elapsed_s,TSE_CLIP_CODE_WORKING_CYCLE_L1,TSE_CLIP_WORKING_CYCLE_L1,TSE_CLIP_CTRL_WORKING_CYCLE_L2,TSE_CLIP_VP_FMUL_WORKING_CYCLE_L2
0.132217,0,0,0,0
0.133599,0,0,0,0
0.134974,0,0,0,0
0.136348,0,0,0,0
0.137723,0,0,0,0
0.139174,0,0,0,0
0.140568,0,0,0,0
0.142018,0,0,0,0
0.143372,0,0,0,0
0.144715,0,0,0,0
0.146055,0,0,0,0
0.147394,0,0,0,0
0.148735,0,0,0,0
0.150125,0,0,0,0
0.151464,0,0,0,0
0.152804,0,0,0,0
0.154288,0,0,0,0
0.155709,0,0,0,0
0.157257,0,0,0,0
0.158799,0,0,0,0
0.160364,0,0,0,0
0.161772,0,0,0,0
0.163156,0,0,0,0
0.164730,0,0,0,0
0.166257,0,0,0,0
0.167720,0,0,0,0
0.169106,0,0,0,0
0.170625,0,0,0,0
0.172045,0,0,0,0
0.173433,0,0,0,0
0.174819,0,0,0,0
0.176205,0,0,0,0
0.177654,0,0,0,0
0.179224,0,0,0,0
0.180789,0,0,0,0
0.182341,0,0,0,0
0.183890,0,0,0,0
0.185442,0,0,0,0
0.186994,0,0,0,0
0.188548,0,0,0,0
0.190099,0,0,0,0
0.191663,0,0,0,0
0.193216,0,0,0,0
0.194769,0,0,0,0
0.196319,0,0,0,0
0.197837,0,0,0,0
0.199357,0,0,0,0
0.200910,0,0,0,0
0.202519,0,0,0,0
0.204069,0,0,0,0
0.205620,0,0,0,0
0.207172,0,0,0,0
0.208726,0,0,0,0
0.210276,0,0,0,0
0.211825,0,0,0,0
0.213390,0,0,0,0
0.214945,0,0,0,0
0.216371,0,0,0,0
0.217804,0,0,0,0
0.219229,0,0,0,0
0.220608,0,0,0,0
0.221987,0,0,0,0
0.223377,0,0,0,0
0.224756,0,0,0,0
0.226135,0,0,0,0
0.227512,0,0,0,0
0.228890,0,0,0,0
0.230270,0,0,0,0
0.231648,0,0,0,0
0.233024,0,0,0,0
0.234461,0,0,0,0
0.235815,0,0,0,0
0.237169,0,0,0,0
0.238523,0,0,0,0
0.239877,0,0,0,0
0.241230,0,0,0,0
0.242585,0,0,0,0
0.243938,0,0,0,0
0.245298,0,0,0,0
0.246652,0,0,0,0
0.248005,0,0,0,0
0.249359,0,0,0,0
0.250747,0,0,0,0
0.252088,0,0,0,0
0.253516,0,0,0,0
0.254936,0,0,0,0
0.256285,0,0,0,0
0.257617,0,0,0,0
0.258958,0,0,0,0
0.260298,0,0,0,0
0.261632,0,0,0,0
0.262971,0,0,0,0
0.264310,0,0,0,0
0.265744,0,0,0,0
0.267108,0,0,0,0
0.268529,0,0,0,0
0.269902,0,0,0,0
0.271265,0,0,0,0
0.272626,0,0,0,0
0.273987,0,0,0,0
0.275403,0,0,0,0
0.276822,0,0,0,0
0.278237,0,0,0,0
0.279648,0,0,0,0
0.281058,0,0,0,0
0.282482,0,0,0,0
0.283894,0,0,0,0
0.287634,0,0,0,0
0.289456,0,0,0,0
0.290943,0,0,0,0
0.292328,0,0,0,0
0.293769,0,0,0,0
0.295150,0,0,0,0
0.296560,0,0,0,0
0.298043,0,0,0,0
0.299444,0,0,0,0
0.300830,0,0,0,0
0.302217,0,0,0,0
0.303601,0,0,0,0
0.304986,0,0,0,0
0.306371,0,0,0,0
0.307755,0,0,0,0
0.309164,0,0,0,0
0.310633,0,0,0,0
0.311975,0,0,0,0
0.313363,0,0,0,0
0.314718,0,0,0,0
0.316099,0,0,0,0
0.320547,0,0,0,0
0.321949,0,0,0,0
0.323334,0,0,0,0
0.324816,0,0,0,0
0.326621,0,0,0,0
0.328000,0,0,0,0
0.329380,0,0,0,0
0.330808,0,0,0,0
0.332205,0,0,0,0
0.333660,0,0,0,0
0.335045,0,0,0,0
0.336429,0,0,0,0
0.337911,0,0,0,0
0.339267,0,0,0,0
0.340612,0,0,0,0
0.341951,0,0,0,0
0.343303,0,0,0,0
0.344643,0,0,0,0
0.345980,0,0,0,0
0.347508,0,0,0,0
0.349063,0,0,0,0
0.350505,0,0,0,0
0.351891,0,0,0,0
0.353320,0,0,0,0
0.354717,0,0,0,0
0.356106,0,0,0,0
0.357501,0,0,0,0
0.359015,0,0,0,0
0.360569,0,0,0,0
0.362164,0,0,0,0
0.363716,0,0,0,0
0.365282,0,0,0,0
0.366834,0,0,0,0
0.368385,0,0,0,0
0.369940,0,0,0,0
0.371490,0,0,0,0
0.373044,0,0,0,0
0.374596,0,0,0,0
0.376158,0,0,0,0
0.377657,0,0,0,0
0.379169,0,0,0,0
0.380655,0,0,0,0
0.382207,0,0,0,0
0.383756,0,0,0,0
0.385310,0,0,0,0
0.386875,0,0,0,0
0.388424,0,0,0,0
0.389982,0,0,0,0
0.391531,0,0,0,0
0.393084,0,0,0,0
0.394679,0,0,0,0
0.396229,0,0,0,0
0.397796,0,0,0,0
0.399347,0,0,0,0
0.400900,0,0,0,0
0.402452,0,0,0,0
0.404002,0,0,0,0
0.405552,0,0,0,0
0.407104,0,0,0,0
0.408669,0,0,0,0
0.410266,0,0,0,0
0.411693,0,0,0,0
0.413083,0,0,0,0
0.414602,0,0,0,0
0.415964,0,0,0,0
0.417354,0,0,0,0
0.418717,0,0,0,0
0.420054,0,0,0,0
0.421391,0,0,0,0
0.422728,0,0,0,0
0.424064,0,0,0,0
0.425400,0,0,0,0
0.426736,0,0,0,0
0.428097,0,0,0,0
0.429608,0,0,0,0
0.430927,0,0,0,0
0.432238,0,0,0,0
0.433552,0,0,0,0
0.434859,0,0,0,0
0.436655,0,0,0,0
0.438687,0,0,0,0
0.440742,0,0,0,0
0.442155,0,0,0,0
0.443498,0,0,0,0
0.444840,0,0,0,0
0.446180,0,0,0,0
0.447519,0,0,0,0
0.448859,0,0,0,0
0.450225,0,0,0,0
0.451696,0,0,0,0
0.453036,0,0,0,0
0.454377,0,0,0,0
0.455717,0,0,0,0
0.457057,0,0,0,0
0.458428,0,0,0,0
0.459839,0,0,0,0
0.461249,0,0,0,0
0.462558,0,0,0,0
0.463969,0,0,0,0
0.465380,0,0,0,0
0.466791,0,0,0,0
0.468201,0,0,0,0
0.469617,0,0,0,0
0.471033,0,0,0,0
0.472400,0,0,0,0
0.473768,0,0,0,0
0.475146,0,0,0,0
0.476541,0,0,0,0
0.477955,0,0,0,0
0.479365,0,0,0,0
0.480753,0,0,0,0
0.482172,0,0,0,0
0.483575,0,0,0,0
0.484959,0,0,0,0
0.486344,0,0,0,0
0.487723,0,0,0,0
0.489497,0,0,0,0
0.490922,0,0,0,0
0.492305,0,0,0,0
0.493696,0,0,0,0
0.495082,0,0,0,0
0.496466,0,0,0,0
0.497970,0,0,0,0
0.499357,0,0,0,0
0.500743,0,0,0,0
0.502129,0,0,0,0
0.503514,0,0,0,0
0.504902,0,0,0,0
0.506325,0,0,0,0
0.507708,0,0,0,0
0.509219,0,0,0,0
0.510745,0,0,0,0
0.512123,0,0,0,0
0.515290,0,0,0,0
0.518398,0,0,0,0
0.519779,0,0,0,0
0.521597,0,0,0,0
0.523027,0,0,0,0
0.524407,0,0,0,0
0.525804,0,0,0,0
0.527178,0,0,0,0
0.528521,0,0,0,0
0.529862,0,0,0,0
0.531202,0,0,0,0
0.532537,0,0,0,0
0.533875,0,0,0,0
0.535213,0,0,0,0
0.536549,0,0,0,0
0.537900,0,0,0,0
0.539307,0,0,0,0
0.540696,0,0,0,0
0.542077,0,0,0,0
0.543458,0,0,0,0
0.544840,0,0,0,0
0.546326,0,0,0,0
0.547874,0,0,0,0
0.549438,0,0,0,0
0.550988,0,0,0,0
0.552539,0,0,0,0
0.554131,0,0,0,0
0.555673,0,0,0,0
0.557060,0,0,0,0
0.558463,0,0,0,0
0.559991,0,0,0,0
0.561541,0,0,0,0
0.563077,0,0,0,0
0.564630,0,0,0,0
0.566181,0,0,0,0
0.567729,0,0,0,0
0.569280,0,0,0,0
0.570845,0,0,0,0
0.572394,0,0,0,0
0.573949,0,0,0,0
0.575497,0,0,0,0
0.577049,0,0,0,0
0.578600,0,0,0,0
0.580149,0,0,0,0
0.581653,0,0,0,0
0.583172,0,0,0,0
0.584725,0,0,0,0
0.586318,0,0,0,0
0.587867,0,0,0,0
0.589418,0,0,0,0
0.590967,0,0,0,0
0.592404,0,0,0,0
0.593930,0,0,0,0
0.595478,0,0,0,0
0.597029,0,0,0,0
0.598579,0,0,0,0
0.600128,0,0,0,0
0.601548,0,0,0,0
0.603079,0,0,0,0
0.604630,0,0,0,0
0.606452,0,0,0,0
0.607853,0,0,0,0
0.609236,0,0,0,0
0.610616,0,0,0,0
0.611993,0,0,0,0
0.613383,0,0,0,0
0.614761,0,0,0,0
0.616139,0,0,0,0
0.617518,0,0,0,0
0.618939,0,0,0,0
0.620319,0,0,0,0
0.621723,0,0,0,0
0.623101,0,0,0,0
0.624531,0,0,0,0
0.627057,0,0,0,0
0.628759,0,0,0,0
0.630144,0,0,0,0
0.631522,0,0,0,0
0.632900,0,0,0,0
0.634330,0,0,0,0
0.635702,0,0,0,0
0.637055,0,0,0,0
0.638409,0,0,0,0
0.639761,0,0,0,0
0.641115,0,0,0,0
0.642469,0,0,0,0
0.643822,0,0,0,0
0.645177,0,0,0,0
0.646539,0,0,0,0
0.647894,0,0,0,0
0.649250,0,0,0,0
0.650641,0,0,0,0
0.652055,0,0,0,0
0.653357,0,0,0,0
0.654770,0,0,0,0
0.656181,0,0,0,0
0.657490,0,0,0,0
0.658791,0,0,0,0
0.660093,0,0,0,0
0.661395,0,0,0,0
0.662810,0,0,0,0
0.664114,0,0,0,0
0.665526,0,0,0,0
0.666937,0,0,0,0
0.668350,0,0,0,0
0.669762,0,0,0,0
0.671065,0,0,0,0
0.672476,0,0,0,0
0.673791,0,0,0,0
0.675201,0,0,0,0
0.676614,0,0,0,0
0.678025,0,0,0,0
0.679331,0,0,0,0
0.680741,0,0,0,0
0.682166,0,0,0,0
0.683576,0,0,0,0
0.685007,0,0,0,0
0.686388,0,0,0,0
0.687771,0,0,0,0
0.689156,0,0,0,0
0.690945,0,0,0,0
0.692355,0,0,0,0
0.693730,0,0,0,0
0.695115,0,0,0,0
0.696551,0,0,0,0
0.698054,0,0,0,0
0.699440,0,0,0,0
0.700823,0,0,0,0
0.702215,0,0,0,0
0.703599,0,0,0,0
0.705577,0,0,0,0
0.706988,0,0,0,0
0.708368,0,0,0,0
0.709825,0,0,0,0
0.711201,0,0,0,0
0.712724,0,0,0,0
0.715117,0,0,0,0
0.716585,0,0,0,0
0.717971,0,0,0,0
0.719350,0,0,0,0
0.720730,0,0,0,0
0.722110,0,0,0,0
0.723505,0,0,0,0
0.724887,0,0,0,0
0.726858,0,0,0,0
0.728408,0,0,0,0
0.729965,0,0,0,0
0.731570,0,0,0,0
0.733124,0,0,0,0
0.734691,0,0,0,0
0.736240,0,0,0,0
0.737796,0,0,0,0
0.739346,0,0,0,0
0.740899,0,0,0,0
0.742452,0,0,0,0
0.744002,0,0,0,0
0.745566,0,0,0,0
0.747118,0,0,0,0
0.748670,0,0,0,0
0.750212,0,0,0,0
0.751753,0,0,0,0
0.753171,0,0,0,0
0.754688,0,0,0,0
0.756257,0,0,0,0
0.757714,0,0,0,0
0.759113,0,0,0,0
0.760505,0,0,0,0
0.761888,0,0,0,0
0.763310,0,0,0,0
0.764691,0,0,0,0
0.766199,0,0,0,0
0.767753,0,0,0,0
0.769171,0,0,0,0
0.770691,0,0,0,0
0.772239,0,0,0,0
0.773794,0,0,0,0
0.775342,0,0,0,0
0.776893,0,0,0,0
0.778499,0,0,0,0
0.780049,0,0,0,0
0.781599,0,0,0,0
0.783146,0,0,0,0
0.784696,0,0,0,0
0.786245,0,0,0,0
0.788315,0,0,0,0
0.790675,0,0,0,0
0.792101,0,0,0,0
0.793493,0,0,0,0
0.794923,0,0,0,0
0.796309,0,0,0,0
0.797696,0,0,0,0
0.799081,0,0,0,0
0.800581,0,0,0,0
0.802128,0,0,0,0
0.804202,0,0,0,0
0.805749,0,0,0,0
0.807132,0,0,0,0
0.808601,0,0,0,0
0.809989,0,0,0,0
0.811383,0,0,0,0
0.812765,0,0,0,0
0.814145,0,0,0,0
0.815523,0,0,0,0
0.816912,0,0,0,0
0.818321,0,0,0,0
0.819705,0,0,0,0
0.821081,0,0,0,0
0.822468,0,0,0,0
0.823844,0,0,0,0
0.825220,0,0,0,0
0.826648,0,0,0,0
0.828003,0,0,0,0
0.829357,0,0,0,0
0.830711,0,0,0,0
0.832065,0,0,0,0
0.833425,0,0,0,0
0.834778,0,0,0,0
0.836131,0,0,0,0
0.837484,0,0,0,0
0.838838,0,0,0,0
0.840192,0,0,0,0
0.841546,0,0,0,0
0.842938,0,0,0,0
0.844284,0,0,0,0
0.845638,0,0,0,0
0.846995,0,0,0,0
0.848336,0,0,0,0
0.849855,0,0,0,0
0.851194,0,0,0,0
0.852523,0,0,0,0
0.853860,0,0,0,0
0.855204,0,0,0,0
0.856535,0,0,0,0
0.857875,0,0,0,0
0.859217,0,0,0,0
0.860634,0,0,0,0
0.862005,0,0,0,0
0.863367,0,0,0,0
0.864729,0,0,0,0
0.866093,0,0,0,0
0.867512,0,0,0,0
0.868824,0,0,0,0
0.870251,0,0,0,0
0.871615,0,0,0,0
0.872979,0,0,0,0
0.874342,0,0,0,0
0.875704,0,0,0,0
0.879573,0,0,0,0
0.881012,0,0,0,0
0.882680,0,0,0,0
0.884067,0,0,0,0
0.885452,0,0,0,0
0.886836,0,0,0,0
0.888226,0,0,0,0
0.889652,0,0,0,0
0.891102,0,0,0,0
0.892532,0,0,0,0
0.893996,0,0,0,0
0.895366,0,0,0,0
0.896718,0,0,0,0
0.898066,0,0,0,0
0.899428,0,0,0,0
0.900772,0,0,0,0
0.902166,0,0,0,0
0.903507,0,0,0,0
0.904842,0,0,0,0
0.906206,0,0,0,0
0.907595,0,0,0,0
0.912563,0,0,0,0
0.914642,0,0,0,0
0.916022,0,0,0,0
0.917739,0,0,0,0
0.919121,0,0,0,0
0.920582,0,0,0,0
0.922055,0,0,0,0
0.923430,0,0,0,0
0.924810,0,0,0,0
0.926155,0,0,0,0
0.927494,0,0,0,0
0.928830,0,0,0,0
0.930175,0,0,0,0
0.931519,0,0,0,0
0.932858,0,0,0,0
0.934198,0,0,0,0
0.935550,0,0,0,0
0.936890,0,0,0,0
0.938363,0,0,0,0
0.939924,0,0,0,0
0.941475,0,0,0,0
0.943027,0,0,0,0
0.944579,0,0,0,0
0.946143,0,0,0,0
0.947693,0,0,0,0
0.949246,0,0,0,0
0.950797,0,0,0,0
0.952346,0,0,0,0
0.953900,0,0,0,0
0.955494,0,0,0,0
0.957107,0,0,0,0
0.958514,0,0,0,0
0.959902,0,0,0,0
0.961287,0,0,0,0
0.962672,0,0,0,0
0.964054,0,0,0,0
0.965439,0,0,0,0
0.966873,0,0,0,0
0.968397,0,0,0,0
0.969952,0,0,0,0
0.971547,0,0,0,0
0.973099,0,0,0,0
0.974650,0,0,0,0
0.976200,0,0,0,0
0.977755,0,0,0,0
0.979192,0,0,0,0
0.980715,0,0,0,0
0.982265,0,0,0,0
0.983814,0,0,0,0
0.985248,0,0,0,0
0.986832,0,0,0,0
0.988382,0,0,0,0
0.989949,0,0,0,0
0.991498,0,0,0,0
0.993050,0,0,0,0
0.994601,0,0,0,0
0.996150,0,0,0,0
0.997781,0,0,0,0
0.999332,0,0,0,0
1.000896,0,0,0,0
1.002491,0,0,0,0
1.004041,0,0,0,0
1.005722,0,0,0,0
1.007277,0,0,0,0
1.008831,0,0,0,0
1.010374,0,0,0,0
1.011928,0,0,0,0
1.013353,0,0,0,0
1.014879,0,0,0,0
1.016430,0,0,0,0
1.017984,0,0,0,0
1.019534,0,0,0,0
1.021088,0,0,0,0
1.022654,0,0,0,0
1.024205,0,0,0,0
1.025761,0,0,0,0
1.027312,0,0,0,0
1.028866,0,0,0,0
1.030419,0,0,0,0
1.031971,0,0,0,0
1.033536,0,0,0,0
1.035090,0,0,0,0
1.036644,0,0,0,0
1.038197,0,0,0,0
1.039749,0,0,0,0
1.041303,0,0,0,0
1.042846,0,0,0,0
1.044401,0,0,0,0
1.045866,0,0,0,0
1.047388,0,0,0,0
1.048942,0,0,0,0
1.050539,0,0,0,0
1.052089,0,0,0,0
1.053642,0,0,0,0
1.055208,0,0,0,0
1.056761,0,0,0,0
1.058314,0,0,0,0
1.059864,0,0,0,0
1.061417,0,0,0,0
1.062961,0,0,0,0
1.064624,0,0,0,0
1.066226,0,0,0,0
1.067776,0,0,0,0
1.069329,0,0,0,0
1.070924,0,0,0,0
1.072474,0,0,0,0
1.074080,0,0,0,0
1.075629,0,0,0,0
1.077196,0,0,0,0
1.078748,0,0,0,0
1.080298,0,0,0,0
1.081853,0,0,0,0
1.083448,0,0,0,0
1.085001,0,0,0,0
1.086554,0,0,0,0
1.088116,0,0,0,0
1.089669,0,0,0,0
1.091220,0,0,0,0
1.092771,0,0,0,0
1.094322,0,0,0,0
1.095872,0,0,0,0
1.097423,0,0,0,0
1.098862,0,0,0,0
1.100382,0,0,0,0
1.101937,0,0,0,0
1.103486,0,0,0,0
1.105039,0,0,0,0
1.106592,0,0,0,0
1.108142,0,0,0,0
1.109644,0,0,0,0
1.111164,0,0,0,0
1.112717,0,0,0,0
1.114312,0,0,0,0
1.115862,0,0,0,0
1.117414,0,0,0,0
1.118966,0,0,0,0
1.120533,0,0,0,0
1.122086,0,0,0,0
1.123636,0,0,0,0
1.125189,0,0,0,0
1.126742,0,0,0,0
1.128291,0,0,0,0
1.129846,0,0,0,0
1.131453,0,0,0,0
1.133007,0,0,0,0
1.134558,0,0,0,0
1.136108,0,0,0,0
1.137658,0,0,0,0
1.139210,0,0,0,0
1.140808,0,0,0,0
1.142377,0,0,0,0
1.143926,0,0,0,0
1.145476,0,0,0,0
1.147029,0,0,0,0
1.148582,0,0,0,0
1.150133,0,0,0,0
1.151683,0,0,0,0
1.153250,0,0,0,0
1.154802,0,0,0,0
1.156352,0,0,0,0
1.157785,0,0,0,0
1.159310,0,0,0,0
1.160864,0,0,0,0
1.162460,0,0,0,0
1.164025,0,0,0,0
1.165577,0,0,0,0
1.167120,0,0,0,0
1.168791,0,0,0,0
1.170195,0,0,0,0
1.171581,0,0,0,0
1.172964,0,0,0,0
1.174521,0,0,0,0
1.176070,0,0,0,0
1.177620,0,0,0,0
1.179171,0,0,0,0
1.180723,0,0,0,0
1.182273,0,0,0,0
1.183822,0,0,0,0
1.185387,0,0,0,0
1.186938,0,0,0,0
1.188561,0,0,0,0
1.190177,0,0,0,0
1.191725,0,0,0,0
1.193279,0,0,0,0
1.194873,0,0,0,0
1.196436,0,0,0,0
1.198057,0,0,0,0
1.199607,0,0,0,0
1.201158,0,0,0,0
1.202708,0,0,0,0
1.204257,0,0,0,0
1.205811,0,0,0,0
1.207372,0,0,0,0
1.208924,0,0,0,0
1.210519,0,0,0,0
1.212068,0,0,0,0
1.213619,0,0,0,0
1.215169,0,0,0,0
1.216722,0,0,0,0
1.218287,0,0,0,0
1.219834,0,0,0,0
1.221385,0,0,0,0
1.222935,0,0,0,0
1.224568,0,0,0,0
1.225992,0,0,0,0
1.227383,0,0,0,0
1.228783,0,0,0,0
1.230300,0,0,0,0
1.231848,0,0,0,0
1.233273,0,0,0,0
1.234794,0,0,0,0
1.236346,0,0,0,0
1.237903,0,0,0,0
1.239467,0,0,0,0
1.241022,0,0,0,0
1.242620,0,0,0,0
1.244173,0,0,0,0
1.245789,0,0,0,0
1.247341,0,0,0,0
1.248897,0,0,0,0
1.250462,0,0,0,0
1.252013,0,0,0,0
1.253524,0,0,0,0
1.254955,0,0,0,0
1.256317,0,0,0,0
1.257712,0,0,0,0
1.259100,0,0,0,0
1.260501,0,0,0,0
1.261889,0,0,0,0
1.263405,0,0,0,0
1.264960,0,0,0,0
1.266513,0,0,0,0
1.267961,0,0,0,0
1.269509,0,0,0,0
1.271064,0,0,0,0
1.272710,0,0,0,0
1.274169,0,0,0,0
1.275561,0,0,0,0
1.277079,0,0,0,0
1.278616,0,0,0,0
1.280044,0,0,0,0
1.281451,0,0,0,0
1.282840,0,0,0,0
1.284225,0,0,0,0
1.285614,0,0,0,0
1.286998,0,0,0,0
1.288506,0,0,0,0
1.290308,0,0,0,0
1.291874,0,0,0,0
1.293423,0,0,0,0
1.294974,0,0,0,0
1.296526,0,0,0,0
1.298076,0,0,0,0
1.299623,0,0,0,0
1.301176,0,0,0,0
1.302739,0,0,0,0
1.304288,0,0,0,0
1.305841,0,0,0,0
1.307390,0,0,0,0
1.308941,0,0,0,0
1.310492,0,0,0,0
1.312040,0,0,0,0
1.313604,0,0,0,0
1.315154,0,0,0,0
1.316706,0,0,0,0
1.318255,0,0,0,0
1.319803,0,0,0,0
1.321355,0,0,0,0
1.322907,0,0,0,0
1.324468,0,0,0,0
1.325982,0,0,0,0
1.327372,0,0,0,0
1.328890,0,0,0,0
1.330440,0,0,0,0
1.331988,0,0,0,0
1.333538,0,0,0,0
1.335100,0,0,0,0
1.336653,0,0,0,0
1.338247,0,0,0,0
1.339795,0,0,0,0
1.341346,0,0,0,0
1.342895,0,0,0,0
1.344445,0,0,0,0
1.346048,0,0,0,0
1.347597,0,0,0,0
1.349147,0,0,0,0
1.350698,0,0,0,0
1.352247,0,0,0,0
1.353800,0,0,0,0
1.355391,0,0,0,0
1.356956,0,0,0,0
1.358385,0,0,0,0
1.359909,0,0,0,0
1.361461,0,0,0,0
1.363012,0,0,0,0
1.364564,0,0,0,0
1.366113,0,0,0,0
1.367548,0,0,0,0
1.369071,0,0,0,0
1.370667,0,0,0,0
1.372219,0,0,0,0
1.373772,0,0,0,0
1.375314,0,0,0,0
1.376733,0,0,0,0
1.378261,0,0,0,0
1.379811,0,0,0,0
1.381362,0,0,0,0
1.382914,0,0,0,0
1.384464,0,0,0,0
1.386113,0,0,0,0
1.387662,0,0,0,0
1.389228,0,0,0,0
1.390780,0,0,0,0
1.392330,0,0,0,0
1.393902,0,0,0,0
1.395452,0,0,0,0
1.397006,0,0,0,0
1.398557,0,0,0,0
1.400118,0,0,0,0
1.401670,0,0,0,0
1.403221,0,0,0,0
1.404774,0,0,0,0
1.406325,0,0,0,0
1.407875,0,0,0,0
1.409426,0,0,0,0
1.410990,0,0,0,0
1.412543,0,0,0,0
1.414093,0,0,0,0
1.415643,0,0,0,0
1.417195,0,0,0,0
1.418792,0,0,0,0
1.420342,0,0,0,0
1.421912,0,0,0,0
1.423462,0,0,0,0
1.425016,0,0,0,0
1.426567,0,0,0,0
1.428116,0,0,0,0
1.429668,0,0,0,0
1.431219,0,0,0,0
1.432785,0,0,0,0
1.434381,0,0,0,0
1.435931,0,0,0,0
1.437357,0,0,0,0
1.438882,0,0,0,0
1.440431,0,0,0,0
1.442018,0,0,0,0
1.443672,0,0,0,0
1.445228,0,0,0,0
1.446782,0,0,0,0
1.448332,0,0,0,0
1.449888,0,0,0,0
1.451484,0,0,0,0
1.453039,0,0,0,0
1.454605,0,0,0,0
1.456155,0,0,0,0
1.457775,0,0,0,0
1.459326,0,0,0,0
1.460881,0,0,0,0
1.462433,0,0,0,0
1.463984,0,0,0,0
1.465549,0,0,0,0
1.467103,0,0,0,0
1.468657,0,0,0,0
1.470209,0,0,0,0
1.471760,0,0,0,0
1.473314,0,0,0,0
1.474866,0,0,0,0
1.476430,0,0,0,0
1.477976,0,0,0,0
1.479517,0,0,0,0
1.480937,0,0,0,0
1.482501,0,0,0,0
1.484052,0,0,0,0
1.485602,0,0,0,0
1.487166,0,0,0,0
1.488720,0,0,0,0
1.490270,0,0,0,0
1.491820,0,0,0,0
1.493371,0,0,0,0
1.494921,0,0,0,0
1.496471,0,0,0,0
1.498098,0,0,0,0
1.499647,0,0,0,0
1.501200,0,0,0,0
1.502742,0,0,0,0
1.504292,0,0,0,0
1.505847,0,0,0,0
1.507397,0,0,0,0
1.508963,0,0,0,0
1.510514,0,0,0,0
1.512064,0,0,0,0
1.513616,0,0,0,0
1.515169,0,0,0,0
1.516723,0,0,0,0
1.518275,0,0,0,0
1.519838,0,0,0,0
1.521390,0,0,0,0
1.522941,0,0,0,0
1.524590,0,0,0,0
1.526058,0,0,0,0
1.527450,0,0,0,0
1.528839,0,0,0,0
1.530277,0,0,0,0
1.531664,0,0,0,0
1.533051,0,0,0,0
1.534562,0,0,0,0
1.536112,0,0,0,0
1.537663,0,0,0,0
1.539214,0,0,0,0
1.540781,0,0,0,0
1.542333,0,0,0,0
1.543882,0,0,0,0
1.545308,0,0,0,0
1.546874,0,0,0,0
1.548422,0,0,0,0
1.549978,0,0,0,0
1.551413,0,0,0,0
1.552808,0,0,0,0
1.554329,0,0,0,0
1.555878,0,0,0,0
1.557428,0,0,0,0
1.558856,0,0,0,0
1.560563,0,0,0,0
1.562064,0,0,0,0
1.563653,0,0,0,0
1.565833,0,0,0,0
1.567223,0,0,0,0
1.568665,0,0,0,0
1.570047,0,0,0,0
1.571428,0,0,0,0
1.572819,0,0,0,0
1.574215,0,0,0,0
1.575596,0,0,0,0
1.576977,0,0,0,0
1.578399,0,0,0,0
1.579781,0,0,0,0
1.581115,0,0,0,0
1.582631,0,0,0,0
1.584197,0,0,0,0
1.585755,0,0,0,0
