elapsed_s,RAS_FULLY_COVERED_SUPER_TILES,RAS_FULLY_COVERED_8X4_TILES,RAS_PRIM_KILLED_INVISILBE,RAS_SUPERTILE_GEN_ACTIVE_CYCLES
0.219210,0,0,0,0
0.220705,0,0,0,0
0.222099,0,0,0,0
0.223487,0,0,0,0
0.224872,0,0,0,0
0.226305,0,0,0,0
0.227698,0,0,0,0
0.229215,0,0,0,0
0.230766,0,0,0,0
0.232314,0,0,0,0
0.233911,0,0,0,0
0.235462,0,0,0,0
0.237010,0,0,0,0
0.238578,0,0,0,0
0.240092,0,0,0,0
0.241854,0,0,0,0
0.243246,0,0,0,0
0.244628,0,0,0,0
0.246012,0,0,0,0
0.247400,0,0,0,0
0.248796,0,0,0,0
0.250225,0,0,0,0
0.251739,0,0,0,0
0.253292,0,0,0,0
0.254844,0,0,0,0
0.256395,0,0,0,0
0.257843,0,0,0,0
0.259402,0,0,0,0
0.260952,0,0,0,0
0.262508,0,0,0,0
0.264058,0,0,0,0
0.265656,0,0,0,0
0.267200,0,0,0,0
0.268741,0,0,0,0
0.270301,0,0,0,0
0.271852,0,0,0,0
0.273406,0,0,0,0
0.274958,0,0,0,0
0.276508,0,0,0,0
0.278059,0,0,0,0
0.279602,0,0,0,0
0.281243,0,0,0,0
0.282857,0,0,0,0
0.284405,0,0,0,0
0.285956,0,0,0,0
0.287409,0,0,0,0
0.288931,0,0,0,0
0.290483,0,0,0,0
0.292043,0,0,0,0
0.293472,0,0,0,0
0.294994,0,0,0,0
0.296544,0,0,0,0
0.298136,0,0,0,0
0.299687,0,0,0,0
0.301239,0,0,0,0
0.302802,0,0,0,0
0.304351,0,0,0,0
0.305901,0,0,0,0
0.307451,0,0,0,0
0.308999,0,0,0,0
0.310685,0,0,0,0
0.312075,0,0,0,0
0.313646,0,0,0,0
0.315196,0,0,0,0
0.316745,0,0,0,0
0.318770,0,0,0,0
0.320272,0,0,0,0
0.321668,0,0,0,0
0.323056,0,0,0,0
0.324455,0,0,0,0
0.325844,0,0,0,0
0.327230,0,0,0,0
0.328615,0,0,0,0
0.330173,0,0,0,0
0.331724,0,0,0,0
0.333277,0,0,0,0
0.334843,0,0,0,0
0.336391,0,0,0,0
0.337942,0,0,0,0
0.339532,0,0,0,0
0.340957,0,0,0,0
0.342484,0,0,0,0
0.344033,0,0,0,0
0.345642,0,0,0,0
0.347193,0,0,0,0
0.348742,0,0,0,0
0.350293,0,0,0,0
0.351844,0,0,0,0
0.353396,0,0,0,0
0.354946,0,0,0,0
0.356509,0,0,0,0
0.358059,0,0,0,0
0.359607,0,0,0,0
0.361110,0,0,0,0
0.362536,0,0,0,0
0.364054,0,0,0,0
0.365605,0,0,0,0
0.367171,0,0,0,0
0.368720,0,0,0,0
0.370270,0,0,0,0
0.371822,0,0,0,0
0.373373,0,0,0,0
0.374923,0,0,0,0
0.376445,0,0,0,0
0.378054,0,0,0,0
0.379606,0,0,0,0
0.381223,0,0,0,0
0.382843,0,0,0,0
0.384394,0,0,0,0
0.385947,0,0,0,0
0.387497,0,0,0,0
0.389060,0,0,0,0
0.390617,0,0,0,0
0.392168,0,0,0,0
0.393766,0,0,0,0
0.395320,0,0,0,0
0.396870,0,0,0,0
0.398426,0,0,0,0
0.399989,0,0,0,0
0.401545,0,0,0,0
0.403097,0,0,0,0
0.404647,0,0,0,0
0.406198,0,0,0,0
0.407741,0,0,0,0
0.409449,0,0,0,0
0.410901,0,0,0,0
0.412295,0,0,0,0
0.413814,0,0,0,0
0.415367,0,0,0,0
0.416917,0,0,0,0
0.418474,0,0,0,0
0.420024,0,0,0,0
0.421590,0,0,0,0
0.423143,0,0,0,0
0.424691,0,0,0,0
0.426285,0,0,0,0
0.427839,0,0,0,0
0.429392,0,0,0,0
0.430945,0,0,0,0
0.432510,0,0,0,0
0.434062,0,0,0,0
0.435613,0,0,0,0
0.437231,0,0,0,0
0.438848,0,0,0,0
0.440399,0,0,0,0
0.441996,0,0,0,0
0.443562,0,0,0,0
0.445113,0,0,0,0
0.446496,0,0,0,0
0.447890,0,0,0,0
0.449281,0,0,0,0
0.450669,0,0,0,0
0.452057,0,0,0,0
0.453460,0,0,0,0
0.454978,0,0,0,0
0.456529,0,0,0,0
0.458125,0,0,0,0
0.459678,0,0,0,0
0.461232,0,0,0,0
0.462784,0,0,0,0
0.464347,0,0,0,0
0.465901,0,0,0,0
0.467454,0,0,0,0
0.469004,0,0,0,0
0.470554,0,0,0,0
0.472095,0,0,0,0
0.473747,0,0,0,0
0.475376,0,0,0,0
0.476891,0,0,0,0
0.478288,0,0,0,0
0.479767,0,0,0,0
0.481192,0,0,0,0
0.483853,0,0,0,0
0.485371,0,0,0,0
0.486934,0,0,0,0
0.488485,0,0,0,0
0.490081,0,0,0,0
0.491633,0,0,0,0
0.493186,0,0,0,0
0.494740,0,0,0,0
0.496290,0,0,0,0
0.497858,0,0,0,0
0.499409,0,0,0,0
0.500960,0,0,0,0
0.502512,0,0,0,0
0.504053,0,0,0,0
0.505471,0,0,0,0
0.507027,0,0,0,0
0.508588,0,0,0,0
0.510139,0,0,0,0
0.511689,0,0,0,0
0.513242,0,0,0,0
0.514793,0,0,0,0
0.516342,0,0,0,0
0.517893,0,0,0,0
0.519903,0,0,0,0
0.521591,0,0,0,0
0.523085,0,0,0,0
0.524480,0,0,0,0
0.525871,0,0,0,0
0.527265,0,0,0,0
0.528656,0,0,0,0
0.530056,0,0,0,0
0.531568,0,0,0,0
0.533118,0,0,0,0
0.534629,0,0,0,0
0.536022,0,0,0,0
0.537415,0,0,0,0
0.538844,0,0,0,0
0.540239,0,0,0,0
0.541627,0,0,0,0
0.543011,0,0,0,0
0.544523,0,0,0,0
0.546074,0,0,0,0
0.547625,0,0,0,0
0.549177,0,0,0,0
0.550742,0,0,0,0
0.552291,0,0,0,0
0.553886,0,0,0,0
0.555437,0,0,0,0
0.556985,0,0,0,0
0.558562,0,0,0,0
0.560111,0,0,0,0
0.561675,0,0,0,0
0.563202,0,0,0,0
0.564754,0,0,0,0
0.566306,0,0,0,0
0.567859,0,0,0,0
0.569413,0,0,0,0
0.571011,0,0,0,0
0.572575,0,0,0,0
0.574126,0,0,0,0
0.575669,0,0,0,0
0.577264,0,0,0,0
0.578795,0,0,0,0
0.580184,0,0,0,0
0.581701,0,0,0,0
0.583163,0,0,0,0
0.584711,0,0,0,0
0.586305,0,0,0,0
0.587857,0,0,0,0
0.589410,0,0,0,0
0.590960,0,0,0,0
0.592509,0,0,0,0
0.594074,0,0,0,0
0.595625,0,0,0,0
0.597179,0,0,0,0
0.598729,0,0,0,0
0.600279,0,0,0,0
0.601874,0,0,0,0
0.603425,0,0,0,0
0.604988,0,0,0,0
0.606565,0,0,0,0
0.608114,0,0,0,0
0.609667,0,0,0,0
0.611218,0,0,0,0
0.612766,0,0,0,0
0.614317,0,0,0,0
0.615837,0,0,0,0
0.617357,0,0,0,0
0.618781,0,0,0,0
0.620164,0,0,0,0
0.621544,0,0,0,0
0.622925,0,0,0,0
0.624306,0,0,0,0
0.625687,0,0,0,0
0.627209,0,0,0,0
0.628759,0,0,0,0
0.630308,0,0,0,0
0.631858,0,0,0,0
0.633410,0,0,0,0
0.635039,0,0,0,0
0.636590,0,0,0,0
0.638154,0,0,0,0
0.639706,0,0,0,0
0.641259,0,0,0,0
0.642810,0,0,0,0
0.644359,0,0,0,0
0.645913,0,0,0,0
0.647464,0,0,0,0
0.649025,0,0,0,0
0.650582,0,0,0,0
0.652133,0,0,0,0
0.653814,0,0,0,0
0.655366,0,0,0,0
0.656915,0,0,0,0
0.658469,0,0,0,0
0.660032,0,0,0,0
0.661584,0,0,0,0
0.663133,0,0,0,0
0.664682,0,0,0,0
0.666276,0,0,0,0
0.667827,0,0,0,0
0.669379,0,0,0,0
0.670943,0,0,0,0
0.672493,0,0,0,0
0.673931,0,0,0,0
0.675476,0,0,0,0
0.677025,0,0,0,0
0.678579,0,0,0,0
0.680126,0,0,0,0
0.681733,0,0,0,0
0.683284,0,0,0,0
0.684834,0,0,0,0
0.686443,0,0,0,0
0.687992,0,0,0,0
0.689543,0,0,0,0
0.691093,0,0,0,0
0.692655,0,0,0,0
0.694205,0,0,0,0
0.695757,0,0,0,0
0.697308,0,0,0,0
0.698902,0,0,0,0
0.700451,0,0,0,0
0.702004,0,0,0,0
0.703567,0,0,0,0
0.705116,0,0,0,0
0.706710,0,0,0,0
0.708258,0,0,0,0
0.709811,0,0,0,0
0.711397,0,0,0,0
0.712946,0,0,0,0
0.714514,0,0,0,0
0.716065,0,0,0,0
0.717616,0,0,0,0
0.719167,0,0,0,0
0.720715,0,0,0,0
0.722264,0,0,0,0
0.723814,0,0,0,0
0.725379,0,0,0,0
0.726927,0,0,0,0
0.728500,0,0,0,0
0.729982,0,0,0,0
0.731528,0,0,0,0
0.733077,0,0,0,0
0.734632,0,0,0,0
0.736195,0,0,0,0
0.737747,0,0,0,0
0.739297,0,0,0,0
0.740846,0,0,0,0
0.742449,0,0,0,0
0.743999,0,0,0,0
0.745551,0,0,0,0
0.747116,0,0,0,0
0.748666,0,0,0,0
0.750217,0,0,0,0
0.751767,0,0,0,0
0.753319,0,0,0,0
0.754869,0,0,0,0
0.756418,0,0,0,0
0.757981,0,0,0,0
0.759532,0,0,0,0
0.761082,0,0,0,0
0.762515,0,0,0,0
0.764039,0,0,0,0
0.765590,0,0,0,0
0.767140,0,0,0,0
0.768701,0,0,0,0
0.771159,0,0,0,0
0.772574,0,0,0,0
0.773969,0,0,0,0
0.775486,0,0,0,0
0.777036,0,0,0,0
0.778592,0,0,0,0
0.780030,0,0,0,0
0.781554,0,0,0,0
0.783104,0,0,0,0
0.784654,0,0,0,0
0.786205,0,0,0,0
0.787753,0,0,0,0
0.789527,0,0,0,0
0.791090,0,0,0,0
0.792632,0,0,0,0
0.794095,0,0,0,0
0.795616,0,0,0,0
0.797221,0,0,0,0
0.798768,0,0,0,0
0.800317,0,0,0,0
0.801883,0,0,0,0
0.803434,0,0,0,0
0.804982,0,0,0,0
0.806533,0,0,0,0
0.808082,0,0,0,0
0.809677,0,0,0,0
0.811228,0,0,0,0
0.812791,0,0,0,0
0.814342,0,0,0,0
0.815892,0,0,0,0
0.817444,0,0,0,0
0.818994,0,0,0,0
0.820543,0,0,0,0
0.822092,0,0,0,0
0.823657,0,0,0,0
0.825210,0,0,0,0
0.826760,0,0,0,0
0.828309,0,0,0,0
0.829860,0,0,0,0
0.831411,0,0,0,0
0.832960,0,0,0,0
0.834527,0,0,0,0
0.836076,0,0,0,0
0.837627,0,0,0,0
0.839177,0,0,0,0
0.840726,0,0,0,0
0.842320,0,0,0,0
0.843869,0,0,0,0
0.845435,0,0,0,0
0.846984,0,0,0,0
0.848533,0,0,0,0
0.850084,0,0,0,0
0.851633,0,0,0,0
0.853186,0,0,0,0
0.854737,0,0,0,0
0.856299,0,0,0,0
0.857894,0,0,0,0
0.859443,0,0,0,0
0.860868,0,0,0,0
0.862566,0,0,0,0
0.864081,0,0,0,0
0.865633,0,0,0,0
0.867196,0,0,0,0
0.868746,0,0,0,0
0.870297,0,0,0,0
0.871848,0,0,0,0
0.873400,0,0,0,0
0.874996,0,0,0,0
0.876545,0,0,0,0
0.878110,0,0,0,0
0.879660,0,0,0,0
0.881212,0,0,0,0
0.882763,0,0,0,0
0.884312,0,0,0,0
0.885864,0,0,0,0
0.887414,0,0,0,0
0.888975,0,0,0,0
0.890529,0,0,0,0
0.892077,0,0,0,0
0.893629,0,0,0,0
0.895178,0,0,0,0
0.896727,0,0,0,0
0.898277,0,0,0,0
0.901492,0,0,0,0
0.906399,0,0,0,0
0.907799,0,0,0,0
0.909187,0,0,0,0
0.910624,0,0,0,0
0.911979,0,0,0,0
0.913320,0,0,0,0
0.914661,0,0,0,0
0.915999,0,0,0,0
0.917337,0,0,0,0
0.918675,0,0,0,0
0.920012,0,0,0,0
0.921365,0,0,0,0
0.922778,0,0,0,0
0.924169,0,0,0,0
0.925556,0,0,0,0
0.927119,0,0,0,0
0.928509,0,0,0,0
0.930023,0,0,0,0
0.931588,0,0,0,0
0.933137,0,0,0,0
0.934710,0,0,0,0
0.936259,0,0,0,0
0.937852,0,0,0,0
0.939403,0,0,0,0
0.940951,0,0,0,0
0.942519,0,0,0,0
0.944067,0,0,0,0
0.945620,0,0,0,0
0.947170,0,0,0,0
0.948719,0,0,0,0
0.950268,0,0,0,0
0.951818,0,0,0,0
0.953383,0,0,0,0
0.954975,0,0,0,0
0.956522,0,0,0,0
0.957965,0,0,0,0
0.959515,0,0,0,0
0.961063,0,0,0,0
0.962496,0,0,0,0
0.964032,0,0,0,0
0.965586,0,0,0,0
0.967138,0,0,0,0
0.968685,0,0,0,0
0.970278,0,0,0,0
0.971830,0,0,0,0
0.973384,0,0,0,0
0.974950,0,0,0,0
0.976501,0,0,0,0
0.978053,0,0,0,0
0.979606,0,0,0,0
0.981245,0,0,0,0
0.982644,0,0,0,0
0.984037,0,0,0,0
0.985610,0,0,0,0
0.987170,0,0,0,0
0.988720,0,0,0,0
0.990277,0,0,0,0
0.991830,0,0,0,0
0.993383,0,0,0,0
0.994935,0,0,0,0
0.996500,0,0,0,0
0.998052,0,0,0,0
0.999607,0,0,0,0
1.001223,0,0,0,0
1.002629,0,0,0,0
1.004021,0,0,0,0
1.005539,0,0,0,0
1.007107,0,0,0,0
1.008658,0,0,0,0
1.010210,0,0,0,0
1.011762,0,0,0,0
1.013316,0,0,0,0
1.014858,0,0,0,0
1.016399,0,0,0,0
1.017874,0,0,0,0
1.019429,0,0,0,0
1.020979,0,0,0,0
1.022433,0,0,0,0
1.023944,0,0,0,0
1.025366,0,0,0,0
1.026885,0,0,0,0
1.028448,0,0,0,0
1.030000,0,0,0,0
1.031552,0,0,0,0
1.033102,0,0,0,0
1.034657,0,0,0,0
1.036206,0,0,0,0
1.037759,0,0,0,0
1.039324,0,0,0,0
1.040873,0,0,0,0
1.042428,0,0,0,0
1.043977,0,0,0,0
1.045416,0,0,0,0
1.046933,0,0,0,0
1.048475,0,0,0,0
1.049946,0,0,0,0
1.051459,0,0,0,0
1.053000,0,0,0,0
1.054434,0,0,0,0
1.055826,0,0,0,0
1.057342,0,0,0,0
1.058893,0,0,0,0
1.060456,0,0,0,0
1.062009,0,0,0,0
1.063560,0,0,0,0
1.065109,0,0,0,0
1.066538,0,0,0,0
1.067927,0,0,0,0
1.069320,0,0,0,0
1.070850,0,0,0,0
1.072401,0,0,0,0
1.073954,0,0,0,0
1.075507,0,0,0,0
1.077057,0,0,0,0
1.078614,0,0,0,0
1.080164,0,0,0,0
1.081773,0,0,0,0
1.083326,0,0,0,0
1.084877,0,0,0,0
1.086472,0,0,0,0
1.088021,0,0,0,0
1.089572,0,0,0,0
1.091122,0,0,0,0
1.092685,0,0,0,0
1.094234,0,0,0,0
1.095785,0,0,0,0
1.097337,0,0,0,0
1.098931,0,0,0,0
1.100480,0,0,0,0
1.102030,0,0,0,0
1.103471,0,0,0,0
1.104990,0,0,0,0
1.106747,0,0,0,0
1.108170,0,0,0,0
1.109690,0,0,0,0
1.111241,0,0,0,0
1.112790,0,0,0,0
1.114352,0,0,0,0
1.115903,0,0,0,0
1.117455,0,0,0,0
1.119006,0,0,0,0
1.120555,0,0,0,0
1.122106,0,0,0,0
1.123657,0,0,0,0
1.125223,0,0,0,0
1.126774,0,0,0,0
1.128323,0,0,0,0
1.129919,0,0,0,0
1.131470,0,0,0,0
1.133019,0,0,0,0
1.134575,0,0,0,0
1.136013,0,0,0,0
1.137536,0,0,0,0
1.139087,0,0,0,0
1.140637,0,0,0,0
1.142189,0,0,0,0
1.143740,0,0,0,0
1.145294,0,0,0,0
1.146904,0,0,0,0
1.148454,0,0,0,0
1.150007,0,0,0,0
1.151558,0,0,0,0
1.153059,0,0,0,0
1.154449,0,0,0,0
1.156057,0,0,0,0
1.157536,0,0,0,0
1.158925,0,0,0,0
1.160311,0,0,0,0
1.161975,0,0,0,0
1.164581,0,0,0,0
1.165981,0,0,0,0
1.167372,0,0,0,0
1.168772,0,0,0,0
1.170164,0,0,0,0
1.171552,0,0,0,0
1.173067,0,0,0,0
1.174625,0,0,0,0
1.176177,0,0,0,0
1.177776,0,0,0,0
1.179248,0,0,0,0
1.180668,0,0,0,0
1.182064,0,0,0,0
1.183455,0,0,0,0
1.184843,0,0,0,0
1.186308,0,0,0,0
1.187696,0,0,0,0
1.189276,0,0,0,0
1.190718,0,0,0,0
1.192240,0,0,0,0
1.193788,0,0,0,0
1.195225,0,0,0,0
1.196625,0,0,0,0
1.198020,0,0,0,0
1.199410,0,0,0,0
1.200811,0,0,0,0
1.202202,0,0,0,0
1.203680,0,0,0,0
1.205236,0,0,0,0
1.206792,0,0,0,0
1.208346,0,0,0,0
1.209947,0,0,0,0
1.211516,0,0,0,0
1.213071,0,0,0,0
1.214630,0,0,0,0
1.216185,0,0,0,0
1.217742,0,0,0,0
1.219297,0,0,0,0
1.220850,0,0,0,0
1.222503,0,0,0,0
1.224057,0,0,0,0
1.225658,0,0,0,0
1.227215,0,0,0,0
1.228770,0,0,0,0
1.230325,0,0,0,0
1.231881,0,0,0,0
1.233451,0,0,0,0
1.235007,0,0,0,0
1.236561,0,0,0,0
1.238116,0,0,0,0
1.239671,0,0,0,0
1.241228,0,0,0,0
1.242783,0,0,0,0
1.244225,0,0,0,0
1.245748,0,0,0,0
1.247197,0,0,0,0
1.248655,0,0,0,0
1.250050,0,0,0,0
1.251441,0,0,0,0
1.252829,0,0,0,0
1.254286,0,0,0,0
1.255860,0,0,0,0
1.257311,0,0,0,0
1.258762,0,0,0,0
1.260162,0,0,0,0
1.261549,0,0,0,0
1.262935,0,0,0,0
1.264328,0,0,0,0
1.265743,0,0,0,0
1.267258,0,0,0,0
1.268859,0,0,0,0
1.270547,0,0,0,0
1.272093,0,0,0,0
1.273514,0,0,0,0
1.275088,0,0,0,0
1.276635,0,0,0,0
1.278057,0,0,0,0
1.279572,0,0,0,0
1.281117,0,0,0,0
1.283003,0,0,0,0
1.285263,0,0,0,0
1.286790,0,0,0,0
1.288186,0,0,0,0
1.289622,0,0,0,0
1.291013,0,0,0,0
1.292403,0,0,0,0
1.293924,0,0,0,0
1.295481,0,0,0,0
1.297050,0,0,0,0
1.298609,0,0,0,0
1.300165,0,0,0,0
1.301722,0,0,0,0
1.303270,0,0,0,0
1.304816,0,0,0,0
1.306354,0,0,0,0
1.307795,0,0,0,0
1.309199,0,0,0,0
1.310591,0,0,0,0
1.311981,0,0,0,0
1.313374,0,0,0,0
1.314764,0,0,0,0
1.316152,0,0,0,0
1.317673,0,0,0,0
1.319250,0,0,0,0
1.320805,0,0,0,0
1.322425,0,0,0,0
1.323981,0,0,0,0
1.325539,0,0,0,0
1.327096,0,0,0,0
1.328650,0,0,0,0
1.330220,0,0,0,0
1.331776,0,0,0,0
1.333333,0,0,0,0
1.334890,0,0,0,0
1.336446,0,0,0,0
1.337898,0,0,0,0
1.339449,0,0,0,0
1.341017,0,0,0,0
1.342577,0,0,0,0
1.344132,0,0,0,0
1.345690,0,0,0,0
1.347246,0,0,0,0
1.348801,0,0,0,0
1.350230,0,0,0,0
1.351763,0,0,0,0
1.353321,0,0,0,0
1.354923,0,0,0,0
1.356479,0,0,0,0
1.358034,0,0,0,0
1.359592,0,0,0,0
1.361147,0,0,0,0
1.362739,0,0,0,0
1.364186,0,0,0,0
1.365739,0,0,0,0
1.367297,0,0,0,0
1.368852,0,0,0,0
1.370457,0,0,0,0
1.372012,0,0,0,0
1.373584,0,0,0,0
1.375141,0,0,0,0
1.376697,0,0,0,0
1.378252,0,0,0,0
1.379810,0,0,0,0
1.381367,0,0,0,0
1.382924,0,0,0,0
1.384366,0,0,0,0
1.385934,0,0,0,0
1.387489,0,0,0,0
1.389041,0,0,0,0
1.390599,0,0,0,0
1.392149,0,0,0,0
1.393703,0,0,0,0
1.395278,0,0,0,0
1.396830,0,0,0,0
1.398330,0,0,0,0
1.399851,0,0,0,0
1.401405,0,0,0,0
1.403004,0,0,0,0
1.404555,0,0,0,0
1.405996,0,0,0,0
1.407519,0,0,0,0
1.409071,0,0,0,0
1.410629,0,0,0,0
1.412181,0,0,0,0
1.413735,0,0,0,0
1.415290,0,0,0,0
1.416854,0,0,0,0
1.418465,0,0,0,0
1.420017,0,0,0,0
1.421572,0,0,0,0
1.423126,0,0,0,0
1.424676,0,0,0,0
1.426227,0,0,0,0
1.427792,0,0,0,0
1.429346,0,0,0,0
1.430891,0,0,0,0
1.432435,0,0,0,0
1.433904,0,0,0,0
1.435430,0,0,0,0
1.436981,0,0,0,0
1.438452,0,0,0,0
1.439844,0,0,0,0
1.441365,0,0,0,0
1.442918,0,0,0,0
1.444470,0,0,0,0
1.446023,0,0,0,0
1.447578,0,0,0,0
1.449144,0,0,0,0
1.450718,0,0,0,0
1.452270,0,0,0,0
1.453825,0,0,0,0
1.455417,0,0,0,0
1.456968,0,0,0,0
1.458525,0,0,0,0
1.459966,0,0,0,0
1.461494,0,0,0,0
1.463051,0,0,0,0
1.464605,0,0,0,0
1.466206,0,0,0,0
1.467764,0,0,0,0
1.469322,0,0,0,0
1.470893,0,0,0,0
1.472448,0,0,0,0
1.474005,0,0,0,0
1.475562,0,0,0,0
1.477117,0,0,0,0
1.478495,0,0,0,0
1.479890,0,0,0,0
1.481422,0,0,0,0
1.483024,0,0,0,0
1.484579,0,0,0,0
1.486136,0,0,0,0
1.487692,0,0,0,0
1.489251,0,0,0,0
1.490808,0,0,0,0
1.492377,0,0,0,0
1.493936,0,0,0,0
1.495492,0,0,0,0
1.497048,0,0,0,0
1.498608,0,0,0,0
1.500162,0,0,0,0
1.501720,0,0,0,0
1.503290,0,0,0,0
1.504846,0,0,0,0
1.506461,0,0,0,0
1.508015,0,0,0,0
1.509575,0,0,0,0
1.511131,0,0,0,0
1.512687,0,0,0,0
1.514173,0,0,0,0
1.515700,0,0,0,0
1.517257,0,0,0,0
1.518814,0,0,0,0
1.520369,0,0,0,0
1.521927,0,0,0,0
1.523484,0,0,0,0
1.525053,0,0,0,0
1.526607,0,0,0,0
1.528154,0,0,0,0
1.529631,0,0,0,0
1.531221,0,0,0,0
1.532775,0,0,0,0
1.534330,0,0,0,0
1.535898,0,0,0,0
1.537455,0,0,0,0
1.539010,0,0,0,0
1.540563,0,0,0,0
1.542118,0,0,0,0
1.543672,0,0,0,0
1.545367,0,0,0,0
1.547515,0,0,0,0
1.548911,0,0,0,0
1.550307,0,0,0,0
1.551700,0,0,0,0
1.553096,0,0,0,0
1.554487,0,0,0,0
1.556003,0,0,0,0
1.557672,0,0,0,0
1.559237,0,0,0,0
1.560845,0,0,0,0
1.562434,0,0,0,0
1.563983,0,0,0,0
1.565421,0,0,0,0
1.566825,0,0,0,0
1.568345,0,0,0,0
1.569792,0,0,0,0
1.571316,0,0,0,0
1.572871,0,0,0,0
1.574432,0,0,0,0
1.575987,0,0,0,0
1.577546,0,0,0,0
1.579103,0,0,0,0
1.580673,0,0,0,0
1.582229,0,0,0,0
1.583787,0,0,0,0
1.585345,0,0,0,0
1.586902,0,0,0,0
1.588458,0,0,0,0
1.590014,0,0,0,0
1.591584,0,0,0,0
1.593140,0,0,0,0
1.594766,0,0,0,0
1.596161,0,0,0,0
1.597684,0,0,0,0
1.599231,0,0,0,0
1.600777,0,0,0,0
1.602217,0,0,0,0
1.603741,0,0,0,0
1.605298,0,0,0,0
