elapsed_s,RAS_SAMPLE_MASK_GEN_LANE_11_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_12_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_13_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_14_WORKING_CC_L2
0.096399,0,0,0,0
0.097640,0,0,0,0
0.098917,0,0,0,0
0.100158,0,0,0,0
0.101400,0,0,0,0
0.102643,0,0,0,0
0.103884,0,0,0,0
0.105127,0,0,0,0
0.106556,0,0,0,0
0.107988,0,0,0,0
0.109439,0,0,0,0
0.110819,0,0,0,0
0.112199,0,0,0,0
0.113577,0,0,0,0
0.115002,0,0,0,0
0.116454,0,0,0,0
0.117812,0,0,0,0
0.119179,0,0,0,0
0.120534,0,0,0,0
0.121889,0,0,0,0
0.123331,0,0,0,0
0.124672,0,0,0,0
0.126011,0,0,0,0
0.127424,0,0,0,0
0.128764,0,0,0,0
0.130104,0,0,0,0
0.131473,0,0,0,0
0.132885,0,0,0,0
0.134299,0,0,0,0
0.135710,0,0,0,0
0.137121,0,0,0,0
0.138557,0,0,0,0
0.139934,0,0,0,0
0.141388,0,0,0,0
0.142814,0,0,0,0
0.144266,0,0,0,0
0.145616,0,0,0,0
0.147111,0,0,0,0
0.148658,0,0,0,0
0.150106,0,0,0,0
0.151662,0,0,0,0
0.153047,0,0,0,0
0.154482,0,0,0,0
0.156093,0,0,0,0
0.157472,0,0,0,0
0.158851,0,0,0,0
0.160241,0,0,0,0
0.161621,0,0,0,0
0.163037,0,0,0,0
0.164543,0,0,0,0
0.166191,0,0,0,0
0.167730,0,0,0,0
0.169270,0,0,0,0
0.170746,0,0,0,0
0.172268,0,0,0,0
0.173818,0,0,0,0
0.175372,0,0,0,0
0.176922,0,0,0,0
0.178517,0,0,0,0
0.180068,0,0,0,0
0.181631,0,0,0,0
0.183182,0,0,0,0
0.184724,0,0,0,0
0.186259,0,0,0,0
0.187723,0,0,0,0
0.189121,0,0,0,0
0.190512,0,0,0,0
0.191911,0,0,0,0
0.193297,0,0,0,0
0.194689,0,0,0,0
0.196079,0,0,0,0
0.197464,0,0,0,0
0.198853,0,0,0,0
0.200239,0,0,0,0
0.202235,0,0,0,0
0.204239,0,0,0,0
0.205673,0,0,0,0
0.207056,0,0,0,0
0.208437,0,0,0,0
0.209818,0,0,0,0
0.211321,0,0,0,0
0.212701,0,0,0,0
0.214101,0,0,0,0
0.215488,0,0,0,0
0.216875,0,0,0,0
0.218288,0,0,0,0
0.219701,0,0,0,0
0.221080,0,0,0,0
0.222461,0,0,0,0
0.223967,0,0,0,0
0.225521,0,0,0,0
0.226984,0,0,0,0
0.228505,0,0,0,0
0.230059,0,0,0,0
0.231610,0,0,0,0
0.233159,0,0,0,0
0.234755,0,0,0,0
0.236320,0,0,0,0
0.237870,0,0,0,0
0.239427,0,0,0,0
0.240977,0,0,0,0
0.242573,0,0,0,0
0.244123,0,0,0,0
0.245671,0,0,0,0
0.247173,0,0,0,0
0.248685,0,0,0,0
0.250204,0,0,0,0
0.251798,0,0,0,0
0.253345,0,0,0,0
0.254790,0,0,0,0
0.256336,0,0,0,0
0.257895,0,0,0,0
0.259449,0,0,0,0
0.260995,0,0,0,0
0.262546,0,0,0,0
0.264095,0,0,0,0
0.265642,0,0,0,0
0.267235,0,0,0,0
0.268799,0,0,0,0
0.270349,0,0,0,0
0.271898,0,0,0,0
0.273445,0,0,0,0
0.275038,0,0,0,0
0.276588,0,0,0,0
0.278139,0,0,0,0
0.279703,0,0,0,0
0.281251,0,0,0,0
0.282845,0,0,0,0
0.284395,0,0,0,0
0.285942,0,0,0,0
0.287495,0,0,0,0
0.289043,0,0,0,0
0.290528,0,0,0,0
0.292049,0,0,0,0
0.293596,0,0,0,0
0.295146,0,0,0,0
0.296695,0,0,0,0
0.298246,0,0,0,0
0.299838,0,0,0,0
0.301400,0,0,0,0
0.302949,0,0,0,0
0.304499,0,0,0,0
0.306050,0,0,0,0
0.307600,0,0,0,0
0.309147,0,0,0,0
0.310697,0,0,0,0
0.312259,0,0,0,0
0.313806,0,0,0,0
0.315358,0,0,0,0
0.316841,0,0,0,0
0.318374,0,0,0,0
0.319924,0,0,0,0
0.321473,0,0,0,0
0.323080,0,0,0,0
0.324630,0,0,0,0
0.326182,0,0,0,0
0.327732,0,0,0,0
0.329280,0,0,0,0
0.330875,0,0,0,0
0.332425,0,0,0,0
0.333988,0,0,0,0
0.335415,0,0,0,0
0.336934,0,0,0,0
0.338530,0,0,0,0
0.340080,0,0,0,0
0.341629,0,0,0,0
0.343178,0,0,0,0
0.344741,0,0,0,0
0.346242,0,0,0,0
0.347680,0,0,0,0
0.349063,0,0,0,0
0.350448,0,0,0,0
0.351880,0,0,0,0
0.353266,0,0,0,0
0.354700,0,0,0,0
0.356215,0,0,0,0
0.357763,0,0,0,0
0.359316,0,0,0,0
0.360863,0,0,0,0
0.362413,0,0,0,0
0.363961,0,0,0,0
0.365520,0,0,0,0
0.366908,0,0,0,0
0.368305,0,0,0,0
0.369820,0,0,0,0
0.371376,0,0,0,0
0.372926,0,0,0,0
0.374477,0,0,0,0
0.376033,0,0,0,0
0.377573,0,0,0,0
0.378996,0,0,0,0
0.380519,0,0,0,0
0.382069,0,0,0,0
0.383618,0,0,0,0
0.385165,0,0,0,0
0.386772,0,0,0,0
0.388319,0,0,0,0
0.389879,0,0,0,0
0.391330,0,0,0,0
0.392724,0,0,0,0
0.394244,0,0,0,0
0.395796,0,0,0,0
0.397359,0,0,0,0
0.398909,0,0,0,0
0.400459,0,0,0,0
0.402008,0,0,0,0
0.403581,0,0,0,0
0.405131,0,0,0,0
0.406685,0,0,0,0
0.408250,0,0,0,0
0.409800,0,0,0,0
0.411356,0,0,0,0
0.412904,0,0,0,0
0.414456,0,0,0,0
0.416008,0,0,0,0
0.417557,0,0,0,0
0.418994,0,0,0,0
0.420516,0,0,0,0
0.422068,0,0,0,0
0.423620,0,0,0,0
0.425168,0,0,0,0
0.426763,0,0,0,0
0.428315,0,0,0,0
0.429877,0,0,0,0
0.431432,0,0,0,0
0.432981,0,0,0,0
0.434577,0,0,0,0
0.436128,0,0,0,0
0.437678,0,0,0,0
0.439285,0,0,0,0
0.440839,0,0,0,0
0.442333,0,0,0,0
0.443793,0,0,0,0
0.445341,0,0,0,0
0.446791,0,0,0,0
0.448220,0,0,0,0
0.449627,0,0,0,0
0.452670,0,0,0,0
0.454062,0,0,0,0
0.455449,0,0,0,0
0.456835,0,0,0,0
0.458223,0,0,0,0
0.459646,0,0,0,0
0.461052,0,0,0,0
0.462441,0,0,0,0
0.463826,0,0,0,0
0.465212,0,0,0,0
0.466633,0,0,0,0
0.468020,0,0,0,0
0.469405,0,0,0,0
0.470793,0,0,0,0
0.472194,0,0,0,0
0.473581,0,0,0,0
0.475001,0,0,0,0
0.476515,0,0,0,0
0.478067,0,0,0,0
0.479619,0,0,0,0
0.481168,0,0,0,0
0.482777,0,0,0,0
0.484327,0,0,0,0
0.485876,0,0,0,0
0.487432,0,0,0,0
0.488982,0,0,0,0
0.490578,0,0,0,0
0.492129,0,0,0,0
0.493692,0,0,0,0
0.495198,0,0,0,0
0.496717,0,0,0,0
0.498271,0,0,0,0
0.499866,0,0,0,0
0.502395,0,0,0,0
0.503827,0,0,0,0
0.505226,0,0,0,0
0.506922,0,0,0,0
0.508319,0,0,0,0
0.509717,0,0,0,0
0.511156,0,0,0,0
0.512643,0,0,0,0
0.514075,0,0,0,0
0.515556,0,0,0,0
0.517605,0,0,0,0
0.519268,0,0,0,0
0.520771,0,0,0,0
0.522266,0,0,0,0
0.523845,0,0,0,0
0.525470,0,0,0,0
0.527009,0,0,0,0
0.528560,0,0,0,0
0.530008,0,0,0,0
0.531476,0,0,0,0
0.532821,0,0,0,0
0.534189,0,0,0,0
0.535520,0,0,0,0
0.536819,0,0,0,0
0.538116,0,0,0,0
0.539433,0,0,0,0
0.540822,0,0,0,0
0.542210,0,0,0,0
0.543595,0,0,0,0
0.545107,0,0,0,0
0.546592,0,0,0,0
0.547986,0,0,0,0
0.549373,0,0,0,0
0.550761,0,0,0,0
0.552147,0,0,0,0
0.553531,0,0,0,0
0.554951,0,0,0,0
0.556463,0,0,0,0
0.558092,0,0,0,0
0.559705,0,0,0,0
0.561252,0,0,0,0
0.562846,0,0,0,0
0.564393,0,0,0,0
0.565929,0,0,0,0
0.567457,0,0,0,0
0.569017,0,0,0,0
0.570608,0,0,0,0
0.572156,0,0,0,0
0.573702,0,0,0,0
0.575202,0,0,0,0
0.576719,0,0,0,0
0.578269,0,0,0,0
0.579876,0,0,0,0
0.581423,0,0,0,0
0.582972,0,0,0,0
0.584521,0,0,0,0
0.586071,0,0,0,0
0.587619,0,0,0,0
0.589164,0,0,0,0
0.590744,0,0,0,0
0.592299,0,0,0,0
0.593848,0,0,0,0
0.595425,0,0,0,0
0.596974,0,0,0,0
0.598526,0,0,0,0
0.600077,0,0,0,0
0.601639,0,0,0,0
0.603233,0,0,0,0
0.604783,0,0,0,0
0.606335,0,0,0,0
0.607886,0,0,0,0
0.609435,0,0,0,0
0.611027,0,0,0,0
0.612467,0,0,0,0
0.613988,0,0,0,0
0.615403,0,0,0,0
0.616796,0,0,0,0
0.618315,0,0,0,0
0.619911,0,0,0,0
0.621461,0,0,0,0
0.623023,0,0,0,0
0.624573,0,0,0,0
0.626126,0,0,0,0
0.627719,0,0,0,0
0.629267,0,0,0,0
0.630819,0,0,0,0
0.632369,0,0,0,0
0.633932,0,0,0,0
0.635489,0,0,0,0
0.637038,0,0,0,0
0.638590,0,0,0,0
0.640131,0,0,0,0
0.641672,0,0,0,0
0.643133,0,0,0,0
0.644665,0,0,0,0
0.646216,0,0,0,0
0.647765,0,0,0,0
0.649313,0,0,0,0
0.650908,0,0,0,0
0.652457,0,0,0,0
0.654006,0,0,0,0
0.655497,0,0,0,0
0.656888,0,0,0,0
0.658404,0,0,0,0
0.659954,0,0,0,0
0.661501,0,0,0,0
0.663051,0,0,0,0
0.664601,0,0,0,0
0.666166,0,0,0,0
0.667758,0,0,0,0
0.669306,0,0,0,0
0.670856,0,0,0,0
0.672403,0,0,0,0
0.673949,0,0,0,0
0.675504,0,0,0,0
0.677064,0,0,0,0
0.678615,0,0,0,0
0.680166,0,0,0,0
0.681713,0,0,0,0
0.683324,0,0,0,0
0.684871,0,0,0,0
0.686422,0,0,0,0
0.687985,0,0,0,0
0.689536,0,0,0,0
0.691128,0,0,0,0
0.692677,0,0,0,0
0.694227,0,0,0,0
0.695776,0,0,0,0
0.697322,0,0,0,0
0.698763,0,0,0,0
0.700284,0,0,0,0
0.701831,0,0,0,0
0.703381,0,0,0,0
0.704925,0,0,0,0
0.706517,0,0,0,0
0.708066,0,0,0,0
0.709627,0,0,0,0
0.711177,0,0,0,0
0.712727,0,0,0,0
0.714277,0,0,0,0
0.715867,0,0,0,0
0.717413,0,0,0,0
0.718816,0,0,0,0
0.720404,0,0,0,0
0.721953,0,0,0,0
0.723508,0,0,0,0
0.725058,0,0,0,0
0.726610,0,0,0,0
0.728161,0,0,0,0
0.729712,0,0,0,0
0.731354,0,0,0,0
0.732903,0,0,0,0
0.734456,0,0,0,0
0.736006,0,0,0,0
0.737556,0,0,0,0
0.739149,0,0,0,0
0.740700,0,0,0,0
0.742266,0,0,0,0
0.743816,0,0,0,0
0.745365,0,0,0,0
0.746959,0,0,0,0
0.748510,0,0,0,0
0.750061,0,0,0,0
0.751612,0,0,0,0
0.753174,0,0,0,0
0.754770,0,0,0,0
0.756320,0,0,0,0
0.757868,0,0,0,0
0.759417,0,0,0,0
0.760957,0,0,0,0
0.762450,0,0,0,0
0.763984,0,0,0,0
0.765533,0,0,0,0
0.767083,0,0,0,0
0.768634,0,0,0,0
0.770186,0,0,0,0
0.771781,0,0,0,0
0.773329,0,0,0,0
0.774893,0,0,0,0
0.776443,0,0,0,0
0.777993,0,0,0,0
0.779565,0,0,0,0
0.781113,0,0,0,0
0.782664,0,0,0,0
0.784215,0,0,0,0
0.785777,0,0,0,0
0.787332,0,0,0,0
0.788882,0,0,0,0
0.790434,0,0,0,0
0.791985,0,0,0,0
0.793534,0,0,0,0
0.795127,0,0,0,0
0.796691,0,0,0,0
0.798243,0,0,0,0
0.799793,0,0,0,0
0.801343,0,0,0,0
0.802937,0,0,0,0
0.804488,0,0,0,0
0.806119,0,0,0,0
0.807619,0,0,0,0
0.809013,0,0,0,0
0.810576,0,0,0,0
0.812127,0,0,0,0
0.813677,0,0,0,0
0.815288,0,0,0,0
0.816838,0,0,0,0
0.818403,0,0,0,0
0.819955,0,0,0,0
0.821503,0,0,0,0
0.823053,0,0,0,0
0.824604,0,0,0,0
0.826156,0,0,0,0
0.827750,0,0,0,0
0.829311,0,0,0,0
0.830862,0,0,0,0
0.832410,0,0,0,0
0.833957,0,0,0,0
0.835512,0,0,0,0
0.837061,0,0,0,0
0.838611,0,0,0,0
0.840174,0,0,0,0
0.841722,0,0,0,0
0.843370,0,0,0,0
0.844918,0,0,0,0
0.846469,0,0,0,0
0.848018,0,0,0,0
0.849565,0,0,0,0
0.851171,0,0,0,0
0.852720,0,0,0,0
0.854270,0,0,0,0
0.855819,0,0,0,0
0.857367,0,0,0,0
0.858959,0,0,0,0
0.860509,0,0,0,0
0.862074,0,0,0,0
0.863624,0,0,0,0
0.865171,0,0,0,0
0.866766,0,0,0,0
0.868315,0,0,0,0
0.869862,0,0,0,0
0.871245,0,0,0,0
0.872646,0,0,0,0
0.874164,0,0,0,0
0.875755,0,0,0,0
0.877303,0,0,0,0
0.878853,0,0,0,0
0.880403,0,0,0,0
0.881951,0,0,0,0
0.883519,0,0,0,0
0.885066,0,0,0,0
0.886617,0,0,0,0
0.888166,0,0,0,0
0.889712,0,0,0,0
0.891323,0,0,0,0
0.892871,0,0,0,0
0.894436,0,0,0,0
0.895985,0,0,0,0
0.897532,0,0,0,0
0.899125,0,0,0,0
0.900676,0,0,0,0
0.902226,0,0,0,0
0.903773,0,0,0,0
0.905325,0,0,0,0
0.906920,0,0,0,0
0.908470,0,0,0,0
0.910100,0,0,0,0
0.911714,0,0,0,0
0.913262,0,0,0,0
0.914857,0,0,0,0
0.916421,0,0,0,0
0.917969,0,0,0,0
0.919456,0,0,0,0
0.920853,0,0,0,0
0.922372,0,0,0,0
0.923923,0,0,0,0
0.925474,0,0,0,0
0.927038,0,0,0,0
0.928589,0,0,0,0
0.930141,0,0,0,0
0.931737,0,0,0,0
0.933286,0,0,0,0
0.934838,0,0,0,0
0.936389,0,0,0,0
0.937829,0,0,0,0
0.939357,0,0,0,0
0.940908,0,0,0,0
0.942461,0,0,0,0
0.944013,0,0,0,0
0.945563,0,0,0,0
0.947158,0,0,0,0
0.948730,0,0,0,0
0.950283,0,0,0,0
0.951836,0,0,0,0
0.953384,0,0,0,0
0.954855,0,0,0,0
0.956378,0,0,0,0
0.957929,0,0,0,0
0.959499,0,0,0,0
0.961050,0,0,0,0
0.962645,0,0,0,0
0.964198,0,0,0,0
0.965748,0,0,0,0
0.967304,0,0,0,0
0.968853,0,0,0,0
0.970289,0,0,0,0
0.971854,0,0,0,0
0.973405,0,0,0,0
0.974958,0,0,0,0
0.976510,0,0,0,0
0.978065,0,0,0,0
0.979617,0,0,0,0
0.981181,0,0,0,0
0.982735,0,0,0,0
0.984288,0,0,0,0
0.985838,0,0,0,0
0.987399,0,0,0,0
0.988951,0,0,0,0
0.990504,0,0,0,0
0.992071,0,0,0,0
0.993622,0,0,0,0
0.995219,0,0,0,0
0.996772,0,0,0,0
0.998326,0,0,0,0
0.999878,0,0,0,0
1.001336,0,0,0,0
1.002923,0,0,0,0
1.004477,0,0,0,0
1.006117,0,0,0,0
1.007542,0,0,0,0
1.008934,0,0,0,0
1.010498,0,0,0,0
1.012052,0,0,0,0
1.013617,0,0,0,0
1.015170,0,0,0,0
1.016712,0,0,0,0
1.018221,0,0,0,0
1.020178,0,0,0,0
1.021564,0,0,0,0
1.022975,0,0,0,0
1.024421,0,0,0,0
1.025815,0,0,0,0
1.027251,0,0,0,0
1.028641,0,0,0,0
1.030032,0,0,0,0
1.031785,0,0,0,0
1.033228,0,0,0,0
1.034666,0,0,0,0
1.036056,0,0,0,0
1.037446,0,0,0,0
1.038839,0,0,0,0
1.040229,0,0,0,0
1.041616,0,0,0,0
1.043180,0,0,0,0
1.044734,0,0,0,0
1.046304,0,0,0,0
1.047856,0,0,0,0
1.049286,0,0,0,0
1.050731,0,0,0,0
1.052124,0,0,0,0
1.053512,0,0,0,0
1.054901,0,0,0,0
1.056302,0,0,0,0
1.057688,0,0,0,0
1.059249,0,0,0,0
1.060803,0,0,0,0
1.062359,0,0,0,0
1.063913,0,0,0,0
1.065465,0,0,0,0
1.067076,0,0,0,0
1.068630,0,0,0,0
1.070185,0,0,0,0
1.071738,0,0,0,0
1.073290,0,0,0,0
1.074890,0,0,0,0
1.076443,0,0,0,0
1.077885,0,0,0,0
1.079412,0,0,0,0
1.080965,0,0,0,0
1.082564,0,0,0,0
1.084118,0,0,0,0
1.085669,0,0,0,0
1.087176,0,0,0,0
1.088709,0,0,0,0
1.090264,0,0,0,0
1.091903,0,0,0,0
1.093455,0,0,0,0
1.095009,0,0,0,0
1.096564,0,0,0,0
1.098119,0,0,0,0
1.099731,0,0,0,0
1.101284,0,0,0,0
1.102839,0,0,0,0
1.104393,0,0,0,0
1.105946,0,0,0,0
1.107505,0,0,0,0
1.109058,0,0,0,0
1.110626,0,0,0,0
1.112180,0,0,0,0
1.113732,0,0,0,0
1.115376,0,0,0,0
1.116927,0,0,0,0
1.118482,0,0,0,0
1.119962,0,0,0,0
1.121377,0,0,0,0
1.122944,0,0,0,0
1.124500,0,0,0,0
1.126057,0,0,0,0
1.127613,0,0,0,0
1.129166,0,0,0,0
1.130767,0,0,0,0
1.132336,0,0,0,0
1.133892,0,0,0,0
1.135452,0,0,0,0
1.137006,0,0,0,0
1.138607,0,0,0,0
1.140163,0,0,0,0
1.141716,0,0,0,0
1.143219,0,0,0,0
1.144744,0,0,0,0
1.146301,0,0,0,0
1.147901,0,0,0,0
1.149453,0,0,0,0
1.151008,0,0,0,0
1.152563,0,0,0,0
1.154134,0,0,0,0
1.155732,0,0,0,0
1.157286,0,0,0,0
1.158842,0,0,0,0
1.160398,0,0,0,0
1.161951,0,0,0,0
1.163512,0,0,0,0
1.165080,0,0,0,0
1.166636,0,0,0,0
1.168191,0,0,0,0
1.169745,0,0,0,0
1.171303,0,0,0,0
1.172857,0,0,0,0
1.174412,0,0,0,0
1.175978,0,0,0,0
1.177531,0,0,0,0
1.179130,0,0,0,0
1.180686,0,0,0,0
1.182244,0,0,0,0
1.183799,0,0,0,0
1.185354,0,0,0,0
1.186968,0,0,0,0
1.188525,0,0,0,0
1.190082,0,0,0,0
1.191638,0,0,0,0
1.193191,0,0,0,0
1.194792,0,0,0,0
1.196348,0,0,0,0
1.197916,0,0,0,0
1.199477,0,0,0,0
1.201030,0,0,0,0
1.202632,0,0,0,0
1.204189,0,0,0,0
1.205743,0,0,0,0
1.207303,0,0,0,0
1.208868,0,0,0,0
1.210394,0,0,0,0
1.211948,0,0,0,0
1.213503,0,0,0,0
1.215059,0,0,0,0
1.216614,0,0,0,0
1.218171,0,0,0,0
1.219661,0,0,0,0
1.221184,0,0,0,0
1.222737,0,0,0,0
1.224290,0,0,0,0
1.225841,0,0,0,0
1.227396,0,0,0,0
1.228946,0,0,0,0
1.230520,0,0,0,0
1.232072,0,0,0,0
1.233623,0,0,0,0
1.235218,0,0,0,0
1.236771,0,0,0,0
1.238326,0,0,0,0
1.239878,0,0,0,0
1.241318,0,0,0,0
1.242886,0,0,0,0
1.244440,0,0,0,0
1.245991,0,0,0,0
1.247463,0,0,0,0
1.248853,0,0,0,0
1.250372,0,0,0,0
1.251938,0,0,0,0
1.253489,0,0,0,0
1.255042,0,0,0,0
1.256595,0,0,0,0
1.258149,0,0,0,0
1.259745,0,0,0,0
1.261295,0,0,0,0
1.262862,0,0,0,0
1.264414,0,0,0,0
1.265965,0,0,0,0
1.267519,0,0,0,0
1.269070,0,0,0,0
1.270624,0,0,0,0
1.272168,0,0,0,0
1.273723,0,0,0,0
1.275483,0,0,0,0
1.277033,0,0,0,0
1.278583,0,0,0,0
1.280133,0,0,0,0
1.281682,0,0,0,0
1.283293,0,0,0,0
1.284858,0,0,0,0
1.286410,0,0,0,0
1.287961,0,0,0,0
1.289509,0,0,0,0
1.291116,0,0,0,0
1.292565,0,0,0,0
1.293964,0,0,0,0
1.295370,0,0,0,0
1.296889,0,0,0,0
1.298490,0,0,0,0
1.300045,0,0,0,0
1.301598,0,0,0,0
1.303153,0,0,0,0
1.304708,0,0,0,0
1.306278,0,0,0,0
1.307878,0,0,0,0
1.309430,0,0,0,0
1.310983,0,0,0,0
1.312537,0,0,0,0
1.314093,0,0,0,0
1.315648,0,0,0,0
1.317215,0,0,0,0
1.318767,0,0,0,0
1.320215,0,0,0,0
1.321685,0,0,0,0
1.323078,0,0,0,0
1.324468,0,0,0,0
1.325856,0,0,0,0
1.327259,0,0,0,0
1.328675,0,0,0,0
1.330314,0,0,0,0
1.331817,0,0,0,0
1.333185,0,0,0,0
1.334582,0,0,0,0
1.335966,0,0,0,0
1.337362,0,0,0,0
1.338788,0,0,0,0
1.340172,0,0,0,0
1.341552,0,0,0,0
1.342934,0,0,0,0
1.344445,0,0,0,0
1.345990,0,0,0,0
1.347542,0,0,0,0
1.349059,0,0,0,0
1.350483,0,0,0,0
1.352007,0,0,0,0
1.354274,0,0,0,0
1.356845,0,0,0,0
1.358260,0,0,0,0
1.359653,0,0,0,0
1.361043,0,0,0,0
1.362469,0,0,0,0
1.363858,0,0,0,0
1.365373,0,0,0,0
1.366927,0,0,0,0
1.368500,0,0,0,0
1.370058,0,0,0,0
1.371613,0,0,0,0
1.373167,0,0,0,0
1.374723,0,0,0,0
1.376269,0,0,0,0
1.377815,0,0,0,0
1.379255,0,0,0,0
1.380780,0,0,0,0
1.382337,0,0,0,0
1.383893,0,0,0,0
1.385447,0,0,0,0
1.387046,0,0,0,0
1.388602,0,0,0,0
1.390174,0,0,0,0
1.391628,0,0,0,0
1.393181,0,0,0,0
1.394782,0,0,0,0
1.396337,0,0,0,0
1.397891,0,0,0,0
1.399445,0,0,0,0
1.401005,0,0,0,0
1.402475,0,0,0,0
1.404003,0,0,0,0
1.405556,0,0,0,0
1.407112,0,0,0,0
1.408667,0,0,0,0
1.410227,0,0,0,0
1.411717,0,0,0,0
1.413114,0,0,0,0
1.414508,0,0,0,0
1.415899,0,0,0,0
1.417288,0,0,0,0
1.418715,0,0,0,0
1.420296,0,0,0,0
1.421863,0,0,0,0
1.423249,0,0,0,0
1.424773,0,0,0,0
1.426337,0,0,0,0
1.427938,0,0,0,0
1.429492,0,0,0,0
1.431047,0,0,0,0
1.432616,0,0,0,0
1.434174,0,0,0,0
1.435775,0,0,0,0
1.437327,0,0,0,0
1.438883,0,0,0,0
1.440438,0,0,0,0
1.441992,0,0,0,0
1.443604,0,0,0,0
1.445155,0,0,0,0
1.446711,0,0,0,0
1.448266,0,0,0,0
1.449818,0,0,0,0
1.451376,0,0,0,0
1.452928,0,0,0,0
1.454496,0,0,0,0
1.456051,0,0,0,0
1.457603,0,0,0,0
1.459200,0,0,0,0
1.460754,0,0,0,0
1.462309,0,0,0,0
1.463903,0,0,0,0
1.465468,0,0,0,0
1.467065,0,0,0,0
1.468619,0,0,0,0
1.470174,0,0,0,0
1.471728,0,0,0,0
1.473282,0,0,0,0
1.474882,0,0,0,0
1.476449,0,0,0,0
1.478000,0,0,0,0
1.479510,0,0,0,0
1.480905,0,0,0,0
1.482469,0,0,0,0
1.484022,0,0,0,0
1.485575,0,0,0,0
1.487016,0,0,0,0
1.488539,0,0,0,0
1.490094,0,0,0,0
1.491648,0,0,0,0
1.493199,0,0,0,0
1.494755,0,0,0,0
1.496309,0,0,0,0
1.497882,0,0,0,0
1.499441,0,0,0,0
1.500994,0,0,0,0
1.502549,0,0,0,0
1.504103,0,0,0,0
1.505655,0,0,0,0
1.507253,0,0,0,0
1.508696,0,0,0,0
1.510222,0,0,0,0
1.511772,0,0,0,0
1.513323,0,0,0,0
1.514922,0,0,0,0
1.516475,0,0,0,0
1.518106,0,0,0,0
1.519632,0,0,0,0
1.521080,0,0,0,0
1.522521,0,0,0,0
1.524042,0,0,0,0
1.525595,0,0,0,0
1.527150,0,0,0,0
1.528705,0,0,0,0
1.530323,0,0,0,0
1.531804,0,0,0,0
1.533201,0,0,0,0
1.534596,0,0,0,0
1.535987,0,0,0,0
1.537377,0,0,0,0
1.538806,0,0,0,0
1.540340,0,0,0,0
1.541893,0,0,0,0
1.543453,0,0,0,0
1.545006,0,0,0,0
1.546607,0,0,0,0
1.548163,0,0,0,0
1.549716,0,0,0,0
1.551363,0,0,0,0
1.552916,0,0,0,0
1.554517,0,0,0,0
1.556073,0,0,0,0
1.557626,0,0,0,0
1.559182,0,0,0,0
1.560735,0,0,0,0
1.562184,0,0,0,0
1.563798,0,0,0,0
1.565391,0,0,0,0
1.566985,0,0,0,0
1.568580,0,0,0,0
1.570176,0,0,0,0
1.571821,0,0,0,0
1.573427,0,0,0,0
1.575022,0,0,0,0
1.576617,0,0,0,0
1.578213,0,0,0,0
1.579857,0,0,0,0
1.581450,0,0,0,0
1.583043,0,0,0,0
1.584651,0,0,0,0
1.586247,0,0,0,0
1.587891,0,0,0,0
1.589483,0,0,0,0
1.591078,0,0,0,0
1.592673,0,0,0,0
1.594271,0,0,0,0
1.595928,0,0,0,0
1.597522,0,0,0,0
1.599116,0,0,0,0
1.600711,0,0,0,0
