elapsed_s,TSE_CLIP_VP_FMUL_4_WORKING_CYCLE_L3,TSE_CLIP_VP_FMUL_5_WORKING_CYCLE_L3,TSE_CLIP_VP_FADD_WORKING_CYCLE_L2,TSE_CLIP_VP_FADD_0_WORKING_CYCLE_L3
0.372193,0,0,0,0
0.373740,0,0,0,0
0.375288,0,0,0,0
0.376835,0,0,0,0
0.378386,0,0,0,0
0.379934,0,0,0,0
0.381481,0,0,0,0
0.383086,0,0,0,0
0.384633,0,0,0,0
0.386180,0,0,0,0
0.387731,0,0,0,0
0.389279,0,0,0,0
0.390828,0,0,0,0
0.392375,0,0,0,0
0.393936,0,0,0,0
0.395570,0,0,0,0
0.397116,0,0,0,0
0.398710,0,0,0,0
0.400257,0,0,0,0
0.401803,0,0,0,0
0.403351,0,0,0,0
0.404912,0,0,0,0
0.406588,0,0,0,0
0.408661,0,0,0,0
0.410057,0,0,0,0
0.411499,0,0,0,0
0.412885,0,0,0,0
0.414272,0,0,0,0
0.415668,0,0,0,0
0.417181,0,0,0,0
0.418730,0,0,0,0
0.420278,0,0,0,0
