elapsed_s,TSE_FE_BV_STALLS_DUETO_BR,TSE_BE_STALL_CYCLES_LRZ_PRIM,TSE_FE_EARLY_BFCULL_GBCLIPPED_PRIM,TSE_REG_PROGRAMMING_WORKING_CYCLE_L1
1.615724,0,0,0,0
1.617319,0,0,0,0
1.618912,0,0,0,0
1.620509,0,0,0,0
1.622096,0,0,0,0
1.623681,0,0,0,0
1.625207,0,0,0,0
1.626858,0,0,0,0
1.628455,0,0,0,0
1.630052,0,0,0,0
1.631646,0,0,0,0
1.633243,0,0,0,0
1.634838,0,0,0,0
1.636448,0,0,0,0
1.638043,0,0,0,0
1.639636,0,0,0,0
1.641282,0,0,0,0
1.642877,0,0,0,0
1.644474,0,0,0,0
1.646069,0,0,0,0
1.647677,0,0,0,0
1.649272,0,0,0,0
1.650866,0,0,0,0
1.652462,0,0,0,0
1.654058,0,0,0,0
1.655651,0,0,0,0
1.657295,0,0,0,0
1.658905,0,0,0,0
1.660500,0,0,0,0
1.662096,0,0,0,0
1.663689,0,0,0,0
1.665284,0,0,0,0
1.666879,0,0,0,0
1.668476,0,0,0,0
1.670084,0,0,0,0
1.671677,0,0,0,0
1.673320,0,0,0,0
1.674916,0,0,0,0
1.676513,0,0,0,0
1.678108,0,0,0,0
1.679702,0,0,0,0
1.681176,0,0,0,0
1.682741,0,0,0,0
1.684335,0,0,0,0
1.685737,0,0,0,0
1.687163,0,0,0,0
1.688726,0,0,0,0
1.690373,0,0,0,0
1.691980,0,0,0,0
1.693574,0,0,0,0
1.695169,0,0,0,0
1.696766,0,0,0,0
1.698362,0,0,0,0
1.699955,0,0,0,0
1.701549,0,0,0,0
1.703158,0,0,0,0
1.704755,0,0,0,0
1.706348,0,0,0,0
1.707942,0,0,0,0
1.709537,0,0,0,0
1.711133,0,0,0,0
1.712729,0,0,0,0
1.714338,0,0,0,0
1.715932,0,0,0,0
1.717527,0,0,0,0
1.719122,0,0,0,0
1.720718,0,0,0,0
1.722365,0,0,0,0
1.723958,0,0,0,0
1.725432,0,0,0,0
1.726863,0,0,0,0
1.728489,0,0,0,0
1.730082,0,0,0,0
1.731674,0,0,0,0
1.733266,0,0,0,0
1.734860,0,0,0,0
1.736469,0,0,0,0
1.738112,0,0,0,0
1.739704,0,0,0,0
1.741297,0,0,0,0
1.742890,0,0,0,0
1.744485,0,0,0,0
1.746077,0,0,0,0
1.747684,0,0,0,0
1.749276,0,0,0,0
1.750869,0,0,0,0
1.752463,0,0,0,0
1.754057,0,0,0,0
1.755649,0,0,0,0
1.757243,0,0,0,0
1.758852,0,0,0,0
1.760446,0,0,0,0
1.762039,0,0,0,0
1.763630,0,0,0,0
1.765224,0,0,0,0
1.766816,0,0,0,0
1.768411,0,0,0,0
1.770063,0,0,0,0
1.771656,0,0,0,0
1.773251,0,0,0,0
1.774845,0,0,0,0
1.776439,0,0,0,0
1.778033,0,0,0,0
1.779624,0,0,0,0
1.781230,0,0,0,0
1.782823,0,0,0,0
1.784418,0,0,0,0
1.786011,0,0,0,0
1.787602,0,0,0,0
1.789521,0,0,0,0
1.791119,0,0,0,0
1.792731,0,0,0,0
1.794326,0,0,0,0
1.795920,0,0,0,0
1.797514,0,0,0,0
1.799109,0,0,0,0
1.800707,0,0,0,0
1.802354,0,0,0,0
1.803962,0,0,0,0
1.805557,0,0,0,0
1.807142,0,0,0,0
1.809082,0,0,0,0
1.810575,0,0,0,0
1.812133,0,0,0,0
1.813730,0,0,0,0
1.815333,0,0,0,0
1.816978,0,0,0,0
1.818571,0,0,0,0
1.820163,0,0,0,0
1.821760,0,0,0,0
1.823351,0,0,0,0
1.824945,0,0,0,0
1.826425,0,0,0,0
1.827994,0,0,0,0
1.829451,0,0,0,0
1.831005,0,0,0,0
1.832618,0,0,0,0
1.834264,0,0,0,0
1.835857,0,0,0,0
1.837333,0,0,0,0
1.838898,0,0,0,0
1.840494,0,0,0,0
1.842090,0,0,0,0
1.843683,0,0,0,0
1.845278,0,0,0,0
1.846911,0,0,0,0
1.848398,0,0,0,0
1.849966,0,0,0,0
1.851559,0,0,0,0
1.853155,0,0,0,0
1.854751,0,0,0,0
1.856345,0,0,0,0
1.857828,0,0,0,0
1.859267,0,0,0,0
1.860831,0,0,0,0
1.862427,0,0,0,0
1.864020,0,0,0,0
1.865670,0,0,0,0
1.867263,0,0,0,0
1.868860,0,0,0,0
1.870461,0,0,0,0
1.872046,0,0,0,0
1.873777,0,0,0,0
1.875370,0,0,0,0
1.876968,0,0,0,0
1.878563,0,0,0,0
1.880157,0,0,0,0
1.881773,0,0,0,0
1.883366,0,0,0,0
1.884964,0,0,0,0
1.886558,0,0,0,0
1.888152,0,0,0,0
1.889751,0,0,0,0
1.891345,0,0,0,0
1.892956,0,0,0,0
1.894553,0,0,0,0
1.896147,0,0,0,0
1.897746,0,0,0,0
1.899335,0,0,0,0
1.900929,0,0,0,0
1.902524,0,0,0,0
1.904001,0,0,0,0
1.905566,0,0,0,0
1.907161,0,0,0,0
1.908757,0,0,0,0
1.910348,0,0,0,0
1.911940,0,0,0,0
1.913582,0,0,0,0
1.915191,0,0,0,0
1.916788,0,0,0,0
1.918382,0,0,0,0
1.919976,0,0,0,0
1.921572,0,0,0,0
1.923168,0,0,0,0
1.924764,0,0,0,0
1.926374,0,0,0,0
1.927967,0,0,0,0
1.929612,0,0,0,0
1.931207,0,0,0,0
1.932804,0,0,0,0
1.934391,0,0,0,0
1.935976,0,0,0,0
1.937451,0,0,0,0
1.939018,0,0,0,0
1.940614,0,0,0,0
1.942209,0,0,0,0
1.943804,0,0,0,0
1.945448,0,0,0,0
1.947044,0,0,0,0
1.948655,0,0,0,0
1.950250,0,0,0,0
1.951844,0,0,0,0
1.953440,0,0,0,0
1.955035,0,0,0,0
1.956631,0,0,0,0
1.958226,0,0,0,0
1.959832,0,0,0,0
1.961476,0,0,0,0
1.963072,0,0,0,0
1.964669,0,0,0,0
1.966264,0,0,0,0
1.967857,0,0,0,0
1.969452,0,0,0,0
1.971061,0,0,0,0
1.972658,0,0,0,0
1.974254,0,0,0,0
1.975847,0,0,0,0
1.977492,0,0,0,0
1.980234,0,0,0,0
1.981671,0,0,0,0
1.983111,0,0,0,0
1.984540,0,0,0,0
1.985966,0,0,0,0
1.987390,0,0,0,0
1.988814,0,0,0,0
1.990373,0,0,0,0
1.991980,0,0,0,0
1.993625,0,0,0,0
1.995220,0,0,0,0
1.996817,0,0,0,0
1.998404,0,0,0,0
1.999988,0,0,0,0
