elapsed_s,TSE_BE_BV_STALLS_DUETO_BR_POLY,TSE_BE_BV_STALLS_DUETO_BR,TSE_FE_BUSY_CYCLES,TSE_FE_STALL_CYCLES_VPC_US
0.409986,0,0,0,0
0.411547,0,0,0,0
0.413095,0,0,0,0
0.414643,0,0,0,0
0.416194,0,0,0,0
0.417648,0,0,0,0
0.419325,0,0,0,0
0.420809,0,0,0,0
0.422678,0,0,0,0
0.424290,0,0,0,0
0.425817,0,0,0,0
0.428042,0,0,0,0
0.429437,0,0,0,0
0.430824,0,0,0,0
0.432215,0,0,0,0
0.433597,0,0,0,0
0.434977,0,0,0,0
0.436395,0,0,0,0
0.437909,0,0,0,0
0.439459,0,0,0,0
0.441009,0,0,0,0
0.442450,0,0,0,0
0.443842,0,0,0,0
0.445235,0,0,0,0
0.446623,0,0,0,0
0.448011,0,0,0,0
0.449399,0,0,0,0
0.450785,0,0,0,0
0.452302,0,0,0,0
0.453866,0,0,0,0
0.455415,0,0,0,0
0.456966,0,0,0,0
0.458517,0,0,0,0
0.460069,0,0,0,0
0.461618,0,0,0,0
0.463168,0,0,0,0
0.464731,0,0,0,0
0.466282,0,0,0,0
0.467831,0,0,0,0
0.469381,0,0,0,0
0.470921,0,0,0,0
0.472343,0,0,0,0
0.473862,0,0,0,0
0.475424,0,0,0,0
0.476974,0,0,0,0
0.478525,0,0,0,0
0.480076,0,0,0,0
0.481627,0,0,0,0
0.483176,0,0,0,0
0.484771,0,0,0,0
0.486336,0,0,0,0
0.487885,0,0,0,0
0.489477,0,0,0,0
0.491025,0,0,0,0
0.492580,0,0,0,0
0.494132,0,0,0,0
0.495681,0,0,0,0
0.497248,0,0,0,0
0.498797,0,0,0,0
0.500392,0,0,0,0
0.501942,0,0,0,0
0.503490,0,0,0,0
0.505041,0,0,0,0
0.506582,0,0,0,0
0.508131,0,0,0,0
0.509555,0,0,0,0
0.510978,0,0,0,0
0.512368,0,0,0,0
0.513755,0,0,0,0
0.515139,0,0,0,0
0.516569,0,0,0,0
0.518062,0,0,0,0
0.519623,0,0,0,0
0.521175,0,0,0,0
0.522723,0,0,0,0
0.524273,0,0,0,0
0.525822,0,0,0,0
0.527370,0,0,0,0
0.528919,0,0,0,0
0.530482,0,0,0,0
0.532032,0,0,0,0
0.533625,0,0,0,0
0.535173,0,0,0,0
0.536724,0,0,0,0
0.538273,0,0,0,0
0.539821,0,0,0,0
0.541389,0,0,0,0
0.542936,0,0,0,0
0.544488,0,0,0,0
0.546036,0,0,0,0
0.547583,0,0,0,0
0.549092,0,0,0,0
0.550611,0,0,0,0
0.552175,0,0,0,0
0.553725,0,0,0,0
0.555272,0,0,0,0
0.556822,0,0,0,0
0.558370,0,0,0,0
0.559973,0,0,0,0
0.561520,0,0,0,0
0.563080,0,0,0,0
0.564614,0,0,0,0
0.566143,0,0,0,0
0.567690,0,0,0,0
0.569242,0,0,0,0
0.570789,0,0,0,0
0.572340,0,0,0,0
0.573901,0,0,0,0
0.575449,0,0,0,0
0.576997,0,0,0,0
0.578546,0,0,0,0
0.580095,0,0,0,0
0.581688,0,0,0,0
0.583235,0,0,0,0
0.584797,0,0,0,0
0.586346,0,0,0,0
0.587893,0,0,0,0
0.589464,0,0,0,0
0.590854,0,0,0,0
0.592370,0,0,0,0
0.593919,0,0,0,0
0.595478,0,0,0,0
0.597071,0,0,0,0
0.598619,0,0,0,0
0.600169,0,0,0,0
0.601717,0,0,0,0
0.603264,0,0,0,0
0.604812,0,0,0,0
0.606375,0,0,0,0
0.607988,0,0,0,0
0.609603,0,0,0,0
0.611150,0,0,0,0
0.612743,0,0,0,0
0.614293,0,0,0,0
0.615840,0,0,0,0
0.617406,0,0,0,0
0.618952,0,0,0,0
0.620501,0,0,0,0
0.622051,0,0,0,0
0.623597,0,0,0,0
0.625207,0,0,0,0
0.626756,0,0,0,0
0.628361,0,0,0,0
0.629911,0,0,0,0
0.631457,0,0,0,0
0.633031,0,0,0,0
0.634582,0,0,0,0
0.636132,0,0,0,0
0.637681,0,0,0,0
0.639242,0,0,0,0
0.640790,0,0,0,0
0.642339,0,0,0,0
0.643885,0,0,0,0
0.645374,0,0,0,0
0.646763,0,0,0,0
0.648280,0,0,0,0
0.649842,0,0,0,0
0.651390,0,0,0,0
0.652937,0,0,0,0
0.654497,0,0,0,0
0.655946,0,0,0,0
0.657345,0,0,0,0
0.658859,0,0,0,0
0.660466,0,0,0,0
0.662016,0,0,0,0
0.663563,0,0,0,0
0.665174,0,0,0,0
0.666734,0,0,0,0
0.668161,0,0,0,0
0.669677,0,0,0,0
0.672047,0,0,0,0
0.673477,0,0,0,0
0.674994,0,0,0,0
0.676456,0,0,0,0
0.677978,0,0,0,0
0.679527,0,0,0,0
0.681077,0,0,0,0
0.682519,0,0,0,0
0.684043,0,0,0,0
0.685593,0,0,0,0
0.687144,0,0,0,0
0.688696,0,0,0,0
0.690247,0,0,0,0
0.691795,0,0,0,0
0.693363,0,0,0,0
0.694912,0,0,0,0
0.696462,0,0,0,0
0.698011,0,0,0,0
0.699560,0,0,0,0
0.700982,0,0,0,0
0.702502,0,0,0,0
0.704065,0,0,0,0
0.705614,0,0,0,0
0.707162,0,0,0,0
0.708756,0,0,0,0
0.710306,0,0,0,0
0.711854,0,0,0,0
0.713406,0,0,0,0
0.714966,0,0,0,0
0.716517,0,0,0,0
0.718066,0,0,0,0
0.719614,0,0,0,0
0.721252,0,0,0,0
0.722800,0,0,0,0
0.724430,0,0,0,0
0.725992,0,0,0,0
0.727539,0,0,0,0
0.729088,0,0,0,0
0.730637,0,0,0,0
0.732187,0,0,0,0
0.733736,0,0,0,0
0.735283,0,0,0,0
0.736845,0,0,0,0
0.738395,0,0,0,0
0.739945,0,0,0,0
0.741495,0,0,0,0
0.743043,0,0,0,0
0.744594,0,0,0,0
0.746143,0,0,0,0
0.747703,0,0,0,0
0.749256,0,0,0,0
0.750805,0,0,0,0
0.752355,0,0,0,0
0.753905,0,0,0,0
0.755451,0,0,0,0
0.757042,0,0,0,0
0.758604,0,0,0,0
0.760155,0,0,0,0
0.761705,0,0,0,0
0.763253,0,0,0,0
0.764811,0,0,0,0
0.766325,0,0,0,0
0.767724,0,0,0,0
0.769254,0,0,0,0
0.770801,0,0,0,0
0.772394,0,0,0,0
0.773942,0,0,0,0
0.775490,0,0,0,0
0.777038,0,0,0,0
0.778588,0,0,0,0
0.780152,0,0,0,0
0.781701,0,0,0,0
0.783247,0,0,0,0
0.784797,0,0,0,0
0.786344,0,0,0,0
0.787891,0,0,0,0
0.789502,0,0,0,0
0.790902,0,0,0,0
0.792419,0,0,0,0
0.793968,0,0,0,0
0.795516,0,0,0,0
0.797065,0,0,0,0
0.798613,0,0,0,0
0.800164,0,0,0,0
0.801725,0,0,0,0
0.803272,0,0,0,0
0.804863,0,0,0,0
0.806413,0,0,0,0
0.807963,0,0,0,0
0.809513,0,0,0,0
0.811059,0,0,0,0
0.812623,0,0,0,0
0.814171,0,0,0,0
0.815719,0,0,0,0
0.817272,0,0,0,0
0.818820,0,0,0,0
0.820412,0,0,0,0
0.821958,0,0,0,0
0.823394,0,0,0,0
0.824899,0,0,0,0
0.826411,0,0,0,0
0.828077,0,0,0,0
0.829480,0,0,0,0
0.830867,0,0,0,0
0.832252,0,0,0,0
0.833776,0,0,0,0
0.835325,0,0,0,0
0.836919,0,0,0,0
0.838470,0,0,0,0
0.840022,0,0,0,0
0.841573,0,0,0,0
0.843123,0,0,0,0
0.844688,0,0,0,0
0.846238,0,0,0,0
0.847786,0,0,0,0
0.849341,0,0,0,0
0.850890,0,0,0,0
0.852486,0,0,0,0
0.854038,0,0,0,0
0.855599,0,0,0,0
0.857211,0,0,0,0
0.858760,0,0,0,0
0.860312,0,0,0,0
0.861862,0,0,0,0
0.863410,0,0,0,0
0.864959,0,0,0,0
0.866521,0,0,0,0
0.868073,0,0,0,0
0.869668,0,0,0,0
0.871216,0,0,0,0
0.872766,0,0,0,0
0.874317,0,0,0,0
0.875865,0,0,0,0
0.877366,0,0,0,0
0.878758,0,0,0,0
0.880275,0,0,0,0
0.881825,0,0,0,0
0.883373,0,0,0,0
0.884966,0,0,0,0
0.886517,0,0,0,0
0.888081,0,0,0,0
0.889623,0,0,0,0
0.891164,0,0,0,0
0.892595,0,0,0,0
0.894725,0,0,0,0
0.896115,0,0,0,0
0.897503,0,0,0,0
0.898900,0,0,0,0
0.900333,0,0,0,0
0.901719,0,0,0,0
0.903104,0,0,0,0
0.904620,0,0,0,0
0.906174,0,0,0,0
0.907719,0,0,0,0
0.909287,0,0,0,0
0.910836,0,0,0,0
0.912387,0,0,0,0
0.913936,0,0,0,0
0.915483,0,0,0,0
0.917077,0,0,0,0
0.918626,0,0,0,0
0.920190,0,0,0,0
0.921739,0,0,0,0
0.923286,0,0,0,0
0.924835,0,0,0,0
0.926385,0,0,0,0
0.927935,0,0,0,0
0.929483,0,0,0,0
0.931054,0,0,0,0
0.932553,0,0,0,0
0.933944,0,0,0,0
0.935457,0,0,0,0
0.937005,0,0,0,0
0.938553,0,0,0,0
0.940103,0,0,0,0
0.941665,0,0,0,0
0.943211,0,0,0,0
0.944763,0,0,0,0
0.946310,0,0,0,0
0.947856,0,0,0,0
0.949285,0,0,0,0
0.950801,0,0,0,0
0.952364,0,0,0,0
0.953912,0,0,0,0
0.955347,0,0,0,0
0.956730,0,0,0,0
0.958157,0,0,0,0
0.959621,0,0,0,0
0.961053,0,0,0,0
0.962449,0,0,0,0
0.963834,0,0,0,0
0.965358,0,0,0,0
0.966872,0,0,0,0
0.968277,0,0,0,0
0.969795,0,0,0,0
0.971343,0,0,0,0
0.972906,0,0,0,0
0.974456,0,0,0,0
0.976007,0,0,0,0
0.977557,0,0,0,0
0.979175,0,0,0,0
0.980550,0,0,0,0
0.982098,0,0,0,0
0.983659,0,0,0,0
0.985214,0,0,0,0
0.986763,0,0,0,0
0.988315,0,0,0,0
0.990109,0,0,0,0
0.991653,0,0,0,0
0.993209,0,0,0,0
0.994771,0,0,0,0
0.996369,0,0,0,0
0.997921,0,0,0,0
0.999469,0,0,0,0
1.001022,0,0,0,0
1.002573,0,0,0,0
1.004125,0,0,0,0
1.005566,0,0,0,0
1.007086,0,0,0,0
1.008639,0,0,0,0
1.010190,0,0,0,0
1.011739,0,0,0,0
1.013327,0,0,0,0
1.014876,0,0,0,0
1.016442,0,0,0,0
1.017984,0,0,0,0
1.019525,0,0,0,0
1.020951,0,0,0,0
1.022513,0,0,0,0
1.024066,0,0,0,0
1.025616,0,0,0,0
1.027055,0,0,0,0
1.028621,0,0,0,0
1.030172,0,0,0,0
1.031722,0,0,0,0
1.033278,0,0,0,0
1.034826,0,0,0,0
1.036380,0,0,0,0
1.037944,0,0,0,0
1.039495,0,0,0,0
1.041046,0,0,0,0
1.042598,0,0,0,0
1.044151,0,0,0,0
1.045747,0,0,0,0
1.047297,0,0,0,0
1.048862,0,0,0,0
1.050414,0,0,0,0
1.051967,0,0,0,0
1.053519,0,0,0,0
1.055068,0,0,0,0
1.056622,0,0,0,0
1.058173,0,0,0,0
1.059735,0,0,0,0
1.061236,0,0,0,0
1.062628,0,0,0,0
1.064146,0,0,0,0
1.065697,0,0,0,0
1.067246,0,0,0,0
1.068797,0,0,0,0
1.070362,0,0,0,0
1.071966,0,0,0,0
1.073514,0,0,0,0
1.075064,0,0,0,0
1.076662,0,0,0,0
1.078214,0,0,0,0
1.079764,0,0,0,0
1.081206,0,0,0,0
1.082722,0,0,0,0
1.084143,0,0,0,0
1.085727,0,0,0,0
1.087155,0,0,0,0
1.088555,0,0,0,0
1.089947,0,0,0,0
1.091348,0,0,0,0
1.092788,0,0,0,0
1.094215,0,0,0,0
1.095789,0,0,0,0
1.097346,0,0,0,0
1.098896,0,0,0,0
1.100452,0,0,0,0
1.102018,0,0,0,0
1.103569,0,0,0,0
1.105071,0,0,0,0
1.106593,0,0,0,0
1.108147,0,0,0,0
1.109744,0,0,0,0
1.111295,0,0,0,0
1.112859,0,0,0,0
1.114413,0,0,0,0
1.115968,0,0,0,0
1.117521,0,0,0,0
1.119071,0,0,0,0
1.120626,0,0,0,0
1.122178,0,0,0,0
1.123741,0,0,0,0
1.125320,0,0,0,0
1.126871,0,0,0,0
1.128424,0,0,0,0
1.129976,0,0,0,0
1.131527,0,0,0,0
1.133080,0,0,0,0
1.134522,0,0,0,0
1.136046,0,0,0,0
1.137598,0,0,0,0
1.139148,0,0,0,0
1.140747,0,0,0,0
1.142300,0,0,0,0
1.143852,0,0,0,0
1.145419,0,0,0,0
1.146969,0,0,0,0
1.148522,0,0,0,0
1.150074,0,0,0,0
1.151627,0,0,0,0
1.153183,0,0,0,0
1.154735,0,0,0,0
1.156302,0,0,0,0
1.157855,0,0,0,0
1.159406,0,0,0,0
1.160958,0,0,0,0
1.162510,0,0,0,0
1.164065,0,0,0,0
1.165495,0,0,0,0
1.167035,0,0,0,0
1.168597,0,0,0,0
1.170152,0,0,0,0
1.171706,0,0,0,0
1.173266,0,0,0,0
1.174819,0,0,0,0
1.176375,0,0,0,0
1.177944,0,0,0,0
1.179497,0,0,0,0
1.181051,0,0,0,0
1.182607,0,0,0,0
1.184163,0,0,0,0
1.185719,0,0,0,0
1.187271,0,0,0,0
1.188881,0,0,0,0
1.190437,0,0,0,0
1.191993,0,0,0,0
1.193548,0,0,0,0
1.195100,0,0,0,0
1.196657,0,0,0,0
1.198212,0,0,0,0
1.199780,0,0,0,0
1.201338,0,0,0,0
1.202892,0,0,0,0
1.204491,0,0,0,0
1.206047,0,0,0,0
1.207600,0,0,0,0
1.209126,0,0,0,0
1.210659,0,0,0,0
1.212214,0,0,0,0
1.213766,0,0,0,0
1.215317,0,0,0,0
1.216870,0,0,0,0
1.218425,0,0,0,0
1.219981,0,0,0,0
1.221589,0,0,0,0
1.223141,0,0,0,0
1.224698,0,0,0,0
1.226253,0,0,0,0
1.227806,0,0,0,0
1.229365,0,0,0,0
1.230917,0,0,0,0
1.232484,0,0,0,0
1.234038,0,0,0,0
1.235590,0,0,0,0
1.237208,0,0,0,0
1.238761,0,0,0,0
1.240318,0,0,0,0
1.241872,0,0,0,0
1.243440,0,0,0,0
1.244994,0,0,0,0
1.246550,0,0,0,0
1.248106,0,0,0,0
1.249661,0,0,0,0
1.251214,0,0,0,0
1.252812,0,0,0,0
1.254382,0,0,0,0
1.255939,0,0,0,0
1.257494,0,0,0,0
1.259047,0,0,0,0
1.260603,0,0,0,0
1.262159,0,0,0,0
1.263711,0,0,0,0
1.265283,0,0,0,0
1.266837,0,0,0,0
1.268437,0,0,0,0
1.269993,0,0,0,0
1.271546,0,0,0,0
1.272972,0,0,0,0
1.274495,0,0,0,0
1.276064,0,0,0,0
1.277619,0,0,0,0
1.279173,0,0,0,0
1.280729,0,0,0,0
1.282283,0,0,0,0
1.283837,0,0,0,0
1.285398,0,0,0,0
1.286840,0,0,0,0
1.288364,0,0,0,0
1.289914,0,0,0,0
1.291463,0,0,0,0
1.293013,0,0,0,0
1.294563,0,0,0,0
1.296114,0,0,0,0
1.297560,0,0,0,0
1.299076,0,0,0,0
1.300672,0,0,0,0
1.302223,0,0,0,0
1.303772,0,0,0,0
1.305329,0,0,0,0
1.306879,0,0,0,0
1.308444,0,0,0,0
1.309994,0,0,0,0
1.311543,0,0,0,0
1.313092,0,0,0,0
1.314641,0,0,0,0
1.316195,0,0,0,0
1.317790,0,0,0,0
1.319352,0,0,0,0
1.320903,0,0,0,0
1.322453,0,0,0,0
1.324005,0,0,0,0
1.325556,0,0,0,0
1.327104,0,0,0,0
1.328656,0,0,0,0
1.330219,0,0,0,0
1.331768,0,0,0,0
1.333324,0,0,0,0
1.334873,0,0,0,0
1.336425,0,0,0,0
1.337975,0,0,0,0
1.339524,0,0,0,0
1.340960,0,0,0,0
1.342481,0,0,0,0
1.344034,0,0,0,0
1.345585,0,0,0,0
1.347134,0,0,0,0
1.348728,0,0,0,0
1.350280,0,0,0,0
1.351718,0,0,0,0
1.353245,0,0,0,0
1.354797,0,0,0,0
1.356352,0,0,0,0
1.357906,0,0,0,0
1.359458,0,0,0,0
1.361012,0,0,0,0
1.362576,0,0,0,0
1.364131,0,0,0,0
1.365684,0,0,0,0
1.367112,0,0,0,0
1.368641,0,0,0,0
1.370195,0,0,0,0
1.371747,0,0,0,0
1.373326,0,0,0,0
1.374878,0,0,0,0
1.376432,0,0,0,0
1.377986,0,0,0,0
1.379537,0,0,0,0
1.381134,0,0,0,0
1.382688,0,0,0,0
1.384531,0,0,0,0
1.386021,0,0,0,0
1.387657,0,0,0,0
1.389167,0,0,0,0
1.390558,0,0,0,0
1.392000,0,0,0,0
1.393393,0,0,0,0
1.394792,0,0,0,0
1.396431,0,0,0,0
1.398014,0,0,0,0
1.399448,0,0,0,0
1.400837,0,0,0,0
1.402222,0,0,0,0
1.403606,0,0,0,0
1.405320,0,0,0,0
1.407397,0,0,0,0
1.408799,0,0,0,0
1.410684,0,0,0,0
1.412145,0,0,0,0
1.413655,0,0,0,0
1.415051,0,0,0,0
1.416449,0,0,0,0
1.417841,0,0,0,0
1.419230,0,0,0,0
1.420623,0,0,0,0
1.422012,0,0,0,0
1.423402,0,0,0,0
1.424792,0,0,0,0
1.426311,0,0,0,0
1.427752,0,0,0,0
1.429226,0,0,0,0
1.430619,0,0,0,0
1.432009,0,0,0,0
1.433394,0,0,0,0
1.434784,0,0,0,0
1.436173,0,0,0,0
1.437564,0,0,0,0
1.439090,0,0,0,0
1.440648,0,0,0,0
1.442203,0,0,0,0
1.443758,0,0,0,0
1.445321,0,0,0,0
1.446876,0,0,0,0
1.448397,0,0,0,0
1.449935,0,0,0,0
1.451489,0,0,0,0
1.453045,0,0,0,0
1.454908,0,0,0,0
1.456312,0,0,0,0
1.458046,0,0,0,0
1.459465,0,0,0,0
1.460910,0,0,0,0
1.462298,0,0,0,0
1.463684,0,0,0,0
1.465167,0,0,0,0
1.466553,0,0,0,0
1.468191,0,0,0,0
1.469637,0,0,0,0
1.471059,0,0,0,0
1.472453,0,0,0,0
1.473839,0,0,0,0
1.475223,0,0,0,0
1.476649,0,0,0,0
1.478162,0,0,0,0
1.479707,0,0,0,0
1.481298,0,0,0,0
1.482852,0,0,0,0
1.484410,0,0,0,0
1.485965,0,0,0,0
1.487520,0,0,0,0
1.489075,0,0,0,0
1.490631,0,0,0,0
1.492201,0,0,0,0
1.493800,0,0,0,0
1.495354,0,0,0,0
1.496910,0,0,0,0
1.498466,0,0,0,0
1.500023,0,0,0,0
1.501578,0,0,0,0
1.503146,0,0,0,0
1.504597,0,0,0,0
1.506148,0,0,0,0
1.507702,0,0,0,0
1.509263,0,0,0,0
1.510817,0,0,0,0
1.512375,0,0,0,0
1.513944,0,0,0,0
1.515499,0,0,0,0
1.516927,0,0,0,0
1.518451,0,0,0,0
1.520009,0,0,0,0
1.521564,0,0,0,0
1.523119,0,0,0,0
1.524733,0,0,0,0
1.526289,0,0,0,0
1.527844,0,0,0,0
1.529398,0,0,0,0
1.530942,0,0,0,0
1.532364,0,0,0,0
1.533922,0,0,0,0
1.535488,0,0,0,0
1.537043,0,0,0,0
1.538596,0,0,0,0
1.540153,0,0,0,0
1.541752,0,0,0,0
1.543304,0,0,0,0
1.544858,0,0,0,0
1.546426,0,0,0,0
1.547982,0,0,0,0
1.549537,0,0,0,0
1.551089,0,0,0,0
1.552645,0,0,0,0
1.554200,0,0,0,0
1.555753,0,0,0,0
1.557143,0,0,0,0
1.558670,0,0,0,0
1.560226,0,0,0,0
1.561780,0,0,0,0
1.563333,0,0,0,0
1.564887,0,0,0,0
1.566439,0,0,0,0
1.567956,0,0,0,0
1.569489,0,0,0,0
1.571043,0,0,0,0
1.572645,0,0,0,0
1.574202,0,0,0,0
1.575756,0,0,0,0
1.577317,0,0,0,0
1.578884,0,0,0,0
1.580442,0,0,0,0
1.581997,0,0,0,0
1.583552,0,0,0,0
1.584977,0,0,0,0
1.586502,0,0,0,0
1.588061,0,0,0,0
1.589676,0,0,0,0
1.591231,0,0,0,0
1.592787,0,0,0,0
1.594343,0,0,0,0
1.595897,0,0,0,0
1.597522,0,0,0,0
1.599076,0,0,0,0
1.600645,0,0,0,0
1.602201,0,0,0,0
1.603755,0,0,0,0
1.605317,0,0,0,0
1.606871,0,0,0,0
1.608428,0,0,0,0
1.609984,0,0,0,0
1.611553,0,0,0,0
1.612979,0,0,0,0
1.614502,0,0,0,0
1.616061,0,0,0,0
