elapsed_s,TSE_BE_INPUT_NULL_PRIM,TSE_BE_TRIVAL_REJ_PRIM,TSE_BE_CLIPPED_PRIM,TSE_BE_ZERO_AREA_PRIM
0.111393,0,0,0,0
0.112633,0,0,0,0
0.114052,0,0,0,0
0.115469,0,0,0,0
0.116886,0,0,0,0
0.118303,0,0,0,0
0.119718,0,0,0,0
0.121023,0,0,0,0
0.122457,0,0,0,0
0.123882,0,0,0,0
0.125303,0,0,0,0
0.126727,0,0,0,0
0.128150,0,0,0,0
0.129572,0,0,0,0
0.131020,0,0,0,0
0.132444,0,0,0,0
0.133868,0,0,0,0
0.135175,0,0,0,0
0.136643,0,0,0,0
0.138007,0,0,0,0
0.139507,0,0,0,0
0.140884,0,0,0,0
0.142301,0,0,0,0
0.143662,0,0,0,0
0.145019,0,0,0,0
0.146385,0,0,0,0
0.147742,0,0,0,0
0.149098,0,0,0,0
0.150455,0,0,0,0
0.151811,0,0,0,0
0.153167,0,0,0,0
0.154571,0,0,0,0
0.156076,0,0,0,0
0.157632,0,0,0,0
0.159171,0,0,0,0
0.160564,0,0,0,0
0.161956,0,0,0,0
0.163344,0,0,0,0
0.164730,0,0,0,0
0.166119,0,0,0,0
0.167521,0,0,0,0
0.169037,0,0,0,0
0.170633,0,0,0,0
0.172185,0,0,0,0
0.173734,0,0,0,0
0.175289,0,0,0,0
0.176838,0,0,0,0
0.178406,0,0,0,0
0.179957,0,0,0,0
0.181506,0,0,0,0
0.183058,0,0,0,0
0.184608,0,0,0,0
0.186161,0,0,0,0
0.187757,0,0,0,0
0.189322,0,0,0,0
0.190871,0,0,0,0
0.192423,0,0,0,0
0.193976,0,0,0,0
0.195528,0,0,0,0
0.197078,0,0,0,0
0.198631,0,0,0,0
0.200195,0,0,0,0
0.201745,0,0,0,0
0.203227,0,0,0,0
0.204617,0,0,0,0
0.206009,0,0,0,0
0.207398,0,0,0,0
0.208784,0,0,0,0
0.210183,0,0,0,0
0.211565,0,0,0,0
0.213069,0,0,0,0
0.214490,0,0,0,0
0.216011,0,0,0,0
0.217559,0,0,0,0
0.219024,0,0,0,0
0.220554,0,0,0,0
0.222105,0,0,0,0
0.223654,0,0,0,0
0.225202,0,0,0,0
0.226753,0,0,0,0
0.228301,0,0,0,0
0.229848,0,0,0,0
0.231415,0,0,0,0
0.232962,0,0,0,0
0.234556,0,0,0,0
0.236106,0,0,0,0
0.237654,0,0,0,0
0.239207,0,0,0,0
0.240760,0,0,0,0
0.242206,0,0,0,0
0.243601,0,0,0,0
0.244988,0,0,0,0
0.246376,0,0,0,0
0.247761,0,0,0,0
0.249147,0,0,0,0
0.250685,0,0,0,0
0.252236,0,0,0,0
0.253798,0,0,0,0
0.255231,0,0,0,0
0.256753,0,0,0,0
0.258303,0,0,0,0
0.260035,0,0,0,0
0.261519,0,0,0,0
0.262914,0,0,0,0
0.264443,0,0,0,0
0.265994,0,0,0,0
0.267544,0,0,0,0
0.269091,0,0,0,0
0.270642,0,0,0,0
0.272191,0,0,0,0
0.273738,0,0,0,0
0.275304,0,0,0,0
0.276851,0,0,0,0
0.278404,0,0,0,0
0.279954,0,0,0,0
0.281501,0,0,0,0
0.283095,0,0,0,0
0.284643,0,0,0,0
0.286209,0,0,0,0
0.287759,0,0,0,0
0.289306,0,0,0,0
0.290855,0,0,0,0
0.292406,0,0,0,0
0.293958,0,0,0,0
0.295507,0,0,0,0
0.297069,0,0,0,0
0.298662,0,0,0,0
0.300213,0,0,0,0
0.301760,0,0,0,0
0.303158,0,0,0,0
0.304677,0,0,0,0
0.306228,0,0,0,0
0.307791,0,0,0,0
0.309338,0,0,0,0
0.310887,0,0,0,0
0.312437,0,0,0,0
0.313988,0,0,0,0
0.315537,0,0,0,0
0.317085,0,0,0,0
0.318650,0,0,0,0
0.320199,0,0,0,0
0.321747,0,0,0,0
0.323322,0,0,0,0
0.324975,0,0,0,0
0.326528,0,0,0,0
0.328078,0,0,0,0
0.329640,0,0,0,0
0.331196,0,0,0,0
0.332745,0,0,0,0
0.334297,0,0,0,0
0.335848,0,0,0,0
0.337396,0,0,0,0
0.338947,0,0,0,0
0.340511,0,0,0,0
0.342064,0,0,0,0
0.343615,0,0,0,0
0.345164,0,0,0,0
0.346760,0,0,0,0
0.348310,0,0,0,0
0.349859,0,0,0,0
0.351422,0,0,0,0
0.352963,0,0,0,0
0.354383,0,0,0,0
0.355903,0,0,0,0
0.357495,0,0,0,0
0.359043,0,0,0,0
0.360594,0,0,0,0
0.362160,0,0,0,0
0.363752,0,0,0,0
0.365299,0,0,0,0
0.366848,0,0,0,0
0.368399,0,0,0,0
0.369952,0,0,0,0
0.371503,0,0,0,0
0.373068,0,0,0,0
0.374621,0,0,0,0
0.376172,0,0,0,0
0.377721,0,0,0,0
0.379278,0,0,0,0
0.380827,0,0,0,0
0.382380,0,0,0,0
0.383946,0,0,0,0
0.385495,0,0,0,0
0.387046,0,0,0,0
0.388596,0,0,0,0
0.390149,0,0,0,0
0.391700,0,0,0,0
0.393249,0,0,0,0
0.394856,0,0,0,0
0.396408,0,0,0,0
0.397960,0,0,0,0
0.399511,0,0,0,0
0.401061,0,0,0,0
0.402613,0,0,0,0
0.404163,0,0,0,0
0.405725,0,0,0,0
0.407280,0,0,0,0
0.408829,0,0,0,0
0.410425,0,0,0,0
0.411976,0,0,0,0
0.413524,0,0,0,0
0.415074,0,0,0,0
0.416631,0,0,0,0
0.418258,0,0,0,0
0.419717,0,0,0,0
0.421235,0,0,0,0
0.422655,0,0,0,0
0.424175,0,0,0,0
0.425723,0,0,0,0
0.427167,0,0,0,0
0.428686,0,0,0,0
0.430237,0,0,0,0
0.431786,0,0,0,0
0.433333,0,0,0,0
0.434883,0,0,0,0
0.436433,0,0,0,0
0.437998,0,0,0,0
0.439547,0,0,0,0
0.441094,0,0,0,0
0.442688,0,0,0,0
0.444239,0,0,0,0
0.445785,0,0,0,0
0.447338,0,0,0,0
0.448901,0,0,0,0
0.450452,0,0,0,0
0.452001,0,0,0,0
0.453548,0,0,0,0
0.455098,0,0,0,0
0.456647,0,0,0,0
0.458196,0,0,0,0
0.459799,0,0,0,0
0.461222,0,0,0,0
0.462748,0,0,0,0
0.464297,0,0,0,0
0.465845,0,0,0,0
0.467400,0,0,0,0
0.468947,0,0,0,0
0.470513,0,0,0,0
0.472064,0,0,0,0
0.473613,0,0,0,0
0.475136,0,0,0,0
0.476656,0,0,0,0
0.478207,0,0,0,0
0.479757,0,0,0,0
0.481320,0,0,0,0
0.482870,0,0,0,0
0.484420,0,0,0,0
0.485972,0,0,0,0
0.487522,0,0,0,0
0.489072,0,0,0,0
0.490666,0,0,0,0
0.492231,0,0,0,0
0.493779,0,0,0,0
0.495333,0,0,0,0
0.496884,0,0,0,0
0.498436,0,0,0,0
0.499987,0,0,0,0
0.501537,0,0,0,0
0.502974,0,0,0,0
0.504494,0,0,0,0
0.506047,0,0,0,0
0.507641,0,0,0,0
0.509190,0,0,0,0
0.510744,0,0,0,0
0.512286,0,0,0,0
0.513841,0,0,0,0
0.515387,0,0,0,0
0.516841,0,0,0,0
0.518359,0,0,0,0
0.519908,0,0,0,0
0.521456,0,0,0,0
0.523048,0,0,0,0
0.524612,0,0,0,0
0.526163,0,0,0,0
0.527711,0,0,0,0
0.529259,0,0,0,0
0.530809,0,0,0,0
0.532358,0,0,0,0
0.533906,0,0,0,0
0.535660,0,0,0,0
0.537207,0,0,0,0
0.538802,0,0,0,0
0.540351,0,0,0,0
0.541899,0,0,0,0
0.543502,0,0,0,0
0.545050,0,0,0,0
0.546615,0,0,0,0
0.548165,0,0,0,0
0.549712,0,0,0,0
0.551265,0,0,0,0
0.552812,0,0,0,0
0.554407,0,0,0,0
0.555957,0,0,0,0
0.557518,0,0,0,0
0.559068,0,0,0,0
0.560541,0,0,0,0
0.561940,0,0,0,0
0.563327,0,0,0,0
0.564713,0,0,0,0
0.566100,0,0,0,0
0.567498,0,0,0,0
0.568936,0,0,0,0
0.570363,0,0,0,0
0.571749,0,0,0,0
0.573134,0,0,0,0
0.574891,0,0,0,0
0.576290,0,0,0,0
0.577899,0,0,0,0
0.579804,0,0,0,0
0.581344,0,0,0,0
0.582765,0,0,0,0
0.584284,0,0,0,0
0.585831,0,0,0,0
0.587385,0,0,0,0
0.588945,0,0,0,0
0.590495,0,0,0,0
0.592043,0,0,0,0
0.593590,0,0,0,0
0.595198,0,0,0,0
0.596745,0,0,0,0
0.598295,0,0,0,0
0.599858,0,0,0,0
0.601405,0,0,0,0
0.602996,0,0,0,0
0.604545,0,0,0,0
0.606094,0,0,0,0
0.607643,0,0,0,0
0.609189,0,0,0,0
0.610647,0,0,0,0
0.612334,0,0,0,0
0.613760,0,0,0,0
0.615154,0,0,0,0
0.616541,0,0,0,0
0.617929,0,0,0,0
0.619358,0,0,0,0
0.620758,0,0,0,0
0.622273,0,0,0,0
0.623822,0,0,0,0
0.625377,0,0,0,0
0.626923,0,0,0,0
0.628472,0,0,0,0
0.630021,0,0,0,0
0.631583,0,0,0,0
0.633129,0,0,0,0
0.634723,0,0,0,0
0.636271,0,0,0,0
0.637818,0,0,0,0
0.639369,0,0,0,0
0.640916,0,0,0,0
0.642481,0,0,0,0
0.644028,0,0,0,0
0.645575,0,0,0,0
0.647304,0,0,0,0
0.648821,0,0,0,0
0.650416,0,0,0,0
0.651965,0,0,0,0
0.653526,0,0,0,0
0.655074,0,0,0,0
0.656623,0,0,0,0
0.658171,0,0,0,0
0.659716,0,0,0,0
0.661146,0,0,0,0
0.662670,0,0,0,0
0.664232,0,0,0,0
0.665779,0,0,0,0
0.667334,0,0,0,0
0.669268,0,0,0,0
0.672352,0,0,0,0
0.673754,0,0,0,0
0.675155,0,0,0,0
0.676542,0,0,0,0
0.677929,0,0,0,0
0.679315,0,0,0,0
0.680827,0,0,0,0
0.682420,0,0,0,0
0.683968,0,0,0,0
0.685406,0,0,0,0
0.686801,0,0,0,0
0.688190,0,0,0,0
0.689575,0,0,0,0
0.690963,0,0,0,0
0.692348,0,0,0,0
0.693732,0,0,0,0
0.695246,0,0,0,0
0.696682,0,0,0,0
0.698077,0,0,0,0
0.699510,0,0,0,0
0.700895,0,0,0,0
0.702282,0,0,0,0
0.703666,0,0,0,0
0.705049,0,0,0,0
0.706980,0,0,0,0
0.708546,0,0,0,0
0.710098,0,0,0,0
0.711649,0,0,0,0
0.713198,0,0,0,0
0.714793,0,0,0,0
0.716343,0,0,0,0
0.717892,0,0,0,0
0.719398,0,0,0,0
0.720791,0,0,0,0
0.722308,0,0,0,0
0.723858,0,0,0,0
0.725407,0,0,0,0
0.726958,0,0,0,0
0.728546,0,0,0,0
0.730111,0,0,0,0
0.731706,0,0,0,0
0.733256,0,0,0,0
0.734805,0,0,0,0
0.736355,0,0,0,0
0.737904,0,0,0,0
0.739476,0,0,0,0
0.740915,0,0,0,0
0.742438,0,0,0,0
0.743989,0,0,0,0
0.745538,0,0,0,0
0.747133,0,0,0,0
0.748685,0,0,0,0
0.750237,0,0,0,0
0.751802,0,0,0,0
0.753351,0,0,0,0
0.754900,0,0,0,0
0.756451,0,0,0,0
0.758002,0,0,0,0
0.759553,0,0,0,0
0.761102,0,0,0,0
0.762711,0,0,0,0
0.764262,0,0,0,0
0.765811,0,0,0,0
0.767366,0,0,0,0
0.768913,0,0,0,0
0.770464,0,0,0,0
0.772013,0,0,0,0
0.773575,0,0,0,0
0.775430,0,0,0,0
0.776979,0,0,0,0
0.778574,0,0,0,0
0.780123,0,0,0,0
0.781671,0,0,0,0
0.783224,0,0,0,0
0.784786,0,0,0,0
0.786337,0,0,0,0
0.787886,0,0,0,0
0.789433,0,0,0,0
0.790982,0,0,0,0
0.792530,0,0,0,0
0.794080,0,0,0,0
0.795688,0,0,0,0
0.797235,0,0,0,0
0.798784,0,0,0,0
0.800333,0,0,0,0
0.801879,0,0,0,0
0.803473,0,0,0,0
0.805022,0,0,0,0
0.806586,0,0,0,0
0.808136,0,0,0,0
0.809684,0,0,0,0
0.811237,0,0,0,0
0.812785,0,0,0,0
0.814336,0,0,0,0
0.815884,0,0,0,0
0.817446,0,0,0,0
0.818996,0,0,0,0
0.820545,0,0,0,0
0.822095,0,0,0,0
0.823644,0,0,0,0
0.825192,0,0,0,0
0.826785,0,0,0,0
0.828347,0,0,0,0
0.829891,0,0,0,0
0.831293,0,0,0,0
0.832810,0,0,0,0
0.834358,0,0,0,0
0.835907,0,0,0,0
0.837454,0,0,0,0
0.839016,0,0,0,0
0.840564,0,0,0,0
0.842112,0,0,0,0
0.843697,0,0,0,0
0.845205,0,0,0,0
0.846754,0,0,0,0
0.848302,0,0,0,0
0.849863,0,0,0,0
0.851413,0,0,0,0
0.852960,0,0,0,0
0.854511,0,0,0,0
0.856058,0,0,0,0
0.857606,0,0,0,0
0.859254,0,0,0,0
0.860813,0,0,0,0
0.862212,0,0,0,0
0.863729,0,0,0,0
0.865269,0,0,0,0
0.866688,0,0,0,0
0.868206,0,0,0,0
0.869753,0,0,0,0
0.871379,0,0,0,0
0.872926,0,0,0,0
0.874518,0,0,0,0
0.876067,0,0,0,0
0.877614,0,0,0,0
0.879345,0,0,0,0
0.880893,0,0,0,0
0.882457,0,0,0,0
0.884006,0,0,0,0
0.885553,0,0,0,0
0.887102,0,0,0,0
0.888651,0,0,0,0
0.890201,0,0,0,0
0.891796,0,0,0,0
0.893358,0,0,0,0
0.894907,0,0,0,0
0.896456,0,0,0,0
0.898006,0,0,0,0
0.899555,0,0,0,0
0.901103,0,0,0,0
0.902652,0,0,0,0
0.904215,0,0,0,0
0.905762,0,0,0,0
0.907337,0,0,0,0
0.908885,0,0,0,0
0.910436,0,0,0,0
0.911984,0,0,0,0
0.913533,0,0,0,0
0.914969,0,0,0,0
0.916488,0,0,0,0
0.918038,0,0,0,0
0.919588,0,0,0,0
0.921136,0,0,0,0
0.922730,0,0,0,0
0.924158,0,0,0,0
0.925694,0,0,0,0
0.927245,0,0,0,0
0.928786,0,0,0,0
0.930204,0,0,0,0
0.931723,0,0,0,0
0.933270,0,0,0,0
0.934819,0,0,0,0
0.936381,0,0,0,0
0.937985,0,0,0,0
0.939533,0,0,0,0
0.941081,0,0,0,0
0.942631,0,0,0,0
0.944181,0,0,0,0
0.945728,0,0,0,0
0.947176,0,0,0,0
0.948696,0,0,0,0
0.950248,0,0,0,0
0.951797,0,0,0,0
0.953344,0,0,0,0
0.954938,0,0,0,0
0.956488,0,0,0,0
0.958053,0,0,0,0
0.959601,0,0,0,0
0.961149,0,0,0,0
0.962699,0,0,0,0
0.964248,0,0,0,0
0.965797,0,0,0,0
0.967350,0,0,0,0
0.968909,0,0,0,0
0.970503,0,0,0,0
0.972053,0,0,0,0
0.973601,0,0,0,0
0.975243,0,0,0,0
0.976689,0,0,0,0
0.978088,0,0,0,0
0.979615,0,0,0,0
0.981162,0,0,0,0
0.982711,0,0,0,0
0.984260,0,0,0,0
0.985806,0,0,0,0
0.987472,0,0,0,0
0.989023,0,0,0,0
0.990588,0,0,0,0
0.992139,0,0,0,0
0.993687,0,0,0,0
0.995241,0,0,0,0
0.996676,0,0,0,0
0.998198,0,0,0,0
0.999748,0,0,0,0
1.001310,0,0,0,0
1.002907,0,0,0,0
1.004459,0,0,0,0
1.006018,0,0,0,0
1.007566,0,0,0,0
1.009115,0,0,0,0
1.010667,0,0,0,0
1.012232,0,0,0,0
1.013781,0,0,0,0
1.015336,0,0,0,0
1.016884,0,0,0,0
1.018479,0,0,0,0
1.020029,0,0,0,0
1.021577,0,0,0,0
1.023092,0,0,0,0
1.024605,0,0,0,0
1.026129,0,0,0,0
1.027748,0,0,0,0
1.029295,0,0,0,0
1.030843,0,0,0,0
1.032391,0,0,0,0
1.033954,0,0,0,0
1.035503,0,0,0,0
1.037049,0,0,0,0
1.038599,0,0,0,0
1.040147,0,0,0,0
1.041694,0,0,0,0
1.043246,0,0,0,0
1.044807,0,0,0,0
1.046357,0,0,0,0
1.047905,0,0,0,0
1.049452,0,0,0,0
1.051044,0,0,0,0
1.052592,0,0,0,0
1.054141,0,0,0,0
1.055578,0,0,0,0
1.057101,0,0,0,0
1.058548,0,0,0,0
1.060093,0,0,0,0
1.061614,0,0,0,0
1.063184,0,0,0,0
1.064733,0,0,0,0
1.066595,0,0,0,0
1.068127,0,0,0,0
1.069522,0,0,0,0
1.070913,0,0,0,0
1.072305,0,0,0,0
1.073698,0,0,0,0
1.075088,0,0,0,0
1.076486,0,0,0,0
1.077872,0,0,0,0
1.079262,0,0,0,0
1.080648,0,0,0,0
1.082164,0,0,0,0
1.083762,0,0,0,0
1.085312,0,0,0,0
1.086749,0,0,0,0
1.088271,0,0,0,0
1.089821,0,0,0,0
1.091378,0,0,0,0
1.092928,0,0,0,0
1.094482,0,0,0,0
1.096033,0,0,0,0
1.097596,0,0,0,0
1.099013,0,0,0,0
1.100573,0,0,0,0
1.102126,0,0,0,0
1.103677,0,0,0,0
1.105228,0,0,0,0
1.106779,0,0,0,0
1.108346,0,0,0,0
1.109896,0,0,0,0
1.111411,0,0,0,0
1.112805,0,0,0,0
1.114369,0,0,0,0
1.115920,0,0,0,0
1.117470,0,0,0,0
1.118907,0,0,0,0
1.120420,0,0,0,0
1.122077,0,0,0,0
1.123676,0,0,0,0
1.125262,0,0,0,0
1.126764,0,0,0,0
1.128169,0,0,0,0
1.129605,0,0,0,0
1.132596,0,0,0,0
1.133988,0,0,0,0
1.135505,0,0,0,0
1.137056,0,0,0,0
1.138610,0,0,0,0
1.140058,0,0,0,0
1.141583,0,0,0,0
1.143202,0,0,0,0
1.144756,0,0,0,0
1.146313,0,0,0,0
1.147869,0,0,0,0
1.149423,0,0,0,0
1.150992,0,0,0,0
1.152549,0,0,0,0
1.154106,0,0,0,0
1.155661,0,0,0,0
1.157215,0,0,0,0
1.158773,0,0,0,0
1.160328,0,0,0,0
1.161893,0,0,0,0
1.163297,0,0,0,0
1.164821,0,0,0,0
1.166378,0,0,0,0
1.167934,0,0,0,0
1.169488,0,0,0,0
1.170922,0,0,0,0
1.172464,0,0,0,0
1.174020,0,0,0,0
1.175576,0,0,0,0
1.177130,0,0,0,0
1.178731,0,0,0,0
1.180287,0,0,0,0
1.181840,0,0,0,0
1.183412,0,0,0,0
1.184965,0,0,0,0
1.186521,0,0,0,0
1.188075,0,0,0,0
1.189628,0,0,0,0
1.191273,0,0,0,0
1.192825,0,0,0,0
1.194268,0,0,0,0
1.195835,0,0,0,0
1.197387,0,0,0,0
1.198941,0,0,0,0
1.200495,0,0,0,0
1.202051,0,0,0,0
1.203605,0,0,0,0
1.205171,0,0,0,0
1.206726,0,0,0,0
1.208280,0,0,0,0
1.209831,0,0,0,0
1.211391,0,0,0,0
1.212943,0,0,0,0
1.214499,0,0,0,0
1.216066,0,0,0,0
1.217618,0,0,0,0
1.219144,0,0,0,0
1.220666,0,0,0,0
1.222222,0,0,0,0
1.223776,0,0,0,0
1.225328,0,0,0,0
1.226938,0,0,0,0
1.228493,0,0,0,0
1.230048,0,0,0,0
1.231603,0,0,0,0
1.233156,0,0,0,0
1.234711,0,0,0,0
1.236266,0,0,0,0
1.237833,0,0,0,0
1.239392,0,0,0,0
1.240944,0,0,0,0
1.242545,0,0,0,0
1.244099,0,0,0,0
1.245652,0,0,0,0
1.247210,0,0,0,0
1.248776,0,0,0,0
1.250332,0,0,0,0
1.251884,0,0,0,0
1.253436,0,0,0,0
1.254867,0,0,0,0
1.256391,0,0,0,0
1.257945,0,0,0,0
1.259509,0,0,0,0
1.261060,0,0,0,0
1.262494,0,0,0,0
1.264025,0,0,0,0
1.265577,0,0,0,0
1.267182,0,0,0,0
1.268785,0,0,0,0
1.270194,0,0,0,0
1.271715,0,0,0,0
1.273270,0,0,0,0
1.274870,0,0,0,0
1.276426,0,0,0,0
1.277984,0,0,0,0
1.279538,0,0,0,0
1.281105,0,0,0,0
1.282662,0,0,0,0
1.284218,0,0,0,0
1.285771,0,0,0,0
1.287331,0,0,0,0
1.288886,0,0,0,0
1.290487,0,0,0,0
1.292056,0,0,0,0
1.293610,0,0,0,0
1.295223,0,0,0,0
1.296777,0,0,0,0
1.298333,0,0,0,0
1.299884,0,0,0,0
1.301437,0,0,0,0
1.303004,0,0,0,0
1.304558,0,0,0,0
1.306115,0,0,0,0
1.307714,0,0,0,0
1.309267,0,0,0,0
1.310823,0,0,0,0
1.312378,0,0,0,0
1.313948,0,0,0,0
1.315503,0,0,0,0
1.317056,0,0,0,0
1.318613,0,0,0,0
1.320159,0,0,0,0
1.321703,0,0,0,0
1.323163,0,0,0,0
1.324694,0,0,0,0
1.326250,0,0,0,0
1.327803,0,0,0,0
1.329354,0,0,0,0
1.330907,0,0,0,0
1.332460,0,0,0,0
1.334014,0,0,0,0
1.335579,0,0,0,0
1.337130,0,0,0,0
1.338730,0,0,0,0
1.340285,0,0,0,0
1.341836,0,0,0,0
1.343394,0,0,0,0
1.344946,0,0,0,0
1.346391,0,0,0,0
1.347911,0,0,0,0
1.349459,0,0,0,0
1.351008,0,0,0,0
1.352557,0,0,0,0
1.354109,0,0,0,0
1.355703,0,0,0,0
1.357148,0,0,0,0
1.358671,0,0,0,0
1.360223,0,0,0,0
1.361772,0,0,0,0
1.363327,0,0,0,0
1.364876,0,0,0,0
1.366426,0,0,0,0
1.367990,0,0,0,0
1.369539,0,0,0,0
1.371133,0,0,0,0
1.372683,0,0,0,0
1.374235,0,0,0,0
1.375782,0,0,0,0
1.377326,0,0,0,0
1.379260,0,0,0,0
1.380644,0,0,0,0
1.382159,0,0,0,0
1.383713,0,0,0,0
1.385263,0,0,0,0
1.386860,0,0,0,0
1.388414,0,0,0,0
1.389982,0,0,0,0
1.391534,0,0,0,0
1.393084,0,0,0,0
1.394638,0,0,0,0
1.396189,0,0,0,0
1.397739,0,0,0,0
1.399292,0,0,0,0
1.400855,0,0,0,0
1.402453,0,0,0,0
1.404005,0,0,0,0
1.405555,0,0,0,0
1.406979,0,0,0,0
1.408500,0,0,0,0
1.410055,0,0,0,0
1.411496,0,0,0,0
1.413019,0,0,0,0
1.414577,0,0,0,0
1.416133,0,0,0,0
1.417686,0,0,0,0
1.419246,0,0,0,0
1.420800,0,0,0,0
1.422371,0,0,0,0
1.423928,0,0,0,0
1.425481,0,0,0,0
1.427036,0,0,0,0
1.428592,0,0,0,0
1.430149,0,0,0,0
1.431704,0,0,0,0
1.433269,0,0,0,0
1.434867,0,0,0,0
1.436423,0,0,0,0
1.437981,0,0,0,0
1.439528,0,0,0,0
1.441072,0,0,0,0
1.442497,0,0,0,0
1.444029,0,0,0,0
1.445581,0,0,0,0
1.447185,0,0,0,0
1.448740,0,0,0,0
1.450295,0,0,0,0
1.451849,0,0,0,0
1.453401,0,0,0,0
1.454968,0,0,0,0
1.456523,0,0,0,0
1.458078,0,0,0,0
1.459632,0,0,0,0
1.461184,0,0,0,0
1.462734,0,0,0,0
1.464108,0,0,0,0
1.465525,0,0,0,0
1.467090,0,0,0,0
1.468643,0,0,0,0
1.470198,0,0,0,0
1.471751,0,0,0,0
1.473303,0,0,0,0
1.474896,0,0,0,0
1.476462,0,0,0,0
1.478016,0,0,0,0
1.479569,0,0,0,0
1.481120,0,0,0,0
1.482718,0,0,0,0
1.484270,0,0,0,0
1.485822,0,0,0,0
1.487390,0,0,0,0
1.488820,0,0,0,0
1.490349,0,0,0,0
1.491905,0,0,0,0
1.493458,0,0,0,0
1.495012,0,0,0,0
1.496568,0,0,0,0
1.498137,0,0,0,0
1.499694,0,0,0,0
1.501248,0,0,0,0
1.502804,0,0,0,0
1.504360,0,0,0,0
1.506009,0,0,0,0
1.507509,0,0,0,0
1.508915,0,0,0,0
1.510439,0,0,0,0
1.511994,0,0,0,0
1.513548,0,0,0,0
1.515146,0,0,0,0
1.516702,0,0,0,0
1.518259,0,0,0,0
1.519828,0,0,0,0
1.521382,0,0,0,0
1.522936,0,0,0,0
1.524492,0,0,0,0
1.526049,0,0,0,0
1.527604,0,0,0,0
1.529157,0,0,0,0
1.530773,0,0,0,0
1.532329,0,0,0,0
1.533882,0,0,0,0
1.535475,0,0,0,0
1.537019,0,0,0,0
1.538443,0,0,0,0
1.540000,0,0,0,0
1.541564,0,0,0,0
1.543116,0,0,0,0
1.544670,0,0,0,0
1.546225,0,0,0,0
1.547825,0,0,0,0
1.549377,0,0,0,0
1.550931,0,0,0,0
1.552498,0,0,0,0
1.554054,0,0,0,0
1.555608,0,0,0,0
1.557160,0,0,0,0
1.558714,0,0,0,0
1.560268,0,0,0,0
1.561821,0,0,0,0
1.563392,0,0,0,0
1.564944,0,0,0,0
1.566499,0,0,0,0
1.568052,0,0,0,0
1.569604,0,0,0,0
1.571106,0,0,0,0
1.572628,0,0,0,0
1.574195,0,0,0,0
1.575749,0,0,0,0
1.577300,0,0,0,0
1.578898,0,0,0,0
1.580452,0,0,0,0
1.582007,0,0,0,0
1.583561,0,0,0,0
1.585127,0,0,0,0
1.586682,0,0,0,0
1.588234,0,0,0,0
1.589786,0,0,0,0
1.591343,0,0,0,0
1.592896,0,0,0,0
1.594495,0,0,0,0
1.596062,0,0,0,0
1.597614,0,0,0,0
1.599256,0,0,0,0
1.600805,0,0,0,0
1.602359,0,0,0,0
1.603917,0,0,0,0
1.605468,0,0,0,0
1.607032,0,0,0,0
1.608586,0,0,0,0
1.610140,0,0,0,0
1.611694,0,0,0,0
1.613245,0,0,0,0
1.614797,0,0,0,0
1.616351,0,0,0,0
1.617792,0,0,0,0
1.619320,0,0,0,0
1.620870,0,0,0,0
1.622425,0,0,0,0
1.623977,0,0,0,0
1.625529,0,0,0,0
