elapsed_s,TSE_BE_CLIP_PLANES,TSE_BE_EMPTY_BBOX_KILLED_PRIM,TSE_BE_ST1_VP_PARAMS_CACHE_MISS,TSE_BE_ST2_VPORT_VP_PARAMS_CACHE_MISS
0.103656,0,0,0,0
0.104997,0,0,0,0
0.106403,0,0,0,0
0.107886,0,0,0,0
0.109238,0,0,0,0
0.110617,0,0,0,0
0.112123,0,0,0,0
0.113518,0,0,0,0
0.114880,0,0,0,0
0.116067,0,0,0,0
0.117245,0,0,0,0
0.118433,0,0,0,0
0.119620,0,0,0,0
0.120821,0,0,0,0
0.122075,0,0,0,0
0.123316,0,0,0,0
0.124559,0,0,0,0
0.126088,0,0,0,0
0.127409,0,0,0,0
0.128660,0,0,0,0
0.129906,0,0,0,0
0.131337,0,0,0,0
0.132890,0,0,0,0
0.134309,0,0,0,0
0.135725,0,0,0,0
0.137147,0,0,0,0
0.138584,0,0,0,0
0.139905,0,0,0,0
0.141234,0,0,0,0
0.142556,0,0,0,0
0.143876,0,0,0,0
0.145196,0,0,0,0
0.146515,0,0,0,0
0.147929,0,0,0,0
0.149215,0,0,0,0
0.150494,0,0,0,0
0.151815,0,0,0,0
0.153138,0,0,0,0
0.154458,0,0,0,0
0.156989,0,0,0,0
0.158311,0,0,0,0
0.159631,0,0,0,0
0.161095,0,0,0,0
0.162424,0,0,0,0
0.163860,0,0,0,0
0.165228,0,0,0,0
0.166549,0,0,0,0
0.167869,0,0,0,0
0.169360,0,0,0,0
0.170739,0,0,0,0
0.172121,0,0,0,0
0.173525,0,0,0,0
0.174911,0,0,0,0
0.176299,0,0,0,0
0.177686,0,0,0,0
0.179071,0,0,0,0
0.180460,0,0,0,0
0.181840,0,0,0,0
0.183219,0,0,0,0
0.184645,0,0,0,0
0.186032,0,0,0,0
0.187418,0,0,0,0
0.188806,0,0,0,0
0.190192,0,0,0,0
0.191577,0,0,0,0
0.192965,0,0,0,0
0.194478,0,0,0,0
0.196044,0,0,0,0
0.197595,0,0,0,0
0.199143,0,0,0,0
0.200736,0,0,0,0
0.202286,0,0,0,0
0.203838,0,0,0,0
0.205389,0,0,0,0
0.206951,0,0,0,0
0.208502,0,0,0,0
0.210052,0,0,0,0
0.211600,0,0,0,0
0.213152,0,0,0,0
0.214700,0,0,0,0
0.216295,0,0,0,0
0.217734,0,0,0,0
0.219253,0,0,0,0
0.220802,0,0,0,0
0.223229,0,0,0,0
0.224852,0,0,0,0
0.226251,0,0,0,0
0.227640,0,0,0,0
0.229041,0,0,0,0
0.230429,0,0,0,0
0.231818,0,0,0,0
0.233205,0,0,0,0
0.234718,0,0,0,0
0.236269,0,0,0,0
0.237819,0,0,0,0
0.239378,0,0,0,0
0.240925,0,0,0,0
0.242474,0,0,0,0
0.244024,0,0,0,0
0.245572,0,0,0,0
0.247118,0,0,0,0
0.248708,0,0,0,0
0.250147,0,0,0,0
0.251665,0,0,0,0
0.253217,0,0,0,0
0.254763,0,0,0,0
0.256312,0,0,0,0
0.257860,0,0,0,0
0.259406,0,0,0,0
0.260841,0,0,0,0
0.262359,0,0,0,0
0.263909,0,0,0,0
0.265500,0,0,0,0
0.267046,0,0,0,0
0.268596,0,0,0,0
0.270144,0,0,0,0
0.271704,0,0,0,0
0.273256,0,0,0,0
0.274803,0,0,0,0
0.276352,0,0,0,0
0.277900,0,0,0,0
0.279446,0,0,0,0
0.280910,0,0,0,0
0.282440,0,0,0,0
0.283991,0,0,0,0
0.285539,0,0,0,0
0.287086,0,0,0,0
0.288636,0,0,0,0
0.290185,0,0,0,0
0.291732,0,0,0,0
0.293297,0,0,0,0
0.294844,0,0,0,0
0.296438,0,0,0,0
0.297987,0,0,0,0
0.299534,0,0,0,0
0.301087,0,0,0,0
0.302634,0,0,0,0
0.304199,0,0,0,0
0.305748,0,0,0,0
0.307295,0,0,0,0
0.308843,0,0,0,0
0.310391,0,0,0,0
0.311940,0,0,0,0
0.313530,0,0,0,0
0.315099,0,0,0,0
0.316623,0,0,0,0
0.318022,0,0,0,0
0.319536,0,0,0,0
0.321088,0,0,0,0
0.322635,0,0,0,0
0.324186,0,0,0,0
0.325749,0,0,0,0
0.327295,0,0,0,0
0.328887,0,0,0,0
0.330436,0,0,0,0
0.331985,0,0,0,0
0.333534,0,0,0,0
0.335083,0,0,0,0
0.336530,0,0,0,0
0.338070,0,0,0,0
0.339619,0,0,0,0
0.341171,0,0,0,0
0.342719,0,0,0,0
0.344313,0,0,0,0
0.345863,0,0,0,0
0.347424,0,0,0,0
0.348974,0,0,0,0
0.350524,0,0,0,0
0.352073,0,0,0,0
0.353672,0,0,0,0
0.355219,0,0,0,0
0.356768,0,0,0,0
0.358330,0,0,0,0
0.359880,0,0,0,0
0.361429,0,0,0,0
0.362976,0,0,0,0
0.364526,0,0,0,0
0.366075,0,0,0,0
0.367623,0,0,0,0
0.369077,0,0,0,0
0.370595,0,0,0,0
0.372015,0,0,0,0
0.373535,0,0,0,0
0.375084,0,0,0,0
0.376679,0,0,0,0
0.378230,0,0,0,0
0.379864,0,0,0,0
0.381494,0,0,0,0
0.383043,0,0,0,0
0.384595,0,0,0,0
0.386146,0,0,0,0
0.387694,0,0,0,0
0.389250,0,0,0,0
0.391019,0,0,0,0
0.392617,0,0,0,0
0.394168,0,0,0,0
0.395717,0,0,0,0
0.397266,0,0,0,0
0.398806,0,0,0,0
0.400225,0,0,0,0
0.401753,0,0,0,0
0.403300,0,0,0,0
0.404849,0,0,0,0
0.406398,0,0,0,0
0.407948,0,0,0,0
0.409540,0,0,0,0
0.411087,0,0,0,0
0.412648,0,0,0,0
0.414197,0,0,0,0
0.415741,0,0,0,0
0.417299,0,0,0,0
0.418740,0,0,0,0
0.420184,0,0,0,0
0.421691,0,0,0,0
0.423244,0,0,0,0
0.424706,0,0,0,0
0.426227,0,0,0,0
0.427775,0,0,0,0
0.429379,0,0,0,0
0.430925,0,0,0,0
0.432475,0,0,0,0
0.434038,0,0,0,0
0.435585,0,0,0,0
0.437135,0,0,0,0
0.438680,0,0,0,0
0.440111,0,0,0,0
0.441678,0,0,0,0
0.443227,0,0,0,0
0.444790,0,0,0,0
0.446340,0,0,0,0
0.447891,0,0,0,0
0.449441,0,0,0,0
0.450989,0,0,0,0
0.452540,0,0,0,0
0.454091,0,0,0,0
0.455650,0,0,0,0
0.457205,0,0,0,0
0.458753,0,0,0,0
0.460305,0,0,0,0
0.461856,0,0,0,0
0.463404,0,0,0,0
0.464954,0,0,0,0
0.466518,0,0,0,0
0.468069,0,0,0,0
0.469619,0,0,0,0
0.471167,0,0,0,0
0.472761,0,0,0,0
0.474310,0,0,0,0
0.475862,0,0,0,0
0.477425,0,0,0,0
0.478973,0,0,0,0
0.480524,0,0,0,0
0.482074,0,0,0,0
0.483619,0,0,0,0
0.485138,0,0,0,0
0.486528,0,0,0,0
0.488055,0,0,0,0
0.489650,0,0,0,0
0.491197,0,0,0,0
0.492747,0,0,0,0
0.494289,0,0,0,0
0.495874,0,0,0,0
0.497423,0,0,0,0
0.499017,0,0,0,0
0.500567,0,0,0,0
0.502116,0,0,0,0
0.503663,0,0,0,0
0.505217,0,0,0,0
0.506763,0,0,0,0
0.508312,0,0,0,0
0.509875,0,0,0,0
0.511421,0,0,0,0
0.512970,0,0,0,0
0.514517,0,0,0,0
0.516050,0,0,0,0
0.517580,0,0,0,0
0.519127,0,0,0,0
0.520731,0,0,0,0
0.522280,0,0,0,0
0.523829,0,0,0,0
0.525379,0,0,0,0
0.526927,0,0,0,0
0.528478,0,0,0,0
0.530026,0,0,0,0
0.531586,0,0,0,0
0.533138,0,0,0,0
0.534684,0,0,0,0
0.536277,0,0,0,0
0.537825,0,0,0,0
0.539373,0,0,0,0
0.540921,0,0,0,0
0.542484,0,0,0,0
0.544034,0,0,0,0
0.545584,0,0,0,0
0.547568,0,0,0,0
0.549123,0,0,0,0
0.550672,0,0,0,0
0.552268,0,0,0,0
0.553830,0,0,0,0
0.555380,0,0,0,0
0.556930,0,0,0,0
0.558480,0,0,0,0
0.560030,0,0,0,0
0.561580,0,0,0,0
0.563129,0,0,0,0
0.564691,0,0,0,0
0.566242,0,0,0,0
0.567871,0,0,0,0
0.569403,0,0,0,0
0.570794,0,0,0,0
0.572312,0,0,0,0
0.573863,0,0,0,0
0.575299,0,0,0,0
0.576820,0,0,0,0
0.578371,0,0,0,0
0.579921,0,0,0,0
0.581473,0,0,0,0
0.583021,0,0,0,0
0.584617,0,0,0,0
0.586183,0,0,0,0
0.587731,0,0,0,0
0.589287,0,0,0,0
0.590835,0,0,0,0
0.592384,0,0,0,0
0.593930,0,0,0,0
0.595478,0,0,0,0
0.597118,0,0,0,0
0.598667,0,0,0,0
0.600261,0,0,0,0
0.601812,0,0,0,0
0.603361,0,0,0,0
0.604911,0,0,0,0
0.606462,0,0,0,0
0.608028,0,0,0,0
0.609580,0,0,0,0
0.611128,0,0,0,0
0.612678,0,0,0,0
0.614229,0,0,0,0
0.615778,0,0,0,0
0.617390,0,0,0,0
0.618792,0,0,0,0
0.620311,0,0,0,0
0.621862,0,0,0,0
0.623411,0,0,0,0
0.624961,0,0,0,0
0.626512,0,0,0,0
0.628064,0,0,0,0
0.629626,0,0,0,0
0.631176,0,0,0,0
0.632769,0,0,0,0
0.634320,0,0,0,0
0.635872,0,0,0,0
0.637423,0,0,0,0
0.638972,0,0,0,0
0.640537,0,0,0,0
0.642086,0,0,0,0
0.643634,0,0,0,0
0.645207,0,0,0,0
0.646754,0,0,0,0
0.648346,0,0,0,0
0.649897,0,0,0,0
0.651458,0,0,0,0
0.653057,0,0,0,0
0.654607,0,0,0,0
0.656157,0,0,0,0
0.657705,0,0,0,0
0.659253,0,0,0,0
0.660801,0,0,0,0
0.662362,0,0,0,0
0.663913,0,0,0,0
0.665506,0,0,0,0
0.667053,0,0,0,0
0.668603,0,0,0,0
0.670152,0,0,0,0
0.671700,0,0,0,0
0.673267,0,0,0,0
0.674814,0,0,0,0
0.676364,0,0,0,0
0.677913,0,0,0,0
0.679461,0,0,0,0
0.681083,0,0,0,0
0.682632,0,0,0,0
0.684197,0,0,0,0
0.685745,0,0,0,0
0.687292,0,0,0,0
0.688841,0,0,0,0
0.690390,0,0,0,0
0.691940,0,0,0,0
0.693489,0,0,0,0
0.695049,0,0,0,0
0.696644,0,0,0,0
0.698192,0,0,0,0
0.699739,0,0,0,0
0.701289,0,0,0,0
0.702836,0,0,0,0
0.704386,0,0,0,0
0.705949,0,0,0,0
0.707497,0,0,0,0
0.709135,0,0,0,0
0.710683,0,0,0,0
0.712277,0,0,0,0
0.713827,0,0,0,0
0.715374,0,0,0,0
0.716815,0,0,0,0
0.718340,0,0,0,0
0.719892,0,0,0,0
0.721442,0,0,0,0
0.722992,0,0,0,0
0.724544,0,0,0,0
0.726095,0,0,0,0
0.727693,0,0,0,0
0.729250,0,0,0,0
0.730799,0,0,0,0
0.732351,0,0,0,0
0.733902,0,0,0,0
0.735452,0,0,0,0
0.737080,0,0,0,0
0.738643,0,0,0,0
0.740195,0,0,0,0
0.741745,0,0,0,0
0.743293,0,0,0,0
0.744885,0,0,0,0
0.746435,0,0,0,0
0.747985,0,0,0,0
0.749547,0,0,0,0
0.751094,0,0,0,0
0.752643,0,0,0,0
0.754192,0,0,0,0
0.755739,0,0,0,0
0.757289,0,0,0,0
0.758735,0,0,0,0
0.760255,0,0,0,0
0.761647,0,0,0,0
0.763030,0,0,0,0
0.764443,0,0,0,0
0.765826,0,0,0,0
0.767211,0,0,0,0
0.768597,0,0,0,0
0.769982,0,0,0,0
0.771382,0,0,0,0
0.772895,0,0,0,0
0.774444,0,0,0,0
0.775994,0,0,0,0
0.777586,0,0,0,0
0.779133,0,0,0,0
0.780682,0,0,0,0
0.782244,0,0,0,0
0.783673,0,0,0,0
0.785157,0,0,0,0
0.786545,0,0,0,0
0.787933,0,0,0,0
0.789319,0,0,0,0
0.790704,0,0,0,0
0.792091,0,0,0,0
0.793528,0,0,0,0
0.795041,0,0,0,0
0.796592,0,0,0,0
0.798140,0,0,0,0
0.799687,0,0,0,0
0.801240,0,0,0,0
0.802787,0,0,0,0
0.804350,0,0,0,0
0.805898,0,0,0,0
0.807446,0,0,0,0
0.808908,0,0,0,0
0.810427,0,0,0,0
0.811976,0,0,0,0
0.813526,0,0,0,0
0.815100,0,0,0,0
0.816550,0,0,0,0
0.817949,0,0,0,0
0.819464,0,0,0,0
0.821064,0,0,0,0
0.822614,0,0,0,0
0.824165,0,0,0,0
0.825730,0,0,0,0
0.827279,0,0,0,0
0.828742,0,0,0,0
0.830137,0,0,0,0
0.831652,0,0,0,0
0.833207,0,0,0,0
0.834757,0,0,0,0
0.836323,0,0,0,0
0.837875,0,0,0,0
0.839425,0,0,0,0
0.841020,0,0,0,0
0.842572,0,0,0,0
0.844125,0,0,0,0
0.845676,0,0,0,0
0.847239,0,0,0,0
0.848789,0,0,0,0
0.850341,0,0,0,0
0.851894,0,0,0,0
0.853445,0,0,0,0
0.854995,0,0,0,0
0.856591,0,0,0,0
0.858157,0,0,0,0
0.859706,0,0,0,0
0.861262,0,0,0,0
0.862812,0,0,0,0
0.864364,0,0,0,0
0.865915,0,0,0,0
0.867463,0,0,0,0
0.869094,0,0,0,0
0.870644,0,0,0,0
0.872197,0,0,0,0
0.873747,0,0,0,0
0.875298,0,0,0,0
0.876848,0,0,0,0
0.878398,0,0,0,0
0.879964,0,0,0,0
0.881515,0,0,0,0
0.883064,0,0,0,0
0.884616,0,0,0,0
0.886166,0,0,0,0
0.887714,0,0,0,0
0.889269,0,0,0,0
0.890829,0,0,0,0
0.892381,0,0,0,0
0.893930,0,0,0,0
0.895478,0,0,0,0
0.897089,0,0,0,0
0.898639,0,0,0,0
0.900191,0,0,0,0
0.901631,0,0,0,0
0.903151,0,0,0,0
0.904745,0,0,0,0
0.906297,0,0,0,0
0.907850,0,0,0,0
0.909393,0,0,0,0
0.910932,0,0,0,0
0.912373,0,0,0,0
0.913892,0,0,0,0
0.915442,0,0,0,0
0.916867,0,0,0,0
0.918392,0,0,0,0
0.919942,0,0,0,0
0.921536,0,0,0,0
0.922973,0,0,0,0
0.924496,0,0,0,0
0.926045,0,0,0,0
0.927593,0,0,0,0
0.929146,0,0,0,0
0.930694,0,0,0,0
0.932246,0,0,0,0
0.933808,0,0,0,0
0.935357,0,0,0,0
0.936951,0,0,0,0
0.938501,0,0,0,0
0.940052,0,0,0,0
0.941601,0,0,0,0
0.943150,0,0,0,0
0.944712,0,0,0,0
0.946260,0,0,0,0
0.947874,0,0,0,0
0.949489,0,0,0,0
0.951037,0,0,0,0
0.952631,0,0,0,0
0.954182,0,0,0,0
0.955743,0,0,0,0
0.957294,0,0,0,0
0.958843,0,0,0,0
0.960395,0,0,0,0
0.961944,0,0,0,0
0.963492,0,0,0,0
0.965128,0,0,0,0
0.966688,0,0,0,0
0.968283,0,0,0,0
0.969833,0,0,0,0
0.971381,0,0,0,0
0.972931,0,0,0,0
0.974482,0,0,0,0
0.976033,0,0,0,0
0.977472,0,0,0,0
0.978994,0,0,0,0
0.980549,0,0,0,0
0.982100,0,0,0,0
0.983652,0,0,0,0
0.985210,0,0,0,0
0.986761,0,0,0,0
0.988328,0,0,0,0
0.989902,0,0,0,0
0.991295,0,0,0,0
0.992685,0,0,0,0
0.994027,0,0,0,0
0.995385,0,0,0,0
0.996787,0,0,0,0
0.998200,0,0,0,0
0.999592,0,0,0,0
1.001027,0,0,0,0
1.002415,0,0,0,0
1.003804,0,0,0,0
1.005312,0,0,0,0
1.006856,0,0,0,0
1.008293,0,0,0,0
1.009858,0,0,0,0
1.011410,0,0,0,0
1.012965,0,0,0,0
1.014520,0,0,0,0
1.016077,0,0,0,0
1.017676,0,0,0,0
1.019246,0,0,0,0
1.020800,0,0,0,0
1.022355,0,0,0,0
1.023912,0,0,0,0
1.025467,0,0,0,0
1.027022,0,0,0,0
1.028579,0,0,0,0
1.030022,0,0,0,0
1.031546,0,0,0,0
1.033107,0,0,0,0
1.034660,0,0,0,0
1.036217,0,0,0,0
1.037762,0,0,0,0
1.039305,0,0,0,0
1.040747,0,0,0,0
1.042284,0,0,0,0
1.043839,0,0,0,0
1.045393,0,0,0,0
1.046945,0,0,0,0
1.048549,0,0,0,0
1.050102,0,0,0,0
1.051669,0,0,0,0
1.053225,0,0,0,0
1.054776,0,0,0,0
1.056328,0,0,0,0
1.057802,0,0,0,0
1.059194,0,0,0,0
1.060582,0,0,0,0
1.061982,0,0,0,0
1.063371,0,0,0,0
1.065117,0,0,0,0
1.068863,0,0,0,0
1.070264,0,0,0,0
1.071653,0,0,0,0
1.073099,0,0,0,0
1.074483,0,0,0,0
1.075896,0,0,0,0
1.077302,0,0,0,0
1.078812,0,0,0,0
1.080282,0,0,0,0
1.081674,0,0,0,0
1.083059,0,0,0,0
1.084465,0,0,0,0
1.085849,0,0,0,0
1.087233,0,0,0,0
1.088620,0,0,0,0
1.090011,0,0,0,0
1.091399,0,0,0,0
1.092791,0,0,0,0
1.094187,0,0,0,0
1.095631,0,0,0,0
1.097060,0,0,0,0
1.098450,0,0,0,0
1.099841,0,0,0,0
1.101231,0,0,0,0
1.102620,0,0,0,0
1.104067,0,0,0,0
1.105638,0,0,0,0
1.107205,0,0,0,0
1.108760,0,0,0,0
1.110316,0,0,0,0
1.111873,0,0,0,0
1.113418,0,0,0,0
1.114963,0,0,0,0
1.116387,0,0,0,0
1.117800,0,0,0,0
1.119326,0,0,0,0
1.120882,0,0,0,0
1.122438,0,0,0,0
1.123995,0,0,0,0
1.125551,0,0,0,0
1.127105,0,0,0,0
1.128718,0,0,0,0
1.130274,0,0,0,0
1.131830,0,0,0,0
1.133386,0,0,0,0
1.134940,0,0,0,0
1.136498,0,0,0,0
1.138055,0,0,0,0
1.139622,0,0,0,0
1.141203,0,0,0,0
1.142757,0,0,0,0
1.144359,0,0,0,0
1.145915,0,0,0,0
1.147469,0,0,0,0
1.148968,0,0,0,0
1.150502,0,0,0,0
1.152059,0,0,0,0
1.153613,0,0,0,0
1.155166,0,0,0,0
1.156721,0,0,0,0
1.158276,0,0,0,0
1.159834,0,0,0,0
1.161403,0,0,0,0
1.162958,0,0,0,0
1.164514,0,0,0,0
1.166071,0,0,0,0
1.167627,0,0,0,0
1.169208,0,0,0,0
1.170763,0,0,0,0
1.172333,0,0,0,0
1.173879,0,0,0,0
1.175423,0,0,0,0
1.176974,0,0,0,0
1.178528,0,0,0,0
1.180083,0,0,0,0
1.181637,0,0,0,0
1.183077,0,0,0,0
1.184601,0,0,0,0
1.186152,0,0,0,0
1.187701,0,0,0,0
1.189255,0,0,0,0
1.190802,0,0,0,0
1.192424,0,0,0,0
1.193872,0,0,0,0
1.195394,0,0,0,0
1.196946,0,0,0,0
1.198498,0,0,0,0
1.200052,0,0,0,0
1.201604,0,0,0,0
1.203154,0,0,0,0
1.204719,0,0,0,0
1.206271,0,0,0,0
1.207824,0,0,0,0
1.209377,0,0,0,0
1.210928,0,0,0,0
1.212482,0,0,0,0
1.214034,0,0,0,0
1.215598,0,0,0,0
1.217156,0,0,0,0
1.218706,0,0,0,0
1.220260,0,0,0,0
1.221812,0,0,0,0
1.223362,0,0,0,0
1.224957,0,0,0,0
1.226523,0,0,0,0
1.228076,0,0,0,0
1.229628,0,0,0,0
1.231179,0,0,0,0
1.232731,0,0,0,0
1.234283,0,0,0,0
1.235837,0,0,0,0
1.237402,0,0,0,0
1.238951,0,0,0,0
1.240547,0,0,0,0
1.242100,0,0,0,0
1.243650,0,0,0,0
1.245207,0,0,0,0
1.246756,0,0,0,0
1.248199,0,0,0,0
1.249722,0,0,0,0
1.251276,0,0,0,0
1.252829,0,0,0,0
1.254384,0,0,0,0
1.255940,0,0,0,0
1.257539,0,0,0,0
1.258981,0,0,0,0
1.260403,0,0,0,0
1.261806,0,0,0,0
1.263198,0,0,0,0
1.264612,0,0,0,0
1.266022,0,0,0,0
1.267412,0,0,0,0
1.268803,0,0,0,0
1.270202,0,0,0,0
1.271717,0,0,0,0
1.273152,0,0,0,0
1.274674,0,0,0,0
1.276231,0,0,0,0
1.277779,0,0,0,0
1.279324,0,0,0,0
1.280758,0,0,0,0
1.282281,0,0,0,0
1.283836,0,0,0,0
1.285389,0,0,0,0
1.286941,0,0,0,0
1.288540,0,0,0,0
1.290094,0,0,0,0
1.291659,0,0,0,0
1.293218,0,0,0,0
1.294769,0,0,0,0
1.296325,0,0,0,0
1.297878,0,0,0,0
1.299431,0,0,0,0
1.300985,0,0,0,0
1.302427,0,0,0,0
1.303952,0,0,0,0
1.305550,0,0,0,0
1.307101,0,0,0,0
1.308539,0,0,0,0
1.310083,0,0,0,0
1.311635,0,0,0,0
1.313262,0,0,0,0
1.314813,0,0,0,0
1.316367,0,0,0,0
1.317797,0,0,0,0
1.319325,0,0,0,0
1.320925,0,0,0,0
1.322480,0,0,0,0
1.324049,0,0,0,0
1.325602,0,0,0,0
1.327165,0,0,0,0
1.328615,0,0,0,0
1.330016,0,0,0,0
1.331535,0,0,0,0
1.333091,0,0,0,0
1.334656,0,0,0,0
1.336254,0,0,0,0
1.337808,0,0,0,0
1.339359,0,0,0,0
1.340911,0,0,0,0
1.342464,0,0,0,0
1.344019,0,0,0,0
1.345586,0,0,0,0
1.347137,0,0,0,0
1.348689,0,0,0,0
1.350242,0,0,0,0
1.351883,0,0,0,0
1.353457,0,0,0,0
1.355395,0,0,0,0
1.356950,0,0,0,0
1.358375,0,0,0,0
1.359897,0,0,0,0
1.361447,0,0,0,0
1.362998,0,0,0,0
1.364552,0,0,0,0
1.366104,0,0,0,0
1.367667,0,0,0,0
1.369226,0,0,0,0
1.370776,0,0,0,0
1.372331,0,0,0,0
1.373884,0,0,0,0
1.375784,0,0,0,0
1.377404,0,0,0,0
1.378804,0,0,0,0
1.380189,0,0,0,0
1.381699,0,0,0,0
1.383243,0,0,0,0
1.384709,0,0,0,0
1.386232,0,0,0,0
1.387786,0,0,0,0
1.389406,0,0,0,0
1.390956,0,0,0,0
1.392510,0,0,0,0
1.394063,0,0,0,0
1.395617,0,0,0,0
1.397174,0,0,0,0
1.398728,0,0,0,0
1.400342,0,0,0,0
1.401897,0,0,0,0
1.403451,0,0,0,0
1.404952,0,0,0,0
1.406476,0,0,0,0
1.408032,0,0,0,0
1.409588,0,0,0,0
1.411153,0,0,0,0
1.412708,0,0,0,0
1.414263,0,0,0,0
1.415819,0,0,0,0
1.417374,0,0,0,0
1.418927,0,0,0,0
1.420484,0,0,0,0
1.422042,0,0,0,0
1.423587,0,0,0,0
1.425154,0,0,0,0
1.426705,0,0,0,0
1.428260,0,0,0,0
1.429810,0,0,0,0
1.431359,0,0,0,0
1.432968,0,0,0,0
1.434524,0,0,0,0
1.436082,0,0,0,0
1.437637,0,0,0,0
1.439192,0,0,0,0
1.440746,0,0,0,0
1.442302,0,0,0,0
1.443872,0,0,0,0
1.445429,0,0,0,0
1.446983,0,0,0,0
1.448585,0,0,0,0
1.450142,0,0,0,0
1.451695,0,0,0,0
1.453256,0,0,0,0
1.454698,0,0,0,0
1.456226,0,0,0,0
1.457781,0,0,0,0
1.459335,0,0,0,0
1.460891,0,0,0,0
1.462448,0,0,0,0
1.464005,0,0,0,0
1.465503,0,0,0,0
1.467066,0,0,0,0
1.468623,0,0,0,0
1.470179,0,0,0,0
1.471732,0,0,0,0
1.473293,0,0,0,0
1.474846,0,0,0,0
1.476416,0,0,0,0
1.477972,0,0,0,0
1.479526,0,0,0,0
1.481087,0,0,0,0
1.482640,0,0,0,0
1.484198,0,0,0,0
1.485744,0,0,0,0
1.487303,0,0,0,0
1.488726,0,0,0,0
1.490249,0,0,0,0
1.491858,0,0,0,0
1.493410,0,0,0,0
1.494962,0,0,0,0
1.496562,0,0,0,0
1.498131,0,0,0,0
1.499683,0,0,0,0
1.501242,0,0,0,0
1.502794,0,0,0,0
1.504350,0,0,0,0
1.505903,0,0,0,0
1.507456,0,0,0,0
1.509337,0,0,0,0
1.512381,0,0,0,0
1.513779,0,0,0,0
1.515170,0,0,0,0
1.516561,0,0,0,0
1.517952,0,0,0,0
1.519357,0,0,0,0
1.520925,0,0,0,0
1.522855,0,0,0,0
1.524312,0,0,0,0
1.525740,0,0,0,0
1.527346,0,0,0,0
1.528802,0,0,0,0
1.532088,0,0,0,0
1.533882,0,0,0,0
1.535471,0,0,0,0
1.536996,0,0,0,0
1.538414,0,0,0,0
1.539940,0,0,0,0
1.541375,0,0,0,0
1.542798,0,0,0,0
1.544267,0,0,0,0
1.545825,0,0,0,0
1.547418,0,0,0,0
1.549065,0,0,0,0
1.550657,0,0,0,0
1.552139,0,0,0,0
1.553569,0,0,0,0
1.554994,0,0,0,0
1.556417,0,0,0,0
1.557840,0,0,0,0
1.559261,0,0,0,0
1.560868,0,0,0,0
1.562479,0,0,0,0
1.564074,0,0,0,0
1.565667,0,0,0,0
1.567259,0,0,0,0
1.568853,0,0,0,0
1.570446,0,0,0,0
1.572040,0,0,0,0
1.573648,0,0,0,0
1.575239,0,0,0,0
1.576882,0,0,0,0
1.578477,0,0,0,0
1.580072,0,0,0,0
1.581602,0,0,0,0
1.583097,0,0,0,0
1.584563,0,0,0,0
1.586012,0,0,0,0
1.587472,0,0,0,0
1.589040,0,0,0,0
1.592058,0,0,0,0
1.593460,0,0,0,0
1.594895,0,0,0,0
1.596320,0,0,0,0
1.597737,0,0,0,0
1.599154,0,0,0,0
1.600573,0,0,0,0
1.602104,0,0,0,0
1.603698,0,0,0,0
1.605312,0,0,0,0
1.606906,0,0,0,0
1.608552,0,0,0,0
1.610149,0,0,0,0
1.611742,0,0,0,0
1.613414,0,0,0,0
1.615008,0,0,0,0
1.616619,0,0,0,0
