elapsed_s,TSE_BE_EARLY_CULL_CLIPPED_PRIM,TSE_BE_BR_STALLS_DUETO_BV_CLIP,TSE_BE_BR_STALLS_DUETO_BV_POLY,TSE_BE_BV_STALLS_DUETO_BR_CLIP
1.622273,0,0,0,0
1.623865,0,0,0,0
1.625526,0,0,0,0
1.627120,0,0,0,0
1.628764,0,0,0,0
1.630373,0,0,0,0
1.631966,0,0,0,0
1.633565,0,0,0,0
1.635156,0,0,0,0
1.636752,0,0,0,0
1.638347,0,0,0,0
1.639939,0,0,0,0
1.641498,0,0,0,0
1.643060,0,0,0,0
1.644705,0,0,0,0
1.646300,0,0,0,0
1.647892,0,0,0,0
1.649545,0,0,0,0
1.651137,0,0,0,0
1.652746,0,0,0,0
1.654339,0,0,0,0
1.655932,0,0,0,0
1.657617,0,0,0,0
1.659211,0,0,0,0
1.660855,0,0,0,0
1.662450,0,0,0,0
1.663925,0,0,0,0
1.665550,0,0,0,0
1.667142,0,0,0,0
1.668738,0,0,0,0
1.670332,0,0,0,0
1.671925,0,0,0,0
1.673609,0,0,0,0
1.675214,0,0,0,0
1.676859,0,0,0,0
1.678454,0,0,0,0
1.680046,0,0,0,0
1.681644,0,0,0,0
1.683236,0,0,0,0
1.684831,0,0,0,0
1.686308,0,0,0,0
1.687873,0,0,0,0
1.689546,0,0,0,0
1.691140,0,0,0,0
1.692784,0,0,0,0
1.694372,0,0,0,0
1.695955,0,0,0,0
1.697629,0,0,0,0
1.699221,0,0,0,0
1.700815,0,0,0,0
1.702408,0,0,0,0
1.703997,0,0,0,0
1.705595,0,0,0,0
1.707187,0,0,0,0
1.708844,0,0,0,0
1.710436,0,0,0,0
1.712027,0,0,0,0
1.713625,0,0,0,0
1.715216,0,0,0,0
1.716810,0,0,0,0
1.718403,0,0,0,0
1.720008,0,0,0,0
1.721721,0,0,0,0
1.723314,0,0,0,0
1.724959,0,0,0,0
1.726555,0,0,0,0
1.728148,0,0,0,0
1.729746,0,0,0,0
1.731353,0,0,0,0
1.732948,0,0,0,0
1.734541,0,0,0,0
1.736133,0,0,0,0
1.737732,0,0,0,0
1.739325,0,0,0,0
1.740971,0,0,0,0
1.742449,0,0,0,0
1.744013,0,0,0,0
1.745611,0,0,0,0
1.747203,0,0,0,0
1.748798,0,0,0,0
1.750392,0,0,0,0
1.751984,0,0,0,0
1.756614,0,0,0,0
1.758049,0,0,0,0
1.759443,0,0,0,0
1.760821,0,0,0,0
1.762196,0,0,0,0
1.763595,0,0,0,0
1.764973,0,0,0,0
1.766347,0,0,0,0
1.767722,0,0,0,0
1.769101,0,0,0,0
1.770475,0,0,0,0
1.771849,0,0,0,0
1.773370,0,0,0,0
1.774990,0,0,0,0
1.776585,0,0,0,0
1.778179,0,0,0,0
1.779770,0,0,0,0
1.781364,0,0,0,0
1.782958,0,0,0,0
1.784552,0,0,0,0
1.786159,0,0,0,0
1.787751,0,0,0,0
1.789395,0,0,0,0
1.790990,0,0,0,0
1.792585,0,0,0,0
1.794179,0,0,0,0
1.795771,0,0,0,0
1.797243,0,0,0,0
1.798800,0,0,0,0
1.800452,0,0,0,0
1.802044,0,0,0,0
1.803636,0,0,0,0
1.805277,0,0,0,0
1.806870,0,0,0,0
1.808476,0,0,0,0
1.810066,0,0,0,0
1.811651,0,0,0,0
1.813238,0,0,0,0
1.814828,0,0,0,0
1.816418,0,0,0,0
1.818008,0,0,0,0
1.819481,0,0,0,0
1.821099,0,0,0,0
1.822689,0,0,0,0
1.824280,0,0,0,0
1.825868,0,0,0,0
1.827458,0,0,0,0
1.829051,0,0,0,0
1.830657,0,0,0,0
1.832322,0,0,0,0
1.833981,0,0,0,0
1.835571,0,0,0,0
1.837214,0,0,0,0
1.838806,0,0,0,0
1.840399,0,0,0,0
1.842005,0,0,0,0
1.843596,0,0,0,0
1.845188,0,0,0,0
1.846781,0,0,0,0
1.848375,0,0,0,0
1.849966,0,0,0,0
1.851556,0,0,0,0
1.853211,0,0,0,0
1.854804,0,0,0,0
1.856398,0,0,0,0
1.858023,0,0,0,0
1.859610,0,0,0,0
1.861192,0,0,0,0
1.862774,0,0,0,0
1.864370,0,0,0,0
1.865953,0,0,0,0
1.867538,0,0,0,0
1.869180,0,0,0,0
1.870772,0,0,0,0
1.872363,0,0,0,0
1.873954,0,0,0,0
1.875559,0,0,0,0
1.877152,0,0,0,0
1.878744,0,0,0,0
1.880338,0,0,0,0
1.881929,0,0,0,0
1.883517,0,0,0,0
1.885110,0,0,0,0
1.886584,0,0,0,0
1.888145,0,0,0,0
1.889616,0,0,0,0
1.891183,0,0,0,0
1.892779,0,0,0,0
1.894374,0,0,0,0
1.895967,0,0,0,0
1.897587,0,0,0,0
1.899181,0,0,0,0
1.900827,0,0,0,0
1.902412,0,0,0,0
1.903995,0,0,0,0
1.905536,0,0,0,0
1.907099,0,0,0,0
1.908579,0,0,0,0
1.910144,0,0,0,0
1.911737,0,0,0,0
1.913332,0,0,0,0
1.914927,0,0,0,0
1.916525,0,0,0,0
1.918171,0,0,0,0
1.919778,0,0,0,0
1.921373,0,0,0,0
1.922958,0,0,0,0
1.924409,0,0,0,0
1.925972,0,0,0,0
1.927565,0,0,0,0
1.929159,0,0,0,0
1.930765,0,0,0,0
1.932361,0,0,0,0
1.934005,0,0,0,0
1.935597,0,0,0,0
1.937190,0,0,0,0
1.938784,0,0,0,0
1.940380,0,0,0,0
1.941988,0,0,0,0
1.943579,0,0,0,0
1.945173,0,0,0,0
1.946767,0,0,0,0
1.948362,0,0,0,0
1.950005,0,0,0,0
1.951598,0,0,0,0
1.953206,0,0,0,0
1.954799,0,0,0,0
1.956394,0,0,0,0
1.957988,0,0,0,0
1.959579,0,0,0,0
1.961172,0,0,0,0
1.962764,0,0,0,0
1.964328,0,0,0,0
1.965893,0,0,0,0
1.967327,0,0,0,0
1.968777,0,0,0,0
1.970200,0,0,0,0
1.971622,0,0,0,0
1.973044,0,0,0,0
1.974475,0,0,0,0
1.976032,0,0,0,0
1.977629,0,0,0,0
1.979219,0,0,0,0
1.980792,0,0,0,0
1.982393,0,0,0,0
1.983984,0,0,0,0
1.985592,0,0,0,0
1.987263,0,0,0,0
1.988860,0,0,0,0
1.990454,0,0,0,0
1.991918,0,0,0,0
1.993594,0,0,0,0
1.995185,0,0,0,0
1.996844,0,0,0,0
1.998439,0,0,0,0
2.000032,0,0,0,0
