elapsed_s,TSE_CLIP_VP_FADD_1_WORKING_CYCLE_L3,TSE_CLIP_VP_FADD_2_WORKING_CYCLE_L3,TSE_CLIP_VP_RCP_WORKING_CYCLE_L2,TSE_VP_TRANSFORM_WORKING_CYCLE_L1
0.968198,0,0,0,0
0.969749,0,0,0,0
0.971301,0,0,0,0
0.972864,0,0,0,0
0.974413,0,0,0,0
0.975964,0,0,0,0
0.977393,0,0,0,0
0.978918,0,0,0,0
0.980475,0,0,0,0
0.982025,0,0,0,0
0.983469,0,0,0,0
0.985037,0,0,0,0
0.986590,0,0,0,0
0.988145,0,0,0,0
0.989700,0,0,0,0
0.991256,0,0,0,0
0.992810,0,0,0,0
0.994377,0,0,0,0
0.995812,0,0,0,0
0.997347,0,0,0,0
0.998892,0,0,0,0
1.000493,0,0,0,0
1.002047,0,0,0,0
1.003603,0,0,0,0
1.005164,0,0,0,0
1.006709,0,0,0,0
1.008133,0,0,0,0
1.009590,0,0,0,0
1.011139,0,0,0,0
1.012737,0,0,0,0
1.014290,0,0,0,0
1.015905,0,0,0,0
1.017460,0,0,0,0
1.019013,0,0,0,0
1.020623,0,0,0,0
1.022176,0,0,0,0
1.023733,0,0,0,0
1.025287,0,0,0,0
1.026855,0,0,0,0
1.028467,0,0,0,0
1.029920,0,0,0,0
1.031477,0,0,0,0
1.033077,0,0,0,0
1.034630,0,0,0,0
1.036185,0,0,0,0
1.037630,0,0,0,0
1.039152,0,0,0,0
1.040643,0,0,0,0
1.042037,0,0,0,0
1.043558,0,0,0,0
1.045112,0,0,0,0
1.046664,0,0,0,0
1.048275,0,0,0,0
1.049830,0,0,0,0
1.051384,0,0,0,0
1.052936,0,0,0,0
1.054488,0,0,0,0
1.056042,0,0,0,0
1.057597,0,0,0,0
1.059165,0,0,0,0
1.060742,0,0,0,0
1.062295,0,0,0,0
1.063896,0,0,0,0
1.065452,0,0,0,0
1.067005,0,0,0,0
1.068562,0,0,0,0
1.070129,0,0,0,0
1.071685,0,0,0,0
1.073239,0,0,0,0
1.074793,0,0,0,0
1.076347,0,0,0,0
1.077902,0,0,0,0
1.079458,0,0,0,0
1.081072,0,0,0,0
1.082625,0,0,0,0
1.084179,0,0,0,0
1.085734,0,0,0,0
1.087288,0,0,0,0
1.088842,0,0,0,0
1.090395,0,0,0,0
1.091964,0,0,0,0
1.093517,0,0,0,0
1.095070,0,0,0,0
1.096624,0,0,0,0
1.098169,0,0,0,0
1.099587,0,0,0,0
1.101110,0,0,0,0
1.102673,0,0,0,0
1.104268,0,0,0,0
1.105822,0,0,0,0
1.107377,0,0,0,0
1.108930,0,0,0,0
1.110481,0,0,0,0
1.112079,0,0,0,0
1.113647,0,0,0,0
1.115202,0,0,0,0
1.116757,0,0,0,0
1.118308,0,0,0,0
1.119863,0,0,0,0
1.121416,0,0,0,0
1.122968,0,0,0,0
1.124538,0,0,0,0
1.126089,0,0,0,0
1.127688,0,0,0,0
1.129241,0,0,0,0
1.130793,0,0,0,0
1.132346,0,0,0,0
