elapsed_s,TSE_BE_STALL_CYCLES_LRZ_BARYPLANE,TSE_BE_STALL_CYCLES_LRZ_ZPLANE,TSE_BE_STARVE_CYCLES_PC,TSE_BE_INPUT_PRIM
1.631472,0,0,0,0
1.633131,0,0,0,0
1.634724,0,0,0,0
1.636317,0,0,0,0
1.637910,0,0,0,0
1.639615,0,0,0,0
1.641134,0,0,0,0
1.642687,0,0,0,0
1.644162,0,0,0,0
1.645725,0,0,0,0
1.647320,0,0,0,0
1.648962,0,0,0,0
1.650554,0,0,0,0
1.652147,0,0,0,0
1.653739,0,0,0,0
1.655347,0,0,0,0
1.656940,0,0,0,0
1.658530,0,0,0,0
1.660122,0,0,0,0
1.661716,0,0,0,0
1.663309,0,0,0,0
1.664953,0,0,0,0
1.666558,0,0,0,0
1.668151,0,0,0,0
1.669744,0,0,0,0
1.671337,0,0,0,0
1.672931,0,0,0,0
1.674522,0,0,0,0
1.676114,0,0,0,0
1.677719,0,0,0,0
1.679314,0,0,0,0
1.680956,0,0,0,0
1.682548,0,0,0,0
1.684142,0,0,0,0
1.685735,0,0,0,0
1.687329,0,0,0,0
1.688936,0,0,0,0
1.690528,0,0,0,0
1.692121,0,0,0,0
1.693715,0,0,0,0
1.695309,0,0,0,0
1.696952,0,0,0,0
1.698543,0,0,0,0
1.700149,0,0,0,0
1.701743,0,0,0,0
1.703336,0,0,0,0
1.704930,0,0,0,0
1.706521,0,0,0,0
1.708113,0,0,0,0
1.709705,0,0,0,0
1.711313,0,0,0,0
1.712848,0,0,0,0
1.714416,0,0,0,0
1.716011,0,0,0,0
1.717605,0,0,0,0
1.719200,0,0,0,0
1.720793,0,0,0,0
1.722268,0,0,0,0
1.723835,0,0,0,0
1.725430,0,0,0,0
1.727021,0,0,0,0
1.728621,0,0,0,0
1.730214,0,0,0,0
1.731809,0,0,0,0
1.733284,0,0,0,0
1.734848,0,0,0,0
1.736418,0,0,0,0
1.737981,0,0,0,0
1.739576,0,0,0,0
1.741170,0,0,0,0
1.742763,0,0,0,0
1.744306,0,0,0,0
1.745861,0,0,0,0
1.747317,0,0,0,0
1.748879,0,0,0,0
1.750469,0,0,0,0
1.752062,0,0,0,0
1.753654,0,0,0,0
1.755262,0,0,0,0
1.756855,0,0,0,0
1.758446,0,0,0,0
1.760089,0,0,0,0
1.761682,0,0,0,0
1.763276,0,0,0,0
1.764868,0,0,0,0
1.766472,0,0,0,0
1.768065,0,0,0,0
1.769658,0,0,0,0
1.771252,0,0,0,0
1.772845,0,0,0,0
1.774436,0,0,0,0
1.776077,0,0,0,0
1.777684,0,0,0,0
1.779276,0,0,0,0
1.780869,0,0,0,0
1.782460,0,0,0,0
1.784053,0,0,0,0
1.785508,0,0,0,0
1.787077,0,0,0,0
1.788558,0,0,0,0
1.790123,0,0,0,0
1.791768,0,0,0,0
1.793362,0,0,0,0
1.794954,0,0,0,0
1.796548,0,0,0,0
1.798133,0,0,0,0
1.799603,0,0,0,0
1.801167,0,0,0,0
1.802759,0,0,0,0
1.804351,0,0,0,0
1.805946,0,0,0,0
1.807540,0,0,0,0
1.809133,0,0,0,0
1.810741,0,0,0,0
1.812334,0,0,0,0
1.813928,0,0,0,0
1.815524,0,0,0,0
1.817119,0,0,0,0
1.818708,0,0,0,0
1.820303,0,0,0,0
1.821911,0,0,0,0
1.823509,0,0,0,0
1.825102,0,0,0,0
1.826695,0,0,0,0
1.828290,0,0,0,0
1.829883,0,0,0,0
1.831478,0,0,0,0
1.833088,0,0,0,0
1.834680,0,0,0,0
1.836273,0,0,0,0
1.837868,0,0,0,0
1.839463,0,0,0,0
1.841108,0,0,0,0
1.842700,0,0,0,0
1.844176,0,0,0,0
1.845741,0,0,0,0
1.847914,0,0,0,0
1.849358,0,0,0,0
1.850779,0,0,0,0
1.852200,0,0,0,0
1.853623,0,0,0,0
1.855058,0,0,0,0
1.856475,0,0,0,0
1.858068,0,0,0,0
1.859662,0,0,0,0
1.861253,0,0,0,0
1.862844,0,0,0,0
1.864540,0,0,0,0
1.866143,0,0,0,0
1.867737,0,0,0,0
1.869329,0,0,0,0
1.870919,0,0,0,0
1.872515,0,0,0,0
1.874106,0,0,0,0
1.875700,0,0,0,0
1.877306,0,0,0,0
1.878896,0,0,0,0
1.880493,0,0,0,0
1.882085,0,0,0,0
1.883679,0,0,0,0
1.885270,0,0,0,0
1.886859,0,0,0,0
1.888470,0,0,0,0
1.890060,0,0,0,0
1.891654,0,0,0,0
1.893247,0,0,0,0
1.894837,0,0,0,0
1.896392,0,0,0,0
1.897953,0,0,0,0
1.899561,0,0,0,0
1.901152,0,0,0,0
1.902743,0,0,0,0
1.904384,0,0,0,0
1.905977,0,0,0,0
1.907570,0,0,0,0
1.909163,0,0,0,0
1.910768,0,0,0,0
1.912448,0,0,0,0
1.914019,0,0,0,0
1.915614,0,0,0,0
1.917209,0,0,0,0
1.918801,0,0,0,0
1.920440,0,0,0,0
1.922039,0,0,0,0
1.923631,0,0,0,0
1.925222,0,0,0,0
1.926812,0,0,0,0
1.928504,0,0,0,0
1.930095,0,0,0,0
1.931690,0,0,0,0
1.933297,0,0,0,0
1.934889,0,0,0,0
1.936488,0,0,0,0
1.938080,0,0,0,0
1.939673,0,0,0,0
1.941266,0,0,0,0
1.942859,0,0,0,0
1.944337,0,0,0,0
1.945901,0,0,0,0
1.947496,0,0,0,0
1.949088,0,0,0,0
1.950679,0,0,0,0
1.952320,0,0,0,0
1.953903,0,0,0,0
1.955582,0,0,0,0
1.957139,0,0,0,0
1.958722,0,0,0,0
1.960310,0,0,0,0
1.961904,0,0,0,0
1.963499,0,0,0,0
1.965091,0,0,0,0
1.966695,0,0,0,0
1.968336,0,0,0,0
1.969929,0,0,0,0
1.971522,0,0,0,0
1.973110,0,0,0,0
1.974694,0,0,0,0
1.976284,0,0,0,0
1.977890,0,0,0,0
1.979484,0,0,0,0
1.981076,0,0,0,0
1.982667,0,0,0,0
1.984307,0,0,0,0
1.985900,0,0,0,0
1.987492,0,0,0,0
1.989098,0,0,0,0
1.990687,0,0,0,0
1.992274,0,0,0,0
1.993865,0,0,0,0
1.995459,0,0,0,0
1.997051,0,0,0,0
1.998643,0,0,0,0
2.000271,0,0,0,0
