elapsed_s,TSE_VP0_TRANSFORM_WORKING_CYCLE_L2,TSE_VP1_TRANSFORM_WORKING_CYCLE_L2,TSE_VP2_TRANSFORM_WORKING_CYCLE_L2,TSE_VERTEX_GEN_WORKING_CYCLE_L1
1.611479,0,0,0,0
1.613033,0,0,0,0
1.614587,0,0,0,0
1.616148,0,0,0,0
1.617701,0,0,0,0
1.619257,0,0,0,0
1.620707,0,0,0,0
1.622231,0,0,0,0
1.623786,0,0,0,0
1.625340,0,0,0,0
1.626896,0,0,0,0
1.628450,0,0,0,0
1.630003,0,0,0,0
1.631616,0,0,0,0
1.633171,0,0,0,0
1.634724,0,0,0,0
1.636283,0,0,0,0
1.637837,0,0,0,0
1.639392,0,0,0,0
1.640946,0,0,0,0
1.642514,0,0,0,0
1.644162,0,0,0,0
1.645717,0,0,0,0
1.647317,0,0,0,0
1.648872,0,0,0,0
1.650426,0,0,0,0
1.651980,0,0,0,0
1.653549,0,0,0,0
1.655105,0,0,0,0
1.656660,0,0,0,0
1.658213,0,0,0,0
1.659768,0,0,0,0
1.661324,0,0,0,0
1.662879,0,0,0,0
1.664489,0,0,0,0
1.666043,0,0,0,0
1.667600,0,0,0,0
1.669155,0,0,0,0
1.670709,0,0,0,0
1.672268,0,0,0,0
1.673821,0,0,0,0
1.675268,0,0,0,0
1.676834,0,0,0,0
1.678427,0,0,0,0
1.679934,0,0,0,0
1.681499,0,0,0,0
1.683095,0,0,0,0
1.684689,0,0,0,0
1.686297,0,0,0,0
1.687891,0,0,0,0
1.689477,0,0,0,0
1.691125,0,0,0,0
1.692717,0,0,0,0
1.694308,0,0,0,0
1.696006,0,0,0,0
1.697589,0,0,0,0
1.699182,0,0,0,0
1.700774,0,0,0,0
1.702364,0,0,0,0
1.703957,0,0,0,0
1.705549,0,0,0,0
1.707143,0,0,0,0
1.708748,0,0,0,0
1.710338,0,0,0,0
1.711978,0,0,0,0
1.713572,0,0,0,0
1.715166,0,0,0,0
1.716757,0,0,0,0
1.718348,0,0,0,0
1.719954,0,0,0,0
1.721546,0,0,0,0
1.723139,0,0,0,0
1.724731,0,0,0,0
1.726322,0,0,0,0
1.727785,0,0,0,0
1.729354,0,0,0,0
1.730965,0,0,0,0
1.732559,0,0,0,0
1.734151,0,0,0,0
1.735744,0,0,0,0
1.737338,0,0,0,0
1.738933,0,0,0,0
1.740528,0,0,0,0
1.742133,0,0,0,0
1.743775,0,0,0,0
1.745370,0,0,0,0
1.746964,0,0,0,0
1.748558,0,0,0,0
1.750151,0,0,0,0
1.751744,0,0,0,0
1.753353,0,0,0,0
1.754948,0,0,0,0
1.756542,0,0,0,0
1.758134,0,0,0,0
1.759778,0,0,0,0
1.761372,0,0,0,0
1.762968,0,0,0,0
1.764576,0,0,0,0
1.766169,0,0,0,0
1.767762,0,0,0,0
1.769357,0,0,0,0
1.770953,0,0,0,0
1.772547,0,0,0,0
1.774139,0,0,0,0
1.775794,0,0,0,0
1.777389,0,0,0,0
1.778981,0,0,0,0
1.780576,0,0,0,0
1.782168,0,0,0,0
1.783762,0,0,0,0
1.785355,0,0,0,0
1.786966,0,0,0,0
1.788559,0,0,0,0
1.790152,0,0,0,0
1.791795,0,0,0,0
1.793381,0,0,0,0
1.795080,0,0,0,0
1.796547,0,0,0,0
1.797986,0,0,0,0
1.799550,0,0,0,0
1.801144,0,0,0,0
1.802736,0,0,0,0
1.804334,0,0,0,0
1.805926,0,0,0,0
1.807567,0,0,0,0
1.809170,0,0,0,0
1.810760,0,0,0,0
1.812360,0,0,0,0
1.813953,0,0,0,0
1.815548,0,0,0,0
1.817140,0,0,0,0
1.818733,0,0,0,0
1.820344,0,0,0,0
1.821936,0,0,0,0
1.823581,0,0,0,0
1.825174,0,0,0,0
1.826763,0,0,0,0
1.828349,0,0,0,0
1.829933,0,0,0,0
1.831402,0,0,0,0
1.832967,0,0,0,0
1.834560,0,0,0,0
1.836181,0,0,0,0
1.837786,0,0,0,0
1.839358,0,0,0,0
1.840756,0,0,0,0
1.842191,0,0,0,0
1.843725,0,0,0,0
1.846322,0,0,0,0
1.848562,0,0,0,0
1.850355,0,0,0,0
1.851813,0,0,0,0
1.853344,0,0,0,0
1.854766,0,0,0,0
1.856256,0,0,0,0
1.857681,0,0,0,0
1.859107,0,0,0,0
1.860531,0,0,0,0
1.861954,0,0,0,0
1.863399,0,0,0,0
1.864822,0,0,0,0
1.866245,0,0,0,0
1.867670,0,0,0,0
1.869092,0,0,0,0
1.870514,0,0,0,0
1.872032,0,0,0,0
1.873471,0,0,0,0
1.874896,0,0,0,0
1.876319,0,0,0,0
1.877741,0,0,0,0
1.879167,0,0,0,0
1.880725,0,0,0,0
1.882317,0,0,0,0
1.883792,0,0,0,0
1.885357,0,0,0,0
1.886952,0,0,0,0
1.888598,0,0,0,0
1.890191,0,0,0,0
1.891785,0,0,0,0
1.893379,0,0,0,0
1.894858,0,0,0,0
1.896416,0,0,0,0
1.897999,0,0,0,0
1.899453,0,0,0,0
1.901014,0,0,0,0
1.902606,0,0,0,0
1.904205,0,0,0,0
1.905810,0,0,0,0
1.907404,0,0,0,0
1.908997,0,0,0,0
1.910588,0,0,0,0
1.912185,0,0,0,0
1.913777,0,0,0,0
1.915371,0,0,0,0
1.916977,0,0,0,0
1.918567,0,0,0,0
1.920165,0,0,0,0
1.921755,0,0,0,0
1.923350,0,0,0,0
1.924942,0,0,0,0
1.926533,0,0,0,0
1.928029,0,0,0,0
1.929599,0,0,0,0
1.931196,0,0,0,0
1.932790,0,0,0,0
1.934382,0,0,0,0
1.936026,0,0,0,0
1.937621,0,0,0,0
1.939230,0,0,0,0
1.940824,0,0,0,0
1.942417,0,0,0,0
1.944011,0,0,0,0
1.945605,0,0,0,0
1.947201,0,0,0,0
1.948794,0,0,0,0
1.950270,0,0,0,0
1.951884,0,0,0,0
1.953480,0,0,0,0
1.955075,0,0,0,0
1.956660,0,0,0,0
1.958245,0,0,0,0
1.960035,0,0,0,0
1.961504,0,0,0,0
1.962940,0,0,0,0
1.964499,0,0,0,0
1.966092,0,0,0,0
1.967738,0,0,0,0
1.969331,0,0,0,0
1.970926,0,0,0,0
1.972536,0,0,0,0
1.974128,0,0,0,0
1.975723,0,0,0,0
1.977317,0,0,0,0
1.979028,0,0,0,0
1.980624,0,0,0,0
1.982217,0,0,0,0
1.983873,0,0,0,0
1.985466,0,0,0,0
1.987062,0,0,0,0
1.988656,0,0,0,0
1.990247,0,0,0,0
1.991842,0,0,0,0
1.993436,0,0,0,0
1.995045,0,0,0,0
1.996640,0,0,0,0
1.998231,0,0,0,0
1.999875,0,0,0,0
