elapsed_s,TSE_CLIP_VP_FMUL_0_WORKING_CYCLE_L3,TSE_CLIP_VP_FMUL_1_WORKING_CYCLE_L3,TSE_CLIP_VP_FMUL_2_WORKING_CYCLE_L3,TSE_CLIP_VP_FMUL_3_WORKING_CYCLE_L3
1.630956,0,0,0,0
1.632551,0,0,0,0
1.634144,0,0,0,0
1.635740,0,0,0,0
1.637381,0,0,0,0
1.638987,0,0,0,0
1.640582,0,0,0,0
1.642174,0,0,0,0
1.643768,0,0,0,0
1.645360,0,0,0,0
1.646951,0,0,0,0
1.648545,0,0,0,0
1.650152,0,0,0,0
1.651748,0,0,0,0
1.653341,0,0,0,0
1.654933,0,0,0,0
1.656526,0,0,0,0
1.658120,0,0,0,0
1.659714,0,0,0,0
1.661320,0,0,0,0
1.662912,0,0,0,0
1.664506,0,0,0,0
1.666099,0,0,0,0
1.667693,0,0,0,0
1.669336,0,0,0,0
1.670927,0,0,0,0
1.672401,0,0,0,0
1.673964,0,0,0,0
1.675426,0,0,0,0
1.676999,0,0,0,0
1.678589,0,0,0,0
1.680183,0,0,0,0
1.681775,0,0,0,0
1.683250,0,0,0,0
1.684916,0,0,0,0
1.686508,0,0,0,0
1.688103,0,0,0,0
1.689696,0,0,0,0
1.691286,0,0,0,0
1.692883,0,0,0,0
1.694490,0,0,0,0
1.696085,0,0,0,0
1.697679,0,0,0,0
1.699319,0,0,0,0
1.700849,0,0,0,0
1.702299,0,0,0,0
1.704000,0,0,0,0
1.705574,0,0,0,0
1.707166,0,0,0,0
1.708812,0,0,0,0
1.710405,0,0,0,0
1.711999,0,0,0,0
1.713490,0,0,0,0
1.715103,0,0,0,0
1.716630,0,0,0,0
1.718194,0,0,0,0
1.719789,0,0,0,0
1.721380,0,0,0,0
1.722969,0,0,0,0
1.724464,0,0,0,0
1.726056,0,0,0,0
1.727692,0,0,0,0
1.729287,0,0,0,0
1.730881,0,0,0,0
1.732526,0,0,0,0
1.734122,0,0,0,0
1.735718,0,0,0,0
1.737312,0,0,0,0
1.738789,0,0,0,0
1.740356,0,0,0,0
1.741952,0,0,0,0
1.743635,0,0,0,0
1.745087,0,0,0,0
1.746515,0,0,0,0
1.748127,0,0,0,0
1.749738,0,0,0,0
1.751331,0,0,0,0
1.752929,0,0,0,0
1.754522,0,0,0,0
1.756119,0,0,0,0
1.757714,0,0,0,0
1.759307,0,0,0,0
1.760920,0,0,0,0
1.762513,0,0,0,0
1.764158,0,0,0,0
1.765754,0,0,0,0
1.767346,0,0,0,0
1.768944,0,0,0,0
1.770537,0,0,0,0
1.772149,0,0,0,0
1.773745,0,0,0,0
1.775339,0,0,0,0
1.776934,0,0,0,0
1.778528,0,0,0,0
1.780174,0,0,0,0
1.781771,0,0,0,0
1.783379,0,0,0,0
1.784800,0,0,0,0
1.786224,0,0,0,0
1.787735,0,0,0,0
1.789331,0,0,0,0
1.790924,0,0,0,0
1.792519,0,0,0,0
1.794129,0,0,0,0
1.795725,0,0,0,0
1.797370,0,0,0,0
1.798963,0,0,0,0
1.800556,0,0,0,0
1.802151,0,0,0,0
1.803748,0,0,0,0
1.805356,0,0,0,0
1.806950,0,0,0,0
1.808544,0,0,0,0
1.810140,0,0,0,0
1.811736,0,0,0,0
1.813382,0,0,0,0
1.814975,0,0,0,0
1.816585,0,0,0,0
1.818179,0,0,0,0
1.819776,0,0,0,0
1.821372,0,0,0,0
1.822965,0,0,0,0
1.824559,0,0,0,0
1.826155,0,0,0,0
1.827766,0,0,0,0
1.829412,0,0,0,0
1.831005,0,0,0,0
1.832600,0,0,0,0
1.834195,0,0,0,0
1.835792,0,0,0,0
1.837386,0,0,0,0
1.838994,0,0,0,0
1.840589,0,0,0,0
1.842184,0,0,0,0
1.843782,0,0,0,0
1.845429,0,0,0,0
1.847022,0,0,0,0
1.848618,0,0,0,0
1.850219,0,0,0,0
1.851886,0,0,0,0
1.853473,0,0,0,0
1.855058,0,0,0,0
1.856990,0,0,0,0
1.858556,0,0,0,0
1.860155,0,0,0,0
1.861744,0,0,0,0
1.863296,0,0,0,0
1.864861,0,0,0,0
1.866452,0,0,0,0
1.868045,0,0,0,0
1.869673,0,0,0,0
1.871259,0,0,0,0
1.872867,0,0,0,0
1.874457,0,0,0,0
1.875924,0,0,0,0
1.877491,0,0,0,0
1.879083,0,0,0,0
1.880675,0,0,0,0
1.882268,0,0,0,0
1.883877,0,0,0,0
1.885470,0,0,0,0
1.887062,0,0,0,0
1.888654,0,0,0,0
1.890248,0,0,0,0
1.891842,0,0,0,0
1.893487,0,0,0,0
1.895028,0,0,0,0
1.896573,0,0,0,0
1.897999,0,0,0,0
1.899422,0,0,0,0
1.900847,0,0,0,0
1.902269,0,0,0,0
1.904082,0,0,0,0
1.905593,0,0,0,0
1.907084,0,0,0,0
1.908554,0,0,0,0
1.909974,0,0,0,0
1.911391,0,0,0,0
1.912826,0,0,0,0
1.914243,0,0,0,0
1.915674,0,0,0,0
1.917116,0,0,0,0
1.918687,0,0,0,0
1.920141,0,0,0,0
1.921697,0,0,0,0
1.923281,0,0,0,0
1.924957,0,0,0,0
1.926556,0,0,0,0
1.928013,0,0,0,0
1.929576,0,0,0,0
1.931166,0,0,0,0
1.932814,0,0,0,0
1.934407,0,0,0,0
1.936001,0,0,0,0
1.937608,0,0,0,0
1.939200,0,0,0,0
1.940892,0,0,0,0
1.942484,0,0,0,0
1.944079,0,0,0,0
1.946513,0,0,0,0
1.948145,0,0,0,0
1.949602,0,0,0,0
1.951024,0,0,0,0
1.952502,0,0,0,0
1.954234,0,0,0,0
1.955735,0,0,0,0
1.957216,0,0,0,0
1.958958,0,0,0,0
1.960475,0,0,0,0
1.961968,0,0,0,0
1.963390,0,0,0,0
1.964819,0,0,0,0
1.966237,0,0,0,0
1.967654,0,0,0,0
1.969089,0,0,0,0
1.970649,0,0,0,0
1.972297,0,0,0,0
1.973894,0,0,0,0
1.975489,0,0,0,0
1.977076,0,0,0,0
1.978661,0,0,0,0
1.980136,0,0,0,0
1.981705,0,0,0,0
1.983300,0,0,0,0
1.984899,0,0,0,0
1.986493,0,0,0,0
1.988140,0,0,0,0
1.989736,0,0,0,0
1.991344,0,0,0,0
1.992943,0,0,0,0
1.994537,0,0,0,0
1.996134,0,0,0,0
1.997730,0,0,0,0
1.999323,0,0,0,0
2.000086,0,0,0,0
