elapsed_s,PC_US_BV2BR_SWITCH,PC_US_BR2BV_SWITCH,PC_US_STALL_CYCLES_PC_S,PC_RESERVED_51,PC_RESERVED_52,PC_RESERVED_53,PC_RESERVED_54,PC_RESERVED_55
0.091149,0,0,0,0,0,0,0,0
0.092567,0,0,0,0,0,0,0,0
0.093977,0,0,0,0,0,0,0,0
0.095384,0,0,0,0,0,0,0,0
0.096788,0,0,0,0,0,0,0,0
0.098205,0,0,0,0,0,0,0,0
0.099768,0,0,0,0,0,0,0,0
0.101248,0,0,0,0,0,0,0,0
0.102626,0,0,0,0,0,0,0,0
0.103888,0,0,0,0,0,0,0,0
0.105149,0,0,0,0,0,0,0,0
0.107409,0,0,0,0,0,0,0,0
0.108672,0,0,0,0,0,0,0,0
0.109935,0,0,0,0,0,0,0,0
0.111233,0,0,0,0,0,0,0,0
0.112496,0,0,0,0,0,0,0,0
0.113763,0,0,0,0,0,0,0,0
0.115026,0,0,0,0,0,0,0,0
0.116288,0,0,0,0,0,0,0,0
0.117553,0,0,0,0,0,0,0,0
0.118816,0,0,0,0,0,0,0,0
0.120079,0,0,0,0,0,0,0,0
0.121342,0,0,0,0,0,0,0,0
0.122650,0,0,0,0,0,0,0,0
0.123913,0,0,0,0,0,0,0,0
0.125381,0,0,0,0,0,0,0,0
0.126844,0,0,0,0,0,0,0,0
0.128262,0,0,0,0,0,0,0,0
0.129667,0,0,0,0,0,0,0,0
0.131075,0,0,0,0,0,0,0,0
0.132475,0,0,0,0,0,0,0,0
0.133876,0,0,0,0,0,0,0,0
0.135279,0,0,0,0,0,0,0,0
0.136690,0,0,0,0,0,0,0,0
0.138140,0,0,0,0,0,0,0,0
0.139519,0,0,0,0,0,0,0,0
0.140894,0,0,0,0,0,0,0,0
0.142269,0,0,0,0,0,0,0,0
0.143645,0,0,0,0,0,0,0,0
0.145020,0,0,0,0,0,0,0,0
0.146395,0,0,0,0,0,0,0,0
0.147779,0,0,0,0,0,0,0,0
0.149153,0,0,0,0,0,0,0,0
0.150627,0,0,0,0,0,0,0,0
0.152002,0,0,0,0,0,0,0,0
0.153378,0,0,0,0,0,0,0,0
0.154797,0,0,0,0,0,0,0,0
0.156110,0,0,0,0,0,0,0,0
0.157409,0,0,0,0,0,0,0,0
0.158798,0,0,0,0,0,0,0,0
0.160101,0,0,0,0,0,0,0,0
0.161398,0,0,0,0,0,0,0,0
0.162695,0,0,0,0,0,0,0,0
0.164000,0,0,0,0,0,0,0,0
0.165348,0,0,0,0,0,0,0,0
0.166734,0,0,0,0,0,0,0,0
0.168077,0,0,0,0,0,0,0,0
0.169488,0,0,0,0,0,0,0,0
0.171010,0,0,0,0,0,0,0,0
0.172361,0,0,0,0,0,0,0,0
0.173941,0,0,0,0,0,0,0,0
0.175292,0,0,0,0,0,0,0,0
0.176641,0,0,0,0,0,0,0,0
0.177992,0,0,0,0,0,0,0,0
0.179345,0,0,0,0,0,0,0,0
0.180702,0,0,0,0,0,0,0,0
0.182056,0,0,0,0,0,0,0,0
0.183476,0,0,0,0,0,0,0,0
0.184913,0,0,0,0,0,0,0,0
0.186322,0,0,0,0,0,0,0,0
0.187857,0,0,0,0,0,0,0,0
0.189420,0,0,0,0,0,0,0,0
0.191325,0,0,0,0,0,0,0,0
0.192733,0,0,0,0,0,0,0,0
0.194140,0,0,0,0,0,0,0,0
0.195548,0,0,0,0,0,0,0,0
0.196954,0,0,0,0,0,0,0,0
0.198603,0,0,0,0,0,0,0,0
0.200014,0,0,0,0,0,0,0,0
0.201465,0,0,0,0,0,0,0,0
0.202912,0,0,0,0,0,0,0,0
0.204317,0,0,0,0,0,0,0,0
0.205725,0,0,0,0,0,0,0,0
0.207320,0,0,0,0,0,0,0,0
0.208889,0,0,0,0,0,0,0,0
0.210460,0,0,0,0,0,0,0,0
0.212043,0,0,0,0,0,0,0,0
0.213615,0,0,0,0,0,0,0,0
0.215186,0,0,0,0,0,0,0,0
0.216755,0,0,0,0,0,0,0,0
0.218222,0,0,0,0,0,0,0,0
0.219793,0,0,0,0,0,0,0,0
0.221362,0,0,0,0,0,0,0,0
0.223447,0,0,0,0,0,0,0,0
0.224904,0,0,0,0,0,0,0,0
0.226442,0,0,0,0,0,0,0,0
0.228015,0,0,0,0,0,0,0,0
0.229590,0,0,0,0,0,0,0,0
0.231164,0,0,0,0,0,0,0,0
0.232735,0,0,0,0,0,0,0,0
0.234411,0,0,0,0,0,0,0,0
0.235984,0,0,0,0,0,0,0,0
0.237559,0,0,0,0,0,0,0,0
0.239132,0,0,0,0,0,0,0,0
0.240703,0,0,0,0,0,0,0,0
0.242278,0,0,0,0,0,0,0,0
0.243850,0,0,0,0,0,0,0,0
0.245312,0,0,0,0,0,0,0,0
0.246860,0,0,0,0,0,0,0,0
0.248432,0,0,0,0,0,0,0,0
0.250050,0,0,0,0,0,0,0,0
0.251624,0,0,0,0,0,0,0,0
0.253196,0,0,0,0,0,0,0,0
0.254772,0,0,0,0,0,0,0,0
0.256358,0,0,0,0,0,0,0,0
0.257932,0,0,0,0,0,0,0,0
0.259505,0,0,0,0,0,0,0,0
0.261076,0,0,0,0,0,0,0,0
0.262599,0,0,0,0,0,0,0,0
0.264142,0,0,0,0,0,0,0,0
0.265716,0,0,0,0,0,0,0,0
0.267349,0,0,0,0,0,0,0,0
0.268919,0,0,0,0,0,0,0,0
0.270492,0,0,0,0,0,0,0,0
0.272066,0,0,0,0,0,0,0,0
0.273640,0,0,0,0,0,0,0,0
0.275213,0,0,0,0,0,0,0,0
0.276784,0,0,0,0,0,0,0,0
0.278370,0,0,0,0,0,0,0,0
0.279935,0,0,0,0,0,0,0,0
0.281607,0,0,0,0,0,0,0,0
0.283220,0,0,0,0,0,0,0,0
0.284791,0,0,0,0,0,0,0,0
0.286364,0,0,0,0,0,0,0,0
0.287937,0,0,0,0,0,0,0,0
0.289525,0,0,0,0,0,0,0,0
0.291099,0,0,0,0,0,0,0,0
0.292671,0,0,0,0,0,0,0,0
0.294245,0,0,0,0,0,0,0,0
0.295818,0,0,0,0,0,0,0,0
0.297390,0,0,0,0,0,0,0,0
0.299008,0,0,0,0,0,0,0,0
0.300592,0,0,0,0,0,0,0,0
0.302167,0,0,0,0,0,0,0,0
0.303741,0,0,0,0,0,0,0,0
0.305312,0,0,0,0,0,0,0,0
0.306891,0,0,0,0,0,0,0,0
0.308463,0,0,0,0,0,0,0,0
0.310037,0,0,0,0,0,0,0,0
0.311614,0,0,0,0,0,0,0,0
0.313177,0,0,0,0,0,0,0,0
0.314697,0,0,0,0,0,0,0,0
0.316272,0,0,0,0,0,0,0,0
0.317846,0,0,0,0,0,0,0,0
0.319418,0,0,0,0,0,0,0,0
0.320990,0,0,0,0,0,0,0,0
0.322575,0,0,0,0,0,0,0,0
0.324149,0,0,0,0,0,0,0,0
0.325722,0,0,0,0,0,0,0,0
0.327175,0,0,0,0,0,0,0,0
0.328721,0,0,0,0,0,0,0,0
0.330338,0,0,0,0,0,0,0,0
0.331910,0,0,0,0,0,0,0,0
0.333499,0,0,0,0,0,0,0,0
0.335072,0,0,0,0,0,0,0,0
0.336643,0,0,0,0,0,0,0,0
0.338218,0,0,0,0,0,0,0,0
0.339791,0,0,0,0,0,0,0,0
0.341361,0,0,0,0,0,0,0,0
0.342939,0,0,0,0,0,0,0,0
0.344522,0,0,0,0,0,0,0,0
0.346140,0,0,0,0,0,0,0,0
0.347711,0,0,0,0,0,0,0,0
0.349278,0,0,0,0,0,0,0,0
0.350893,0,0,0,0,0,0,0,0
0.352464,0,0,0,0,0,0,0,0
0.354039,0,0,0,0,0,0,0,0
0.355622,0,0,0,0,0,0,0,0
0.357191,0,0,0,0,0,0,0,0
0.358767,0,0,0,0,0,0,0,0
0.360339,0,0,0,0,0,0,0,0
0.361957,0,0,0,0,0,0,0,0
0.363530,0,0,0,0,0,0,0,0
0.365100,0,0,0,0,0,0,0,0
0.366620,0,0,0,0,0,0,0,0
0.368161,0,0,0,0,0,0,0,0
0.369735,0,0,0,0,0,0,0,0
0.371307,0,0,0,0,0,0,0,0
0.372878,0,0,0,0,0,0,0,0
0.374450,0,0,0,0,0,0,0,0
0.376023,0,0,0,0,0,0,0,0
0.377610,0,0,0,0,0,0,0,0
0.379227,0,0,0,0,0,0,0,0
0.380798,0,0,0,0,0,0,0,0
0.382371,0,0,0,0,0,0,0,0
0.383944,0,0,0,0,0,0,0,0
0.385518,0,0,0,0,0,0,0,0
0.387092,0,0,0,0,0,0,0,0
0.388676,0,0,0,0,0,0,0,0
0.390252,0,0,0,0,0,0,0,0
0.391824,0,0,0,0,0,0,0,0
0.393396,0,0,0,0,0,0,0,0
0.395012,0,0,0,0,0,0,0,0
0.396582,0,0,0,0,0,0,0,0
0.398157,0,0,0,0,0,0,0,0
0.399743,0,0,0,0,0,0,0,0
0.401314,0,0,0,0,0,0,0,0
0.402892,0,0,0,0,0,0,0,0
0.404463,0,0,0,0,0,0,0,0
0.406037,0,0,0,0,0,0,0,0
0.407609,0,0,0,0,0,0,0,0
0.409181,0,0,0,0,0,0,0,0
0.410771,0,0,0,0,0,0,0,0
0.412342,0,0,0,0,0,0,0,0
0.413916,0,0,0,0,0,0,0,0
0.415489,0,0,0,0,0,0,0,0
0.417061,0,0,0,0,0,0,0,0
0.418730,0,0,0,0,0,0,0,0
0.420301,0,0,0,0,0,0,0,0
0.421888,0,0,0,0,0,0,0,0
0.423461,0,0,0,0,0,0,0,0
0.425032,0,0,0,0,0,0,0,0
0.426648,0,0,0,0,0,0,0,0
0.428221,0,0,0,0,0,0,0,0
0.429779,0,0,0,0,0,0,0,0
0.431284,0,0,0,0,0,0,0,0
0.432843,0,0,0,0,0,0,0,0
0.434416,0,0,0,0,0,0,0,0
0.435989,0,0,0,0,0,0,0,0
0.438754,0,0,0,0,0,0,0,0
0.441192,0,0,0,0,0,0,0,0
0.442861,0,0,0,0,0,0,0,0
0.444246,0,0,0,0,0,0,0,0
0.445610,0,0,0,0,0,0,0,0
0.446970,0,0,0,0,0,0,0,0
0.448330,0,0,0,0,0,0,0,0
0.449690,0,0,0,0,0,0,0,0
0.451048,0,0,0,0,0,0,0,0
0.452408,0,0,0,0,0,0,0,0
0.453785,0,0,0,0,0,0,0,0
0.455145,0,0,0,0,0,0,0,0
0.456502,0,0,0,0,0,0,0,0
0.457965,0,0,0,0,0,0,0,0
0.459528,0,0,0,0,0,0,0,0
0.461089,0,0,0,0,0,0,0,0
0.462799,0,0,0,0,0,0,0,0
0.464373,0,0,0,0,0,0,0,0
0.465815,0,0,0,0,0,0,0,0
0.467357,0,0,0,0,0,0,0,0
0.468928,0,0,0,0,0,0,0,0
0.470500,0,0,0,0,0,0,0,0
0.472073,0,0,0,0,0,0,0,0
0.473647,0,0,0,0,0,0,0,0
0.475235,0,0,0,0,0,0,0,0
0.476806,0,0,0,0,0,0,0,0
0.478377,0,0,0,0,0,0,0,0
0.479950,0,0,0,0,0,0,0,0
0.481522,0,0,0,0,0,0,0,0
0.483093,0,0,0,0,0,0,0,0
0.484662,0,0,0,0,0,0,0,0
0.486247,0,0,0,0,0,0,0,0
0.487812,0,0,0,0,0,0,0,0
0.489376,0,0,0,0,0,0,0,0
0.491009,0,0,0,0,0,0,0,0
0.492619,0,0,0,0,0,0,0,0
0.494192,0,0,0,0,0,0,0,0
0.495762,0,0,0,0,0,0,0,0
0.497345,0,0,0,0,0,0,0,0
0.498921,0,0,0,0,0,0,0,0
0.500490,0,0,0,0,0,0,0,0
0.502063,0,0,0,0,0,0,0,0
0.503633,0,0,0,0,0,0,0,0
0.505202,0,0,0,0,0,0,0,0
0.506779,0,0,0,0,0,0,0,0
0.508361,0,0,0,0,0,0,0,0
0.509933,0,0,0,0,0,0,0,0
0.511504,0,0,0,0,0,0,0,0
0.513074,0,0,0,0,0,0,0,0
0.514600,0,0,0,0,0,0,0,0
0.516141,0,0,0,0,0,0,0,0
0.517713,0,0,0,0,0,0,0,0
0.519296,0,0,0,0,0,0,0,0
0.520865,0,0,0,0,0,0,0,0
0.522479,0,0,0,0,0,0,0,0
0.524051,0,0,0,0,0,0,0,0
0.525623,0,0,0,0,0,0,0,0
0.527106,0,0,0,0,0,0,0,0
0.528661,0,0,0,0,0,0,0,0
0.530118,0,0,0,0,0,0,0,0
0.531660,0,0,0,0,0,0,0,0
0.533231,0,0,0,0,0,0,0,0
0.534809,0,0,0,0,0,0,0,0
0.536381,0,0,0,0,0,0,0,0
0.538000,0,0,0,0,0,0,0,0
0.539573,0,0,0,0,0,0,0,0
0.541158,0,0,0,0,0,0,0,0
0.542735,0,0,0,0,0,0,0,0
0.544306,0,0,0,0,0,0,0,0
0.545879,0,0,0,0,0,0,0,0
0.547450,0,0,0,0,0,0,0,0
0.549020,0,0,0,0,0,0,0,0
0.550592,0,0,0,0,0,0,0,0
0.552176,0,0,0,0,0,0,0,0
0.553750,0,0,0,0,0,0,0,0
0.555367,0,0,0,0,0,0,0,0
0.556938,0,0,0,0,0,0,0,0
0.558510,0,0,0,0,0,0,0,0
0.560082,0,0,0,0,0,0,0,0
0.561655,0,0,0,0,0,0,0,0
0.563116,0,0,0,0,0,0,0,0
0.564658,0,0,0,0,0,0,0,0
0.566231,0,0,0,0,0,0,0,0
0.567803,0,0,0,0,0,0,0,0
0.569374,0,0,0,0,0,0,0,0
0.570952,0,0,0,0,0,0,0,0
0.572523,0,0,0,0,0,0,0,0
0.574110,0,0,0,0,0,0,0,0
0.575682,0,0,0,0,0,0,0,0
0.577252,0,0,0,0,0,0,0,0
0.578827,0,0,0,0,0,0,0,0
0.580398,0,0,0,0,0,0,0,0
0.581971,0,0,0,0,0,0,0,0
0.583542,0,0,0,0,0,0,0,0
0.585126,0,0,0,0,0,0,0,0
0.586661,0,0,0,0,0,0,0,0
0.588201,0,0,0,0,0,0,0,0
0.589775,0,0,0,0,0,0,0,0
0.591348,0,0,0,0,0,0,0,0
0.592919,0,0,0,0,0,0,0,0
0.594491,0,0,0,0,0,0,0,0
0.596075,0,0,0,0,0,0,0,0
0.597649,0,0,0,0,0,0,0,0
0.599221,0,0,0,0,0,0,0,0
0.600792,0,0,0,0,0,0,0,0
0.602408,0,0,0,0,0,0,0,0
0.603980,0,0,0,0,0,0,0,0
0.605553,0,0,0,0,0,0,0,0
0.607139,0,0,0,0,0,0,0,0
0.608710,0,0,0,0,0,0,0,0
0.610282,0,0,0,0,0,0,0,0
0.611855,0,0,0,0,0,0,0,0
0.613426,0,0,0,0,0,0,0,0
0.615002,0,0,0,0,0,0,0,0
0.616425,0,0,0,0,0,0,0,0
0.617890,0,0,0,0,0,0,0,0
0.619306,0,0,0,0,0,0,0,0
0.620718,0,0,0,0,0,0,0,0
0.626787,0,0,0,0,0,0,0,0
0.628213,0,0,0,0,0,0,0,0
0.629626,0,0,0,0,0,0,0,0
0.631031,0,0,0,0,0,0,0,0
0.632433,0,0,0,0,0,0,0,0
0.633874,0,0,0,0,0,0,0,0
0.635284,0,0,0,0,0,0,0,0
0.636691,0,0,0,0,0,0,0,0
0.638101,0,0,0,0,0,0,0,0
0.639526,0,0,0,0,0,0,0,0
0.640932,0,0,0,0,0,0,0,0
0.642339,0,0,0,0,0,0,0,0
0.643746,0,0,0,0,0,0,0,0
0.645153,0,0,0,0,0,0,0,0
0.646608,0,0,0,0,0,0,0,0
0.648015,0,0,0,0,0,0,0,0
0.649421,0,0,0,0,0,0,0,0
0.650845,0,0,0,0,0,0,0,0
0.652252,0,0,0,0,0,0,0,0
0.653660,0,0,0,0,0,0,0,0
0.655068,0,0,0,0,0,0,0,0
0.656475,0,0,0,0,0,0,0,0
0.657883,0,0,0,0,0,0,0,0
0.659419,0,0,0,0,0,0,0,0
0.661007,0,0,0,0,0,0,0,0
0.662578,0,0,0,0,0,0,0,0
0.664150,0,0,0,0,0,0,0,0
0.665723,0,0,0,0,0,0,0,0
0.667340,0,0,0,0,0,0,0,0
0.668909,0,0,0,0,0,0,0,0
0.670479,0,0,0,0,0,0,0,0
0.672065,0,0,0,0,0,0,0,0
0.673637,0,0,0,0,0,0,0,0
0.675209,0,0,0,0,0,0,0,0
0.676778,0,0,0,0,0,0,0,0
0.678349,0,0,0,0,0,0,0,0
0.679920,0,0,0,0,0,0,0,0
0.681494,0,0,0,0,0,0,0,0
0.683119,0,0,0,0,0,0,0,0
0.684690,0,0,0,0,0,0,0,0
0.686262,0,0,0,0,0,0,0,0
0.687834,0,0,0,0,0,0,0,0
0.689403,0,0,0,0,0,0,0,0
0.690839,0,0,0,0,0,0,0,0
0.692252,0,0,0,0,0,0,0,0
0.693801,0,0,0,0,0,0,0,0
0.695372,0,0,0,0,0,0,0,0
0.696942,0,0,0,0,0,0,0,0
0.698558,0,0,0,0,0,0,0,0
0.700129,0,0,0,0,0,0,0,0
0.701702,0,0,0,0,0,0,0,0
0.703273,0,0,0,0,0,0,0,0
0.704856,0,0,0,0,0,0,0,0
0.706428,0,0,0,0,0,0,0,0
0.708000,0,0,0,0,0,0,0,0
0.709572,0,0,0,0,0,0,0,0
0.711144,0,0,0,0,0,0,0,0
0.712713,0,0,0,0,0,0,0,0
0.714329,0,0,0,0,0,0,0,0
0.715940,0,0,0,0,0,0,0,0
0.717515,0,0,0,0,0,0,0,0
0.719201,0,0,0,0,0,0,0,0
0.720773,0,0,0,0,0,0,0,0
0.722344,0,0,0,0,0,0,0,0
0.723917,0,0,0,0,0,0,0,0
0.725490,0,0,0,0,0,0,0,0
0.727067,0,0,0,0,0,0,0,0
0.728509,0,0,0,0,0,0,0,0
0.729969,0,0,0,0,0,0,0,0
0.731508,0,0,0,0,0,0,0,0
0.733078,0,0,0,0,0,0,0,0
0.734700,0,0,0,0,0,0,0,0
0.736271,0,0,0,0,0,0,0,0
0.737857,0,0,0,0,0,0,0,0
0.739428,0,0,0,0,0,0,0,0
0.740997,0,0,0,0,0,0,0,0
0.742569,0,0,0,0,0,0,0,0
0.744140,0,0,0,0,0,0,0,0
0.745712,0,0,0,0,0,0,0,0
0.747327,0,0,0,0,0,0,0,0
0.748910,0,0,0,0,0,0,0,0
0.750517,0,0,0,0,0,0,0,0
0.752089,0,0,0,0,0,0,0,0
0.753662,0,0,0,0,0,0,0,0
0.755232,0,0,0,0,0,0,0,0
0.756800,0,0,0,0,0,0,0,0
0.758371,0,0,0,0,0,0,0,0
0.759952,0,0,0,0,0,0,0,0
0.761402,0,0,0,0,0,0,0,0
0.762952,0,0,0,0,0,0,0,0
0.764524,0,0,0,0,0,0,0,0
0.766099,0,0,0,0,0,0,0,0
0.767671,0,0,0,0,0,0,0,0
0.769243,0,0,0,0,0,0,0,0
0.770833,0,0,0,0,0,0,0,0
0.772403,0,0,0,0,0,0,0,0
0.773978,0,0,0,0,0,0,0,0
0.775552,0,0,0,0,0,0,0,0
0.777122,0,0,0,0,0,0,0,0
0.778658,0,0,0,0,0,0,0,0
0.780200,0,0,0,0,0,0,0,0
0.781787,0,0,0,0,0,0,0,0
0.783360,0,0,0,0,0,0,0,0
0.784932,0,0,0,0,0,0,0,0
0.786505,0,0,0,0,0,0,0,0
0.788078,0,0,0,0,0,0,0,0
0.789652,0,0,0,0,0,0,0,0
0.791216,0,0,0,0,0,0,0,0
0.792791,0,0,0,0,0,0,0,0
0.794273,0,0,0,0,0,0,0,0
0.795814,0,0,0,0,0,0,0,0
0.797383,0,0,0,0,0,0,0,0
0.798955,0,0,0,0,0,0,0,0
0.800525,0,0,0,0,0,0,0,0
0.802097,0,0,0,0,0,0,0,0
0.803682,0,0,0,0,0,0,0,0
0.805253,0,0,0,0,0,0,0,0
0.806828,0,0,0,0,0,0,0,0
0.808397,0,0,0,0,0,0,0,0
0.810013,0,0,0,0,0,0,0,0
0.811584,0,0,0,0,0,0,0,0
0.813153,0,0,0,0,0,0,0,0
0.814755,0,0,0,0,0,0,0,0
0.816220,0,0,0,0,0,0,0,0
0.817636,0,0,0,0,0,0,0,0
0.819172,0,0,0,0,0,0,0,0
0.820742,0,0,0,0,0,0,0,0
0.822315,0,0,0,0,0,0,0,0
0.823877,0,0,0,0,0,0,0,0
0.825533,0,0,0,0,0,0,0,0
0.827054,0,0,0,0,0,0,0,0
0.828530,0,0,0,0,0,0,0,0
0.829944,0,0,0,0,0,0,0,0
0.831354,0,0,0,0,0,0,0,0
0.832762,0,0,0,0,0,0,0,0
0.834170,0,0,0,0,0,0,0,0
0.835715,0,0,0,0,0,0,0,0
0.837285,0,0,0,0,0,0,0,0
0.838861,0,0,0,0,0,0,0,0
0.840433,0,0,0,0,0,0,0,0
0.842051,0,0,0,0,0,0,0,0
0.843623,0,0,0,0,0,0,0,0
0.845195,0,0,0,0,0,0,0,0
0.846786,0,0,0,0,0,0,0,0
0.848357,0,0,0,0,0,0,0,0
0.849931,0,0,0,0,0,0,0,0
0.851505,0,0,0,0,0,0,0,0
0.853077,0,0,0,0,0,0,0,0
0.854709,0,0,0,0,0,0,0,0
0.856281,0,0,0,0,0,0,0,0
0.857747,0,0,0,0,0,0,0,0
0.859332,0,0,0,0,0,0,0,0
0.860904,0,0,0,0,0,0,0,0
0.862477,0,0,0,0,0,0,0,0
0.864051,0,0,0,0,0,0,0,0
0.865626,0,0,0,0,0,0,0,0
0.867200,0,0,0,0,0,0,0,0
0.868793,0,0,0,0,0,0,0,0
0.870366,0,0,0,0,0,0,0,0
0.871940,0,0,0,0,0,0,0,0
0.873514,0,0,0,0,0,0,0,0
0.875087,0,0,0,0,0,0,0,0
0.876660,0,0,0,0,0,0,0,0
0.878234,0,0,0,0,0,0,0,0
0.879821,0,0,0,0,0,0,0,0
0.881394,0,0,0,0,0,0,0,0
0.882899,0,0,0,0,0,0,0,0
0.884439,0,0,0,0,0,0,0,0
0.886361,0,0,0,0,0,0,0,0
0.887796,0,0,0,0,0,0,0,0
0.889154,0,0,0,0,0,0,0,0
0.890894,0,0,0,0,0,0,0,0
0.892353,0,0,0,0,0,0,0,0
0.893992,0,0,0,0,0,0,0,0
0.896012,0,0,0,0,0,0,0,0
0.897622,0,0,0,0,0,0,0,0
0.899199,0,0,0,0,0,0,0,0
0.900630,0,0,0,0,0,0,0,0
0.902057,0,0,0,0,0,0,0,0
0.903462,0,0,0,0,0,0,0,0
0.904865,0,0,0,0,0,0,0,0
0.906307,0,0,0,0,0,0,0,0
0.907711,0,0,0,0,0,0,0,0
0.909238,0,0,0,0,0,0,0,0
0.910833,0,0,0,0,0,0,0,0
0.912420,0,0,0,0,0,0,0,0
0.913996,0,0,0,0,0,0,0,0
0.915570,0,0,0,0,0,0,0,0
0.917142,0,0,0,0,0,0,0,0
0.918801,0,0,0,0,0,0,0,0
0.920364,0,0,0,0,0,0,0,0
0.921894,0,0,0,0,0,0,0,0
0.923300,0,0,0,0,0,0,0,0
0.924705,0,0,0,0,0,0,0,0
0.926111,0,0,0,0,0,0,0,0
0.927646,0,0,0,0,0,0,0,0
0.929195,0,0,0,0,0,0,0,0
0.930624,0,0,0,0,0,0,0,0
0.932163,0,0,0,0,0,0,0,0
0.933751,0,0,0,0,0,0,0,0
0.935325,0,0,0,0,0,0,0,0
0.936897,0,0,0,0,0,0,0,0
0.938515,0,0,0,0,0,0,0,0
0.940089,0,0,0,0,0,0,0,0
0.941664,0,0,0,0,0,0,0,0
0.943239,0,0,0,0,0,0,0,0
0.944700,0,0,0,0,0,0,0,0
0.946250,0,0,0,0,0,0,0,0
0.947828,0,0,0,0,0,0,0,0
0.949405,0,0,0,0,0,0,0,0
0.951025,0,0,0,0,0,0,0,0
0.952602,0,0,0,0,0,0,0,0
0.954226,0,0,0,0,0,0,0,0
0.955818,0,0,0,0,0,0,0,0
0.957394,0,0,0,0,0,0,0,0
0.959042,0,0,0,0,0,0,0,0
0.960618,0,0,0,0,0,0,0,0
0.962198,0,0,0,0,0,0,0,0
0.963776,0,0,0,0,0,0,0,0
0.965352,0,0,0,0,0,0,0,0
0.966947,0,0,0,0,0,0,0,0
0.968524,0,0,0,0,0,0,0,0
0.970148,0,0,0,0,0,0,0,0
0.971727,0,0,0,0,0,0,0,0
0.973304,0,0,0,0,0,0,0,0
0.974885,0,0,0,0,0,0,0,0
0.976462,0,0,0,0,0,0,0,0
0.978054,0,0,0,0,0,0,0,0
0.979633,0,0,0,0,0,0,0,0
0.981210,0,0,0,0,0,0,0,0
0.982788,0,0,0,0,0,0,0,0
0.984355,0,0,0,0,0,0,0,0
0.985889,0,0,0,0,0,0,0,0
0.987500,0,0,0,0,0,0,0,0
0.988998,0,0,0,0,0,0,0,0
0.990418,0,0,0,0,0,0,0,0
0.991833,0,0,0,0,0,0,0,0
0.993244,0,0,0,0,0,0,0,0
0.994659,0,0,0,0,0,0,0,0
0.996069,0,0,0,0,0,0,0,0
0.997611,0,0,0,0,0,0,0,0
0.999075,0,0,0,0,0,0,0,0
1.000621,0,0,0,0,0,0,0,0
1.002229,0,0,0,0,0,0,0,0
