elapsed_s,PC_RESERVED_56,PC_RESERVED_57,PC_RESERVED_58,PC_RESERVED_59,PC_S_BUSY_CYCLES,PC_S_WORKING_CYCLES,PC_S_STALL_CYCLES_VFD,PC_S_STALL_CYCLES_VPC_FE
1.007209,0,0,0,0,0,0,0,0
1.008667,0,0,0,0,0,0,0,0
1.010078,0,0,0,0,0,0,0,0
1.011621,0,0,0,0,0,0,0,0
1.013212,0,0,0,0,0,0,0,0
1.014787,0,0,0,0,0,0,0,0
1.016364,0,0,0,0,0,0,0,0
1.017940,0,0,0,0,0,0,0,0
1.019518,0,0,0,0,0,0,0,0
1.021095,0,0,0,0,0,0,0,0
1.022671,0,0,0,0,0,0,0,0
1.024304,0,0,0,0,0,0,0,0
1.025881,0,0,0,0,0,0,0,0
1.027458,0,0,0,0,0,0,0,0
1.029035,0,0,0,0,0,0,0,0
1.030610,0,0,0,0,0,0,0,0
1.032188,0,0,0,0,0,0,0,0
1.033765,0,0,0,0,0,0,0,0
1.035353,0,0,0,0,0,0,0,0
1.037010,0,0,0,0,0,0,0,0
1.038427,0,0,0,0,0,0,0,0
1.040015,0,0,0,0,0,0,0,0
1.041592,0,0,0,0,0,0,0,0
1.043168,0,0,0,0,0,0,0,0
1.044748,0,0,0,0,0,0,0,0
1.046336,0,0,0,0,0,0,0,0
1.047913,0,0,0,0,0,0,0,0
1.049490,0,0,0,0,0,0,0,0
1.051064,0,0,0,0,0,0,0,0
1.052737,0,0,0,0,0,0,0,0
1.054311,0,0,0,0,0,0,0,0
1.055933,0,0,0,0,0,0,0,0
1.057523,0,0,0,0,0,0,0,0
1.059098,0,0,0,0,0,0,0,0
1.060702,0,0,0,0,0,0,0,0
1.062278,0,0,0,0,0,0,0,0
1.063857,0,0,0,0,0,0,0,0
1.065435,0,0,0,0,0,0,0,0
1.067010,0,0,0,0,0,0,0,0
1.068535,0,0,0,0,0,0,0,0
1.070071,0,0,0,0,0,0,0,0
1.071516,0,0,0,0,0,0,0,0
1.073101,0,0,0,0,0,0,0,0
1.074673,0,0,0,0,0,0,0,0
1.076124,0,0,0,0,0,0,0,0
1.077551,0,0,0,0,0,0,0,0
1.078978,0,0,0,0,0,0,0,0
1.080393,0,0,0,0,0,0,0,0
1.081830,0,0,0,0,0,0,0,0
1.083530,0,0,0,0,0,0,0,0
1.084972,0,0,0,0,0,0,0,0
1.087649,0,0,0,0,0,0,0,0
1.089288,0,0,0,0,0,0,0,0
1.090710,0,0,0,0,0,0,0,0
1.092120,0,0,0,0,0,0,0,0
1.093528,0,0,0,0,0,0,0,0
1.094935,0,0,0,0,0,0,0,0
1.096342,0,0,0,0,0,0,0,0
1.097870,0,0,0,0,0,0,0,0
1.099459,0,0,0,0,0,0,0,0
1.101036,0,0,0,0,0,0,0,0
1.102609,0,0,0,0,0,0,0,0
1.104230,0,0,0,0,0,0,0,0
1.105807,0,0,0,0,0,0,0,0
1.107448,0,0,0,0,0,0,0,0
1.109092,0,0,0,0,0,0,0,0
1.110679,0,0,0,0,0,0,0,0
1.112254,0,0,0,0,0,0,0,0
1.113828,0,0,0,0,0,0,0,0
1.115402,0,0,0,0,0,0,0,0
1.116977,0,0,0,0,0,0,0,0
1.118551,0,0,0,0,0,0,0,0
1.120172,0,0,0,0,0,0,0,0
1.121637,0,0,0,0,0,0,0,0
1.123178,0,0,0,0,0,0,0,0
1.124753,0,0,0,0,0,0,0,0
1.126322,0,0,0,0,0,0,0,0
1.127895,0,0,0,0,0,0,0,0
1.129467,0,0,0,0,0,0,0,0
1.130930,0,0,0,0,0,0,0,0
1.132395,0,0,0,0,0,0,0,0
1.133810,0,0,0,0,0,0,0,0
1.136126,0,0,0,0,0,0,0,0
1.137548,0,0,0,0,0,0,0,0
1.138958,0,0,0,0,0,0,0,0
1.140623,0,0,0,0,0,0,0,0
1.142161,0,0,0,0,0,0,0,0
1.143618,0,0,0,0,0,0,0,0
1.145164,0,0,0,0,0,0,0,0
1.146737,0,0,0,0,0,0,0,0
1.148312,0,0,0,0,0,0,0,0
1.149887,0,0,0,0,0,0,0,0
1.151464,0,0,0,0,0,0,0,0
1.153081,0,0,0,0,0,0,0,0
1.154667,0,0,0,0,0,0,0,0
1.156242,0,0,0,0,0,0,0,0
1.157816,0,0,0,0,0,0,0,0
1.159467,0,0,0,0,0,0,0,0
1.161105,0,0,0,0,0,0,0,0
1.162678,0,0,0,0,0,0,0,0
1.164252,0,0,0,0,0,0,0,0
1.165840,0,0,0,0,0,0,0,0
1.167416,0,0,0,0,0,0,0,0
1.168868,0,0,0,0,0,0,0,0
1.170408,0,0,0,0,0,0,0,0
1.171848,0,0,0,0,0,0,0,0
1.173382,0,0,0,0,0,0,0,0
1.174946,0,0,0,0,0,0,0,0
1.176400,0,0,0,0,0,0,0,0
1.177936,0,0,0,0,0,0,0,0
1.179527,0,0,0,0,0,0,0,0
1.181103,0,0,0,0,0,0,0,0
1.182675,0,0,0,0,0,0,0,0
1.184293,0,0,0,0,0,0,0,0
1.185868,0,0,0,0,0,0,0,0
1.187459,0,0,0,0,0,0,0,0
1.189034,0,0,0,0,0,0,0,0
1.190608,0,0,0,0,0,0,0,0
1.192183,0,0,0,0,0,0,0,0
1.193758,0,0,0,0,0,0,0,0
1.195332,0,0,0,0,0,0,0,0
1.196951,0,0,0,0,0,0,0,0
1.198411,0,0,0,0,0,0,0,0
1.200006,0,0,0,0,0,0,0,0
1.201585,0,0,0,0,0,0,0,0
1.203162,0,0,0,0,0,0,0,0
1.204745,0,0,0,0,0,0,0,0
1.206322,0,0,0,0,0,0,0,0
1.207902,0,0,0,0,0,0,0,0
1.209494,0,0,0,0,0,0,0,0
1.211071,0,0,0,0,0,0,0,0
1.212739,0,0,0,0,0,0,0,0
1.214315,0,0,0,0,0,0,0,0
1.215940,0,0,0,0,0,0,0,0
1.217519,0,0,0,0,0,0,0,0
1.219095,0,0,0,0,0,0,0,0
1.220692,0,0,0,0,0,0,0,0
1.222269,0,0,0,0,0,0,0,0
1.223848,0,0,0,0,0,0,0,0
1.225427,0,0,0,0,0,0,0,0
1.227004,0,0,0,0,0,0,0,0
1.228530,0,0,0,0,0,0,0,0
1.230069,0,0,0,0,0,0,0,0
1.231527,0,0,0,0,0,0,0,0
1.233119,0,0,0,0,0,0,0,0
1.234695,0,0,0,0,0,0,0,0
1.236273,0,0,0,0,0,0,0,0
1.237851,0,0,0,0,0,0,0,0
1.239429,0,0,0,0,0,0,0,0
1.241007,0,0,0,0,0,0,0,0
1.242595,0,0,0,0,0,0,0,0
1.244174,0,0,0,0,0,0,0,0
1.245752,0,0,0,0,0,0,0,0
1.247327,0,0,0,0,0,0,0,0
1.248951,0,0,0,0,0,0,0,0
1.250526,0,0,0,0,0,0,0,0
1.252103,0,0,0,0,0,0,0,0
1.253568,0,0,0,0,0,0,0,0
1.255115,0,0,0,0,0,0,0,0
1.256695,0,0,0,0,0,0,0,0
1.258271,0,0,0,0,0,0,0,0
1.259850,0,0,0,0,0,0,0,0
1.261465,0,0,0,0,0,0,0,0
1.263040,0,0,0,0,0,0,0,0
1.264707,0,0,0,0,0,0,0,0
1.266284,0,0,0,0,0,0,0,0
1.267863,0,0,0,0,0,0,0,0
1.269441,0,0,0,0,0,0,0,0
1.271017,0,0,0,0,0,0,0,0
1.272659,0,0,0,0,0,0,0,0
1.274236,0,0,0,0,0,0,0,0
1.275826,0,0,0,0,0,0,0,0
1.277267,0,0,0,0,0,0,0,0
1.279035,0,0,0,0,0,0,0,0
1.280687,0,0,0,0,0,0,0,0
1.282265,0,0,0,0,0,0,0,0
1.283843,0,0,0,0,0,0,0,0
1.285421,0,0,0,0,0,0,0,0
1.287010,0,0,0,0,0,0,0,0
1.288634,0,0,0,0,0,0,0,0
1.290212,0,0,0,0,0,0,0,0
1.291791,0,0,0,0,0,0,0,0
1.293360,0,0,0,0,0,0,0,0
1.294926,0,0,0,0,0,0,0,0
1.296415,0,0,0,0,0,0,0,0
1.297974,0,0,0,0,0,0,0,0
1.299554,0,0,0,0,0,0,0,0
1.301133,0,0,0,0,0,0,0,0
1.302710,0,0,0,0,0,0,0,0
1.304288,0,0,0,0,0,0,0,0
1.305867,0,0,0,0,0,0,0,0
1.307447,0,0,0,0,0,0,0,0
1.309037,0,0,0,0,0,0,0,0
1.310615,0,0,0,0,0,0,0,0
1.312238,0,0,0,0,0,0,0,0
1.313817,0,0,0,0,0,0,0,0
1.315398,0,0,0,0,0,0,0,0
1.316977,0,0,0,0,0,0,0,0
1.318553,0,0,0,0,0,0,0,0
1.320146,0,0,0,0,0,0,0,0
1.321725,0,0,0,0,0,0,0,0
1.323300,0,0,0,0,0,0,0,0
1.324876,0,0,0,0,0,0,0,0
1.326444,0,0,0,0,0,0,0,0
1.327890,0,0,0,0,0,0,0,0
1.329498,0,0,0,0,0,0,0,0
1.331086,0,0,0,0,0,0,0,0
1.332666,0,0,0,0,0,0,0,0
1.334240,0,0,0,0,0,0,0,0
1.335817,0,0,0,0,0,0,0,0
1.337393,0,0,0,0,0,0,0,0
1.338968,0,0,0,0,0,0,0,0
1.340544,0,0,0,0,0,0,0,0
1.342134,0,0,0,0,0,0,0,0
1.343712,0,0,0,0,0,0,0,0
1.345334,0,0,0,0,0,0,0,0
1.346908,0,0,0,0,0,0,0,0
1.348484,0,0,0,0,0,0,0,0
1.350060,0,0,0,0,0,0,0,0
1.351637,0,0,0,0,0,0,0,0
1.353849,0,0,0,0,0,0,0,0
1.355590,0,0,0,0,0,0,0,0
1.357173,0,0,0,0,0,0,0,0
1.358598,0,0,0,0,0,0,0,0
1.360053,0,0,0,0,0,0,0,0
1.361461,0,0,0,0,0,0,0,0
1.362868,0,0,0,0,0,0,0,0
1.364293,0,0,0,0,0,0,0,0
1.365827,0,0,0,0,0,0,0,0
1.367516,0,0,0,0,0,0,0,0
1.368940,0,0,0,0,0,0,0,0
1.370358,0,0,0,0,0,0,0,0
1.371904,0,0,0,0,0,0,0,0
1.373483,0,0,0,0,0,0,0,0
1.375072,0,0,0,0,0,0,0,0
1.376742,0,0,0,0,0,0,0,0
1.378319,0,0,0,0,0,0,0,0
1.379899,0,0,0,0,0,0,0,0
1.381477,0,0,0,0,0,0,0,0
1.383055,0,0,0,0,0,0,0,0
1.384682,0,0,0,0,0,0,0,0
1.386273,0,0,0,0,0,0,0,0
1.387853,0,0,0,0,0,0,0,0
1.389431,0,0,0,0,0,0,0,0
1.391008,0,0,0,0,0,0,0,0
1.392644,0,0,0,0,0,0,0,0
1.394222,0,0,0,0,0,0,0,0
1.395802,0,0,0,0,0,0,0,0
1.397268,0,0,0,0,0,0,0,0
1.398817,0,0,0,0,0,0,0,0
1.400396,0,0,0,0,0,0,0,0
1.401974,0,0,0,0,0,0,0,0
1.403552,0,0,0,0,0,0,0,0
1.405129,0,0,0,0,0,0,0,0
1.406706,0,0,0,0,0,0,0,0
1.408346,0,0,0,0,0,0,0,0
1.409923,0,0,0,0,0,0,0,0
1.411501,0,0,0,0,0,0,0,0
1.413079,0,0,0,0,0,0,0,0
1.414653,0,0,0,0,0,0,0,0
1.416230,0,0,0,0,0,0,0,0
1.417807,0,0,0,0,0,0,0,0
1.419268,0,0,0,0,0,0,0,0
1.420819,0,0,0,0,0,0,0,0
1.422395,0,0,0,0,0,0,0,0
1.424019,0,0,0,0,0,0,0,0
1.425596,0,0,0,0,0,0,0,0
1.427172,0,0,0,0,0,0,0,0
1.428755,0,0,0,0,0,0,0,0
1.430344,0,0,0,0,0,0,0,0
1.431922,0,0,0,0,0,0,0,0
1.433501,0,0,0,0,0,0,0,0
1.435076,0,0,0,0,0,0,0,0
1.436615,0,0,0,0,0,0,0,0
1.438161,0,0,0,0,0,0,0,0
1.439739,0,0,0,0,0,0,0,0
1.441330,0,0,0,0,0,0,0,0
1.442905,0,0,0,0,0,0,0,0
1.444482,0,0,0,0,0,0,0,0
1.446059,0,0,0,0,0,0,0,0
1.447638,0,0,0,0,0,0,0,0
1.449215,0,0,0,0,0,0,0,0
1.450791,0,0,0,0,0,0,0,0
1.452379,0,0,0,0,0,0,0,0
1.453957,0,0,0,0,0,0,0,0
1.455535,0,0,0,0,0,0,0,0
1.457156,0,0,0,0,0,0,0,0
1.458732,0,0,0,0,0,0,0,0
1.460309,0,0,0,0,0,0,0,0
1.461886,0,0,0,0,0,0,0,0
1.463478,0,0,0,0,0,0,0,0
1.465055,0,0,0,0,0,0,0,0
1.466630,0,0,0,0,0,0,0,0
1.468209,0,0,0,0,0,0,0,0
1.469786,0,0,0,0,0,0,0,0
1.471361,0,0,0,0,0,0,0,0
1.472965,0,0,0,0,0,0,0,0
1.474429,0,0,0,0,0,0,0,0
1.476031,0,0,0,0,0,0,0,0
1.477554,0,0,0,0,0,0,0,0
1.479159,0,0,0,0,0,0,0,0
1.480794,0,0,0,0,0,0,0,0
1.482423,0,0,0,0,0,0,0,0
1.484056,0,0,0,0,0,0,0,0
1.485700,0,0,0,0,0,0,0,0
1.487328,0,0,0,0,0,0,0,0
1.488833,0,0,0,0,0,0,0,0
1.490297,0,0,0,0,0,0,0,0
1.491895,0,0,0,0,0,0,0,0
1.493527,0,0,0,0,0,0,0,0
1.495157,0,0,0,0,0,0,0,0
1.496806,0,0,0,0,0,0,0,0
1.498435,0,0,0,0,0,0,0,0
1.500067,0,0,0,0,0,0,0,0
1.501699,0,0,0,0,0,0,0,0
1.503328,0,0,0,0,0,0,0,0
1.505004,0,0,0,0,0,0,0,0
1.506634,0,0,0,0,0,0,0,0
1.508280,0,0,0,0,0,0,0,0
1.509910,0,0,0,0,0,0,0,0
1.511541,0,0,0,0,0,0,0,0
1.513170,0,0,0,0,0,0,0,0
1.514797,0,0,0,0,0,0,0,0
1.516428,0,0,0,0,0,0,0,0
1.518057,0,0,0,0,0,0,0,0
1.519700,0,0,0,0,0,0,0,0
1.521418,0,0,0,0,0,0,0,0
1.523046,0,0,0,0,0,0,0,0
1.524778,0,0,0,0,0,0,0,0
1.526405,0,0,0,0,0,0,0,0
1.528035,0,0,0,0,0,0,0,0
1.529665,0,0,0,0,0,0,0,0
1.531305,0,0,0,0,0,0,0,0
1.532938,0,0,0,0,0,0,0,0
1.534566,0,0,0,0,0,0,0,0
1.536245,0,0,0,0,0,0,0,0
1.537876,0,0,0,0,0,0,0,0
1.539506,0,0,0,0,0,0,0,0
1.541136,0,0,0,0,0,0,0,0
1.542777,0,0,0,0,0,0,0,0
1.544406,0,0,0,0,0,0,0,0
1.546036,0,0,0,0,0,0,0,0
1.547667,0,0,0,0,0,0,0,0
1.549296,0,0,0,0,0,0,0,0
1.550924,0,0,0,0,0,0,0,0
1.552602,0,0,0,0,0,0,0,0
1.554246,0,0,0,0,0,0,0,0
1.555876,0,0,0,0,0,0,0,0
1.557505,0,0,0,0,0,0,0,0
1.559133,0,0,0,0,0,0,0,0
1.560766,0,0,0,0,0,0,0,0
1.562394,0,0,0,0,0,0,0,0
1.564025,0,0,0,0,0,0,0,0
1.565667,0,0,0,0,0,0,0,0
1.567289,0,0,0,0,0,0,0,0
1.568919,0,0,0,0,0,0,0,0
1.570545,0,0,0,0,0,0,0,0
1.572174,0,0,0,0,0,0,0,0
1.575686,0,0,0,0,0,0,0,0
1.580658,0,0,0,0,0,0,0,0
1.582198,0,0,0,0,0,0,0,0
1.583667,0,0,0,0,0,0,0,0
1.585196,0,0,0,0,0,0,0,0
1.586647,0,0,0,0,0,0,0,0
1.588101,0,0,0,0,0,0,0,0
1.589555,0,0,0,0,0,0,0,0
1.591019,0,0,0,0,0,0,0,0
1.592430,0,0,0,0,0,0,0,0
1.593888,0,0,0,0,0,0,0,0
1.595345,0,0,0,0,0,0,0,0
1.596803,0,0,0,0,0,0,0,0
1.598259,0,0,0,0,0,0,0,0
1.599716,0,0,0,0,0,0,0,0
1.601224,0,0,0,0,0,0,0,0
1.602681,0,0,0,0,0,0,0,0
1.604140,0,0,0,0,0,0,0,0
1.605599,0,0,0,0,0,0,0,0
1.607056,0,0,0,0,0,0,0,0
1.608591,0,0,0,0,0,0,0,0
1.610184,0,0,0,0,0,0,0,0
1.611829,0,0,0,0,0,0,0,0
1.613459,0,0,0,0,0,0,0,0
1.615088,0,0,0,0,0,0,0,0
1.616722,0,0,0,0,0,0,0,0
1.618351,0,0,0,0,0,0,0,0
1.619982,0,0,0,0,0,0,0,0
1.621613,0,0,0,0,0,0,0,0
1.623255,0,0,0,0,0,0,0,0
1.624889,0,0,0,0,0,0,0,0
1.626517,0,0,0,0,0,0,0,0
1.628150,0,0,0,0,0,0,0,0
1.629778,0,0,0,0,0,0,0,0
1.631410,0,0,0,0,0,0,0,0
1.633041,0,0,0,0,0,0,0,0
1.634551,0,0,0,0,0,0,0,0
1.636717,0,0,0,0,0,0,0,0
1.639716,0,0,0,0,0,0,0,0
1.641273,0,0,0,0,0,0,0,0
1.642750,0,0,0,0,0,0,0,0
1.644211,0,0,0,0,0,0,0,0
1.645693,0,0,0,0,0,0,0,0
1.647159,0,0,0,0,0,0,0,0
1.648670,0,0,0,0,0,0,0,0
1.650128,0,0,0,0,0,0,0,0
1.651730,0,0,0,0,0,0,0,0
1.653202,0,0,0,0,0,0,0,0
1.654623,0,0,0,0,0,0,0,0
1.656057,0,0,0,0,0,0,0,0
1.657471,0,0,0,0,0,0,0,0
1.658882,0,0,0,0,0,0,0,0
1.660294,0,0,0,0,0,0,0,0
1.661704,0,0,0,0,0,0,0,0
1.663112,0,0,0,0,0,0,0,0
1.664673,0,0,0,0,0,0,0,0
1.666330,0,0,0,0,0,0,0,0
1.667963,0,0,0,0,0,0,0,0
1.669594,0,0,0,0,0,0,0,0
1.671223,0,0,0,0,0,0,0,0
1.672857,0,0,0,0,0,0,0,0
1.674485,0,0,0,0,0,0,0,0
1.676117,0,0,0,0,0,0,0,0
1.677631,0,0,0,0,0,0,0,0
1.679235,0,0,0,0,0,0,0,0
1.680870,0,0,0,0,0,0,0,0
1.682499,0,0,0,0,0,0,0,0
1.684130,0,0,0,0,0,0,0,0
1.685759,0,0,0,0,0,0,0,0
1.687481,0,0,0,0,0,0,0,0
1.689104,0,0,0,0,0,0,0,0
1.690568,0,0,0,0,0,0,0,0
1.692165,0,0,0,0,0,0,0,0
1.693794,0,0,0,0,0,0,0,0
1.695426,0,0,0,0,0,0,0,0
1.697050,0,0,0,0,0,0,0,0
1.698677,0,0,0,0,0,0,0,0
1.700187,0,0,0,0,0,0,0,0
1.701787,0,0,0,0,0,0,0,0
1.703534,0,0,0,0,0,0,0,0
1.705513,0,0,0,0,0,0,0,0
1.707066,0,0,0,0,0,0,0,0
1.708582,0,0,0,0,0,0,0,0
1.710046,0,0,0,0,0,0,0,0
1.711527,0,0,0,0,0,0,0,0
1.713037,0,0,0,0,0,0,0,0
1.714497,0,0,0,0,0,0,0,0
1.716094,0,0,0,0,0,0,0,0
1.717726,0,0,0,0,0,0,0,0
1.719355,0,0,0,0,0,0,0,0
1.721018,0,0,0,0,0,0,0,0
1.722660,0,0,0,0,0,0,0,0
1.724292,0,0,0,0,0,0,0,0
1.725923,0,0,0,0,0,0,0,0
1.727556,0,0,0,0,0,0,0,0
1.729238,0,0,0,0,0,0,0,0
1.730867,0,0,0,0,0,0,0,0
1.732499,0,0,0,0,0,0,0,0
1.734144,0,0,0,0,0,0,0,0
1.735777,0,0,0,0,0,0,0,0
1.737409,0,0,0,0,0,0,0,0
1.739038,0,0,0,0,0,0,0,0
1.740631,0,0,0,0,0,0,0,0
1.742222,0,0,0,0,0,0,0,0
1.743716,0,0,0,0,0,0,0,0
1.745380,0,0,0,0,0,0,0,0
1.747009,0,0,0,0,0,0,0,0
1.748697,0,0,0,0,0,0,0,0
1.750325,0,0,0,0,0,0,0,0
1.751958,0,0,0,0,0,0,0,0
1.753590,0,0,0,0,0,0,0,0
1.755219,0,0,0,0,0,0,0,0
1.756867,0,0,0,0,0,0,0,0
1.758497,0,0,0,0,0,0,0,0
1.760178,0,0,0,0,0,0,0,0
1.761811,0,0,0,0,0,0,0,0
1.763444,0,0,0,0,0,0,0,0
1.765075,0,0,0,0,0,0,0,0
1.766703,0,0,0,0,0,0,0,0
1.768348,0,0,0,0,0,0,0,0
1.769979,0,0,0,0,0,0,0,0
1.771612,0,0,0,0,0,0,0,0
1.773242,0,0,0,0,0,0,0,0
1.774873,0,0,0,0,0,0,0,0
1.776553,0,0,0,0,0,0,0,0
1.778186,0,0,0,0,0,0,0,0
1.779833,0,0,0,0,0,0,0,0
1.781465,0,0,0,0,0,0,0,0
1.783095,0,0,0,0,0,0,0,0
1.784730,0,0,0,0,0,0,0,0
1.786360,0,0,0,0,0,0,0,0
1.788030,0,0,0,0,0,0,0,0
1.789661,0,0,0,0,0,0,0,0
1.791303,0,0,0,0,0,0,0,0
1.792941,0,0,0,0,0,0,0,0
1.794570,0,0,0,0,0,0,0,0
1.796203,0,0,0,0,0,0,0,0
1.797835,0,0,0,0,0,0,0,0
1.799467,0,0,0,0,0,0,0,0
1.801098,0,0,0,0,0,0,0,0
1.802742,0,0,0,0,0,0,0,0
1.804374,0,0,0,0,0,0,0,0
1.805997,0,0,0,0,0,0,0,0
1.807678,0,0,0,0,0,0,0,0
1.809178,0,0,0,0,0,0,0,0
1.810643,0,0,0,0,0,0,0,0
1.812240,0,0,0,0,0,0,0,0
1.813753,0,0,0,0,0,0,0,0
1.815352,0,0,0,0,0,0,0,0
1.817041,0,0,0,0,0,0,0,0
1.818671,0,0,0,0,0,0,0,0
1.820302,0,0,0,0,0,0,0,0
1.821934,0,0,0,0,0,0,0,0
1.823566,0,0,0,0,0,0,0,0
1.825270,0,0,0,0,0,0,0,0
1.826900,0,0,0,0,0,0,0,0
1.828531,0,0,0,0,0,0,0,0
1.830162,0,0,0,0,0,0,0,0
1.831795,0,0,0,0,0,0,0,0
1.833427,0,0,0,0,0,0,0,0
1.835057,0,0,0,0,0,0,0,0
1.836776,0,0,0,0,0,0,0,0
1.838396,0,0,0,0,0,0,0,0
1.840411,0,0,0,0,0,0,0,0
1.841951,0,0,0,0,0,0,0,0
1.843537,0,0,0,0,0,0,0,0
1.844998,0,0,0,0,0,0,0,0
1.846553,0,0,0,0,0,0,0,0
1.848078,0,0,0,0,0,0,0,0
1.849688,0,0,0,0,0,0,0,0
1.852395,0,0,0,0,0,0,0,0
1.854060,0,0,0,0,0,0,0,0
1.855594,0,0,0,0,0,0,0,0
1.857062,0,0,0,0,0,0,0,0
1.858535,0,0,0,0,0,0,0,0
1.859996,0,0,0,0,0,0,0,0
1.861456,0,0,0,0,0,0,0,0
1.862916,0,0,0,0,0,0,0,0
1.864377,0,0,0,0,0,0,0,0
1.865835,0,0,0,0,0,0,0,0
1.867292,0,0,0,0,0,0,0,0
1.868765,0,0,0,0,0,0,0,0
1.870223,0,0,0,0,0,0,0,0
1.871682,0,0,0,0,0,0,0,0
1.873181,0,0,0,0,0,0,0,0
1.874640,0,0,0,0,0,0,0,0
1.876100,0,0,0,0,0,0,0,0
1.877608,0,0,0,0,0,0,0,0
1.879082,0,0,0,0,0,0,0,0
1.880629,0,0,0,0,0,0,0,0
1.882222,0,0,0,0,0,0,0,0
1.883853,0,0,0,0,0,0,0,0
1.885483,0,0,0,0,0,0,0,0
1.887111,0,0,0,0,0,0,0,0
1.888746,0,0,0,0,0,0,0,0
1.890388,0,0,0,0,0,0,0,0
1.892019,0,0,0,0,0,0,0,0
1.893649,0,0,0,0,0,0,0,0
1.895277,0,0,0,0,0,0,0,0
1.896910,0,0,0,0,0,0,0,0
1.898538,0,0,0,0,0,0,0,0
1.900169,0,0,0,0,0,0,0,0
1.901811,0,0,0,0,0,0,0,0
1.903442,0,0,0,0,0,0,0,0
1.905071,0,0,0,0,0,0,0,0
1.906698,0,0,0,0,0,0,0,0
1.908328,0,0,0,0,0,0,0,0
1.909958,0,0,0,0,0,0,0,0
1.911589,0,0,0,0,0,0,0,0
1.913232,0,0,0,0,0,0,0,0
1.914860,0,0,0,0,0,0,0,0
1.916489,0,0,0,0,0,0,0,0
1.918119,0,0,0,0,0,0,0,0
1.919751,0,0,0,0,0,0,0,0
1.921386,0,0,0,0,0,0,0,0
1.923014,0,0,0,0,0,0,0,0
1.924606,0,0,0,0,0,0,0,0
1.926204,0,0,0,0,0,0,0,0
1.927701,0,0,0,0,0,0,0,0
1.929301,0,0,0,0,0,0,0,0
1.930931,0,0,0,0,0,0,0,0
1.932563,0,0,0,0,0,0,0,0
1.934187,0,0,0,0,0,0,0,0
1.935699,0,0,0,0,0,0,0,0
1.937354,0,0,0,0,0,0,0,0
1.938983,0,0,0,0,0,0,0,0
1.940681,0,0,0,0,0,0,0,0
1.942309,0,0,0,0,0,0,0,0
1.943941,0,0,0,0,0,0,0,0
1.945572,0,0,0,0,0,0,0,0
1.947214,0,0,0,0,0,0,0,0
1.948850,0,0,0,0,0,0,0,0
1.950479,0,0,0,0,0,0,0,0
1.952161,0,0,0,0,0,0,0,0
1.953792,0,0,0,0,0,0,0,0
1.955425,0,0,0,0,0,0,0,0
1.957056,0,0,0,0,0,0,0,0
1.958699,0,0,0,0,0,0,0,0
1.960328,0,0,0,0,0,0,0,0
1.961959,0,0,0,0,0,0,0,0
1.963591,0,0,0,0,0,0,0,0
1.965222,0,0,0,0,0,0,0,0
1.966850,0,0,0,0,0,0,0,0
1.968530,0,0,0,0,0,0,0,0
1.970175,0,0,0,0,0,0,0,0
1.971807,0,0,0,0,0,0,0,0
1.973438,0,0,0,0,0,0,0,0
1.975067,0,0,0,0,0,0,0,0
1.976681,0,0,0,0,0,0,0,0
1.978281,0,0,0,0,0,0,0,0
1.979913,0,0,0,0,0,0,0,0
1.981558,0,0,0,0,0,0,0,0
1.983186,0,0,0,0,0,0,0,0
1.984707,0,0,0,0,0,0,0,0
1.986312,0,0,0,0,0,0,0,0
1.987945,0,0,0,0,0,0,0,0
1.989576,0,0,0,0,0,0,0,0
1.991206,0,0,0,0,0,0,0,0
1.992737,0,0,0,0,0,0,0,0
1.994331,0,0,0,0,0,0,0,0
1.995822,0,0,0,0,0,0,0,0
1.997415,0,0,0,0,0,0,0,0
1.999037,0,0,0,0,0,0,0,0
2.000137,0,0,0,0,0,0,0,0
