elapsed_s,PC_US_STARVE_CYCLES_DI,PC_US_VIS_STREAMS_LOADED,PC_US_INSTANCES,PC_US_DEAD_PRIM,PC_US_SLICE_LIVE_PRIM,PC_US_3D_DRAWCALLS,PC_US_2D_DRAWCALLS,PC_US_NON_DRAWCALL_GLOBAL_EVENTS
1.007281,0,0,0,0,0,0,0,0
1.008855,0,0,0,0,0,0,0,0
1.010428,0,0,0,0,0,0,0,0
1.012054,0,0,0,0,0,0,0,0
1.013664,0,0,0,0,0,0,0,0
1.015238,0,0,0,0,0,0,0,0
1.016813,0,0,0,0,0,0,0,0
1.018398,0,0,0,0,0,0,0,0
1.020017,0,0,0,0,0,0,0,0
1.021588,0,0,0,0,0,0,0,0
1.023205,0,0,0,0,0,0,0,0
1.024777,0,0,0,0,0,0,0,0
1.026348,0,0,0,0,0,0,0,0
1.027925,0,0,0,0,0,0,0,0
1.029510,0,0,0,0,0,0,0,0
1.031084,0,0,0,0,0,0,0,0
1.032658,0,0,0,0,0,0,0,0
1.034230,0,0,0,0,0,0,0,0
1.035705,0,0,0,0,0,0,0,0
1.037277,0,0,0,0,0,0,0,0
1.038894,0,0,0,0,0,0,0,0
1.040480,0,0,0,0,0,0,0,0
1.042052,0,0,0,0,0,0,0,0
1.043624,0,0,0,0,0,0,0,0
1.045196,0,0,0,0,0,0,0,0
1.046772,0,0,0,0,0,0,0,0
1.048344,0,0,0,0,0,0,0,0
1.049915,0,0,0,0,0,0,0,0
1.051374,0,0,0,0,0,0,0,0
1.052920,0,0,0,0,0,0,0,0
1.054499,0,0,0,0,0,0,0,0
1.056077,0,0,0,0,0,0,0,0
1.057650,0,0,0,0,0,0,0,0
1.059227,0,0,0,0,0,0,0,0
1.060805,0,0,0,0,0,0,0,0
1.062393,0,0,0,0,0,0,0,0
1.063971,0,0,0,0,0,0,0,0
1.065546,0,0,0,0,0,0,0,0
1.067124,0,0,0,0,0,0,0,0
1.068701,0,0,0,0,0,0,0,0
1.070276,0,0,0,0,0,0,0,0
1.071879,0,0,0,0,0,0,0,0
1.073467,0,0,0,0,0,0,0,0
1.075045,0,0,0,0,0,0,0,0
1.076622,0,0,0,0,0,0,0,0
1.078197,0,0,0,0,0,0,0,0
1.079777,0,0,0,0,0,0,0,0
1.081352,0,0,0,0,0,0,0,0
1.082930,0,0,0,0,0,0,0,0
1.084519,0,0,0,0,0,0,0,0
1.086094,0,0,0,0,0,0,0,0
1.087732,0,0,0,0,0,0,0,0
1.089307,0,0,0,0,0,0,0,0
1.090885,0,0,0,0,0,0,0,0
1.092477,0,0,0,0,0,0,0,0
1.094056,0,0,0,0,0,0,0,0
1.095519,0,0,0,0,0,0,0,0
1.097067,0,0,0,0,0,0,0,0
1.098644,0,0,0,0,0,0,0,0
1.100222,0,0,0,0,0,0,0,0
1.101798,0,0,0,0,0,0,0,0
1.103420,0,0,0,0,0,0,0,0
1.104997,0,0,0,0,0,0,0,0
1.106464,0,0,0,0,0,0,0,0
1.108010,0,0,0,0,0,0,0,0
1.109583,0,0,0,0,0,0,0,0
1.111160,0,0,0,0,0,0,0,0
1.112736,0,0,0,0,0,0,0,0
1.114311,0,0,0,0,0,0,0,0
1.115891,0,0,0,0,0,0,0,0
1.117478,0,0,0,0,0,0,0,0
1.119100,0,0,0,0,0,0,0,0
1.120674,0,0,0,0,0,0,0,0
1.122249,0,0,0,0,0,0,0,0
1.123828,0,0,0,0,0,0,0,0
1.125404,0,0,0,0,0,0,0,0
1.126981,0,0,0,0,0,0,0,0
1.128570,0,0,0,0,0,0,0,0
1.130144,0,0,0,0,0,0,0,0
1.131809,0,0,0,0,0,0,0,0
1.133383,0,0,0,0,0,0,0,0
1.135003,0,0,0,0,0,0,0,0
1.136579,0,0,0,0,0,0,0,0
1.138151,0,0,0,0,0,0,0,0
1.139794,0,0,0,0,0,0,0,0
1.141369,0,0,0,0,0,0,0,0
1.142946,0,0,0,0,0,0,0,0
1.144522,0,0,0,0,0,0,0,0
1.146096,0,0,0,0,0,0,0,0
1.147732,0,0,0,0,0,0,0,0
1.149306,0,0,0,0,0,0,0,0
1.150940,0,0,0,0,0,0,0,0
1.152516,0,0,0,0,0,0,0,0
1.154090,0,0,0,0,0,0,0,0
1.155712,0,0,0,0,0,0,0,0
1.157287,0,0,0,0,0,0,0,0
1.158863,0,0,0,0,0,0,0,0
1.160438,0,0,0,0,0,0,0,0
1.162025,0,0,0,0,0,0,0,0
1.163602,0,0,0,0,0,0,0,0
1.165178,0,0,0,0,0,0,0,0
1.166754,0,0,0,0,0,0,0,0
1.168376,0,0,0,0,0,0,0,0
1.169950,0,0,0,0,0,0,0,0
1.171525,0,0,0,0,0,0,0,0
1.173114,0,0,0,0,0,0,0,0
1.174692,0,0,0,0,0,0,0,0
1.176269,0,0,0,0,0,0,0,0
1.177842,0,0,0,0,0,0,0,0
1.179417,0,0,0,0,0,0,0,0
1.180991,0,0,0,0,0,0,0,0
1.182534,0,0,0,0,0,0,0,0
1.184120,0,0,0,0,0,0,0,0
1.185666,0,0,0,0,0,0,0,0
1.187246,0,0,0,0,0,0,0,0
1.188824,0,0,0,0,0,0,0,0
1.190400,0,0,0,0,0,0,0,0
1.191792,0,0,0,0,0,0,0,0
1.193208,0,0,0,0,0,0,0,0
1.194765,0,0,0,0,0,0,0,0
1.196343,0,0,0,0,0,0,0,0
1.197918,0,0,0,0,0,0,0,0
1.199540,0,0,0,0,0,0,0,0
1.201120,0,0,0,0,0,0,0,0
1.202698,0,0,0,0,0,0,0,0
1.204276,0,0,0,0,0,0,0,0
1.205865,0,0,0,0,0,0,0,0
1.207443,0,0,0,0,0,0,0,0
1.209020,0,0,0,0,0,0,0,0
1.210596,0,0,0,0,0,0,0,0
1.212173,0,0,0,0,0,0,0,0
1.213748,0,0,0,0,0,0,0,0
1.215368,0,0,0,0,0,0,0,0
1.216959,0,0,0,0,0,0,0,0
1.218537,0,0,0,0,0,0,0,0
1.220115,0,0,0,0,0,0,0,0
1.221691,0,0,0,0,0,0,0,0
1.223270,0,0,0,0,0,0,0,0
1.224848,0,0,0,0,0,0,0,0
1.226422,0,0,0,0,0,0,0,0
1.228065,0,0,0,0,0,0,0,0
1.229616,0,0,0,0,0,0,0,0
1.231235,0,0,0,0,0,0,0,0
1.232810,0,0,0,0,0,0,0,0
1.234381,0,0,0,0,0,0,0,0
1.235959,0,0,0,0,0,0,0,0
1.237531,0,0,0,0,0,0,0,0
1.239126,0,0,0,0,0,0,0,0
1.240700,0,0,0,0,0,0,0,0
1.242272,0,0,0,0,0,0,0,0
1.243847,0,0,0,0,0,0,0,0
1.245418,0,0,0,0,0,0,0,0
1.247039,0,0,0,0,0,0,0,0
1.248613,0,0,0,0,0,0,0,0
1.250198,0,0,0,0,0,0,0,0
1.251774,0,0,0,0,0,0,0,0
1.253346,0,0,0,0,0,0,0,0
1.254920,0,0,0,0,0,0,0,0
1.256493,0,0,0,0,0,0,0,0
1.258063,0,0,0,0,0,0,0,0
1.259635,0,0,0,0,0,0,0,0
1.261221,0,0,0,0,0,0,0,0
1.262794,0,0,0,0,0,0,0,0
1.264412,0,0,0,0,0,0,0,0
1.265983,0,0,0,0,0,0,0,0
1.267555,0,0,0,0,0,0,0,0
1.269127,0,0,0,0,0,0,0,0
1.270700,0,0,0,0,0,0,0,0
1.272198,0,0,0,0,0,0,0,0
1.273741,0,0,0,0,0,0,0,0
1.275314,0,0,0,0,0,0,0,0
1.276887,0,0,0,0,0,0,0,0
1.278540,0,0,0,0,0,0,0,0
1.280097,0,0,0,0,0,0,0,0
1.282172,0,0,0,0,0,0,0,0
1.283768,0,0,0,0,0,0,0,0
1.285302,0,0,0,0,0,0,0,0
1.287228,0,0,0,0,0,0,0,0
1.289012,0,0,0,0,0,0,0,0
1.290424,0,0,0,0,0,0,0,0
1.291835,0,0,0,0,0,0,0,0
1.293243,0,0,0,0,0,0,0,0
1.294663,0,0,0,0,0,0,0,0
1.296114,0,0,0,0,0,0,0,0
1.297649,0,0,0,0,0,0,0,0
1.299223,0,0,0,0,0,0,0,0
1.300796,0,0,0,0,0,0,0,0
1.302367,0,0,0,0,0,0,0,0
1.303957,0,0,0,0,0,0,0,0
1.305449,0,0,0,0,0,0,0,0
1.306870,0,0,0,0,0,0,0,0
1.308283,0,0,0,0,0,0,0,0
1.309692,0,0,0,0,0,0,0,0
1.311145,0,0,0,0,0,0,0,0
1.312553,0,0,0,0,0,0,0,0
1.314087,0,0,0,0,0,0,0,0
1.315725,0,0,0,0,0,0,0,0
1.317296,0,0,0,0,0,0,0,0
1.318872,0,0,0,0,0,0,0,0
1.320445,0,0,0,0,0,0,0,0
1.322017,0,0,0,0,0,0,0,0
1.323589,0,0,0,0,0,0,0,0
1.325162,0,0,0,0,0,0,0,0
1.326628,0,0,0,0,0,0,0,0
1.328210,0,0,0,0,0,0,0,0
1.329777,0,0,0,0,0,0,0,0
1.331223,0,0,0,0,0,0,0,0
1.332770,0,0,0,0,0,0,0,0
1.334345,0,0,0,0,0,0,0,0
1.335927,0,0,0,0,0,0,0,0
1.337515,0,0,0,0,0,0,0,0
1.339093,0,0,0,0,0,0,0,0
1.340661,0,0,0,0,0,0,0,0
1.342228,0,0,0,0,0,0,0,0
1.343794,0,0,0,0,0,0,0,0
1.345369,0,0,0,0,0,0,0,0
1.346948,0,0,0,0,0,0,0,0
1.348540,0,0,0,0,0,0,0,0
1.350115,0,0,0,0,0,0,0,0
1.351754,0,0,0,0,0,0,0,0
1.353330,0,0,0,0,0,0,0,0
1.354909,0,0,0,0,0,0,0,0
1.356488,0,0,0,0,0,0,0,0
1.358064,0,0,0,0,0,0,0,0
1.359707,0,0,0,0,0,0,0,0
1.361285,0,0,0,0,0,0,0,0
1.362863,0,0,0,0,0,0,0,0
1.364440,0,0,0,0,0,0,0,0
1.366015,0,0,0,0,0,0,0,0
1.367592,0,0,0,0,0,0,0,0
1.369169,0,0,0,0,0,0,0,0
1.370761,0,0,0,0,0,0,0,0
1.372331,0,0,0,0,0,0,0,0
1.373899,0,0,0,0,0,0,0,0
1.375346,0,0,0,0,0,0,0,0
1.376953,0,0,0,0,0,0,0,0
1.378530,0,0,0,0,0,0,0,0
1.380103,0,0,0,0,0,0,0,0
1.381563,0,0,0,0,0,0,0,0
1.383015,0,0,0,0,0,0,0,0
1.384570,0,0,0,0,0,0,0,0
1.386146,0,0,0,0,0,0,0,0
1.387777,0,0,0,0,0,0,0,0
1.389352,0,0,0,0,0,0,0,0
1.390976,0,0,0,0,0,0,0,0
1.392566,0,0,0,0,0,0,0,0
1.394142,0,0,0,0,0,0,0,0
1.395807,0,0,0,0,0,0,0,0
1.397384,0,0,0,0,0,0,0,0
1.398964,0,0,0,0,0,0,0,0
1.400541,0,0,0,0,0,0,0,0
1.402118,0,0,0,0,0,0,0,0
1.403762,0,0,0,0,0,0,0,0
1.405338,0,0,0,0,0,0,0,0
1.406962,0,0,0,0,0,0,0,0
1.408540,0,0,0,0,0,0,0,0
1.410117,0,0,0,0,0,0,0,0
1.411757,0,0,0,0,0,0,0,0
1.413333,0,0,0,0,0,0,0,0
1.414926,0,0,0,0,0,0,0,0
1.416504,0,0,0,0,0,0,0,0
1.418080,0,0,0,0,0,0,0,0
1.419597,0,0,0,0,0,0,0,0
1.421143,0,0,0,0,0,0,0,0
1.422721,0,0,0,0,0,0,0,0
1.424343,0,0,0,0,0,0,0,0
1.425932,0,0,0,0,0,0,0,0
1.427509,0,0,0,0,0,0,0,0
1.429086,0,0,0,0,0,0,0,0
1.430665,0,0,0,0,0,0,0,0
1.432241,0,0,0,0,0,0,0,0
1.433816,0,0,0,0,0,0,0,0
1.435392,0,0,0,0,0,0,0,0
1.436982,0,0,0,0,0,0,0,0
1.438560,0,0,0,0,0,0,0,0
1.440181,0,0,0,0,0,0,0,0
1.441756,0,0,0,0,0,0,0,0
1.443332,0,0,0,0,0,0,0,0
1.444909,0,0,0,0,0,0,0,0
1.446487,0,0,0,0,0,0,0,0
1.448077,0,0,0,0,0,0,0,0
1.449651,0,0,0,0,0,0,0,0
1.451229,0,0,0,0,0,0,0,0
1.452807,0,0,0,0,0,0,0,0
1.454382,0,0,0,0,0,0,0,0
1.455965,0,0,0,0,0,0,0,0
1.457540,0,0,0,0,0,0,0,0
1.459132,0,0,0,0,0,0,0,0
1.460709,0,0,0,0,0,0,0,0
1.462284,0,0,0,0,0,0,0,0
1.463799,0,0,0,0,0,0,0,0
1.465215,0,0,0,0,0,0,0,0
1.466759,0,0,0,0,0,0,0,0
1.468335,0,0,0,0,0,0,0,0
1.469922,0,0,0,0,0,0,0,0
1.471543,0,0,0,0,0,0,0,0
1.473120,0,0,0,0,0,0,0,0
1.474697,0,0,0,0,0,0,0,0
1.476274,0,0,0,0,0,0,0,0
1.477849,0,0,0,0,0,0,0,0
1.479426,0,0,0,0,0,0,0,0
1.481017,0,0,0,0,0,0,0,0
1.482597,0,0,0,0,0,0,0,0
1.484173,0,0,0,0,0,0,0,0
1.485748,0,0,0,0,0,0,0,0
1.487369,0,0,0,0,0,0,0,0
1.488945,0,0,0,0,0,0,0,0
1.490523,0,0,0,0,0,0,0,0
1.492114,0,0,0,0,0,0,0,0
1.493690,0,0,0,0,0,0,0,0
1.495259,0,0,0,0,0,0,0,0
1.496858,0,0,0,0,0,0,0,0
1.498424,0,0,0,0,0,0,0,0
1.499887,0,0,0,0,0,0,0,0
1.501298,0,0,0,0,0,0,0,0
1.502758,0,0,0,0,0,0,0,0
1.504344,0,0,0,0,0,0,0,0
1.505919,0,0,0,0,0,0,0,0
1.507495,0,0,0,0,0,0,0,0
1.509071,0,0,0,0,0,0,0,0
1.510648,0,0,0,0,0,0,0,0
1.512223,0,0,0,0,0,0,0,0
1.513812,0,0,0,0,0,0,0,0
1.515389,0,0,0,0,0,0,0,0
1.516965,0,0,0,0,0,0,0,0
1.518541,0,0,0,0,0,0,0,0
1.520161,0,0,0,0,0,0,0,0
1.521736,0,0,0,0,0,0,0,0
1.523311,0,0,0,0,0,0,0,0
1.524901,0,0,0,0,0,0,0,0
1.526478,0,0,0,0,0,0,0,0
1.528055,0,0,0,0,0,0,0,0
1.529664,0,0,0,0,0,0,0,0
1.531242,0,0,0,0,0,0,0,0
1.532817,0,0,0,0,0,0,0,0
1.534392,0,0,0,0,0,0,0,0
1.535982,0,0,0,0,0,0,0,0
1.537558,0,0,0,0,0,0,0,0
1.539135,0,0,0,0,0,0,0,0
1.540710,0,0,0,0,0,0,0,0
1.542284,0,0,0,0,0,0,0,0
1.543839,0,0,0,0,0,0,0,0
1.545256,0,0,0,0,0,0,0,0
1.546682,0,0,0,0,0,0,0,0
1.548223,0,0,0,0,0,0,0,0
1.549797,0,0,0,0,0,0,0,0
1.551417,0,0,0,0,0,0,0,0
1.552993,0,0,0,0,0,0,0,0
1.554570,0,0,0,0,0,0,0,0
1.556146,0,0,0,0,0,0,0,0
1.557732,0,0,0,0,0,0,0,0
1.559309,0,0,0,0,0,0,0,0
1.560885,0,0,0,0,0,0,0,0
1.562527,0,0,0,0,0,0,0,0
1.564166,0,0,0,0,0,0,0,0
1.565740,0,0,0,0,0,0,0,0
1.567360,0,0,0,0,0,0,0,0
1.568949,0,0,0,0,0,0,0,0
1.570527,0,0,0,0,0,0,0,0
1.572103,0,0,0,0,0,0,0,0
1.573678,0,0,0,0,0,0,0,0
1.575256,0,0,0,0,0,0,0,0
1.576832,0,0,0,0,0,0,0,0
1.578405,0,0,0,0,0,0,0,0
1.580033,0,0,0,0,0,0,0,0
1.581604,0,0,0,0,0,0,0,0
1.583099,0,0,0,0,0,0,0,0
1.584650,0,0,0,0,0,0,0,0
1.586225,0,0,0,0,0,0,0,0
1.587806,0,0,0,0,0,0,0,0
1.589380,0,0,0,0,0,0,0,0
1.590970,0,0,0,0,0,0,0,0
1.592546,0,0,0,0,0,0,0,0
1.594120,0,0,0,0,0,0,0,0
1.595649,0,0,0,0,0,0,0,0
1.597202,0,0,0,0,0,0,0,0
1.598779,0,0,0,0,0,0,0,0
1.600400,0,0,0,0,0,0,0,0
1.601865,0,0,0,0,0,0,0,0
1.603464,0,0,0,0,0,0,0,0
1.605093,0,0,0,0,0,0,0,0
1.606723,0,0,0,0,0,0,0,0
1.608849,0,0,0,0,0,0,0,0
1.610480,0,0,0,0,0,0,0,0
1.612124,0,0,0,0,0,0,0,0
1.613752,0,0,0,0,0,0,0,0
1.615433,0,0,0,0,0,0,0,0
1.617064,0,0,0,0,0,0,0,0
1.618696,0,0,0,0,0,0,0,0
1.620326,0,0,0,0,0,0,0,0
1.621956,0,0,0,0,0,0,0,0
1.623600,0,0,0,0,0,0,0,0
1.625231,0,0,0,0,0,0,0,0
1.626862,0,0,0,0,0,0,0,0
1.628492,0,0,0,0,0,0,0,0
1.630120,0,0,0,0,0,0,0,0
1.631715,0,0,0,0,0,0,0,0
1.633314,0,0,0,0,0,0,0,0
1.634829,0,0,0,0,0,0,0,0
1.636429,0,0,0,0,0,0,0,0
1.638059,0,0,0,0,0,0,0,0
1.639749,0,0,0,0,0,0,0,0
1.641378,0,0,0,0,0,0,0,0
1.643010,0,0,0,0,0,0,0,0
1.644640,0,0,0,0,0,0,0,0
1.646281,0,0,0,0,0,0,0,0
1.647954,0,0,0,0,0,0,0,0
1.649580,0,0,0,0,0,0,0,0
1.651211,0,0,0,0,0,0,0,0
1.652840,0,0,0,0,0,0,0,0
1.654523,0,0,0,0,0,0,0,0
1.656148,0,0,0,0,0,0,0,0
1.657788,0,0,0,0,0,0,0,0
1.659417,0,0,0,0,0,0,0,0
1.661045,0,0,0,0,0,0,0,0
1.662674,0,0,0,0,0,0,0,0
1.664354,0,0,0,0,0,0,0,0
1.665980,0,0,0,0,0,0,0,0
1.667609,0,0,0,0,0,0,0,0
1.669251,0,0,0,0,0,0,0,0
1.670882,0,0,0,0,0,0,0,0
1.672510,0,0,0,0,0,0,0,0
1.674136,0,0,0,0,0,0,0,0
1.675864,0,0,0,0,0,0,0,0
1.677490,0,0,0,0,0,0,0,0
1.679168,0,0,0,0,0,0,0,0
1.680807,0,0,0,0,0,0,0,0
1.682430,0,0,0,0,0,0,0,0
1.684062,0,0,0,0,0,0,0,0
1.685641,0,0,0,0,0,0,0,0
1.687217,0,0,0,0,0,0,0,0
1.688792,0,0,0,0,0,0,0,0
1.690364,0,0,0,0,0,0,0,0
1.691963,0,0,0,0,0,0,0,0
1.693590,0,0,0,0,0,0,0,0
1.695266,0,0,0,0,0,0,0,0
1.696890,0,0,0,0,0,0,0,0
1.698517,0,0,0,0,0,0,0,0
1.700144,0,0,0,0,0,0,0,0
1.701771,0,0,0,0,0,0,0,0
1.703413,0,0,0,0,0,0,0,0
1.705042,0,0,0,0,0,0,0,0
1.706671,0,0,0,0,0,0,0,0
1.708300,0,0,0,0,0,0,0,0
1.709926,0,0,0,0,0,0,0,0
1.711604,0,0,0,0,0,0,0,0
1.713232,0,0,0,0,0,0,0,0
1.714877,0,0,0,0,0,0,0,0
1.716506,0,0,0,0,0,0,0,0
1.718133,0,0,0,0,0,0,0,0
1.719872,0,0,0,0,0,0,0,0
1.721499,0,0,0,0,0,0,0,0
1.723128,0,0,0,0,0,0,0,0
1.724657,0,0,0,0,0,0,0,0
1.726271,0,0,0,0,0,0,0,0
1.727903,0,0,0,0,0,0,0,0
1.729528,0,0,0,0,0,0,0,0
1.731185,0,0,0,0,0,0,0,0
1.732819,0,0,0,0,0,0,0,0
1.734521,0,0,0,0,0,0,0,0
1.736217,0,0,0,0,0,0,0,0
1.737857,0,0,0,0,0,0,0,0
1.739486,0,0,0,0,0,0,0,0
1.741115,0,0,0,0,0,0,0,0
1.742745,0,0,0,0,0,0,0,0
1.744424,0,0,0,0,0,0,0,0
1.746051,0,0,0,0,0,0,0,0
1.747730,0,0,0,0,0,0,0,0
1.749242,0,0,0,0,0,0,0,0
1.750843,0,0,0,0,0,0,0,0
1.752472,0,0,0,0,0,0,0,0
1.754099,0,0,0,0,0,0,0,0
1.755825,0,0,0,0,0,0,0,0
1.757452,0,0,0,0,0,0,0,0
1.759133,0,0,0,0,0,0,0,0
1.760776,0,0,0,0,0,0,0,0
1.762404,0,0,0,0,0,0,0,0
1.763859,0,0,0,0,0,0,0,0
1.765455,0,0,0,0,0,0,0,0
1.767086,0,0,0,0,0,0,0,0
1.768715,0,0,0,0,0,0,0,0
1.770341,0,0,0,0,0,0,0,0
1.771855,0,0,0,0,0,0,0,0
1.773453,0,0,0,0,0,0,0,0
1.775134,0,0,0,0,0,0,0,0
1.776763,0,0,0,0,0,0,0,0
1.778391,0,0,0,0,0,0,0,0
1.780021,0,0,0,0,0,0,0,0
1.781649,0,0,0,0,0,0,0,0
1.783163,0,0,0,0,0,0,0,0
1.784770,0,0,0,0,0,0,0,0
1.786398,0,0,0,0,0,0,0,0
1.788072,0,0,0,0,0,0,0,0
1.789702,0,0,0,0,0,0,0,0
1.791382,0,0,0,0,0,0,0,0
1.793014,0,0,0,0,0,0,0,0
1.794697,0,0,0,0,0,0,0,0
1.796329,0,0,0,0,0,0,0,0
1.797959,0,0,0,0,0,0,0,0
1.799589,0,0,0,0,0,0,0,0
1.801221,0,0,0,0,0,0,0,0
1.802854,0,0,0,0,0,0,0,0
1.804485,0,0,0,0,0,0,0,0
1.806128,0,0,0,0,0,0,0,0
1.807861,0,0,0,0,0,0,0,0
1.809492,0,0,0,0,0,0,0,0
1.811125,0,0,0,0,0,0,0,0
1.812756,0,0,0,0,0,0,0,0
1.814386,0,0,0,0,0,0,0,0
1.816023,0,0,0,0,0,0,0,0
1.817666,0,0,0,0,0,0,0,0
1.819299,0,0,0,0,0,0,0,0
1.820930,0,0,0,0,0,0,0,0
1.822563,0,0,0,0,0,0,0,0
1.824244,0,0,0,0,0,0,0,0
1.825874,0,0,0,0,0,0,0,0
1.827505,0,0,0,0,0,0,0,0
1.829019,0,0,0,0,0,0,0,0
1.830621,0,0,0,0,0,0,0,0
1.832252,0,0,0,0,0,0,0,0
1.833882,0,0,0,0,0,0,0,0
1.835515,0,0,0,0,0,0,0,0
1.837147,0,0,0,0,0,0,0,0
1.838778,0,0,0,0,0,0,0,0
1.840477,0,0,0,0,0,0,0,0
1.842107,0,0,0,0,0,0,0,0
1.843844,0,0,0,0,0,0,0,0
1.845474,0,0,0,0,0,0,0,0
1.847106,0,0,0,0,0,0,0,0
1.848738,0,0,0,0,0,0,0,0
1.850369,0,0,0,0,0,0,0,0
1.852011,0,0,0,0,0,0,0,0
1.853632,0,0,0,0,0,0,0,0
1.855173,0,0,0,0,0,0,0,0
1.856773,0,0,0,0,0,0,0,0
1.858402,0,0,0,0,0,0,0,0
1.860078,0,0,0,0,0,0,0,0
1.861707,0,0,0,0,0,0,0,0
1.863352,0,0,0,0,0,0,0,0
1.864984,0,0,0,0,0,0,0,0
1.866616,0,0,0,0,0,0,0,0
1.868248,0,0,0,0,0,0,0,0
1.869878,0,0,0,0,0,0,0,0
1.874519,0,0,0,0,0,0,0,0
1.876085,0,0,0,0,0,0,0,0
1.877550,0,0,0,0,0,0,0,0
1.879016,0,0,0,0,0,0,0,0
1.880471,0,0,0,0,0,0,0,0
1.881924,0,0,0,0,0,0,0,0
1.883378,0,0,0,0,0,0,0,0
1.884832,0,0,0,0,0,0,0,0
1.886437,0,0,0,0,0,0,0,0
1.888201,0,0,0,0,0,0,0,0
1.889665,0,0,0,0,0,0,0,0
1.891128,0,0,0,0,0,0,0,0
1.892587,0,0,0,0,0,0,0,0
1.894045,0,0,0,0,0,0,0,0
1.895505,0,0,0,0,0,0,0,0
1.898080,0,0,0,0,0,0,0,0
1.899708,0,0,0,0,0,0,0,0
1.901129,0,0,0,0,0,0,0,0
1.902547,0,0,0,0,0,0,0,0
1.903979,0,0,0,0,0,0,0,0
1.905445,0,0,0,0,0,0,0,0
1.906904,0,0,0,0,0,0,0,0
1.908520,0,0,0,0,0,0,0,0
1.910016,0,0,0,0,0,0,0,0
1.911616,0,0,0,0,0,0,0,0
1.913542,0,0,0,0,0,0,0,0
1.915176,0,0,0,0,0,0,0,0
1.916808,0,0,0,0,0,0,0,0
1.918437,0,0,0,0,0,0,0,0
1.919999,0,0,0,0,0,0,0,0
1.921463,0,0,0,0,0,0,0,0
1.923062,0,0,0,0,0,0,0,0
1.924692,0,0,0,0,0,0,0,0
1.926321,0,0,0,0,0,0,0,0
1.927956,0,0,0,0,0,0,0,0
1.929585,0,0,0,0,0,0,0,0
1.931096,0,0,0,0,0,0,0,0
1.932697,0,0,0,0,0,0,0,0
1.934326,0,0,0,0,0,0,0,0
1.935962,0,0,0,0,0,0,0,0
1.937592,0,0,0,0,0,0,0,0
1.939225,0,0,0,0,0,0,0,0
1.940856,0,0,0,0,0,0,0,0
1.942377,0,0,0,0,0,0,0,0
1.943983,0,0,0,0,0,0,0,0
1.945613,0,0,0,0,0,0,0,0
1.947141,0,0,0,0,0,0,0,0
1.948760,0,0,0,0,0,0,0,0
1.950388,0,0,0,0,0,0,0,0
1.952025,0,0,0,0,0,0,0,0
1.953669,0,0,0,0,0,0,0,0
1.955301,0,0,0,0,0,0,0,0
1.956932,0,0,0,0,0,0,0,0
1.958566,0,0,0,0,0,0,0,0
1.960198,0,0,0,0,0,0,0,0
1.961827,0,0,0,0,0,0,0,0
1.963458,0,0,0,0,0,0,0,0
1.965103,0,0,0,0,0,0,0,0
1.966736,0,0,0,0,0,0,0,0
1.968416,0,0,0,0,0,0,0,0
1.970045,0,0,0,0,0,0,0,0
1.971753,0,0,0,0,0,0,0,0
1.973383,0,0,0,0,0,0,0,0
1.975017,0,0,0,0,0,0,0,0
1.976661,0,0,0,0,0,0,0,0
1.978291,0,0,0,0,0,0,0,0
1.979921,0,0,0,0,0,0,0,0
1.981542,0,0,0,0,0,0,0,0
1.983218,0,0,0,0,0,0,0,0
1.984868,0,0,0,0,0,0,0,0
1.986500,0,0,0,0,0,0,0,0
1.988037,0,0,0,0,0,0,0,0
1.989664,0,0,0,0,0,0,0,0
1.991296,0,0,0,0,0,0,0,0
1.992926,0,0,0,0,0,0,0,0
1.994558,0,0,0,0,0,0,0,0
1.996187,0,0,0,0,0,0,0,0
1.997818,0,0,0,0,0,0,0,0
1.999378,0,0,0,0,0,0,0,0
2.000084,0,0,0,0,0,0,0,0
