elapsed_s,PC_US_BV_STALLED_BY_UCHE_FEEDBACK,PC_US_VSD_RARB_DVIZ_FULL,PC_US_VSD_RARB_PVIZ_FULL,PC_US_VSD_RARB_TVIZ_FULL,PC_US_DP0_RARB_FULL,PC_US_DP1_RARB_FULL,PC_US_DP0_LIVE_PRIM,PC_US_DP1_LIVE_PRIM
0.134952,0,0,0,0,0,0,0,0
0.136354,0,0,0,0,0,0,0,0
0.137776,0,0,0,0,0,0,0,0
0.139254,0,0,0,0,0,0,0,0
0.140794,0,0,0,0,0,0,0,0
0.142250,0,0,0,0,0,0,0,0
0.143620,0,0,0,0,0,0,0,0
0.144982,0,0,0,0,0,0,0,0
0.146345,0,0,0,0,0,0,0,0
0.147828,0,0,0,0,0,0,0,0
0.149234,0,0,0,0,0,0,0,0
0.150642,0,0,0,0,0,0,0,0
0.152053,0,0,0,0,0,0,0,0
0.153464,0,0,0,0,0,0,0,0
0.154872,0,0,0,0,0,0,0,0
0.156407,0,0,0,0,0,0,0,0
0.157864,0,0,0,0,0,0,0,0
0.159284,0,0,0,0,0,0,0,0
0.160692,0,0,0,0,0,0,0,0
0.162103,0,0,0,0,0,0,0,0
0.163553,0,0,0,0,0,0,0,0
0.164960,0,0,0,0,0,0,0,0
0.166497,0,0,0,0,0,0,0,0
0.168082,0,0,0,0,0,0,0,0
0.169651,0,0,0,0,0,0,0,0
0.171221,0,0,0,0,0,0,0,0
0.172793,0,0,0,0,0,0,0,0
0.174400,0,0,0,0,0,0,0,0
0.176032,0,0,0,0,0,0,0,0
0.177446,0,0,0,0,0,0,0,0
0.179051,0,0,0,0,0,0,0,0
0.180461,0,0,0,0,0,0,0,0
0.181863,0,0,0,0,0,0,0,0
0.183331,0,0,0,0,0,0,0,0
0.184737,0,0,0,0,0,0,0,0
0.186146,0,0,0,0,0,0,0,0
0.187553,0,0,0,0,0,0,0,0
0.188960,0,0,0,0,0,0,0,0
0.190383,0,0,0,0,0,0,0,0
0.191817,0,0,0,0,0,0,0,0
0.193281,0,0,0,0,0,0,0,0
0.194767,0,0,0,0,0,0,0,0
0.196215,0,0,0,0,0,0,0,0
0.197662,0,0,0,0,0,0,0,0
0.199127,0,0,0,0,0,0,0,0
0.202343,0,0,0,0,0,0,0,0
0.203800,0,0,0,0,0,0,0,0
0.205206,0,0,0,0,0,0,0,0
0.206611,0,0,0,0,0,0,0,0
0.208014,0,0,0,0,0,0,0,0
0.209415,0,0,0,0,0,0,0,0
0.210860,0,0,0,0,0,0,0,0
0.212396,0,0,0,0,0,0,0,0
0.213966,0,0,0,0,0,0,0,0
0.215542,0,0,0,0,0,0,0,0
0.217112,0,0,0,0,0,0,0,0
0.218685,0,0,0,0,0,0,0,0
0.220258,0,0,0,0,0,0,0,0
0.221841,0,0,0,0,0,0,0,0
0.223417,0,0,0,0,0,0,0,0
0.224988,0,0,0,0,0,0,0,0
0.226584,0,0,0,0,0,0,0,0
0.228195,0,0,0,0,0,0,0,0
0.229765,0,0,0,0,0,0,0,0
0.231395,0,0,0,0,0,0,0,0
0.232877,0,0,0,0,0,0,0,0
0.234441,0,0,0,0,0,0,0,0
0.235905,0,0,0,0,0,0,0,0
0.237317,0,0,0,0,0,0,0,0
0.238728,0,0,0,0,0,0,0,0
0.240137,0,0,0,0,0,0,0,0
0.242054,0,0,0,0,0,0,0,0
0.243797,0,0,0,0,0,0,0,0
0.245262,0,0,0,0,0,0,0,0
0.247262,0,0,0,0,0,0,0,0
0.248691,0,0,0,0,0,0,0,0
0.250116,0,0,0,0,0,0,0,0
0.251859,0,0,0,0,0,0,0,0
0.253266,0,0,0,0,0,0,0,0
0.254975,0,0,0,0,0,0,0,0
0.256381,0,0,0,0,0,0,0,0
0.257782,0,0,0,0,0,0,0,0
0.259372,0,0,0,0,0,0,0,0
0.260773,0,0,0,0,0,0,0,0
0.262336,0,0,0,0,0,0,0,0
0.263899,0,0,0,0,0,0,0,0
0.265473,0,0,0,0,0,0,0,0
0.266912,0,0,0,0,0,0,0,0
0.268517,0,0,0,0,0,0,0,0
0.270079,0,0,0,0,0,0,0,0
0.271800,0,0,0,0,0,0,0,0
0.273361,0,0,0,0,0,0,0,0
0.274846,0,0,0,0,0,0,0,0
0.276399,0,0,0,0,0,0,0,0
0.277970,0,0,0,0,0,0,0,0
0.279548,0,0,0,0,0,0,0,0
0.281119,0,0,0,0,0,0,0,0
0.282693,0,0,0,0,0,0,0,0
0.284265,0,0,0,0,0,0,0,0
0.285836,0,0,0,0,0,0,0,0
0.287421,0,0,0,0,0,0,0,0
0.288983,0,0,0,0,0,0,0,0
0.290423,0,0,0,0,0,0,0,0
0.292008,0,0,0,0,0,0,0,0
0.293579,0,0,0,0,0,0,0,0
0.295151,0,0,0,0,0,0,0,0
0.296723,0,0,0,0,0,0,0,0
0.298310,0,0,0,0,0,0,0,0
0.299883,0,0,0,0,0,0,0,0
0.301454,0,0,0,0,0,0,0,0
0.303026,0,0,0,0,0,0,0,0
0.304599,0,0,0,0,0,0,0,0
0.306173,0,0,0,0,0,0,0,0
0.307746,0,0,0,0,0,0,0,0
0.309330,0,0,0,0,0,0,0,0
0.310905,0,0,0,0,0,0,0,0
0.312478,0,0,0,0,0,0,0,0
0.314049,0,0,0,0,0,0,0,0
0.315499,0,0,0,0,0,0,0,0
0.316914,0,0,0,0,0,0,0,0
0.318454,0,0,0,0,0,0,0,0
0.320030,0,0,0,0,0,0,0,0
0.321592,0,0,0,0,0,0,0,0
0.323077,0,0,0,0,0,0,0,0
0.324653,0,0,0,0,0,0,0,0
0.326226,0,0,0,0,0,0,0,0
0.327798,0,0,0,0,0,0,0,0
0.329368,0,0,0,0,0,0,0,0
0.330953,0,0,0,0,0,0,0,0
0.332525,0,0,0,0,0,0,0,0
0.334161,0,0,0,0,0,0,0,0
0.335798,0,0,0,0,0,0,0,0
0.337369,0,0,0,0,0,0,0,0
0.338984,0,0,0,0,0,0,0,0
0.340555,0,0,0,0,0,0,0,0
0.342141,0,0,0,0,0,0,0,0
0.343713,0,0,0,0,0,0,0,0
0.345283,0,0,0,0,0,0,0,0
0.346856,0,0,0,0,0,0,0,0
0.348427,0,0,0,0,0,0,0,0
0.349997,0,0,0,0,0,0,0,0
0.351574,0,0,0,0,0,0,0,0
0.353155,0,0,0,0,0,0,0,0
0.354771,0,0,0,0,0,0,0,0
0.356344,0,0,0,0,0,0,0,0
0.357914,0,0,0,0,0,0,0,0
0.359487,0,0,0,0,0,0,0,0
0.361056,0,0,0,0,0,0,0,0
0.362628,0,0,0,0,0,0,0,0
0.364213,0,0,0,0,0,0,0,0
0.365783,0,0,0,0,0,0,0,0
0.367315,0,0,0,0,0,0,0,0
0.368854,0,0,0,0,0,0,0,0
0.370452,0,0,0,0,0,0,0,0
0.372025,0,0,0,0,0,0,0,0
0.373593,0,0,0,0,0,0,0,0
0.375177,0,0,0,0,0,0,0,0
0.376748,0,0,0,0,0,0,0,0
0.378319,0,0,0,0,0,0,0,0
0.379921,0,0,0,0,0,0,0,0
0.381341,0,0,0,0,0,0,0,0
0.382880,0,0,0,0,0,0,0,0
0.384451,0,0,0,0,0,0,0,0
0.386033,0,0,0,0,0,0,0,0
0.387610,0,0,0,0,0,0,0,0
0.389180,0,0,0,0,0,0,0,0
0.390753,0,0,0,0,0,0,0,0
0.392325,0,0,0,0,0,0,0,0
0.393894,0,0,0,0,0,0,0,0
0.395469,0,0,0,0,0,0,0,0
0.397053,0,0,0,0,0,0,0,0
0.398629,0,0,0,0,0,0,0,0
0.400200,0,0,0,0,0,0,0,0
0.401769,0,0,0,0,0,0,0,0
0.403430,0,0,0,0,0,0,0,0
0.405000,0,0,0,0,0,0,0,0
0.406572,0,0,0,0,0,0,0,0
0.408157,0,0,0,0,0,0,0,0
0.409726,0,0,0,0,0,0,0,0
0.411363,0,0,0,0,0,0,0,0
0.412934,0,0,0,0,0,0,0,0
0.414506,0,0,0,0,0,0,0,0
0.416077,0,0,0,0,0,0,0,0
0.417649,0,0,0,0,0,0,0,0
0.419276,0,0,0,0,0,0,0,0
0.420848,0,0,0,0,0,0,0,0
0.422420,0,0,0,0,0,0,0,0
0.423990,0,0,0,0,0,0,0,0
0.425560,0,0,0,0,0,0,0,0
0.427131,0,0,0,0,0,0,0,0
0.428703,0,0,0,0,0,0,0,0
0.430166,0,0,0,0,0,0,0,0
0.431708,0,0,0,0,0,0,0,0
0.433278,0,0,0,0,0,0,0,0
0.434893,0,0,0,0,0,0,0,0
0.436466,0,0,0,0,0,0,0,0
0.438035,0,0,0,0,0,0,0,0
0.439609,0,0,0,0,0,0,0,0
0.441372,0,0,0,0,0,0,0,0
0.442798,0,0,0,0,0,0,0,0
0.444209,0,0,0,0,0,0,0,0
0.445617,0,0,0,0,0,0,0,0
0.447028,0,0,0,0,0,0,0,0
0.448436,0,0,0,0,0,0,0,0
0.449843,0,0,0,0,0,0,0,0
0.451457,0,0,0,0,0,0,0,0
0.453027,0,0,0,0,0,0,0,0
0.454601,0,0,0,0,0,0,0,0
0.456173,0,0,0,0,0,0,0,0
0.457743,0,0,0,0,0,0,0,0
0.459272,0,0,0,0,0,0,0,0
0.460812,0,0,0,0,0,0,0,0
0.462399,0,0,0,0,0,0,0,0
0.463971,0,0,0,0,0,0,0,0
0.465543,0,0,0,0,0,0,0,0
0.467159,0,0,0,0,0,0,0,0
0.468731,0,0,0,0,0,0,0,0
0.470304,0,0,0,0,0,0,0,0
0.471877,0,0,0,0,0,0,0,0
0.473460,0,0,0,0,0,0,0,0
0.475032,0,0,0,0,0,0,0,0
0.476604,0,0,0,0,0,0,0,0
0.478178,0,0,0,0,0,0,0,0
0.479750,0,0,0,0,0,0,0,0
0.481320,0,0,0,0,0,0,0,0
0.482937,0,0,0,0,0,0,0,0
0.484524,0,0,0,0,0,0,0,0
0.486159,0,0,0,0,0,0,0,0
0.487796,0,0,0,0,0,0,0,0
0.489365,0,0,0,0,0,0,0,0
0.490939,0,0,0,0,0,0,0,0
0.492511,0,0,0,0,0,0,0,0
0.494082,0,0,0,0,0,0,0,0
0.495721,0,0,0,0,0,0,0,0
0.497291,0,0,0,0,0,0,0,0
0.498908,0,0,0,0,0,0,0,0
0.500521,0,0,0,0,0,0,0,0
0.502169,0,0,0,0,0,0,0,0
0.503678,0,0,0,0,0,0,0,0
0.505090,0,0,0,0,0,0,0,0
0.506636,0,0,0,0,0,0,0,0
0.508208,0,0,0,0,0,0,0,0
0.509778,0,0,0,0,0,0,0,0
0.511400,0,0,0,0,0,0,0,0
0.512969,0,0,0,0,0,0,0,0
0.514583,0,0,0,0,0,0,0,0
0.516156,0,0,0,0,0,0,0,0
0.517739,0,0,0,0,0,0,0,0
0.519364,0,0,0,0,0,0,0,0
0.520935,0,0,0,0,0,0,0,0
0.522504,0,0,0,0,0,0,0,0
0.524073,0,0,0,0,0,0,0,0
0.525640,0,0,0,0,0,0,0,0
0.527209,0,0,0,0,0,0,0,0
0.528792,0,0,0,0,0,0,0,0
0.530363,0,0,0,0,0,0,0,0
0.531978,0,0,0,0,0,0,0,0
0.533547,0,0,0,0,0,0,0,0
0.535116,0,0,0,0,0,0,0,0
0.536687,0,0,0,0,0,0,0,0
0.538260,0,0,0,0,0,0,0,0
0.539844,0,0,0,0,0,0,0,0
0.541414,0,0,0,0,0,0,0,0
0.542984,0,0,0,0,0,0,0,0
0.544555,0,0,0,0,0,0,0,0
0.546127,0,0,0,0,0,0,0,0
0.547698,0,0,0,0,0,0,0,0
0.549267,0,0,0,0,0,0,0,0
0.550852,0,0,0,0,0,0,0,0
0.552423,0,0,0,0,0,0,0,0
0.553991,0,0,0,0,0,0,0,0
0.555566,0,0,0,0,0,0,0,0
0.557134,0,0,0,0,0,0,0,0
0.558706,0,0,0,0,0,0,0,0
0.560276,0,0,0,0,0,0,0,0
0.561856,0,0,0,0,0,0,0,0
0.563432,0,0,0,0,0,0,0,0
0.565000,0,0,0,0,0,0,0,0
0.566571,0,0,0,0,0,0,0,0
0.568141,0,0,0,0,0,0,0,0
0.569709,0,0,0,0,0,0,0,0
0.571279,0,0,0,0,0,0,0,0
0.572863,0,0,0,0,0,0,0,0
0.574436,0,0,0,0,0,0,0,0
0.576006,0,0,0,0,0,0,0,0
0.577573,0,0,0,0,0,0,0,0
0.579235,0,0,0,0,0,0,0,0
0.580721,0,0,0,0,0,0,0,0
0.582139,0,0,0,0,0,0,0,0
0.583687,0,0,0,0,0,0,0,0
0.585257,0,0,0,0,0,0,0,0
0.586830,0,0,0,0,0,0,0,0
0.588400,0,0,0,0,0,0,0,0
0.589969,0,0,0,0,0,0,0,0
0.591544,0,0,0,0,0,0,0,0
0.593113,0,0,0,0,0,0,0,0
0.594741,0,0,0,0,0,0,0,0
0.596311,0,0,0,0,0,0,0,0
0.597881,0,0,0,0,0,0,0,0
0.599454,0,0,0,0,0,0,0,0
0.601023,0,0,0,0,0,0,0,0
0.602595,0,0,0,0,0,0,0,0
0.604166,0,0,0,0,0,0,0,0
0.605749,0,0,0,0,0,0,0,0
0.607393,0,0,0,0,0,0,0,0
0.608962,0,0,0,0,0,0,0,0
0.610577,0,0,0,0,0,0,0,0
0.612147,0,0,0,0,0,0,0,0
0.613717,0,0,0,0,0,0,0,0
0.615286,0,0,0,0,0,0,0,0
0.616869,0,0,0,0,0,0,0,0
0.618441,0,0,0,0,0,0,0,0
0.620013,0,0,0,0,0,0,0,0
0.621581,0,0,0,0,0,0,0,0
0.623152,0,0,0,0,0,0,0,0
0.624723,0,0,0,0,0,0,0,0
0.626295,0,0,0,0,0,0,0,0
0.627924,0,0,0,0,0,0,0,0
0.629492,0,0,0,0,0,0,0,0
0.634167,0,0,0,0,0,0,0,0
0.635586,0,0,0,0,0,0,0,0
0.637000,0,0,0,0,0,0,0,0
0.638427,0,0,0,0,0,0,0,0
0.639957,0,0,0,0,0,0,0,0
0.641519,0,0,0,0,0,0,0,0
0.643006,0,0,0,0,0,0,0,0
0.644424,0,0,0,0,0,0,0,0
0.645834,0,0,0,0,0,0,0,0
0.647246,0,0,0,0,0,0,0,0
0.648677,0,0,0,0,0,0,0,0
0.650083,0,0,0,0,0,0,0,0
0.651569,0,0,0,0,0,0,0,0
0.652976,0,0,0,0,0,0,0,0
0.654385,0,0,0,0,0,0,0,0
0.655794,0,0,0,0,0,0,0,0
0.657200,0,0,0,0,0,0,0,0
0.658646,0,0,0,0,0,0,0,0
0.660072,0,0,0,0,0,0,0,0
0.661480,0,0,0,0,0,0,0,0
0.662889,0,0,0,0,0,0,0,0
0.664297,0,0,0,0,0,0,0,0
0.665704,0,0,0,0,0,0,0,0
0.667239,0,0,0,0,0,0,0,0
0.668812,0,0,0,0,0,0,0,0
0.670398,0,0,0,0,0,0,0,0
0.671970,0,0,0,0,0,0,0,0
0.673541,0,0,0,0,0,0,0,0
0.675157,0,0,0,0,0,0,0,0
0.676730,0,0,0,0,0,0,0,0
0.678303,0,0,0,0,0,0,0,0
0.679875,0,0,0,0,0,0,0,0
0.681459,0,0,0,0,0,0,0,0
0.683031,0,0,0,0,0,0,0,0
0.684602,0,0,0,0,0,0,0,0
0.686176,0,0,0,0,0,0,0,0
0.687747,0,0,0,0,0,0,0,0
0.689318,0,0,0,0,0,0,0,0
0.690935,0,0,0,0,0,0,0,0
0.692520,0,0,0,0,0,0,0,0
0.694335,0,0,0,0,0,0,0,0
0.695798,0,0,0,0,0,0,0,0
0.697218,0,0,0,0,0,0,0,0
0.698632,0,0,0,0,0,0,0,0
0.700042,0,0,0,0,0,0,0,0
0.701449,0,0,0,0,0,0,0,0
0.702869,0,0,0,0,0,0,0,0
0.704406,0,0,0,0,0,0,0,0
0.705977,0,0,0,0,0,0,0,0
0.707555,0,0,0,0,0,0,0,0
0.709126,0,0,0,0,0,0,0,0
0.710701,0,0,0,0,0,0,0,0
0.712273,0,0,0,0,0,0,0,0
0.713856,0,0,0,0,0,0,0,0
0.715433,0,0,0,0,0,0,0,0
0.717003,0,0,0,0,0,0,0,0
0.718577,0,0,0,0,0,0,0,0
0.720149,0,0,0,0,0,0,0,0
0.721718,0,0,0,0,0,0,0,0
0.723206,0,0,0,0,0,0,0,0
0.724759,0,0,0,0,0,0,0,0
0.726334,0,0,0,0,0,0,0,0
0.727907,0,0,0,0,0,0,0,0
0.729478,0,0,0,0,0,0,0,0
0.731050,0,0,0,0,0,0,0,0
0.732622,0,0,0,0,0,0,0,0
0.734195,0,0,0,0,0,0,0,0
0.735771,0,0,0,0,0,0,0,0
0.737334,0,0,0,0,0,0,0,0
0.738817,0,0,0,0,0,0,0,0
0.740358,0,0,0,0,0,0,0,0
0.741926,0,0,0,0,0,0,0,0
0.743497,0,0,0,0,0,0,0,0
0.745066,0,0,0,0,0,0,0,0
0.746651,0,0,0,0,0,0,0,0
0.748221,0,0,0,0,0,0,0,0
0.749790,0,0,0,0,0,0,0,0
0.751412,0,0,0,0,0,0,0,0
0.752982,0,0,0,0,0,0,0,0
0.754597,0,0,0,0,0,0,0,0
0.756168,0,0,0,0,0,0,0,0
0.757662,0,0,0,0,0,0,0,0
0.759204,0,0,0,0,0,0,0,0
0.760774,0,0,0,0,0,0,0,0
0.762345,0,0,0,0,0,0,0,0
0.763914,0,0,0,0,0,0,0,0
0.765481,0,0,0,0,0,0,0,0
0.766928,0,0,0,0,0,0,0,0
0.768362,0,0,0,0,0,0,0,0
0.769896,0,0,0,0,0,0,0,0
0.771488,0,0,0,0,0,0,0,0
0.773057,0,0,0,0,0,0,0,0
0.774630,0,0,0,0,0,0,0,0
0.776038,0,0,0,0,0,0,0,0
0.777452,0,0,0,0,0,0,0,0
0.779004,0,0,0,0,0,0,0,0
0.780454,0,0,0,0,0,0,0,0
0.782000,0,0,0,0,0,0,0,0
0.783577,0,0,0,0,0,0,0,0
0.785148,0,0,0,0,0,0,0,0
0.786767,0,0,0,0,0,0,0,0
0.788340,0,0,0,0,0,0,0,0
0.789925,0,0,0,0,0,0,0,0
0.791405,0,0,0,0,0,0,0,0
0.792818,0,0,0,0,0,0,0,0
0.794359,0,0,0,0,0,0,0,0
0.795931,0,0,0,0,0,0,0,0
0.797503,0,0,0,0,0,0,0,0
0.799075,0,0,0,0,0,0,0,0
0.800652,0,0,0,0,0,0,0,0
0.802255,0,0,0,0,0,0,0,0
0.803871,0,0,0,0,0,0,0,0
0.805441,0,0,0,0,0,0,0,0
0.807012,0,0,0,0,0,0,0,0
0.808584,0,0,0,0,0,0,0,0
0.810157,0,0,0,0,0,0,0,0
0.811743,0,0,0,0,0,0,0,0
0.813313,0,0,0,0,0,0,0,0
0.814885,0,0,0,0,0,0,0,0
0.816454,0,0,0,0,0,0,0,0
0.817903,0,0,0,0,0,0,0,0
0.819452,0,0,0,0,0,0,0,0
0.821022,0,0,0,0,0,0,0,0
0.822610,0,0,0,0,0,0,0,0
0.824183,0,0,0,0,0,0,0,0
0.825754,0,0,0,0,0,0,0,0
0.827388,0,0,0,0,0,0,0,0
0.828959,0,0,0,0,0,0,0,0
0.830534,0,0,0,0,0,0,0,0
0.832098,0,0,0,0,0,0,0,0
0.833673,0,0,0,0,0,0,0,0
0.835158,0,0,0,0,0,0,0,0
0.836737,0,0,0,0,0,0,0,0
0.838311,0,0,0,0,0,0,0,0
0.839883,0,0,0,0,0,0,0,0
0.841453,0,0,0,0,0,0,0,0
0.843026,0,0,0,0,0,0,0,0
0.844612,0,0,0,0,0,0,0,0
0.846186,0,0,0,0,0,0,0,0
0.847759,0,0,0,0,0,0,0,0
0.849328,0,0,0,0,0,0,0,0
0.850946,0,0,0,0,0,0,0,0
0.852519,0,0,0,0,0,0,0,0
0.854157,0,0,0,0,0,0,0,0
0.855807,0,0,0,0,0,0,0,0
0.857377,0,0,0,0,0,0,0,0
0.858949,0,0,0,0,0,0,0,0
0.860521,0,0,0,0,0,0,0,0
0.862147,0,0,0,0,0,0,0,0
0.863718,0,0,0,0,0,0,0,0
0.865289,0,0,0,0,0,0,0,0
0.866917,0,0,0,0,0,0,0,0
0.868618,0,0,0,0,0,0,0,0
0.870124,0,0,0,0,0,0,0,0
0.871581,0,0,0,0,0,0,0,0
0.872993,0,0,0,0,0,0,0,0
0.874406,0,0,0,0,0,0,0,0
0.875816,0,0,0,0,0,0,0,0
0.877234,0,0,0,0,0,0,0,0
0.878772,0,0,0,0,0,0,0,0
0.880965,0,0,0,0,0,0,0,0
0.882775,0,0,0,0,0,0,0,0
0.884197,0,0,0,0,0,0,0,0
0.885609,0,0,0,0,0,0,0,0
0.887021,0,0,0,0,0,0,0,0
0.888440,0,0,0,0,0,0,0,0
0.889849,0,0,0,0,0,0,0,0
0.891386,0,0,0,0,0,0,0,0
0.892957,0,0,0,0,0,0,0,0
0.894532,0,0,0,0,0,0,0,0
0.896074,0,0,0,0,0,0,0,0
0.897581,0,0,0,0,0,0,0,0
0.899060,0,0,0,0,0,0,0,0
0.900475,0,0,0,0,0,0,0,0
0.901885,0,0,0,0,0,0,0,0
0.903296,0,0,0,0,0,0,0,0
0.904701,0,0,0,0,0,0,0,0
0.906238,0,0,0,0,0,0,0,0
0.907811,0,0,0,0,0,0,0,0
0.909395,0,0,0,0,0,0,0,0
0.910859,0,0,0,0,0,0,0,0
0.912432,0,0,0,0,0,0,0,0
0.914002,0,0,0,0,0,0,0,0
0.915581,0,0,0,0,0,0,0,0
0.917152,0,0,0,0,0,0,0,0
0.918726,0,0,0,0,0,0,0,0
0.920313,0,0,0,0,0,0,0,0
0.921884,0,0,0,0,0,0,0,0
0.923459,0,0,0,0,0,0,0,0
0.925030,0,0,0,0,0,0,0,0
0.926604,0,0,0,0,0,0,0,0
0.928168,0,0,0,0,0,0,0,0
0.929730,0,0,0,0,0,0,0,0
0.931516,0,0,0,0,0,0,0,0
0.933053,0,0,0,0,0,0,0,0
0.934494,0,0,0,0,0,0,0,0
0.936034,0,0,0,0,0,0,0,0
0.937603,0,0,0,0,0,0,0,0
0.939174,0,0,0,0,0,0,0,0
0.940745,0,0,0,0,0,0,0,0
0.942328,0,0,0,0,0,0,0,0
0.943900,0,0,0,0,0,0,0,0
0.945468,0,0,0,0,0,0,0,0
0.947083,0,0,0,0,0,0,0,0
0.948655,0,0,0,0,0,0,0,0
0.950226,0,0,0,0,0,0,0,0
0.951798,0,0,0,0,0,0,0,0
0.953381,0,0,0,0,0,0,0,0
0.954953,0,0,0,0,0,0,0,0
0.956524,0,0,0,0,0,0,0,0
0.958159,0,0,0,0,0,0,0,0
0.959795,0,0,0,0,0,0,0,0
0.961364,0,0,0,0,0,0,0,0
0.962980,0,0,0,0,0,0,0,0
0.964564,0,0,0,0,0,0,0,0
0.966136,0,0,0,0,0,0,0,0
0.967707,0,0,0,0,0,0,0,0
0.969277,0,0,0,0,0,0,0,0
0.970849,0,0,0,0,0,0,0,0
0.972418,0,0,0,0,0,0,0,0
0.973987,0,0,0,0,0,0,0,0
0.975574,0,0,0,0,0,0,0,0
0.977143,0,0,0,0,0,0,0,0
0.978757,0,0,0,0,0,0,0,0
0.980257,0,0,0,0,0,0,0,0
0.981805,0,0,0,0,0,0,0,0
0.983349,0,0,0,0,0,0,0,0
0.984889,0,0,0,0,0,0,0,0
0.986474,0,0,0,0,0,0,0,0
0.988046,0,0,0,0,0,0,0,0
0.989615,0,0,0,0,0,0,0,0
0.991184,0,0,0,0,0,0,0,0
0.992751,0,0,0,0,0,0,0,0
0.994322,0,0,0,0,0,0,0,0
0.995942,0,0,0,0,0,0,0,0
0.997398,0,0,0,0,0,0,0,0
0.998816,0,0,0,0,0,0,0,0
1.000227,0,0,0,0,0,0,0,0
