elapsed_s,TSE_DET_WORKING_CYCLE_L1,TSE_BBOX_WORKING_CYCLE_L1,TSE_CULLING_WORKING_CYCLE_L1,TSE_SETUP_WORKING_CYCLE_L1
1.605784,0,0,0,0
1.607377,0,0,0,0
1.608971,0,0,0,0
1.610563,0,0,0,0
1.612170,0,0,0,0
1.613812,0,0,0,0
1.615405,0,0,0,0
1.616999,0,0,0,0
1.618593,0,0,0,0
1.620184,0,0,0,0
1.621826,0,0,0,0
1.623433,0,0,0,0
1.625028,0,0,0,0
1.626619,0,0,0,0
1.628091,0,0,0,0
1.629707,0,0,0,0
1.631300,0,0,0,0
1.632892,0,0,0,0
1.634499,0,0,0,0
1.636088,0,0,0,0
1.637730,0,0,0,0
1.639323,0,0,0,0
1.640917,0,0,0,0
1.642508,0,0,0,0
1.644098,0,0,0,0
1.645753,0,0,0,0
1.647346,0,0,0,0
1.648940,0,0,0,0
1.650531,0,0,0,0
1.652121,0,0,0,0
1.653762,0,0,0,0
1.655355,0,0,0,0
1.656961,0,0,0,0
1.658553,0,0,0,0
1.660142,0,0,0,0
1.661784,0,0,0,0
1.663377,0,0,0,0
1.664970,0,0,0,0
1.666561,0,0,0,0
1.668165,0,0,0,0
1.669806,0,0,0,0
1.671398,0,0,0,0
1.672991,0,0,0,0
1.674451,0,0,0,0
1.676010,0,0,0,0
1.677517,0,0,0,0
1.679096,0,0,0,0
1.680692,0,0,0,0
1.682284,0,0,0,0
1.683875,0,0,0,0
1.685519,0,0,0,0
1.687111,0,0,0,0
1.688707,0,0,0,0
1.690315,0,0,0,0
1.691905,0,0,0,0
1.693549,0,0,0,0
1.695142,0,0,0,0
1.696736,0,0,0,0
1.698328,0,0,0,0
1.699920,0,0,0,0
1.701577,0,0,0,0
1.703171,0,0,0,0
1.704764,0,0,0,0
1.706357,0,0,0,0
1.707947,0,0,0,0
1.709589,0,0,0,0
1.711052,0,0,0,0
1.712499,0,0,0,0
1.714064,0,0,0,0
1.715656,0,0,0,0
1.717300,0,0,0,0
1.718893,0,0,0,0
1.720485,0,0,0,0
1.722081,0,0,0,0
1.723686,0,0,0,0
1.725455,0,0,0,0
1.726918,0,0,0,0
1.728533,0,0,0,0
1.729961,0,0,0,0
1.731397,0,0,0,0
1.732848,0,0,0,0
1.734894,0,0,0,0
1.736353,0,0,0,0
1.737789,0,0,0,0
1.739207,0,0,0,0
1.740931,0,0,0,0
1.742397,0,0,0,0
1.743821,0,0,0,0
1.745255,0,0,0,0
1.746679,0,0,0,0
1.748102,0,0,0,0
1.749566,0,0,0,0
1.750989,0,0,0,0
1.752412,0,0,0,0
1.753906,0,0,0,0
1.755506,0,0,0,0
1.757151,0,0,0,0
1.758745,0,0,0,0
1.760337,0,0,0,0
1.761935,0,0,0,0
1.763526,0,0,0,0
1.765172,0,0,0,0
1.766778,0,0,0,0
1.768372,0,0,0,0
1.769841,0,0,0,0
1.771273,0,0,0,0
1.772700,0,0,0,0
1.774127,0,0,0,0
1.775551,0,0,0,0
1.776989,0,0,0,0
1.778412,0,0,0,0
1.779970,0,0,0,0
1.781613,0,0,0,0
1.783207,0,0,0,0
1.784802,0,0,0,0
1.786395,0,0,0,0
1.787870,0,0,0,0
1.789487,0,0,0,0
1.791082,0,0,0,0
1.792680,0,0,0,0
1.794274,0,0,0,0
1.795866,0,0,0,0
1.797512,0,0,0,0
1.799119,0,0,0,0
1.800714,0,0,0,0
1.802307,0,0,0,0
1.803899,0,0,0,0
1.805545,0,0,0,0
1.807140,0,0,0,0
1.808735,0,0,0,0
1.810343,0,0,0,0
1.811937,0,0,0,0
1.813580,0,0,0,0
1.815173,0,0,0,0
1.816768,0,0,0,0
1.818363,0,0,0,0
1.819955,0,0,0,0
1.821610,0,0,0,0
1.823203,0,0,0,0
1.824835,0,0,0,0
1.826428,0,0,0,0
1.828020,0,0,0,0
1.829663,0,0,0,0
1.831258,0,0,0,0
1.832868,0,0,0,0
1.834463,0,0,0,0
1.836055,0,0,0,0
1.837697,0,0,0,0
1.839291,0,0,0,0
1.840883,0,0,0,0
1.842476,0,0,0,0
1.844081,0,0,0,0
1.845723,0,0,0,0
1.847315,0,0,0,0
1.848910,0,0,0,0
1.850501,0,0,0,0
1.852084,0,0,0,0
1.853723,0,0,0,0
1.855329,0,0,0,0
1.856920,0,0,0,0
1.858511,0,0,0,0
1.860101,0,0,0,0
1.861742,0,0,0,0
1.863335,0,0,0,0
1.864931,0,0,0,0
1.866535,0,0,0,0
1.868126,0,0,0,0
1.869766,0,0,0,0
1.871357,0,0,0,0
1.872951,0,0,0,0
1.874543,0,0,0,0
1.876132,0,0,0,0
1.877784,0,0,0,0
1.879377,0,0,0,0
1.880971,0,0,0,0
1.882558,0,0,0,0
1.884148,0,0,0,0
1.885789,0,0,0,0
1.887382,0,0,0,0
1.888989,0,0,0,0
1.890581,0,0,0,0
1.892172,0,0,0,0
1.893813,0,0,0,0
1.895405,0,0,0,0
1.896999,0,0,0,0
1.898591,0,0,0,0
1.900195,0,0,0,0
1.901837,0,0,0,0
1.903430,0,0,0,0
1.905024,0,0,0,0
1.906616,0,0,0,0
1.908206,0,0,0,0
1.909847,0,0,0,0
1.911324,0,0,0,0
1.912894,0,0,0,0
1.914487,0,0,0,0
1.916078,0,0,0,0
1.917720,0,0,0,0
1.919314,0,0,0,0
1.920907,0,0,0,0
1.922515,0,0,0,0
1.924105,0,0,0,0
1.925747,0,0,0,0
1.927340,0,0,0,0
1.928934,0,0,0,0
1.930526,0,0,0,0
1.932117,0,0,0,0
1.933590,0,0,0,0
1.935155,0,0,0,0
1.936749,0,0,0,0
1.938341,0,0,0,0
1.939932,0,0,0,0
1.941574,0,0,0,0
1.943167,0,0,0,0
1.944782,0,0,0,0
1.946658,0,0,0,0
1.948249,0,0,0,0
1.949911,0,0,0,0
1.951502,0,0,0,0
1.953120,0,0,0,0
1.954659,0,0,0,0
1.956223,0,0,0,0
1.957864,0,0,0,0
1.959457,0,0,0,0
1.961051,0,0,0,0
1.962643,0,0,0,0
1.964234,0,0,0,0
1.965755,0,0,0,0
1.967187,0,0,0,0
1.968610,0,0,0,0
1.970033,0,0,0,0
1.971455,0,0,0,0
1.972880,0,0,0,0
1.974478,0,0,0,0
1.976084,0,0,0,0
1.977676,0,0,0,0
1.979268,0,0,0,0
1.980863,0,0,0,0
1.982507,0,0,0,0
1.984098,0,0,0,0
1.985690,0,0,0,0
1.987297,0,0,0,0
1.988890,0,0,0,0
1.990533,0,0,0,0
1.992123,0,0,0,0
1.993716,0,0,0,0
1.995308,0,0,0,0
1.997006,0,0,0,0
1.998606,0,0,0,0
2.000196,0,0,0,0
