elapsed_s,TSE_BE_ST2_SCISSOR_VP_PARAMS_CACHE_MISS,TSE_BE_ILLEGAL_BOUNDING_BOX_PRIM,TSE_BE_VP_OUT_IS_NAN,TSE_BE_EXCLUDED_PRIM
0.321169,0,0,0,0
0.322733,0,0,0,0
0.324284,0,0,0,0
0.325837,0,0,0,0
0.327387,0,0,0,0
0.328937,0,0,0,0
0.330489,0,0,0,0
0.332041,0,0,0,0
0.333603,0,0,0,0
0.335160,0,0,0,0
0.336710,0,0,0,0
0.338263,0,0,0,0
0.339815,0,0,0,0
0.341365,0,0,0,0
0.342916,0,0,0,0
0.344482,0,0,0,0
0.346034,0,0,0,0
0.347585,0,0,0,0
0.349133,0,0,0,0
0.350728,0,0,0,0
0.352280,0,0,0,0
0.353878,0,0,0,0
0.355319,0,0,0,0
0.356840,0,0,0,0
0.358393,0,0,0,0
0.359945,0,0,0,0
0.361496,0,0,0,0
0.363051,0,0,0,0
0.364600,0,0,0,0
0.366208,0,0,0,0
0.367759,0,0,0,0
0.369308,0,0,0,0
0.370859,0,0,0,0
0.372411,0,0,0,0
0.373963,0,0,0,0
0.375513,0,0,0,0
0.377073,0,0,0,0
0.378621,0,0,0,0
0.380172,0,0,0,0
0.381721,0,0,0,0
0.383335,0,0,0,0
0.384726,0,0,0,0
0.386244,0,0,0,0
0.387808,0,0,0,0
0.389357,0,0,0,0
0.390907,0,0,0,0
0.392449,0,0,0,0
0.393940,0,0,0,0
0.395490,0,0,0,0
0.397038,0,0,0,0
0.398643,0,0,0,0
0.400777,0,0,0,0
0.402214,0,0,0,0
0.403608,0,0,0,0
0.404995,0,0,0,0
0.406380,0,0,0,0
0.407765,0,0,0,0
0.409158,0,0,0,0
0.410598,0,0,0,0
0.411987,0,0,0,0
0.413373,0,0,0,0
0.414804,0,0,0,0
0.416191,0,0,0,0
0.417576,0,0,0,0
0.418962,0,0,0,0
0.420483,0,0,0,0
0.422036,0,0,0,0
0.423587,0,0,0,0
0.425136,0,0,0,0
0.426686,0,0,0,0
0.428237,0,0,0,0
0.429789,0,0,0,0
0.431396,0,0,0,0
0.432945,0,0,0,0
0.434498,0,0,0,0
0.436049,0,0,0,0
0.437598,0,0,0,0
0.439152,0,0,0,0
0.440701,0,0,0,0
0.442265,0,0,0,0
0.443817,0,0,0,0
0.445366,0,0,0,0
0.446960,0,0,0,0
0.448512,0,0,0,0
0.450063,0,0,0,0
0.451615,0,0,0,0
0.453177,0,0,0,0
0.454727,0,0,0,0
0.456279,0,0,0,0
0.457831,0,0,0,0
0.459382,0,0,0,0
0.460931,0,0,0,0
0.462526,0,0,0,0
0.464091,0,0,0,0
0.465640,0,0,0,0
0.467196,0,0,0,0
0.468746,0,0,0,0
0.470299,0,0,0,0
0.471849,0,0,0,0
0.473398,0,0,0,0
0.474901,0,0,0,0
0.476421,0,0,0,0
0.477972,0,0,0,0
0.479568,0,0,0,0
0.481116,0,0,0,0
0.482667,0,0,0,0
0.484217,0,0,0,0
0.485783,0,0,0,0
0.487335,0,0,0,0
0.488883,0,0,0,0
0.490437,0,0,0,0
0.491988,0,0,0,0
0.493537,0,0,0,0
0.495088,0,0,0,0
0.496641,0,0,0,0
0.498058,0,0,0,0
0.499569,0,0,0,0
0.501109,0,0,0,0
0.502528,0,0,0,0
0.504057,0,0,0,0
0.505452,0,0,0,0
0.507024,0,0,0,0
0.508572,0,0,0,0
0.510123,0,0,0,0
0.511673,0,0,0,0
0.513221,0,0,0,0
0.514770,0,0,0,0
0.516319,0,0,0,0
0.517884,0,0,0,0
0.519434,0,0,0,0
0.520982,0,0,0,0
0.522533,0,0,0,0
0.524083,0,0,0,0
0.525632,0,0,0,0
0.527186,0,0,0,0
0.528748,0,0,0,0
0.530196,0,0,0,0
0.531747,0,0,0,0
0.533296,0,0,0,0
0.534846,0,0,0,0
0.536395,0,0,0,0
0.537946,0,0,0,0
0.539509,0,0,0,0
0.541058,0,0,0,0
0.542651,0,0,0,0
0.544201,0,0,0,0
0.545754,0,0,0,0
0.547166,0,0,0,0
0.549146,0,0,0,0
0.550555,0,0,0,0
0.551947,0,0,0,0
0.553335,0,0,0,0
0.554723,0,0,0,0
0.556238,0,0,0,0
0.557791,0,0,0,0
0.559343,0,0,0,0
0.560905,0,0,0,0
0.562459,0,0,0,0
0.564001,0,0,0,0
0.565542,0,0,0,0
0.567085,0,0,0,0
0.568634,0,0,0,0
0.570184,0,0,0,0
0.571745,0,0,0,0
0.573292,0,0,0,0
0.574884,0,0,0,0
0.576432,0,0,0,0
0.577982,0,0,0,0
0.579531,0,0,0,0
0.581079,0,0,0,0
0.582641,0,0,0,0
0.584191,0,0,0,0
0.585818,0,0,0,0
0.587307,0,0,0,0
0.588698,0,0,0,0
0.590257,0,0,0,0
0.591804,0,0,0,0
0.593240,0,0,0,0
0.594765,0,0,0,0
0.596316,0,0,0,0
0.597868,0,0,0,0
0.599409,0,0,0,0
0.600950,0,0,0,0
0.602369,0,0,0,0
0.603901,0,0,0,0
0.605450,0,0,0,0
0.607006,0,0,0,0
0.608555,0,0,0,0
0.610107,0,0,0,0
0.611658,0,0,0,0
0.613208,0,0,0,0
0.614772,0,0,0,0
0.616323,0,0,0,0
0.617875,0,0,0,0
0.619425,0,0,0,0
0.620974,0,0,0,0
0.622570,0,0,0,0
0.624121,0,0,0,0
0.625684,0,0,0,0
0.627108,0,0,0,0
0.628495,0,0,0,0
0.629879,0,0,0,0
0.631392,0,0,0,0
0.632940,0,0,0,0
0.634491,0,0,0,0
0.636052,0,0,0,0
0.637601,0,0,0,0
0.639155,0,0,0,0
0.640703,0,0,0,0
0.642254,0,0,0,0
0.643803,0,0,0,0
0.645351,0,0,0,0
0.646786,0,0,0,0
0.648306,0,0,0,0
0.649856,0,0,0,0
0.651405,0,0,0,0
0.652957,0,0,0,0
0.654552,0,0,0,0
0.656102,0,0,0,0
0.657662,0,0,0,0
0.659216,0,0,0,0
0.660764,0,0,0,0
0.662315,0,0,0,0
0.663864,0,0,0,0
0.665413,0,0,0,0
0.667038,0,0,0,0
0.668454,0,0,0,0
0.669859,0,0,0,0
0.671312,0,0,0,0
0.672724,0,0,0,0
0.674112,0,0,0,0
0.675497,0,0,0,0
0.676881,0,0,0,0
0.678281,0,0,0,0
0.679705,0,0,0,0
0.681105,0,0,0,0
0.682493,0,0,0,0
0.683878,0,0,0,0
0.685249,0,0,0,0
0.686671,0,0,0,0
0.688055,0,0,0,0
0.689439,0,0,0,0
0.690893,0,0,0,0
0.692277,0,0,0,0
0.693794,0,0,0,0
0.695227,0,0,0,0
0.696767,0,0,0,0
0.698318,0,0,0,0
0.699868,0,0,0,0
0.701429,0,0,0,0
0.703027,0,0,0,0
0.704418,0,0,0,0
0.705972,0,0,0,0
0.707405,0,0,0,0
0.708790,0,0,0,0
0.710286,0,0,0,0
0.711727,0,0,0,0
0.713123,0,0,0,0
0.714513,0,0,0,0
0.715900,0,0,0,0
0.717285,0,0,0,0
0.718715,0,0,0,0
0.720338,0,0,0,0
0.721901,0,0,0,0
0.723400,0,0,0,0
0.724923,0,0,0,0
0.726474,0,0,0,0
0.728021,0,0,0,0
0.729447,0,0,0,0
0.731033,0,0,0,0
0.732593,0,0,0,0
0.734188,0,0,0,0
0.735740,0,0,0,0
0.737289,0,0,0,0
0.738839,0,0,0,0
0.740391,0,0,0,0
0.741943,0,0,0,0
0.743506,0,0,0,0
0.745055,0,0,0,0
0.746606,0,0,0,0
0.748156,0,0,0,0
0.749705,0,0,0,0
0.751119,0,0,0,0
0.752513,0,0,0,0
0.754041,0,0,0,0
0.755583,0,0,0,0
0.757123,0,0,0,0
0.758550,0,0,0,0
0.760072,0,0,0,0
0.761618,0,0,0,0
0.763171,0,0,0,0
0.764731,0,0,0,0
0.766326,0,0,0,0
0.767875,0,0,0,0
0.769423,0,0,0,0
0.771033,0,0,0,0
0.772580,0,0,0,0
0.774130,0,0,0,0
0.775692,0,0,0,0
0.777239,0,0,0,0
0.778788,0,0,0,0
0.780337,0,0,0,0
0.781887,0,0,0,0
0.783480,0,0,0,0
0.785027,0,0,0,0
0.786589,0,0,0,0
0.788138,0,0,0,0
0.789685,0,0,0,0
0.791165,0,0,0,0
0.792553,0,0,0,0
0.794070,0,0,0,0
0.795619,0,0,0,0
0.797179,0,0,0,0
0.798785,0,0,0,0
0.800235,0,0,0,0
0.801635,0,0,0,0
0.803156,0,0,0,0
0.804705,0,0,0,0
0.806257,0,0,0,0
0.807813,0,0,0,0
0.809355,0,0,0,0
0.810774,0,0,0,0
0.812294,0,0,0,0
0.813848,0,0,0,0
0.815443,0,0,0,0
0.816992,0,0,0,0
0.818557,0,0,0,0
0.820107,0,0,0,0
0.821657,0,0,0,0
0.823212,0,0,0,0
0.824762,0,0,0,0
0.826314,0,0,0,0
0.827864,0,0,0,0
0.829423,0,0,0,0
0.831045,0,0,0,0
0.832592,0,0,0,0
0.834144,0,0,0,0
0.835695,0,0,0,0
0.837243,0,0,0,0
0.838792,0,0,0,0
0.840355,0,0,0,0
0.841907,0,0,0,0
0.843455,0,0,0,0
0.845004,0,0,0,0
0.846597,0,0,0,0
0.848147,0,0,0,0
0.849695,0,0,0,0
0.851301,0,0,0,0
0.852849,0,0,0,0
0.854401,0,0,0,0
0.855950,0,0,0,0
0.857498,0,0,0,0
0.859052,0,0,0,0
0.860599,0,0,0,0
0.862203,0,0,0,0
0.863751,0,0,0,0
0.865299,0,0,0,0
0.866850,0,0,0,0
0.868303,0,0,0,0
0.869855,0,0,0,0
0.871405,0,0,0,0
0.872966,0,0,0,0
0.874517,0,0,0,0
0.876067,0,0,0,0
0.877615,0,0,0,0
0.879171,0,0,0,0
0.880718,0,0,0,0
0.882269,0,0,0,0
0.883832,0,0,0,0
0.885381,0,0,0,0
0.886805,0,0,0,0
0.888331,0,0,0,0
0.889883,0,0,0,0
0.891431,0,0,0,0
0.892979,0,0,0,0
0.894589,0,0,0,0
0.896139,0,0,0,0
0.897687,0,0,0,0
0.899052,0,0,0,0
0.900441,0,0,0,0
0.901957,0,0,0,0
0.903504,0,0,0,0
0.904933,0,0,0,0
0.906337,0,0,0,0
0.907854,0,0,0,0
0.909403,0,0,0,0
0.911012,0,0,0,0
0.912553,0,0,0,0
0.913974,0,0,0,0
0.915506,0,0,0,0
0.917053,0,0,0,0
0.918602,0,0,0,0
0.920152,0,0,0,0
0.921697,0,0,0,0
0.923061,0,0,0,0
0.924449,0,0,0,0
0.925978,0,0,0,0
0.927572,0,0,0,0
0.929119,0,0,0,0
0.930669,0,0,0,0
0.932217,0,0,0,0
0.933767,0,0,0,0
0.935317,0,0,0,0
0.936878,0,0,0,0
0.938428,0,0,0,0
0.939977,0,0,0,0
0.941524,0,0,0,0
0.943078,0,0,0,0
0.944625,0,0,0,0
0.946176,0,0,0,0
0.947737,0,0,0,0
0.949284,0,0,0,0
0.950834,0,0,0,0
0.952384,0,0,0,0
0.953935,0,0,0,0
0.955483,0,0,0,0
0.957030,0,0,0,0
0.958635,0,0,0,0
0.960184,0,0,0,0
0.961812,0,0,0,0
0.963302,0,0,0,0
0.964693,0,0,0,0
0.966209,0,0,0,0
0.967757,0,0,0,0
0.969470,0,0,0,0
0.971023,0,0,0,0
0.972570,0,0,0,0
0.974121,0,0,0,0
0.975672,0,0,0,0
0.977220,0,0,0,0
0.978768,0,0,0,0
0.980281,0,0,0,0
0.981801,0,0,0,0
0.983270,0,0,0,0
0.984678,0,0,0,0
0.986068,0,0,0,0
0.987453,0,0,0,0
0.988804,0,0,0,0
0.990617,0,0,0,0
0.992001,0,0,0,0
0.993466,0,0,0,0
0.994989,0,0,0,0
0.996368,0,0,0,0
0.999093,0,0,0,0
1.002049,0,0,0,0
1.003474,0,0,0,0
1.004858,0,0,0,0
1.006368,0,0,0,0
1.007750,0,0,0,0
1.009130,0,0,0,0
1.010597,0,0,0,0
1.012131,0,0,0,0
1.013494,0,0,0,0
1.014844,0,0,0,0
1.016219,0,0,0,0
1.017558,0,0,0,0
1.019079,0,0,0,0
1.020443,0,0,0,0
1.021786,0,0,0,0
1.023155,0,0,0,0
1.024546,0,0,0,0
1.025928,0,0,0,0
1.027311,0,0,0,0
1.028693,0,0,0,0
1.030076,0,0,0,0
1.031556,0,0,0,0
1.033106,0,0,0,0
1.034670,0,0,0,0
1.036222,0,0,0,0
1.037776,0,0,0,0
1.039328,0,0,0,0
1.040878,0,0,0,0
1.042432,0,0,0,0
1.043984,0,0,0,0
1.045548,0,0,0,0
1.047896,0,0,0,0
1.049325,0,0,0,0
1.050715,0,0,0,0
1.052107,0,0,0,0
1.053495,0,0,0,0
1.054886,0,0,0,0
1.056285,0,0,0,0
1.057804,0,0,0,0
1.059356,0,0,0,0
1.060907,0,0,0,0
1.062460,0,0,0,0
1.064012,0,0,0,0
1.065563,0,0,0,0
1.067140,0,0,0,0
1.068691,0,0,0,0
1.070289,0,0,0,0
1.071840,0,0,0,0
1.073391,0,0,0,0
1.074990,0,0,0,0
1.076533,0,0,0,0
1.077970,0,0,0,0
1.079554,0,0,0,0
1.081105,0,0,0,0
1.082657,0,0,0,0
1.084211,0,0,0,0
1.085766,0,0,0,0
1.087320,0,0,0,0
1.088885,0,0,0,0
1.090483,0,0,0,0
1.092036,0,0,0,0
1.093588,0,0,0,0
1.095145,0,0,0,0
1.096696,0,0,0,0
1.098251,0,0,0,0
1.099817,0,0,0,0
1.101369,0,0,0,0
1.102794,0,0,0,0
1.104383,0,0,0,0
1.105834,0,0,0,0
1.107363,0,0,0,0
1.108914,0,0,0,0
1.110508,0,0,0,0
1.111935,0,0,0,0
1.113340,0,0,0,0
1.114736,0,0,0,0
1.116129,0,0,0,0
1.117520,0,0,0,0
1.118952,0,0,0,0
1.120349,0,0,0,0
1.121800,0,0,0,0
1.123389,0,0,0,0
1.124943,0,0,0,0
1.126499,0,0,0,0
1.128054,0,0,0,0
1.129606,0,0,0,0
1.131054,0,0,0,0
1.132578,0,0,0,0
1.134178,0,0,0,0
1.135734,0,0,0,0
1.137288,0,0,0,0
1.138843,0,0,0,0
1.140389,0,0,0,0
1.142302,0,0,0,0
1.143738,0,0,0,0
1.145259,0,0,0,0
1.146814,0,0,0,0
1.148369,0,0,0,0
1.149926,0,0,0,0
1.151526,0,0,0,0
1.153094,0,0,0,0
1.154649,0,0,0,0
1.156204,0,0,0,0
1.157760,0,0,0,0
1.159316,0,0,0,0
1.160869,0,0,0,0
1.162427,0,0,0,0
1.163995,0,0,0,0
1.165549,0,0,0,0
1.167110,0,0,0,0
1.168663,0,0,0,0
1.170220,0,0,0,0
1.171774,0,0,0,0
1.173328,0,0,0,0
1.174768,0,0,0,0
1.176293,0,0,0,0
1.177849,0,0,0,0
1.179403,0,0,0,0
1.180954,0,0,0,0
1.182554,0,0,0,0
1.184108,0,0,0,0
1.185674,0,0,0,0
1.187230,0,0,0,0
1.188783,0,0,0,0
1.190338,0,0,0,0
1.191891,0,0,0,0
1.193442,0,0,0,0
1.194956,0,0,0,0
1.196486,0,0,0,0
1.198040,0,0,0,0
1.199639,0,0,0,0
1.201192,0,0,0,0
1.202744,0,0,0,0
1.204298,0,0,0,0
1.205853,0,0,0,0
1.207421,0,0,0,0
1.208971,0,0,0,0
1.210526,0,0,0,0
1.212079,0,0,0,0
1.213631,0,0,0,0
1.215188,0,0,0,0
1.216739,0,0,0,0
1.218306,0,0,0,0
1.219859,0,0,0,0
1.221411,0,0,0,0
1.223027,0,0,0,0
1.224578,0,0,0,0
1.226133,0,0,0,0
1.227687,0,0,0,0
1.229252,0,0,0,0
1.230850,0,0,0,0
1.232403,0,0,0,0
1.233957,0,0,0,0
1.235511,0,0,0,0
1.237061,0,0,0,0
1.238614,0,0,0,0
1.240180,0,0,0,0
1.241813,0,0,0,0
1.243288,0,0,0,0
1.244682,0,0,0,0
1.246247,0,0,0,0
1.247801,0,0,0,0
1.249351,0,0,0,0
1.250918,0,0,0,0
1.252470,0,0,0,0
1.254024,0,0,0,0
1.255836,0,0,0,0
1.257390,0,0,0,0
1.259003,0,0,0,0
1.260557,0,0,0,0
1.262126,0,0,0,0
1.263681,0,0,0,0
1.265233,0,0,0,0
1.266788,0,0,0,0
1.268342,0,0,0,0
1.269897,0,0,0,0
1.271452,0,0,0,0
1.272892,0,0,0,0
1.274415,0,0,0,0
1.275966,0,0,0,0
1.277514,0,0,0,0
1.279069,0,0,0,0
1.280615,0,0,0,0
1.282126,0,0,0,0
1.283697,0,0,0,0
1.285244,0,0,0,0
1.286794,0,0,0,0
1.288343,0,0,0,0
1.289895,0,0,0,0
1.291444,0,0,0,0
1.292992,0,0,0,0
1.294477,0,0,0,0
1.295998,0,0,0,0
1.297546,0,0,0,0
1.299100,0,0,0,0
1.300648,0,0,0,0
1.302200,0,0,0,0
1.303747,0,0,0,0
1.305199,0,0,0,0
1.306726,0,0,0,0
1.308279,0,0,0,0
1.309832,0,0,0,0
1.311428,0,0,0,0
1.312977,0,0,0,0
1.314530,0,0,0,0
1.316094,0,0,0,0
1.317640,0,0,0,0
1.319194,0,0,0,0
1.320744,0,0,0,0
1.322296,0,0,0,0
1.323847,0,0,0,0
1.325395,0,0,0,0
1.326939,0,0,0,0
1.328460,0,0,0,0
1.330013,0,0,0,0
1.331564,0,0,0,0
1.333113,0,0,0,0
1.334665,0,0,0,0
1.336223,0,0,0,0
1.337791,0,0,0,0
1.339342,0,0,0,0
1.340891,0,0,0,0
1.342491,0,0,0,0
1.344044,0,0,0,0
1.345593,0,0,0,0
1.347150,0,0,0,0
1.348588,0,0,0,0
1.350116,0,0,0,0
1.351669,0,0,0,0
1.353223,0,0,0,0
1.354778,0,0,0,0
1.356334,0,0,0,0
1.357889,0,0,0,0
1.359505,0,0,0,0
1.361059,0,0,0,0
1.362614,0,0,0,0
1.364169,0,0,0,0
1.365722,0,0,0,0
1.367310,0,0,0,0
1.368704,0,0,0,0
1.370236,0,0,0,0
1.371791,0,0,0,0
1.373345,0,0,0,0
1.374942,0,0,0,0
1.376497,0,0,0,0
1.378052,0,0,0,0
1.379606,0,0,0,0
1.381173,0,0,0,0
1.382727,0,0,0,0
1.384153,0,0,0,0
1.385675,0,0,0,0
1.387234,0,0,0,0
1.388786,0,0,0,0
1.390386,0,0,0,0
1.391953,0,0,0,0
1.393506,0,0,0,0
1.395065,0,0,0,0
1.396617,0,0,0,0
1.398171,0,0,0,0
1.399726,0,0,0,0
1.401279,0,0,0,0
1.402719,0,0,0,0
1.404244,0,0,0,0
1.405799,0,0,0,0
1.407353,0,0,0,0
1.408905,0,0,0,0
1.410460,0,0,0,0
1.412013,0,0,0,0
1.413579,0,0,0,0
1.415138,0,0,0,0
1.416689,0,0,0,0
1.418244,0,0,0,0
1.419797,0,0,0,0
1.421350,0,0,0,0
1.422947,0,0,0,0
1.424515,0,0,0,0
1.426069,0,0,0,0
1.427623,0,0,0,0
1.429176,0,0,0,0
1.430729,0,0,0,0
1.432283,0,0,0,0
1.433838,0,0,0,0
1.435405,0,0,0,0
1.436958,0,0,0,0
1.438557,0,0,0,0
1.440111,0,0,0,0
1.441663,0,0,0,0
1.443221,0,0,0,0
1.444774,0,0,0,0
1.446342,0,0,0,0
1.447896,0,0,0,0
1.449447,0,0,0,0
1.451004,0,0,0,0
1.452557,0,0,0,0
1.454113,0,0,0,0
1.455667,0,0,0,0
1.457232,0,0,0,0
1.458869,0,0,0,0
1.460312,0,0,0,0
1.461834,0,0,0,0
1.463223,0,0,0,0
1.464613,0,0,0,0
1.466133,0,0,0,0
1.467573,0,0,0,0
1.469095,0,0,0,0
1.470694,0,0,0,0
1.472249,0,0,0,0
1.473804,0,0,0,0
1.475358,0,0,0,0
1.476910,0,0,0,0
1.478479,0,0,0,0
1.480033,0,0,0,0
1.481586,0,0,0,0
1.483144,0,0,0,0
1.484696,0,0,0,0
1.486298,0,0,0,0
1.487853,0,0,0,0
1.489419,0,0,0,0
1.491035,0,0,0,0
1.492587,0,0,0,0
1.494143,0,0,0,0
1.495698,0,0,0,0
1.497250,0,0,0,0
1.498803,0,0,0,0
1.500370,0,0,0,0
1.501924,0,0,0,0
1.503521,0,0,0,0
1.505071,0,0,0,0
1.506543,0,0,0,0
1.507948,0,0,0,0
1.509468,0,0,0,0
1.510916,0,0,0,0
1.512439,0,0,0,0
1.513996,0,0,0,0
1.515552,0,0,0,0
1.517106,0,0,0,0
1.518705,0,0,0,0
1.520262,0,0,0,0
1.521832,0,0,0,0
1.523378,0,0,0,0
1.524924,0,0,0,0
1.526349,0,0,0,0
1.527937,0,0,0,0
1.529490,0,0,0,0
1.531047,0,0,0,0
1.532612,0,0,0,0
1.534212,0,0,0,0
1.535767,0,0,0,0
1.537319,0,0,0,0
1.538873,0,0,0,0
1.540426,0,0,0,0
1.541981,0,0,0,0
1.543424,0,0,0,0
1.544948,0,0,0,0
1.547758,0,0,0,0
1.549165,0,0,0,0
1.550604,0,0,0,0
1.551993,0,0,0,0
1.553381,0,0,0,0
1.554787,0,0,0,0
1.556176,0,0,0,0
1.557647,0,0,0,0
1.559203,0,0,0,0
1.560754,0,0,0,0
1.562182,0,0,0,0
1.563705,0,0,0,0
1.565147,0,0,0,0
1.566717,0,0,0,0
1.568272,0,0,0,0
1.569830,0,0,0,0
1.571385,0,0,0,0
1.572940,0,0,0,0
1.574497,0,0,0,0
1.576066,0,0,0,0
1.577620,0,0,0,0
1.579179,0,0,0,0
1.580733,0,0,0,0
1.582333,0,0,0,0
1.583889,0,0,0,0
1.585442,0,0,0,0
1.586960,0,0,0,0
1.588485,0,0,0,0
1.590042,0,0,0,0
1.591598,0,0,0,0
1.593151,0,0,0,0
1.594706,0,0,0,0
1.596261,0,0,0,0
1.597831,0,0,0,0
1.599431,0,0,0,0
1.600984,0,0,0,0
1.602541,0,0,0,0
1.604096,0,0,0,0
1.605650,0,0,0,0
1.607209,0,0,0,0
1.608776,0,0,0,0
