elapsed_s,TSE_CLIP_VP_FMUL_4_WORKING_CYCLE_L3,TSE_CLIP_VP_FMUL_5_WORKING_CYCLE_L3,TSE_CLIP_VP_FADD_WORKING_CYCLE_L2,TSE_CLIP_VP_FADD_0_WORKING_CYCLE_L3
1.625426,0,0,0,0
1.627019,0,0,0,0
1.628622,0,0,0,0
1.630214,0,0,0,0
1.631805,0,0,0,0
1.633397,0,0,0,0
1.634989,0,0,0,0
1.636581,0,0,0,0
1.638223,0,0,0,0
1.639830,0,0,0,0
1.641423,0,0,0,0
1.643015,0,0,0,0
1.644606,0,0,0,0
1.646198,0,0,0,0
1.647789,0,0,0,0
1.649383,0,0,0,0
1.650987,0,0,0,0
1.652577,0,0,0,0
1.654218,0,0,0,0
1.655811,0,0,0,0
1.657404,0,0,0,0
1.658867,0,0,0,0
1.660436,0,0,0,0
1.662042,0,0,0,0
1.663636,0,0,0,0
1.665231,0,0,0,0
1.666825,0,0,0,0
1.668416,0,0,0,0
1.670060,0,0,0,0
1.671654,0,0,0,0
1.673133,0,0,0,0
1.674698,0,0,0,0
1.676289,0,0,0,0
1.677884,0,0,0,0
1.679478,0,0,0,0
1.681161,0,0,0,0
1.682610,0,0,0,0
1.684050,0,0,0,0
1.685663,0,0,0,0
1.687257,0,0,0,0
1.688851,0,0,0,0
1.690443,0,0,0,0
1.692027,0,0,0,0
1.693488,0,0,0,0
1.695068,0,0,0,0
1.696660,0,0,0,0
1.698252,0,0,0,0
1.699844,0,0,0,0
1.701438,0,0,0,0
1.703031,0,0,0,0
1.704623,0,0,0,0
1.706093,0,0,0,0
1.707656,0,0,0,0
1.709250,0,0,0,0
1.710843,0,0,0,0
1.712433,0,0,0,0
1.714027,0,0,0,0
1.715620,0,0,0,0
1.717227,0,0,0,0
1.718870,0,0,0,0
1.720460,0,0,0,0
1.722053,0,0,0,0
1.723644,0,0,0,0
1.725177,0,0,0,0
1.726629,0,0,0,0
1.728275,0,0,0,0
1.729700,0,0,0,0
1.731121,0,0,0,0
1.732504,0,0,0,0
1.734110,0,0,0,0
1.735703,0,0,0,0
1.737298,0,0,0,0
1.738772,0,0,0,0
1.740336,0,0,0,0
1.741800,0,0,0,0
1.743363,0,0,0,0
1.744954,0,0,0,0
1.746550,0,0,0,0
1.748140,0,0,0,0
1.749796,0,0,0,0
1.751389,0,0,0,0
1.752853,0,0,0,0
1.754520,0,0,0,0
1.756104,0,0,0,0
1.757662,0,0,0,0
1.759302,0,0,0,0
1.760805,0,0,0,0
1.762232,0,0,0,0
1.763690,0,0,0,0
1.765183,0,0,0,0
1.767873,0,0,0,0
1.769434,0,0,0,0
1.771039,0,0,0,0
1.772629,0,0,0,0
1.774221,0,0,0,0
1.775811,0,0,0,0
1.777404,0,0,0,0
1.778996,0,0,0,0
1.780587,0,0,0,0
1.782239,0,0,0,0
1.783831,0,0,0,0
1.785424,0,0,0,0
1.787016,0,0,0,0
1.788607,0,0,0,0
1.790199,0,0,0,0
1.791791,0,0,0,0
1.793396,0,0,0,0
1.794988,0,0,0,0
1.796579,0,0,0,0
1.798220,0,0,0,0
1.799811,0,0,0,0
1.801405,0,0,0,0
1.802997,0,0,0,0
1.804602,0,0,0,0
1.806195,0,0,0,0
1.807787,0,0,0,0
1.809381,0,0,0,0
1.810974,0,0,0,0
1.812567,0,0,0,0
1.814052,0,0,0,0
1.815545,0,0,0,0
1.816975,0,0,0,0
1.818402,0,0,0,0
1.819825,0,0,0,0
1.821248,0,0,0,0
1.822762,0,0,0,0
1.825210,0,0,0,0
1.827405,0,0,0,0
1.828921,0,0,0,0
1.830389,0,0,0,0
1.831982,0,0,0,0
1.833411,0,0,0,0
1.834794,0,0,0,0
1.836196,0,0,0,0
1.837597,0,0,0,0
1.838973,0,0,0,0
1.840348,0,0,0,0
1.841722,0,0,0,0
1.843096,0,0,0,0
1.844470,0,0,0,0
1.845991,0,0,0,0
1.847595,0,0,0,0
1.849209,0,0,0,0
1.850801,0,0,0,0
1.852392,0,0,0,0
1.853984,0,0,0,0
1.855576,0,0,0,0
1.857168,0,0,0,0
1.858631,0,0,0,0
1.860252,0,0,0,0
1.861896,0,0,0,0
1.863492,0,0,0,0
1.865088,0,0,0,0
1.866683,0,0,0,0
1.868275,0,0,0,0
1.869870,0,0,0,0
1.871469,0,0,0,0
1.873052,0,0,0,0
1.875611,0,0,0,0
1.877042,0,0,0,0
1.878518,0,0,0,0
1.879943,0,0,0,0
1.881381,0,0,0,0
1.882806,0,0,0,0
1.884229,0,0,0,0
1.885654,0,0,0,0
1.887077,0,0,0,0
1.888500,0,0,0,0
1.890060,0,0,0,0
1.891537,0,0,0,0
1.892967,0,0,0,0
1.894445,0,0,0,0
1.895870,0,0,0,0
1.897295,0,0,0,0
1.898719,0,0,0,0
1.900270,0,0,0,0
1.901758,0,0,0,0
1.903325,0,0,0,0
1.904918,0,0,0,0
1.906517,0,0,0,0
1.908108,0,0,0,0
1.909748,0,0,0,0
1.911337,0,0,0,0
1.912903,0,0,0,0
1.914312,0,0,0,0
1.915706,0,0,0,0
1.917099,0,0,0,0
1.918487,0,0,0,0
1.919874,0,0,0,0
1.921291,0,0,0,0
1.922719,0,0,0,0
1.924283,0,0,0,0
1.925785,0,0,0,0
1.927348,0,0,0,0
1.928942,0,0,0,0
1.930541,0,0,0,0
1.932134,0,0,0,0
1.933730,0,0,0,0
1.935339,0,0,0,0
1.936932,0,0,0,0
1.938531,0,0,0,0
1.940124,0,0,0,0
1.941769,0,0,0,0
1.943364,0,0,0,0
1.944957,0,0,0,0
1.946571,0,0,0,0
1.948165,0,0,0,0
1.949762,0,0,0,0
1.951357,0,0,0,0
1.952950,0,0,0,0
1.954549,0,0,0,0
1.956141,0,0,0,0
1.957615,0,0,0,0
1.959181,0,0,0,0
1.960773,0,0,0,0
1.962372,0,0,0,0
1.963965,0,0,0,0
1.965561,0,0,0,0
1.967155,0,0,0,0
1.968761,0,0,0,0
1.970412,0,0,0,0
1.972005,0,0,0,0
1.973651,0,0,0,0
1.975246,0,0,0,0
1.976839,0,0,0,0
1.978437,0,0,0,0
1.980045,0,0,0,0
1.981641,0,0,0,0
1.983237,0,0,0,0
1.984830,0,0,0,0
1.986428,0,0,0,0
1.988021,0,0,0,0
1.989666,0,0,0,0
1.991274,0,0,0,0
1.992868,0,0,0,0
1.994466,0,0,0,0
1.996059,0,0,0,0
1.997655,0,0,0,0
1.999250,0,0,0,0
2.000086,0,0,0,0
