elapsed_s,TSE_EDGE_SETUP_IMUL_WORKING_CYCLE_L2,TSE_RAS_INTF_WORKING_CYCLE_L1,TSE_LRZ_Z_INTF_WORKING_CYCLE_L1,TSE_LRZ_BARY_INTF_WORKING_CYCLE_L1
1.623788,0,0,0,0
1.625386,0,0,0,0
1.627031,0,0,0,0
1.628625,0,0,0,0
1.630221,0,0,0,0
1.631817,0,0,0,0
1.633428,0,0,0,0
1.635023,0,0,0,0
1.636617,0,0,0,0
1.638212,0,0,0,0
1.639798,0,0,0,0
1.641531,0,0,0,0
1.643172,0,0,0,0
1.644645,0,0,0,0
1.646208,0,0,0,0
1.647801,0,0,0,0
1.649397,0,0,0,0
1.650991,0,0,0,0
1.652582,0,0,0,0
1.654176,0,0,0,0
1.655783,0,0,0,0
1.657377,0,0,0,0
1.658956,0,0,0,0
1.660528,0,0,0,0
1.662127,0,0,0,0
1.663720,0,0,0,0
1.665315,0,0,0,0
1.666922,0,0,0,0
1.668514,0,0,0,0
1.670108,0,0,0,0
1.671701,0,0,0,0
1.673296,0,0,0,0
1.674903,0,0,0,0
1.676385,0,0,0,0
1.677840,0,0,0,0
1.679403,0,0,0,0
1.680997,0,0,0,0
1.682597,0,0,0,0
1.684190,0,0,0,0
1.685786,0,0,0,0
1.687382,0,0,0,0
1.688989,0,0,0,0
1.690591,0,0,0,0
1.692185,0,0,0,0
1.693782,0,0,0,0
1.695378,0,0,0,0
1.696973,0,0,0,0
1.698574,0,0,0,0
1.700183,0,0,0,0
1.701780,0,0,0,0
1.703366,0,0,0,0
1.704951,0,0,0,0
1.706504,0,0,0,0
1.708067,0,0,0,0
1.709664,0,0,0,0
1.711274,0,0,0,0
1.712870,0,0,0,0
1.714520,0,0,0,0
1.716114,0,0,0,0
1.717712,0,0,0,0
1.719307,0,0,0,0
1.720900,0,0,0,0
1.722588,0,0,0,0
1.724183,0,0,0,0
1.725780,0,0,0,0
1.727374,0,0,0,0
1.728969,0,0,0,0
1.730568,0,0,0,0
1.732163,0,0,0,0
1.733775,0,0,0,0
1.735372,0,0,0,0
1.736967,0,0,0,0
1.738567,0,0,0,0
1.740162,0,0,0,0
1.741759,0,0,0,0
1.743355,0,0,0,0
1.744963,0,0,0,0
1.746564,0,0,0,0
1.748158,0,0,0,0
1.749786,0,0,0,0
1.751386,0,0,0,0
1.752980,0,0,0,0
1.754582,0,0,0,0
1.756190,0,0,0,0
1.757787,0,0,0,0
1.759383,0,0,0,0
1.760977,0,0,0,0
1.762577,0,0,0,0
1.764172,0,0,0,0
1.765769,0,0,0,0
1.767378,0,0,0,0
1.768975,0,0,0,0
1.770527,0,0,0,0
1.771986,0,0,0,0
1.773413,0,0,0,0
1.775106,0,0,0,0
1.776737,0,0,0,0
1.778184,0,0,0,0
1.779608,0,0,0,0
1.781030,0,0,0,0
1.782456,0,0,0,0
1.783877,0,0,0,0
1.785253,0,0,0,0
1.786702,0,0,0,0
1.788289,0,0,0,0
1.789764,0,0,0,0
1.791329,0,0,0,0
1.792921,0,0,0,0
1.794643,0,0,0,0
1.796240,0,0,0,0
1.797708,0,0,0,0
1.799293,0,0,0,0
1.800899,0,0,0,0
1.802552,0,0,0,0
1.804144,0,0,0,0
1.805739,0,0,0,0
1.807334,0,0,0,0
1.808926,0,0,0,0
1.810482,0,0,0,0
1.811920,0,0,0,0
1.813480,0,0,0,0
1.815016,0,0,0,0
1.816445,0,0,0,0
1.817922,0,0,0,0
1.819346,0,0,0,0
1.820769,0,0,0,0
1.822206,0,0,0,0
1.823765,0,0,0,0
1.825360,0,0,0,0
1.826955,0,0,0,0
1.828547,0,0,0,0
1.830141,0,0,0,0
1.831735,0,0,0,0
1.833343,0,0,0,0
1.834984,0,0,0,0
1.836576,0,0,0,0
1.838171,0,0,0,0
1.839766,0,0,0,0
1.841361,0,0,0,0
1.842955,0,0,0,0
1.844562,0,0,0,0
1.846157,0,0,0,0
1.847751,0,0,0,0
1.849345,0,0,0,0
1.850835,0,0,0,0
1.852300,0,0,0,0
1.853731,0,0,0,0
1.855305,0,0,0,0
1.856897,0,0,0,0
1.858552,0,0,0,0
1.860015,0,0,0,0
1.861585,0,0,0,0
1.863178,0,0,0,0
1.864771,0,0,0,0
1.866293,0,0,0,0
1.867739,0,0,0,0
1.869167,0,0,0,0
1.870601,0,0,0,0
1.872030,0,0,0,0
1.873458,0,0,0,0
1.874882,0,0,0,0
1.876397,0,0,0,0
1.879167,0,0,0,0
1.881373,0,0,0,0
1.882839,0,0,0,0
1.884258,0,0,0,0
1.885813,0,0,0,0
1.887600,0,0,0,0
1.889042,0,0,0,0
1.890472,0,0,0,0
1.891891,0,0,0,0
1.893349,0,0,0,0
1.894765,0,0,0,0
1.896182,0,0,0,0
1.897650,0,0,0,0
1.899069,0,0,0,0
1.900487,0,0,0,0
1.901904,0,0,0,0
1.903321,0,0,0,0
1.904738,0,0,0,0
1.906157,0,0,0,0
1.907716,0,0,0,0
1.909328,0,0,0,0
1.910816,0,0,0,0
1.912410,0,0,0,0
1.914058,0,0,0,0
1.915655,0,0,0,0
1.917252,0,0,0,0
1.918848,0,0,0,0
1.920456,0,0,0,0
1.922056,0,0,0,0
1.923643,0,0,0,0
1.925309,0,0,0,0
1.926974,0,0,0,0
1.928570,0,0,0,0
1.930214,0,0,0,0
1.931824,0,0,0,0
1.933422,0,0,0,0
1.935018,0,0,0,0
1.936612,0,0,0,0
1.938209,0,0,0,0
1.939805,0,0,0,0
1.941402,0,0,0,0
1.943010,0,0,0,0
1.944604,0,0,0,0
1.946250,0,0,0,0
1.947846,0,0,0,0
1.949439,0,0,0,0
1.951030,0,0,0,0
1.952620,0,0,0,0
1.954194,0,0,0,0
1.955749,0,0,0,0
1.957304,0,0,0,0
1.958856,0,0,0,0
1.960406,0,0,0,0
1.961896,0,0,0,0
1.963483,0,0,0,0
1.965087,0,0,0,0
1.966687,0,0,0,0
1.968279,0,0,0,0
1.969876,0,0,0,0
1.971472,0,0,0,0
1.973066,0,0,0,0
1.974485,0,0,0,0
1.975926,0,0,0,0
1.977490,0,0,0,0
1.979139,0,0,0,0
1.980732,0,0,0,0
1.982329,0,0,0,0
1.983924,0,0,0,0
1.985522,0,0,0,0
1.987002,0,0,0,0
1.988567,0,0,0,0
1.990162,0,0,0,0
1.991759,0,0,0,0
1.993355,0,0,0,0
1.995002,0,0,0,0
1.996596,0,0,0,0
1.998206,0,0,0,0
1.999802,0,0,0,0
