elapsed_s,TSE_BE_EARLY_CULL_CLIPPED_PRIM,TSE_BE_BR_STALLS_DUETO_BV_CLIP,TSE_BE_BR_STALLS_DUETO_BV_POLY,TSE_BE_BV_STALLS_DUETO_BR_CLIP
1.596947,0,0,0,0
1.598542,0,0,0,0
1.600135,0,0,0,0
1.601729,0,0,0,0
1.603324,0,0,0,0
1.604933,0,0,0,0
1.606529,0,0,0,0
1.608121,0,0,0,0
1.609765,0,0,0,0
1.611359,0,0,0,0
1.612954,0,0,0,0
1.614548,0,0,0,0
1.616155,0,0,0,0
1.617748,0,0,0,0
1.619337,0,0,0,0
1.620924,0,0,0,0
1.622478,0,0,0,0
1.624026,0,0,0,0
1.625623,0,0,0,0
1.627189,0,0,0,0
1.628738,0,0,0,0
1.630298,0,0,0,0
1.631890,0,0,0,0
1.633485,0,0,0,0
1.635078,0,0,0,0
1.636669,0,0,0,0
1.638282,0,0,0,0
1.639875,0,0,0,0
1.641520,0,0,0,0
1.643114,0,0,0,0
1.644707,0,0,0,0
1.646300,0,0,0,0
1.647884,0,0,0,0
1.649354,0,0,0,0
1.650916,0,0,0,0
1.652508,0,0,0,0
1.654103,0,0,0,0
1.655695,0,0,0,0
1.657339,0,0,0,0
1.658932,0,0,0,0
1.660409,0,0,0,0
1.661979,0,0,0,0
1.663573,0,0,0,0
1.665170,0,0,0,0
1.666764,0,0,0,0
1.668357,0,0,0,0
1.669950,0,0,0,0
1.671558,0,0,0,0
1.673154,0,0,0,0
1.674748,0,0,0,0
1.676340,0,0,0,0
1.677933,0,0,0,0
1.679527,0,0,0,0
1.681124,0,0,0,0
1.682602,0,0,0,0
1.684166,0,0,0,0
1.685759,0,0,0,0
1.687351,0,0,0,0
1.688946,0,0,0,0
1.690591,0,0,0,0
1.692185,0,0,0,0
1.693660,0,0,0,0
1.695225,0,0,0,0
1.696821,0,0,0,0
1.698416,0,0,0,0
1.700010,0,0,0,0
1.701605,0,0,0,0
1.703200,0,0,0,0
1.704864,0,0,0,0
1.706455,0,0,0,0
1.708047,0,0,0,0
1.709644,0,0,0,0
1.711239,0,0,0,0
1.712836,0,0,0,0
1.714431,0,0,0,0
1.716038,0,0,0,0
1.717634,0,0,0,0
1.719228,0,0,0,0
1.720819,0,0,0,0
1.722410,0,0,0,0
1.724001,0,0,0,0
1.725595,0,0,0,0
1.727204,0,0,0,0
1.728870,0,0,0,0
1.730395,0,0,0,0
1.731854,0,0,0,0
1.733418,0,0,0,0
1.735013,0,0,0,0
1.736604,0,0,0,0
1.738217,0,0,0,0
1.739808,0,0,0,0
1.741404,0,0,0,0
1.742999,0,0,0,0
1.744588,0,0,0,0
1.746186,0,0,0,0
1.747777,0,0,0,0
1.749256,0,0,0,0
1.750823,0,0,0,0
1.752412,0,0,0,0
1.753914,0,0,0,0
1.755477,0,0,0,0
1.757073,0,0,0,0
1.758668,0,0,0,0
1.760276,0,0,0,0
1.761871,0,0,0,0
1.763465,0,0,0,0
1.765062,0,0,0,0
1.766657,0,0,0,0
1.768251,0,0,0,0
1.769895,0,0,0,0
1.771503,0,0,0,0
1.773098,0,0,0,0
1.774684,0,0,0,0
1.776269,0,0,0,0
1.777728,0,0,0,0
1.779295,0,0,0,0
1.780890,0,0,0,0
1.782496,0,0,0,0
1.784087,0,0,0,0
1.785730,0,0,0,0
1.787323,0,0,0,0
1.788918,0,0,0,0
1.790512,0,0,0,0
1.792104,0,0,0,0
1.793711,0,0,0,0
1.795305,0,0,0,0
1.796899,0,0,0,0
1.798493,0,0,0,0
1.800084,0,0,0,0
1.801727,0,0,0,0
1.803321,0,0,0,0
1.804929,0,0,0,0
1.806522,0,0,0,0
1.808114,0,0,0,0
1.809706,0,0,0,0
1.811300,0,0,0,0
1.812895,0,0,0,0
1.814584,0,0,0,0
1.816094,0,0,0,0
1.817548,0,0,0,0
1.819080,0,0,0,0
1.820518,0,0,0,0
1.821998,0,0,0,0
1.823420,0,0,0,0
1.824981,0,0,0,0
1.826590,0,0,0,0
1.828183,0,0,0,0
1.829777,0,0,0,0
1.831372,0,0,0,0
1.833016,0,0,0,0
1.834662,0,0,0,0
1.836254,0,0,0,0
1.837863,0,0,0,0
1.839448,0,0,0,0
1.841138,0,0,0,0
1.842808,0,0,0,0
1.844307,0,0,0,0
1.845741,0,0,0,0
1.847167,0,0,0,0
1.848601,0,0,0,0
1.850075,0,0,0,0
1.851497,0,0,0,0
1.853057,0,0,0,0
1.854650,0,0,0,0
1.856240,0,0,0,0
1.857869,0,0,0,0
1.859473,0,0,0,0
1.860951,0,0,0,0
1.862522,0,0,0,0
1.864115,0,0,0,0
1.865759,0,0,0,0
1.867354,0,0,0,0
1.868948,0,0,0,0
1.870556,0,0,0,0
1.872148,0,0,0,0
1.873742,0,0,0,0
1.875335,0,0,0,0
1.876929,0,0,0,0
1.878521,0,0,0,0
1.880113,0,0,0,0
1.881769,0,0,0,0
1.883364,0,0,0,0
1.884959,0,0,0,0
1.886551,0,0,0,0
1.888143,0,0,0,0
1.889736,0,0,0,0
1.891330,0,0,0,0
1.892938,0,0,0,0
1.894532,0,0,0,0
1.896124,0,0,0,0
1.897767,0,0,0,0
1.899361,0,0,0,0
1.900956,0,0,0,0
1.902548,0,0,0,0
1.904023,0,0,0,0
1.905590,0,0,0,0
1.907183,0,0,0,0
1.908773,0,0,0,0
1.910361,0,0,0,0
1.911787,0,0,0,0
1.913399,0,0,0,0
1.914874,0,0,0,0
1.916438,0,0,0,0
1.918083,0,0,0,0
1.919674,0,0,0,0
1.921269,0,0,0,0
1.922863,0,0,0,0
1.924454,0,0,0,0
1.926140,0,0,0,0
1.927732,0,0,0,0
1.929376,0,0,0,0
1.930969,0,0,0,0
1.932561,0,0,0,0
1.934158,0,0,0,0
1.935749,0,0,0,0
1.937359,0,0,0,0
1.938953,0,0,0,0
1.940545,0,0,0,0
1.942015,0,0,0,0
1.943582,0,0,0,0
1.945179,0,0,0,0
1.946773,0,0,0,0
1.948380,0,0,0,0
1.949975,0,0,0,0
1.951571,0,0,0,0
1.953168,0,0,0,0
1.954763,0,0,0,0
1.956357,0,0,0,0
1.957951,0,0,0,0
1.959559,0,0,0,0
1.961156,0,0,0,0
1.962750,0,0,0,0
1.964344,0,0,0,0
1.965939,0,0,0,0
1.967534,0,0,0,0
1.969260,0,0,0,0
1.970796,0,0,0,0
1.972361,0,0,0,0
1.973956,0,0,0,0
1.975550,0,0,0,0
1.977148,0,0,0,0
1.978743,0,0,0,0
1.980335,0,0,0,0
1.981942,0,0,0,0
1.983538,0,0,0,0
1.985135,0,0,0,0
1.986730,0,0,0,0
1.988324,0,0,0,0
1.989919,0,0,0,0
1.991515,0,0,0,0
1.993125,0,0,0,0
1.994771,0,0,0,0
1.996363,0,0,0,0
1.997830,0,0,0,0
1.999399,0,0,0,0
2.000086,0,0,0,0
