elapsed_s,TSE_CLIP_VP_FADD_1_WORKING_CYCLE_L3,TSE_CLIP_VP_FADD_2_WORKING_CYCLE_L3,TSE_CLIP_VP_RCP_WORKING_CYCLE_L2,TSE_VP_TRANSFORM_WORKING_CYCLE_L1
0.466865,0,0,0,0
0.468417,0,0,0,0
0.469968,0,0,0,0
0.471517,0,0,0,0
0.473129,0,0,0,0
0.474678,0,0,0,0
0.476243,0,0,0,0
0.477795,0,0,0,0
0.479344,0,0,0,0
0.480939,0,0,0,0
0.482489,0,0,0,0
0.484041,0,0,0,0
0.485592,0,0,0,0
0.487155,0,0,0,0
0.488705,0,0,0,0
0.490255,0,0,0,0
0.491805,0,0,0,0
0.493282,0,0,0,0
0.494675,0,0,0,0
0.496194,0,0,0,0
0.497759,0,0,0,0
0.499308,0,0,0,0
0.500859,0,0,0,0
0.502401,0,0,0,0
0.503993,0,0,0,0
0.505545,0,0,0,0
0.507133,0,0,0,0
0.508695,0,0,0,0
0.510246,0,0,0,0
0.511796,0,0,0,0
0.513392,0,0,0,0
0.514942,0,0,0,0
0.516492,0,0,0,0
0.518043,0,0,0,0
0.519606,0,0,0,0
0.521159,0,0,0,0
0.522709,0,0,0,0
0.524263,0,0,0,0
0.525814,0,0,0,0
0.527364,0,0,0,0
0.528959,0,0,0,0
0.530523,0,0,0,0
0.532074,0,0,0,0
0.533624,0,0,0,0
0.535171,0,0,0,0
0.536615,0,0,0,0
0.538160,0,0,0,0
0.539708,0,0,0,0
0.541274,0,0,0,0
0.542821,0,0,0,0
0.544416,0,0,0,0
0.545965,0,0,0,0
0.547514,0,0,0,0
0.549130,0,0,0,0
0.550677,0,0,0,0
0.552242,0,0,0,0
0.553792,0,0,0,0
0.555340,0,0,0,0
0.556890,0,0,0,0
0.558440,0,0,0,0
0.559992,0,0,0,0
0.561586,0,0,0,0
0.563147,0,0,0,0
0.564697,0,0,0,0
0.566246,0,0,0,0
0.567795,0,0,0,0
0.569390,0,0,0,0
0.570938,0,0,0,0
0.572489,0,0,0,0
0.574050,0,0,0,0
0.575598,0,0,0,0
0.577154,0,0,0,0
0.578702,0,0,0,0
0.580252,0,0,0,0
0.581801,0,0,0,0
0.583349,0,0,0,0
0.584912,0,0,0,0
0.586462,0,0,0,0
0.588014,0,0,0,0
0.589563,0,0,0,0
0.591111,0,0,0,0
0.592707,0,0,0,0
0.594258,0,0,0,0
0.595820,0,0,0,0
0.597305,0,0,0,0
0.598823,0,0,0,0
0.600374,0,0,0,0
0.601925,0,0,0,0
0.603473,0,0,0,0
0.605021,0,0,0,0
0.606581,0,0,0,0
0.608011,0,0,0,0
0.609582,0,0,0,0
0.611130,0,0,0,0
0.612682,0,0,0,0
0.614233,0,0,0,0
0.615782,0,0,0,0
0.617387,0,0,0,0
0.618936,0,0,0,0
0.620486,0,0,0,0
0.622037,0,0,0,0
0.623586,0,0,0,0
0.625142,0,0,0,0
0.626691,0,0,0,0
0.628257,0,0,0,0
0.629808,0,0,0,0
0.631356,0,0,0,0
0.632907,0,0,0,0
0.634458,0,0,0,0
0.636010,0,0,0,0
0.637560,0,0,0,0
0.639121,0,0,0,0
0.640717,0,0,0,0
0.642268,0,0,0,0
0.643816,0,0,0,0
0.645300,0,0,0,0
0.646692,0,0,0,0
0.648209,0,0,0,0
0.649773,0,0,0,0
0.651321,0,0,0,0
0.652872,0,0,0,0
0.654423,0,0,0,0
0.655976,0,0,0,0
0.657571,0,0,0,0
0.659119,0,0,0,0
0.660683,0,0,0,0
0.662225,0,0,0,0
0.663766,0,0,0,0
0.665397,0,0,0,0
0.666944,0,0,0,0
0.668495,0,0,0,0
0.670043,0,0,0,0
0.671990,0,0,0,0
0.673586,0,0,0,0
0.675136,0,0,0,0
0.676687,0,0,0,0
0.678238,0,0,0,0
0.679786,0,0,0,0
0.681382,0,0,0,0
0.682821,0,0,0,0
0.684346,0,0,0,0
0.685898,0,0,0,0
0.687448,0,0,0,0
0.689042,0,0,0,0
0.690595,0,0,0,0
0.692147,0,0,0,0
0.693712,0,0,0,0
0.695262,0,0,0,0
0.696812,0,0,0,0
0.698364,0,0,0,0
0.699917,0,0,0,0
0.701616,0,0,0,0
0.703181,0,0,0,0
0.704787,0,0,0,0
0.706338,0,0,0,0
0.707891,0,0,0,0
0.709443,0,0,0,0
0.710993,0,0,0,0
0.712546,0,0,0,0
0.714097,0,0,0,0
0.715659,0,0,0,0
0.717238,0,0,0,0
0.718630,0,0,0,0
0.720148,0,0,0,0
0.721743,0,0,0,0
0.723291,0,0,0,0
0.724840,0,0,0,0
0.726404,0,0,0,0
0.727990,0,0,0,0
0.729540,0,0,0,0
0.731087,0,0,0,0
0.732638,0,0,0,0
0.734188,0,0,0,0
0.735737,0,0,0,0
0.737304,0,0,0,0
0.738852,0,0,0,0
0.740403,0,0,0,0
0.741953,0,0,0,0
0.743501,0,0,0,0
0.745112,0,0,0,0
0.746660,0,0,0,0
0.748224,0,0,0,0
0.749773,0,0,0,0
0.751321,0,0,0,0
0.752915,0,0,0,0
0.754465,0,0,0,0
0.756016,0,0,0,0
0.757565,0,0,0,0
0.759127,0,0,0,0
0.760678,0,0,0,0
0.762228,0,0,0,0
0.763776,0,0,0,0
0.765326,0,0,0,0
0.766874,0,0,0,0
0.768468,0,0,0,0
0.770032,0,0,0,0
0.771580,0,0,0,0
0.773133,0,0,0,0
0.774681,0,0,0,0
0.776232,0,0,0,0
0.777782,0,0,0,0
0.779331,0,0,0,0
0.780892,0,0,0,0
0.782442,0,0,0,0
0.783993,0,0,0,0
0.785967,0,0,0,0
0.788900,0,0,0,0
0.790301,0,0,0,0
0.791699,0,0,0,0
0.793090,0,0,0,0
0.794475,0,0,0,0
0.795863,0,0,0,0
0.797215,0,0,0,0
0.798586,0,0,0,0
0.800096,0,0,0,0
0.801621,0,0,0,0
0.803025,0,0,0,0
0.804415,0,0,0,0
0.805799,0,0,0,0
0.807182,0,0,0,0
0.808617,0,0,0,0
0.810590,0,0,0,0
0.812706,0,0,0,0
0.814111,0,0,0,0
0.815499,0,0,0,0
0.816926,0,0,0,0
0.818312,0,0,0,0
0.819697,0,0,0,0
0.821214,0,0,0,0
0.822778,0,0,0,0
0.824253,0,0,0,0
0.825654,0,0,0,0
0.827044,0,0,0,0
0.828433,0,0,0,0
0.829821,0,0,0,0
0.831207,0,0,0,0
0.832738,0,0,0,0
0.834289,0,0,0,0
0.835855,0,0,0,0
0.837375,0,0,0,0
0.838775,0,0,0,0
0.840167,0,0,0,0
0.841555,0,0,0,0
0.842940,0,0,0,0
0.844329,0,0,0,0
0.845725,0,0,0,0
0.847239,0,0,0,0
0.848834,0,0,0,0
0.850385,0,0,0,0
0.851937,0,0,0,0
0.853487,0,0,0,0
0.855037,0,0,0,0
0.856603,0,0,0,0
0.858153,0,0,0,0
0.859701,0,0,0,0
0.861256,0,0,0,0
0.862804,0,0,0,0
0.864399,0,0,0,0
0.865950,0,0,0,0
0.867512,0,0,0,0
0.869170,0,0,0,0
0.870719,0,0,0,0
0.872270,0,0,0,0
0.873821,0,0,0,0
0.875370,0,0,0,0
0.876922,0,0,0,0
0.878485,0,0,0,0
0.880038,0,0,0,0
0.881591,0,0,0,0
0.883140,0,0,0,0
0.884691,0,0,0,0
0.886239,0,0,0,0
0.887671,0,0,0,0
0.889046,0,0,0,0
0.890567,0,0,0,0
0.892119,0,0,0,0
0.893668,0,0,0,0
0.895227,0,0,0,0
0.897463,0,0,0,0
0.898929,0,0,0,0
0.900790,0,0,0,0
0.902189,0,0,0,0
0.903572,0,0,0,0
0.905109,0,0,0,0
0.906491,0,0,0,0
0.907919,0,0,0,0
0.909302,0,0,0,0
0.910808,0,0,0,0
0.912280,0,0,0,0
0.913793,0,0,0,0
0.915214,0,0,0,0
0.916604,0,0,0,0
0.918121,0,0,0,0
0.919670,0,0,0,0
0.921245,0,0,0,0
0.922805,0,0,0,0
0.924357,0,0,0,0
0.925908,0,0,0,0
0.927457,0,0,0,0
0.929052,0,0,0,0
0.930605,0,0,0,0
0.932156,0,0,0,0
0.933720,0,0,0,0
0.935269,0,0,0,0
0.937066,0,0,0,0
0.939100,0,0,0,0
0.940515,0,0,0,0
0.941910,0,0,0,0
0.943293,0,0,0,0
0.944731,0,0,0,0
0.946121,0,0,0,0
0.947508,0,0,0,0
0.948998,0,0,0,0
0.950549,0,0,0,0
0.952101,0,0,0,0
0.953651,0,0,0,0
0.955213,0,0,0,0
0.956764,0,0,0,0
0.958315,0,0,0,0
0.959868,0,0,0,0
0.961418,0,0,0,0
0.962967,0,0,0,0
0.964520,0,0,0,0
0.966085,0,0,0,0
0.967634,0,0,0,0
0.969189,0,0,0,0
0.970738,0,0,0,0
0.972290,0,0,0,0
0.973840,0,0,0,0
0.975390,0,0,0,0
0.976997,0,0,0,0
0.978549,0,0,0,0
0.980102,0,0,0,0
0.981644,0,0,0,0
0.983184,0,0,0,0
0.984604,0,0,0,0
0.985998,0,0,0,0
0.987395,0,0,0,0
0.988784,0,0,0,0
0.990170,0,0,0,0
0.991555,0,0,0,0
0.992988,0,0,0,0
0.994499,0,0,0,0
0.996053,0,0,0,0
0.997612,0,0,0,0
0.999159,0,0,0,0
1.000707,0,0,0,0
1.002256,0,0,0,0
1.003803,0,0,0,0
1.005372,0,0,0,0
1.006918,0,0,0,0
1.008357,0,0,0,0
1.009884,0,0,0,0
1.011434,0,0,0,0
1.012985,0,0,0,0
1.014528,0,0,0,0
1.016041,0,0,0,0
1.017658,0,0,0,0
1.019227,0,0,0,0
1.020777,0,0,0,0
1.022327,0,0,0,0
1.023879,0,0,0,0
1.025431,0,0,0,0
1.026979,0,0,0,0
1.028531,0,0,0,0
1.029971,0,0,0,0
1.031492,0,0,0,0
1.032990,0,0,0,0
1.034532,0,0,0,0
1.036084,0,0,0,0
1.037636,0,0,0,0
1.039185,0,0,0,0
1.040795,0,0,0,0
1.042347,0,0,0,0
1.043902,0,0,0,0
1.045444,0,0,0,0
1.046985,0,0,0,0
1.048403,0,0,0,0
1.049922,0,0,0,0
1.051482,0,0,0,0
1.053085,0,0,0,0
1.054635,0,0,0,0
1.056187,0,0,0,0
1.057737,0,0,0,0
1.059284,0,0,0,0
1.060833,0,0,0,0
1.062396,0,0,0,0
1.063947,0,0,0,0
1.065496,0,0,0,0
1.067044,0,0,0,0
1.068594,0,0,0,0
1.070145,0,0,0,0
1.071693,0,0,0,0
1.073260,0,0,0,0
1.074808,0,0,0,0
1.076359,0,0,0,0
1.077909,0,0,0,0
1.079457,0,0,0,0
1.081007,0,0,0,0
1.082557,0,0,0,0
1.083999,0,0,0,0
1.085521,0,0,0,0
1.087072,0,0,0,0
1.088671,0,0,0,0
1.090224,0,0,0,0
1.091776,0,0,0,0
1.093329,0,0,0,0
1.094894,0,0,0,0
1.096449,0,0,0,0
1.098042,0,0,0,0
1.099592,0,0,0,0
1.101149,0,0,0,0
1.102699,0,0,0,0
1.104298,0,0,0,0
1.105865,0,0,0,0
1.107417,0,0,0,0
1.108970,0,0,0,0
1.110523,0,0,0,0
1.112077,0,0,0,0
1.113630,0,0,0,0
1.115181,0,0,0,0
1.116747,0,0,0,0
1.118300,0,0,0,0
1.119853,0,0,0,0
1.121417,0,0,0,0
1.122864,0,0,0,0
1.124391,0,0,0,0
1.125944,0,0,0,0
1.127384,0,0,0,0
1.128910,0,0,0,0
1.130463,0,0,0,0
1.132017,0,0,0,0
1.133570,0,0,0,0
1.135122,0,0,0,0
1.136720,0,0,0,0
1.138163,0,0,0,0
1.139687,0,0,0,0
1.141245,0,0,0,0
1.142796,0,0,0,0
1.144349,0,0,0,0
1.145912,0,0,0,0
1.147465,0,0,0,0
1.148903,0,0,0,0
1.150427,0,0,0,0
1.151982,0,0,0,0
1.153580,0,0,0,0
1.155132,0,0,0,0
1.156687,0,0,0,0
1.158241,0,0,0,0
1.159806,0,0,0,0
1.161413,0,0,0,0
1.162966,0,0,0,0
1.164521,0,0,0,0
1.166073,0,0,0,0
1.167625,0,0,0,0
1.169184,0,0,0,0
1.170748,0,0,0,0
1.172305,0,0,0,0
1.173859,0,0,0,0
1.175412,0,0,0,0
1.176965,0,0,0,0
1.178518,0,0,0,0
1.180074,0,0,0,0
1.181641,0,0,0,0
1.183193,0,0,0,0
1.184791,0,0,0,0
1.186343,0,0,0,0
1.187899,0,0,0,0
1.189453,0,0,0,0
1.191004,0,0,0,0
1.192607,0,0,0,0
1.194137,0,0,0,0
1.195532,0,0,0,0
1.196981,0,0,0,0
1.198370,0,0,0,0
1.199758,0,0,0,0
1.201190,0,0,0,0
1.202717,0,0,0,0
1.204271,0,0,0,0
1.205826,0,0,0,0
1.207378,0,0,0,0
1.208807,0,0,0,0
1.210333,0,0,0,0
1.211887,0,0,0,0
1.213453,0,0,0,0
1.215005,0,0,0,0
1.216606,0,0,0,0
1.218159,0,0,0,0
1.219710,0,0,0,0
1.221267,0,0,0,0
1.222818,0,0,0,0
1.224386,0,0,0,0
1.225939,0,0,0,0
1.227490,0,0,0,0
1.229103,0,0,0,0
1.230655,0,0,0,0
1.232207,0,0,0,0
1.233637,0,0,0,0
1.235176,0,0,0,0
1.236732,0,0,0,0
1.238287,0,0,0,0
1.239913,0,0,0,0
1.241315,0,0,0,0
1.242704,0,0,0,0
1.244089,0,0,0,0
1.245616,0,0,0,0
1.247169,0,0,0,0
1.248765,0,0,0,0
1.250320,0,0,0,0
1.251875,0,0,0,0
1.253429,0,0,0,0
1.254981,0,0,0,0
1.256550,0,0,0,0
1.258103,0,0,0,0
1.259654,0,0,0,0
1.261233,0,0,0,0
1.262784,0,0,0,0
1.264383,0,0,0,0
1.265938,0,0,0,0
1.267502,0,0,0,0
1.269104,0,0,0,0
1.270652,0,0,0,0
1.272207,0,0,0,0
1.273764,0,0,0,0
1.275225,0,0,0,0
1.276627,0,0,0,0
1.278030,0,0,0,0
1.279417,0,0,0,0
1.280848,0,0,0,0
1.282235,0,0,0,0
1.283748,0,0,0,0
1.285304,0,0,0,0
1.287078,0,0,0,0
1.288760,0,0,0,0
1.290313,0,0,0,0
1.291866,0,0,0,0
1.293418,0,0,0,0
1.294967,0,0,0,0
1.296564,0,0,0,0
1.298116,0,0,0,0
1.299556,0,0,0,0
1.301144,0,0,0,0
1.302685,0,0,0,0
1.304106,0,0,0,0
1.305627,0,0,0,0
1.307176,0,0,0,0
1.308728,0,0,0,0
1.310293,0,0,0,0
1.311899,0,0,0,0
1.313448,0,0,0,0
1.314998,0,0,0,0
1.316552,0,0,0,0
1.318104,0,0,0,0
1.319654,0,0,0,0
1.321233,0,0,0,0
1.322783,0,0,0,0
1.324336,0,0,0,0
1.325889,0,0,0,0
1.327439,0,0,0,0
1.329035,0,0,0,0
1.330587,0,0,0,0
1.332154,0,0,0,0
1.333706,0,0,0,0
1.335254,0,0,0,0
1.336804,0,0,0,0
1.338354,0,0,0,0
1.339905,0,0,0,0
1.341454,0,0,0,0
1.343015,0,0,0,0
1.344610,0,0,0,0
1.346161,0,0,0,0
1.347709,0,0,0,0
1.349264,0,0,0,0
1.350813,0,0,0,0
1.352365,0,0,0,0
1.353806,0,0,0,0
1.355328,0,0,0,0
1.356883,0,0,0,0
1.358436,0,0,0,0
1.359991,0,0,0,0
1.361590,0,0,0,0
1.363141,0,0,0,0
1.364710,0,0,0,0
1.366263,0,0,0,0
1.367815,0,0,0,0
1.369302,0,0,0,0
1.370697,0,0,0,0
1.372218,0,0,0,0
1.373773,0,0,0,0
1.375336,0,0,0,0
1.376934,0,0,0,0
1.378488,0,0,0,0
1.380044,0,0,0,0
1.381597,0,0,0,0
1.383149,0,0,0,0
1.384702,0,0,0,0
1.386270,0,0,0,0
1.387896,0,0,0,0
1.389516,0,0,0,0
1.391069,0,0,0,0
1.392668,0,0,0,0
1.394223,0,0,0,0
1.395775,0,0,0,0
1.397344,0,0,0,0
1.398896,0,0,0,0
1.400451,0,0,0,0
1.402005,0,0,0,0
1.403558,0,0,0,0
1.405116,0,0,0,0
1.406667,0,0,0,0
1.408110,0,0,0,0
1.409553,0,0,0,0
1.411078,0,0,0,0
1.412636,0,0,0,0
1.414191,0,0,0,0
1.415744,0,0,0,0
1.417304,0,0,0,0
1.418872,0,0,0,0
1.420428,0,0,0,0
1.421984,0,0,0,0
1.423537,0,0,0,0
1.425180,0,0,0,0
1.426734,0,0,0,0
1.428290,0,0,0,0
1.429859,0,0,0,0
1.431413,0,0,0,0
1.432968,0,0,0,0
1.434523,0,0,0,0
1.436079,0,0,0,0
1.437634,0,0,0,0
1.439187,0,0,0,0
1.440800,0,0,0,0
1.442356,0,0,0,0
1.443912,0,0,0,0
1.445467,0,0,0,0
1.447021,0,0,0,0
1.448749,0,0,0,0
1.450288,0,0,0,0
1.451674,0,0,0,0
1.453122,0,0,0,0
1.454580,0,0,0,0
1.456046,0,0,0,0
1.458686,0,0,0,0
1.460545,0,0,0,0
1.462075,0,0,0,0
1.463478,0,0,0,0
1.464866,0,0,0,0
1.466253,0,0,0,0
1.467637,0,0,0,0
1.469067,0,0,0,0
1.470496,0,0,0,0
1.472017,0,0,0,0
1.473508,0,0,0,0
1.474904,0,0,0,0
1.476298,0,0,0,0
1.477688,0,0,0,0
1.479076,0,0,0,0
1.480467,0,0,0,0
1.481856,0,0,0,0
1.483374,0,0,0,0
1.484819,0,0,0,0
1.486217,0,0,0,0
1.487608,0,0,0,0
1.489046,0,0,0,0
1.490435,0,0,0,0
1.491887,0,0,0,0
1.493358,0,0,0,0
1.494912,0,0,0,0
1.496481,0,0,0,0
1.498036,0,0,0,0
1.499589,0,0,0,0
1.501148,0,0,0,0
1.502701,0,0,0,0
1.504302,0,0,0,0
1.505858,0,0,0,0
1.507425,0,0,0,0
1.508980,0,0,0,0
1.510534,0,0,0,0
1.512091,0,0,0,0
1.513647,0,0,0,0
1.515200,0,0,0,0
1.516755,0,0,0,0
1.518323,0,0,0,0
1.519879,0,0,0,0
1.521434,0,0,0,0
1.522988,0,0,0,0
1.524544,0,0,0,0
1.526090,0,0,0,0
1.527634,0,0,0,0
1.529066,0,0,0,0
1.530625,0,0,0,0
1.532182,0,0,0,0
1.533736,0,0,0,0
1.535290,0,0,0,0
1.536889,0,0,0,0
1.538445,0,0,0,0
1.540012,0,0,0,0
1.541566,0,0,0,0
1.543120,0,0,0,0
1.544675,0,0,0,0
1.546230,0,0,0,0
1.547784,0,0,0,0
1.549382,0,0,0,0
1.550822,0,0,0,0
1.552395,0,0,0,0
1.553951,0,0,0,0
1.555505,0,0,0,0
1.557112,0,0,0,0
1.558656,0,0,0,0
1.560078,0,0,0,0
1.561621,0,0,0,0
1.563172,0,0,0,0
1.564726,0,0,0,0
1.566280,0,0,0,0
1.567913,0,0,0,0
1.569454,0,0,0,0
1.570848,0,0,0,0
1.572250,0,0,0,0
1.573770,0,0,0,0
1.575322,0,0,0,0
1.576875,0,0,0,0
1.578429,0,0,0,0
1.579984,0,0,0,0
1.581538,0,0,0,0
1.583100,0,0,0,0
1.584700,0,0,0,0
1.586254,0,0,0,0
1.587805,0,0,0,0
1.589381,0,0,0,0
1.590932,0,0,0,0
1.592487,0,0,0,0
1.594053,0,0,0,0
1.595604,0,0,0,0
1.597161,0,0,0,0
1.598712,0,0,0,0
1.600312,0,0,0,0
1.601866,0,0,0,0
1.603417,0,0,0,0
1.604854,0,0,0,0
1.606378,0,0,0,0
1.607933,0,0,0,0
1.609405,0,0,0,0
