elapsed_s,TSE_NON_CLIP_WORKING_CYCLES,TSE_NULL_WORKING_CYCLES,TSE_OUT_PRIM_WORKING_CYCLES,TSE_INPUT_VERTEX_WORKING_CYCLES
0.320889,0,0,0,0
0.322312,0,0,0,0
0.323700,0,0,0,0
0.325086,0,0,0,0
0.326474,0,0,0,0
0.327874,0,0,0,0
0.329258,0,0,0,0
0.330643,0,0,0,0
0.332154,0,0,0,0
0.333704,0,0,0,0
0.335253,0,0,0,0
0.336800,0,0,0,0
0.338404,0,0,0,0
0.339951,0,0,0,0
0.341501,0,0,0,0
0.343050,0,0,0,0
0.344598,0,0,0,0
0.346147,0,0,0,0
0.347696,0,0,0,0
0.349256,0,0,0,0
0.350809,0,0,0,0
0.352356,0,0,0,0
0.353951,0,0,0,0
0.355499,0,0,0,0
0.357047,0,0,0,0
0.358558,0,0,0,0
0.360085,0,0,0,0
0.361635,0,0,0,0
0.363232,0,0,0,0
0.364778,0,0,0,0
0.366325,0,0,0,0
0.367873,0,0,0,0
0.369422,0,0,0,0
0.371024,0,0,0,0
0.372569,0,0,0,0
0.374115,0,0,0,0
0.375663,0,0,0,0
0.377210,0,0,0,0
0.378762,0,0,0,0
0.380310,0,0,0,0
0.381872,0,0,0,0
0.383421,0,0,0,0
0.384968,0,0,0,0
0.386560,0,0,0,0
0.388108,0,0,0,0
0.389658,0,0,0,0
0.391207,0,0,0,0
0.392767,0,0,0,0
0.394316,0,0,0,0
0.395864,0,0,0,0
0.397414,0,0,0,0
0.398962,0,0,0,0
0.400510,0,0,0,0
0.402102,0,0,0,0
0.403663,0,0,0,0
0.405088,0,0,0,0
0.406616,0,0,0,0
0.408163,0,0,0,0
0.409715,0,0,0,0
0.411264,0,0,0,0
0.412812,0,0,0,0
0.414373,0,0,0,0
0.415922,0,0,0,0
0.417472,0,0,0,0
0.419066,0,0,0,0
0.420613,0,0,0,0
0.422164,0,0,0,0
0.423713,0,0,0,0
0.425275,0,0,0,0
0.426828,0,0,0,0
0.428376,0,0,0,0
0.429928,0,0,0,0
0.431477,0,0,0,0
0.433026,0,0,0,0
0.434524,0,0,0,0
0.436051,0,0,0,0
0.437603,0,0,0,0
0.439153,0,0,0,0
0.440700,0,0,0,0
0.442249,0,0,0,0
0.443799,0,0,0,0
0.445402,0,0,0,0
0.446962,0,0,0,0
0.448508,0,0,0,0
0.450102,0,0,0,0
0.451652,0,0,0,0
0.453200,0,0,0,0
0.454753,0,0,0,0
0.456301,0,0,0,0
0.457864,0,0,0,0
0.459415,0,0,0,0
0.460962,0,0,0,0
0.462432,0,0,0,0
0.463951,0,0,0,0
0.465633,0,0,0,0
0.467213,0,0,0,0
0.468763,0,0,0,0
0.470181,0,0,0,0
0.471700,0,0,0,0
0.473247,0,0,0,0
0.474800,0,0,0,0
0.476348,0,0,0,0
0.477899,0,0,0,0
0.479452,0,0,0,0
0.480992,0,0,0,0
0.482509,0,0,0,0
0.484029,0,0,0,0
0.485581,0,0,0,0
0.487131,0,0,0,0
0.488679,0,0,0,0
0.490242,0,0,0,0
0.491792,0,0,0,0
0.493393,0,0,0,0
0.494940,0,0,0,0
0.496488,0,0,0,0
0.498083,0,0,0,0
0.499634,0,0,0,0
0.501196,0,0,0,0
0.502750,0,0,0,0
0.504299,0,0,0,0
0.505851,0,0,0,0
0.507402,0,0,0,0
0.508951,0,0,0,0
0.510500,0,0,0,0
0.512055,0,0,0,0
0.513526,0,0,0,0
0.515101,0,0,0,0
0.516686,0,0,0,0
0.518234,0,0,0,0
0.520279,0,0,0,0
0.521830,0,0,0,0
0.523390,0,0,0,0
0.524970,0,0,0,0
0.526520,0,0,0,0
0.528068,0,0,0,0
0.529618,0,0,0,0
0.531213,0,0,0,0
0.532760,0,0,0,0
0.534323,0,0,0,0
0.535873,0,0,0,0
0.537423,0,0,0,0
0.538972,0,0,0,0
0.540520,0,0,0,0
0.542070,0,0,0,0
0.543620,0,0,0,0
0.545178,0,0,0,0
0.546802,0,0,0,0
0.548193,0,0,0,0
0.549709,0,0,0,0
0.551259,0,0,0,0
0.552807,0,0,0,0
0.554355,0,0,0,0
0.555794,0,0,0,0
0.557313,0,0,0,0
0.558916,0,0,0,0
0.560463,0,0,0,0
0.562056,0,0,0,0
0.563604,0,0,0,0
0.565029,0,0,0,0
0.566624,0,0,0,0
0.568172,0,0,0,0
0.569724,0,0,0,0
0.571273,0,0,0,0
0.572821,0,0,0,0
0.574371,0,0,0,0
0.575921,0,0,0,0
0.577485,0,0,0,0
0.579078,0,0,0,0
0.580627,0,0,0,0
0.582178,0,0,0,0
0.583729,0,0,0,0
0.585276,0,0,0,0
0.586827,0,0,0,0
0.588389,0,0,0,0
0.589940,0,0,0,0
0.591490,0,0,0,0
0.593039,0,0,0,0
0.594676,0,0,0,0
0.596225,0,0,0,0
0.597776,0,0,0,0
0.599339,0,0,0,0
0.600887,0,0,0,0
0.602436,0,0,0,0
0.604645,0,0,0,0
0.606077,0,0,0,0
0.607472,0,0,0,0
0.608855,0,0,0,0
0.610298,0,0,0,0
0.611689,0,0,0,0
0.613074,0,0,0,0
0.614646,0,0,0,0
0.616197,0,0,0,0
0.617749,0,0,0,0
0.619300,0,0,0,0
0.620863,0,0,0,0
0.622414,0,0,0,0
0.623966,0,0,0,0
0.625518,0,0,0,0
0.627111,0,0,0,0
0.628660,0,0,0,0
0.630210,0,0,0,0
0.631774,0,0,0,0
0.633323,0,0,0,0
0.634894,0,0,0,0
0.636288,0,0,0,0
0.637806,0,0,0,0
0.639356,0,0,0,0
0.640905,0,0,0,0
0.642511,0,0,0,0
0.644062,0,0,0,0
0.645614,0,0,0,0
0.647164,0,0,0,0
0.648714,0,0,0,0
0.650264,0,0,0,0
0.651815,0,0,0,0
0.653381,0,0,0,0
0.654932,0,0,0,0
0.656482,0,0,0,0
0.658077,0,0,0,0
0.659628,0,0,0,0
0.661177,0,0,0,0
0.662572,0,0,0,0
0.663974,0,0,0,0
0.665492,0,0,0,0
0.667043,0,0,0,0
0.668593,0,0,0,0
0.670143,0,0,0,0
0.671686,0,0,0,0
0.673226,0,0,0,0
0.674900,0,0,0,0
0.676293,0,0,0,0
0.677813,0,0,0,0
0.679363,0,0,0,0
0.680912,0,0,0,0
0.682462,0,0,0,0
0.684011,0,0,0,0
0.685582,0,0,0,0
0.687134,0,0,0,0
0.688682,0,0,0,0
0.690275,0,0,0,0
0.691826,0,0,0,0
0.693496,0,0,0,0
0.695049,0,0,0,0
0.696611,0,0,0,0
0.698162,0,0,0,0
0.699710,0,0,0,0
0.701257,0,0,0,0
0.702810,0,0,0,0
0.704357,0,0,0,0
0.705951,0,0,0,0
0.707514,0,0,0,0
0.709061,0,0,0,0
0.710613,0,0,0,0
0.712159,0,0,0,0
0.713710,0,0,0,0
0.715258,0,0,0,0
0.716805,0,0,0,0
0.718365,0,0,0,0
0.719915,0,0,0,0
0.721466,0,0,0,0
0.723058,0,0,0,0
0.724606,0,0,0,0
0.726156,0,0,0,0
0.727706,0,0,0,0
0.729266,0,0,0,0
0.730819,0,0,0,0
0.732366,0,0,0,0
0.733916,0,0,0,0
0.735465,0,0,0,0
0.737048,0,0,0,0
0.738602,0,0,0,0
0.740162,0,0,0,0
0.741713,0,0,0,0
0.743262,0,0,0,0
0.744809,0,0,0,0
0.746358,0,0,0,0
0.747907,0,0,0,0
0.749457,0,0,0,0
0.751018,0,0,0,0
0.752566,0,0,0,0
0.754160,0,0,0,0
0.755709,0,0,0,0
0.757256,0,0,0,0
0.758809,0,0,0,0
0.760356,0,0,0,0
0.761919,0,0,0,0
0.763469,0,0,0,0
0.765016,0,0,0,0
0.766640,0,0,0,0
0.768187,0,0,0,0
0.769779,0,0,0,0
0.771337,0,0,0,0
0.772923,0,0,0,0
0.774473,0,0,0,0
0.776022,0,0,0,0
0.777572,0,0,0,0
0.779121,0,0,0,0
0.780668,0,0,0,0
0.782218,0,0,0,0
0.783778,0,0,0,0
0.785325,0,0,0,0
0.787054,0,0,0,0
0.788602,0,0,0,0
0.790151,0,0,0,0
0.791722,0,0,0,0
0.793296,0,0,0,0
0.794736,0,0,0,0
0.796245,0,0,0,0
0.797666,0,0,0,0
0.799188,0,0,0,0
0.800734,0,0,0,0
0.802326,0,0,0,0
0.803875,0,0,0,0
0.805448,0,0,0,0
0.806949,0,0,0,0
0.808349,0,0,0,0
0.809867,0,0,0,0
0.811418,0,0,0,0
0.812967,0,0,0,0
0.814517,0,0,0,0
0.816081,0,0,0,0
0.817633,0,0,0,0
0.819226,0,0,0,0
0.820776,0,0,0,0
0.822325,0,0,0,0
0.823876,0,0,0,0
0.825428,0,0,0,0
0.826992,0,0,0,0
0.828541,0,0,0,0
0.830094,0,0,0,0
0.831644,0,0,0,0
0.833193,0,0,0,0
0.834749,0,0,0,0
0.836298,0,0,0,0
0.837864,0,0,0,0
0.839415,0,0,0,0
0.840963,0,0,0,0
0.842388,0,0,0,0
0.843812,0,0,0,0
0.845175,0,0,0,0
0.846738,0,0,0,0
0.848093,0,0,0,0
0.849483,0,0,0,0
0.850911,0,0,0,0
0.852424,0,0,0,0
0.853974,0,0,0,0
0.855524,0,0,0,0
0.857073,0,0,0,0
0.858514,0,0,0,0
0.860033,0,0,0,0
0.861584,0,0,0,0
0.863136,0,0,0,0
0.864684,0,0,0,0
0.866278,0,0,0,0
0.867830,0,0,0,0
0.869274,0,0,0,0
0.870749,0,0,0,0
0.872140,0,0,0,0
0.873531,0,0,0,0
0.874918,0,0,0,0
0.876305,0,0,0,0
0.877694,0,0,0,0
0.879081,0,0,0,0
0.880476,0,0,0,0
0.882039,0,0,0,0
0.883591,0,0,0,0
0.885141,0,0,0,0
0.886695,0,0,0,0
0.888244,0,0,0,0
0.889797,0,0,0,0
0.891369,0,0,0,0
0.892919,0,0,0,0
0.894469,0,0,0,0
0.896012,0,0,0,0
0.897607,0,0,0,0
0.899196,0,0,0,0
0.900744,0,0,0,0
0.902304,0,0,0,0
0.903854,0,0,0,0
0.905404,0,0,0,0
0.906952,0,0,0,0
0.908499,0,0,0,0
0.910050,0,0,0,0
0.911601,0,0,0,0
0.913162,0,0,0,0
0.914687,0,0,0,0
0.917060,0,0,0,0
0.918538,0,0,0,0
0.919938,0,0,0,0
0.921369,0,0,0,0
0.922758,0,0,0,0
0.924157,0,0,0,0
0.925549,0,0,0,0
0.927058,0,0,0,0
0.928600,0,0,0,0
0.930063,0,0,0,0
0.931585,0,0,0,0
0.933135,0,0,0,0
0.934611,0,0,0,0
0.935996,0,0,0,0
0.937390,0,0,0,0
0.938780,0,0,0,0
0.940167,0,0,0,0
0.941556,0,0,0,0
0.943019,0,0,0,0
0.945375,0,0,0,0
0.947040,0,0,0,0
0.948430,0,0,0,0
0.949813,0,0,0,0
0.951195,0,0,0,0
0.952575,0,0,0,0
0.954001,0,0,0,0
0.955390,0,0,0,0
0.956912,0,0,0,0
0.958329,0,0,0,0
0.959841,0,0,0,0
0.961491,0,0,0,0
0.963074,0,0,0,0
0.964615,0,0,0,0
0.966046,0,0,0,0
0.967560,0,0,0,0
0.969100,0,0,0,0
0.970724,0,0,0,0
0.972265,0,0,0,0
0.973686,0,0,0,0
0.975207,0,0,0,0
0.976647,0,0,0,0
0.978219,0,0,0,0
0.979774,0,0,0,0
0.981396,0,0,0,0
0.983017,0,0,0,0
0.984570,0,0,0,0
0.986126,0,0,0,0
0.987694,0,0,0,0
0.989249,0,0,0,0
0.990801,0,0,0,0
0.992345,0,0,0,0
0.993811,0,0,0,0
0.995393,0,0,0,0
0.996821,0,0,0,0
0.998227,0,0,0,0
0.999619,0,0,0,0
1.001008,0,0,0,0
1.002398,0,0,0,0
1.003787,0,0,0,0
1.005304,0,0,0,0
1.006678,0,0,0,0
1.008204,0,0,0,0
1.009643,0,0,0,0
1.011217,0,0,0,0
1.012771,0,0,0,0
1.014325,0,0,0,0
1.015881,0,0,0,0
1.017438,0,0,0,0
1.018993,0,0,0,0
1.020562,0,0,0,0
1.022119,0,0,0,0
1.023667,0,0,0,0
1.025212,0,0,0,0
1.026675,0,0,0,0
1.028101,0,0,0,0
1.029622,0,0,0,0
1.031063,0,0,0,0
1.032580,0,0,0,0
1.033999,0,0,0,0
1.035521,0,0,0,0
1.037073,0,0,0,0
1.038629,0,0,0,0
1.040182,0,0,0,0
1.041793,0,0,0,0
1.043346,0,0,0,0
1.044898,0,0,0,0
1.046451,0,0,0,0
1.048005,0,0,0,0
1.049560,0,0,0,0
1.051113,0,0,0,0
1.052679,0,0,0,0
1.054232,0,0,0,0
1.055786,0,0,0,0
1.057413,0,0,0,0
1.059077,0,0,0,0
1.060629,0,0,0,0
1.062184,0,0,0,0
1.063751,0,0,0,0
1.065304,0,0,0,0
1.066670,0,0,0,0
1.068062,0,0,0,0
1.069582,0,0,0,0
1.071361,0,0,0,0
1.072916,0,0,0,0
1.074527,0,0,0,0
1.076082,0,0,0,0
1.077636,0,0,0,0
1.079133,0,0,0,0
1.080687,0,0,0,0
1.082243,0,0,0,0
1.083797,0,0,0,0
1.085368,0,0,0,0
1.086924,0,0,0,0
1.088478,0,0,0,0
1.090078,0,0,0,0
1.091634,0,0,0,0
1.093187,0,0,0,0
1.094748,0,0,0,0
1.096315,0,0,0,0
1.097871,0,0,0,0
1.099427,0,0,0,0
1.100980,0,0,0,0
1.102404,0,0,0,0
1.103929,0,0,0,0
1.105524,0,0,0,0
1.107138,0,0,0,0
1.108690,0,0,0,0
1.110244,0,0,0,0
1.111798,0,0,0,0
1.113404,0,0,0,0
1.114958,0,0,0,0
1.116510,0,0,0,0
1.118076,0,0,0,0
1.119631,0,0,0,0
1.121184,0,0,0,0
1.122744,0,0,0,0
1.124296,0,0,0,0
1.125851,0,0,0,0
1.127405,0,0,0,0
1.128971,0,0,0,0
1.130396,0,0,0,0
1.131919,0,0,0,0
1.133475,0,0,0,0
1.135029,0,0,0,0
1.136581,0,0,0,0
1.138180,0,0,0,0
1.139747,0,0,0,0
1.141300,0,0,0,0
1.142685,0,0,0,0
1.144207,0,0,0,0
1.145763,0,0,0,0
1.147317,0,0,0,0
1.148869,0,0,0,0
1.150437,0,0,0,0
1.151991,0,0,0,0
1.153547,0,0,0,0
1.155103,0,0,0,0
1.156656,0,0,0,0
1.158209,0,0,0,0
1.159764,0,0,0,0
1.161204,0,0,0,0
1.162729,0,0,0,0
1.164278,0,0,0,0
1.165830,0,0,0,0
1.167381,0,0,0,0
1.168930,0,0,0,0
1.170525,0,0,0,0
1.172096,0,0,0,0
1.173648,0,0,0,0
1.175198,0,0,0,0
1.176746,0,0,0,0
1.178296,0,0,0,0
1.179843,0,0,0,0
1.181414,0,0,0,0
1.182968,0,0,0,0
1.184510,0,0,0,0
1.185972,0,0,0,0
1.187491,0,0,0,0
1.189039,0,0,0,0
1.190640,0,0,0,0
1.192188,0,0,0,0
1.193631,0,0,0,0
1.195152,0,0,0,0
1.196702,0,0,0,0
1.198252,0,0,0,0
1.199802,0,0,0,0
1.201414,0,0,0,0
1.202915,0,0,0,0
1.204477,0,0,0,0
1.206028,0,0,0,0
1.207469,0,0,0,0
1.208995,0,0,0,0
1.210599,0,0,0,0
1.212150,0,0,0,0
1.213703,0,0,0,0
1.215268,0,0,0,0
1.216823,0,0,0,0
1.218418,0,0,0,0
1.219970,0,0,0,0
1.221522,0,0,0,0
1.223072,0,0,0,0
1.224620,0,0,0,0
1.226184,0,0,0,0
1.227735,0,0,0,0
1.229283,0,0,0,0
1.230766,0,0,0,0
1.232156,0,0,0,0
1.233674,0,0,0,0
1.235270,0,0,0,0
1.237506,0,0,0,0
1.239392,0,0,0,0
1.240820,0,0,0,0
1.242221,0,0,0,0
1.243612,0,0,0,0
1.245001,0,0,0,0
1.246381,0,0,0,0
1.247781,0,0,0,0
1.249300,0,0,0,0
1.250899,0,0,0,0
1.252452,0,0,0,0
1.254008,0,0,0,0
1.255564,0,0,0,0
1.257117,0,0,0,0
1.258690,0,0,0,0
1.260244,0,0,0,0
1.261801,0,0,0,0
1.263356,0,0,0,0
1.264909,0,0,0,0
1.266509,0,0,0,0
1.268066,0,0,0,0
1.269636,0,0,0,0
1.271192,0,0,0,0
1.272744,0,0,0,0
1.274299,0,0,0,0
1.275854,0,0,0,0
1.277411,0,0,0,0
1.278965,0,0,0,0
1.280532,0,0,0,0
1.282133,0,0,0,0
1.283689,0,0,0,0
1.285242,0,0,0,0
1.286796,0,0,0,0
1.288341,0,0,0,0
1.289764,0,0,0,0
1.291297,0,0,0,0
1.292848,0,0,0,0
1.294401,0,0,0,0
1.296139,0,0,0,0
1.297697,0,0,0,0
1.299251,0,0,0,0
1.300803,0,0,0,0
1.302242,0,0,0,0
1.303766,0,0,0,0
1.305318,0,0,0,0
1.306892,0,0,0,0
1.308442,0,0,0,0
1.309995,0,0,0,0
1.311550,0,0,0,0
1.313115,0,0,0,0
1.314673,0,0,0,0
1.316226,0,0,0,0
1.317781,0,0,0,0
1.319336,0,0,0,0
1.320888,0,0,0,0
1.322442,0,0,0,0
1.324009,0,0,0,0
1.325564,0,0,0,0
1.327117,0,0,0,0
1.328670,0,0,0,0
1.330268,0,0,0,0
1.331822,0,0,0,0
1.333379,0,0,0,0
1.334947,0,0,0,0
1.336500,0,0,0,0
1.338056,0,0,0,0
1.339610,0,0,0,0
1.341162,0,0,0,0
1.342684,0,0,0,0
1.344077,0,0,0,0
1.346039,0,0,0,0
1.347593,0,0,0,0
1.349144,0,0,0,0
1.350701,0,0,0,0
1.352252,0,0,0,0
1.353806,0,0,0,0
1.355359,0,0,0,0
1.356923,0,0,0,0
1.358476,0,0,0,0
1.360029,0,0,0,0
1.361583,0,0,0,0
1.363181,0,0,0,0
1.364733,0,0,0,0
1.366285,0,0,0,0
1.367853,0,0,0,0
1.369407,0,0,0,0
1.370960,0,0,0,0
1.372510,0,0,0,0
1.374063,0,0,0,0
1.375616,0,0,0,0
1.377167,0,0,0,0
1.378622,0,0,0,0
1.380143,0,0,0,0
1.381697,0,0,0,0
1.383251,0,0,0,0
1.384802,0,0,0,0
1.386354,0,0,0,0
1.387908,0,0,0,0
1.389476,0,0,0,0
1.391029,0,0,0,0
1.392579,0,0,0,0
1.394178,0,0,0,0
1.395731,0,0,0,0
1.397282,0,0,0,0
1.398835,0,0,0,0
1.400400,0,0,0,0
1.401953,0,0,0,0
1.403506,0,0,0,0
1.405057,0,0,0,0
1.406612,0,0,0,0
1.408073,0,0,0,0
1.409480,0,0,0,0
1.411059,0,0,0,0
1.412613,0,0,0,0
1.414170,0,0,0,0
1.415724,0,0,0,0
1.417170,0,0,0,0
1.418572,0,0,0,0
1.420092,0,0,0,0
1.421660,0,0,0,0
1.423216,0,0,0,0
1.424769,0,0,0,0
1.426368,0,0,0,0
1.427925,0,0,0,0
1.429481,0,0,0,0
1.431035,0,0,0,0
1.432477,0,0,0,0
1.434007,0,0,0,0
1.435562,0,0,0,0
1.437115,0,0,0,0
1.438670,0,0,0,0
1.440215,0,0,0,0
1.441793,0,0,0,0
1.443330,0,0,0,0
1.444883,0,0,0,0
1.446438,0,0,0,0
1.447994,0,0,0,0
1.449550,0,0,0,0
1.451105,0,0,0,0
1.452658,0,0,0,0
1.454226,0,0,0,0
1.455782,0,0,0,0
1.457403,0,0,0,0
1.459068,0,0,0,0
1.460621,0,0,0,0
1.462177,0,0,0,0
1.463731,0,0,0,0
1.465173,0,0,0,0
1.466702,0,0,0,0
1.468255,0,0,0,0
1.469810,0,0,0,0
1.471365,0,0,0,0
1.472919,0,0,0,0
1.474518,0,0,0,0
1.476087,0,0,0,0
1.477644,0,0,0,0
1.479234,0,0,0,0
1.480787,0,0,0,0
1.482341,0,0,0,0
1.483896,0,0,0,0
1.485450,0,0,0,0
1.487016,0,0,0,0
1.488569,0,0,0,0
1.490169,0,0,0,0
1.491723,0,0,0,0
1.493278,0,0,0,0
1.494834,0,0,0,0
1.496387,0,0,0,0
1.497956,0,0,0,0
1.499512,0,0,0,0
1.501065,0,0,0,0
1.502620,0,0,0,0
1.504164,0,0,0,0
1.505585,0,0,0,0
1.507151,0,0,0,0
1.508718,0,0,0,0
1.510273,0,0,0,0
1.511829,0,0,0,0
1.513385,0,0,0,0
1.514940,0,0,0,0
1.516493,0,0,0,0
1.518049,0,0,0,0
1.519495,0,0,0,0
1.521059,0,0,0,0
1.522659,0,0,0,0
1.524250,0,0,0,0
1.525846,0,0,0,0
1.527440,0,0,0,0
1.529030,0,0,0,0
1.530727,0,0,0,0
1.532320,0,0,0,0
1.533917,0,0,0,0
1.535503,0,0,0,0
1.537087,0,0,0,0
1.538693,0,0,0,0
1.540323,0,0,0,0
1.541931,0,0,0,0
1.543523,0,0,0,0
1.545114,0,0,0,0
1.546710,0,0,0,0
1.548300,0,0,0,0
1.549895,0,0,0,0
1.551489,0,0,0,0
1.553093,0,0,0,0
1.554691,0,0,0,0
1.556282,0,0,0,0
1.557876,0,0,0,0
1.559469,0,0,0,0
1.561060,0,0,0,0
1.562657,0,0,0,0
1.564261,0,0,0,0
1.565854,0,0,0,0
1.567447,0,0,0,0
1.569041,0,0,0,0
1.570639,0,0,0,0
1.572231,0,0,0,0
1.573824,0,0,0,0
1.575431,0,0,0,0
1.577021,0,0,0,0
1.578708,0,0,0,0
1.580300,0,0,0,0
1.581894,0,0,0,0
1.583487,0,0,0,0
1.585079,0,0,0,0
1.586560,0,0,0,0
1.588121,0,0,0,0
1.589714,0,0,0,0
1.591307,0,0,0,0
1.592898,0,0,0,0
1.594491,0,0,0,0
1.596084,0,0,0,0
1.597692,0,0,0,0
1.599284,0,0,0,0
1.600874,0,0,0,0
1.602516,0,0,0,0
1.604110,0,0,0,0
1.605704,0,0,0,0
1.607305,0,0,0,0
1.608848,0,0,0,0
1.610288,0,0,0,0
1.611848,0,0,0,0
1.613442,0,0,0,0
1.615036,0,0,0,0
1.616628,0,0,0,0
1.618270,0,0,0,0
1.619890,0,0,0,0
1.621376,0,0,0,0
1.622814,0,0,0,0
1.624374,0,0,0,0
1.625969,0,0,0,0
1.627563,0,0,0,0
1.629156,0,0,0,0
1.630693,0,0,0,0
