elapsed_s,TSE_SETUP_CTRL_WORKING_CYCLE_L2,TSE_SETUP_FDP3_WORKING_CYCLE_L2,TSE_SETUP_FDP3_0_WORKING_CYCLE_L3,TSE_SETUP_FDP3_1_WORKING_CYCLE_L3
0.402081,0,0,0,0
0.403629,0,0,0,0
0.405223,0,0,0,0
0.406772,0,0,0,0
0.408322,0,0,0,0
0.409871,0,0,0,0
0.411432,0,0,0,0
0.413026,0,0,0,0
0.414575,0,0,0,0
0.416123,0,0,0,0
0.417677,0,0,0,0
0.419225,0,0,0,0
0.420819,0,0,0,0
0.422382,0,0,0,0
0.423929,0,0,0,0
0.425542,0,0,0,0
0.427090,0,0,0,0
0.428685,0,0,0,0
0.430235,0,0,0,0
0.431782,0,0,0,0
0.433345,0,0,0,0
0.434893,0,0,0,0
0.436443,0,0,0,0
0.437994,0,0,0,0
0.439541,0,0,0,0
0.441090,0,0,0,0
0.442639,0,0,0,0
0.444199,0,0,0,0
0.445691,0,0,0,0
0.447079,0,0,0,0
0.448595,0,0,0,0
0.450145,0,0,0,0
0.451693,0,0,0,0
0.453283,0,0,0,0
0.454844,0,0,0,0
0.456272,0,0,0,0
0.457798,0,0,0,0
0.459346,0,0,0,0
0.460941,0,0,0,0
0.462492,0,0,0,0
0.464040,0,0,0,0
0.465607,0,0,0,0
0.467156,0,0,0,0
0.468751,0,0,0,0
0.470302,0,0,0,0
0.471851,0,0,0,0
0.473401,0,0,0,0
0.474952,0,0,0,0
0.476517,0,0,0,0
0.478008,0,0,0,0
0.479557,0,0,0,0
0.481109,0,0,0,0
0.482659,0,0,0,0
0.484208,0,0,0,0
0.485721,0,0,0,0
0.487125,0,0,0,0
0.488646,0,0,0,0
0.490197,0,0,0,0
0.491746,0,0,0,0
0.493339,0,0,0,0
0.494890,0,0,0,0
0.496442,0,0,0,0
0.498006,0,0,0,0
0.499556,0,0,0,0
0.501150,0,0,0,0
0.502700,0,0,0,0
0.504315,0,0,0,0
0.506620,0,0,0,0
0.508033,0,0,0,0
0.509469,0,0,0,0
0.510856,0,0,0,0
0.512244,0,0,0,0
0.513626,0,0,0,0
0.515006,0,0,0,0
0.516462,0,0,0,0
0.517916,0,0,0,0
0.519311,0,0,0,0
0.520699,0,0,0,0
0.522085,0,0,0,0
0.523470,0,0,0,0
0.524892,0,0,0,0
0.526406,0,0,0,0
0.527955,0,0,0,0
0.529523,0,0,0,0
0.531072,0,0,0,0
0.532624,0,0,0,0
0.534175,0,0,0,0
0.535724,0,0,0,0
0.537274,0,0,0,0
0.538824,0,0,0,0
0.540389,0,0,0,0
0.541985,0,0,0,0
0.543534,0,0,0,0
0.545086,0,0,0,0
0.546637,0,0,0,0
0.548186,0,0,0,0
0.549601,0,0,0,0
0.551005,0,0,0,0
0.552526,0,0,0,0
0.554077,0,0,0,0
0.555626,0,0,0,0
0.557219,0,0,0,0
0.558771,0,0,0,0
0.560323,0,0,0,0
0.561888,0,0,0,0
0.563438,0,0,0,0
0.565033,0,0,0,0
0.566585,0,0,0,0
0.568133,0,0,0,0
0.569688,0,0,0,0
0.571237,0,0,0,0
0.572846,0,0,0,0
0.574397,0,0,0,0
0.575946,0,0,0,0
0.577500,0,0,0,0
0.579049,0,0,0,0
0.580601,0,0,0,0
0.582152,0,0,0,0
0.583714,0,0,0,0
0.585264,0,0,0,0
0.586816,0,0,0,0
0.588367,0,0,0,0
0.589963,0,0,0,0
0.591512,0,0,0,0
0.593064,0,0,0,0
0.594630,0,0,0,0
0.596178,0,0,0,0
0.597731,0,0,0,0
0.599280,0,0,0,0
0.600831,0,0,0,0
0.602381,0,0,0,0
0.603929,0,0,0,0
0.605451,0,0,0,0
0.606972,0,0,0,0
0.608522,0,0,0,0
0.610074,0,0,0,0
0.611624,0,0,0,0
0.613218,0,0,0,0
0.614769,0,0,0,0
0.616335,0,0,0,0
0.617886,0,0,0,0
0.619436,0,0,0,0
0.621032,0,0,0,0
0.622583,0,0,0,0
0.624132,0,0,0,0
0.625687,0,0,0,0
0.627249,0,0,0,0
0.628845,0,0,0,0
0.630396,0,0,0,0
0.631945,0,0,0,0
0.633587,0,0,0,0
0.635135,0,0,0,0
0.636732,0,0,0,0
0.638296,0,0,0,0
0.639844,0,0,0,0
0.641395,0,0,0,0
0.642938,0,0,0,0
0.644585,0,0,0,0
0.645984,0,0,0,0
0.647376,0,0,0,0
0.648902,0,0,0,0
0.650452,0,0,0,0
0.651999,0,0,0,0
0.653552,0,0,0,0
0.655098,0,0,0,0
0.656630,0,0,0,0
0.658163,0,0,0,0
0.659724,0,0,0,0
0.661317,0,0,0,0
0.662868,0,0,0,0
0.664420,0,0,0,0
0.665970,0,0,0,0
0.667519,0,0,0,0
0.669115,0,0,0,0
0.670680,0,0,0,0
0.672294,0,0,0,0
0.673909,0,0,0,0
0.675457,0,0,0,0
0.677055,0,0,0,0
0.678606,0,0,0,0
0.680154,0,0,0,0
0.681723,0,0,0,0
0.683272,0,0,0,0
0.684868,0,0,0,0
0.686419,0,0,0,0
0.687968,0,0,0,0
0.689522,0,0,0,0
0.691070,0,0,0,0
0.692678,0,0,0,0
0.694229,0,0,0,0
0.695778,0,0,0,0
0.697328,0,0,0,0
0.698878,0,0,0,0
0.700431,0,0,0,0
0.702025,0,0,0,0
0.703589,0,0,0,0
0.705139,0,0,0,0
0.706689,0,0,0,0
0.708320,0,0,0,0
0.709718,0,0,0,0
0.711109,0,0,0,0
0.712627,0,0,0,0
0.714192,0,0,0,0
0.715740,0,0,0,0
0.717334,0,0,0,0
0.718885,0,0,0,0
0.720435,0,0,0,0
0.722020,0,0,0,0
0.723566,0,0,0,0
0.725172,0,0,0,0
0.726722,0,0,0,0
0.728271,0,0,0,0
0.729820,0,0,0,0
0.731367,0,0,0,0
0.732961,0,0,0,0
0.734510,0,0,0,0
0.736070,0,0,0,0
0.737642,0,0,0,0
0.739188,0,0,0,0
0.740783,0,0,0,0
0.742332,0,0,0,0
0.743877,0,0,0,0
0.745298,0,0,0,0
0.746828,0,0,0,0
0.748378,0,0,0,0
0.749970,0,0,0,0
0.751516,0,0,0,0
0.753068,0,0,0,0
0.754614,0,0,0,0
0.756160,0,0,0,0
0.757726,0,0,0,0
0.759273,0,0,0,0
0.760820,0,0,0,0
0.762366,0,0,0,0
0.763912,0,0,0,0
0.765536,0,0,0,0
0.767084,0,0,0,0
0.768648,0,0,0,0
0.770196,0,0,0,0
0.771742,0,0,0,0
0.773335,0,0,0,0
0.774884,0,0,0,0
0.776433,0,0,0,0
0.777982,0,0,0,0
0.779543,0,0,0,0
0.781138,0,0,0,0
0.782687,0,0,0,0
0.784300,0,0,0,0
0.785661,0,0,0,0
0.787051,0,0,0,0
0.788568,0,0,0,0
0.790332,0,0,0,0
0.791696,0,0,0,0
0.793089,0,0,0,0
0.794489,0,0,0,0
0.795880,0,0,0,0
0.797303,0,0,0,0
0.798804,0,0,0,0
0.800246,0,0,0,0
0.801771,0,0,0,0
0.803319,0,0,0,0
0.804913,0,0,0,0
0.806463,0,0,0,0
0.808010,0,0,0,0
0.809563,0,0,0,0
0.811001,0,0,0,0
0.812524,0,0,0,0
0.814118,0,0,0,0
0.815666,0,0,0,0
0.817117,0,0,0,0
0.818664,0,0,0,0
0.820212,0,0,0,0
0.821760,0,0,0,0
0.823150,0,0,0,0
0.824669,0,0,0,0
0.826219,0,0,0,0
0.827767,0,0,0,0
0.829360,0,0,0,0
0.830910,0,0,0,0
0.832475,0,0,0,0
0.834025,0,0,0,0
0.835572,0,0,0,0
0.837164,0,0,0,0
0.838713,0,0,0,0
0.840136,0,0,0,0
0.841663,0,0,0,0
0.843222,0,0,0,0
0.844817,0,0,0,0
0.846366,0,0,0,0
0.847913,0,0,0,0
0.849523,0,0,0,0
0.851072,0,0,0,0
0.852623,0,0,0,0
0.854186,0,0,0,0
0.855734,0,0,0,0
0.857331,0,0,0,0
0.858859,0,0,0,0
0.860412,0,0,0,0
0.862008,0,0,0,0
0.863558,0,0,0,0
0.865000,0,0,0,0
0.866523,0,0,0,0
0.868073,0,0,0,0
0.869598,0,0,0,0
0.871149,0,0,0,0
0.872702,0,0,0,0
0.874254,0,0,0,0
0.875825,0,0,0,0
0.877420,0,0,0,0
0.878972,0,0,0,0
0.880525,0,0,0,0
0.882077,0,0,0,0
0.883626,0,0,0,0
0.885220,0,0,0,0
0.886787,0,0,0,0
0.888339,0,0,0,0
0.889890,0,0,0,0
0.891439,0,0,0,0
0.893035,0,0,0,0
0.894585,0,0,0,0
0.896134,0,0,0,0
0.897703,0,0,0,0
0.899252,0,0,0,0
0.900849,0,0,0,0
0.902400,0,0,0,0
0.903948,0,0,0,0
0.905503,0,0,0,0
0.907050,0,0,0,0
0.908615,0,0,0,0
0.910166,0,0,0,0
0.911715,0,0,0,0
0.913266,0,0,0,0
0.914816,0,0,0,0
0.916368,0,0,0,0
0.917963,0,0,0,0
0.919402,0,0,0,0
0.920928,0,0,0,0
0.922481,0,0,0,0
0.924033,0,0,0,0
0.925591,0,0,0,0
0.927143,0,0,0,0
0.928698,0,0,0,0
0.930266,0,0,0,0
0.931819,0,0,0,0
0.933416,0,0,0,0
0.934969,0,0,0,0
0.936524,0,0,0,0
0.938078,0,0,0,0
0.939630,0,0,0,0
0.941240,0,0,0,0
0.942795,0,0,0,0
0.944350,0,0,0,0
0.945904,0,0,0,0
0.947457,0,0,0,0
0.949056,0,0,0,0
0.950611,0,0,0,0
0.952176,0,0,0,0
0.953730,0,0,0,0
0.955282,0,0,0,0
0.956881,0,0,0,0
0.958436,0,0,0,0
0.959988,0,0,0,0
0.961541,0,0,0,0
0.963109,0,0,0,0
0.964575,0,0,0,0
0.966018,0,0,0,0
0.967433,0,0,0,0
0.968827,0,0,0,0
0.970218,0,0,0,0
0.971606,0,0,0,0
0.973060,0,0,0,0
0.974451,0,0,0,0
0.975963,0,0,0,0
0.977521,0,0,0,0
0.979077,0,0,0,0
0.980632,0,0,0,0
0.982187,0,0,0,0
0.983753,0,0,0,0
0.985308,0,0,0,0
0.986862,0,0,0,0
0.988418,0,0,0,0
0.990016,0,0,0,0
0.991569,0,0,0,0
0.993122,0,0,0,0
0.994690,0,0,0,0
0.996312,0,0,0,0
0.997975,0,0,0,0
0.999526,0,0,0,0
1.001083,0,0,0,0
1.002637,0,0,0,0
1.004190,0,0,0,0
1.005624,0,0,0,0
1.007015,0,0,0,0
1.008402,0,0,0,0
1.009921,0,0,0,0
1.011473,0,0,0,0
1.013074,0,0,0,0
1.014630,0,0,0,0
1.016196,0,0,0,0
1.017794,0,0,0,0
1.019347,0,0,0,0
1.020947,0,0,0,0
1.022501,0,0,0,0
1.024054,0,0,0,0
1.025631,0,0,0,0
1.027188,0,0,0,0
1.028611,0,0,0,0
1.030210,0,0,0,0
1.031762,0,0,0,0
1.033315,0,0,0,0
1.034867,0,0,0,0
1.036421,0,0,0,0
1.038033,0,0,0,0
1.039585,0,0,0,0
1.041138,0,0,0,0
1.042691,0,0,0,0
1.044324,0,0,0,0
1.045859,0,0,0,0
1.047255,0,0,0,0
1.048657,0,0,0,0
1.050047,0,0,0,0
1.051436,0,0,0,0
1.052864,0,0,0,0
1.054253,0,0,0,0
1.055769,0,0,0,0
1.057363,0,0,0,0
1.058905,0,0,0,0
1.060459,0,0,0,0
1.062060,0,0,0,0
1.063611,0,0,0,0
1.065173,0,0,0,0
1.066825,0,0,0,0
1.068224,0,0,0,0
1.069957,0,0,0,0
1.071361,0,0,0,0
1.072760,0,0,0,0
1.074282,0,0,0,0
1.075836,0,0,0,0
1.077435,0,0,0,0
1.078991,0,0,0,0
1.080561,0,0,0,0
1.082116,0,0,0,0
1.083668,0,0,0,0
1.085268,0,0,0,0
1.086824,0,0,0,0
1.088379,0,0,0,0
1.089935,0,0,0,0
1.091375,0,0,0,0
1.092980,0,0,0,0
1.094533,0,0,0,0
1.096083,0,0,0,0
1.097638,0,0,0,0
1.099189,0,0,0,0
1.100786,0,0,0,0
1.102358,0,0,0,0
1.103908,0,0,0,0
1.105534,0,0,0,0
1.107084,0,0,0,0
1.108681,0,0,0,0
1.110233,0,0,0,0
1.111783,0,0,0,0
1.113347,0,0,0,0
1.114899,0,0,0,0
1.116451,0,0,0,0
1.118005,0,0,0,0
1.119555,0,0,0,0
1.121106,0,0,0,0
1.122658,0,0,0,0
1.124221,0,0,0,0
1.125953,0,0,0,0
1.127504,0,0,0,0
1.129055,0,0,0,0
1.130606,0,0,0,0
1.132156,0,0,0,0
1.133713,0,0,0,0
1.135152,0,0,0,0
1.136678,0,0,0,0
1.138229,0,0,0,0
1.139781,0,0,0,0
1.141375,0,0,0,0
1.142927,0,0,0,0
1.144480,0,0,0,0
1.146047,0,0,0,0
1.147597,0,0,0,0
1.149193,0,0,0,0
1.150745,0,0,0,0
1.152299,0,0,0,0
1.153841,0,0,0,0
1.155381,0,0,0,0
1.156862,0,0,0,0
1.158383,0,0,0,0
1.159933,0,0,0,0
1.161537,0,0,0,0
1.163086,0,0,0,0
1.164682,0,0,0,0
1.166233,0,0,0,0
1.167796,0,0,0,0
1.169345,0,0,0,0
1.170897,0,0,0,0
1.172449,0,0,0,0
1.174001,0,0,0,0
1.175548,0,0,0,0
1.177099,0,0,0,0
1.178664,0,0,0,0
1.180213,0,0,0,0
1.181782,0,0,0,0
1.183331,0,0,0,0
1.184883,0,0,0,0
1.186434,0,0,0,0
1.187983,0,0,0,0
1.189471,0,0,0,0
1.192566,0,0,0,0
1.194034,0,0,0,0
1.195445,0,0,0,0
1.196837,0,0,0,0
1.198223,0,0,0,0
1.199627,0,0,0,0
1.201015,0,0,0,0
1.202405,0,0,0,0
1.203792,0,0,0,0
1.205219,0,0,0,0
1.206608,0,0,0,0
1.207996,0,0,0,0
1.209385,0,0,0,0
1.210783,0,0,0,0
1.212170,0,0,0,0
1.213561,0,0,0,0
1.215076,0,0,0,0
1.216631,0,0,0,0
1.218184,0,0,0,0
1.219736,0,0,0,0
1.221347,0,0,0,0
1.222901,0,0,0,0
1.224454,0,0,0,0
1.226006,0,0,0,0
1.227555,0,0,0,0
1.229152,0,0,0,0
1.230703,0,0,0,0
1.232270,0,0,0,0
1.233822,0,0,0,0
1.235375,0,0,0,0
1.236972,0,0,0,0
1.238524,0,0,0,0
1.240073,0,0,0,0
1.241459,0,0,0,0
1.242863,0,0,0,0
1.244385,0,0,0,0
1.245984,0,0,0,0
1.247535,0,0,0,0
1.249087,0,0,0,0
1.250642,0,0,0,0
1.252193,0,0,0,0
1.253802,0,0,0,0
1.255233,0,0,0,0
1.256760,0,0,0,0
1.258191,0,0,0,0
1.259719,0,0,0,0
1.261317,0,0,0,0
1.262871,0,0,0,0
1.264439,0,0,0,0
1.265993,0,0,0,0
1.267559,0,0,0,0
1.269156,0,0,0,0
1.270709,0,0,0,0
1.272264,0,0,0,0
1.273818,0,0,0,0
1.275384,0,0,0,0
1.276846,0,0,0,0
1.278315,0,0,0,0
1.279714,0,0,0,0
1.281106,0,0,0,0
1.282493,0,0,0,0
1.283884,0,0,0,0
1.285376,0,0,0,0
1.287048,0,0,0,0
1.288466,0,0,0,0
1.289848,0,0,0,0
1.291229,0,0,0,0
1.292652,0,0,0,0
1.294037,0,0,0,0
1.295428,0,0,0,0
1.296812,0,0,0,0
1.298194,0,0,0,0
1.299575,0,0,0,0
1.300992,0,0,0,0
1.302374,0,0,0,0
1.303755,0,0,0,0
1.305134,0,0,0,0
1.306652,0,0,0,0
1.308196,0,0,0,0
1.310027,0,0,0,0
1.311433,0,0,0,0
1.312875,0,0,0,0
1.314308,0,0,0,0
1.315746,0,0,0,0
1.317185,0,0,0,0
1.318578,0,0,0,0
1.319989,0,0,0,0
1.321880,0,0,0,0
1.323740,0,0,0,0
1.325197,0,0,0,0
1.326627,0,0,0,0
1.328035,0,0,0,0
1.329429,0,0,0,0
1.330812,0,0,0,0
1.332193,0,0,0,0
1.333576,0,0,0,0
1.334958,0,0,0,0
1.336341,0,0,0,0
1.337728,0,0,0,0
1.339124,0,0,0,0
1.340512,0,0,0,0
1.342067,0,0,0,0
1.343620,0,0,0,0
1.345172,0,0,0,0
1.346724,0,0,0,0
1.348279,0,0,0,0
1.349888,0,0,0,0
1.351439,0,0,0,0
1.352870,0,0,0,0
1.354397,0,0,0,0
1.355948,0,0,0,0
1.357507,0,0,0,0
1.359057,0,0,0,0
1.360502,0,0,0,0
1.362027,0,0,0,0
1.363580,0,0,0,0
1.365178,0,0,0,0
1.366733,0,0,0,0
1.368290,0,0,0,0
1.369845,0,0,0,0
1.371420,0,0,0,0
1.373019,0,0,0,0
1.374574,0,0,0,0
1.376126,0,0,0,0
1.377685,0,0,0,0
1.379238,0,0,0,0
1.380838,0,0,0,0
1.382406,0,0,0,0
1.383958,0,0,0,0
1.385515,0,0,0,0
1.387067,0,0,0,0
1.388622,0,0,0,0
1.390175,0,0,0,0
1.391726,0,0,0,0
1.393293,0,0,0,0
1.394847,0,0,0,0
1.396402,0,0,0,0
1.397999,0,0,0,0
1.399550,0,0,0,0
1.401104,0,0,0,0
1.402658,0,0,0,0
1.404098,0,0,0,0
1.405628,0,0,0,0
1.407180,0,0,0,0
1.408735,0,0,0,0
1.410288,0,0,0,0
1.411841,0,0,0,0
1.413439,0,0,0,0
1.415005,0,0,0,0
1.416560,0,0,0,0
1.418114,0,0,0,0
1.419666,0,0,0,0
1.421263,0,0,0,0
1.422816,0,0,0,0
1.424372,0,0,0,0
1.425940,0,0,0,0
1.427492,0,0,0,0
1.429091,0,0,0,0
1.430645,0,0,0,0
1.432197,0,0,0,0
1.433620,0,0,0,0
1.435015,0,0,0,0
1.436545,0,0,0,0
1.438147,0,0,0,0
1.439699,0,0,0,0
1.441253,0,0,0,0
1.442806,0,0,0,0
1.444360,0,0,0,0
1.445959,0,0,0,0
1.447524,0,0,0,0
1.449079,0,0,0,0
1.450633,0,0,0,0
1.452185,0,0,0,0
1.453783,0,0,0,0
1.455209,0,0,0,0
1.456736,0,0,0,0
1.458181,0,0,0,0
1.459752,0,0,0,0
1.461439,0,0,0,0
1.463034,0,0,0,0
1.464628,0,0,0,0
1.466223,0,0,0,0
1.467817,0,0,0,0
1.469338,0,0,0,0
1.470905,0,0,0,0
1.472502,0,0,0,0
1.474088,0,0,0,0
1.475672,0,0,0,0
1.477127,0,0,0,0
1.478688,0,0,0,0
1.481055,0,0,0,0
1.482527,0,0,0,0
1.484082,0,0,0,0
1.485611,0,0,0,0
1.487041,0,0,0,0
1.488602,0,0,0,0
1.490197,0,0,0,0
1.491670,0,0,0,0
1.493153,0,0,0,0
1.494580,0,0,0,0
1.496004,0,0,0,0
1.497430,0,0,0,0
1.498853,0,0,0,0
1.500408,0,0,0,0
1.502068,0,0,0,0
1.503660,0,0,0,0
1.505254,0,0,0,0
1.506848,0,0,0,0
1.508445,0,0,0,0
1.510040,0,0,0,0
1.511632,0,0,0,0
1.513240,0,0,0,0
1.514834,0,0,0,0
1.516429,0,0,0,0
1.518073,0,0,0,0
1.519666,0,0,0,0
1.521259,0,0,0,0
1.522853,0,0,0,0
1.524463,0,0,0,0
1.526109,0,0,0,0
1.527702,0,0,0,0
1.529296,0,0,0,0
1.530890,0,0,0,0
1.532485,0,0,0,0
1.534131,0,0,0,0
1.535738,0,0,0,0
1.537333,0,0,0,0
1.538918,0,0,0,0
1.540583,0,0,0,0
1.542327,0,0,0,0
1.543890,0,0,0,0
1.545541,0,0,0,0
1.547145,0,0,0,0
1.548788,0,0,0,0
1.550379,0,0,0,0
1.552575,0,0,0,0
1.557613,0,0,0,0
1.559088,0,0,0,0
1.560471,0,0,0,0
1.561848,0,0,0,0
1.563225,0,0,0,0
1.564600,0,0,0,0
1.566058,0,0,0,0
1.567500,0,0,0,0
1.568927,0,0,0,0
1.570349,0,0,0,0
1.571770,0,0,0,0
1.573241,0,0,0,0
1.574664,0,0,0,0
1.576221,0,0,0,0
1.577968,0,0,0,0
1.579558,0,0,0,0
1.581199,0,0,0,0
1.582792,0,0,0,0
1.584384,0,0,0,0
1.585977,0,0,0,0
1.587568,0,0,0,0
1.589223,0,0,0,0
1.590815,0,0,0,0
1.592407,0,0,0,0
1.594000,0,0,0,0
1.595589,0,0,0,0
1.597230,0,0,0,0
1.598824,0,0,0,0
1.600300,0,0,0,0
1.601865,0,0,0,0
1.603455,0,0,0,0
1.605099,0,0,0,0
1.606692,0,0,0,0
1.608285,0,0,0,0
1.609878,0,0,0,0
1.611483,0,0,0,0
1.613127,0,0,0,0
1.614720,0,0,0,0
1.616314,0,0,0,0
1.618150,0,0,0,0
1.619742,0,0,0,0
1.621385,0,0,0,0
