elapsed_s,TSE_FE_BR_STALLS_DUETO_BV_CLIP,TSE_FE_BR_STALLS_DUETO_BV_POLY,TSE_FE_BV_STALLS_DUETO_BR_CLIP,TSE_FE_BV_STALLS_DUETO_BR_POLY
0.305176,0,0,0,0
0.306683,0,0,0,0
0.308085,0,0,0,0
0.309600,0,0,0,0
0.311148,0,0,0,0
0.312614,0,0,0,0
0.314133,0,0,0,0
0.315697,0,0,0,0
0.317245,0,0,0,0
0.318792,0,0,0,0
0.320383,0,0,0,0
0.321931,0,0,0,0
0.323478,0,0,0,0
0.325069,0,0,0,0
0.326629,0,0,0,0
0.328222,0,0,0,0
0.329772,0,0,0,0
0.331319,0,0,0,0
0.332869,0,0,0,0
0.334415,0,0,0,0
0.336009,0,0,0,0
0.337572,0,0,0,0
0.339119,0,0,0,0
0.340667,0,0,0,0
0.342216,0,0,0,0
0.343766,0,0,0,0
0.345361,0,0,0,0
0.346908,0,0,0,0
0.348343,0,0,0,0
0.349863,0,0,0,0
0.351410,0,0,0,0
0.352964,0,0,0,0
0.354510,0,0,0,0
0.356060,0,0,0,0
0.357608,0,0,0,0
0.359168,0,0,0,0
0.360793,0,0,0,0
0.362341,0,0,0,0
0.363937,0,0,0,0
0.365485,0,0,0,0
0.367032,0,0,0,0
0.368887,0,0,0,0
0.370454,0,0,0,0
0.372007,0,0,0,0
0.373558,0,0,0,0
0.375106,0,0,0,0
0.376700,0,0,0,0
0.378250,0,0,0,0
0.379802,0,0,0,0
0.381367,0,0,0,0
0.382916,0,0,0,0
0.384510,0,0,0,0
0.386061,0,0,0,0
0.387614,0,0,0,0
0.389166,0,0,0,0
0.390715,0,0,0,0
0.392325,0,0,0,0
0.393876,0,0,0,0
0.395424,0,0,0,0
0.396979,0,0,0,0
0.398527,0,0,0,0
0.400123,0,0,0,0
0.401674,0,0,0,0
0.403236,0,0,0,0
0.404791,0,0,0,0
0.406340,0,0,0,0
0.407892,0,0,0,0
0.409444,0,0,0,0
0.410993,0,0,0,0
0.412545,0,0,0,0
0.414099,0,0,0,0
0.415809,0,0,0,0
0.417260,0,0,0,0
0.418652,0,0,0,0
0.420040,0,0,0,0
0.421426,0,0,0,0
0.422811,0,0,0,0
0.424243,0,0,0,0
0.425834,0,0,0,0
0.427380,0,0,0,0
0.428932,0,0,0,0
0.430480,0,0,0,0
0.432073,0,0,0,0
0.433622,0,0,0,0
0.435184,0,0,0,0
0.436795,0,0,0,0
0.438342,0,0,0,0
0.439947,0,0,0,0
0.441391,0,0,0,0
0.442782,0,0,0,0
0.444299,0,0,0,0
0.445861,0,0,0,0
0.447408,0,0,0,0
0.448962,0,0,0,0
0.450510,0,0,0,0
0.452060,0,0,0,0
0.453609,0,0,0,0
0.455153,0,0,0,0
0.456667,0,0,0,0
0.458187,0,0,0,0
0.459738,0,0,0,0
0.461286,0,0,0,0
0.462833,0,0,0,0
0.464424,0,0,0,0
0.465973,0,0,0,0
0.467536,0,0,0,0
0.469085,0,0,0,0
0.470631,0,0,0,0
0.472225,0,0,0,0
0.473773,0,0,0,0
0.475320,0,0,0,0
0.476870,0,0,0,0
0.478430,0,0,0,0
0.480023,0,0,0,0
0.481572,0,0,0,0
0.483120,0,0,0,0
0.484668,0,0,0,0
0.486217,0,0,0,0
0.487766,0,0,0,0
0.489373,0,0,0,0
0.490920,0,0,0,0
0.492469,0,0,0,0
0.494017,0,0,0,0
0.495567,0,0,0,0
0.497116,0,0,0,0
0.498662,0,0,0,0
0.500225,0,0,0,0
0.501773,0,0,0,0
0.503320,0,0,0,0
0.504870,0,0,0,0
0.506295,0,0,0,0
0.507823,0,0,0,0
0.509365,0,0,0,0
0.510919,0,0,0,0
0.512974,0,0,0,0
0.514392,0,0,0,0
0.515785,0,0,0,0
0.517171,0,0,0,0
0.518557,0,0,0,0
0.519984,0,0,0,0
0.521380,0,0,0,0
0.522893,0,0,0,0
0.524441,0,0,0,0
0.525990,0,0,0,0
0.527539,0,0,0,0
0.529087,0,0,0,0
0.530635,0,0,0,0
0.532197,0,0,0,0
0.533745,0,0,0,0
0.535292,0,0,0,0
0.536845,0,0,0,0
0.538391,0,0,0,0
0.539941,0,0,0,0
0.541490,0,0,0,0
0.543048,0,0,0,0
0.544640,0,0,0,0
0.546188,0,0,0,0
0.547736,0,0,0,0
0.549163,0,0,0,0
0.550685,0,0,0,0
0.552278,0,0,0,0
0.553839,0,0,0,0
0.555386,0,0,0,0
0.556937,0,0,0,0
0.558362,0,0,0,0
0.559888,0,0,0,0
0.561438,0,0,0,0
0.562987,0,0,0,0
0.564551,0,0,0,0
0.566101,0,0,0,0
0.567653,0,0,0,0
0.569248,0,0,0,0
0.570796,0,0,0,0
0.572348,0,0,0,0
0.573889,0,0,0,0
0.575442,0,0,0,0
0.576893,0,0,0,0
0.578415,0,0,0,0
0.579966,0,0,0,0
0.581515,0,0,0,0
0.583064,0,0,0,0
0.584658,0,0,0,0
0.586223,0,0,0,0
0.587775,0,0,0,0
0.589326,0,0,0,0
0.590876,0,0,0,0
0.592470,0,0,0,0
0.594019,0,0,0,0
0.595454,0,0,0,0
0.597105,0,0,0,0
0.598519,0,0,0,0
0.599992,0,0,0,0
0.601449,0,0,0,0
0.602833,0,0,0,0
0.604221,0,0,0,0
0.605735,0,0,0,0
0.607297,0,0,0,0
0.608853,0,0,0,0
0.610401,0,0,0,0
0.611954,0,0,0,0
0.613503,0,0,0,0
0.615052,0,0,0,0
0.616646,0,0,0,0
0.618209,0,0,0,0
0.619761,0,0,0,0
0.621313,0,0,0,0
0.622741,0,0,0,0
0.624311,0,0,0,0
0.625862,0,0,0,0
0.627409,0,0,0,0
0.628979,0,0,0,0
0.630525,0,0,0,0
0.632121,0,0,0,0
0.633556,0,0,0,0
0.634951,0,0,0,0
0.636341,0,0,0,0
0.637731,0,0,0,0
0.639129,0,0,0,0
0.640552,0,0,0,0
0.641939,0,0,0,0
0.643325,0,0,0,0
0.644842,0,0,0,0
0.646391,0,0,0,0
0.647986,0,0,0,0
0.649549,0,0,0,0
0.651097,0,0,0,0
0.652648,0,0,0,0
0.654199,0,0,0,0
0.655752,0,0,0,0
0.657348,0,0,0,0
0.658896,0,0,0,0
0.660460,0,0,0,0
0.662010,0,0,0,0
0.663562,0,0,0,0
0.665111,0,0,0,0
0.666660,0,0,0,0
0.668211,0,0,0,0
0.669762,0,0,0,0
0.671199,0,0,0,0
0.672675,0,0,0,0
0.674194,0,0,0,0
0.675746,0,0,0,0
0.677297,0,0,0,0
0.678846,0,0,0,0
0.680439,0,0,0,0
0.682004,0,0,0,0
0.683557,0,0,0,0
0.685107,0,0,0,0
0.686655,0,0,0,0
0.688249,0,0,0,0
0.689799,0,0,0,0
0.691349,0,0,0,0
0.692918,0,0,0,0
0.694468,0,0,0,0
0.696064,0,0,0,0
0.697605,0,0,0,0
0.699144,0,0,0,0
0.700560,0,0,0,0
0.702070,0,0,0,0
0.703746,0,0,0,0
0.705340,0,0,0,0
0.706766,0,0,0,0
0.708294,0,0,0,0
0.709845,0,0,0,0
0.711393,0,0,0,0
0.712950,0,0,0,0
0.714512,0,0,0,0
0.716065,0,0,0,0
0.717617,0,0,0,0
0.719165,0,0,0,0
0.720664,0,0,0,0
0.722185,0,0,0,0
0.723735,0,0,0,0
0.725298,0,0,0,0
0.726847,0,0,0,0
0.728444,0,0,0,0
0.729994,0,0,0,0
0.731546,0,0,0,0
0.733097,0,0,0,0
0.734682,0,0,0,0
0.736292,0,0,0,0
0.737843,0,0,0,0
0.739392,0,0,0,0
0.740947,0,0,0,0
0.742495,0,0,0,0
0.744090,0,0,0,0
0.745640,0,0,0,0
0.747201,0,0,0,0
0.748841,0,0,0,0
0.750390,0,0,0,0
0.751986,0,0,0,0
0.753537,0,0,0,0
0.755085,0,0,0,0
0.756635,0,0,0,0
0.758199,0,0,0,0
0.759751,0,0,0,0
0.761347,0,0,0,0
0.762896,0,0,0,0
0.764446,0,0,0,0
0.765997,0,0,0,0
0.767550,0,0,0,0
0.769156,0,0,0,0
0.770704,0,0,0,0
0.772257,0,0,0,0
0.773808,0,0,0,0
0.775358,0,0,0,0
0.776914,0,0,0,0
0.778463,0,0,0,0
0.780029,0,0,0,0
0.781581,0,0,0,0
0.783129,0,0,0,0
0.784724,0,0,0,0
0.786275,0,0,0,0
0.787827,0,0,0,0
0.789377,0,0,0,0
0.790939,0,0,0,0
0.792534,0,0,0,0
0.794085,0,0,0,0
0.795637,0,0,0,0
0.797187,0,0,0,0
0.798737,0,0,0,0
0.800333,0,0,0,0
0.801888,0,0,0,0
0.803427,0,0,0,0
0.804932,0,0,0,0
0.806323,0,0,0,0
0.807840,0,0,0,0
0.809433,0,0,0,0
0.810989,0,0,0,0
0.812395,0,0,0,0
0.813924,0,0,0,0
0.815472,0,0,0,0
0.817022,0,0,0,0
0.818571,0,0,0,0
0.820122,0,0,0,0
0.821672,0,0,0,0
0.823234,0,0,0,0
0.824790,0,0,0,0
0.826339,0,0,0,0
0.827891,0,0,0,0
0.829440,0,0,0,0
0.830987,0,0,0,0
0.832579,0,0,0,0
0.834142,0,0,0,0
0.835691,0,0,0,0
0.837239,0,0,0,0
0.838787,0,0,0,0
0.840380,0,0,0,0
0.841928,0,0,0,0
0.843474,0,0,0,0
0.845045,0,0,0,0
0.846435,0,0,0,0
0.847997,0,0,0,0
0.849547,0,0,0,0
0.851094,0,0,0,0
0.852643,0,0,0,0
0.854192,0,0,0,0
0.855755,0,0,0,0
0.857349,0,0,0,0
0.858896,0,0,0,0
0.860444,0,0,0,0
0.861992,0,0,0,0
0.863541,0,0,0,0
0.865089,0,0,0,0
0.866649,0,0,0,0
0.868198,0,0,0,0
0.869746,0,0,0,0
0.871294,0,0,0,0
0.872847,0,0,0,0
0.874394,0,0,0,0
0.875944,0,0,0,0
0.877506,0,0,0,0
0.879055,0,0,0,0
0.880648,0,0,0,0
0.882197,0,0,0,0
0.883748,0,0,0,0
0.885296,0,0,0,0
0.886840,0,0,0,0
0.888443,0,0,0,0
0.889990,0,0,0,0
0.891540,0,0,0,0
0.893088,0,0,0,0
0.894633,0,0,0,0
0.896227,0,0,0,0
0.897776,0,0,0,0
0.899337,0,0,0,0
0.900726,0,0,0,0
0.902118,0,0,0,0
0.903634,0,0,0,0
0.905217,0,0,0,0
0.906709,0,0,0,0
0.908106,0,0,0,0
0.909633,0,0,0,0
0.911181,0,0,0,0
0.912785,0,0,0,0
0.914333,0,0,0,0
0.915884,0,0,0,0
0.917434,0,0,0,0
0.918982,0,0,0,0
0.920590,0,0,0,0
0.922139,0,0,0,0
0.923690,0,0,0,0
0.925239,0,0,0,0
0.926786,0,0,0,0
0.928381,0,0,0,0
0.930754,0,0,0,0
0.932212,0,0,0,0
0.933604,0,0,0,0
0.934987,0,0,0,0
0.936742,0,0,0,0
0.938126,0,0,0,0
0.939607,0,0,0,0
0.940984,0,0,0,0
0.942379,0,0,0,0
0.943767,0,0,0,0
0.945187,0,0,0,0
0.946759,0,0,0,0
0.948310,0,0,0,0
0.949858,0,0,0,0
0.951404,0,0,0,0
0.952972,0,0,0,0
0.954519,0,0,0,0
0.956070,0,0,0,0
0.957618,0,0,0,0
0.959165,0,0,0,0
0.960775,0,0,0,0
0.962322,0,0,0,0
0.963885,0,0,0,0
0.965434,0,0,0,0
0.966981,0,0,0,0
0.968574,0,0,0,0
0.970123,0,0,0,0
0.971673,0,0,0,0
0.973246,0,0,0,0
0.974700,0,0,0,0
0.976232,0,0,0,0
0.977665,0,0,0,0
0.979053,0,0,0,0
0.980570,0,0,0,0
0.982123,0,0,0,0
0.983518,0,0,0,0
0.984957,0,0,0,0
0.986347,0,0,0,0
0.987767,0,0,0,0
0.989153,0,0,0,0
0.990532,0,0,0,0
0.991948,0,0,0,0
0.993463,0,0,0,0
0.995011,0,0,0,0
0.996450,0,0,0,0
0.997972,0,0,0,0
0.999524,0,0,0,0
1.001075,0,0,0,0
1.002623,0,0,0,0
1.004175,0,0,0,0
1.005726,0,0,0,0
1.007295,0,0,0,0
1.008846,0,0,0,0
1.010385,0,0,0,0
1.011803,0,0,0,0
1.013323,0,0,0,0
1.014874,0,0,0,0
1.016469,0,0,0,0
1.018031,0,0,0,0
1.019582,0,0,0,0
1.021122,0,0,0,0
1.022662,0,0,0,0
1.024129,0,0,0,0
1.025558,0,0,0,0
1.026948,0,0,0,0
1.029597,0,0,0,0
1.030992,0,0,0,0
1.032420,0,0,0,0
1.033809,0,0,0,0
1.035197,0,0,0,0
1.036633,0,0,0,0
1.038021,0,0,0,0
1.039416,0,0,0,0
1.040840,0,0,0,0
1.042228,0,0,0,0
1.043617,0,0,0,0
1.045004,0,0,0,0
1.046391,0,0,0,0
1.047779,0,0,0,0
1.049327,0,0,0,0
1.050891,0,0,0,0
1.052442,0,0,0,0
1.053994,0,0,0,0
1.055547,0,0,0,0
1.057099,0,0,0,0
1.058648,0,0,0,0
1.060201,0,0,0,0
1.061767,0,0,0,0
1.063317,0,0,0,0
1.064873,0,0,0,0
1.066424,0,0,0,0
1.067977,0,0,0,0
1.069529,0,0,0,0
1.071079,0,0,0,0
1.072689,0,0,0,0
1.074241,0,0,0,0
1.075795,0,0,0,0
1.077348,0,0,0,0
1.078898,0,0,0,0
1.080492,0,0,0,0
1.082044,0,0,0,0
1.083483,0,0,0,0
1.084944,0,0,0,0
1.086331,0,0,0,0
1.087717,0,0,0,0
1.089276,0,0,0,0
1.090828,0,0,0,0
1.092380,0,0,0,0
1.093947,0,0,0,0
1.095567,0,0,0,0
1.097227,0,0,0,0
1.098777,0,0,0,0
1.100332,0,0,0,0
1.101886,0,0,0,0
1.103438,0,0,0,0
1.104919,0,0,0,0
1.106440,0,0,0,0
1.107884,0,0,0,0
1.109415,0,0,0,0
1.110968,0,0,0,0
1.112568,0,0,0,0
1.114114,0,0,0,0
1.115746,0,0,0,0
1.117300,0,0,0,0
1.118854,0,0,0,0
1.120453,0,0,0,0
1.122008,0,0,0,0
1.123564,0,0,0,0
1.125119,0,0,0,0
1.126687,0,0,0,0
1.128288,0,0,0,0
1.129957,0,0,0,0
1.131382,0,0,0,0
1.132796,0,0,0,0
1.134187,0,0,0,0
1.135580,0,0,0,0
1.137025,0,0,0,0
1.138415,0,0,0,0
1.139990,0,0,0,0
1.141545,0,0,0,0
1.143097,0,0,0,0
1.144697,0,0,0,0
1.146252,0,0,0,0
1.147822,0,0,0,0
1.150968,0,0,0,0
1.152397,0,0,0,0
1.153787,0,0,0,0
1.155172,0,0,0,0
1.156557,0,0,0,0
1.157963,0,0,0,0
1.159347,0,0,0,0
1.160869,0,0,0,0
1.162255,0,0,0,0
1.163652,0,0,0,0
1.165037,0,0,0,0
1.166419,0,0,0,0
1.167802,0,0,0,0
1.169363,0,0,0,0
1.170907,0,0,0,0
1.172331,0,0,0,0
1.173856,0,0,0,0
1.175409,0,0,0,0
1.176972,0,0,0,0
1.178525,0,0,0,0
1.180095,0,0,0,0
1.181649,0,0,0,0
1.183204,0,0,0,0
1.184857,0,0,0,0
1.186411,0,0,0,0
1.187968,0,0,0,0
1.189523,0,0,0,0
1.191092,0,0,0,0
1.192689,0,0,0,0
1.194244,0,0,0,0
1.195801,0,0,0,0
1.197356,0,0,0,0
1.198908,0,0,0,0
1.200338,0,0,0,0
1.201872,0,0,0,0
1.203425,0,0,0,0
1.204985,0,0,0,0
1.206538,0,0,0,0
1.208138,0,0,0,0
1.209694,0,0,0,0
1.211247,0,0,0,0
1.212820,0,0,0,0
1.214373,0,0,0,0
1.215974,0,0,0,0
1.217519,0,0,0,0
1.219063,0,0,0,0
1.220484,0,0,0,0
1.222009,0,0,0,0
1.223577,0,0,0,0
1.225132,0,0,0,0
1.226685,0,0,0,0
1.228134,0,0,0,0
1.229685,0,0,0,0
1.231237,0,0,0,0
1.232796,0,0,0,0
1.234361,0,0,0,0
1.235915,0,0,0,0
1.237468,0,0,0,0
1.239021,0,0,0,0
1.240448,0,0,0,0
1.241972,0,0,0,0
1.243527,0,0,0,0
1.245092,0,0,0,0
1.246645,0,0,0,0
1.248244,0,0,0,0
1.249798,0,0,0,0
1.251350,0,0,0,0
1.252907,0,0,0,0
1.254459,0,0,0,0
1.256071,0,0,0,0
1.257626,0,0,0,0
1.259179,0,0,0,0
1.260802,0,0,0,0
1.262355,0,0,0,0
1.263954,0,0,0,0
1.265508,0,0,0,0
1.266948,0,0,0,0
1.268470,0,0,0,0
1.270020,0,0,0,0
1.271571,0,0,0,0
1.273122,0,0,0,0
1.274669,0,0,0,0
1.276221,0,0,0,0
1.277791,0,0,0,0
1.279339,0,0,0,0
1.280730,0,0,0,0
1.282260,0,0,0,0
1.283897,0,0,0,0
1.285456,0,0,0,0
1.287004,0,0,0,0
1.288619,0,0,0,0
1.290170,0,0,0,0
1.291722,0,0,0,0
1.293272,0,0,0,0
1.294829,0,0,0,0
1.296423,0,0,0,0
1.297974,0,0,0,0
1.299412,0,0,0,0
1.300937,0,0,0,0
1.302486,0,0,0,0
1.304081,0,0,0,0
1.305631,0,0,0,0
1.307187,0,0,0,0
1.308783,0,0,0,0
1.310193,0,0,0,0
1.311714,0,0,0,0
1.313269,0,0,0,0
1.314818,0,0,0,0
1.316369,0,0,0,0
1.317921,0,0,0,0
1.319469,0,0,0,0
1.320900,0,0,0,0
1.322289,0,0,0,0
1.323720,0,0,0,0
1.325270,0,0,0,0
1.326818,0,0,0,0
1.328411,0,0,0,0
1.329963,0,0,0,0
1.331527,0,0,0,0
1.333077,0,0,0,0
1.334625,0,0,0,0
1.336220,0,0,0,0
1.337768,0,0,0,0
1.339313,0,0,0,0
1.340865,0,0,0,0
1.342425,0,0,0,0
1.344021,0,0,0,0
1.345571,0,0,0,0
1.347118,0,0,0,0
1.348694,0,0,0,0
1.350244,0,0,0,0
1.351797,0,0,0,0
1.353284,0,0,0,0
1.354809,0,0,0,0
1.356363,0,0,0,0
1.357917,0,0,0,0
1.359468,0,0,0,0
1.360902,0,0,0,0
1.362298,0,0,0,0
1.363831,0,0,0,0
1.365385,0,0,0,0
1.366938,0,0,0,0
1.368535,0,0,0,0
1.370089,0,0,0,0
1.371643,0,0,0,0
1.373198,0,0,0,0
1.374765,0,0,0,0
1.376365,0,0,0,0
1.377920,0,0,0,0
1.379473,0,0,0,0
1.381069,0,0,0,0
1.382621,0,0,0,0
1.384222,0,0,0,0
1.385792,0,0,0,0
1.387345,0,0,0,0
1.388905,0,0,0,0
1.390458,0,0,0,0
1.392058,0,0,0,0
1.393613,0,0,0,0
1.395166,0,0,0,0
1.396798,0,0,0,0
1.398352,0,0,0,0
1.399952,0,0,0,0
1.401508,0,0,0,0
1.403061,0,0,0,0
1.404616,0,0,0,0
1.406172,0,0,0,0
1.407619,0,0,0,0
1.409188,0,0,0,0
1.410742,0,0,0,0
1.412298,0,0,0,0
1.413853,0,0,0,0
1.415406,0,0,0,0
1.416968,0,0,0,0
1.418533,0,0,0,0
1.420089,0,0,0,0
1.421645,0,0,0,0
1.423199,0,0,0,0
1.424838,0,0,0,0
1.426382,0,0,0,0
1.427806,0,0,0,0
1.429342,0,0,0,0
1.430894,0,0,0,0
1.432493,0,0,0,0
1.434047,0,0,0,0
1.435601,0,0,0,0
1.437155,0,0,0,0
1.438706,0,0,0,0
1.440432,0,0,0,0
1.441987,0,0,0,0
1.443542,0,0,0,0
1.445095,0,0,0,0
1.446645,0,0,0,0
1.448244,0,0,0,0
1.449797,0,0,0,0
1.451362,0,0,0,0
1.452918,0,0,0,0
1.454469,0,0,0,0
1.456068,0,0,0,0
1.457622,0,0,0,0
1.459174,0,0,0,0
1.460803,0,0,0,0
1.462367,0,0,0,0
1.463967,0,0,0,0
1.465521,0,0,0,0
1.467073,0,0,0,0
1.468626,0,0,0,0
1.470179,0,0,0,0
1.471734,0,0,0,0
1.473346,0,0,0,0
1.474897,0,0,0,0
1.476449,0,0,0,0
1.478039,0,0,0,0
1.479594,0,0,0,0
1.481192,0,0,0,0
1.482742,0,0,0,0
1.484308,0,0,0,0
1.485861,0,0,0,0
1.487412,0,0,0,0
1.488847,0,0,0,0
1.490265,0,0,0,0
1.491892,0,0,0,0
1.493462,0,0,0,0
1.494894,0,0,0,0
1.496329,0,0,0,0
1.497850,0,0,0,0
1.499402,0,0,0,0
1.500961,0,0,0,0
1.502513,0,0,0,0
1.504112,0,0,0,0
1.505680,0,0,0,0
1.507232,0,0,0,0
1.508665,0,0,0,0
1.510194,0,0,0,0
1.511750,0,0,0,0
1.513349,0,0,0,0
1.514902,0,0,0,0
1.516470,0,0,0,0
1.518026,0,0,0,0
1.519582,0,0,0,0
1.521138,0,0,0,0
1.522691,0,0,0,0
1.524247,0,0,0,0
1.525801,0,0,0,0
1.527368,0,0,0,0
1.528920,0,0,0,0
1.530463,0,0,0,0
1.531882,0,0,0,0
1.533397,0,0,0,0
1.534940,0,0,0,0
1.536364,0,0,0,0
1.537806,0,0,0,0
1.539200,0,0,0,0
1.540649,0,0,0,0
1.542038,0,0,0,0
1.543426,0,0,0,0
1.544819,0,0,0,0
1.546337,0,0,0,0
1.547892,0,0,0,0
1.549460,0,0,0,0
1.551012,0,0,0,0
1.552611,0,0,0,0
1.554165,0,0,0,0
1.555720,0,0,0,0
1.557272,0,0,0,0
1.558702,0,0,0,0
1.560290,0,0,0,0
1.561844,0,0,0,0
1.563398,0,0,0,0
1.564957,0,0,0,0
1.566509,0,0,0,0
1.568111,0,0,0,0
1.569666,0,0,0,0
1.571107,0,0,0,0
1.572633,0,0,0,0
1.574188,0,0,0,0
1.575744,0,0,0,0
1.577346,0,0,0,0
1.578899,0,0,0,0
1.580453,0,0,0,0
1.582022,0,0,0,0
1.583579,0,0,0,0
1.585135,0,0,0,0
1.586687,0,0,0,0
1.588243,0,0,0,0
1.589798,0,0,0,0
1.591351,0,0,0,0
1.592802,0,0,0,0
1.594325,0,0,0,0
1.595882,0,0,0,0
1.597428,0,0,0,0
1.598972,0,0,0,0
1.600438,0,0,0,0
1.601963,0,0,0,0
1.603533,0,0,0,0
1.605088,0,0,0,0
1.606641,0,0,0,0
1.608241,0,0,0,0
1.609796,0,0,0,0
1.611349,0,0,0,0
1.612908,0,0,0,0
1.614474,0,0,0,0
1.616074,0,0,0,0
1.617631,0,0,0,0
1.619184,0,0,0,0
1.620801,0,0,0,0
