elapsed_s,TSE_NEVER_COUNT,TSE_BE_BUSY_CYCLES,TSE_BE_CLIPPING_CYCLES,TSE_BE_STALL_CYCLES_RAS
1.616294,0,0,0,0
1.617887,0,0,0,0
1.619407,0,0,0,0
1.620972,0,0,0,0
1.622567,0,0,0,0
1.624162,0,0,0,0
1.625756,0,0,0,0
1.627399,0,0,0,0
1.628994,0,0,0,0
1.630604,0,0,0,0
1.632199,0,0,0,0
1.633792,0,0,0,0
1.635436,0,0,0,0
1.637032,0,0,0,0
1.638627,0,0,0,0
1.640221,0,0,0,0
1.641827,0,0,0,0
1.643472,0,0,0,0
1.645067,0,0,0,0
1.646664,0,0,0,0
1.648258,0,0,0,0
1.649850,0,0,0,0
1.651494,0,0,0,0
1.653103,0,0,0,0
1.654697,0,0,0,0
1.656291,0,0,0,0
1.657882,0,0,0,0
1.659524,0,0,0,0
1.661119,0,0,0,0
1.662715,0,0,0,0
1.664191,0,0,0,0
1.665757,0,0,0,0
1.667401,0,0,0,0
1.668996,0,0,0,0
1.670593,0,0,0,0
1.672186,0,0,0,0
1.673778,0,0,0,0
1.675444,0,0,0,0
1.677038,0,0,0,0
1.678633,0,0,0,0
1.680226,0,0,0,0
1.681818,0,0,0,0
1.683462,0,0,0,0
1.685057,0,0,0,0
1.686667,0,0,0,0
1.688252,0,0,0,0
1.689836,0,0,0,0
1.691338,0,0,0,0
1.692903,0,0,0,0
1.694496,0,0,0,0
1.696089,0,0,0,0
1.697562,0,0,0,0
1.699178,0,0,0,0
1.700772,0,0,0,0
1.702363,0,0,0,0
1.703989,0,0,0,0
1.705581,0,0,0,0
1.707226,0,0,0,0
1.708832,0,0,0,0
1.710425,0,0,0,0
1.712018,0,0,0,0
1.713609,0,0,0,0
1.715253,0,0,0,0
1.716845,0,0,0,0
1.718439,0,0,0,0
1.720047,0,0,0,0
1.721639,0,0,0,0
1.723284,0,0,0,0
1.724878,0,0,0,0
1.726473,0,0,0,0
1.728063,0,0,0,0
1.729655,0,0,0,0
1.731311,0,0,0,0
1.732904,0,0,0,0
1.734498,0,0,0,0
1.736090,0,0,0,0
1.737700,0,0,0,0
1.739342,0,0,0,0
1.740937,0,0,0,0
1.742546,0,0,0,0
1.744141,0,0,0,0
1.745731,0,0,0,0
1.747374,0,0,0,0
1.748968,0,0,0,0
1.750563,0,0,0,0
1.752156,0,0,0,0
1.753628,0,0,0,0
1.755064,0,0,0,0
1.756508,0,0,0,0
1.757954,0,0,0,0
1.759627,0,0,0,0
1.761048,0,0,0,0
1.762471,0,0,0,0
1.764081,0,0,0,0
1.765673,0,0,0,0
1.767177,0,0,0,0
1.768613,0,0,0,0
1.770072,0,0,0,0
1.771546,0,0,0,0
1.772971,0,0,0,0
1.774415,0,0,0,0
1.775840,0,0,0,0
1.777261,0,0,0,0
1.778872,0,0,0,0
1.780466,0,0,0,0
1.782058,0,0,0,0
1.783782,0,0,0,0
1.785412,0,0,0,0
1.786906,0,0,0,0
1.788332,0,0,0,0
1.789756,0,0,0,0
1.791180,0,0,0,0
1.792602,0,0,0,0
1.794245,0,0,0,0
1.795869,0,0,0,0
1.797462,0,0,0,0
1.799056,0,0,0,0
1.800648,0,0,0,0
1.802112,0,0,0,0
1.803689,0,0,0,0
1.805282,0,0,0,0
1.806893,0,0,0,0
1.808488,0,0,0,0
1.810082,0,0,0,0
1.811640,0,0,0,0
1.813205,0,0,0,0
1.814803,0,0,0,0
1.816387,0,0,0,0
1.817983,0,0,0,0
1.819494,0,0,0,0
1.821063,0,0,0,0
1.822659,0,0,0,0
1.824253,0,0,0,0
1.825847,0,0,0,0
1.827528,0,0,0,0
1.829138,0,0,0,0
1.830735,0,0,0,0
1.832330,0,0,0,0
1.833923,0,0,0,0
1.835568,0,0,0,0
1.837164,0,0,0,0
1.838760,0,0,0,0
1.840369,0,0,0,0
1.841962,0,0,0,0
1.843608,0,0,0,0
1.845203,0,0,0,0
1.846835,0,0,0,0
1.848431,0,0,0,0
1.850024,0,0,0,0
1.851564,0,0,0,0
1.853129,0,0,0,0
1.854720,0,0,0,0
1.856314,0,0,0,0
1.857904,0,0,0,0
1.859549,0,0,0,0
1.861144,0,0,0,0
1.862625,0,0,0,0
1.864269,0,0,0,0
1.865941,0,0,0,0
1.867553,0,0,0,0
1.869198,0,0,0,0
1.870877,0,0,0,0
1.872534,0,0,0,0
1.874142,0,0,0,0
1.875742,0,0,0,0
1.877333,0,0,0,0
1.878947,0,0,0,0
1.880604,0,0,0,0
1.882219,0,0,0,0
1.883900,0,0,0,0
1.885590,0,0,0,0
1.887255,0,0,0,0
1.888925,0,0,0,0
1.890599,0,0,0,0
1.892337,0,0,0,0
1.894012,0,0,0,0
1.895656,0,0,0,0
1.897303,0,0,0,0
1.899046,0,0,0,0
1.900723,0,0,0,0
1.902402,0,0,0,0
1.904078,0,0,0,0
1.905754,0,0,0,0
1.907509,0,0,0,0
1.909187,0,0,0,0
1.910866,0,0,0,0
1.912543,0,0,0,0
1.914218,0,0,0,0
1.915902,0,0,0,0
1.917445,0,0,0,0
1.919094,0,0,0,0
1.920771,0,0,0,0
1.922450,0,0,0,0
1.924191,0,0,0,0
1.925865,0,0,0,0
1.927539,0,0,0,0
1.929230,0,0,0,0
1.930970,0,0,0,0
1.932646,0,0,0,0
1.934320,0,0,0,0
1.935871,0,0,0,0
1.937363,0,0,0,0
1.939067,0,0,0,0
1.940758,0,0,0,0
1.942434,0,0,0,0
1.944111,0,0,0,0
1.945785,0,0,0,0
1.947522,0,0,0,0
1.949198,0,0,0,0
1.950745,0,0,0,0
1.952390,0,0,0,0
1.954063,0,0,0,0
1.955882,0,0,0,0
1.957556,0,0,0,0
1.959234,0,0,0,0
1.960925,0,0,0,0
1.962600,0,0,0,0
1.964342,0,0,0,0
1.966015,0,0,0,0
1.967811,0,0,0,0
1.969485,0,0,0,0
1.971236,0,0,0,0
1.972910,0,0,0,0
1.974560,0,0,0,0
1.976150,0,0,0,0
1.977741,0,0,0,0
1.979379,0,0,0,0
1.980970,0,0,0,0
1.982578,0,0,0,0
1.984169,0,0,0,0
1.985761,0,0,0,0
1.987402,0,0,0,0
1.988994,0,0,0,0
1.990588,0,0,0,0
1.992180,0,0,0,0
1.993786,0,0,0,0
1.995430,0,0,0,0
1.997022,0,0,0,0
1.998617,0,0,0,0
2.000206,0,0,0,0
