elapsed_s,TSE_SETUP_FDP3_2_WORKING_CYCLE_L3,TSE_SETUP_FDP3_3_WORKING_CYCLE_L3,TSE_SETUP_FDP3_4_WORKING_CYCLE_L3,TSE_SETUP_FDP3_5_WORKING_CYCLE_L3
0.266757,0,0,0,0
0.268352,0,0,0,0
0.269902,0,0,0,0
0.271450,0,0,0,0
0.273002,0,0,0,0
0.274565,0,0,0,0
0.276116,0,0,0,0
0.277665,0,0,0,0
0.279213,0,0,0,0
0.280763,0,0,0,0
0.282311,0,0,0,0
0.283860,0,0,0,0
0.285479,0,0,0,0
0.286947,0,0,0,0
0.288472,0,0,0,0
0.290022,0,0,0,0
0.291571,0,0,0,0
0.293191,0,0,0,0
0.294582,0,0,0,0
0.296108,0,0,0,0
0.297658,0,0,0,0
0.299207,0,0,0,0
0.300800,0,0,0,0
0.302351,0,0,0,0
0.303903,0,0,0,0
0.305453,0,0,0,0
0.307015,0,0,0,0
0.308610,0,0,0,0
0.310161,0,0,0,0
0.311710,0,0,0,0
0.313281,0,0,0,0
0.314828,0,0,0,0
0.316422,0,0,0,0
0.317985,0,0,0,0
0.319532,0,0,0,0
0.321083,0,0,0,0
0.322630,0,0,0,0
0.324223,0,0,0,0
0.325771,0,0,0,0
0.327318,0,0,0,0
0.328880,0,0,0,0
0.330429,0,0,0,0
0.331979,0,0,0,0
0.333572,0,0,0,0
0.335120,0,0,0,0
0.336667,0,0,0,0
0.338217,0,0,0,0
0.339780,0,0,0,0
0.341329,0,0,0,0
0.342876,0,0,0,0
0.344426,0,0,0,0
0.345975,0,0,0,0
0.347444,0,0,0,0
0.349036,0,0,0,0
0.350640,0,0,0,0
0.352191,0,0,0,0
0.353739,0,0,0,0
0.355967,0,0,0,0
0.357444,0,0,0,0
0.358857,0,0,0,0
0.360242,0,0,0,0
0.361642,0,0,0,0
0.363022,0,0,0,0
0.364444,0,0,0,0
0.365824,0,0,0,0
0.367204,0,0,0,0
0.368580,0,0,0,0
0.370259,0,0,0,0
0.371896,0,0,0,0
0.373553,0,0,0,0
0.374943,0,0,0,0
0.376328,0,0,0,0
0.377711,0,0,0,0
0.379092,0,0,0,0
0.380516,0,0,0,0
0.382041,0,0,0,0
0.383587,0,0,0,0
0.385140,0,0,0,0
0.386685,0,0,0,0
0.388281,0,0,0,0
0.389843,0,0,0,0
0.391286,0,0,0,0
0.392697,0,0,0,0
0.394087,0,0,0,0
0.395789,0,0,0,0
0.397189,0,0,0,0
0.398571,0,0,0,0
0.399950,0,0,0,0
0.401457,0,0,0,0
0.403008,0,0,0,0
0.404465,0,0,0,0
0.405997,0,0,0,0
0.407545,0,0,0,0
0.409098,0,0,0,0
0.410645,0,0,0,0
0.412240,0,0,0,0
0.413803,0,0,0,0
0.415352,0,0,0,0
0.416900,0,0,0,0
0.418449,0,0,0,0
0.420000,0,0,0,0
0.421595,0,0,0,0
0.423143,0,0,0,0
0.424706,0,0,0,0
0.426154,0,0,0,0
0.427543,0,0,0,0
0.429015,0,0,0,0
0.430405,0,0,0,0
0.431944,0,0,0,0
0.433376,0,0,0,0
0.434869,0,0,0,0
0.436395,0,0,0,0
0.437824,0,0,0,0
0.439204,0,0,0,0
0.440584,0,0,0,0
0.441964,0,0,0,0
0.443342,0,0,0,0
0.444761,0,0,0,0
0.446375,0,0,0,0
0.447927,0,0,0,0
0.449477,0,0,0,0
0.451025,0,0,0,0
0.452620,0,0,0,0
0.454171,0,0,0,0
0.455719,0,0,0,0
0.457308,0,0,0,0
0.458856,0,0,0,0
0.460452,0,0,0,0
0.462003,0,0,0,0
0.463552,0,0,0,0
0.465129,0,0,0,0
0.466678,0,0,0,0
0.468285,0,0,0,0
0.469835,0,0,0,0
0.471384,0,0,0,0
0.472886,0,0,0,0
0.474813,0,0,0,0
0.476380,0,0,0,0
0.477777,0,0,0,0
0.479180,0,0,0,0
0.480572,0,0,0,0
0.481960,0,0,0,0
0.483347,0,0,0,0
0.484906,0,0,0,0
0.486457,0,0,0,0
0.488008,0,0,0,0
0.489573,0,0,0,0
0.491122,0,0,0,0
0.492715,0,0,0,0
0.494266,0,0,0,0
0.495816,0,0,0,0
0.497367,0,0,0,0
0.498915,0,0,0,0
0.500523,0,0,0,0
0.502074,0,0,0,0
0.503622,0,0,0,0
0.505170,0,0,0,0
0.506709,0,0,0,0
0.508172,0,0,0,0
0.509598,0,0,0,0
0.510997,0,0,0,0
0.512389,0,0,0,0
0.513776,0,0,0,0
0.515161,0,0,0,0
0.516584,0,0,0,0
0.518099,0,0,0,0
0.519648,0,0,0,0
0.521217,0,0,0,0
0.522766,0,0,0,0
0.524362,0,0,0,0
0.525913,0,0,0,0
0.527462,0,0,0,0
0.529015,0,0,0,0
0.530562,0,0,0,0
0.532126,0,0,0,0
0.533675,0,0,0,0
0.535222,0,0,0,0
0.536771,0,0,0,0
0.538319,0,0,0,0
0.539870,0,0,0,0
0.541464,0,0,0,0
0.542900,0,0,0,0
0.544422,0,0,0,0
0.545970,0,0,0,0
0.547517,0,0,0,0
0.549070,0,0,0,0
0.550617,0,0,0,0
0.552167,0,0,0,0
0.553728,0,0,0,0
0.555277,0,0,0,0
0.556869,0,0,0,0
0.558417,0,0,0,0
0.559967,0,0,0,0
0.561517,0,0,0,0
0.563063,0,0,0,0
0.564670,0,0,0,0
0.566220,0,0,0,0
0.567770,0,0,0,0
0.569318,0,0,0,0
0.570866,0,0,0,0
0.572460,0,0,0,0
0.574009,0,0,0,0
0.575569,0,0,0,0
0.576947,0,0,0,0
0.578466,0,0,0,0
0.580015,0,0,0,0
0.581607,0,0,0,0
0.583153,0,0,0,0
0.584700,0,0,0,0
0.586262,0,0,0,0
0.587812,0,0,0,0
0.589360,0,0,0,0
0.590907,0,0,0,0
0.592457,0,0,0,0
0.594006,0,0,0,0
0.595552,0,0,0,0
0.597118,0,0,0,0
0.598665,0,0,0,0
0.600215,0,0,0,0
0.601763,0,0,0,0
0.603310,0,0,0,0
0.604852,0,0,0,0
0.606385,0,0,0,0
0.607951,0,0,0,0
0.609502,0,0,0,0
0.611052,0,0,0,0
0.612645,0,0,0,0
0.614195,0,0,0,0
0.615824,0,0,0,0
0.617312,0,0,0,0
0.618713,0,0,0,0
0.620275,0,0,0,0
0.621826,0,0,0,0
0.623375,0,0,0,0
0.624797,0,0,0,0
0.626319,0,0,0,0
0.627871,0,0,0,0
0.629480,0,0,0,0
0.631029,0,0,0,0
0.632581,0,0,0,0
0.634122,0,0,0,0
0.635661,0,0,0,0
0.637077,0,0,0,0
0.638472,0,0,0,0
0.640006,0,0,0,0
0.641556,0,0,0,0
0.643106,0,0,0,0
0.644701,0,0,0,0
0.646252,0,0,0,0
0.647803,0,0,0,0
0.649354,0,0,0,0
0.650916,0,0,0,0
0.652511,0,0,0,0
0.654063,0,0,0,0
0.655612,0,0,0,0
0.657167,0,0,0,0
0.658715,0,0,0,0
0.660311,0,0,0,0
0.661875,0,0,0,0
0.663424,0,0,0,0
0.665047,0,0,0,0
0.666596,0,0,0,0
0.668192,0,0,0,0
0.669743,0,0,0,0
0.671292,0,0,0,0
0.672727,0,0,0,0
0.674248,0,0,0,0
0.675800,0,0,0,0
0.677350,0,0,0,0
0.678899,0,0,0,0
0.680451,0,0,0,0
0.682002,0,0,0,0
0.683564,0,0,0,0
0.685131,0,0,0,0
0.686680,0,0,0,0
0.688231,0,0,0,0
0.689782,0,0,0,0
0.691331,0,0,0,0
0.692924,0,0,0,0
0.694488,0,0,0,0
0.696041,0,0,0,0
0.697591,0,0,0,0
0.699140,0,0,0,0
0.700733,0,0,0,0
0.702284,0,0,0,0
0.703836,0,0,0,0
0.705400,0,0,0,0
0.706949,0,0,0,0
0.708545,0,0,0,0
0.710095,0,0,0,0
0.711644,0,0,0,0
0.713199,0,0,0,0
0.714747,0,0,0,0
0.716356,0,0,0,0
0.717907,0,0,0,0
0.719495,0,0,0,0
0.721049,0,0,0,0
0.722599,0,0,0,0
0.724193,0,0,0,0
0.725745,0,0,0,0
0.727308,0,0,0,0
0.728858,0,0,0,0
0.730407,0,0,0,0
0.731958,0,0,0,0
0.733550,0,0,0,0
0.735098,0,0,0,0
0.736646,0,0,0,0
0.738208,0,0,0,0
0.739758,0,0,0,0
0.741307,0,0,0,0
0.742855,0,0,0,0
0.744405,0,0,0,0
0.745954,0,0,0,0
0.747501,0,0,0,0
0.749067,0,0,0,0
0.750616,0,0,0,0
0.752165,0,0,0,0
0.753714,0,0,0,0
0.755260,0,0,0,0
0.756852,0,0,0,0
0.758401,0,0,0,0
0.759964,0,0,0,0
0.761512,0,0,0,0
0.763059,0,0,0,0
0.764652,0,0,0,0
0.766202,0,0,0,0
0.767751,0,0,0,0
0.769300,0,0,0,0
0.770861,0,0,0,0
0.772456,0,0,0,0
0.774005,0,0,0,0
0.775552,0,0,0,0
0.777012,0,0,0,0
0.778401,0,0,0,0
0.779919,0,0,0,0
0.781526,0,0,0,0
0.783072,0,0,0,0
0.784621,0,0,0,0
0.786169,0,0,0,0
0.787716,0,0,0,0
0.789289,0,0,0,0
0.790834,0,0,0,0
0.792398,0,0,0,0
0.793947,0,0,0,0
0.795494,0,0,0,0
0.797048,0,0,0,0
0.798595,0,0,0,0
0.800146,0,0,0,0
0.801694,0,0,0,0
0.803254,0,0,0,0
0.804845,0,0,0,0
0.806303,0,0,0,0
0.807703,0,0,0,0
0.809219,0,0,0,0
0.810767,0,0,0,0
0.812365,0,0,0,0
0.813930,0,0,0,0
0.815479,0,0,0,0
0.817032,0,0,0,0
0.818581,0,0,0,0
0.820177,0,0,0,0
0.821728,0,0,0,0
0.823277,0,0,0,0
0.824723,0,0,0,0
0.826248,0,0,0,0
0.827799,0,0,0,0
0.829349,0,0,0,0
0.830899,0,0,0,0
0.832450,0,0,0,0
0.834000,0,0,0,0
0.835560,0,0,0,0
0.837082,0,0,0,0
0.838472,0,0,0,0
0.839988,0,0,0,0
0.841537,0,0,0,0
0.843084,0,0,0,0
0.844677,0,0,0,0
0.846239,0,0,0,0
0.847789,0,0,0,0
0.849337,0,0,0,0
0.850885,0,0,0,0
0.852479,0,0,0,0
0.854027,0,0,0,0
0.855575,0,0,0,0
0.857149,0,0,0,0
0.858696,0,0,0,0
0.860290,0,0,0,0
0.861838,0,0,0,0
0.863385,0,0,0,0
0.864990,0,0,0,0
0.866539,0,0,0,0
0.867978,0,0,0,0
0.869541,0,0,0,0
0.871089,0,0,0,0
0.872637,0,0,0,0
0.874187,0,0,0,0
0.875821,0,0,0,0
0.877218,0,0,0,0
0.878617,0,0,0,0
0.880135,0,0,0,0
0.881683,0,0,0,0
0.883230,0,0,0,0
0.884822,0,0,0,0
0.886371,0,0,0,0
0.887921,0,0,0,0
0.889484,0,0,0,0
0.891031,0,0,0,0
0.892626,0,0,0,0
0.894175,0,0,0,0
0.895807,0,0,0,0
0.897366,0,0,0,0
0.898817,0,0,0,0
0.900302,0,0,0,0
0.901914,0,0,0,0
0.903325,0,0,0,0
0.904713,0,0,0,0
0.906100,0,0,0,0
0.907625,0,0,0,0
0.909160,0,0,0,0
0.910566,0,0,0,0
0.912084,0,0,0,0
0.913707,0,0,0,0
0.915256,0,0,0,0
0.916850,0,0,0,0
0.918401,0,0,0,0
0.919953,0,0,0,0
0.921393,0,0,0,0
0.922914,0,0,0,0
0.924573,0,0,0,0
0.926025,0,0,0,0
0.927419,0,0,0,0
0.928883,0,0,0,0
0.930270,0,0,0,0
0.931667,0,0,0,0
0.933099,0,0,0,0
0.934613,0,0,0,0
0.936164,0,0,0,0
0.937713,0,0,0,0
0.939262,0,0,0,0
0.940855,0,0,0,0
0.942420,0,0,0,0
0.943970,0,0,0,0
0.945518,0,0,0,0
0.947067,0,0,0,0
0.948537,0,0,0,0
0.949939,0,0,0,0
0.951452,0,0,0,0
0.953114,0,0,0,0
0.954662,0,0,0,0
0.956206,0,0,0,0
0.957758,0,0,0,0
0.959306,0,0,0,0
0.960855,0,0,0,0
0.962405,0,0,0,0
0.963968,0,0,0,0
0.965563,0,0,0,0
0.967111,0,0,0,0
0.968660,0,0,0,0
0.970210,0,0,0,0
0.971761,0,0,0,0
0.973311,0,0,0,0
0.974748,0,0,0,0
0.976275,0,0,0,0
0.977828,0,0,0,0
0.979380,0,0,0,0
0.980923,0,0,0,0
0.982447,0,0,0,0
0.984001,0,0,0,0
0.985568,0,0,0,0
0.987120,0,0,0,0
0.988716,0,0,0,0
0.990159,0,0,0,0
0.991706,0,0,0,0
0.993317,0,0,0,0
0.994867,0,0,0,0
0.996479,0,0,0,0
0.998032,0,0,0,0
0.999582,0,0,0,0
1.001142,0,0,0,0
1.002692,0,0,0,0
1.004292,0,0,0,0
1.005725,0,0,0,0
1.007271,0,0,0,0
1.008824,0,0,0,0
1.010377,0,0,0,0
1.011930,0,0,0,0
1.013525,0,0,0,0
1.014954,0,0,0,0
1.016485,0,0,0,0
1.018044,0,0,0,0
1.019587,0,0,0,0
1.021080,0,0,0,0
1.022544,0,0,0,0
1.023937,0,0,0,0
1.025327,0,0,0,0
1.026714,0,0,0,0
1.028150,0,0,0,0
1.029671,0,0,0,0
1.031224,0,0,0,0
1.032778,0,0,0,0
1.034333,0,0,0,0
1.035889,0,0,0,0
1.037490,0,0,0,0
1.039057,0,0,0,0
1.040610,0,0,0,0
1.042165,0,0,0,0
1.043717,0,0,0,0
1.045295,0,0,0,0
1.046849,0,0,0,0
1.048406,0,0,0,0
1.049973,0,0,0,0
1.051525,0,0,0,0
1.053082,0,0,0,0
1.054634,0,0,0,0
1.056188,0,0,0,0
1.057740,0,0,0,0
1.059288,0,0,0,0
1.060905,0,0,0,0
1.062457,0,0,0,0
1.064012,0,0,0,0
1.065563,0,0,0,0
1.067113,0,0,0,0
1.068709,0,0,0,0
1.070264,0,0,0,0
1.071833,0,0,0,0
1.073388,0,0,0,0
1.074939,0,0,0,0
1.076538,0,0,0,0
1.078093,0,0,0,0
1.079646,0,0,0,0
1.081197,0,0,0,0
1.082756,0,0,0,0
1.084221,0,0,0,0
1.085745,0,0,0,0
1.087299,0,0,0,0
1.088854,0,0,0,0
1.090444,0,0,0,0
1.092000,0,0,0,0
1.093615,0,0,0,0
1.095165,0,0,0,0
1.096720,0,0,0,0
1.098275,0,0,0,0
1.099831,0,0,0,0
1.101430,0,0,0,0
1.102982,0,0,0,0
1.104552,0,0,0,0
1.106107,0,0,0,0
1.107659,0,0,0,0
1.109220,0,0,0,0
1.110772,0,0,0,0
1.112328,0,0,0,0
1.113879,0,0,0,0
1.115445,0,0,0,0
1.117004,0,0,0,0
1.118557,0,0,0,0
1.120112,0,0,0,0
1.121667,0,0,0,0
1.123220,0,0,0,0
1.124817,0,0,0,0
1.126385,0,0,0,0
1.127940,0,0,0,0
1.129495,0,0,0,0
1.131045,0,0,0,0
1.132642,0,0,0,0
1.134196,0,0,0,0
1.135830,0,0,0,0
1.137239,0,0,0,0
1.138631,0,0,0,0
1.140195,0,0,0,0
1.141748,0,0,0,0
1.143300,0,0,0,0
1.144853,0,0,0,0
1.146406,0,0,0,0
1.147849,0,0,0,0
1.149413,0,0,0,0
1.150960,0,0,0,0
1.152511,0,0,0,0
1.154061,0,0,0,0
1.155608,0,0,0,0
1.157163,0,0,0,0
1.158729,0,0,0,0
1.160279,0,0,0,0
1.161829,0,0,0,0
1.163377,0,0,0,0
1.164840,0,0,0,0
1.166360,0,0,0,0
1.167911,0,0,0,0
1.169473,0,0,0,0
1.171020,0,0,0,0
1.172614,0,0,0,0
1.174165,0,0,0,0
1.175713,0,0,0,0
1.177287,0,0,0,0
1.178679,0,0,0,0
1.180248,0,0,0,0
1.181798,0,0,0,0
1.183344,0,0,0,0
1.184894,0,0,0,0
1.186443,0,0,0,0
1.187895,0,0,0,0
1.189488,0,0,0,0
1.190925,0,0,0,0
1.192448,0,0,0,0
1.193998,0,0,0,0
1.195546,0,0,0,0
1.197100,0,0,0,0
1.198647,0,0,0,0
1.200197,0,0,0,0
1.201760,0,0,0,0
1.203308,0,0,0,0
1.204901,0,0,0,0
1.206330,0,0,0,0
1.207859,0,0,0,0
1.209410,0,0,0,0
1.210960,0,0,0,0
1.212420,0,0,0,0
1.213979,0,0,0,0
1.215536,0,0,0,0
1.216965,0,0,0,0
1.218485,0,0,0,0
1.220039,0,0,0,0
1.221642,0,0,0,0
1.223206,0,0,0,0
1.224757,0,0,0,0
1.226312,0,0,0,0
1.227862,0,0,0,0
1.229459,0,0,0,0
1.231009,0,0,0,0
1.232563,0,0,0,0
1.234128,0,0,0,0
1.235678,0,0,0,0
1.237138,0,0,0,0
1.238533,0,0,0,0
1.240052,0,0,0,0
1.241604,0,0,0,0
1.243155,0,0,0,0
1.244632,0,0,0,0
1.246157,0,0,0,0
1.247710,0,0,0,0
1.249316,0,0,0,0
1.250871,0,0,0,0
1.252471,0,0,0,0
1.254026,0,0,0,0
1.255592,0,0,0,0
1.257152,0,0,0,0
1.258704,0,0,0,0
1.260307,0,0,0,0
1.261863,0,0,0,0
1.263416,0,0,0,0
1.265034,0,0,0,0
1.266600,0,0,0,0
1.268200,0,0,0,0
1.269756,0,0,0,0
1.271309,0,0,0,0
1.272864,0,0,0,0
1.274420,0,0,0,0
1.275975,0,0,0,0
1.277590,0,0,0,0
1.279144,0,0,0,0
1.280699,0,0,0,0
1.282255,0,0,0,0
1.283810,0,0,0,0
1.285363,0,0,0,0
1.286917,0,0,0,0
1.288486,0,0,0,0
1.290041,0,0,0,0
1.291594,0,0,0,0
1.293155,0,0,0,0
1.294708,0,0,0,0
1.296264,0,0,0,0
1.297819,0,0,0,0
1.299260,0,0,0,0
1.300829,0,0,0,0
1.302384,0,0,0,0
1.303939,0,0,0,0
1.305494,0,0,0,0
1.307046,0,0,0,0
1.308645,0,0,0,0
1.310214,0,0,0,0
1.311771,0,0,0,0
1.313327,0,0,0,0
1.314880,0,0,0,0
1.316480,0,0,0,0
1.318037,0,0,0,0
1.319590,0,0,0,0
1.321163,0,0,0,0
1.322717,0,0,0,0
1.324319,0,0,0,0
1.325875,0,0,0,0
1.327428,0,0,0,0
1.328945,0,0,0,0
1.330466,0,0,0,0
1.332034,0,0,0,0
1.333633,0,0,0,0
1.335184,0,0,0,0
1.336737,0,0,0,0
1.338289,0,0,0,0
1.339843,0,0,0,0
1.341439,0,0,0,0
1.343006,0,0,0,0
1.344561,0,0,0,0
1.346114,0,0,0,0
1.347664,0,0,0,0
1.349223,0,0,0,0
1.350774,0,0,0,0
1.352327,0,0,0,0
1.353895,0,0,0,0
1.355446,0,0,0,0
1.357004,0,0,0,0
1.358557,0,0,0,0
1.360111,0,0,0,0
1.361664,0,0,0,0
1.363216,0,0,0,0
1.364827,0,0,0,0
1.366381,0,0,0,0
1.367935,0,0,0,0
1.369489,0,0,0,0
1.371040,0,0,0,0
1.372636,0,0,0,0
1.374189,0,0,0,0
1.375758,0,0,0,0
1.377312,0,0,0,0
1.378864,0,0,0,0
1.380463,0,0,0,0
1.382017,0,0,0,0
1.383568,0,0,0,0
1.384951,0,0,0,0
1.386355,0,0,0,0
1.387876,0,0,0,0
1.389475,0,0,0,0
1.391026,0,0,0,0
1.392581,0,0,0,0
1.394134,0,0,0,0
1.395686,0,0,0,0
1.397298,0,0,0,0
1.398849,0,0,0,0
1.400404,0,0,0,0
1.401958,0,0,0,0
1.403509,0,0,0,0
1.405066,0,0,0,0
1.406531,0,0,0,0
1.408076,0,0,0,0
1.409631,0,0,0,0
1.411185,0,0,0,0
1.412783,0,0,0,0
1.414337,0,0,0,0
1.415892,0,0,0,0
1.417447,0,0,0,0
1.418888,0,0,0,0
1.420460,0,0,0,0
1.422016,0,0,0,0
1.423569,0,0,0,0
1.424963,0,0,0,0
1.426358,0,0,0,0
1.427880,0,0,0,0
1.429367,0,0,0,0
1.430890,0,0,0,0
1.432446,0,0,0,0
1.434001,0,0,0,0
1.435552,0,0,0,0
1.437133,0,0,0,0
1.438686,0,0,0,0
1.440256,0,0,0,0
1.441812,0,0,0,0
1.443365,0,0,0,0
1.444834,0,0,0,0
1.446359,0,0,0,0
1.447914,0,0,0,0
1.449470,0,0,0,0
1.451036,0,0,0,0
1.452637,0,0,0,0
1.454193,0,0,0,0
1.455818,0,0,0,0
1.457439,0,0,0,0
1.458992,0,0,0,0
1.460593,0,0,0,0
1.462036,0,0,0,0
1.463596,0,0,0,0
1.465149,0,0,0,0
1.466692,0,0,0,0
1.468158,0,0,0,0
1.469683,0,0,0,0
1.471236,0,0,0,0
1.472695,0,0,0,0
1.474130,0,0,0,0
1.475674,0,0,0,0
1.477231,0,0,0,0
1.478785,0,0,0,0
1.480342,0,0,0,0
1.482170,0,0,0,0
1.484088,0,0,0,0
1.485480,0,0,0,0
1.486866,0,0,0,0
1.488251,0,0,0,0
1.489637,0,0,0,0
1.491020,0,0,0,0
1.492439,0,0,0,0
1.493827,0,0,0,0
1.495348,0,0,0,0
1.496767,0,0,0,0
1.498285,0,0,0,0
1.499934,0,0,0,0
1.501521,0,0,0,0
1.503063,0,0,0,0
1.504481,0,0,0,0
1.506006,0,0,0,0
1.507551,0,0,0,0
1.508991,0,0,0,0
1.510506,0,0,0,0
1.511929,0,0,0,0
1.513454,0,0,0,0
1.515008,0,0,0,0
1.516501,0,0,0,0
1.518067,0,0,0,0
1.519659,0,0,0,0
1.521257,0,0,0,0
1.522850,0,0,0,0
1.524495,0,0,0,0
1.526089,0,0,0,0
1.527694,0,0,0,0
1.529323,0,0,0,0
1.530907,0,0,0,0
1.532411,0,0,0,0
1.534011,0,0,0,0
1.535600,0,0,0,0
1.537194,0,0,0,0
1.538797,0,0,0,0
1.540442,0,0,0,0
1.542035,0,0,0,0
1.543627,0,0,0,0
1.545224,0,0,0,0
1.546814,0,0,0,0
1.548460,0,0,0,0
1.550066,0,0,0,0
1.551657,0,0,0,0
1.553251,0,0,0,0
1.554838,0,0,0,0
1.556480,0,0,0,0
1.558071,0,0,0,0
1.559660,0,0,0,0
1.561742,0,0,0,0
1.563333,0,0,0,0
1.564839,0,0,0,0
1.566402,0,0,0,0
1.567997,0,0,0,0
1.569590,0,0,0,0
1.571182,0,0,0,0
1.572838,0,0,0,0
1.574429,0,0,0,0
1.576022,0,0,0,0
1.577614,0,0,0,0
1.579204,0,0,0,0
1.580847,0,0,0,0
1.582441,0,0,0,0
1.584051,0,0,0,0
1.585644,0,0,0,0
1.587235,0,0,0,0
1.588877,0,0,0,0
1.590471,0,0,0,0
1.592066,0,0,0,0
1.593659,0,0,0,0
1.595265,0,0,0,0
1.596908,0,0,0,0
1.598502,0,0,0,0
1.600096,0,0,0,0
1.601688,0,0,0,0
1.603280,0,0,0,0
1.604921,0,0,0,0
1.606641,0,0,0,0
1.608187,0,0,0,0
1.609752,0,0,0,0
1.611344,0,0,0,0
1.612803,0,0,0,0
1.614366,0,0,0,0
1.615960,0,0,0,0
