elapsed_s,TSE_BE_STALL_CYCLES_LRZ_BARYPLANE,TSE_BE_STALL_CYCLES_LRZ_ZPLANE,TSE_BE_STARVE_CYCLES_PC,TSE_BE_INPUT_PRIM
1.628759,0,0,0,0
1.630307,0,0,0,0
1.631751,0,0,0,0
1.633311,0,0,0,0
1.634903,0,0,0,0
1.636497,0,0,0,0
1.638091,0,0,0,0
1.639682,0,0,0,0
1.641276,0,0,0,0
1.642882,0,0,0,0
1.644476,0,0,0,0
1.646069,0,0,0,0
1.647660,0,0,0,0
1.649253,0,0,0,0
1.650846,0,0,0,0
1.652436,0,0,0,0
1.654038,0,0,0,0
1.655463,0,0,0,0
1.656880,0,0,0,0
1.658301,0,0,0,0
1.659718,0,0,0,0
1.661184,0,0,0,0
1.662604,0,0,0,0
1.664031,0,0,0,0
1.665448,0,0,0,0
1.666865,0,0,0,0
1.668265,0,0,0,0
1.669831,0,0,0,0
1.671415,0,0,0,0
1.672872,0,0,0,0
1.674447,0,0,0,0
1.676040,0,0,0,0
1.677684,0,0,0,0
1.679278,0,0,0,0
1.680874,0,0,0,0
1.682456,0,0,0,0
1.684036,0,0,0,0
1.685554,0,0,0,0
1.687118,0,0,0,0
1.688712,0,0,0,0
1.690305,0,0,0,0
1.691895,0,0,0,0
1.693536,0,0,0,0
1.695127,0,0,0,0
1.696736,0,0,0,0
1.698329,0,0,0,0
1.699921,0,0,0,0
1.701561,0,0,0,0
1.703154,0,0,0,0
1.704749,0,0,0,0
1.706342,0,0,0,0
1.707948,0,0,0,0
1.709588,0,0,0,0
1.711181,0,0,0,0
1.712776,0,0,0,0
1.714366,0,0,0,0
1.715956,0,0,0,0
1.717595,0,0,0,0
1.719071,0,0,0,0
1.720638,0,0,0,0
1.722230,0,0,0,0
1.723822,0,0,0,0
1.725465,0,0,0,0
1.727058,0,0,0,0
1.728654,0,0,0,0
1.730261,0,0,0,0
1.731853,0,0,0,0
1.733326,0,0,0,0
1.734765,0,0,0,0
1.736189,0,0,0,0
1.737614,0,0,0,0
1.739036,0,0,0,0
1.740475,0,0,0,0
1.741899,0,0,0,0
1.743455,0,0,0,0
1.745050,0,0,0,0
1.746643,0,0,0,0
1.748234,0,0,0,0
1.749832,0,0,0,0
1.751434,0,0,0,0
1.752900,0,0,0,0
1.754471,0,0,0,0
1.756064,0,0,0,0
1.757523,0,0,0,0
1.759077,0,0,0,0
1.760674,0,0,0,0
1.762304,0,0,0,0
1.763762,0,0,0,0
1.765201,0,0,0,0
1.766636,0,0,0,0
1.768061,0,0,0,0
1.769488,0,0,0,0
1.770912,0,0,0,0
1.772565,0,0,0,0
1.774209,0,0,0,0
1.775801,0,0,0,0
1.777395,0,0,0,0
1.778988,0,0,0,0
1.780584,0,0,0,0
1.782227,0,0,0,0
1.783834,0,0,0,0
1.785428,0,0,0,0
1.787021,0,0,0,0
1.788617,0,0,0,0
1.790260,0,0,0,0
1.791851,0,0,0,0
1.793445,0,0,0,0
1.794922,0,0,0,0
1.796488,0,0,0,0
1.798084,0,0,0,0
1.799676,0,0,0,0
1.801274,0,0,0,0
1.802868,0,0,0,0
1.804560,0,0,0,0
1.806184,0,0,0,0
1.807615,0,0,0,0
1.809177,0,0,0,0
1.810763,0,0,0,0
1.812347,0,0,0,0
1.813850,0,0,0,0
1.815281,0,0,0,0
1.816856,0,0,0,0
1.818449,0,0,0,0
1.820042,0,0,0,0
1.821686,0,0,0,0
1.823283,0,0,0,0
1.824878,0,0,0,0
1.826472,0,0,0,0
1.828079,0,0,0,0
1.829742,0,0,0,0
1.831337,0,0,0,0
1.832933,0,0,0,0
1.834527,0,0,0,0
1.836120,0,0,0,0
1.837810,0,0,0,0
1.839417,0,0,0,0
1.841012,0,0,0,0
1.842606,0,0,0,0
1.844196,0,0,0,0
1.845796,0,0,0,0
1.847388,0,0,0,0
1.848984,0,0,0,0
1.850592,0,0,0,0
1.852184,0,0,0,0
1.853822,0,0,0,0
1.855413,0,0,0,0
1.857009,0,0,0,0
1.858603,0,0,0,0
1.860195,0,0,0,0
1.861805,0,0,0,0
1.863389,0,0,0,0
1.864908,0,0,0,0
1.866472,0,0,0,0
1.868066,0,0,0,0
1.869661,0,0,0,0
1.871255,0,0,0,0
1.872865,0,0,0,0
1.874459,0,0,0,0
1.876048,0,0,0,0
1.877690,0,0,0,0
1.879283,0,0,0,0
1.880876,0,0,0,0
1.882469,0,0,0,0
1.883983,0,0,0,0
1.885610,0,0,0,0
1.887061,0,0,0,0
1.888620,0,0,0,0
1.890054,0,0,0,0
1.891474,0,0,0,0
1.892939,0,0,0,0
1.894363,0,0,0,0
1.895920,0,0,0,0
1.897513,0,0,0,0
1.899106,0,0,0,0
1.900700,0,0,0,0
1.902343,0,0,0,0
1.903934,0,0,0,0
1.905539,0,0,0,0
1.907132,0,0,0,0
1.908725,0,0,0,0
1.910367,0,0,0,0
1.911957,0,0,0,0
1.913548,0,0,0,0
1.915141,0,0,0,0
1.916749,0,0,0,0
1.918392,0,0,0,0
1.919983,0,0,0,0
1.921575,0,0,0,0
1.923168,0,0,0,0
1.924762,0,0,0,0
1.926405,0,0,0,0
1.928009,0,0,0,0
1.929600,0,0,0,0
1.931194,0,0,0,0
1.932787,0,0,0,0
1.934431,0,0,0,0
1.936023,0,0,0,0
1.937614,0,0,0,0
1.939090,0,0,0,0
1.940655,0,0,0,0
1.942248,0,0,0,0
1.943839,0,0,0,0
1.945432,0,0,0,0
1.947024,0,0,0,0
1.948619,0,0,0,0
1.950152,0,0,0,0
1.951591,0,0,0,0
1.953074,0,0,0,0
1.954504,0,0,0,0
1.955927,0,0,0,0
1.957397,0,0,0,0
1.958954,0,0,0,0
1.960430,0,0,0,0
1.962019,0,0,0,0
1.963611,0,0,0,0
1.965135,0,0,0,0
1.966593,0,0,0,0
1.968014,0,0,0,0
1.969436,0,0,0,0
1.970873,0,0,0,0
1.972297,0,0,0,0
1.973721,0,0,0,0
1.975279,0,0,0,0
1.976875,0,0,0,0
1.978469,0,0,0,0
1.980062,0,0,0,0
1.981656,0,0,0,0
1.983221,0,0,0,0
1.984817,0,0,0,0
1.986411,0,0,0,0
1.988003,0,0,0,0
1.989647,0,0,0,0
1.991242,0,0,0,0
1.992853,0,0,0,0
1.994448,0,0,0,0
1.996040,0,0,0,0
1.997684,0,0,0,0
1.999279,0,0,0,0
2.000086,0,0,0,0
