elapsed_s,TSE_REG_PROGRAMMING_ONLY_CYCLE_L0,TSE_COMMON_RAM_WORKING_CYCLE_L2,TSE_COMMON_RAM_RD_WORKING_CYCLE_L3,TSE_COMMON_RAM_WR_WORKING_CYCLE_L3
1.615116,0,0,0,0
1.616708,0,0,0,0
1.618308,0,0,0,0
1.619897,0,0,0,0
1.621557,0,0,0,0
1.623154,0,0,0,0
1.624746,0,0,0,0
1.626369,0,0,0,0
1.627963,0,0,0,0
1.629610,0,0,0,0
1.631206,0,0,0,0
1.632683,0,0,0,0
1.634254,0,0,0,0
1.635848,0,0,0,0
1.637496,0,0,0,0
1.639092,0,0,0,0
1.640688,0,0,0,0
1.642288,0,0,0,0
1.643896,0,0,0,0
1.645543,0,0,0,0
1.647140,0,0,0,0
1.648734,0,0,0,0
1.650332,0,0,0,0
1.651926,0,0,0,0
1.653573,0,0,0,0
1.655184,0,0,0,0
1.656779,0,0,0,0
1.658381,0,0,0,0
1.659976,0,0,0,0
1.661623,0,0,0,0
1.663210,0,0,0,0
1.664793,0,0,0,0
1.666241,0,0,0,0
1.667671,0,0,0,0
1.669235,0,0,0,0
1.670882,0,0,0,0
1.672477,0,0,0,0
1.674073,0,0,0,0
1.675669,0,0,0,0
1.677282,0,0,0,0
1.678876,0,0,0,0
1.680470,0,0,0,0
1.682066,0,0,0,0
1.683662,0,0,0,0
1.685259,0,0,0,0
1.686907,0,0,0,0
1.688381,0,0,0,0
1.689947,0,0,0,0
1.691543,0,0,0,0
1.693140,0,0,0,0
1.694738,0,0,0,0
1.696332,0,0,0,0
1.697929,0,0,0,0
1.699539,0,0,0,0
1.701138,0,0,0,0
1.702736,0,0,0,0
1.704330,0,0,0,0
1.705925,0,0,0,0
1.707522,0,0,0,0
1.709118,0,0,0,0
1.710780,0,0,0,0
1.712374,0,0,0,0
1.713971,0,0,0,0
1.715558,0,0,0,0
1.717279,0,0,0,0
1.718753,0,0,0,0
1.720454,0,0,0,0
1.722066,0,0,0,0
1.723664,0,0,0,0
1.725262,0,0,0,0
1.726910,0,0,0,0
1.728504,0,0,0,0
1.730100,0,0,0,0
1.731695,0,0,0,0
1.733307,0,0,0,0
1.734903,0,0,0,0
1.736498,0,0,0,0
1.738094,0,0,0,0
1.739690,0,0,0,0
1.741288,0,0,0,0
1.742883,0,0,0,0
1.744491,0,0,0,0
1.746087,0,0,0,0
1.747683,0,0,0,0
1.749280,0,0,0,0
1.750874,0,0,0,0
1.752469,0,0,0,0
1.754065,0,0,0,0
1.755675,0,0,0,0
1.757272,0,0,0,0
1.758919,0,0,0,0
1.760514,0,0,0,0
1.762110,0,0,0,0
1.763706,0,0,0,0
1.765306,0,0,0,0
1.766905,0,0,0,0
1.768490,0,0,0,0
1.769948,0,0,0,0
1.771511,0,0,0,0
1.773108,0,0,0,0
1.774752,0,0,0,0
1.776345,0,0,0,0
1.777953,0,0,0,0
1.779547,0,0,0,0
1.781143,0,0,0,0
1.782738,0,0,0,0
1.784330,0,0,0,0
1.785922,0,0,0,0
1.787516,0,0,0,0
1.789127,0,0,0,0
1.790771,0,0,0,0
1.792363,0,0,0,0
1.793956,0,0,0,0
1.795550,0,0,0,0
1.797146,0,0,0,0
1.798742,0,0,0,0
1.800217,0,0,0,0
1.801784,0,0,0,0
1.803377,0,0,0,0
1.804973,0,0,0,0
1.806568,0,0,0,0
1.808160,0,0,0,0
1.809755,0,0,0,0
1.811411,0,0,0,0
1.812982,0,0,0,0
1.814575,0,0,0,0
1.816167,0,0,0,0
1.817761,0,0,0,0
1.819356,0,0,0,0
1.820950,0,0,0,0
1.822604,0,0,0,0
1.824196,0,0,0,0
1.825675,0,0,0,0
1.827106,0,0,0,0
1.828526,0,0,0,0
1.829994,0,0,0,0
1.831434,0,0,0,0
1.832869,0,0,0,0
1.834475,0,0,0,0
1.836067,0,0,0,0
1.837712,0,0,0,0
1.839305,0,0,0,0
1.840898,0,0,0,0
1.842536,0,0,0,0
1.844142,0,0,0,0
1.845787,0,0,0,0
1.847382,0,0,0,0
1.848977,0,0,0,0
1.850608,0,0,0,0
1.852200,0,0,0,0
1.853845,0,0,0,0
1.855322,0,0,0,0
1.856884,0,0,0,0
1.858522,0,0,0,0
1.860114,0,0,0,0
1.861759,0,0,0,0
1.863353,0,0,0,0
1.865036,0,0,0,0
1.866776,0,0,0,0
1.868259,0,0,0,0
1.869700,0,0,0,0
1.871128,0,0,0,0
1.872563,0,0,0,0
1.874122,0,0,0,0
1.875725,0,0,0,0
1.877185,0,0,0,0
1.878641,0,0,0,0
1.880061,0,0,0,0
1.881481,0,0,0,0
1.882899,0,0,0,0
1.884316,0,0,0,0
1.885776,0,0,0,0
1.887344,0,0,0,0
1.889012,0,0,0,0
1.890673,0,0,0,0
1.892267,0,0,0,0
1.893911,0,0,0,0
1.895504,0,0,0,0
1.897102,0,0,0,0
1.898712,0,0,0,0
1.900305,0,0,0,0
1.901949,0,0,0,0
1.903544,0,0,0,0
1.905142,0,0,0,0
1.906737,0,0,0,0
1.908330,0,0,0,0
1.909852,0,0,0,0
1.911418,0,0,0,0
1.913014,0,0,0,0
1.914608,0,0,0,0
1.916201,0,0,0,0
1.917848,0,0,0,0
1.919443,0,0,0,0
1.921053,0,0,0,0
1.922648,0,0,0,0
1.924241,0,0,0,0
1.925885,0,0,0,0
1.927481,0,0,0,0
1.929077,0,0,0,0
1.930671,0,0,0,0
1.932279,0,0,0,0
1.933923,0,0,0,0
1.935518,0,0,0,0
1.937114,0,0,0,0
1.938709,0,0,0,0
1.940303,0,0,0,0
1.941947,0,0,0,0
1.943558,0,0,0,0
1.945154,0,0,0,0
1.946748,0,0,0,0
1.948342,0,0,0,0
1.949987,0,0,0,0
1.951583,0,0,0,0
1.953178,0,0,0,0
1.954785,0,0,0,0
1.956467,0,0,0,0
1.958108,0,0,0,0
1.959700,0,0,0,0
1.961287,0,0,0,0
1.962850,0,0,0,0
1.964444,0,0,0,0
1.966109,0,0,0,0
1.967697,0,0,0,0
1.969262,0,0,0,0
1.970856,0,0,0,0
1.972447,0,0,0,0
1.974089,0,0,0,0
1.975675,0,0,0,0
1.977207,0,0,0,0
1.978624,0,0,0,0
1.980048,0,0,0,0
1.981657,0,0,0,0
1.983251,0,0,0,0
1.984843,0,0,0,0
1.986441,0,0,0,0
1.987916,0,0,0,0
1.989533,0,0,0,0
1.991128,0,0,0,0
1.992721,0,0,0,0
1.994318,0,0,0,0
1.995907,0,0,0,0
1.997418,0,0,0,0
1.999002,0,0,0,0
2.000086,0,0,0,0
