elapsed_s,TSE_FE_EMPTY_BBOX_KILLED_PRIM,TSE_FE_ST1_VP_PARAMS_CACHE_MISS,TSE_FE_ST2_VPORT_VP_PARAMS_CACHE_MISS,TSE_FE_ST2_SCISSOR_VP_PARAMS_CACHE_MISS
1.608008,0,0,0,0
1.609649,0,0,0,0
1.611250,0,0,0,0
1.612778,0,0,0,0
1.614207,0,0,0,0
1.615757,0,0,0,0
1.617212,0,0,0,0
1.618786,0,0,0,0
1.620376,0,0,0,0
1.621970,0,0,0,0
1.623560,0,0,0,0
1.625204,0,0,0,0
1.626797,0,0,0,0
1.628387,0,0,0,0
1.629994,0,0,0,0
1.631585,0,0,0,0
1.633179,0,0,0,0
1.634772,0,0,0,0
1.636362,0,0,0,0
1.637958,0,0,0,0
1.639547,0,0,0,0
1.641204,0,0,0,0
1.642797,0,0,0,0
1.644387,0,0,0,0
1.646009,0,0,0,0
1.647599,0,0,0,0
1.649193,0,0,0,0
1.650786,0,0,0,0
1.652387,0,0,0,0
1.653980,0,0,0,0
1.655570,0,0,0,0
1.657213,0,0,0,0
1.658808,0,0,0,0
1.660397,0,0,0,0
1.661819,0,0,0,0
1.663256,0,0,0,0
1.664816,0,0,0,0
1.666410,0,0,0,0
1.668000,0,0,0,0
1.669592,0,0,0,0
1.671055,0,0,0,0
1.672623,0,0,0,0
1.674276,0,0,0,0
1.675868,0,0,0,0
1.677461,0,0,0,0
1.679054,0,0,0,0
1.680649,0,0,0,0
1.682241,0,0,0,0
1.683829,0,0,0,0
1.685296,0,0,0,0
1.686855,0,0,0,0
1.688445,0,0,0,0
1.690045,0,0,0,0
1.691635,0,0,0,0
1.693229,0,0,0,0
1.694822,0,0,0,0
1.696428,0,0,0,0
1.698025,0,0,0,0
1.699614,0,0,0,0
1.701208,0,0,0,0
1.702801,0,0,0,0
1.704389,0,0,0,0
1.705978,0,0,0,0
1.707416,0,0,0,0
1.708969,0,0,0,0
1.710561,0,0,0,0
1.712152,0,0,0,0
1.713746,0,0,0,0
1.715340,0,0,0,0
1.716935,0,0,0,0
1.718539,0,0,0,0
1.720127,0,0,0,0
1.721768,0,0,0,0
1.723361,0,0,0,0
1.724957,0,0,0,0
1.726550,0,0,0,0
1.728142,0,0,0,0
1.729615,0,0,0,0
1.731178,0,0,0,0
1.732773,0,0,0,0
1.734367,0,0,0,0
1.735956,0,0,0,0
1.737599,0,0,0,0
1.739192,0,0,0,0
1.740671,0,0,0,0
1.742227,0,0,0,0
1.743811,0,0,0,0
1.745271,0,0,0,0
1.746839,0,0,0,0
1.748432,0,0,0,0
1.750029,0,0,0,0
1.751633,0,0,0,0
1.753279,0,0,0,0
1.754874,0,0,0,0
1.756466,0,0,0,0
1.758062,0,0,0,0
1.759655,0,0,0,0
1.761250,0,0,0,0
1.762857,0,0,0,0
1.764449,0,0,0,0
1.766048,0,0,0,0
1.767640,0,0,0,0
1.769283,0,0,0,0
1.770876,0,0,0,0
1.772467,0,0,0,0
1.774081,0,0,0,0
1.775673,0,0,0,0
1.777268,0,0,0,0
1.778862,0,0,0,0
1.780454,0,0,0,0
1.782051,0,0,0,0
1.783644,0,0,0,0
1.785300,0,0,0,0
1.786894,0,0,0,0
1.788485,0,0,0,0
1.790082,0,0,0,0
1.791675,0,0,0,0
1.793270,0,0,0,0
1.794864,0,0,0,0
1.796338,0,0,0,0
1.797906,0,0,0,0
1.799498,0,0,0,0
1.801141,0,0,0,0
1.802734,0,0,0,0
1.804326,0,0,0,0
1.805919,0,0,0,0
1.807516,0,0,0,0
1.808970,0,0,0,0
1.810530,0,0,0,0
1.812093,0,0,0,0
1.813668,0,0,0,0
1.815261,0,0,0,0
1.816854,0,0,0,0
1.818512,0,0,0,0
1.820104,0,0,0,0
1.821697,0,0,0,0
1.823291,0,0,0,0
1.824886,0,0,0,0
1.826480,0,0,0,0
1.828073,0,0,0,0
1.829680,0,0,0,0
1.831274,0,0,0,0
1.832869,0,0,0,0
1.834514,0,0,0,0
1.836106,0,0,0,0
1.837699,0,0,0,0
1.839293,0,0,0,0
1.840901,0,0,0,0
1.842495,0,0,0,0
1.844124,0,0,0,0
1.845717,0,0,0,0
1.847310,0,0,0,0
1.848904,0,0,0,0
1.850549,0,0,0,0
1.852155,0,0,0,0
1.853749,0,0,0,0
1.855343,0,0,0,0
1.856938,0,0,0,0
1.858532,0,0,0,0
1.860123,0,0,0,0
1.861715,0,0,0,0
1.863322,0,0,0,0
1.864916,0,0,0,0
1.866508,0,0,0,0
1.868100,0,0,0,0
1.869693,0,0,0,0
1.871287,0,0,0,0
1.872881,0,0,0,0
1.874399,0,0,0,0
1.875853,0,0,0,0
1.877308,0,0,0,0
1.878775,0,0,0,0
1.880176,0,0,0,0
1.881650,0,0,0,0
1.883074,0,0,0,0
1.884647,0,0,0,0
1.886240,0,0,0,0
1.887831,0,0,0,0
1.889372,0,0,0,0
1.890965,0,0,0,0
1.892653,0,0,0,0
1.894108,0,0,0,0
1.895545,0,0,0,0
1.897157,0,0,0,0
1.898750,0,0,0,0
1.900343,0,0,0,0
1.901810,0,0,0,0
1.903376,0,0,0,0
1.904971,0,0,0,0
1.906448,0,0,0,0
1.908013,0,0,0,0
1.909607,0,0,0,0
1.911200,0,0,0,0
1.912797,0,0,0,0
1.914440,0,0,0,0
1.916034,0,0,0,0
1.917649,0,0,0,0
1.919243,0,0,0,0
1.920838,0,0,0,0
1.922432,0,0,0,0
1.924024,0,0,0,0
1.925619,0,0,0,0
1.927212,0,0,0,0
1.928821,0,0,0,0
1.930467,0,0,0,0
1.932058,0,0,0,0
1.933651,0,0,0,0
1.935245,0,0,0,0
1.936837,0,0,0,0
1.938428,0,0,0,0
1.940032,0,0,0,0
1.941624,0,0,0,0
1.943216,0,0,0,0
1.944808,0,0,0,0
1.946449,0,0,0,0
1.948040,0,0,0,0
1.949631,0,0,0,0
1.951236,0,0,0,0
1.952829,0,0,0,0
1.954421,0,0,0,0
1.956010,0,0,0,0
1.957600,0,0,0,0
1.959192,0,0,0,0
1.960786,0,0,0,0
1.962311,0,0,0,0
1.963873,0,0,0,0
1.965465,0,0,0,0
1.967056,0,0,0,0
1.968650,0,0,0,0
1.970240,0,0,0,0
1.971831,0,0,0,0
1.973437,0,0,0,0
1.975026,0,0,0,0
1.976619,0,0,0,0
1.978211,0,0,0,0
1.979802,0,0,0,0
1.981395,0,0,0,0
1.982987,0,0,0,0
1.984594,0,0,0,0
1.986185,0,0,0,0
1.987776,0,0,0,0
1.989369,0,0,0,0
1.990961,0,0,0,0
1.992551,0,0,0,0
1.994094,0,0,0,0
1.995531,0,0,0,0
1.997093,0,0,0,0
1.998686,0,0,0,0
2.000219,0,0,0,0
