elapsed_s,TSE_FE_STARVE_CYCLES_PC,TSE_FE_INPUT_PRIM,TSE_FE_INPUT_NULL_PRIM,TSE_FE_TRIVAL_REJ_PRIM
1.613381,0,0,0,0
1.614948,0,0,0,0
1.616542,0,0,0,0
1.618138,0,0,0,0
1.619733,0,0,0,0
1.621329,0,0,0,0
1.622921,0,0,0,0
1.624400,0,0,0,0
1.625965,0,0,0,0
1.627557,0,0,0,0
1.629159,0,0,0,0
1.630752,0,0,0,0
1.632348,0,0,0,0
1.633934,0,0,0,0
1.635533,0,0,0,0
1.637008,0,0,0,0
1.638436,0,0,0,0
1.639997,0,0,0,0
1.641592,0,0,0,0
1.643186,0,0,0,0
1.644831,0,0,0,0
1.646441,0,0,0,0
1.648038,0,0,0,0
1.649633,0,0,0,0
1.651225,0,0,0,0
1.652820,0,0,0,0
1.654415,0,0,0,0
1.656010,0,0,0,0
1.657618,0,0,0,0
1.659212,0,0,0,0
1.660857,0,0,0,0
1.662452,0,0,0,0
1.664049,0,0,0,0
1.665645,0,0,0,0
1.667239,0,0,0,0
1.668713,0,0,0,0
1.670278,0,0,0,0
1.671874,0,0,0,0
1.673469,0,0,0,0
1.675062,0,0,0,0
1.676706,0,0,0,0
1.678293,0,0,0,0
1.679763,0,0,0,0
1.681328,0,0,0,0
1.682921,0,0,0,0
1.684517,0,0,0,0
1.686110,0,0,0,0
1.687705,0,0,0,0
1.689298,0,0,0,0
1.690903,0,0,0,0
1.692547,0,0,0,0
1.694141,0,0,0,0
1.695736,0,0,0,0
1.697329,0,0,0,0
1.698921,0,0,0,0
1.700514,0,0,0,0
1.702122,0,0,0,0
1.703717,0,0,0,0
1.705310,0,0,0,0
1.706901,0,0,0,0
1.708545,0,0,0,0
1.710138,0,0,0,0
1.711630,0,0,0,0
1.713212,0,0,0,0
1.714804,0,0,0,0
1.716397,0,0,0,0
1.717991,0,0,0,0
1.719582,0,0,0,0
1.721179,0,0,0,0
1.722770,0,0,0,0
1.724427,0,0,0,0
1.726020,0,0,0,0
1.727611,0,0,0,0
1.729085,0,0,0,0
1.730513,0,0,0,0
1.732073,0,0,0,0
1.733666,0,0,0,0
1.735271,0,0,0,0
1.736863,0,0,0,0
1.738456,0,0,0,0
1.740050,0,0,0,0
1.741643,0,0,0,0
1.743234,0,0,0,0
1.744828,0,0,0,0
1.746432,0,0,0,0
1.748021,0,0,0,0
1.749612,0,0,0,0
1.751201,0,0,0,0
1.752792,0,0,0,0
1.754384,0,0,0,0
1.755977,0,0,0,0
1.757635,0,0,0,0
1.759227,0,0,0,0
1.760689,0,0,0,0
1.762122,0,0,0,0
1.763549,0,0,0,0
1.765169,0,0,0,0
1.766763,0,0,0,0
1.768371,0,0,0,0
1.769965,0,0,0,0
1.771559,0,0,0,0
1.773162,0,0,0,0
1.774755,0,0,0,0
1.776351,0,0,0,0
1.777944,0,0,0,0
1.779551,0,0,0,0
1.781144,0,0,0,0
1.782730,0,0,0,0
1.784188,0,0,0,0
1.785752,0,0,0,0
1.787345,0,0,0,0
1.788999,0,0,0,0
1.790605,0,0,0,0
1.792201,0,0,0,0
1.793796,0,0,0,0
1.795389,0,0,0,0
1.796987,0,0,0,0
1.798582,0,0,0,0
1.800178,0,0,0,0
1.801786,0,0,0,0
1.803380,0,0,0,0
1.804978,0,0,0,0
1.806572,0,0,0,0
1.808168,0,0,0,0
1.809763,0,0,0,0
1.811357,0,0,0,0
1.813045,0,0,0,0
1.814638,0,0,0,0
1.816234,0,0,0,0
1.817829,0,0,0,0
1.819422,0,0,0,0
1.821022,0,0,0,0
1.822615,0,0,0,0
1.824226,0,0,0,0
1.825812,0,0,0,0
1.827398,0,0,0,0
1.829019,0,0,0,0
1.830509,0,0,0,0
1.831925,0,0,0,0
1.833340,0,0,0,0
1.834862,0,0,0,0
1.836501,0,0,0,0
1.838434,0,0,0,0
1.839995,0,0,0,0
1.841591,0,0,0,0
1.843184,0,0,0,0
1.844778,0,0,0,0
1.846264,0,0,0,0
1.847832,0,0,0,0
1.849428,0,0,0,0
1.851021,0,0,0,0
1.852667,0,0,0,0
1.854263,0,0,0,0
1.855860,0,0,0,0
1.857469,0,0,0,0
1.859063,0,0,0,0
1.860527,0,0,0,0
1.862091,0,0,0,0
1.863688,0,0,0,0
1.865283,0,0,0,0
1.866878,0,0,0,0
1.868542,0,0,0,0
1.870139,0,0,0,0
1.871735,0,0,0,0
1.873332,0,0,0,0
1.874926,0,0,0,0
1.876523,0,0,0,0
1.878117,0,0,0,0
1.879730,0,0,0,0
1.881326,0,0,0,0
1.882921,0,0,0,0
1.884568,0,0,0,0
1.886155,0,0,0,0
1.887879,0,0,0,0
1.889465,0,0,0,0
1.890902,0,0,0,0
1.892465,0,0,0,0
1.894060,0,0,0,0
1.895652,0,0,0,0
1.897303,0,0,0,0
1.898895,0,0,0,0
1.900540,0,0,0,0
1.902018,0,0,0,0
1.903583,0,0,0,0
1.905181,0,0,0,0
1.906775,0,0,0,0
1.908371,0,0,0,0
1.909964,0,0,0,0
1.911556,0,0,0,0
1.913166,0,0,0,0
1.914759,0,0,0,0
1.916404,0,0,0,0
1.917999,0,0,0,0
1.919591,0,0,0,0
1.921191,0,0,0,0
1.922783,0,0,0,0
1.924392,0,0,0,0
1.925987,0,0,0,0
1.927580,0,0,0,0
1.929179,0,0,0,0
1.930772,0,0,0,0
1.932417,0,0,0,0
1.934012,0,0,0,0
1.935620,0,0,0,0
1.937092,0,0,0,0
1.938519,0,0,0,0
1.940081,0,0,0,0
1.941674,0,0,0,0
1.943267,0,0,0,0
1.944860,0,0,0,0
1.946468,0,0,0,0
1.948063,0,0,0,0
1.949655,0,0,0,0
1.951247,0,0,0,0
1.952841,0,0,0,0
1.954435,0,0,0,0
1.956031,0,0,0,0
1.957639,0,0,0,0
1.959231,0,0,0,0
1.960937,0,0,0,0
1.962411,0,0,0,0
1.963851,0,0,0,0
1.965462,0,0,0,0
1.967056,0,0,0,0
1.968665,0,0,0,0
1.970261,0,0,0,0
1.971858,0,0,0,0
1.973453,0,0,0,0
1.975046,0,0,0,0
1.976641,0,0,0,0
1.978236,0,0,0,0
1.979845,0,0,0,0
1.981489,0,0,0,0
1.983082,0,0,0,0
1.984677,0,0,0,0
1.986272,0,0,0,0
1.987868,0,0,0,0
1.989454,0,0,0,0
1.991054,0,0,0,0
1.992511,0,0,0,0
1.994075,0,0,0,0
1.995722,0,0,0,0
1.997311,0,0,0,0
1.998903,0,0,0,0
2.000091,0,0,0,0
