elapsed_s,CCHE_GMEM0_LOCAL_RD_REQUEST,CCHE_GMEM0_LOCAL_WR_REQUEST,CCHE_GMEM1_LOCAL_RD_REQUEST,CCHE_GMEM1_LOCAL_WR_REQUEST,CCHE_GMEM0_REMOTE_RD_REQUEST,CCHE_GMEM0_REMOTE_WR_REQUEST,CCHE_GMEM1_REMOTE_RD_REQUEST,CCHE_GMEM1_REMOTE_WR_REQUEST,CCHE_STALL_CYCLES_TP,CCHE_ATOMIC_REQUESTS_SP_TOTAL,CCHE_ATOMIC_PACKING_BEAT_SP_TOTAL
0.769336,0,0,0,0,0,0,0,0,0,0,0
0.771014,0,0,0,0,0,0,0,0,0,0,0
0.772602,0,0,0,0,0,0,0,0,0,0,0
0.774237,0,0,0,0,0,0,0,0,0,0,0
0.775841,0,0,0,0,0,0,0,0,0,0,0
0.777427,0,0,0,0,0,0,0,0,0,0,0
0.779022,0,0,0,0,0,0,0,0,0,0,0
0.780610,0,0,0,0,0,0,0,0,0,0,0
0.782305,0,0,0,0,0,0,0,0,0,0,0
0.783812,0,0,0,0,0,0,0,0,0,0,0
0.785257,0,0,0,0,0,0,0,0,0,0,0
0.786962,0,0,0,0,0,0,0,0,0,0,0
0.788414,0,0,0,0,0,0,0,0,0,0,0
0.789842,0,0,0,0,0,0,0,0,0,0,0
0.791305,0,0,0,0,0,0,0,0,0,0,0
0.792857,0,0,0,0,0,0,0,0,0,0,0
0.795233,0,0,0,0,0,0,0,0,0,0,0
0.797071,0,0,0,0,0,0,0,0,0,0,0
0.798506,0,0,0,0,0,0,0,0,0,0,0
0.799935,0,0,0,0,0,0,0,0,0,0,0
0.801365,0,0,0,0,0,0,0,0,0,0,0
0.802898,0,0,0,0,0,0,0,0,0,0,0
0.804324,0,0,0,0,0,0,0,0,0,0,0
0.805940,0,0,0,0,0,0,0,0,0,0,0
0.807589,0,0,0,0,0,0,0,0,0,0,0
0.809178,0,0,0,0,0,0,0,0,0,0,0
0.810642,0,0,0,0,0,0,0,0,0,0,0
0.812076,0,0,0,0,0,0,0,0,0,0,0
0.813503,0,0,0,0,0,0,0,0,0,0,0
0.814934,0,0,0,0,0,0,0,0,0,0,0
0.816360,0,0,0,0,0,0,0,0,0,0,0
0.817798,0,0,0,0,0,0,0,0,0,0,0
0.819355,0,0,0,0,0,0,0,0,0,0,0
0.820978,0,0,0,0,0,0,0,0,0,0,0
0.822611,0,0,0,0,0,0,0,0,0,0,0
0.824201,0,0,0,0,0,0,0,0,0,0,0
0.825795,0,0,0,0,0,0,0,0,0,0,0
0.827466,0,0,0,0,0,0,0,0,0,0,0
0.828942,0,0,0,0,0,0,0,0,0,0,0
0.830505,0,0,0,0,0,0,0,0,0,0,0
0.832097,0,0,0,0,0,0,0,0,0,0,0
0.833690,0,0,0,0,0,0,0,0,0,0,0
0.835281,0,0,0,0,0,0,0,0,0,0,0
0.836871,0,0,0,0,0,0,0,0,0,0,0
0.838509,0,0,0,0,0,0,0,0,0,0,0
0.840114,0,0,0,0,0,0,0,0,0,0,0
0.841707,0,0,0,0,0,0,0,0,0,0,0
0.843289,0,0,0,0,0,0,0,0,0,0,0
0.844869,0,0,0,0,0,0,0,0,0,0,0
0.846326,0,0,0,0,0,0,0,0,0,0,0
0.847887,0,0,0,0,0,0,0,0,0,0,0
0.849476,0,0,0,0,0,0,0,0,0,0,0
0.851259,0,0,0,0,0,0,0,0,0,0,0
0.852849,0,0,0,0,0,0,0,0,0,0,0
0.854488,0,0,0,0,0,0,0,0,0,0,0
0.856078,0,0,0,0,0,0,0,0,0,0,0
0.857671,0,0,0,0,0,0,0,0,0,0,0
0.859261,0,0,0,0,0,0,0,0,0,0,0
0.860851,0,0,0,0,0,0,0,0,0,0,0
0.862456,0,0,0,0,0,0,0,0,0,0,0
0.864047,0,0,0,0,0,0,0,0,0,0,0
0.865703,0,0,0,0,0,0,0,0,0,0,0
0.867359,0,0,0,0,0,0,0,0,0,0,0
0.868947,0,0,0,0,0,0,0,0,0,0,0
0.870582,0,0,0,0,0,0,0,0,0,0,0
0.872175,0,0,0,0,0,0,0,0,0,0,0
0.873782,0,0,0,0,0,0,0,0,0,0,0
0.875372,0,0,0,0,0,0,0,0,0,0,0
0.876962,0,0,0,0,0,0,0,0,0,0,0
0.878552,0,0,0,0,0,0,0,0,0,0,0
0.880144,0,0,0,0,0,0,0,0,0,0,0
0.881737,0,0,0,0,0,0,0,0,0,0,0
0.883329,0,0,0,0,0,0,0,0,0,0,0
0.884805,0,0,0,0,0,0,0,0,0,0,0
0.886418,0,0,0,0,0,0,0,0,0,0,0
0.888005,0,0,0,0,0,0,0,0,0,0,0
0.889590,0,0,0,0,0,0,0,0,0,0,0
0.891063,0,0,0,0,0,0,0,0,0,0,0
0.892499,0,0,0,0,0,0,0,0,0,0,0
0.894061,0,0,0,0,0,0,0,0,0,0,0
0.895670,0,0,0,0,0,0,0,0,0,0,0
0.897264,0,0,0,0,0,0,0,0,0,0,0
0.898909,0,0,0,0,0,0,0,0,0,0,0
0.900504,0,0,0,0,0,0,0,0,0,0,0
0.902145,0,0,0,0,0,0,0,0,0,0,0
0.903740,0,0,0,0,0,0,0,0,0,0,0
0.905333,0,0,0,0,0,0,0,0,0,0,0
0.907016,0,0,0,0,0,0,0,0,0,0,0
0.908609,0,0,0,0,0,0,0,0,0,0,0
0.910208,0,0,0,0,0,0,0,0,0,0,0
0.911802,0,0,0,0,0,0,0,0,0,0,0
0.913396,0,0,0,0,0,0,0,0,0,0,0
0.914994,0,0,0,0,0,0,0,0,0,0,0
0.916588,0,0,0,0,0,0,0,0,0,0,0
0.918241,0,0,0,0,0,0,0,0,0,0,0
0.919838,0,0,0,0,0,0,0,0,0,0,0
0.921432,0,0,0,0,0,0,0,0,0,0,0
0.923031,0,0,0,0,0,0,0,0,0,0,0
0.924623,0,0,0,0,0,0,0,0,0,0,0
0.926220,0,0,0,0,0,0,0,0,0,0,0
0.927815,0,0,0,0,0,0,0,0,0,0,0
0.929423,0,0,0,0,0,0,0,0,0,0,0
0.931023,0,0,0,0,0,0,0,0,0,0,0
0.932617,0,0,0,0,0,0,0,0,0,0,0
0.934258,0,0,0,0,0,0,0,0,0,0,0
0.935855,0,0,0,0,0,0,0,0,0,0,0
0.937448,0,0,0,0,0,0,0,0,0,0,0
0.939047,0,0,0,0,0,0,0,0,0,0,0
0.940529,0,0,0,0,0,0,0,0,0,0,0
0.942098,0,0,0,0,0,0,0,0,0,0,0
0.943693,0,0,0,0,0,0,0,0,0,0,0
0.945287,0,0,0,0,0,0,0,0,0,0,0
0.946958,0,0,0,0,0,0,0,0,0,0,0
0.948551,0,0,0,0,0,0,0,0,0,0,0
0.950193,0,0,0,0,0,0,0,0,0,0,0
0.951802,0,0,0,0,0,0,0,0,0,0,0
0.953396,0,0,0,0,0,0,0,0,0,0,0
0.954995,0,0,0,0,0,0,0,0,0,0,0
0.956589,0,0,0,0,0,0,0,0,0,0,0
0.958185,0,0,0,0,0,0,0,0,0,0,0
0.959780,0,0,0,0,0,0,0,0,0,0,0
0.961374,0,0,0,0,0,0,0,0,0,0,0
0.962986,0,0,0,0,0,0,0,0,0,0,0
0.964580,0,0,0,0,0,0,0,0,0,0,0
0.966222,0,0,0,0,0,0,0,0,0,0,0
0.967818,0,0,0,0,0,0,0,0,0,0,0
0.969411,0,0,0,0,0,0,0,0,0,0,0
0.971011,0,0,0,0,0,0,0,0,0,0,0
0.972604,0,0,0,0,0,0,0,0,0,0,0
0.974216,0,0,0,0,0,0,0,0,0,0,0
0.975811,0,0,0,0,0,0,0,0,0,0,0
0.977405,0,0,0,0,0,0,0,0,0,0,0
0.979003,0,0,0,0,0,0,0,0,0,0,0
0.980597,0,0,0,0,0,0,0,0,0,0,0
0.982238,0,0,0,0,0,0,0,0,0,0,0
0.983835,0,0,0,0,0,0,0,0,0,0,0
0.985443,0,0,0,0,0,0,0,0,0,0,0
0.987043,0,0,0,0,0,0,0,0,0,0,0
0.988637,0,0,0,0,0,0,0,0,0,0,0
0.990234,0,0,0,0,0,0,0,0,0,0,0
0.991821,0,0,0,0,0,0,0,0,0,0,0
0.993404,0,0,0,0,0,0,0,0,0,0,0
0.994943,0,0,0,0,0,0,0,0,0,0,0
0.996516,0,0,0,0,0,0,0,0,0,0,0
0.998156,0,0,0,0,0,0,0,0,0,0,0
0.999748,0,0,0,0,0,0,0,0,0,0,0
1.001397,0,0,0,0,0,0,0,0,0,0,0
1.002900,0,0,0,0,0,0,0,0,0,0,0
1.004457,0,0,0,0,0,0,0,0,0,0,0
1.005921,0,0,0,0,0,0,0,0,0,0,0
1.007614,0,0,0,0,0,0,0,0,0,0,0
1.009208,0,0,0,0,0,0,0,0,0,0,0
1.010804,0,0,0,0,0,0,0,0,0,0,0
1.012399,0,0,0,0,0,0,0,0,0,0,0
1.013995,0,0,0,0,0,0,0,0,0,0,0
1.015590,0,0,0,0,0,0,0,0,0,0,0
1.017182,0,0,0,0,0,0,0,0,0,0,0
1.018790,0,0,0,0,0,0,0,0,0,0,0
1.020384,0,0,0,0,0,0,0,0,0,0,0
1.021979,0,0,0,0,0,0,0,0,0,0,0
1.023573,0,0,0,0,0,0,0,0,0,0,0
1.025165,0,0,0,0,0,0,0,0,0,0,0
1.026759,0,0,0,0,0,0,0,0,0,0,0
1.028353,0,0,0,0,0,0,0,0,0,0,0
1.029960,0,0,0,0,0,0,0,0,0,0,0
1.031636,0,0,0,0,0,0,0,0,0,0,0
1.033228,0,0,0,0,0,0,0,0,0,0,0
1.034823,0,0,0,0,0,0,0,0,0,0,0
1.036417,0,0,0,0,0,0,0,0,0,0,0
1.038141,0,0,0,0,0,0,0,0,0,0,0
1.039572,0,0,0,0,0,0,0,0,0,0,0
1.041012,0,0,0,0,0,0,0,0,0,0,0
1.042441,0,0,0,0,0,0,0,0,0,0,0
1.043997,0,0,0,0,0,0,0,0,0,0,0
1.045592,0,0,0,0,0,0,0,0,0,0,0
1.047255,0,0,0,0,0,0,0,0,0,0,0
1.048847,0,0,0,0,0,0,0,0,0,0,0
1.050441,0,0,0,0,0,0,0,0,0,0,0
1.052049,0,0,0,0,0,0,0,0,0,0,0
1.053708,0,0,0,0,0,0,0,0,0,0,0
1.055365,0,0,0,0,0,0,0,0,0,0,0
1.056956,0,0,0,0,0,0,0,0,0,0,0
1.058549,0,0,0,0,0,0,0,0,0,0,0
1.060142,0,0,0,0,0,0,0,0,0,0,0
1.061737,0,0,0,0,0,0,0,0,0,0,0
1.063264,0,0,0,0,0,0,0,0,0,0,0
1.064822,0,0,0,0,0,0,0,0,0,0,0
1.066413,0,0,0,0,0,0,0,0,0,0,0
1.068002,0,0,0,0,0,0,0,0,0,0,0
1.069589,0,0,0,0,0,0,0,0,0,0,0
1.071229,0,0,0,0,0,0,0,0,0,0,0
1.072815,0,0,0,0,0,0,0,0,0,0,0
1.074419,0,0,0,0,0,0,0,0,0,0,0
1.076007,0,0,0,0,0,0,0,0,0,0,0
1.077594,0,0,0,0,0,0,0,0,0,0,0
1.079136,0,0,0,0,0,0,0,0,0,0,0
1.080565,0,0,0,0,0,0,0,0,0,0,0
1.082121,0,0,0,0,0,0,0,0,0,0,0
1.083711,0,0,0,0,0,0,0,0,0,0,0
1.085311,0,0,0,0,0,0,0,0,0,0,0
1.087804,0,0,0,0,0,0,0,0,0,0,0
1.089284,0,0,0,0,0,0,0,0,0,0,0
1.090848,0,0,0,0,0,0,0,0,0,0,0
1.092405,0,0,0,0,0,0,0,0,0,0,0
1.093998,0,0,0,0,0,0,0,0,0,0,0
1.095594,0,0,0,0,0,0,0,0,0,0,0
1.097175,0,0,0,0,0,0,0,0,0,0,0
1.098638,0,0,0,0,0,0,0,0,0,0,0
1.100084,0,0,0,0,0,0,0,0,0,0,0
1.101515,0,0,0,0,0,0,0,0,0,0,0
1.102957,0,0,0,0,0,0,0,0,0,0,0
1.104385,0,0,0,0,0,0,0,0,0,0,0
1.105821,0,0,0,0,0,0,0,0,0,0,0
1.107250,0,0,0,0,0,0,0,0,0,0,0
1.109889,0,0,0,0,0,0,0,0,0,0,0
1.111290,0,0,0,0,0,0,0,0,0,0,0
1.112721,0,0,0,0,0,0,0,0,0,0,0
1.114145,0,0,0,0,0,0,0,0,0,0,0
1.115566,0,0,0,0,0,0,0,0,0,0,0
1.116998,0,0,0,0,0,0,0,0,0,0,0
1.118422,0,0,0,0,0,0,0,0,0,0,0
1.119976,0,0,0,0,0,0,0,0,0,0,0
1.121969,0,0,0,0,0,0,0,0,0,0,0
1.123566,0,0,0,0,0,0,0,0,0,0,0
1.125022,0,0,0,0,0,0,0,0,0,0,0
1.126619,0,0,0,0,0,0,0,0,0,0,0
1.128223,0,0,0,0,0,0,0,0,0,0,0
1.129813,0,0,0,0,0,0,0,0,0,0,0
1.131404,0,0,0,0,0,0,0,0,0,0,0
1.132992,0,0,0,0,0,0,0,0,0,0,0
1.134581,0,0,0,0,0,0,0,0,0,0,0
1.136169,0,0,0,0,0,0,0,0,0,0,0
1.137757,0,0,0,0,0,0,0,0,0,0,0
1.139357,0,0,0,0,0,0,0,0,0,0,0
1.140944,0,0,0,0,0,0,0,0,0,0,0
1.142577,0,0,0,0,0,0,0,0,0,0,0
1.144168,0,0,0,0,0,0,0,0,0,0,0
1.145757,0,0,0,0,0,0,0,0,0,0,0
1.147346,0,0,0,0,0,0,0,0,0,0,0
1.148934,0,0,0,0,0,0,0,0,0,0,0
1.150537,0,0,0,0,0,0,0,0,0,0,0
1.152896,0,0,0,0,0,0,0,0,0,0,0
1.154463,0,0,0,0,0,0,0,0,0,0,0
1.156051,0,0,0,0,0,0,0,0,0,0,0
1.157522,0,0,0,0,0,0,0,0,0,0,0
1.159090,0,0,0,0,0,0,0,0,0,0,0
1.160567,0,0,0,0,0,0,0,0,0,0,0
1.162132,0,0,0,0,0,0,0,0,0,0,0
1.163726,0,0,0,0,0,0,0,0,0,0,0
1.165319,0,0,0,0,0,0,0,0,0,0,0
1.166873,0,0,0,0,0,0,0,0,0,0,0
1.168435,0,0,0,0,0,0,0,0,0,0,0
1.170029,0,0,0,0,0,0,0,0,0,0,0
1.171632,0,0,0,0,0,0,0,0,0,0,0
1.173224,0,0,0,0,0,0,0,0,0,0,0
1.174863,0,0,0,0,0,0,0,0,0,0,0
1.176457,0,0,0,0,0,0,0,0,0,0,0
1.178067,0,0,0,0,0,0,0,0,0,0,0
1.180491,0,0,0,0,0,0,0,0,0,0,0
1.182122,0,0,0,0,0,0,0,0,0,0,0
1.183630,0,0,0,0,0,0,0,0,0,0,0
1.185066,0,0,0,0,0,0,0,0,0,0,0
1.186501,0,0,0,0,0,0,0,0,0,0,0
1.187931,0,0,0,0,0,0,0,0,0,0,0
1.189485,0,0,0,0,0,0,0,0,0,0,0
1.191100,0,0,0,0,0,0,0,0,0,0,0
1.192605,0,0,0,0,0,0,0,0,0,0,0
1.194037,0,0,0,0,0,0,0,0,0,0,0
1.195463,0,0,0,0,0,0,0,0,0,0,0
1.196886,0,0,0,0,0,0,0,0,0,0,0
1.198334,0,0,0,0,0,0,0,0,0,0,0
1.200259,0,0,0,0,0,0,0,0,0,0,0
1.201851,0,0,0,0,0,0,0,0,0,0,0
1.203526,0,0,0,0,0,0,0,0,0,0,0
1.205144,0,0,0,0,0,0,0,0,0,0,0
1.206607,0,0,0,0,0,0,0,0,0,0,0
1.208035,0,0,0,0,0,0,0,0,0,0,0
1.209459,0,0,0,0,0,0,0,0,0,0,0
1.210887,0,0,0,0,0,0,0,0,0,0,0
1.212310,0,0,0,0,0,0,0,0,0,0,0
1.213788,0,0,0,0,0,0,0,0,0,0,0
1.215219,0,0,0,0,0,0,0,0,0,0,0
1.216647,0,0,0,0,0,0,0,0,0,0,0
1.218077,0,0,0,0,0,0,0,0,0,0,0
1.219506,0,0,0,0,0,0,0,0,0,0,0
1.220933,0,0,0,0,0,0,0,0,0,0,0
1.222349,0,0,0,0,0,0,0,0,0,0,0
1.223917,0,0,0,0,0,0,0,0,0,0,0
1.225510,0,0,0,0,0,0,0,0,0,0,0
1.227109,0,0,0,0,0,0,0,0,0,0,0
1.228702,0,0,0,0,0,0,0,0,0,0,0
1.230300,0,0,0,0,0,0,0,0,0,0,0
1.231895,0,0,0,0,0,0,0,0,0,0,0
1.233488,0,0,0,0,0,0,0,0,0,0,0
1.235099,0,0,0,0,0,0,0,0,0,0,0
1.236693,0,0,0,0,0,0,0,0,0,0,0
1.238336,0,0,0,0,0,0,0,0,0,0,0
1.239973,0,0,0,0,0,0,0,0,0,0,0
1.241566,0,0,0,0,0,0,0,0,0,0,0
1.243165,0,0,0,0,0,0,0,0,0,0,0
1.244758,0,0,0,0,0,0,0,0,0,0,0
1.246369,0,0,0,0,0,0,0,0,0,0,0
1.247966,0,0,0,0,0,0,0,0,0,0,0
1.249558,0,0,0,0,0,0,0,0,0,0,0
1.251157,0,0,0,0,0,0,0,0,0,0,0
1.252752,0,0,0,0,0,0,0,0,0,0,0
1.254393,0,0,0,0,0,0,0,0,0,0,0
1.255989,0,0,0,0,0,0,0,0,0,0,0
1.257596,0,0,0,0,0,0,0,0,0,0,0
1.259056,0,0,0,0,0,0,0,0,0,0,0
1.260490,0,0,0,0,0,0,0,0,0,0,0
1.262053,0,0,0,0,0,0,0,0,0,0,0
1.263648,0,0,0,0,0,0,0,0,0,0,0
1.265241,0,0,0,0,0,0,0,0,0,0,0
1.266835,0,0,0,0,0,0,0,0,0,0,0
1.268442,0,0,0,0,0,0,0,0,0,0,0
1.270083,0,0,0,0,0,0,0,0,0,0,0
1.271679,0,0,0,0,0,0,0,0,0,0,0
1.273272,0,0,0,0,0,0,0,0,0,0,0
1.274931,0,0,0,0,0,0,0,0,0,0,0
1.276525,0,0,0,0,0,0,0,0,0,0,0
1.278121,0,0,0,0,0,0,0,0,0,0,0
1.279728,0,0,0,0,0,0,0,0,0,0,0
1.281322,0,0,0,0,0,0,0,0,0,0,0
1.285702,0,0,0,0,0,0,0,0,0,0,0
1.289455,0,0,0,0,0,0,0,0,0,0,0
1.290953,0,0,0,0,0,0,0,0,0,0,0
1.292352,0,0,0,0,0,0,0,0,0,0,0
1.293736,0,0,0,0,0,0,0,0,0,0,0
1.295120,0,0,0,0,0,0,0,0,0,0,0
1.296502,0,0,0,0,0,0,0,0,0,0,0
1.297883,0,0,0,0,0,0,0,0,0,0,0
1.299264,0,0,0,0,0,0,0,0,0,0,0
1.300644,0,0,0,0,0,0,0,0,0,0,0
1.302056,0,0,0,0,0,0,0,0,0,0,0
1.303691,0,0,0,0,0,0,0,0,0,0,0
1.305285,0,0,0,0,0,0,0,0,0,0,0
1.306943,0,0,0,0,0,0,0,0,0,0,0
1.308538,0,0,0,0,0,0,0,0,0,0,0
1.310136,0,0,0,0,0,0,0,0,0,0,0
1.311732,0,0,0,0,0,0,0,0,0,0,0
1.313212,0,0,0,0,0,0,0,0,0,0,0
1.314652,0,0,0,0,0,0,0,0,0,0,0
1.316086,0,0,0,0,0,0,0,0,0,0,0
1.317517,0,0,0,0,0,0,0,0,0,0,0
1.318993,0,0,0,0,0,0,0,0,0,0,0
1.320424,0,0,0,0,0,0,0,0,0,0,0
1.321957,0,0,0,0,0,0,0,0,0,0,0
1.323567,0,0,0,0,0,0,0,0,0,0,0
1.325162,0,0,0,0,0,0,0,0,0,0,0
1.326758,0,0,0,0,0,0,0,0,0,0,0
1.328354,0,0,0,0,0,0,0,0,0,0,0
1.329950,0,0,0,0,0,0,0,0,0,0,0
1.331547,0,0,0,0,0,0,0,0,0,0,0
1.333141,0,0,0,0,0,0,0,0,0,0,0
1.334624,0,0,0,0,0,0,0,0,0,0,0
1.336189,0,0,0,0,0,0,0,0,0,0,0
1.337787,0,0,0,0,0,0,0,0,0,0,0
1.339383,0,0,0,0,0,0,0,0,0,0,0
1.340978,0,0,0,0,0,0,0,0,0,0,0
1.342574,0,0,0,0,0,0,0,0,0,0,0
1.344171,0,0,0,0,0,0,0,0,0,0,0
1.345788,0,0,0,0,0,0,0,0,0,0,0
1.347384,0,0,0,0,0,0,0,0,0,0,0
1.348978,0,0,0,0,0,0,0,0,0,0,0
1.350620,0,0,0,0,0,0,0,0,0,0,0
1.352217,0,0,0,0,0,0,0,0,0,0,0
1.353815,0,0,0,0,0,0,0,0,0,0,0
1.355402,0,0,0,0,0,0,0,0,0,0,0
1.357002,0,0,0,0,0,0,0,0,0,0,0
1.358465,0,0,0,0,0,0,0,0,0,0,0
1.360029,0,0,0,0,0,0,0,0,0,0,0
1.361621,0,0,0,0,0,0,0,0,0,0,0
1.363268,0,0,0,0,0,0,0,0,0,0,0
1.364860,0,0,0,0,0,0,0,0,0,0,0
1.366499,0,0,0,0,0,0,0,0,0,0,0
1.368109,0,0,0,0,0,0,0,0,0,0,0
1.369703,0,0,0,0,0,0,0,0,0,0,0
1.372015,0,0,0,0,0,0,0,0,0,0,0
1.373467,0,0,0,0,0,0,0,0,0,0,0
1.374946,0,0,0,0,0,0,0,0,0,0,0
1.376378,0,0,0,0,0,0,0,0,0,0,0
1.377812,0,0,0,0,0,0,0,0,0,0,0
1.379254,0,0,0,0,0,0,0,0,0,0,0
1.380685,0,0,0,0,0,0,0,0,0,0,0
1.382255,0,0,0,0,0,0,0,0,0,0,0
1.383852,0,0,0,0,0,0,0,0,0,0,0
1.385446,0,0,0,0,0,0,0,0,0,0,0
1.387047,0,0,0,0,0,0,0,0,0,0,0
1.388641,0,0,0,0,0,0,0,0,0,0,0
1.390253,0,0,0,0,0,0,0,0,0,0,0
1.391849,0,0,0,0,0,0,0,0,0,0,0
1.393443,0,0,0,0,0,0,0,0,0,0,0
1.395042,0,0,0,0,0,0,0,0,0,0,0
1.396636,0,0,0,0,0,0,0,0,0,0,0
1.398277,0,0,0,0,0,0,0,0,0,0,0
1.399874,0,0,0,0,0,0,0,0,0,0,0
1.401482,0,0,0,0,0,0,0,0,0,0,0
1.403156,0,0,0,0,0,0,0,0,0,0,0
1.404766,0,0,0,0,0,0,0,0,0,0,0
1.406363,0,0,0,0,0,0,0,0,0,0,0
1.407960,0,0,0,0,0,0,0,0,0,0,0
1.409869,0,0,0,0,0,0,0,0,0,0,0
1.412157,0,0,0,0,0,0,0,0,0,0,0
1.413955,0,0,0,0,0,0,0,0,0,0,0
1.415445,0,0,0,0,0,0,0,0,0,0,0
1.416873,0,0,0,0,0,0,0,0,0,0,0
1.418299,0,0,0,0,0,0,0,0,0,0,0
1.419769,0,0,0,0,0,0,0,0,0,0,0
1.421434,0,0,0,0,0,0,0,0,0,0,0
1.423567,0,0,0,0,0,0,0,0,0,0,0
1.424999,0,0,0,0,0,0,0,0,0,0,0
1.426428,0,0,0,0,0,0,0,0,0,0,0
1.427852,0,0,0,0,0,0,0,0,0,0,0
1.429275,0,0,0,0,0,0,0,0,0,0,0
1.430736,0,0,0,0,0,0,0,0,0,0,0
1.432287,0,0,0,0,0,0,0,0,0,0,0
1.433842,0,0,0,0,0,0,0,0,0,0,0
1.435465,0,0,0,0,0,0,0,0,0,0,0
1.437114,0,0,0,0,0,0,0,0,0,0,0
1.438635,0,0,0,0,0,0,0,0,0,0,0
1.440263,0,0,0,0,0,0,0,0,0,0,0
1.441923,0,0,0,0,0,0,0,0,0,0,0
1.443582,0,0,0,0,0,0,0,0,0,0,0
1.445254,0,0,0,0,0,0,0,0,0,0,0
1.446851,0,0,0,0,0,0,0,0,0,0,0
1.448476,0,0,0,0,0,0,0,0,0,0,0
1.450137,0,0,0,0,0,0,0,0,0,0,0
1.451796,0,0,0,0,0,0,0,0,0,0,0
1.453492,0,0,0,0,0,0,0,0,0,0,0
1.455149,0,0,0,0,0,0,0,0,0,0,0
1.456811,0,0,0,0,0,0,0,0,0,0,0
1.458329,0,0,0,0,0,0,0,0,0,0,0
1.459958,0,0,0,0,0,0,0,0,0,0,0
1.461616,0,0,0,0,0,0,0,0,0,0,0
1.463327,0,0,0,0,0,0,0,0,0,0,0
1.464985,0,0,0,0,0,0,0,0,0,0,0
1.466645,0,0,0,0,0,0,0,0,0,0,0
1.468319,0,0,0,0,0,0,0,0,0,0,0
1.469980,0,0,0,0,0,0,0,0,0,0,0
1.471640,0,0,0,0,0,0,0,0,0,0,0
1.473298,0,0,0,0,0,0,0,0,0,0,0
1.475049,0,0,0,0,0,0,0,0,0,0,0
1.476708,0,0,0,0,0,0,0,0,0,0,0
1.478430,0,0,0,0,0,0,0,0,0,0,0
1.480091,0,0,0,0,0,0,0,0,0,0,0
1.481751,0,0,0,0,0,0,0,0,0,0,0
1.483402,0,0,0,0,0,0,0,0,0,0,0
1.485050,0,0,0,0,0,0,0,0,0,0,0
1.486574,0,0,0,0,0,0,0,0,0,0,0
1.488222,0,0,0,0,0,0,0,0,0,0,0
1.489900,0,0,0,0,0,0,0,0,0,0,0
1.491561,0,0,0,0,0,0,0,0,0,0,0
1.493218,0,0,0,0,0,0,0,0,0,0,0
1.494949,0,0,0,0,0,0,0,0,0,0,0
1.496606,0,0,0,0,0,0,0,0,0,0,0
1.501720,0,0,0,0,0,0,0,0,0,0,0
1.503269,0,0,0,0,0,0,0,0,0,0,0
1.504754,0,0,0,0,0,0,0,0,0,0,0
1.506246,0,0,0,0,0,0,0,0,0,0,0
1.507741,0,0,0,0,0,0,0,0,0,0,0
1.509224,0,0,0,0,0,0,0,0,0,0,0
1.510757,0,0,0,0,0,0,0,0,0,0,0
1.512245,0,0,0,0,0,0,0,0,0,0,0
1.513755,0,0,0,0,0,0,0,0,0,0,0
1.515237,0,0,0,0,0,0,0,0,0,0,0
1.516718,0,0,0,0,0,0,0,0,0,0,0
1.518202,0,0,0,0,0,0,0,0,0,0,0
1.519730,0,0,0,0,0,0,0,0,0,0,0
1.521217,0,0,0,0,0,0,0,0,0,0,0
1.522703,0,0,0,0,0,0,0,0,0,0,0
1.524202,0,0,0,0,0,0,0,0,0,0,0
1.525690,0,0,0,0,0,0,0,0,0,0,0
1.527177,0,0,0,0,0,0,0,0,0,0,0
1.528662,0,0,0,0,0,0,0,0,0,0,0
1.530150,0,0,0,0,0,0,0,0,0,0,0
1.531635,0,0,0,0,0,0,0,0,0,0,0
1.533119,0,0,0,0,0,0,0,0,0,0,0
1.534621,0,0,0,0,0,0,0,0,0,0,0
1.536242,0,0,0,0,0,0,0,0,0,0,0
1.537902,0,0,0,0,0,0,0,0,0,0,0
1.539559,0,0,0,0,0,0,0,0,0,0,0
1.541215,0,0,0,0,0,0,0,0,0,0,0
1.542926,0,0,0,0,0,0,0,0,0,0,0
1.544582,0,0,0,0,0,0,0,0,0,0,0
1.546255,0,0,0,0,0,0,0,0,0,0,0
1.547914,0,0,0,0,0,0,0,0,0,0,0
1.549569,0,0,0,0,0,0,0,0,0,0,0
1.551239,0,0,0,0,0,0,0,0,0,0,0
1.552894,0,0,0,0,0,0,0,0,0,0,0
1.554550,0,0,0,0,0,0,0,0,0,0,0
1.556208,0,0,0,0,0,0,0,0,0,0,0
1.557889,0,0,0,0,0,0,0,0,0,0,0
1.559599,0,0,0,0,0,0,0,0,0,0,0
1.561254,0,0,0,0,0,0,0,0,0,0,0
1.562972,0,0,0,0,0,0,0,0,0,0,0
1.564628,0,0,0,0,0,0,0,0,0,0,0
1.566287,0,0,0,0,0,0,0,0,0,0,0
1.567959,0,0,0,0,0,0,0,0,0,0,0
1.569615,0,0,0,0,0,0,0,0,0,0,0
1.571304,0,0,0,0,0,0,0,0,0,0,0
1.572960,0,0,0,0,0,0,0,0,0,0,0
1.574667,0,0,0,0,0,0,0,0,0,0,0
1.576325,0,0,0,0,0,0,0,0,0,0,0
1.577868,0,0,0,0,0,0,0,0,0,0,0
1.579496,0,0,0,0,0,0,0,0,0,0,0
1.581150,0,0,0,0,0,0,0,0,0,0,0
