elapsed_s,VFD_NEVER_COUNT,VFD_BUSY_CYCLES,VFD_STALL_CYCLES_UCHE,VFD_STALL_CYCLES_VPC_ALLOC,VFD_STALL_CYCLES_SP_INFO,VFD_STALL_CYCLES_SP_ATTR,VFD_STARVE_CYCLES_UCHE,VFD_RBUFFER_FULL
0.071890,0,0,0,0,0,0,0,0
0.073210,0,0,0,0,0,0,0,0
0.074565,0,0,0,0,0,0,0,0
0.075909,0,0,0,0,0,0,0,0
0.077315,0,0,0,0,0,0,0,0
0.078718,0,0,0,0,0,0,0,0
0.080137,0,0,0,0,0,0,0,0
0.081522,0,0,0,0,0,0,0,0
0.082896,0,0,0,0,0,0,0,0
0.084267,0,0,0,0,0,0,0,0
0.085632,0,0,0,0,0,0,0,0
0.087198,0,0,0,0,0,0,0,0
0.088572,0,0,0,0,0,0,0,0
0.089985,0,348,0,0,0,0,0,0
0.091426,0,0,0,0,0,0,0,0
0.092865,0,0,0,0,0,0,0,0
0.094511,0,0,0,0,0,0,0,0
0.095927,0,0,0,0,0,0,0,0
0.097350,0,0,0,0,0,0,0,0
0.098757,0,0,0,0,0,0,0,0
0.100165,0,0,0,0,0,0,0,0
0.101609,0,906,0,0,0,0,0,0
0.102876,0,1632,0,0,0,0,0,0
0.104138,0,1476,0,0,0,0,0,0
0.105398,0,1464,0,0,0,0,0,0
0.107661,0,2748,0,0,0,0,0,0
0.108923,0,1632,0,0,0,0,0,0
0.110302,0,1662,0,0,0,0,0,0
0.111569,0,1464,0,0,0,0,0,0
0.112864,0,1632,0,0,0,0,0,0
0.114529,0,2016,0,0,0,0,0,0
0.115795,0,1476,0,0,0,0,0,0
0.117058,0,1464,0,0,0,0,0,0
0.118326,0,1644,0,0,0,0,0,0
0.119588,0,1464,0,0,0,0,0,0
0.120851,0,1638,0,0,0,0,0,0
0.122116,0,1476,0,0,0,0,0,0
0.123380,0,1632,0,0,0,0,0,0
0.124642,0,1476,0,0,0,0,0,0
0.125968,0,1650,0,0,0,0,0,0
0.127332,0,1644,0,0,0,0,0,0
0.128597,0,1464,0,0,0,0,0,0
0.129861,0,1638,0,0,0,0,0,0
0.131126,0,1476,0,0,0,0,0,0
0.132389,0,1464,0,0,0,0,0,0
0.133653,0,1644,0,0,0,0,0,0
0.134916,0,1464,0,0,0,0,0,0
0.136177,0,1638,0,0,0,0,0,0
0.137440,0,1476,0,0,0,0,0,0
0.138740,0,1644,0,0,0,0,0,0
0.140003,0,1464,0,0,0,0,0,0
0.141265,0,546,0,0,0,0,0,0
0.142673,0,0,0,0,0,0,0,0
0.144088,0,0,0,0,0,0,0,0
0.145488,0,0,0,0,0,0,0,0
0.146889,0,0,0,0,0,0,0,0
0.148293,0,0,0,0,0,0,0,0
0.149691,0,0,0,0,0,0,0,0
0.151100,0,0,0,0,0,0,0,0
0.152511,0,0,0,0,0,0,0,0
0.153967,0,0,0,0,0,0,0,0
0.155365,0,0,0,0,0,0,0,0
0.156740,0,0,0,0,0,0,0,0
0.158222,0,0,0,0,0,0,0,0
0.159598,0,0,0,0,0,0,0,0
0.160974,0,0,0,0,0,0,0,0
0.162359,0,0,0,0,0,0,0,0
0.164221,0,0,0,0,0,0,0,0
0.165601,0,0,0,0,0,0,0,0
0.167131,0,0,0,0,0,0,0,0
0.168508,0,0,0,0,0,0,0,0
0.169884,0,0,0,0,0,0,0,0
0.171691,0,0,0,0,0,0,0,0
0.173033,0,0,0,0,0,0,0,0
0.174380,0,0,0,0,0,0,0,0
0.175722,0,0,0,0,0,0,0,0
0.177064,0,0,0,0,0,0,0,0
0.178888,0,0,0,0,0,0,0,0
0.180231,0,0,0,0,0,0,0,0
0.181575,0,0,0,0,0,0,0,0
0.182931,0,0,0,0,0,0,0,0
0.184274,0,0,0,0,0,0,0,0
0.185621,0,0,0,0,0,0,0,0
0.186972,0,0,0,0,0,0,0,0
0.188314,0,0,0,0,0,0,0,0
0.189618,0,0,0,0,0,0,0,0
0.191035,0,0,0,0,0,0,0,0
0.192391,0,0,0,0,0,0,0,0
0.193741,0,0,0,0,0,0,0,0
0.195220,0,0,0,0,0,0,0,0
0.196542,0,0,0,0,0,0,0,0
0.197849,0,0,0,0,0,0,0,0
0.199153,0,0,0,0,0,0,0,0
0.200577,0,0,0,0,0,0,0,0
0.201890,0,0,0,0,0,0,0,0
0.203226,0,0,0,0,0,0,0,0
0.204640,0,0,0,0,0,0,0,0
0.206183,0,0,0,0,0,0,0,0
0.207637,0,0,0,0,0,0,0,0
0.209039,0,0,0,0,0,0,0,0
0.210441,0,0,0,0,0,0,0,0
0.211843,0,0,0,0,0,0,0,0
0.214174,0,0,0,0,0,0,0,0
0.215795,0,0,0,0,0,0,0,0
0.217203,0,0,0,0,0,0,0,0
0.218762,0,0,0,0,0,0,0,0
0.220165,0,0,0,0,0,0,0,0
0.221567,0,0,0,0,0,0,0,0
0.222970,0,0,0,0,0,0,0,0
0.224505,0,0,0,0,0,0,0,0
0.226077,0,0,0,0,0,0,0,0
0.227694,0,0,0,0,0,0,0,0
0.229277,0,0,0,0,0,0,0,0
0.230848,0,0,0,0,0,0,0,0
0.232442,0,0,0,0,0,0,0,0
0.234018,0,0,0,0,0,0,0,0
0.235636,0,0,0,0,0,0,0,0
0.237207,0,0,0,0,0,0,0,0
0.238779,0,0,0,0,0,0,0,0
0.240367,0,0,0,0,0,0,0,0
0.241941,0,0,0,0,0,0,0,0
0.243514,0,0,0,0,0,0,0,0
0.245085,0,0,0,0,0,0,0,0
0.246660,0,0,0,0,0,0,0,0
0.248222,0,0,0,0,0,0,0,0
0.249784,0,0,0,0,0,0,0,0
0.251308,0,0,0,0,0,0,0,0
0.252720,0,0,0,0,0,0,0,0
0.254258,0,0,0,0,0,0,0,0
0.255829,0,0,0,0,0,0,0,0
0.257398,0,0,0,0,0,0,0,0
0.258968,0,0,0,0,0,0,0,0
0.260538,0,0,0,0,0,0,0,0
0.262000,0,0,0,0,0,0,0,0
0.263415,0,0,0,0,0,0,0,0
0.264824,0,0,0,0,0,0,0,0
0.266234,0,0,0,0,0,0,0,0
0.267685,0,0,0,0,0,0,0,0
0.269093,0,0,0,0,0,0,0,0
0.270631,0,0,0,0,0,0,0,0
0.272216,0,0,0,0,0,0,0,0
0.273785,0,0,0,0,0,0,0,0
0.275360,0,0,0,0,0,0,0,0
0.276930,0,0,0,0,0,0,0,0
0.278502,0,0,0,0,0,0,0,0
0.280073,0,0,0,0,0,0,0,0
0.281643,0,0,0,0,0,0,0,0
0.283107,0,0,0,0,0,0,0,0
0.284647,0,0,0,0,0,0,0,0
0.286219,0,0,0,0,0,0,0,0
0.287789,0,0,0,0,0,0,0,0
0.289358,0,0,0,0,0,0,0,0
0.290928,0,0,0,0,0,0,0,0
0.292499,0,0,0,0,0,0,0,0
0.294085,0,0,0,0,0,0,0,0
0.295655,0,0,0,0,0,0,0,0
0.297224,0,0,0,0,0,0,0,0
0.298838,0,0,0,0,0,0,0,0
0.300406,0,0,0,0,0,0,0,0
0.302117,0,0,0,0,0,0,0,0
0.303524,0,0,0,0,0,0,0,0
0.304942,0,0,0,0,0,0,0,0
0.306481,0,0,0,0,0,0,0,0
0.308053,0,0,0,0,0,0,0,0
0.309623,0,0,0,0,0,0,0,0
0.311198,0,0,0,0,0,0,0,0
0.312768,0,0,0,0,0,0,0,0
0.314386,0,0,0,0,0,0,0,0
0.315971,0,0,0,0,0,0,0,0
0.317542,0,0,0,0,0,0,0,0
0.319177,0,0,0,0,0,0,0,0
0.320751,0,0,0,0,0,0,0,0
0.322324,0,0,0,0,0,0,0,0
0.323895,0,0,0,0,0,0,0,0
0.325465,0,0,0,0,0,0,0,0
0.326921,0,0,0,0,0,0,0,0
0.328463,0,0,0,0,0,0,0,0
0.330037,0,0,0,0,0,0,0,0
0.331653,0,0,0,0,0,0,0,0
0.333223,0,0,0,0,0,0,0,0
0.334794,0,0,0,0,0,0,0,0
0.336366,0,0,0,0,0,0,0,0
0.337952,0,0,0,0,0,0,0,0
0.339524,0,0,0,0,0,0,0,0
0.341095,0,0,0,0,0,0,0,0
0.342669,0,0,0,0,0,0,0,0
0.344241,0,0,0,0,0,0,0,0
0.345810,0,0,0,0,0,0,0,0
0.347387,0,0,0,0,0,0,0,0
0.348972,0,0,0,0,0,0,0,0
0.351107,0,0,0,0,0,0,0,0
0.352532,0,0,0,0,0,0,0,0
0.354095,0,0,0,0,0,0,0,0
0.355624,0,0,0,0,0,0,0,0
0.357033,0,0,0,0,0,0,0,0
0.358627,0,0,0,0,0,0,0,0
0.360674,0,0,0,0,0,0,0,0
0.362475,0,0,0,0,0,0,0,0
0.364050,0,0,0,0,0,0,0,0
0.365566,0,0,0,0,0,0,0,0
0.367121,0,0,0,0,0,0,0,0
0.368526,0,0,0,0,0,0,0,0
0.370010,0,0,0,0,0,0,0,0
0.371507,0,0,0,0,0,0,0,0
0.372917,0,0,0,0,0,0,0,0
0.374328,0,0,0,0,0,0,0,0
0.375731,0,0,0,0,0,0,0,0
0.377132,0,0,0,0,0,0,0,0
0.378575,0,0,0,0,0,0,0,0
0.380113,0,0,0,0,0,0,0,0
0.381698,0,0,0,0,0,0,0,0
0.383274,0,0,0,0,0,0,0,0
0.384845,0,0,0,0,0,0,0,0
0.386420,0,0,0,0,0,0,0,0
0.387992,0,0,0,0,0,0,0,0
0.389563,0,0,0,0,0,0,0,0
0.391198,0,0,0,0,0,0,0,0
0.392781,0,0,0,0,0,0,0,0
0.394399,0,0,0,0,0,0,0,0
0.395972,0,0,0,0,0,0,0,0
0.397543,0,0,0,0,0,0,0,0
0.399051,0,0,0,0,0,0,0,0
0.400593,0,0,0,0,0,0,0,0
0.402168,0,0,0,0,0,0,0,0
0.403752,0,0,0,0,0,0,0,0
0.405322,0,0,0,0,0,0,0,0
0.406895,0,0,0,0,0,0,0,0
0.408467,0,0,0,0,0,0,0,0
0.410040,0,0,0,0,0,0,0,0
0.411656,0,0,0,0,0,0,0,0
0.413227,0,0,0,0,0,0,0,0
0.414812,0,0,0,0,0,0,0,0
0.416383,0,0,0,0,0,0,0,0
0.417831,0,0,0,0,0,0,0,0
0.419381,0,0,0,0,0,0,0,0
0.420953,0,0,0,0,0,0,0,0
0.422528,0,0,0,0,0,0,0,0
0.424102,0,0,0,0,0,0,0,0
0.425686,0,0,0,0,0,0,0,0
0.427264,0,0,0,0,0,0,0,0
0.428836,0,0,0,0,0,0,0,0
0.430410,0,0,0,0,0,0,0,0
0.431983,0,0,0,0,0,0,0,0
0.433555,0,0,0,0,0,0,0,0
0.435188,0,0,0,0,0,0,0,0
0.436774,0,0,0,0,0,0,0,0
0.438348,0,0,0,0,0,0,0,0
0.439912,0,0,0,0,0,0,0,0
0.441474,0,0,0,0,0,0,0,0
0.442915,0,0,0,0,0,0,0,0
0.444455,0,0,0,0,0,0,0,0
0.446029,0,0,0,0,0,0,0,0
0.447614,0,0,0,0,0,0,0,0
0.449183,0,0,0,0,0,0,0,0
0.450757,0,0,0,0,0,0,0,0
0.452328,0,0,0,0,0,0,0,0
0.453898,0,0,0,0,0,0,0,0
0.455619,0,0,0,0,0,0,0,0
0.457187,0,0,0,0,0,0,0,0
0.458689,0,0,0,0,0,0,0,0
0.460231,0,0,0,0,0,0,0,0
0.461800,0,0,0,0,0,0,0,0
0.463375,0,0,0,0,0,0,0,0
0.464944,0,0,0,0,0,0,0,0
0.466516,0,0,0,0,0,0,0,0
0.468086,0,0,0,0,0,0,0,0
0.469670,0,0,0,0,0,0,0,0
0.471245,0,0,0,0,0,0,0,0
0.472814,0,0,0,0,0,0,0,0
0.474431,0,0,0,0,0,0,0,0
0.476001,0,0,0,0,0,0,0,0
0.477571,0,0,0,0,0,0,0,0
0.479202,0,0,0,0,0,0,0,0
0.480784,0,0,0,0,0,0,0,0
0.482397,0,0,0,0,0,0,0,0
0.483968,0,0,0,0,0,0,0,0
0.485525,0,0,0,0,0,0,0,0
0.486973,0,0,0,0,0,0,0,0
0.488514,0,0,0,0,0,0,0,0
0.490087,0,0,0,0,0,0,0,0
0.491716,0,0,0,0,0,0,0,0
0.493287,0,0,0,0,0,0,0,0
0.494858,0,0,0,0,0,0,0,0
0.496429,0,0,0,0,0,0,0,0
0.498002,0,0,0,0,0,0,0,0
0.499572,0,0,0,0,0,0,0,0
0.501142,0,0,0,0,0,0,0,0
0.502603,0,0,0,0,0,0,0,0
0.504152,0,0,0,0,0,0,0,0
0.505724,0,0,0,0,0,0,0,0
0.507303,0,0,0,0,0,0,0,0
0.508874,0,0,0,0,0,0,0,0
0.510448,0,0,0,0,0,0,0,0
0.512022,0,0,0,0,0,0,0,0
0.513607,0,0,0,0,0,0,0,0
0.515269,0,0,0,0,0,0,0,0
0.516841,0,0,0,0,0,0,0,0
0.518416,0,0,0,0,0,0,0,0
0.519989,0,0,0,0,0,0,0,0
0.521559,0,0,0,0,0,0,0,0
0.523185,0,0,0,0,0,0,0,0
0.524768,0,0,0,0,0,0,0,0
0.526343,0,0,0,0,0,0,0,0
0.527916,0,0,0,0,0,0,0,0
0.529487,0,0,0,0,0,0,0,0
0.531060,0,0,0,0,0,0,0,0
0.532633,0,0,0,0,0,0,0,0
0.534207,0,0,0,0,0,0,0,0
0.535794,0,0,0,0,0,0,0,0
0.537365,0,0,0,0,0,0,0,0
0.538982,0,0,0,0,0,0,0,0
0.540556,0,0,0,0,0,0,0,0
0.542130,0,0,0,0,0,0,0,0
0.543704,0,0,0,0,0,0,0,0
0.545277,0,0,0,0,0,0,0,0
0.546864,0,0,0,0,0,0,0,0
0.548437,0,0,0,0,0,0,0,0
0.550012,0,0,0,0,0,0,0,0
0.551586,0,0,0,0,0,0,0,0
0.553157,0,0,0,0,0,0,0,0
0.554775,0,0,0,0,0,0,0,0
0.556349,0,0,0,0,0,0,0,0
0.557938,0,0,0,0,0,0,0,0
0.559511,0,0,0,0,0,0,0,0
0.561083,0,0,0,0,0,0,0,0
0.562657,0,0,0,0,0,0,0,0
0.564230,0,0,0,0,0,0,0,0
0.565801,0,0,0,0,0,0,0,0
0.567372,0,0,0,0,0,0,0,0
0.568947,0,0,0,0,0,0,0,0
0.570434,0,0,0,0,0,0,0,0
0.571981,0,0,0,0,0,0,0,0
0.573552,0,0,0,0,0,0,0,0
0.575175,0,0,0,0,0,0,0,0
0.576747,0,0,0,0,0,0,0,0
0.578322,0,0,0,0,0,0,0,0
0.579909,0,0,0,0,0,0,0,0
0.581481,0,0,0,0,0,0,0,0
0.583054,0,0,0,0,0,0,0,0
0.584625,0,0,0,0,0,0,0,0
0.586199,0,0,0,0,0,0,0,0
0.587818,0,0,0,0,0,0,0,0
0.589389,0,0,0,0,0,0,0,0
0.590976,0,0,0,0,0,0,0,0
0.592549,0,0,0,0,0,0,0,0
0.594124,0,0,0,0,0,0,0,0
0.595697,0,0,0,0,0,0,0,0
0.597268,0,0,0,0,0,0,0,0
0.598840,0,0,0,0,0,0,0,0
0.600414,0,0,0,0,0,0,0,0
0.602000,0,0,0,0,0,0,0,0
0.603616,0,0,0,0,0,0,0,0
0.605065,0,0,0,0,0,0,0,0
0.606613,0,0,0,0,0,0,0,0
0.608186,0,0,0,0,0,0,0,0
0.609756,0,0,0,0,0,0,0,0
0.611333,0,0,0,0,0,0,0,0
0.612918,0,0,0,0,0,0,0,0
0.614493,0,0,0,0,0,0,0,0
0.616065,0,0,0,0,0,0,0,0
0.617636,0,0,0,0,0,0,0,0
0.619213,0,0,0,0,0,0,0,0
0.620784,0,0,0,0,0,0,0,0
0.622358,0,0,0,0,0,0,0,0
0.623945,0,0,0,0,0,0,0,0
0.625517,0,0,0,0,0,0,0,0
0.627089,0,0,0,0,0,0,0,0
0.628662,0,0,0,0,0,0,0,0
0.630236,0,0,0,0,0,0,0,0
0.631808,0,0,0,0,0,0,0,0
0.633378,0,0,0,0,0,0,0,0
0.635006,0,0,0,0,0,0,0,0
0.636580,0,0,0,0,0,0,0,0
0.638154,0,0,0,0,0,0,0,0
0.639728,0,0,0,0,0,0,0,0
0.641299,0,0,0,0,0,0,0,0
0.642871,0,0,0,0,0,0,0,0
0.644444,0,0,0,0,0,0,0,0
0.646032,0,0,0,0,0,0,0,0
0.647606,0,0,0,0,0,0,0,0
0.649177,0,0,0,0,0,0,0,0
0.650796,0,0,0,0,0,0,0,0
0.652368,0,0,0,0,0,0,0,0
0.653941,0,0,0,0,0,0,0,0
0.655514,0,0,0,0,0,0,0,0
0.657098,0,0,0,0,0,0,0,0
0.658672,0,0,0,0,0,0,0,0
0.660246,0,0,0,0,0,0,0,0
0.661818,0,0,0,0,0,0,0,0
0.663397,0,0,0,0,0,0,0,0
0.664888,0,0,0,0,0,0,0,0
0.666351,0,0,0,0,0,0,0,0
0.667905,0,0,0,0,0,0,0,0
0.669474,0,0,0,0,0,0,0,0
0.671046,0,0,0,0,0,0,0,0
0.672620,0,0,0,0,0,0,0,0
0.674195,0,0,0,0,0,0,0,0
0.675767,0,0,0,0,0,0,0,0
0.677338,0,0,0,0,0,0,0,0
0.678923,0,0,0,0,0,0,0,0
0.680496,0,0,0,0,0,0,0,0
0.682071,0,0,0,0,0,0,0,0
0.683688,0,0,0,0,0,0,0,0
0.685260,0,0,0,0,0,0,0,0
0.686833,0,0,0,0,0,0,0,0
0.688407,0,0,0,0,0,0,0,0
0.689994,0,0,0,0,0,0,0,0
0.691568,0,0,0,0,0,0,0,0
0.693140,0,0,0,0,0,0,0,0
0.694715,0,0,0,0,0,0,0,0
0.696279,0,0,0,0,0,0,0,0
0.697842,0,0,0,0,0,0,0,0
0.699503,0,0,0,0,0,0,0,0
0.701168,0,0,0,0,0,0,0,0
0.702816,0,0,0,0,0,0,0,0
0.704332,0,0,0,0,0,0,0,0
0.705751,0,0,0,0,0,0,0,0
0.707183,0,0,0,0,0,0,0,0
0.708594,0,0,0,0,0,0,0,0
0.710031,0,0,0,0,0,0,0,0
0.711452,0,0,0,0,0,0,0,0
0.714174,0,0,0,0,0,0,0,0
0.715634,0,0,0,0,0,0,0,0
0.717049,0,0,0,0,0,0,0,0
0.718454,0,0,0,0,0,0,0,0
0.719858,0,0,0,0,0,0,0,0
0.721260,0,0,0,0,0,0,0,0
0.722680,0,0,0,0,0,0,0,0
0.724274,0,0,0,0,0,0,0,0
0.725846,0,0,0,0,0,0,0,0
0.727423,0,0,0,0,0,0,0,0
0.728994,0,0,0,0,0,0,0,0
0.730612,0,0,0,0,0,0,0,0
0.732186,0,0,0,0,0,0,0,0
0.733770,0,0,0,0,0,0,0,0
0.735347,0,0,0,0,0,0,0,0
0.736918,0,0,0,0,0,0,0,0
0.738494,0,0,0,0,0,0,0,0
0.740103,0,0,0,0,0,0,0,0
0.741675,0,0,0,0,0,0,0,0
0.743251,0,0,0,0,0,0,0,0
0.744834,0,0,0,0,0,0,0,0
0.746452,0,0,0,0,0,0,0,0
0.748026,0,0,0,0,0,0,0,0
0.749598,0,0,0,0,0,0,0,0
0.751133,0,0,0,0,0,0,0,0
0.752675,0,0,0,0,0,0,0,0
0.754250,0,0,0,0,0,0,0,0
0.755836,0,0,0,0,0,0,0,0
0.757409,0,0,0,0,0,0,0,0
0.758982,0,0,0,0,0,0,0,0
0.760556,0,0,0,0,0,0,0,0
0.762129,0,0,0,0,0,0,0,0
0.763703,0,0,0,0,0,0,0,0
0.765274,0,0,0,0,0,0,0,0
0.766861,0,0,0,0,0,0,0,0
0.768434,0,0,0,0,0,0,0,0
0.770008,0,0,0,0,0,0,0,0
0.771582,0,0,0,0,0,0,0,0
0.773154,0,0,0,0,0,0,0,0
0.774728,0,0,0,0,0,0,0,0
0.776301,0,0,0,0,0,0,0,0
0.777884,0,0,0,0,0,0,0,0
0.779389,0,0,0,0,0,0,0,0
0.780802,0,0,0,0,0,0,0,0
0.782342,0,0,0,0,0,0,0,0
0.783916,0,0,0,0,0,0,0,0
0.785486,0,0,0,0,0,0,0,0
0.787059,0,0,0,0,0,0,0,0
0.788522,0,0,0,0,0,0,0,0
0.790066,0,0,0,0,0,0,0,0
0.791637,0,0,0,0,0,0,0,0
0.793206,0,0,0,0,0,0,0,0
0.794662,0,0,0,0,0,0,0,0
0.796225,0,0,0,0,0,0,0,0
0.797794,0,0,0,0,0,0,0,0
0.799382,0,0,0,0,0,0,0,0
0.800953,0,0,0,0,0,0,0,0
0.802526,0,0,0,0,0,0,0,0
0.804098,0,0,0,0,0,0,0,0
0.805668,0,0,0,0,0,0,0,0
0.807242,0,0,0,0,0,0,0,0
0.808813,0,0,0,0,0,0,0,0
0.810441,0,0,0,0,0,0,0,0
0.812013,0,0,0,0,0,0,0,0
0.813582,0,0,0,0,0,0,0,0
0.815254,0,0,0,0,0,0,0,0
0.816825,0,0,0,0,0,0,0,0
0.818396,0,0,0,0,0,0,0,0
0.819969,0,0,0,0,0,0,0,0
0.821550,0,0,0,0,0,0,0,0
0.823173,0,0,0,0,0,0,0,0
0.824743,0,0,0,0,0,0,0,0
0.826357,0,0,0,0,0,0,0,0
0.827928,0,0,0,0,0,0,0,0
0.829496,0,0,0,0,0,0,0,0
0.831068,0,0,0,0,0,0,0,0
0.832652,0,0,0,0,0,0,0,0
0.834225,0,0,0,0,0,0,0,0
0.835796,0,0,0,0,0,0,0,0
0.837366,0,0,0,0,0,0,0,0
0.838937,0,0,0,0,0,0,0,0
0.840508,0,0,0,0,0,0,0,0
0.842080,0,0,0,0,0,0,0,0
0.843710,0,0,0,0,0,0,0,0
0.845280,0,0,0,0,0,0,0,0
0.846851,0,0,0,0,0,0,0,0
0.848423,0,0,0,0,0,0,0,0
0.849995,0,0,0,0,0,0,0,0
0.851566,0,0,0,0,0,0,0,0
0.853139,0,0,0,0,0,0,0,0
0.854722,0,0,0,0,0,0,0,0
0.856294,0,0,0,0,0,0,0,0
0.857864,0,0,0,0,0,0,0,0
0.859368,0,0,0,0,0,0,0,0
0.860780,0,0,0,0,0,0,0,0
0.862318,0,0,0,0,0,0,0,0
0.863766,0,0,0,0,0,0,0,0
0.865798,0,0,0,0,0,0,0,0
0.867381,0,0,0,0,0,0,0,0
0.868950,0,0,0,0,0,0,0,0
0.870524,0,0,0,0,0,0,0,0
0.872096,0,0,0,0,0,0,0,0
0.873666,0,0,0,0,0,0,0,0
0.875242,0,0,0,0,0,0,0,0
0.876826,0,0,0,0,0,0,0,0
0.878399,0,0,0,0,0,0,0,0
0.879971,0,0,0,0,0,0,0,0
0.881540,0,0,0,0,0,0,0,0
0.883174,0,0,0,0,0,0,0,0
0.884745,0,0,0,0,0,0,0,0
0.886319,0,0,0,0,0,0,0,0
0.887902,0,0,0,0,0,0,0,0
0.889472,0,0,0,0,0,0,0,0
0.891086,0,0,0,0,0,0,0,0
0.892660,0,0,0,0,0,0,0,0
0.894233,0,0,0,0,0,0,0,0
0.895817,0,0,0,0,0,0,0,0
0.897279,0,0,0,0,0,0,0,0
0.898710,0,0,0,0,0,0,0,0
0.900249,0,0,0,0,0,0,0,0
0.901818,0,0,0,0,0,0,0,0
0.903281,0,0,0,0,0,0,0,0
0.904872,0,0,0,0,0,0,0,0
0.906492,0,0,0,0,0,0,0,0
0.908063,0,0,0,0,0,0,0,0
0.909647,0,0,0,0,0,0,0,0
0.911221,0,0,0,0,0,0,0,0
0.912790,0,0,0,0,0,0,0,0
0.914363,0,0,0,0,0,0,0,0
0.915932,0,0,0,0,0,0,0,0
0.917501,0,0,0,0,0,0,0,0
0.919072,0,0,0,0,0,0,0,0
0.920655,0,0,0,0,0,0,0,0
0.922227,0,0,0,0,0,0,0,0
0.924047,0,0,0,0,0,0,0,0
0.925499,0,0,0,0,0,0,0,0
0.927037,0,0,0,0,0,0,0,0
0.928608,0,0,0,0,0,0,0,0
0.930180,0,0,0,0,0,0,0,0
0.931762,0,0,0,0,0,0,0,0
0.933332,0,0,0,0,0,0,0,0
0.934901,0,0,0,0,0,0,0,0
0.936472,0,0,0,0,0,0,0,0
0.938045,0,0,0,0,0,0,0,0
0.939660,0,0,0,0,0,0,0,0
0.941229,0,0,0,0,0,0,0,0
0.942813,0,0,0,0,0,0,0,0
0.944261,0,0,0,0,0,0,0,0
0.945800,0,0,0,0,0,0,0,0
0.947520,0,0,0,0,0,0,0,0
0.948957,0,0,0,0,0,0,0,0
0.950374,0,0,0,0,0,0,0,0
0.951932,0,0,0,0,0,0,0,0
0.953507,0,0,0,0,0,0,0,0
0.955074,0,0,0,0,0,0,0,0
0.956646,0,0,0,0,0,0,0,0
0.958219,0,0,0,0,0,0,0,0
0.959789,0,0,0,0,0,0,0,0
0.961360,0,0,0,0,0,0,0,0
0.962931,0,0,0,0,0,0,0,0
0.964516,0,0,0,0,0,0,0,0
0.966088,0,0,0,0,0,0,0,0
0.967660,0,0,0,0,0,0,0,0
0.969228,0,0,0,0,0,0,0,0
0.970842,0,0,0,0,0,0,0,0
0.972413,0,0,0,0,0,0,0,0
0.973986,0,0,0,0,0,0,0,0
0.975571,0,0,0,0,0,0,0,0
0.977140,0,0,0,0,0,0,0,0
0.978712,0,0,0,0,0,0,0,0
0.980284,0,0,0,0,0,0,0,0
0.981853,0,0,0,0,0,0,0,0
0.983425,0,0,0,0,0,0,0,0
0.984883,0,0,0,0,0,0,0,0
0.986390,0,0,0,0,0,0,0,0
0.987813,0,0,0,0,0,0,0,0
0.989225,0,0,0,0,0,0,0,0
0.990636,0,0,0,0,0,0,0,0
0.992043,0,0,0,0,0,0,0,0
