elapsed_s,HLSQ_SPTROC_STCHE_MISS_INC_VS,HLSQ_SPTROC_STCHE_MISS_INC_FS,HLSQ_SPTROC_STCHE_MISS_INC_BV,HLSQ_SPTROC_STCHE_MISS_INC_LPAC,HLSQ_VSBR_S2W_CYCLES_SP,HLSQ_FS_S2W_CYCLES_SP
1.197197,0,0,0,0,0,0
1.198730,0,0,0,0,0,0
1.200291,0,0,0,0,0,0
1.201893,0,0,0,0,0,0
1.203459,0,0,0,0,0,0
1.205032,0,0,0,0,0,0
1.206595,0,0,0,0,0,0
1.208157,0,0,0,0,0,0
1.209760,0,0,0,0,0,0
1.211322,0,0,0,0,0,0
1.212885,0,0,0,0,0,0
1.214449,0,0,0,0,0,0
1.216024,0,0,0,0,0,0
1.217627,0,0,0,0,0,0
1.219189,0,0,0,0,0,0
1.220752,0,0,0,0,0,0
1.222316,0,0,0,0,0,0
1.223758,0,0,0,0,0,0
1.225333,0,0,0,0,0,0
1.226909,0,0,0,0,0,0
1.228471,0,0,0,0,0,0
1.230031,0,0,0,0,0,0
1.231598,0,0,0,0,0,0
1.233200,0,0,0,0,0,0
1.234764,0,0,0,0,0,0
1.236326,0,0,0,0,0,0
1.237900,0,0,0,0,0,0
1.239465,0,0,0,0,0,0
1.241026,0,0,0,0,0,0
1.242635,0,0,0,0,0,0
1.244197,0,0,0,0,0,0
1.245757,0,0,0,0,0,0
1.247320,0,0,0,0,0,0
1.248895,0,0,0,0,0,0
1.250502,0,0,0,0,0,0
1.252064,0,0,0,0,0,0
1.253623,0,0,0,0,0,0
1.255186,0,0,0,0,0,0
1.256740,0,0,0,0,0,0
1.258399,0,0,0,0,0,0
1.259810,0,0,0,0,0,0
1.261343,0,0,0,0,0,0
1.262905,0,0,0,0,0,0
1.264466,0,0,0,0,0,0
1.266026,0,0,0,0,0,0
1.267592,0,0,0,0,0,0
1.269151,0,0,0,0,0,0
1.270726,0,0,0,0,0,0
1.272288,0,0,0,0,0,0
1.273888,0,0,0,0,0,0
1.275537,0,0,0,0,0,0
1.277096,0,0,0,0,0,0
1.278658,0,0,0,0,0,0
1.280219,0,0,0,0,0,0
1.281832,0,0,0,0,0,0
1.283453,0,0,0,0,0,0
1.285010,0,0,0,0,0,0
1.286438,0,0,0,0,0,0
1.287971,0,0,0,0,0,0
1.289571,0,0,0,0,0,0
1.291131,0,0,0,0,0,0
1.292704,0,0,0,0,0,0
1.294266,0,0,0,0,0,0
1.295827,0,0,0,0,0,0
1.297427,0,0,0,0,0,0
1.298990,0,0,0,0,0,0
1.300550,0,0,0,0,0,0
1.302107,0,0,0,0,0,0
1.303686,0,0,0,0,0,0
1.305286,0,0,0,0,0,0
1.306848,0,0,0,0,0,0
1.308408,0,0,0,0,0,0
1.309966,0,0,0,0,0,0
1.311530,0,0,0,0,0,0
1.313088,0,0,0,0,0,0
1.314664,0,0,0,0,0,0
1.316224,0,0,0,0,0,0
1.317782,0,0,0,0,0,0
1.319342,0,0,0,0,0,0
1.320902,0,0,0,0,0,0
1.322506,0,0,0,0,0,0
1.324065,0,0,0,0,0,0
1.325636,0,0,0,0,0,0
1.327196,0,0,0,0,0,0
1.328756,0,0,0,0,0,0
1.330317,0,0,0,0,0,0
1.331877,0,0,0,0,0,0
1.333435,0,0,0,0,0,0
1.334997,0,0,0,0,0,0
1.336570,0,0,0,0,0,0
1.338129,0,0,0,0,0,0
1.339514,0,0,0,0,0,0
1.341049,0,0,0,0,0,0
1.342447,0,0,0,0,0,0
1.343845,0,0,0,0,0,0
1.345410,0,0,0,0,0,0
1.346853,0,0,0,0,0,0
1.348387,0,0,0,0,0,0
1.349946,0,0,0,0,0,0
1.351514,0,0,0,0,0,0
1.353074,0,0,0,0,0,0
1.354638,0,0,0,0,0,0
1.356199,0,0,0,0,0,0
1.357772,0,0,0,0,0,0
1.359335,0,0,0,0,0,0
1.360888,0,0,0,0,0,0
1.362347,0,0,0,0,0,0
1.363876,0,0,0,0,0,0
1.365435,0,0,0,0,0,0
1.366997,0,0,0,0,0,0
1.368570,0,0,0,0,0,0
1.370129,0,0,0,0,0,0
1.371731,0,0,0,0,0,0
1.373288,0,0,0,0,0,0
1.374850,0,0,0,0,0,0
1.376409,0,0,0,0,0,0
1.377968,0,0,0,0,0,0
1.379544,0,0,0,0,0,0
1.381103,0,0,0,0,0,0
1.382665,0,0,0,0,0,0
1.384225,0,0,0,0,0,0
1.385827,0,0,0,0,0,0
1.387337,0,0,0,0,0,0
1.388868,0,0,0,0,0,0
1.390441,0,0,0,0,0,0
1.392001,0,0,0,0,0,0
1.393602,0,0,0,0,0,0
1.395162,0,0,0,0,0,0
1.396722,0,0,0,0,0,0
1.398284,0,0,0,0,0,0
1.399724,0,0,0,0,0,0
1.401312,0,0,0,0,0,0
1.402875,0,0,0,0,0,0
1.404435,0,0,0,0,0,0
1.405993,0,0,0,0,0,0
1.407556,0,0,0,0,0,0
1.409115,0,0,0,0,0,0
1.410677,0,0,0,0,0,0
1.412250,0,0,0,0,0,0
1.413809,0,0,0,0,0,0
1.415239,0,0,0,0,0,0
1.416768,0,0,0,0,0,0
1.418331,0,0,0,0,0,0
1.419890,0,0,0,0,0,0
1.421449,0,0,0,0,0,0
1.423023,0,0,0,0,0,0
1.424582,0,0,0,0,0,0
1.426142,0,0,0,0,0,0
1.427625,0,0,0,0,0,0
1.429153,0,0,0,0,0,0
1.430714,0,0,0,0,0,0
1.432272,0,0,0,0,0,0
1.433883,0,0,0,0,0,0
1.435539,0,0,0,0,0,0
1.437099,0,0,0,0,0,0
1.438664,0,0,0,0,0,0
1.440226,0,0,0,0,0,0
1.441829,0,0,0,0,0,0
1.443452,0,0,0,0,0,0
1.445026,0,0,0,0,0,0
1.446590,0,0,0,0,0,0
1.448153,0,0,0,0,0,0
1.449757,0,0,0,0,0,0
1.451318,0,0,0,0,0,0
1.452876,0,0,0,0,0,0
1.454438,0,0,0,0,0,0
1.456013,0,0,0,0,0,0
1.457615,0,0,0,0,0,0
1.459174,0,0,0,0,0,0
1.460735,0,0,0,0,0,0
1.462299,0,0,0,0,0,0
1.463887,0,0,0,0,0,0
1.465482,0,0,0,0,0,0
1.466927,0,0,0,0,0,0
1.468461,0,0,0,0,0,0
1.470021,0,0,0,0,0,0
1.471641,0,0,0,0,0,0
1.473246,0,0,0,0,0,0
1.474812,0,0,0,0,0,0
1.476374,0,0,0,0,0,0
1.477948,0,0,0,0,0,0
1.479514,0,0,0,0,0,0
1.481074,0,0,0,0,0,0
1.482639,0,0,0,0,0,0
1.484200,0,0,0,0,0,0
1.485760,0,0,0,0,0,0
1.487322,0,0,0,0,0,0
1.488897,0,0,0,0,0,0
1.490505,0,0,0,0,0,0
1.492066,0,0,0,0,0,0
1.493627,0,0,0,0,0,0
1.495190,0,0,0,0,0,0
1.496752,0,0,0,0,0,0
1.498317,0,0,0,0,0,0
1.499893,0,0,0,0,0,0
1.501453,0,0,0,0,0,0
1.503017,0,0,0,0,0,0
1.504579,0,0,0,0,0,0
1.506141,0,0,0,0,0,0
1.507578,0,0,0,0,0,0
1.508984,0,0,0,0,0,0
1.510523,0,0,0,0,0,0
1.512085,0,0,0,0,0,0
1.513689,0,0,0,0,0,0
1.515251,0,0,0,0,0,0
1.516813,0,0,0,0,0,0
1.518376,0,0,0,0,0,0
1.519938,0,0,0,0,0,0
1.521555,0,0,0,0,0,0
1.523118,0,0,0,0,0,0
1.524681,0,0,0,0,0,0
1.526244,0,0,0,0,0,0
1.527797,0,0,0,0,0,0
1.529391,0,0,0,0,0,0
1.530820,0,0,0,0,0,0
1.532397,0,0,0,0,0,0
1.533956,0,0,0,0,0,0
1.535594,0,0,0,0,0,0
1.537146,0,0,0,0,0,0
1.538546,0,0,0,0,0,0
1.539949,0,0,0,0,0,0
1.541505,0,0,0,0,0,0
1.542915,0,0,0,0,0,0
1.544318,0,0,0,0,0,0
1.545947,0,0,0,0,0,0
1.547512,0,0,0,0,0,0
1.549072,0,0,0,0,0,0
1.550636,0,0,0,0,0,0
1.552201,0,0,0,0,0,0
1.553816,0,0,0,0,0,0
1.555327,0,0,0,0,0,0
1.556860,0,0,0,0,0,0
1.558423,0,0,0,0,0,0
1.559986,0,0,0,0,0,0
1.561523,0,0,0,0,0,0
1.563018,0,0,0,0,0,0
1.564439,0,0,0,0,0,0
1.565839,0,0,0,0,0,0
1.567235,0,0,0,0,0,0
1.568628,0,0,0,0,0,0
1.570057,0,0,0,0,0,0
1.571460,0,0,0,0,0,0
1.572988,0,0,0,0,0,0
1.574552,0,0,0,0,0,0
1.576125,0,0,0,0,0,0
1.577727,0,0,0,0,0,0
1.579290,0,0,0,0,0,0
1.580851,0,0,0,0,0,0
1.582416,0,0,0,0,0,0
1.583978,0,0,0,0,0,0
1.585581,0,0,0,0,0,0
1.587030,0,0,0,0,0,0
1.588564,0,0,0,0,0,0
1.590125,0,0,0,0,0,0
1.591689,0,0,0,0,0,0
1.593292,0,0,0,0,0,0
1.594857,0,0,0,0,0,0
1.596420,0,0,0,0,0,0
1.598003,0,0,0,0,0,0
1.599542,0,0,0,0,0,0
1.600945,0,0,0,0,0,0
1.602517,0,0,0,0,0,0
1.604079,0,0,0,0,0,0
1.605640,0,0,0,0,0,0
1.607202,0,0,0,0,0,0
1.608777,0,0,0,0,0,0
1.610341,0,0,0,0,0,0
1.611904,0,0,0,0,0,0
1.613467,0,0,0,0,0,0
1.615031,0,0,0,0,0,0
1.616594,0,0,0,0,0,0
1.618156,0,0,0,0,0,0
1.619756,0,0,0,0,0,0
1.621317,0,0,0,0,0,0
1.622881,0,0,0,0,0,0
1.624445,0,0,0,0,0,0
1.626007,0,0,0,0,0,0
1.627595,0,0,0,0,0,0
1.629156,0,0,0,0,0,0
1.630609,0,0,0,0,0,0
1.632143,0,0,0,0,0,0
1.633747,0,0,0,0,0,0
1.635311,0,0,0,0,0,0
1.636873,0,0,0,0,0,0
1.638439,0,0,0,0,0,0
1.640001,0,0,0,0,0,0
1.641619,0,0,0,0,0,0
1.643183,0,0,0,0,0,0
1.644747,0,0,0,0,0,0
1.646313,0,0,0,0,0,0
1.647876,0,0,0,0,0,0
1.649481,0,0,0,0,0,0
1.651045,0,0,0,0,0,0
1.652621,0,0,0,0,0,0
1.654264,0,0,0,0,0,0
1.655669,0,0,0,0,0,0
1.657235,0,0,0,0,0,0
1.658667,0,0,0,0,0,0
1.660200,0,0,0,0,0,0
1.661761,0,0,0,0,0,0
1.663207,0,0,0,0,0,0
1.664741,0,0,0,0,0,0
1.666307,0,0,0,0,0,0
1.667870,0,0,0,0,0,0
1.669431,0,0,0,0,0,0
1.670995,0,0,0,0,0,0
1.672550,0,0,0,0,0,0
1.674115,0,0,0,0,0,0
1.675683,0,0,0,0,0,0
1.677243,0,0,0,0,0,0
1.678806,0,0,0,0,0,0
1.680367,0,0,0,0,0,0
1.681969,0,0,0,0,0,0
1.683535,0,0,0,0,0,0
1.684982,0,0,0,0,0,0
1.686523,0,0,0,0,0,0
1.688088,0,0,0,0,0,0
1.689695,0,0,0,0,0,0
1.691260,0,0,0,0,0,0
1.692825,0,0,0,0,0,0
1.694392,0,0,0,0,0,0
1.695971,0,0,0,0,0,0
1.697578,0,0,0,0,0,0
1.699144,0,0,0,0,0,0
1.700710,0,0,0,0,0,0
1.702277,0,0,0,0,0,0
1.703842,0,0,0,0,0,0
1.705449,0,0,0,0,0,0
1.707027,0,0,0,0,0,0
1.708593,0,0,0,0,0,0
1.710157,0,0,0,0,0,0
1.711657,0,0,0,0,0,0
1.713062,0,0,0,0,0,0
1.714637,0,0,0,0,0,0
1.716378,0,0,0,0,0,0
1.717838,0,0,0,0,0,0
1.719244,0,0,0,0,0,0
1.720646,0,0,0,0,0,0
1.722088,0,0,0,0,0,0
1.723490,0,0,0,0,0,0
1.725017,0,0,0,0,0,0
1.726585,0,0,0,0,0,0
1.728163,0,0,0,0,0,0
1.729769,0,0,0,0,0,0
1.731335,0,0,0,0,0,0
1.732899,0,0,0,0,0,0
1.734467,0,0,0,0,0,0
1.736031,0,0,0,0,0,0
1.737638,0,0,0,0,0,0
1.739088,0,0,0,0,0,0
1.740624,0,0,0,0,0,0
1.742244,0,0,0,0,0,0
1.743805,0,0,0,0,0,0
1.745375,0,0,0,0,0,0
1.746794,0,0,0,0,0,0
1.748327,0,0,0,0,0,0
1.749905,0,0,0,0,0,0
1.751476,0,0,0,0,0,0
1.753041,0,0,0,0,0,0
1.754655,0,0,0,0,0,0
1.756217,0,0,0,0,0,0
1.757781,0,0,0,0,0,0
1.759348,0,0,0,0,0,0
1.760927,0,0,0,0,0,0
1.762540,0,0,0,0,0,0
1.764106,0,0,0,0,0,0
1.765705,0,0,0,0,0,0
1.767271,0,0,0,0,0,0
1.768838,0,0,0,0,0,0
1.770450,0,0,0,0,0,0
1.772030,0,0,0,0,0,0
1.773596,0,0,0,0,0,0
1.775162,0,0,0,0,0,0
1.776720,0,0,0,0,0,0
1.778390,0,0,0,0,0,0
1.779954,0,0,0,0,0,0
1.781519,0,0,0,0,0,0
1.783098,0,0,0,0,0,0
1.784665,0,0,0,0,0,0
1.786234,0,0,0,0,0,0
1.787800,0,0,0,0,0,0
1.789365,0,0,0,0,0,0
1.790933,0,0,0,0,0,0
1.792501,0,0,0,0,0,0
1.794079,0,0,0,0,0,0
1.795650,0,0,0,0,0,0
1.797215,0,0,0,0,0,0
1.798784,0,0,0,0,0,0
1.800352,0,0,0,0,0,0
1.801959,0,0,0,0,0,0
1.803530,0,0,0,0,0,0
1.805108,0,0,0,0,0,0
1.806675,0,0,0,0,0,0
1.808241,0,0,0,0,0,0
1.809849,0,0,0,0,0,0
1.811363,0,0,0,0,0,0
1.812891,0,0,0,0,0,0
1.814347,0,0,0,0,0,0
1.815926,0,0,0,0,0,0
1.817536,0,0,0,0,0,0
1.819102,0,0,0,0,0,0
1.820567,0,0,0,0,0,0
1.822107,0,0,0,0,0,0
1.823679,0,0,0,0,0,0
1.825286,0,0,0,0,0,0
1.826868,0,0,0,0,0,0
1.828435,0,0,0,0,0,0
1.830000,0,0,0,0,0,0
1.831591,0,0,0,0,0,0
1.833199,0,0,0,0,0,0
1.835910,0,0,0,0,0,0
1.837388,0,0,0,0,0,0
1.838802,0,0,0,0,0,0
1.840208,0,0,0,0,0,0
1.841650,0,0,0,0,0,0
1.843055,0,0,0,0,0,0
1.844455,0,0,0,0,0,0
1.845856,0,0,0,0,0,0
1.847320,0,0,0,0,0,0
1.848734,0,0,0,0,0,0
1.850164,0,0,0,0,0,0
1.851686,0,0,0,0,0,0
1.853087,0,0,0,0,0,0
1.854489,0,0,0,0,0,0
1.855890,0,0,0,0,0,0
1.857325,0,0,0,0,0,0
1.858740,0,0,0,0,0,0
1.860268,0,0,0,0,0,0
1.861831,0,0,0,0,0,0
1.863445,0,0,0,0,0,0
1.865008,0,0,0,0,0,0
1.866618,0,0,0,0,0,0
1.868181,0,0,0,0,0,0
1.869761,0,0,0,0,0,0
1.871324,0,0,0,0,0,0
1.872887,0,0,0,0,0,0
1.874496,0,0,0,0,0,0
1.876058,0,0,0,0,0,0
1.877619,0,0,0,0,0,0
1.879181,0,0,0,0,0,0
1.880749,0,0,0,0,0,0
1.882415,0,0,0,0,0,0
1.883974,0,0,0,0,0,0
1.885533,0,0,0,0,0,0
1.887094,0,0,0,0,0,0
1.888656,0,0,0,0,0,0
1.890220,0,0,0,0,0,0
1.891794,0,0,0,0,0,0
1.893354,0,0,0,0,0,0
1.894917,0,0,0,0,0,0
1.896479,0,0,0,0,0,0
1.898039,0,0,0,0,0,0
1.899607,0,0,0,0,0,0
1.901166,0,0,0,0,0,0
1.902619,0,0,0,0,0,0
1.904151,0,0,0,0,0,0
1.905752,0,0,0,0,0,0
1.907312,0,0,0,0,0,0
1.908871,0,0,0,0,0,0
1.910343,0,0,0,0,0,0
1.911882,0,0,0,0,0,0
1.913499,0,0,0,0,0,0
1.915060,0,0,0,0,0,0
1.916621,0,0,0,0,0,0
1.918264,0,0,0,0,0,0
1.919760,0,0,0,0,0,0
1.921204,0,0,0,0,0,0
1.922735,0,0,0,0,0,0
1.924309,0,0,0,0,0,0
1.925867,0,0,0,0,0,0
1.927518,0,0,0,0,0,0
1.929076,0,0,0,0,0,0
1.930639,0,0,0,0,0,0
1.932201,0,0,0,0,0,0
1.933759,0,0,0,0,0,0
1.935204,0,0,0,0,0,0
1.936734,0,0,0,0,0,0
1.938296,0,0,0,0,0,0
1.939857,0,0,0,0,0,0
1.941276,0,0,0,0,0,0
1.942679,0,0,0,0,0,0
1.944076,0,0,0,0,0,0
1.945544,0,0,0,0,0,0
1.946952,0,0,0,0,0,0
1.948480,0,0,0,0,0,0
1.950040,0,0,0,0,0,0
1.951607,0,0,0,0,0,0
1.953211,0,0,0,0,0,0
1.954777,0,0,0,0,0,0
1.956229,0,0,0,0,0,0
1.957766,0,0,0,0,0,0
1.959333,0,0,0,0,0,0
1.960899,0,0,0,0,0,0
1.962512,0,0,0,0,0,0
1.964078,0,0,0,0,0,0
1.965644,0,0,0,0,0,0
1.967224,0,0,0,0,0,0
1.968791,0,0,0,0,0,0
1.970360,0,0,0,0,0,0
1.971926,0,0,0,0,0,0
1.973491,0,0,0,0,0,0
1.975058,0,0,0,0,0,0
1.976615,0,0,0,0,0,0
1.978725,0,0,0,0,0,0
1.980279,0,0,0,0,0,0
1.981835,0,0,0,0,0,0
1.983522,0,0,0,0,0,0
1.985080,0,0,0,0,0,0
1.986512,0,0,0,0,0,0
1.988048,0,0,0,0,0,0
1.989625,0,0,0,0,0,0
1.991192,0,0,0,0,0,0
1.992758,0,0,0,0,0,0
1.994325,0,0,0,0,0,0
1.995891,0,0,0,0,0,0
1.997455,0,0,0,0,0,0
1.999024,0,0,0,0,0,0
2.000602,0,0,0,0,0,0
2.002237,0,0,0,0,0,0
2.003868,0,0,0,0,0,0
2.005433,0,0,0,0,0,0
2.007000,0,0,0,0,0,0
2.008567,0,0,0,0,0,0
2.010134,0,0,0,0,0,0
2.011627,0,0,0,0,0,0
2.013163,0,0,0,0,0,0
2.014638,0,0,0,0,0,0
2.016085,0,0,0,0,0,0
2.017539,0,0,0,0,0,0
2.018943,0,0,0,0,0,0
2.020345,0,0,0,0,0,0
2.021758,0,0,0,0,0,0
2.023180,0,0,0,0,0,0
2.025381,0,0,0,0,0,0
2.026783,0,0,0,0,0,0
2.028188,0,0,0,0,0,0
2.029584,0,0,0,0,0,0
2.030981,0,0,0,0,0,0
2.032386,0,0,0,0,0,0
2.033822,0,0,0,0,0,0
2.035214,0,0,0,0,0,0
2.036690,0,0,0,0,0,0
2.038309,0,0,0,0,0,0
2.039867,0,0,0,0,0,0
2.041467,0,0,0,0,0,0
2.042913,0,0,0,0,0,0
2.044472,0,0,0,0,0,0
2.046028,0,0,0,0,0,0
2.047446,0,0,0,0,0,0
2.048847,0,0,0,0,0,0
2.050457,0,0,0,0,0,0
2.052024,0,0,0,0,0,0
2.053600,0,0,0,0,0,0
2.055167,0,0,0,0,0,0
2.056734,0,0,0,0,0,0
2.058302,0,0,0,0,0,0
2.059868,0,0,0,0,0,0
2.061432,0,0,0,0,0,0
2.063000,0,0,0,0,0,0
2.064578,0,0,0,0,0,0
2.066144,0,0,0,0,0,0
2.067619,0,0,0,0,0,0
2.069027,0,0,0,0,0,0
2.070561,0,0,0,0,0,0
2.072119,0,0,0,0,0,0
2.073718,0,0,0,0,0,0
2.075162,0,0,0,0,0,0
2.076570,0,0,0,0,0,0
2.077973,0,0,0,0,0,0
2.079379,0,0,0,0,0,0
2.080781,0,0,0,0,0,0
2.082184,0,0,0,0,0,0
2.083668,0,0,0,0,0,0
2.085233,0,0,0,0,0,0
2.086814,0,0,0,0,0,0
2.088371,0,0,0,0,0,0
2.089969,0,0,0,0,0,0
2.091567,0,0,0,0,0,0
2.093129,0,0,0,0,0,0
2.094696,0,0,0,0,0,0
2.096260,0,0,0,0,0,0
2.097879,0,0,0,0,0,0
2.099530,0,0,0,0,0,0
2.101092,0,0,0,0,0,0
2.102659,0,0,0,0,0,0
2.104223,0,0,0,0,0,0
2.105828,0,0,0,0,0,0
2.107347,0,0,0,0,0,0
2.108891,0,0,0,0,0,0
2.110457,0,0,0,0,0,0
2.112020,0,0,0,0,0,0
2.113626,0,0,0,0,0,0
2.115191,0,0,0,0,0,0
2.116755,0,0,0,0,0,0
2.118321,0,0,0,0,0,0
2.119899,0,0,0,0,0,0
2.121506,0,0,0,0,0,0
2.123072,0,0,0,0,0,0
2.124636,0,0,0,0,0,0
2.126203,0,0,0,0,0,0
2.127767,0,0,0,0,0,0
2.129374,0,0,0,0,0,0
2.130823,0,0,0,0,0,0
2.132358,0,0,0,0,0,0
2.133921,0,0,0,0,0,0
2.135489,0,0,0,0,0,0
2.137052,0,0,0,0,0,0
2.138663,0,0,0,0,0,0
2.140227,0,0,0,0,0,0
2.141810,0,0,0,0,0,0
2.143244,0,0,0,0,0,0
2.144777,0,0,0,0,0,0
2.146368,0,0,0,0,0,0
2.147783,0,0,0,0,0,0
2.149313,0,0,0,0,0,0
2.150881,0,0,0,0,0,0
2.152460,0,0,0,0,0,0
2.154025,0,0,0,0,0,0
2.155594,0,0,0,0,0,0
2.157157,0,0,0,0,0,0
2.158725,0,0,0,0,0,0
2.160291,0,0,0,0,0,0
2.161898,0,0,0,0,0,0
2.163615,0,0,0,0,0,0
2.165150,0,0,0,0,0,0
2.166789,0,0,0,0,0,0
2.168320,0,0,0,0,0,0
2.169919,0,0,0,0,0,0
2.171421,0,0,0,0,0,0
2.172828,0,0,0,0,0,0
2.174245,0,0,0,0,0,0
2.175650,0,0,0,0,0,0
2.177051,0,0,0,0,0,0
2.178492,0,0,0,0,0,0
2.180022,0,0,0,0,0,0
2.181587,0,0,0,0,0,0
2.183154,0,0,0,0,0,0
2.184733,0,0,0,0,0,0
2.186303,0,0,0,0,0,0
2.187870,0,0,0,0,0,0
2.189433,0,0,0,0,0,0
2.191001,0,0,0,0,0,0
2.192558,0,0,0,0,0,0
2.194117,0,0,0,0,0,0
2.195699,0,0,0,0,0,0
2.197261,0,0,0,0,0,0
2.198826,0,0,0,0,0,0
2.200418,0,0,0,0,0,0
2.201983,0,0,0,0,0,0
2.203552,0,0,0,0,0,0
2.205116,0,0,0,0,0,0
2.206696,0,0,0,0,0,0
2.208261,0,0,0,0,0,0
2.209867,0,0,0,0,0,0
2.211523,0,0,0,0,0,0
2.213086,0,0,0,0,0,0
2.214653,0,0,0,0,0,0
2.216216,0,0,0,0,0,0
2.217834,0,0,0,0,0,0
2.219461,0,0,0,0,0,0
2.221023,0,0,0,0,0,0
2.222589,0,0,0,0,0,0
2.224155,0,0,0,0,0,0
2.225768,0,0,0,0,0,0
2.227336,0,0,0,0,0,0
2.228793,0,0,0,0,0,0
2.230380,0,0,0,0,0,0
2.231993,0,0,0,0,0,0
2.233652,0,0,0,0,0,0
2.235266,0,0,0,0,0,0
2.236880,0,0,0,0,0,0
2.238495,0,0,0,0,0,0
2.240121,0,0,0,0,0,0
2.241781,0,0,0,0,0,0
2.243470,0,0,0,0,0,0
2.245084,0,0,0,0,0,0
2.246699,0,0,0,0,0,0
2.248312,0,0,0,0,0,0
2.249971,0,0,0,0,0,0
2.251602,0,0,0,0,0,0
2.253213,0,0,0,0,0,0
2.254829,0,0,0,0,0,0
2.256442,0,0,0,0,0,0
2.258055,0,0,0,0,0,0
2.259673,0,0,0,0,0,0
2.261285,0,0,0,0,0,0
2.262913,0,0,0,0,0,0
2.264527,0,0,0,0,0,0
2.266139,0,0,0,0,0,0
2.267629,0,0,0,0,0,0
2.269075,0,0,0,0,0,0
2.270654,0,0,0,0,0,0
2.272266,0,0,0,0,0,0
2.273937,0,0,0,0,0,0
2.275554,0,0,0,0,0,0
2.277165,0,0,0,0,0,0
2.278780,0,0,0,0,0,0
2.280392,0,0,0,0,0,0
2.282004,0,0,0,0,0,0
2.283642,0,0,0,0,0,0
2.285265,0,0,0,0,0,0
2.286880,0,0,0,0,0,0
2.288492,0,0,0,0,0,0
2.290104,0,0,0,0,0,0
2.291720,0,0,0,0,0,0
2.293329,0,0,0,0,0,0
2.294942,0,0,0,0,0,0
2.296568,0,0,0,0,0,0
2.298250,0,0,0,0,0,0
2.299929,0,0,0,0,0,0
2.301539,0,0,0,0,0,0
2.303151,0,0,0,0,0,0
2.304764,0,0,0,0,0,0
2.306378,0,0,0,0,0,0
2.308003,0,0,0,0,0,0
2.309613,0,0,0,0,0,0
2.311223,0,0,0,0,0,0
2.312836,0,0,0,0,0,0
2.314498,0,0,0,0,0,0
2.316108,0,0,0,0,0,0
2.317718,0,0,0,0,0,0
2.319208,0,0,0,0,0,0
2.320791,0,0,0,0,0,0
2.322405,0,0,0,0,0,0
2.324017,0,0,0,0,0,0
2.325627,0,0,0,0,0,0
2.327238,0,0,0,0,0,0
2.328850,0,0,0,0,0,0
2.330529,0,0,0,0,0,0
2.332140,0,0,0,0,0,0
2.333751,0,0,0,0,0,0
2.335365,0,0,0,0,0,0
2.336976,0,0,0,0,0,0
2.338639,0,0,0,0,0,0
2.340250,0,0,0,0,0,0
2.341873,0,0,0,0,0,0
2.343583,0,0,0,0,0,0
2.345240,0,0,0,0,0,0
2.346775,0,0,0,0,0,0
2.348227,0,0,0,0,0,0
2.349806,0,0,0,0,0,0
2.351354,0,0,0,0,0,0
2.352946,0,0,0,0,0,0
2.354612,0,0,0,0,0,0
2.356224,0,0,0,0,0,0
2.357835,0,0,0,0,0,0
2.359547,0,0,0,0,0,0
2.361198,0,0,0,0,0,0
2.362732,0,0,0,0,0,0
2.364273,0,0,0,0,0,0
2.365725,0,0,0,0,0,0
2.367162,0,0,0,0,0,0
2.368600,0,0,0,0,0,0
2.370078,0,0,0,0,0,0
2.371472,0,0,0,0,0,0
2.372907,0,0,0,0,0,0
2.374390,0,0,0,0,0,0
2.375965,0,0,0,0,0,0
2.377623,0,0,0,0,0,0
2.379235,0,0,0,0,0,0
2.380847,0,0,0,0,0,0
2.382459,0,0,0,0,0,0
2.384070,0,0,0,0,0,0
2.385741,0,0,0,0,0,0
2.387352,0,0,0,0,0,0
2.388964,0,0,0,0,0,0
2.390577,0,0,0,0,0,0
2.392187,0,0,0,0,0,0
2.393841,0,0,0,0,0,0
2.395549,0,0,0,0,0,0
2.397039,0,0,0,0,0,0
2.398624,0,0,0,0,0,0
2.400235,0,0,0,0,0,0
2.401890,0,0,0,0,0,0
2.403503,0,0,0,0,0,0
2.405112,0,0,0,0,0,0
2.406725,0,0,0,0,0,0
2.408351,0,0,0,0,0,0
2.410009,0,0,0,0,0,0
2.411452,0,0,0,0,0,0
2.413034,0,0,0,0,0,0
2.414647,0,0,0,0,0,0
2.416258,0,0,0,0,0,0
2.417917,0,0,0,0,0,0
2.419545,0,0,0,0,0,0
2.421155,0,0,0,0,0,0
2.422770,0,0,0,0,0,0
2.424382,0,0,0,0,0,0
2.425993,0,0,0,0,0,0
2.427632,0,0,0,0,0,0
2.429242,0,0,0,0,0,0
2.430868,0,0,0,0,0,0
2.432479,0,0,0,0,0,0
2.434091,0,0,0,0,0,0
2.435707,0,0,0,0,0,0
2.437317,0,0,0,0,0,0
2.438943,0,0,0,0,0,0
2.440451,0,0,0,0,0,0
2.441964,0,0,0,0,0,0
2.443547,0,0,0,0,0,0
2.445159,0,0,0,0,0,0
2.446775,0,0,0,0,0,0
2.448388,0,0,0,0,0,0
2.450001,0,0,0,0,0,0
2.451603,0,0,0,0,0,0
2.453061,0,0,0,0,0,0
2.454645,0,0,0,0,0,0
2.456257,0,0,0,0,0,0
2.457918,0,0,0,0,0,0
2.459535,0,0,0,0,0,0
2.461148,0,0,0,0,0,0
2.462764,0,0,0,0,0,0
2.464391,0,0,0,0,0,0
