elapsed_s,HLSQ_STALL_CYCLES_VPC_BE,HLSQ_RESERVED_19,HLSQ_RESERVED_20,HLSQ_VSBR_STALL_CYCLES,HLSQ_FS_STALL_CYCLES,HLSQ_LPAC_STALL_CYCLES
1.215524,0,0,0,0,0,0
1.217051,0,0,0,0,0,0
1.218612,0,0,0,0,0,0
1.220174,0,0,0,0,0,0
1.221736,0,0,0,0,0,0
1.223300,0,0,0,0,0,0
1.224751,0,0,0,0,0,0
1.226282,0,0,0,0,0,0
1.227847,0,0,0,0,0,0
1.229410,0,0,0,0,0,0
1.230971,0,0,0,0,0,0
1.232538,0,0,0,0,0,0
1.234098,0,0,0,0,0,0
1.235675,0,0,0,0,0,0
1.237239,0,0,0,0,0,0
1.238840,0,0,0,0,0,0
1.240406,0,0,0,0,0,0
1.241967,0,0,0,0,0,0
1.243531,0,0,0,0,0,0
1.245093,0,0,0,0,0,0
1.246709,0,0,0,0,0,0
1.248143,0,0,0,0,0,0
1.249674,0,0,0,0,0,0
1.251237,0,0,0,0,0,0
1.252800,0,0,0,0,0,0
1.254403,0,0,0,0,0,0
1.255966,0,0,0,0,0,0
1.257540,0,0,0,0,0,0
1.259101,0,0,0,0,0,0
1.260599,0,0,0,0,0,0
1.261996,0,0,0,0,0,0
1.263433,0,0,0,0,0,0
1.264960,0,0,0,0,0,0
1.266521,0,0,0,0,0,0
1.268096,0,0,0,0,0,0
1.269659,0,0,0,0,0,0
1.271224,0,0,0,0,0,0
1.272786,0,0,0,0,0,0
1.274347,0,0,0,0,0,0
1.275911,0,0,0,0,0,0
1.277472,0,0,0,0,0,0
1.279048,0,0,0,0,0,0
1.280615,0,0,0,0,0,0
1.282176,0,0,0,0,0,0
1.283740,0,0,0,0,0,0
1.285293,0,0,0,0,0,0
1.286887,0,0,0,0,0,0
1.288489,0,0,0,0,0,0
1.290142,0,0,0,0,0,0
1.291706,0,0,0,0,0,0
1.293268,0,0,0,0,0,0
1.294871,0,0,0,0,0,0
1.296437,0,0,0,0,0,0
1.297998,0,0,0,0,0,0
1.299561,0,0,0,0,0,0
1.301137,0,0,0,0,0,0
1.302740,0,0,0,0,0,0
1.304299,0,0,0,0,0,0
1.305858,0,0,0,0,0,0
1.307420,0,0,0,0,0,0
1.308982,0,0,0,0,0,0
1.310583,0,0,0,0,0,0
1.312158,0,0,0,0,0,0
1.313719,0,0,0,0,0,0
1.315283,0,0,0,0,0,0
1.316847,0,0,0,0,0,0
1.318450,0,0,0,0,0,0
1.320012,0,0,0,0,0,0
1.321575,0,0,0,0,0,0
1.323153,0,0,0,0,0,0
1.324715,0,0,0,0,0,0
1.326319,0,0,0,0,0,0
1.327884,0,0,0,0,0,0
1.329446,0,0,0,0,0,0
1.331007,0,0,0,0,0,0
1.332575,0,0,0,0,0,0
1.334191,0,0,0,0,0,0
1.335757,0,0,0,0,0,0
1.337319,0,0,0,0,0,0
1.338880,0,0,0,0,0,0
1.340446,0,0,0,0,0,0
1.342007,0,0,0,0,0,0
1.343616,0,0,0,0,0,0
1.345194,0,0,0,0,0,0
1.346756,0,0,0,0,0,0
1.348189,0,0,0,0,0,0
1.349714,0,0,0,0,0,0
1.351342,0,0,0,0,0,0
1.352775,0,0,0,0,0,0
1.354178,0,0,0,0,0,0
1.355595,0,0,0,0,0,0
1.356995,0,0,0,0,0,0
1.358436,0,0,0,0,0,0
1.359963,0,0,0,0,0,0
1.361355,0,0,0,0,0,0
1.362758,0,0,0,0,0,0
1.364158,0,0,0,0,0,0
1.365551,0,0,0,0,0,0
1.366992,0,0,0,0,0,0
1.368396,0,0,0,0,0,0
1.369791,0,0,0,0,0,0
1.371317,0,0,0,0,0,0
1.372877,0,0,0,0,0,0
1.374479,0,0,0,0,0,0
1.376040,0,0,0,0,0,0
1.377614,0,0,0,0,0,0
1.379176,0,0,0,0,0,0
1.380737,0,0,0,0,0,0
1.382337,0,0,0,0,0,0
1.383899,0,0,0,0,0,0
1.385461,0,0,0,0,0,0
1.387020,0,0,0,0,0,0
1.388597,0,0,0,0,0,0
1.390200,0,0,0,0,0,0
1.391765,0,0,0,0,0,0
1.393326,0,0,0,0,0,0
1.394884,0,0,0,0,0,0
1.396449,0,0,0,0,0,0
1.398009,0,0,0,0,0,0
1.399628,0,0,0,0,0,0
1.401190,0,0,0,0,0,0
1.402748,0,0,0,0,0,0
1.404179,0,0,0,0,0,0
1.405710,0,0,0,0,0,0
1.407271,0,0,0,0,0,0
1.408832,0,0,0,0,0,0
1.410404,0,0,0,0,0,0
1.411855,0,0,0,0,0,0
1.413405,0,0,0,0,0,0
1.414839,0,0,0,0,0,0
1.416444,0,0,0,0,0,0
1.418004,0,0,0,0,0,0
1.419568,0,0,0,0,0,0
1.421140,0,0,0,0,0,0
1.422742,0,0,0,0,0,0
1.424303,0,0,0,0,0,0
1.425864,0,0,0,0,0,0
1.427426,0,0,0,0,0,0
1.428988,0,0,0,0,0,0
1.430591,0,0,0,0,0,0
1.432167,0,0,0,0,0,0
1.433729,0,0,0,0,0,0
1.435291,0,0,0,0,0,0
1.436852,0,0,0,0,0,0
1.438455,0,0,0,0,0,0
1.440015,0,0,0,0,0,0
1.441576,0,0,0,0,0,0
1.443152,0,0,0,0,0,0
1.444713,0,0,0,0,0,0
1.446315,0,0,0,0,0,0
1.447878,0,0,0,0,0,0
1.449439,0,0,0,0,0,0
1.450997,0,0,0,0,0,0
1.452563,0,0,0,0,0,0
1.454177,0,0,0,0,0,0
1.455741,0,0,0,0,0,0
1.457302,0,0,0,0,0,0
1.458861,0,0,0,0,0,0
1.460425,0,0,0,0,0,0
1.461984,0,0,0,0,0,0
1.463590,0,0,0,0,0,0
1.465163,0,0,0,0,0,0
1.466720,0,0,0,0,0,0
1.468280,0,0,0,0,0,0
1.469834,0,0,0,0,0,0
1.471459,0,0,0,0,0,0
1.472994,0,0,0,0,0,0
1.474554,0,0,0,0,0,0
1.476127,0,0,0,0,0,0
1.477689,0,0,0,0,0,0
1.479252,0,0,0,0,0,0
1.480813,0,0,0,0,0,0
1.482373,0,0,0,0,0,0
1.483937,0,0,0,0,0,0
1.485498,0,0,0,0,0,0
1.486946,0,0,0,0,0,0
1.488481,0,0,0,0,0,0
1.490041,0,0,0,0,0,0
1.491602,0,0,0,0,0,0
1.493165,0,0,0,0,0,0
1.494767,0,0,0,0,0,0
1.496389,0,0,0,0,0,0
1.497962,0,0,0,0,0,0
1.499526,0,0,0,0,0,0
1.501088,0,0,0,0,0,0
1.502690,0,0,0,0,0,0
1.504252,0,0,0,0,0,0
1.505814,0,0,0,0,0,0
1.507376,0,0,0,0,0,0
1.508952,0,0,0,0,0,0
1.510555,0,0,0,0,0,0
1.511986,0,0,0,0,0,0
1.513516,0,0,0,0,0,0
1.515076,0,0,0,0,0,0
1.516472,0,0,0,0,0,0
1.517871,0,0,0,0,0,0
1.519456,0,0,0,0,0,0
1.521018,0,0,0,0,0,0
1.522577,0,0,0,0,0,0
1.524138,0,0,0,0,0,0
1.525700,0,0,0,0,0,0
1.527261,0,0,0,0,0,0
1.528823,0,0,0,0,0,0
1.530396,0,0,0,0,0,0
1.531959,0,0,0,0,0,0
1.533520,0,0,0,0,0,0
1.535080,0,0,0,0,0,0
1.536684,0,0,0,0,0,0
1.538244,0,0,0,0,0,0
1.539806,0,0,0,0,0,0
1.541380,0,0,0,0,0,0
1.542941,0,0,0,0,0,0
1.544529,0,0,0,0,0,0
1.546089,0,0,0,0,0,0
1.547651,0,0,0,0,0,0
1.549210,0,0,0,0,0,0
1.550940,0,0,0,0,0,0
1.552410,0,0,0,0,0,0
1.553944,0,0,0,0,0,0
1.555509,0,0,0,0,0,0
1.557072,0,0,0,0,0,0
1.558676,0,0,0,0,0,0
1.560240,0,0,0,0,0,0
1.561805,0,0,0,0,0,0
1.563390,0,0,0,0,0,0
1.564953,0,0,0,0,0,0
1.566558,0,0,0,0,0,0
1.568120,0,0,0,0,0,0
1.569683,0,0,0,0,0,0
1.571248,0,0,0,0,0,0
1.572802,0,0,0,0,0,0
1.574288,0,0,0,0,0,0
1.575689,0,0,0,0,0,0
1.577217,0,0,0,0,0,0
1.578777,0,0,0,0,0,0
1.580389,0,0,0,0,0,0
1.581949,0,0,0,0,0,0
1.583557,0,0,0,0,0,0
1.585132,0,0,0,0,0,0
1.586691,0,0,0,0,0,0
1.588253,0,0,0,0,0,0
1.589814,0,0,0,0,0,0
1.591422,0,0,0,0,0,0
1.592984,0,0,0,0,0,0
1.594543,0,0,0,0,0,0
1.596119,0,0,0,0,0,0
1.597682,0,0,0,0,0,0
1.599244,0,0,0,0,0,0
1.600806,0,0,0,0,0,0
1.602366,0,0,0,0,0,0
1.603929,0,0,0,0,0,0
1.605490,0,0,0,0,0,0
1.606938,0,0,0,0,0,0
1.608475,0,0,0,0,0,0
1.610034,0,0,0,0,0,0
1.611596,0,0,0,0,0,0
1.613156,0,0,0,0,0,0
1.614601,0,0,0,0,0,0
1.616141,0,0,0,0,0,0
1.617719,0,0,0,0,0,0
1.619284,0,0,0,0,0,0
1.620847,0,0,0,0,0,0
1.622453,0,0,0,0,0,0
1.624016,0,0,0,0,0,0
1.625581,0,0,0,0,0,0
1.627146,0,0,0,0,0,0
1.628597,0,0,0,0,0,0
1.630176,0,0,0,0,0,0
1.631745,0,0,0,0,0,0
1.633312,0,0,0,0,0,0
1.634878,0,0,0,0,0,0
1.636448,0,0,0,0,0,0
1.638013,0,0,0,0,0,0
1.639594,0,0,0,0,0,0
1.641161,0,0,0,0,0,0
1.642727,0,0,0,0,0,0
1.644294,0,0,0,0,0,0
1.645862,0,0,0,0,0,0
1.647474,0,0,0,0,0,0
1.649041,0,0,0,0,0,0
1.650620,0,0,0,0,0,0
1.652187,0,0,0,0,0,0
1.653754,0,0,0,0,0,0
1.655366,0,0,0,0,0,0
1.656933,0,0,0,0,0,0
1.658498,0,0,0,0,0,0
1.660065,0,0,0,0,0,0
1.661645,0,0,0,0,0,0
1.663214,0,0,0,0,0,0
1.664781,0,0,0,0,0,0
1.666346,0,0,0,0,0,0
1.667915,0,0,0,0,0,0
1.669483,0,0,0,0,0,0
1.671047,0,0,0,0,0,0
1.672633,0,0,0,0,0,0
1.674199,0,0,0,0,0,0
1.675768,0,0,0,0,0,0
1.677327,0,0,0,0,0,0
1.678885,0,0,0,0,0,0
1.680518,0,0,0,0,0,0
1.682081,0,0,0,0,0,0
1.683534,0,0,0,0,0,0
1.685071,0,0,0,0,0,0
1.686676,0,0,0,0,0,0
1.688241,0,0,0,0,0,0
1.689807,0,0,0,0,0,0
1.691373,0,0,0,0,0,0
1.692939,0,0,0,0,0,0
1.694558,0,0,0,0,0,0
1.696123,0,0,0,0,0,0
1.697688,0,0,0,0,0,0
1.699254,0,0,0,0,0,0
1.700821,0,0,0,0,0,0
1.702428,0,0,0,0,0,0
1.703993,0,0,0,0,0,0
1.705451,0,0,0,0,0,0
1.706990,0,0,0,0,0,0
1.708560,0,0,0,0,0,0
1.710166,0,0,0,0,0,0
1.711734,0,0,0,0,0,0
1.713299,0,0,0,0,0,0
1.714863,0,0,0,0,0,0
1.716446,0,0,0,0,0,0
1.718008,0,0,0,0,0,0
1.719619,0,0,0,0,0,0
1.721182,0,0,0,0,0,0
1.722743,0,0,0,0,0,0
1.724279,0,0,0,0,0,0
1.725689,0,0,0,0,0,0
1.727099,0,0,0,0,0,0
1.728514,0,0,0,0,0,0
1.729917,0,0,0,0,0,0
1.731320,0,0,0,0,0,0
1.732716,0,0,0,0,0,0
1.734279,0,0,0,0,0,0
1.735717,0,0,0,0,0,0
1.737267,0,0,0,0,0,0
1.738833,0,0,0,0,0,0
1.740403,0,0,0,0,0,0
1.741970,0,0,0,0,0,0
1.743583,0,0,0,0,0,0
1.745150,0,0,0,0,0,0
1.746716,0,0,0,0,0,0
1.748166,0,0,0,0,0,0
1.749703,0,0,0,0,0,0
1.751271,0,0,0,0,0,0
1.752838,0,0,0,0,0,0
1.754404,0,0,0,0,0,0
1.755973,0,0,0,0,0,0
1.757539,0,0,0,0,0,0
1.759187,0,0,0,0,0,0
1.760817,0,0,0,0,0,0
1.762381,0,0,0,0,0,0
1.763950,0,0,0,0,0,0
1.765517,0,0,0,0,0,0
1.767082,0,0,0,0,0,0
1.768587,0,0,0,0,0,0
1.770130,0,0,0,0,0,0
1.771700,0,0,0,0,0,0
1.773267,0,0,0,0,0,0
1.774909,0,0,0,0,0,0
1.776479,0,0,0,0,0,0
1.778044,0,0,0,0,0,0
1.779612,0,0,0,0,0,0
1.781182,0,0,0,0,0,0
1.782782,0,0,0,0,0,0
1.784483,0,0,0,0,0,0
1.786048,0,0,0,0,0,0
1.787617,0,0,0,0,0,0
1.789183,0,0,0,0,0,0
1.790791,0,0,0,0,0,0
1.792454,0,0,0,0,0,0
1.794019,0,0,0,0,0,0
1.795588,0,0,0,0,0,0
1.797146,0,0,0,0,0,0
1.798745,0,0,0,0,0,0
1.800177,0,0,0,0,0,0
1.801744,0,0,0,0,0,0
1.803323,0,0,0,0,0,0
1.804889,0,0,0,0,0,0
1.806496,0,0,0,0,0,0
1.808061,0,0,0,0,0,0
1.809627,0,0,0,0,0,0
1.811195,0,0,0,0,0,0
1.812758,0,0,0,0,0,0
1.814376,0,0,0,0,0,0
1.815798,0,0,0,0,0,0
1.817340,0,0,0,0,0,0
1.818904,0,0,0,0,0,0
1.820474,0,0,0,0,0,0
1.822037,0,0,0,0,0,0
1.823605,0,0,0,0,0,0
1.825058,0,0,0,0,0,0
1.826590,0,0,0,0,0,0
1.828151,0,0,0,0,0,0
1.830736,0,0,0,0,0,0
1.832175,0,0,0,0,0,0
1.833582,0,0,0,0,0,0
1.834980,0,0,0,0,0,0
1.836394,0,0,0,0,0,0
1.837792,0,0,0,0,0,0
1.839229,0,0,0,0,0,0
1.840755,0,0,0,0,0,0
1.842317,0,0,0,0,0,0
1.843882,0,0,0,0,0,0
1.845446,0,0,0,0,0,0
1.846896,0,0,0,0,0,0
1.848434,0,0,0,0,0,0
1.849996,0,0,0,0,0,0
1.851562,0,0,0,0,0,0
1.853126,0,0,0,0,0,0
1.854732,0,0,0,0,0,0
1.856297,0,0,0,0,0,0
1.857874,0,0,0,0,0,0
1.859439,0,0,0,0,0,0
1.861003,0,0,0,0,0,0
1.862608,0,0,0,0,0,0
1.864118,0,0,0,0,0,0
1.865582,0,0,0,0,0,0
1.867016,0,0,0,0,0,0
1.868428,0,0,0,0,0,0
1.869828,0,0,0,0,0,0
1.871375,0,0,0,0,0,0
1.873859,0,0,0,0,0,0
1.875261,0,0,0,0,0,0
1.876660,0,0,0,0,0,0
1.878093,0,0,0,0,0,0
1.879504,0,0,0,0,0,0
1.880902,0,0,0,0,0,0
1.882300,0,0,0,0,0,0
1.883903,0,0,0,0,0,0
1.885458,0,0,0,0,0,0
1.887012,0,0,0,0,0,0
1.888624,0,0,0,0,0,0
1.890197,0,0,0,0,0,0
1.891763,0,0,0,0,0,0
1.893326,0,0,0,0,0,0
1.894890,0,0,0,0,0,0
1.896458,0,0,0,0,0,0
1.898021,0,0,0,0,0,0
1.899586,0,0,0,0,0,0
1.901171,0,0,0,0,0,0
1.902752,0,0,0,0,0,0
1.904384,0,0,0,0,0,0
1.905950,0,0,0,0,0,0
1.907519,0,0,0,0,0,0
1.909087,0,0,0,0,0,0
1.910695,0,0,0,0,0,0
1.912146,0,0,0,0,0,0
1.913685,0,0,0,0,0,0
1.915252,0,0,0,0,0,0
1.916819,0,0,0,0,0,0
1.918429,0,0,0,0,0,0
1.919997,0,0,0,0,0,0
1.921563,0,0,0,0,0,0
1.923145,0,0,0,0,0,0
1.924704,0,0,0,0,0,0
1.926303,0,0,0,0,0,0
1.927736,0,0,0,0,0,0
1.929272,0,0,0,0,0,0
1.930838,0,0,0,0,0,0
1.932409,0,0,0,0,0,0
1.933986,0,0,0,0,0,0
1.935600,0,0,0,0,0,0
1.937167,0,0,0,0,0,0
1.938730,0,0,0,0,0,0
1.940295,0,0,0,0,0,0
1.941860,0,0,0,0,0,0
1.943471,0,0,0,0,0,0
1.945052,0,0,0,0,0,0
1.946616,0,0,0,0,0,0
1.948180,0,0,0,0,0,0
1.949745,0,0,0,0,0,0
1.951311,0,0,0,0,0,0
1.952877,0,0,0,0,0,0
1.954440,0,0,0,0,0,0
1.955894,0,0,0,0,0,0
1.957430,0,0,0,0,0,0
1.958995,0,0,0,0,0,0
1.960566,0,0,0,0,0,0
1.962130,0,0,0,0,0,0
1.963696,0,0,0,0,0,0
1.965261,0,0,0,0,0,0
1.966880,0,0,0,0,0,0
1.968450,0,0,0,0,0,0
1.970012,0,0,0,0,0,0
1.971579,0,0,0,0,0,0
1.973144,0,0,0,0,0,0
1.974752,0,0,0,0,0,0
1.976187,0,0,0,0,0,0
1.977733,0,0,0,0,0,0
1.979299,0,0,0,0,0,0
1.980864,0,0,0,0,0,0
1.982471,0,0,0,0,0,0
1.984038,0,0,0,0,0,0
1.985482,0,0,0,0,0,0
1.986946,0,0,0,0,0,0
1.988370,0,0,0,0,0,0
1.989808,0,0,0,0,0,0
1.991255,0,0,0,0,0,0
1.992654,0,0,0,0,0,0
1.994054,0,0,0,0,0,0
1.995455,0,0,0,0,0,0
1.996855,0,0,0,0,0,0
1.998290,0,0,0,0,0,0
1.999777,0,0,0,0,0,0
2.001339,0,0,0,0,0,0
2.002902,0,0,0,0,0,0
2.004472,0,0,0,0,0,0
2.006035,0,0,0,0,0,0
2.007601,0,0,0,0,0,0
2.009167,0,0,0,0,0,0
2.010621,0,0,0,0,0,0
2.012034,0,0,0,0,0,0
2.013565,0,0,0,0,0,0
2.015141,0,0,0,0,0,0
2.016674,0,0,0,0,0,0
2.018089,0,0,0,0,0,0
2.019626,0,0,0,0,0,0
2.021204,0,0,0,0,0,0
2.022814,0,0,0,0,0,0
2.024476,0,0,0,0,0,0
2.026042,0,0,0,0,0,0
2.027611,0,0,0,0,0,0
2.029179,0,0,0,0,0,0
2.030788,0,0,0,0,0,0
2.032446,0,0,0,0,0,0
2.034013,0,0,0,0,0,0
2.035581,0,0,0,0,0,0
2.037148,0,0,0,0,0,0
2.038757,0,0,0,0,0,0
2.040387,0,0,0,0,0,0
2.041955,0,0,0,0,0,0
2.043535,0,0,0,0,0,0
2.045102,0,0,0,0,0,0
2.046712,0,0,0,0,0,0
2.048223,0,0,0,0,0,0
2.049810,0,0,0,0,0,0
2.051222,0,0,0,0,0,0
2.052627,0,0,0,0,0,0
2.054084,0,0,0,0,0,0
2.055488,0,0,0,0,0,0
2.056890,0,0,0,0,0,0
2.058473,0,0,0,0,0,0
2.060040,0,0,0,0,0,0
2.061608,0,0,0,0,0,0
2.063177,0,0,0,0,0,0
2.064595,0,0,0,0,0,0
2.066004,0,0,0,0,0,0
2.067410,0,0,0,0,0,0
2.068813,0,0,0,0,0,0
2.070257,0,0,0,0,0,0
2.071661,0,0,0,0,0,0
2.073193,0,0,0,0,0,0
2.074771,0,0,0,0,0,0
2.076479,0,0,0,0,0,0
2.078045,0,0,0,0,0,0
2.079615,0,0,0,0,0,0
2.081182,0,0,0,0,0,0
2.082747,0,0,0,0,0,0
2.084184,0,0,0,0,0,0
2.085732,0,0,0,0,0,0
2.087301,0,0,0,0,0,0
2.088868,0,0,0,0,0,0
2.090433,0,0,0,0,0,0
2.092001,0,0,0,0,0,0
2.093568,0,0,0,0,0,0
2.095204,0,0,0,0,0,0
2.096721,0,0,0,0,0,0
2.098259,0,0,0,0,0,0
2.099828,0,0,0,0,0,0
2.101395,0,0,0,0,0,0
2.102962,0,0,0,0,0,0
2.104368,0,0,0,0,0,0
2.105905,0,0,0,0,0,0
2.107486,0,0,0,0,0,0
2.109052,0,0,0,0,0,0
2.110661,0,0,0,0,0,0
2.112229,0,0,0,0,0,0
2.113796,0,0,0,0,0,0
2.115366,0,0,0,0,0,0
2.116933,0,0,0,0,0,0
2.118428,0,0,0,0,0,0
2.119851,0,0,0,0,0,0
2.121377,0,0,0,0,0,0
2.122897,0,0,0,0,0,0
2.124359,0,0,0,0,0,0
2.125796,0,0,0,0,0,0
2.127249,0,0,0,0,0,0
2.128665,0,0,0,0,0,0
2.130066,0,0,0,0,0,0
2.131469,0,0,0,0,0,0
2.132869,0,0,0,0,0,0
2.134495,0,0,0,0,0,0
2.136064,0,0,0,0,0,0
2.137632,0,0,0,0,0,0
2.139214,0,0,0,0,0,0
2.140781,0,0,0,0,0,0
2.142387,0,0,0,0,0,0
2.143956,0,0,0,0,0,0
2.145521,0,0,0,0,0,0
2.147085,0,0,0,0,0,0
2.148524,0,0,0,0,0,0
2.150112,0,0,0,0,0,0
2.151651,0,0,0,0,0,0
2.153217,0,0,0,0,0,0
2.154781,0,0,0,0,0,0
2.156413,0,0,0,0,0,0
2.157977,0,0,0,0,0,0
2.159590,0,0,0,0,0,0
2.161169,0,0,0,0,0,0
2.162733,0,0,0,0,0,0
2.164298,0,0,0,0,0,0
2.165864,0,0,0,0,0,0
2.167476,0,0,0,0,0,0
2.169042,0,0,0,0,0,0
2.170607,0,0,0,0,0,0
2.172059,0,0,0,0,0,0
2.173641,0,0,0,0,0,0
2.175254,0,0,0,0,0,0
2.176869,0,0,0,0,0,0
2.178479,0,0,0,0,0,0
2.180091,0,0,0,0,0,0
2.181702,0,0,0,0,0,0
2.183374,0,0,0,0,0,0
2.184986,0,0,0,0,0,0
2.186597,0,0,0,0,0,0
2.188208,0,0,0,0,0,0
2.189820,0,0,0,0,0,0
2.191482,0,0,0,0,0,0
2.193093,0,0,0,0,0,0
2.194717,0,0,0,0,0,0
2.196311,0,0,0,0,0,0
2.197759,0,0,0,0,0,0
2.199204,0,0,0,0,0,0
2.200647,0,0,0,0,0,0
2.202087,0,0,0,0,0,0
2.203530,0,0,0,0,0,0
2.204980,0,0,0,0,0,0
2.206555,0,0,0,0,0,0
2.208165,0,0,0,0,0,0
2.209778,0,0,0,0,0,0
2.211390,0,0,0,0,0,0
2.213003,0,0,0,0,0,0
2.214661,0,0,0,0,0,0
2.216156,0,0,0,0,0,0
2.217743,0,0,0,0,0,0
2.219357,0,0,0,0,0,0
2.220969,0,0,0,0,0,0
2.222624,0,0,0,0,0,0
2.224237,0,0,0,0,0,0
2.225850,0,0,0,0,0,0
2.227476,0,0,0,0,0,0
2.229101,0,0,0,0,0,0
2.230950,0,0,0,0,0,0
2.232430,0,0,0,0,0,0
2.234009,0,0,0,0,0,0
2.235624,0,0,0,0,0,0
2.237240,0,0,0,0,0,0
2.238733,0,0,0,0,0,0
2.240316,0,0,0,0,0,0
2.241931,0,0,0,0,0,0
2.243547,0,0,0,0,0,0
2.245160,0,0,0,0,0,0
2.246815,0,0,0,0,0,0
2.248526,0,0,0,0,0,0
2.250149,0,0,0,0,0,0
2.251764,0,0,0,0,0,0
2.253377,0,0,0,0,0,0
2.254987,0,0,0,0,0,0
2.256602,0,0,0,0,0,0
2.258214,0,0,0,0,0,0
2.259830,0,0,0,0,0,0
2.261457,0,0,0,0,0,0
2.263071,0,0,0,0,0,0
2.264728,0,0,0,0,0,0
2.266340,0,0,0,0,0,0
2.267955,0,0,0,0,0,0
2.269569,0,0,0,0,0,0
2.271186,0,0,0,0,0,0
2.272814,0,0,0,0,0,0
2.274426,0,0,0,0,0,0
2.276039,0,0,0,0,0,0
2.277655,0,0,0,0,0,0
2.279272,0,0,0,0,0,0
2.280887,0,0,0,0,0,0
2.282499,0,0,0,0,0,0
2.283992,0,0,0,0,0,0
2.285482,0,0,0,0,0,0
2.286979,0,0,0,0,0,0
2.288425,0,0,0,0,0,0
2.289868,0,0,0,0,0,0
2.291310,0,0,0,0,0,0
2.292881,0,0,0,0,0,0
2.294431,0,0,0,0,0,0
2.295870,0,0,0,0,0,0
2.297320,0,0,0,0,0,0
2.298763,0,0,0,0,0,0
2.300252,0,0,0,0,0,0
2.301689,0,0,0,0,0,0
2.303250,0,0,0,0,0,0
2.304696,0,0,0,0,0,0
2.306150,0,0,0,0,0,0
2.307637,0,0,0,0,0,0
2.309210,0,0,0,0,0,0
2.310862,0,0,0,0,0,0
2.312629,0,0,0,0,0,0
2.314271,0,0,0,0,0,0
2.315759,0,0,0,0,0,0
2.317343,0,0,0,0,0,0
2.318958,0,0,0,0,0,0
2.320579,0,0,0,0,0,0
2.322192,0,0,0,0,0,0
2.323808,0,0,0,0,0,0
2.325423,0,0,0,0,0,0
2.326917,0,0,0,0,0,0
2.328505,0,0,0,0,0,0
2.330119,0,0,0,0,0,0
2.331736,0,0,0,0,0,0
2.333349,0,0,0,0,0,0
2.334963,0,0,0,0,0,0
2.336583,0,0,0,0,0,0
2.338076,0,0,0,0,0,0
2.339662,0,0,0,0,0,0
2.341267,0,0,0,0,0,0
2.342919,0,0,0,0,0,0
2.344410,0,0,0,0,0,0
2.345993,0,0,0,0,0,0
2.347610,0,0,0,0,0,0
2.349237,0,0,0,0,0,0
2.350897,0,0,0,0,0,0
2.352516,0,0,0,0,0,0
2.354129,0,0,0,0,0,0
2.355744,0,0,0,0,0,0
2.357359,0,0,0,0,0,0
2.358973,0,0,0,0,0,0
2.360607,0,0,0,0,0,0
2.362221,0,0,0,0,0,0
2.363837,0,0,0,0,0,0
2.365451,0,0,0,0,0,0
2.367065,0,0,0,0,0,0
2.368723,0,0,0,0,0,0
2.370336,0,0,0,0,0,0
2.371963,0,0,0,0,0,0
2.373569,0,0,0,0,0,0
2.375417,0,0,0,0,0,0
2.377044,0,0,0,0,0,0
2.378499,0,0,0,0,0,0
2.379938,0,0,0,0,0,0
2.381376,0,0,0,0,0,0
2.382919,0,0,0,0,0,0
2.384426,0,0,0,0,0,0
2.385862,0,0,0,0,0,0
2.387298,0,0,0,0,0,0
2.388874,0,0,0,0,0,0
2.390406,0,0,0,0,0,0
2.391992,0,0,0,0,0,0
2.393485,0,0,0,0,0,0
2.395067,0,0,0,0,0,0
2.396723,0,0,0,0,0,0
2.398383,0,0,0,0,0,0
2.399885,0,0,0,0,0,0
2.401494,0,0,0,0,0,0
2.403105,0,0,0,0,0,0
2.404874,0,0,0,0,0,0
2.406535,0,0,0,0,0,0
2.408148,0,0,0,0,0,0
2.409762,0,0,0,0,0,0
2.411376,0,0,0,0,0,0
2.412989,0,0,0,0,0,0
2.414647,0,0,0,0,0,0
2.416341,0,0,0,0,0,0
2.417937,0,0,0,0,0,0
2.419553,0,0,0,0,0,0
2.421166,0,0,0,0,0,0
2.422828,0,0,0,0,0,0
2.424446,0,0,0,0,0,0
2.426059,0,0,0,0,0,0
2.427688,0,0,0,0,0,0
2.429302,0,0,0,0,0,0
2.430917,0,0,0,0,0,0
2.432537,0,0,0,0,0,0
2.434151,0,0,0,0,0,0
2.435768,0,0,0,0,0,0
2.437374,0,0,0,0,0,0
2.438992,0,0,0,0,0,0
2.440577,0,0,0,0,0,0
2.442022,0,0,0,0,0,0
2.443601,0,0,0,0,0,0
2.445213,0,0,0,0,0,0
2.446873,0,0,0,0,0,0
2.448489,0,0,0,0,0,0
2.450113,0,0,0,0,0,0
2.451727,0,0,0,0,0,0
2.453341,0,0,0,0,0,0
2.454953,0,0,0,0,0,0
2.456615,0,0,0,0,0,0
2.458227,0,0,0,0,0,0
2.459839,0,0,0,0,0,0
2.461463,0,0,0,0,0,0
2.463074,0,0,0,0,0,0
2.464731,0,0,0,0,0,0
2.466341,0,0,0,0,0,0
2.467954,0,0,0,0,0,0
2.469566,0,0,0,0,0,0
2.471182,0,0,0,0,0,0
2.472807,0,0,0,0,0,0
2.474419,0,0,0,0,0,0
2.476035,0,0,0,0,0,0
2.477645,0,0,0,0,0,0
2.479258,0,0,0,0,0,0
2.480764,0,0,0,0,0,0
2.482364,0,0,0,0,0,0
2.483872,0,0,0,0,0,0
2.485425,0,0,0,0,0,0
2.486980,0,0,0,0,0,0
