elapsed_s,HLSQ_BV_SP_CCTX_ACTIVE_CNT,HLSQ_VS_SP_SCTX_ACTIVE_CNT,HLSQ_FS_SP_SCTX_ACTIVE_CNT,HLSQ_BV_SP_SCTX_ACTIVE_CNT,HLSQ_VS_SP_CTX_ALIVE_CYCLE,HLSQ_FS_SP_CTX_ALIVE_CYCLE
1.191251,0,0,0,0,0,0
1.192706,0,0,0,0,0,0
1.194110,0,0,0,0,0,0
1.195638,0,0,0,0,0,0
1.197206,0,0,0,0,0,0
1.198766,0,0,0,0,0,0
1.200368,0,0,0,0,0,0
1.201929,0,0,0,0,0,0
1.203502,0,0,0,0,0,0
1.205117,0,0,0,0,0,0
1.206676,0,0,0,0,0,0
1.208235,0,0,0,0,0,0
1.209797,0,0,0,0,0,0
1.211357,0,0,0,0,0,0
1.212916,0,0,0,0,0,0
1.214493,0,0,0,0,0,0
1.216094,0,0,0,0,0,0
1.217656,0,0,0,0,0,0
1.219217,0,0,0,0,0,0
1.220776,0,0,0,0,0,0
1.222341,0,0,0,0,0,0
1.223900,0,0,0,0,0,0
1.225475,0,0,0,0,0,0
1.227361,0,0,0,0,0,0
1.228921,0,0,0,0,0,0
1.230487,0,0,0,0,0,0
1.232248,0,0,0,0,0,0
1.233721,0,0,0,0,0,0
1.235354,0,0,0,0,0,0
1.236926,0,0,0,0,0,0
1.238490,0,0,0,0,0,0
1.240050,0,0,0,0,0,0
1.241643,0,0,0,0,0,0
1.243500,0,0,0,0,0,0
1.245386,0,0,0,0,0,0
1.246866,0,0,0,0,0,0
1.248309,0,0,0,0,0,0
1.249704,0,0,0,0,0,0
1.251097,0,0,0,0,0,0
1.252487,0,0,0,0,0,0
1.253879,0,0,0,0,0,0
1.255370,0,0,0,0,0,0
1.256765,0,0,0,0,0,0
1.258431,0,0,0,0,0,0
1.259982,0,0,0,0,0,0
1.261407,0,0,0,0,0,0
1.262930,0,0,0,0,0,0
1.264524,0,0,0,0,0,0
1.265952,0,0,0,0,0,0
1.267476,0,0,0,0,0,0
1.269178,0,0,0,0,0,0
1.270730,0,0,0,0,0,0
1.272282,0,0,0,0,0,0
1.273708,0,0,0,0,0,0
1.275112,0,0,0,0,0,0
1.276515,0,0,0,0,0,0
1.278044,0,0,0,0,0,0
1.279615,0,0,0,0,0,0
1.281177,0,0,0,0,0,0
1.282738,0,0,0,0,0,0
1.284296,0,0,0,0,0,0
1.285857,0,0,0,0,0,0
1.287414,0,0,0,0,0,0
1.288958,0,0,0,0,0,0
1.290507,0,0,0,0,0,0
1.292059,0,0,0,0,0,0
1.293516,0,0,0,0,0,0
1.295048,0,0,0,0,0,0
1.296648,0,0,0,0,0,0
1.298209,0,0,0,0,0,0
1.299769,0,0,0,0,0,0
1.301343,0,0,0,0,0,0
1.302904,0,0,0,0,0,0
1.304462,0,0,0,0,0,0
1.306022,0,0,0,0,0,0
1.307583,0,0,0,0,0,0
1.309144,0,0,0,0,0,0
1.310704,0,0,0,0,0,0
1.312318,0,0,0,0,0,0
1.313882,0,0,0,0,0,0
1.315443,0,0,0,0,0,0
1.317001,0,0,0,0,0,0
1.318603,0,0,0,0,0,0
1.320400,0,0,0,0,0,0
1.321964,0,0,0,0,0,0
1.323538,0,0,0,0,0,0
1.325102,0,0,0,0,0,0
1.326666,0,0,0,0,0,0
1.328268,0,0,0,0,0,0
1.329832,0,0,0,0,0,0
1.331395,0,0,0,0,0,0
1.332955,0,0,0,0,0,0
1.334536,0,0,0,0,0,0
1.336097,0,0,0,0,0,0
1.337661,0,0,0,0,0,0
1.339222,0,0,0,0,0,0
1.340782,0,0,0,0,0,0
1.342349,0,0,0,0,0,0
1.343909,0,0,0,0,0,0
1.345530,0,0,0,0,0,0
1.347092,0,0,0,0,0,0
1.348652,0,0,0,0,0,0
1.350216,0,0,0,0,0,0
1.351778,0,0,0,0,0,0
1.353342,0,0,0,0,0,0
1.354904,0,0,0,0,0,0
1.356475,0,0,0,0,0,0
1.358038,0,0,0,0,0,0
1.359600,0,0,0,0,0,0
1.361165,0,0,0,0,0,0
1.362729,0,0,0,0,0,0
1.364289,0,0,0,0,0,0
1.365853,0,0,0,0,0,0
1.367428,0,0,0,0,0,0
1.368988,0,0,0,0,0,0
1.370556,0,0,0,0,0,0
1.372116,0,0,0,0,0,0
1.373679,0,0,0,0,0,0
1.375235,0,0,0,0,0,0
1.376826,0,0,0,0,0,0
1.378320,0,0,0,0,0,0
1.379853,0,0,0,0,0,0
1.381417,0,0,0,0,0,0
1.382979,0,0,0,0,0,0
1.384539,0,0,0,0,0,0
1.386102,0,0,0,0,0,0
1.387664,0,0,0,0,0,0
1.389242,0,0,0,0,0,0
1.390804,0,0,0,0,0,0
1.392407,0,0,0,0,0,0
1.393971,0,0,0,0,0,0
1.395534,0,0,0,0,0,0
1.397097,0,0,0,0,0,0
1.398650,0,0,0,0,0,0
1.400214,0,0,0,0,0,0
1.401647,0,0,0,0,0,0
1.403182,0,0,0,0,0,0
1.404741,0,0,0,0,0,0
1.406357,0,0,0,0,0,0
1.407916,0,0,0,0,0,0
1.409523,0,0,0,0,0,0
1.411098,0,0,0,0,0,0
1.412657,0,0,0,0,0,0
1.414217,0,0,0,0,0,0
1.415778,0,0,0,0,0,0
1.417340,0,0,0,0,0,0
1.418901,0,0,0,0,0,0
1.420459,0,0,0,0,0,0
1.422031,0,0,0,0,0,0
1.423592,0,0,0,0,0,0
1.425154,0,0,0,0,0,0
1.426716,0,0,0,0,0,0
1.428275,0,0,0,0,0,0
1.429836,0,0,0,0,0,0
1.431397,0,0,0,0,0,0
1.432968,0,0,0,0,0,0
1.434534,0,0,0,0,0,0
1.436092,0,0,0,0,0,0
1.437654,0,0,0,0,0,0
1.439214,0,0,0,0,0,0
1.440816,0,0,0,0,0,0
1.442378,0,0,0,0,0,0
1.444315,0,0,0,0,0,0
1.445904,0,0,0,0,0,0
1.447353,0,0,0,0,0,0
1.448757,0,0,0,0,0,0
1.450323,0,0,0,0,0,0
1.451722,0,0,0,0,0,0
1.453301,0,0,0,0,0,0
1.455889,0,0,0,0,0,0
1.457331,0,0,0,0,0,0
1.458723,0,0,0,0,0,0
1.460113,0,0,0,0,0,0
1.461503,0,0,0,0,0,0
1.462931,0,0,0,0,0,0
1.464448,0,0,0,0,0,0
1.465879,0,0,0,0,0,0
1.467336,0,0,0,0,0,0
1.468738,0,0,0,0,0,0
1.470183,0,0,0,0,0,0
1.471581,0,0,0,0,0,0
1.473019,0,0,0,0,0,0
1.474421,0,0,0,0,0,0
1.475947,0,0,0,0,0,0
1.477524,0,0,0,0,0,0
1.479077,0,0,0,0,0,0
1.480629,0,0,0,0,0,0
1.482058,0,0,0,0,0,0
1.483588,0,0,0,0,0,0
1.485149,0,0,0,0,0,0
1.486710,0,0,0,0,0,0
1.488324,0,0,0,0,0,0
1.489886,0,0,0,0,0,0
1.491461,0,0,0,0,0,0
1.493023,0,0,0,0,0,0
1.494523,0,0,0,0,0,0
1.495924,0,0,0,0,0,0
1.497453,0,0,0,0,0,0
1.498898,0,0,0,0,0,0
1.500427,0,0,0,0,0,0
1.501987,0,0,0,0,0,0
1.503547,0,0,0,0,0,0
1.505111,0,0,0,0,0,0
1.506674,0,0,0,0,0,0
1.508233,0,0,0,0,0,0
1.509808,0,0,0,0,0,0
1.511369,0,0,0,0,0,0
1.512929,0,0,0,0,0,0
1.514493,0,0,0,0,0,0
1.516052,0,0,0,0,0,0
1.517615,0,0,0,0,0,0
1.519176,0,0,0,0,0,0
1.520789,0,0,0,0,0,0
1.522353,0,0,0,0,0,0
1.523912,0,0,0,0,0,0
1.525474,0,0,0,0,0,0
1.527639,0,0,0,0,0,0
1.529111,0,0,0,0,0,0
1.530517,0,0,0,0,0,0
1.531929,0,0,0,0,0,0
1.533329,0,0,0,0,0,0
1.534726,0,0,0,0,0,0
1.536164,0,0,0,0,0,0
1.537691,0,0,0,0,0,0
1.539252,0,0,0,0,0,0
1.540810,0,0,0,0,0,0
1.542387,0,0,0,0,0,0
1.543945,0,0,0,0,0,0
1.545507,0,0,0,0,0,0
1.547067,0,0,0,0,0,0
1.548625,0,0,0,0,0,0
1.550186,0,0,0,0,0,0
1.551759,0,0,0,0,0,0
1.553222,0,0,0,0,0,0
1.554764,0,0,0,0,0,0
1.556664,0,0,0,0,0,0
1.558108,0,0,0,0,0,0
1.559511,0,0,0,0,0,0
1.561036,0,0,0,0,0,0
1.562651,0,0,0,0,0,0
1.564222,0,0,0,0,0,0
1.565783,0,0,0,0,0,0
1.567340,0,0,0,0,0,0
1.568897,0,0,0,0,0,0
1.570462,0,0,0,0,0,0
1.572021,0,0,0,0,0,0
1.573582,0,0,0,0,0,0
1.575155,0,0,0,0,0,0
1.576907,0,0,0,0,0,0
1.578477,0,0,0,0,0,0
1.580039,0,0,0,0,0,0
1.581599,0,0,0,0,0,0
1.583149,0,0,0,0,0,0
1.584742,0,0,0,0,0,0
1.586435,0,0,0,0,0,0
1.587996,0,0,0,0,0,0
1.589561,0,0,0,0,0,0
1.591114,0,0,0,0,0,0
1.592665,0,0,0,0,0,0
1.594095,0,0,0,0,0,0
1.595626,0,0,0,0,0,0
1.597200,0,0,0,0,0,0
1.598762,0,0,0,0,0,0
1.600362,0,0,0,0,0,0
1.601923,0,0,0,0,0,0
1.603485,0,0,0,0,0,0
1.605113,0,0,0,0,0,0
1.606738,0,0,0,0,0,0
1.608309,0,0,0,0,0,0
1.609871,0,0,0,0,0,0
1.611432,0,0,0,0,0,0
1.612991,0,0,0,0,0,0
1.614557,0,0,0,0,0,0
1.616160,0,0,0,0,0,0
1.617723,0,0,0,0,0,0
1.619299,0,0,0,0,0,0
1.620857,0,0,0,0,0,0
1.622483,0,0,0,0,0,0
1.624044,0,0,0,0,0,0
1.625604,0,0,0,0,0,0
1.627165,0,0,0,0,0,0
1.628723,0,0,0,0,0,0
1.630375,0,0,0,0,0,0
1.631934,0,0,0,0,0,0
1.633540,0,0,0,0,0,0
1.635100,0,0,0,0,0,0
1.636657,0,0,0,0,0,0
1.638217,0,0,0,0,0,0
1.639777,0,0,0,0,0,0
1.641352,0,0,0,0,0,0
1.642913,0,0,0,0,0,0
1.644473,0,0,0,0,0,0
1.646033,0,0,0,0,0,0
1.647490,0,0,0,0,0,0
1.648902,0,0,0,0,0,0
1.650530,0,0,0,0,0,0
1.651975,0,0,0,0,0,0
1.653509,0,0,0,0,0,0
1.655071,0,0,0,0,0,0
1.656632,0,0,0,0,0,0
1.658195,0,0,0,0,0,0
1.659757,0,0,0,0,0,0
1.661320,0,0,0,0,0,0
1.662894,0,0,0,0,0,0
1.664496,0,0,0,0,0,0
1.666059,0,0,0,0,0,0
1.667621,0,0,0,0,0,0
1.669184,0,0,0,0,0,0
1.670747,0,0,0,0,0,0
1.672307,0,0,0,0,0,0
1.673883,0,0,0,0,0,0
1.675445,0,0,0,0,0,0
1.677006,0,0,0,0,0,0
1.678613,0,0,0,0,0,0
1.680216,0,0,0,0,0,0
1.681779,0,0,0,0,0,0
1.683342,0,0,0,0,0,0
1.684917,0,0,0,0,0,0
1.686478,0,0,0,0,0,0
1.688030,0,0,0,0,0,0
1.689460,0,0,0,0,0,0
1.690991,0,0,0,0,0,0
1.692549,0,0,0,0,0,0
1.694109,0,0,0,0,0,0
1.695681,0,0,0,0,0,0
1.697243,0,0,0,0,0,0
1.698803,0,0,0,0,0,0
1.700362,0,0,0,0,0,0
1.701922,0,0,0,0,0,0
1.703482,0,0,0,0,0,0
1.705117,0,0,0,0,0,0
1.706499,0,0,0,0,0,0
1.707899,0,0,0,0,0,0
1.709428,0,0,0,0,0,0
1.710989,0,0,0,0,0,0
1.712589,0,0,0,0,0,0
1.714151,0,0,0,0,0,0
1.715710,0,0,0,0,0,0
1.717284,0,0,0,0,0,0
1.718845,0,0,0,0,0,0
1.720404,0,0,0,0,0,0
1.721964,0,0,0,0,0,0
1.723524,0,0,0,0,0,0
1.725086,0,0,0,0,0,0
1.726645,0,0,0,0,0,0
1.728259,0,0,0,0,0,0
1.729821,0,0,0,0,0,0
1.731381,0,0,0,0,0,0
1.732939,0,0,0,0,0,0
1.734505,0,0,0,0,0,0
1.736063,0,0,0,0,0,0
1.737624,0,0,0,0,0,0
1.739196,0,0,0,0,0,0
1.740754,0,0,0,0,0,0
1.742402,0,0,0,0,0,0
1.743958,0,0,0,0,0,0
1.745397,0,0,0,0,0,0
1.746918,0,0,0,0,0,0
1.748442,0,0,0,0,0,0
1.749886,0,0,0,0,0,0
1.751420,0,0,0,0,0,0
1.752980,0,0,0,0,0,0
1.754547,0,0,0,0,0,0
1.756109,0,0,0,0,0,0
1.757674,0,0,0,0,0,0
1.759237,0,0,0,0,0,0
1.760810,0,0,0,0,0,0
1.762376,0,0,0,0,0,0
1.763937,0,0,0,0,0,0
1.765537,0,0,0,0,0,0
1.767101,0,0,0,0,0,0
1.768660,0,0,0,0,0,0
1.770223,0,0,0,0,0,0
1.771800,0,0,0,0,0,0
1.773365,0,0,0,0,0,0
1.774928,0,0,0,0,0,0
1.776531,0,0,0,0,0,0
1.778093,0,0,0,0,0,0
1.779656,0,0,0,0,0,0
1.781221,0,0,0,0,0,0
1.782796,0,0,0,0,0,0
1.784357,0,0,0,0,0,0
1.785920,0,0,0,0,0,0
1.787483,0,0,0,0,0,0
1.789126,0,0,0,0,0,0
1.790529,0,0,0,0,0,0
1.791924,0,0,0,0,0,0
1.793373,0,0,0,0,0,0
1.794903,0,0,0,0,0,0
1.796462,0,0,0,0,0,0
1.798024,0,0,0,0,0,0
1.799585,0,0,0,0,0,0
1.801149,0,0,0,0,0,0
1.802711,0,0,0,0,0,0
1.804163,0,0,0,0,0,0
1.805698,0,0,0,0,0,0
1.807261,0,0,0,0,0,0
1.808823,0,0,0,0,0,0
1.810390,0,0,0,0,0,0
1.811950,0,0,0,0,0,0
1.813513,0,0,0,0,0,0
1.815087,0,0,0,0,0,0
1.816647,0,0,0,0,0,0
1.818209,0,0,0,0,0,0
1.819771,0,0,0,0,0,0
1.821334,0,0,0,0,0,0
1.822897,0,0,0,0,0,0
1.824500,0,0,0,0,0,0
1.826074,0,0,0,0,0,0
1.827635,0,0,0,0,0,0
1.829199,0,0,0,0,0,0
1.830762,0,0,0,0,0,0
1.832322,0,0,0,0,0,0
1.833887,0,0,0,0,0,0
1.835449,0,0,0,0,0,0
1.837021,0,0,0,0,0,0
1.838407,0,0,0,0,0,0
1.839809,0,0,0,0,0,0
1.841380,0,0,0,0,0,0
1.842942,0,0,0,0,0,0
1.844502,0,0,0,0,0,0
1.846062,0,0,0,0,0,0
1.847524,0,0,0,0,0,0
1.849100,0,0,0,0,0,0
1.850501,0,0,0,0,0,0
1.852063,0,0,0,0,0,0
1.853471,0,0,0,0,0,0
1.854871,0,0,0,0,0,0
1.856311,0,0,0,0,0,0
1.857723,0,0,0,0,0,0
1.859255,0,0,0,0,0,0
1.860821,0,0,0,0,0,0
1.862391,0,0,0,0,0,0
1.863930,0,0,0,0,0,0
1.865354,0,0,0,0,0,0
1.866767,0,0,0,0,0,0
1.868180,0,0,0,0,0,0
1.869586,0,0,0,0,0,0
1.870989,0,0,0,0,0,0
1.872432,0,0,0,0,0,0
1.874028,0,0,0,0,0,0
1.876517,0,0,0,0,0,0
1.877933,0,0,0,0,0,0
1.879478,0,0,0,0,0,0
1.881129,0,0,0,0,0,0
1.882570,0,0,0,0,0,0
1.883976,0,0,0,0,0,0
1.885510,0,0,0,0,0,0
1.887076,0,0,0,0,0,0
1.888684,0,0,0,0,0,0
1.890316,0,0,0,0,0,0
1.891883,0,0,0,0,0,0
1.893452,0,0,0,0,0,0
1.895010,0,0,0,0,0,0
1.896566,0,0,0,0,0,0
1.897997,0,0,0,0,0,0
1.899534,0,0,0,0,0,0
1.901113,0,0,0,0,0,0
1.902679,0,0,0,0,0,0
1.904287,0,0,0,0,0,0
1.905856,0,0,0,0,0,0
1.907424,0,0,0,0,0,0
1.908989,0,0,0,0,0,0
1.910562,0,0,0,0,0,0
1.912013,0,0,0,0,0,0
1.913551,0,0,0,0,0,0
1.915118,0,0,0,0,0,0
1.916682,0,0,0,0,0,0
1.918119,0,0,0,0,0,0
1.919655,0,0,0,0,0,0
1.921223,0,0,0,0,0,0
1.922803,0,0,0,0,0,0
1.924368,0,0,0,0,0,0
1.925935,0,0,0,0,0,0
1.927501,0,0,0,0,0,0
1.929137,0,0,0,0,0,0
1.930699,0,0,0,0,0,0
1.932265,0,0,0,0,0,0
1.933845,0,0,0,0,0,0
1.935412,0,0,0,0,0,0
1.936979,0,0,0,0,0,0
1.938550,0,0,0,0,0,0
1.940116,0,0,0,0,0,0
1.941684,0,0,0,0,0,0
1.943251,0,0,0,0,0,0
1.944829,0,0,0,0,0,0
1.946401,0,0,0,0,0,0
1.947966,0,0,0,0,0,0
1.949536,0,0,0,0,0,0
1.951102,0,0,0,0,0,0
1.952712,0,0,0,0,0,0
1.954343,0,0,0,0,0,0
1.955920,0,0,0,0,0,0
1.957487,0,0,0,0,0,0
1.959054,0,0,0,0,0,0
1.960619,0,0,0,0,0,0
1.962186,0,0,0,0,0,0
1.963752,0,0,0,0,0,0
1.965321,0,0,0,0,0,0
1.966899,0,0,0,0,0,0
1.968507,0,0,0,0,0,0
1.970074,0,0,0,0,0,0
1.971640,0,0,0,0,0,0
1.973209,0,0,0,0,0,0
1.974767,0,0,0,0,0,0
1.976323,0,0,0,0,0,0
1.977769,0,0,0,0,0,0
1.979373,0,0,0,0,0,0
1.980937,0,0,0,0,0,0
1.982508,0,0,0,0,0,0
1.984115,0,0,0,0,0,0
1.985685,0,0,0,0,0,0
1.987252,0,0,0,0,0,0
1.988829,0,0,0,0,0,0
1.990401,0,0,0,0,0,0
1.991965,0,0,0,0,0,0
1.993534,0,0,0,0,0,0
1.995100,0,0,0,0,0,0
1.996665,0,0,0,0,0,0
1.998231,0,0,0,0,0,0
1.999801,0,0,0,0,0,0
2.001277,0,0,0,0,0,0
2.002810,0,0,0,0,0,0
2.004373,0,0,0,0,0,0
2.005938,0,0,0,0,0,0
2.007504,0,0,0,0,0,0
2.009124,0,0,0,0,0,0
2.010699,0,0,0,0,0,0
2.012262,0,0,0,0,0,0
2.013828,0,0,0,0,0,0
2.015393,0,0,0,0,0,0
2.016957,0,0,0,0,0,0
2.018528,0,0,0,0,0,0
2.020092,0,0,0,0,0,0
2.021672,0,0,0,0,0,0
2.023238,0,0,0,0,0,0
2.024801,0,0,0,0,0,0
2.026370,0,0,0,0,0,0
2.027932,0,0,0,0,0,0
2.029499,0,0,0,0,0,0
2.031064,0,0,0,0,0,0
2.032681,0,0,0,0,0,0
2.034117,0,0,0,0,0,0
2.035649,0,0,0,0,0,0
2.037212,0,0,0,0,0,0
2.038775,0,0,0,0,0,0
2.040338,0,0,0,0,0,0
2.041903,0,0,0,0,0,0
2.043613,0,0,0,0,0,0
2.045066,0,0,0,0,0,0
2.046599,0,0,0,0,0,0
2.048088,0,0,0,0,0,0
2.049633,0,0,0,0,0,0
2.051200,0,0,0,0,0,0
2.052765,0,0,0,0,0,0
2.054349,0,0,0,0,0,0
2.055913,0,0,0,0,0,0
2.057481,0,0,0,0,0,0
2.059047,0,0,0,0,0,0
2.060612,0,0,0,0,0,0
2.062179,0,0,0,0,0,0
2.063745,0,0,0,0,0,0
2.065248,0,0,0,0,0,0
2.066782,0,0,0,0,0,0
2.068377,0,0,0,0,0,0
2.069939,0,0,0,0,0,0
2.071503,0,0,0,0,0,0
2.073156,0,0,0,0,0,0
2.074638,0,0,0,0,0,0
2.076052,0,0,0,0,0,0
2.077585,0,0,0,0,0,0
2.079149,0,0,0,0,0,0
2.080754,0,0,0,0,0,0
2.082371,0,0,0,0,0,0
2.083933,0,0,0,0,0,0
2.085497,0,0,0,0,0,0
2.087073,0,0,0,0,0,0
2.088634,0,0,0,0,0,0
2.090198,0,0,0,0,0,0
2.091762,0,0,0,0,0,0
2.093326,0,0,0,0,0,0
2.094889,0,0,0,0,0,0
2.096493,0,0,0,0,0,0
2.098070,0,0,0,0,0,0
2.099635,0,0,0,0,0,0
2.101200,0,0,0,0,0,0
2.102753,0,0,0,0,0,0
2.104307,0,0,0,0,0,0
2.105738,0,0,0,0,0,0
2.107272,0,0,0,0,0,0
2.108843,0,0,0,0,0,0
2.110410,0,0,0,0,0,0
2.111972,0,0,0,0,0,0
2.113536,0,0,0,0,0,0
2.115100,0,0,0,0,0,0
2.116660,0,0,0,0,0,0
2.118223,0,0,0,0,0,0
2.119800,0,0,0,0,0,0
2.121365,0,0,0,0,0,0
2.122930,0,0,0,0,0,0
2.124491,0,0,0,0,0,0
2.126054,0,0,0,0,0,0
2.127617,0,0,0,0,0,0
2.129183,0,0,0,0,0,0
2.130635,0,0,0,0,0,0
2.132171,0,0,0,0,0,0
2.133738,0,0,0,0,0,0
2.135306,0,0,0,0,0,0
2.136872,0,0,0,0,0,0
2.138417,0,0,0,0,0,0
2.139823,0,0,0,0,0,0
2.141367,0,0,0,0,0,0
2.142934,0,0,0,0,0,0
2.144542,0,0,0,0,0,0
2.146108,0,0,0,0,0,0
2.147675,0,0,0,0,0,0
2.149242,0,0,0,0,0,0
2.150809,0,0,0,0,0,0
2.152386,0,0,0,0,0,0
2.153953,0,0,0,0,0,0
2.155519,0,0,0,0,0,0
2.157088,0,0,0,0,0,0
2.158654,0,0,0,0,0,0
2.160260,0,0,0,0,0,0
2.161827,0,0,0,0,0,0
2.163405,0,0,0,0,0,0
2.164968,0,0,0,0,0,0
2.166538,0,0,0,0,0,0
2.168101,0,0,0,0,0,0
2.169667,0,0,0,0,0,0
2.171233,0,0,0,0,0,0
2.172795,0,0,0,0,0,0
2.174377,0,0,0,0,0,0
2.175940,0,0,0,0,0,0
2.177551,0,0,0,0,0,0
2.179116,0,0,0,0,0,0
2.180679,0,0,0,0,0,0
2.182113,0,0,0,0,0,0
2.183647,0,0,0,0,0,0
2.185101,0,0,0,0,0,0
2.186637,0,0,0,0,0,0
2.188201,0,0,0,0,0,0
2.189767,0,0,0,0,0,0
2.191332,0,0,0,0,0,0
2.192897,0,0,0,0,0,0
2.194466,0,0,0,0,0,0
2.196042,0,0,0,0,0,0
2.197609,0,0,0,0,0,0
2.199175,0,0,0,0,0,0
2.200739,0,0,0,0,0,0
2.202392,0,0,0,0,0,0
2.203955,0,0,0,0,0,0
2.205520,0,0,0,0,0,0
2.207097,0,0,0,0,0,0
2.208703,0,0,0,0,0,0
2.210318,0,0,0,0,0,0
2.211883,0,0,0,0,0,0
2.213449,0,0,0,0,0,0
2.215014,0,0,0,0,0,0
2.216578,0,0,0,0,0,0
2.218157,0,0,0,0,0,0
2.219721,0,0,0,0,0,0
2.221287,0,0,0,0,0,0
2.222852,0,0,0,0,0,0
2.224456,0,0,0,0,0,0
2.226021,0,0,0,0,0,0
2.227587,0,0,0,0,0,0
2.229168,0,0,0,0,0,0
2.230733,0,0,0,0,0,0
2.232296,0,0,0,0,0,0
2.234892,0,0,0,0,0,0
2.236614,0,0,0,0,0,0
2.238046,0,0,0,0,0,0
2.239465,0,0,0,0,0,0
2.240991,0,0,0,0,0,0
2.242597,0,0,0,0,0,0
2.244160,0,0,0,0,0,0
2.245726,0,0,0,0,0,0
2.247298,0,0,0,0,0,0
2.248704,0,0,0,0,0,0
2.250198,0,0,0,0,0,0
2.251733,0,0,0,0,0,0
2.253302,0,0,0,0,0,0
2.254871,0,0,0,0,0,0
2.256479,0,0,0,0,0,0
2.258046,0,0,0,0,0,0
2.259613,0,0,0,0,0,0
2.261195,0,0,0,0,0,0
2.262762,0,0,0,0,0,0
2.264327,0,0,0,0,0,0
2.265895,0,0,0,0,0,0
2.267463,0,0,0,0,0,0
2.269029,0,0,0,0,0,0
2.270623,0,0,0,0,0,0
2.272243,0,0,0,0,0,0
2.273812,0,0,0,0,0,0
2.275380,0,0,0,0,0,0
2.276945,0,0,0,0,0,0
2.278517,0,0,0,0,0,0
2.280082,0,0,0,0,0,0
2.281650,0,0,0,0,0,0
2.283231,0,0,0,0,0,0
2.284796,0,0,0,0,0,0
2.286367,0,0,0,0,0,0
2.287931,0,0,0,0,0,0
2.289545,0,0,0,0,0,0
2.291111,0,0,0,0,0,0
2.292677,0,0,0,0,0,0
2.294191,0,0,0,0,0,0
2.295720,0,0,0,0,0,0
2.297268,0,0,0,0,0,0
2.298837,0,0,0,0,0,0
2.300401,0,0,0,0,0,0
2.301967,0,0,0,0,0,0
2.303535,0,0,0,0,0,0
2.305117,0,0,0,0,0,0
2.306684,0,0,0,0,0,0
2.308248,0,0,0,0,0,0
2.309818,0,0,0,0,0,0
2.311384,0,0,0,0,0,0
2.312949,0,0,0,0,0,0
2.314521,0,0,0,0,0,0
2.316100,0,0,0,0,0,0
2.317668,0,0,0,0,0,0
2.319235,0,0,0,0,0,0
2.320843,0,0,0,0,0,0
2.322417,0,0,0,0,0,0
2.323983,0,0,0,0,0,0
2.325552,0,0,0,0,0,0
2.327133,0,0,0,0,0,0
2.328697,0,0,0,0,0,0
2.330328,0,0,0,0,0,0
2.331894,0,0,0,0,0,0
2.333463,0,0,0,0,0,0
2.335030,0,0,0,0,0,0
2.336637,0,0,0,0,0,0
2.338087,0,0,0,0,0,0
2.339625,0,0,0,0,0,0
2.341195,0,0,0,0,0,0
2.342763,0,0,0,0,0,0
2.344326,0,0,0,0,0,0
2.345894,0,0,0,0,0,0
2.347463,0,0,0,0,0,0
2.348914,0,0,0,0,0,0
2.350457,0,0,0,0,0,0
2.352065,0,0,0,0,0,0
2.353634,0,0,0,0,0,0
2.355202,0,0,0,0,0,0
2.356767,0,0,0,0,0,0
2.358349,0,0,0,0,0,0
2.359814,0,0,0,0,0,0
2.361232,0,0,0,0,0,0
2.362635,0,0,0,0,0,0
2.364037,0,0,0,0,0,0
2.365442,0,0,0,0,0,0
2.367172,0,0,0,0,0,0
2.368851,0,0,0,0,0,0
2.370305,0,0,0,0,0,0
2.371709,0,0,0,0,0,0
2.373158,0,0,0,0,0,0
2.374558,0,0,0,0,0,0
2.376005,0,0,0,0,0,0
2.377458,0,0,0,0,0,0
2.378982,0,0,0,0,0,0
2.380496,0,0,0,0,0,0
2.381883,0,0,0,0,0,0
2.383411,0,0,0,0,0,0
2.384969,0,0,0,0,0,0
2.386593,0,0,0,0,0,0
2.388148,0,0,0,0,0,0
2.389582,0,0,0,0,0,0
2.391132,0,0,0,0,0,0
2.392697,0,0,0,0,0,0
2.394346,0,0,0,0,0,0
2.395913,0,0,0,0,0,0
2.397481,0,0,0,0,0,0
2.399050,0,0,0,0,0,0
2.400658,0,0,0,0,0,0
2.402112,0,0,0,0,0,0
2.403696,0,0,0,0,0,0
2.405311,0,0,0,0,0,0
2.406923,0,0,0,0,0,0
2.408535,0,0,0,0,0,0
2.410148,0,0,0,0,0,0
2.411763,0,0,0,0,0,0
2.413389,0,0,0,0,0,0
2.415003,0,0,0,0,0,0
2.416663,0,0,0,0,0,0
2.418223,0,0,0,0,0,0
2.419807,0,0,0,0,0,0
2.421422,0,0,0,0,0,0
2.423026,0,0,0,0,0,0
2.424641,0,0,0,0,0,0
2.426120,0,0,0,0,0,0
2.427700,0,0,0,0,0,0
2.429304,0,0,0,0,0,0
2.430917,0,0,0,0,0,0
2.432574,0,0,0,0,0,0
2.434187,0,0,0,0,0,0
2.435813,0,0,0,0,0,0
2.437427,0,0,0,0,0,0
2.439040,0,0,0,0,0,0
2.440651,0,0,0,0,0,0
2.442334,0,0,0,0,0,0
2.443946,0,0,0,0,0,0
2.445559,0,0,0,0,0,0
2.447180,0,0,0,0,0,0
2.448661,0,0,0,0,0,0
2.450248,0,0,0,0,0,0
2.451861,0,0,0,0,0,0
2.453476,0,0,0,0,0,0
2.455088,0,0,0,0,0,0
2.456700,0,0,0,0,0,0
