elapsed_s,HLSQ_STPROC_L0_INS_LATENCY_CYCLE,HLSQ_STPROC_DPS_RUN_COUNT,HLSQ_STPROC_DPS_RUN_CYCLE,HLSQ_VSDP_BR_QUERY_REQ,HLSQ_VSDP_BV_QUERY_REQ,HLSQ_VSDP_BR_QUERY_REQ_WHEN_BV_PENDING
2.473609,0,0,0,0,0,0
2.475221,0,0,0,0,0,0
2.476924,0,0,0,0,0,0
2.478607,0,0,0,0,0,0
2.480218,0,0,0,0,0,0
2.481832,0,0,0,0,0,0
2.483448,0,0,0,0,0,0
2.485063,0,0,0,0,0,0
2.486676,0,0,0,0,0,0
2.488300,0,0,0,0,0,0
2.489915,0,0,0,0,0,0
2.491528,0,0,0,0,0,0
2.493190,0,0,0,0,0,0
2.494794,0,0,0,0,0,0
2.496397,0,0,0,0,0,0
2.497869,0,0,0,0,0,0
2.499453,0,0,0,0,0,0
2.501030,0,0,0,0,0,0
2.502643,0,0,0,0,0,0
2.504253,0,0,0,0,0,0
2.505864,0,0,0,0,0,0
2.507477,0,0,0,0,0,0
2.509139,0,0,0,0,0,0
2.510765,0,0,0,0,0,0
2.512374,0,0,0,0,0,0
2.513985,0,0,0,0,0,0
2.515596,0,0,0,0,0,0
2.517210,0,0,0,0,0,0
2.518699,0,0,0,0,0,0
2.520154,0,0,0,0,0,0
2.521747,0,0,0,0,0,0
2.523360,0,0,0,0,0,0
2.524974,0,0,0,0,0,0
2.526587,0,0,0,0,0,0
2.528198,0,0,0,0,0,0
2.529811,0,0,0,0,0,0
2.531425,0,0,0,0,0,0
2.533097,0,0,0,0,0,0
2.534711,0,0,0,0,0,0
2.536322,0,0,0,0,0,0
2.537937,0,0,0,0,0,0
2.539550,0,0,0,0,0,0
2.541214,0,0,0,0,0,0
2.542829,0,0,0,0,0,0
2.544454,0,0,0,0,0,0
2.546148,0,0,0,0,0,0
2.547761,0,0,0,0,0,0
2.549375,0,0,0,0,0,0
2.550989,0,0,0,0,0,0
2.552602,0,0,0,0,0,0
2.554219,0,0,0,0,0,0
2.555711,0,0,0,0,0,0
2.557344,0,0,0,0,0,0
2.558957,0,0,0,0,0,0
2.560568,0,0,0,0,0,0
2.562184,0,0,0,0,0,0
2.563844,0,0,0,0,0,0
2.565345,0,0,0,0,0,0
2.566976,0,0,0,0,0,0
2.568587,0,0,0,0,0,0
2.570204,0,0,0,0,0,0
2.571865,0,0,0,0,0,0
2.573480,0,0,0,0,0,0
2.575093,0,0,0,0,0,0
2.576705,0,0,0,0,0,0
2.578203,0,0,0,0,0,0
2.579835,0,0,0,0,0,0
2.581451,0,0,0,0,0,0
2.583066,0,0,0,0,0,0
2.584677,0,0,0,0,0,0
2.586160,0,0,0,0,0,0
2.587607,0,0,0,0,0,0
2.589109,0,0,0,0,0,0
2.590689,0,0,0,0,0,0
2.592301,0,0,0,0,0,0
2.593914,0,0,0,0,0,0
2.595527,0,0,0,0,0,0
2.597191,0,0,0,0,0,0
2.598796,0,0,0,0,0,0
2.600413,0,0,0,0,0,0
2.601887,0,0,0,0,0,0
2.603470,0,0,0,0,0,0
2.605134,0,0,0,0,0,0
2.606748,0,0,0,0,0,0
2.608358,0,0,0,0,0,0
2.609972,0,0,0,0,0,0
2.611598,0,0,0,0,0,0
2.613213,0,0,0,0,0,0
2.614825,0,0,0,0,0,0
2.616435,0,0,0,0,0,0
2.617910,0,0,0,0,0,0
2.619492,0,0,0,0,0,0
2.621155,0,0,0,0,0,0
2.622779,0,0,0,0,0,0
2.624390,0,0,0,0,0,0
2.626001,0,0,0,0,0,0
2.627614,0,0,0,0,0,0
2.629278,0,0,0,0,0,0
2.630893,0,0,0,0,0,0
2.632503,0,0,0,0,0,0
2.634081,0,0,0,0,0,0
2.635662,0,0,0,0,0,0
2.637328,0,0,0,0,0,0
2.638939,0,0,0,0,0,0
2.640550,0,0,0,0,0,0
2.642166,0,0,0,0,0,0
2.643775,0,0,0,0,0,0
2.645402,0,0,0,0,0,0
2.647014,0,0,0,0,0,0
2.648625,0,0,0,0,0,0
2.650242,0,0,0,0,0,0
2.651902,0,0,0,0,0,0
2.653516,0,0,0,0,0,0
2.655128,0,0,0,0,0,0
2.656751,0,0,0,0,0,0
2.658365,0,0,0,0,0,0
2.660025,0,0,0,0,0,0
2.661639,0,0,0,0,0,0
2.663251,0,0,0,0,0,0
2.664865,0,0,0,0,0,0
2.666476,0,0,0,0,0,0
2.668148,0,0,0,0,0,0
2.669760,0,0,0,0,0,0
2.671372,0,0,0,0,0,0
2.672985,0,0,0,0,0,0
2.674597,0,0,0,0,0,0
2.676255,0,0,0,0,0,0
2.677867,0,0,0,0,0,0
2.679523,0,0,0,0,0,0
2.681084,0,0,0,0,0,0
2.682534,0,0,0,0,0,0
2.684024,0,0,0,0,0,0
2.685470,0,0,0,0,0,0
2.686913,0,0,0,0,0,0
2.688353,0,0,0,0,0,0
2.689808,0,0,0,0,0,0
2.691385,0,0,0,0,0,0
2.693000,0,0,0,0,0,0
2.694620,0,0,0,0,0,0
2.696232,0,0,0,0,0,0
2.697881,0,0,0,0,0,0
2.699494,0,0,0,0,0,0
2.701172,0,0,0,0,0,0
2.702778,0,0,0,0,0,0
2.704381,0,0,0,0,0,0
2.705853,0,0,0,0,0,0
2.707434,0,0,0,0,0,0
2.709047,0,0,0,0,0,0
2.710659,0,0,0,0,0,0
2.712283,0,0,0,0,0,0
2.713895,0,0,0,0,0,0
2.715506,0,0,0,0,0,0
2.717169,0,0,0,0,0,0
2.718649,0,0,0,0,0,0
2.720236,0,0,0,0,0,0
2.721848,0,0,0,0,0,0
2.723341,0,0,0,0,0,0
2.724930,0,0,0,0,0,0
2.726543,0,0,0,0,0,0
2.728154,0,0,0,0,0,0
2.729766,0,0,0,0,0,0
2.731378,0,0,0,0,0,0
2.732992,0,0,0,0,0,0
2.734618,0,0,0,0,0,0
2.736229,0,0,0,0,0,0
2.737841,0,0,0,0,0,0
2.739454,0,0,0,0,0,0
2.741070,0,0,0,0,0,0
2.742682,0,0,0,0,0,0
2.744293,0,0,0,0,0,0
2.745822,0,0,0,0,0,0
2.747407,0,0,0,0,0,0
2.749165,0,0,0,0,0,0
2.750840,0,0,0,0,0,0
2.752360,0,0,0,0,0,0
2.753879,0,0,0,0,0,0
2.755395,0,0,0,0,0,0
2.756994,0,0,0,0,0,0
2.758497,0,0,0,0,0,0
2.760055,0,0,0,0,0,0
2.761574,0,0,0,0,0,0
2.763094,0,0,0,0,0,0
2.764670,0,0,0,0,0,0
2.766215,0,0,0,0,0,0
2.767744,0,0,0,0,0,0
2.769265,0,0,0,0,0,0
2.770785,0,0,0,0,0,0
2.772306,0,0,0,0,0,0
2.773879,0,0,0,0,0,0
2.775484,0,0,0,0,0,0
2.777002,0,0,0,0,0,0
2.778533,0,0,0,0,0,0
2.780107,0,0,0,0,0,0
2.781629,0,0,0,0,0,0
2.783148,0,0,0,0,0,0
2.784817,0,0,0,0,0,0
2.786597,0,0,0,0,0,0
2.788216,0,0,0,0,0,0
2.789908,0,0,0,0,0,0
2.791615,0,0,0,0,0,0
2.793325,0,0,0,0,0,0
2.795033,0,0,0,0,0,0
2.796743,0,0,0,0,0,0
2.798456,0,0,0,0,0,0
2.800026,0,0,0,0,0,0
2.801706,0,0,0,0,0,0
2.803414,0,0,0,0,0,0
2.805124,0,0,0,0,0,0
2.806823,0,0,0,0,0,0
2.808400,0,0,0,0,0,0
2.810128,0,0,0,0,0,0
2.811867,0,0,0,0,0,0
2.813577,0,0,0,0,0,0
2.815285,0,0,0,0,0,0
2.816995,0,0,0,0,0,0
2.818702,0,0,0,0,0,0
2.820337,0,0,0,0,0,0
2.822017,0,0,0,0,0,0
2.823724,0,0,0,0,0,0
2.825434,0,0,0,0,0,0
2.827141,0,0,0,0,0,0
2.828871,0,0,0,0,0,0
2.830585,0,0,0,0,0,0
2.832194,0,0,0,0,0,0
2.833824,0,0,0,0,0,0
2.835528,0,0,0,0,0,0
2.837300,0,0,0,0,0,0
2.839000,0,0,0,0,0,0
2.840713,0,0,0,0,0,0
2.842424,0,0,0,0,0,0
2.844191,0,0,0,0,0,0
2.845899,0,0,0,0,0,0
2.847608,0,0,0,0,0,0
2.849317,0,0,0,0,0,0
2.850892,0,0,0,0,0,0
2.852629,0,0,0,0,0,0
2.854341,0,0,0,0,0,0
2.856048,0,0,0,0,0,0
2.857756,0,0,0,0,0,0
2.859463,0,0,0,0,0,0
2.861254,0,0,0,0,0,0
2.862962,0,0,0,0,0,0
2.864668,0,0,0,0,0,0
2.866228,0,0,0,0,0,0
2.867965,0,0,0,0,0,0
2.869675,0,0,0,0,0,0
2.871249,0,0,0,0,0,0
2.872775,0,0,0,0,0,0
2.874295,0,0,0,0,0,0
2.875876,0,0,0,0,0,0
2.877399,0,0,0,0,0,0
2.878918,0,0,0,0,0,0
2.880588,0,0,0,0,0,0
2.882343,0,0,0,0,0,0
2.883970,0,0,0,0,0,0
2.885444,0,0,0,0,0,0
2.887028,0,0,0,0,0,0
2.888639,0,0,0,0,0,0
2.890258,0,0,0,0,0,0
2.891919,0,0,0,0,0,0
2.893549,0,0,0,0,0,0
2.895163,0,0,0,0,0,0
2.896776,0,0,0,0,0,0
2.898396,0,0,0,0,0,0
2.899956,0,0,0,0,0,0
2.901408,0,0,0,0,0,0
2.902989,0,0,0,0,0,0
2.904487,0,0,0,0,0,0
2.906090,0,0,0,0,0,0
2.907763,0,0,0,0,0,0
2.909492,0,0,0,0,0,0
2.911192,0,0,0,0,0,0
2.913032,0,0,0,0,0,0
2.914602,0,0,0,0,0,0
2.916188,0,0,0,0,0,0
2.917710,0,0,0,0,0,0
2.919234,0,0,0,0,0,0
2.920760,0,0,0,0,0,0
2.922280,0,0,0,0,0,0
2.924010,0,0,0,0,0,0
2.925731,0,0,0,0,0,0
2.927440,0,0,0,0,0,0
2.929149,0,0,0,0,0,0
2.930855,0,0,0,0,0,0
2.932622,0,0,0,0,0,0
2.934334,0,0,0,0,0,0
2.936053,0,0,0,0,0,0
2.937759,0,0,0,0,0,0
2.939465,0,0,0,0,0,0
2.941237,0,0,0,0,0,0
2.942943,0,0,0,0,0,0
2.944648,0,0,0,0,0,0
2.946250,0,0,0,0,0,0
2.947986,0,0,0,0,0,0
2.949816,0,0,0,0,0,0
2.951526,0,0,0,0,0,0
2.953234,0,0,0,0,0,0
2.954944,0,0,0,0,0,0
2.956520,0,0,0,0,0,0
2.958184,0,0,0,0,0,0
2.959706,0,0,0,0,0,0
2.961228,0,0,0,0,0,0
2.962753,0,0,0,0,0,0
2.964273,0,0,0,0,0,0
2.965945,0,0,0,0,0,0
2.967669,0,0,0,0,0,0
2.969380,0,0,0,0,0,0
2.971088,0,0,0,0,0,0
2.972798,0,0,0,0,0,0
2.974577,0,0,0,0,0,0
2.976285,0,0,0,0,0,0
2.977858,0,0,0,0,0,0
2.979535,0,0,0,0,0,0
2.981365,0,0,0,0,0,0
2.983072,0,0,0,0,0,0
2.984779,0,0,0,0,0,0
2.986308,0,0,0,0,0,0
2.988056,0,0,0,0,0,0
2.989766,0,0,0,0,0,0
2.991474,0,0,0,0,0,0
2.993185,0,0,0,0,0,0
2.994892,0,0,0,0,0,0
2.996661,0,0,0,0,0,0
2.998434,0,0,0,0,0,0
3.000141,0,0,0,0,0,0
3.001850,0,0,0,0,0,0
3.003559,0,0,0,0,0,0
3.005333,0,0,0,0,0,0
3.007041,0,0,0,0,0,0
3.008613,0,0,0,0,0,0
3.010295,0,0,0,0,0,0
3.012063,0,0,0,0,0,0
3.013772,0,0,0,0,0,0
3.015471,0,0,0,0,0,0
3.017026,0,0,0,0,0,0
3.018741,0,0,0,0,0,0
3.020376,0,0,0,0,0,0
3.022055,0,0,0,0,0,0
3.023763,0,0,0,0,0,0
3.025473,0,0,0,0,0,0
3.027181,0,0,0,0,0,0
3.028895,0,0,0,0,0,0
3.030618,0,0,0,0,0,0
3.032324,0,0,0,0,0,0
3.034033,0,0,0,0,0,0
3.035741,0,0,0,0,0,0
3.037473,0,0,0,0,0,0
3.039181,0,0,0,0,0,0
3.041072,0,0,0,0,0,0
3.042659,0,0,0,0,0,0
3.044318,0,0,0,0,0,0
3.045932,0,0,0,0,0,0
3.047545,0,0,0,0,0,0
3.049159,0,0,0,0,0,0
3.050773,0,0,0,0,0,0
3.052447,0,0,0,0,0,0
3.054130,0,0,0,0,0,0
3.055743,0,0,0,0,0,0
3.057356,0,0,0,0,0,0
3.058971,0,0,0,0,0,0
3.060630,0,0,0,0,0,0
3.062247,0,0,0,0,0,0
3.063745,0,0,0,0,0,0
3.065423,0,0,0,0,0,0
3.067131,0,0,0,0,0,0
3.068922,0,0,0,0,0,0
3.070632,0,0,0,0,0,0
3.072338,0,0,0,0,0,0
3.073910,0,0,0,0,0,0
3.075587,0,0,0,0,0,0
3.077298,0,0,0,0,0,0
3.079005,0,0,0,0,0,0
3.080711,0,0,0,0,0,0
3.082423,0,0,0,0,0,0
3.084204,0,0,0,0,0,0
3.085915,0,0,0,0,0,0
3.087623,0,0,0,0,0,0
3.089333,0,0,0,0,0,0
3.091043,0,0,0,0,0,0
3.092753,0,0,0,0,0,0
3.094480,0,0,0,0,0,0
3.096187,0,0,0,0,0,0
3.097895,0,0,0,0,0,0
3.099603,0,0,0,0,0,0
3.101378,0,0,0,0,0,0
3.103086,0,0,0,0,0,0
3.104657,0,0,0,0,0,0
3.106339,0,0,0,0,0,0
3.108105,0,0,0,0,0,0
3.109813,0,0,0,0,0,0
3.111521,0,0,0,0,0,0
3.113231,0,0,0,0,0,0
3.114805,0,0,0,0,0,0
3.116542,0,0,0,0,0,0
3.118247,0,0,0,0,0,0
3.119815,0,0,0,0,0,0
3.121343,0,0,0,0,0,0
3.123016,0,0,0,0,0,0
3.124722,0,0,0,0,0,0
3.126447,0,0,0,0,0,0
3.128153,0,0,0,0,0,0
3.129861,0,0,0,0,0,0
3.131568,0,0,0,0,0,0
3.133339,0,0,0,0,0,0
3.135047,0,0,0,0,0,0
3.136619,0,0,0,0,0,0
3.138300,0,0,0,0,0,0
3.140067,0,0,0,0,0,0
3.141775,0,0,0,0,0,0
3.143482,0,0,0,0,0,0
3.145191,0,0,0,0,0,0
3.146912,0,0,0,0,0,0
3.148676,0,0,0,0,0,0
3.150388,0,0,0,0,0,0
3.152094,0,0,0,0,0,0
3.153799,0,0,0,0,0,0
3.155507,0,0,0,0,0,0
3.157293,0,0,0,0,0,0
3.159000,0,0,0,0,0,0
3.160706,0,0,0,0,0,0
3.162419,0,0,0,0,0,0
3.164185,0,0,0,0,0,0
3.165893,0,0,0,0,0,0
3.167466,0,0,0,0,0,0
3.169146,0,0,0,0,0,0
3.170853,0,0,0,0,0,0
3.172622,0,0,0,0,0,0
3.174335,0,0,0,0,0,0
3.176039,0,0,0,0,0,0
3.177761,0,0,0,0,0,0
3.179664,0,0,0,0,0,0
3.181296,0,0,0,0,0,0
3.182828,0,0,0,0,0,0
3.184350,0,0,0,0,0,0
3.185873,0,0,0,0,0,0
3.187395,0,0,0,0,0,0
3.188982,0,0,0,0,0,0
3.190652,0,0,0,0,0,0
3.192360,0,0,0,0,0,0
3.193918,0,0,0,0,0,0
3.195596,0,0,0,0,0,0
3.197308,0,0,0,0,0,0
3.199016,0,0,0,0,0,0
3.200592,0,0,0,0,0,0
3.202270,0,0,0,0,0,0
3.204030,0,0,0,0,0,0
3.205591,0,0,0,0,0,0
3.207273,0,0,0,0,0,0
3.208985,0,0,0,0,0,0
3.210695,0,0,0,0,0,0
3.212478,0,0,0,0,0,0
3.214327,0,0,0,0,0,0
3.216035,0,0,0,0,0,0
3.217744,0,0,0,0,0,0
3.219453,0,0,0,0,0,0
3.221229,0,0,0,0,0,0
3.222800,0,0,0,0,0,0
3.224468,0,0,0,0,0,0
3.226358,0,0,0,0,0,0
3.228126,0,0,0,0,0,0
3.229835,0,0,0,0,0,0
3.231559,0,0,0,0,0,0
3.233137,0,0,0,0,0,0
3.234814,0,0,0,0,0,0
3.236583,0,0,0,0,0,0
3.238298,0,0,0,0,0,0
3.240004,0,0,0,0,0,0
3.241715,0,0,0,0,0,0
3.243439,0,0,0,0,0,0
3.245150,0,0,0,0,0,0
3.246859,0,0,0,0,0,0
3.248566,0,0,0,0,0,0
3.250278,0,0,0,0,0,0
3.252047,0,0,0,0,0,0
3.253771,0,0,0,0,0,0
3.255480,0,0,0,0,0,0
3.257193,0,0,0,0,0,0
3.258903,0,0,0,0,0,0
3.260672,0,0,0,0,0,0
3.262386,0,0,0,0,0,0
3.263959,0,0,0,0,0,0
3.265638,0,0,0,0,0,0
3.267338,0,0,0,0,0,0
3.269260,0,0,0,0,0,0
3.270812,0,0,0,0,0,0
3.272406,0,0,0,0,0,0
3.273977,0,0,0,0,0,0
3.275509,0,0,0,0,0,0
3.277093,0,0,0,0,0,0
3.278611,0,0,0,0,0,0
3.280280,0,0,0,0,0,0
3.281986,0,0,0,0,0,0
3.283693,0,0,0,0,0,0
3.285467,0,0,0,0,0,0
3.287189,0,0,0,0,0,0
3.288898,0,0,0,0,0,0
3.290605,0,0,0,0,0,0
3.292371,0,0,0,0,0,0
3.294158,0,0,0,0,0,0
3.295865,0,0,0,0,0,0
3.297439,0,0,0,0,0,0
3.299116,0,0,0,0,0,0
3.300671,0,0,0,0,0,0
3.302351,0,0,0,0,0,0
3.303949,0,0,0,0,0,0
3.305514,0,0,0,0,0,0
3.307076,0,0,0,0,0,0
3.308651,0,0,0,0,0,0
3.310217,0,0,0,0,0,0
3.311777,0,0,0,0,0,0
3.313479,0,0,0,0,0,0
3.315182,0,0,0,0,0,0
3.316884,0,0,0,0,0,0
3.318588,0,0,0,0,0,0
3.320178,0,0,0,0,0,0
3.321861,0,0,0,0,0,0
3.323571,0,0,0,0,0,0
3.325345,0,0,0,0,0,0
3.327044,0,0,0,0,0,0
3.328743,0,0,0,0,0,0
3.330428,0,0,0,0,0,0
3.332010,0,0,0,0,0,0
3.333696,0,0,0,0,0,0
3.335161,0,0,0,0,0,0
3.336549,0,0,0,0,0,0
3.338049,0,0,0,0,0,0
3.339446,0,0,0,0,0,0
3.340882,0,0,0,0,0,0
3.343128,0,0,0,0,0,0
3.344990,0,0,0,0,0,0
3.346674,0,0,0,0,0,0
3.348250,0,0,0,0,0,0
3.349773,0,0,0,0,0,0
3.351320,0,0,0,0,0,0
3.353027,0,0,0,0,0,0
3.354719,0,0,0,0,0,0
3.356319,0,0,0,0,0,0
3.357886,0,0,0,0,0,0
3.359401,0,0,0,0,0,0
3.361032,0,0,0,0,0,0
3.362559,0,0,0,0,0,0
3.364142,0,0,0,0,0,0
3.365682,0,0,0,0,0,0
3.367194,0,0,0,0,0,0
3.368729,0,0,0,0,0,0
3.370273,0,0,0,0,0,0
3.371842,0,0,0,0,0,0
3.373370,0,0,0,0,0,0
3.374892,0,0,0,0,0,0
3.376412,0,0,0,0,0,0
3.378008,0,0,0,0,0,0
3.379528,0,0,0,0,0,0
3.381105,0,0,0,0,0,0
3.382776,0,0,0,0,0,0
3.384352,0,0,0,0,0,0
3.386034,0,0,0,0,0,0
3.387745,0,0,0,0,0,0
3.389478,0,0,0,0,0,0
3.391188,0,0,0,0,0,0
3.392900,0,0,0,0,0,0
3.394615,0,0,0,0,0,0
3.396377,0,0,0,0,0,0
3.398210,0,0,0,0,0,0
3.399920,0,0,0,0,0,0
3.401631,0,0,0,0,0,0
3.403327,0,0,0,0,0,0
3.405055,0,0,0,0,0,0
3.406695,0,0,0,0,0,0
3.408307,0,0,0,0,0,0
3.409922,0,0,0,0,0,0
3.411535,0,0,0,0,0,0
3.413196,0,0,0,0,0,0
3.414810,0,0,0,0,0,0
3.416434,0,0,0,0,0,0
3.417913,0,0,0,0,0,0
3.419498,0,0,0,0,0,0
3.421164,0,0,0,0,0,0
3.422779,0,0,0,0,0,0
3.424390,0,0,0,0,0,0
3.426004,0,0,0,0,0,0
3.427634,0,0,0,0,0,0
3.429301,0,0,0,0,0,0
3.430936,0,0,0,0,0,0
3.432648,0,0,0,0,0,0
3.434388,0,0,0,0,0,0
3.436156,0,0,0,0,0,0
3.437875,0,0,0,0,0,0
3.439583,0,0,0,0,0,0
3.441292,0,0,0,0,0,0
3.443000,0,0,0,0,0,0
3.444708,0,0,0,0,0,0
3.446422,0,0,0,0,0,0
3.447994,0,0,0,0,0,0
3.449672,0,0,0,0,0,0
3.451380,0,0,0,0,0,0
3.453090,0,0,0,0,0,0
3.454799,0,0,0,0,0,0
3.456505,0,0,0,0,0,0
3.458205,0,0,0,0,0,0
3.459943,0,0,0,0,0,0
3.461654,0,0,0,0,0,0
3.463363,0,0,0,0,0,0
3.465074,0,0,0,0,0,0
3.466781,0,0,0,0,0,0
3.468563,0,0,0,0,0,0
3.470277,0,0,0,0,0,0
3.471983,0,0,0,0,0,0
3.473694,0,0,0,0,0,0
3.475438,0,0,0,0,0,0
3.477092,0,0,0,0,0,0
3.478633,0,0,0,0,0,0
3.480155,0,0,0,0,0,0
3.481676,0,0,0,0,0,0
3.483197,0,0,0,0,0,0
3.484716,0,0,0,0,0,0
3.486387,0,0,0,0,0,0
3.488094,0,0,0,0,0,0
3.489817,0,0,0,0,0,0
3.491525,0,0,0,0,0,0
3.493296,0,0,0,0,0,0
3.495005,0,0,0,0,0,0
3.496712,0,0,0,0,0,0
3.498425,0,0,0,0,0,0
3.500057,0,0,0,0,0,0
3.501742,0,0,0,0,0,0
3.503453,0,0,0,0,0,0
3.505163,0,0,0,0,0,0
3.506874,0,0,0,0,0,0
3.508644,0,0,0,0,0,0
3.510397,0,0,0,0,0,0
3.512003,0,0,0,0,0,0
3.513528,0,0,0,0,0,0
3.515051,0,0,0,0,0,0
3.516627,0,0,0,0,0,0
3.518149,0,0,0,0,0,0
3.519826,0,0,0,0,0,0
3.521526,0,0,0,0,0,0
3.523238,0,0,0,0,0,0
3.524951,0,0,0,0,0,0
3.526663,0,0,0,0,0,0
3.528374,0,0,0,0,0,0
3.530165,0,0,0,0,0,0
3.531943,0,0,0,0,0,0
3.533500,0,0,0,0,0,0
3.535178,0,0,0,0,0,0
3.536890,0,0,0,0,0,0
3.538599,0,0,0,0,0,0
3.540369,0,0,0,0,0,0
3.542029,0,0,0,0,0,0
3.543708,0,0,0,0,0,0
3.545419,0,0,0,0,0,0
3.546985,0,0,0,0,0,0
3.548667,0,0,0,0,0,0
3.550421,0,0,0,0,0,0
3.551957,0,0,0,0,0,0
3.553512,0,0,0,0,0,0
3.555039,0,0,0,0,0,0
3.556620,0,0,0,0,0,0
3.558142,0,0,0,0,0,0
3.559811,0,0,0,0,0,0
3.561639,0,0,0,0,0,0
3.563217,0,0,0,0,0,0
3.564810,0,0,0,0,0,0
3.566364,0,0,0,0,0,0
3.567886,0,0,0,0,0,0
3.569409,0,0,0,0,0,0
3.570930,0,0,0,0,0,0
3.572663,0,0,0,0,0,0
3.574469,0,0,0,0,0,0
3.576176,0,0,0,0,0,0
3.577886,0,0,0,0,0,0
3.579594,0,0,0,0,0,0
3.581309,0,0,0,0,0,0
3.583019,0,0,0,0,0,0
3.584593,0,0,0,0,0,0
3.586275,0,0,0,0,0,0
3.588044,0,0,0,0,0,0
3.589618,0,0,0,0,0,0
3.591193,0,0,0,0,0,0
3.592718,0,0,0,0,0,0
3.594272,0,0,0,0,0,0
3.595959,0,0,0,0,0,0
3.597488,0,0,0,0,0,0
3.599014,0,0,0,0,0,0
3.600534,0,0,0,0,0,0
3.602162,0,0,0,0,0,0
3.603684,0,0,0,0,0,0
3.605264,0,0,0,0,0,0
3.606797,0,0,0,0,0,0
3.608469,0,0,0,0,0,0
3.610304,0,0,0,0,0,0
3.612074,0,0,0,0,0,0
3.613783,0,0,0,0,0,0
3.615493,0,0,0,0,0,0
3.617218,0,0,0,0,0,0
3.618928,0,0,0,0,0,0
3.620699,0,0,0,0,0,0
3.622412,0,0,0,0,0,0
3.624121,0,0,0,0,0,0
3.625830,0,0,0,0,0,0
3.627406,0,0,0,0,0,0
3.629087,0,0,0,0,0,0
3.630795,0,0,0,0,0,0
3.632505,0,0,0,0,0,0
3.634194,0,0,0,0,0,0
3.635932,0,0,0,0,0,0
3.637658,0,0,0,0,0,0
3.639369,0,0,0,0,0,0
3.641592,0,0,0,0,0,0
3.643303,0,0,0,0,0,0
3.645015,0,0,0,0,0,0
3.646726,0,0,0,0,0,0
3.648302,0,0,0,0,0,0
3.649834,0,0,0,0,0,0
3.651359,0,0,0,0,0,0
3.652882,0,0,0,0,0,0
3.654404,0,0,0,0,0,0
3.655923,0,0,0,0,0,0
3.657598,0,0,0,0,0,0
3.659323,0,0,0,0,0,0
3.661037,0,0,0,0,0,0
3.662748,0,0,0,0,0,0
3.664457,0,0,0,0,0,0
3.666291,0,0,0,0,0,0
3.668060,0,0,0,0,0,0
3.669677,0,0,0,0,0,0
3.671356,0,0,0,0,0,0
3.673068,0,0,0,0,0,0
3.674779,0,0,0,0,0,0
3.676550,0,0,0,0,0,0
3.678263,0,0,0,0,0,0
3.679986,0,0,0,0,0,0
3.681698,0,0,0,0,0,0
3.683408,0,0,0,0,0,0
3.685120,0,0,0,0,0,0
3.686830,0,0,0,0,0,0
3.688539,0,0,0,0,0,0
3.690121,0,0,0,0,0,0
3.691861,0,0,0,0,0,0
3.693576,0,0,0,0,0,0
3.695286,0,0,0,0,0,0
3.696999,0,0,0,0,0,0
3.698710,0,0,0,0,0,0
3.700493,0,0,0,0,0,0
3.702340,0,0,0,0,0,0
3.703925,0,0,0,0,0,0
3.705457,0,0,0,0,0,0
3.706980,0,0,0,0,0,0
3.708565,0,0,0,0,0,0
3.710089,0,0,0,0,0,0
3.711625,0,0,0,0,0,0
3.713298,0,0,0,0,0,0
3.715008,0,0,0,0,0,0
3.716717,0,0,0,0,0,0
3.718429,0,0,0,0,0,0
3.720275,0,0,0,0,0,0
3.721898,0,0,0,0,0,0
3.723431,0,0,0,0,0,0
3.724960,0,0,0,0,0,0
3.726485,0,0,0,0,0,0
3.728008,0,0,0,0,0,0
3.729527,0,0,0,0,0,0
3.731127,0,0,0,0,0,0
3.733033,0,0,0,0,0,0
3.734558,0,0,0,0,0,0
3.736341,0,0,0,0,0,0
3.738005,0,0,0,0,0,0
3.739669,0,0,0,0,0,0
3.741426,0,0,0,0,0,0
3.743337,0,0,0,0,0,0
3.745115,0,0,0,0,0,0
3.746686,0,0,0,0,0,0
3.748275,0,0,0,0,0,0
3.749791,0,0,0,0,0,0
3.751307,0,0,0,0,0,0
3.752822,0,0,0,0,0,0
3.754454,0,0,0,0,0,0
3.756032,0,0,0,0,0,0
3.757553,0,0,0,0,0,0
3.759069,0,0,0,0,0,0
3.760583,0,0,0,0,0,0
3.762183,0,0,0,0,0,0
3.763703,0,0,0,0,0,0
3.765446,0,0,0,0,0,0
3.767156,0,0,0,0,0,0
3.768869,0,0,0,0,0,0
3.770576,0,0,0,0,0,0
3.772341,0,0,0,0,0,0
3.774044,0,0,0,0,0,0
3.775614,0,0,0,0,0,0
3.777296,0,0,0,0,0,0
3.778997,0,0,0,0,0,0
3.780701,0,0,0,0,0,0
3.782258,0,0,0,0,0,0
3.783855,0,0,0,0,0,0
3.785381,0,0,0,0,0,0
3.786914,0,0,0,0,0,0
3.788491,0,0,0,0,0,0
3.790108,0,0,0,0,0,0
3.791625,0,0,0,0,0,0
3.793147,0,0,0,0,0,0
3.794666,0,0,0,0,0,0
3.796242,0,0,0,0,0,0
3.797773,0,0,0,0,0,0
3.799445,0,0,0,0,0,0
3.801157,0,0,0,0,0,0
3.802867,0,0,0,0,0,0
3.804638,0,0,0,0,0,0
3.806349,0,0,0,0,0,0
3.808071,0,0,0,0,0,0
3.809630,0,0,0,0,0,0
3.811313,0,0,0,0,0,0
3.813024,0,0,0,0,0,0
