elapsed_s,CCHE_GMEM0_LOCAL_RD_REQUEST,CCHE_GMEM0_LOCAL_WR_REQUEST,CCHE_GMEM1_LOCAL_RD_REQUEST,CCHE_GMEM1_LOCAL_WR_REQUEST,CCHE_GMEM0_REMOTE_RD_REQUEST,CCHE_GMEM0_REMOTE_WR_REQUEST,CCHE_GMEM1_REMOTE_RD_REQUEST,CCHE_GMEM1_REMOTE_WR_REQUEST,CCHE_STALL_CYCLES_TP,CCHE_ATOMIC_REQUESTS_SP_TOTAL,CCHE_ATOMIC_PACKING_BEAT_SP_TOTAL
1.530032,0,0,0,0,0,0,0,0,0,0,0
1.531620,0,0,0,0,0,0,0,0,0,0,0
1.533086,0,0,0,0,0,0,0,0,0,0,0
1.534653,0,0,0,0,0,0,0,0,0,0,0
1.536257,0,0,0,0,0,0,0,0,0,0,0
1.537850,0,0,0,0,0,0,0,0,0,0,0
1.539485,0,0,0,0,0,0,0,0,0,0,0
1.541076,0,0,0,0,0,0,0,0,0,0,0
1.542669,0,0,0,0,0,0,0,0,0,0,0
1.544261,0,0,0,0,0,0,0,0,0,0,0
1.545853,0,0,0,0,0,0,0,0,0,0,0
1.547459,0,0,0,0,0,0,0,0,0,0,0
1.549049,0,0,0,0,0,0,0,0,0,0,0
1.550642,0,0,0,0,0,0,0,0,0,0,0
1.552233,0,0,0,0,0,0,0,0,0,0,0
1.553827,0,0,0,0,0,0,0,0,0,0,0
1.555463,0,0,0,0,0,0,0,0,0,0,0
1.557052,0,0,0,0,0,0,0,0,0,0,0
1.558658,0,0,0,0,0,0,0,0,0,0,0
1.560250,0,0,0,0,0,0,0,0,0,0,0
1.561843,0,0,0,0,0,0,0,0,0,0,0
1.563433,0,0,0,0,0,0,0,0,0,0,0
1.565023,0,0,0,0,0,0,0,0,0,0,0
1.566617,0,0,0,0,0,0,0,0,0,0,0
1.568209,0,0,0,0,0,0,0,0,0,0,0
1.569815,0,0,0,0,0,0,0,0,0,0,0
1.571451,0,0,0,0,0,0,0,0,0,0,0
1.573042,0,0,0,0,0,0,0,0,0,0,0
1.574635,0,0,0,0,0,0,0,0,0,0,0
1.576227,0,0,0,0,0,0,0,0,0,0,0
1.577820,0,0,0,0,0,0,0,0,0,0,0
1.579413,0,0,0,0,0,0,0,0,0,0,0
1.581016,0,0,0,0,0,0,0,0,0,0,0
1.582609,0,0,0,0,0,0,0,0,0,0,0
1.584202,0,0,0,0,0,0,0,0,0,0,0
1.585796,0,0,0,0,0,0,0,0,0,0,0
1.587432,0,0,0,0,0,0,0,0,0,0,0
1.589022,0,0,0,0,0,0,0,0,0,0,0
1.590616,0,0,0,0,0,0,0,0,0,0,0
1.592222,0,0,0,0,0,0,0,0,0,0,0
1.593816,0,0,0,0,0,0,0,0,0,0,0
1.595409,0,0,0,0,0,0,0,0,0,0,0
1.596999,0,0,0,0,0,0,0,0,0,0,0
1.598592,0,0,0,0,0,0,0,0,0,0,0
1.600185,0,0,0,0,0,0,0,0,0,0,0
1.601858,0,0,0,0,0,0,0,0,0,0,0
1.603476,0,0,0,0,0,0,0,0,0,0,0
1.604902,0,0,0,0,0,0,0,0,0,0,0
1.606324,0,0,0,0,0,0,0,0,0,0,0
1.607879,0,0,0,0,0,0,0,0,0,0,0
1.609468,0,0,0,0,0,0,0,0,0,0,0
1.611112,0,0,0,0,0,0,0,0,0,0,0
1.612700,0,0,0,0,0,0,0,0,0,0,0
1.614181,0,0,0,0,0,0,0,0,0,0,0
1.615744,0,0,0,0,0,0,0,0,0,0,0
1.617366,0,0,0,0,0,0,0,0,0,0,0
1.618826,0,0,0,0,0,0,0,0,0,0,0
1.620766,0,0,0,0,0,0,0,0,0,0,0
1.622225,0,0,0,0,0,0,0,0,0,0,0
1.623672,0,0,0,0,0,0,0,0,0,0,0
1.625126,0,0,0,0,0,0,0,0,0,0,0
1.626594,0,0,0,0,0,0,0,0,0,0,0
1.629868,0,0,0,0,0,0,0,0,0,0,0
1.631296,0,0,0,0,0,0,0,0,0,0,0
1.632720,0,0,0,0,0,0,0,0,0,0,0
1.634143,0,0,0,0,0,0,0,0,0,0,0
1.635611,0,0,0,0,0,0,0,0,0,0,0
1.637031,0,0,0,0,0,0,0,0,0,0,0
1.638451,0,0,0,0,0,0,0,0,0,0,0
1.640004,0,0,0,0,0,0,0,0,0,0,0
1.641593,0,0,0,0,0,0,0,0,0,0,0
1.643071,0,0,0,0,0,0,0,0,0,0,0
1.644640,0,0,0,0,0,0,0,0,0,0,0
1.646081,0,0,0,0,0,0,0,0,0,0,0
1.647510,0,0,0,0,0,0,0,0,0,0,0
1.648938,0,0,0,0,0,0,0,0,0,0,0
1.650368,0,0,0,0,0,0,0,0,0,0,0
1.651836,0,0,0,0,0,0,0,0,0,0,0
1.653392,0,0,0,0,0,0,0,0,0,0,0
1.655048,0,0,0,0,0,0,0,0,0,0,0
1.656654,0,0,0,0,0,0,0,0,0,0,0
1.658250,0,0,0,0,0,0,0,0,0,0,0
1.659843,0,0,0,0,0,0,0,0,0,0,0
1.661434,0,0,0,0,0,0,0,0,0,0,0
1.663084,0,0,0,0,0,0,0,0,0,0,0
1.664675,0,0,0,0,0,0,0,0,0,0,0
1.666270,0,0,0,0,0,0,0,0,0,0,0
1.667921,0,0,0,0,0,0,0,0,0,0,0
1.669513,0,0,0,0,0,0,0,0,0,0,0
1.671111,0,0,0,0,0,0,0,0,0,0,0
1.672702,0,0,0,0,0,0,0,0,0,0,0
1.674297,0,0,0,0,0,0,0,0,0,0,0
1.675893,0,0,0,0,0,0,0,0,0,0,0
1.677484,0,0,0,0,0,0,0,0,0,0,0
1.679096,0,0,0,0,0,0,0,0,0,0,0
1.680686,0,0,0,0,0,0,0,0,0,0,0
1.682281,0,0,0,0,0,0,0,0,0,0,0
1.683918,0,0,0,0,0,0,0,0,0,0,0
1.685507,0,0,0,0,0,0,0,0,0,0,0
1.687101,0,0,0,0,0,0,0,0,0,0,0
1.688689,0,0,0,0,0,0,0,0,0,0,0
1.690297,0,0,0,0,0,0,0,0,0,0,0
1.691890,0,0,0,0,0,0,0,0,0,0,0
1.693481,0,0,0,0,0,0,0,0,0,0,0
1.695078,0,0,0,0,0,0,0,0,0,0,0
1.696669,0,0,0,0,0,0,0,0,0,0,0
1.698311,0,0,0,0,0,0,0,0,0,0,0
1.699943,0,0,0,0,0,0,0,0,0,0,0
1.701421,0,0,0,0,0,0,0,0,0,0,0
1.703041,0,0,0,0,0,0,0,0,0,0,0
1.704637,0,0,0,0,0,0,0,0,0,0,0
1.706237,0,0,0,0,0,0,0,0,0,0,0
1.707824,0,0,0,0,0,0,0,0,0,0,0
1.709410,0,0,0,0,0,0,0,0,0,0,0
1.711098,0,0,0,0,0,0,0,0,0,0,0
1.712705,0,0,0,0,0,0,0,0,0,0,0
1.714303,0,0,0,0,0,0,0,0,0,0,0
1.715944,0,0,0,0,0,0,0,0,0,0,0
1.717539,0,0,0,0,0,0,0,0,0,0,0
1.719139,0,0,0,0,0,0,0,0,0,0,0
1.720732,0,0,0,0,0,0,0,0,0,0,0
1.722329,0,0,0,0,0,0,0,0,0,0,0
1.723939,0,0,0,0,0,0,0,0,0,0,0
1.725533,0,0,0,0,0,0,0,0,0,0,0
1.727133,0,0,0,0,0,0,0,0,0,0,0
1.728728,0,0,0,0,0,0,0,0,0,0,0
1.730326,0,0,0,0,0,0,0,0,0,0,0
1.731965,0,0,0,0,0,0,0,0,0,0,0
1.733437,0,0,0,0,0,0,0,0,0,0,0
1.735098,0,0,0,0,0,0,0,0,0,0,0
1.736692,0,0,0,0,0,0,0,0,0,0,0
1.738288,0,0,0,0,0,0,0,0,0,0,0
1.739883,0,0,0,0,0,0,0,0,0,0,0
1.741477,0,0,0,0,0,0,0,0,0,0,0
1.743139,0,0,0,0,0,0,0,0,0,0,0
1.744733,0,0,0,0,0,0,0,0,0,0,0
1.746343,0,0,0,0,0,0,0,0,0,0,0
1.747982,0,0,0,0,0,0,0,0,0,0,0
1.749577,0,0,0,0,0,0,0,0,0,0,0
1.751177,0,0,0,0,0,0,0,0,0,0,0
1.752771,0,0,0,0,0,0,0,0,0,0,0
1.754367,0,0,0,0,0,0,0,0,0,0,0
1.755961,0,0,0,0,0,0,0,0,0,0,0
1.757443,0,0,0,0,0,0,0,0,0,0,0
1.758947,0,0,0,0,0,0,0,0,0,0,0
1.760593,0,0,0,0,0,0,0,0,0,0,0
1.762265,0,0,0,0,0,0,0,0,0,0,0
1.763798,0,0,0,0,0,0,0,0,0,0,0
1.765341,0,0,0,0,0,0,0,0,0,0,0
1.766781,0,0,0,0,0,0,0,0,0,0,0
1.768225,0,0,0,0,0,0,0,0,0,0,0
1.769654,0,0,0,0,0,0,0,0,0,0,0
1.771086,0,0,0,0,0,0,0,0,0,0,0
1.772468,0,0,0,0,0,0,0,0,0,0,0
1.773908,0,0,0,0,0,0,0,0,0,0,0
1.775361,0,0,0,0,0,0,0,0,0,0,0
1.776760,0,0,0,0,0,0,0,0,0,0,0
1.778242,0,0,0,0,0,0,0,0,0,0,0
1.779710,0,0,0,0,0,0,0,0,0,0,0
1.781138,0,0,0,0,0,0,0,0,0,0,0
1.782569,0,0,0,0,0,0,0,0,0,0,0
1.784000,0,0,0,0,0,0,0,0,0,0,0
1.785431,0,0,0,0,0,0,0,0,0,0,0
1.787062,0,0,0,0,0,0,0,0,0,0,0
1.788680,0,0,0,0,0,0,0,0,0,0,0
1.790353,0,0,0,0,0,0,0,0,0,0,0
1.791803,0,0,0,0,0,0,0,0,0,0,0
1.793235,0,0,0,0,0,0,0,0,0,0,0
1.794668,0,0,0,0,0,0,0,0,0,0,0
1.796143,0,0,0,0,0,0,0,0,0,0,0
1.797572,0,0,0,0,0,0,0,0,0,0,0
1.799146,0,0,0,0,0,0,0,0,0,0,0
1.800739,0,0,0,0,0,0,0,0,0,0,0
1.802337,0,0,0,0,0,0,0,0,0,0,0
1.803933,0,0,0,0,0,0,0,0,0,0,0
1.805528,0,0,0,0,0,0,0,0,0,0,0
1.807128,0,0,0,0,0,0,0,0,0,0,0
1.808723,0,0,0,0,0,0,0,0,0,0,0
1.810334,0,0,0,0,0,0,0,0,0,0,0
1.811973,0,0,0,0,0,0,0,0,0,0,0
1.813568,0,0,0,0,0,0,0,0,0,0,0
1.815050,0,0,0,0,0,0,0,0,0,0,0
1.816489,0,0,0,0,0,0,0,0,0,0,0
1.817922,0,0,0,0,0,0,0,0,0,0,0
1.819351,0,0,0,0,0,0,0,0,0,0,0
1.820792,0,0,0,0,0,0,0,0,0,0,0
1.822223,0,0,0,0,0,0,0,0,0,0,0
1.823686,0,0,0,0,0,0,0,0,0,0,0
1.825236,0,0,0,0,0,0,0,0,0,0,0
1.826832,0,0,0,0,0,0,0,0,0,0,0
1.828429,0,0,0,0,0,0,0,0,0,0,0
1.830027,0,0,0,0,0,0,0,0,0,0,0
1.831636,0,0,0,0,0,0,0,0,0,0,0
1.833230,0,0,0,0,0,0,0,0,0,0,0
1.834826,0,0,0,0,0,0,0,0,0,0,0
1.836423,0,0,0,0,0,0,0,0,0,0,0
1.838021,0,0,0,0,0,0,0,0,0,0,0
1.839618,0,0,0,0,0,0,0,0,0,0,0
1.841213,0,0,0,0,0,0,0,0,0,0,0
1.842823,0,0,0,0,0,0,0,0,0,0,0
1.844420,0,0,0,0,0,0,0,0,0,0,0
1.846017,0,0,0,0,0,0,0,0,0,0,0
1.847613,0,0,0,0,0,0,0,0,0,0,0
1.849208,0,0,0,0,0,0,0,0,0,0,0
1.850804,0,0,0,0,0,0,0,0,0,0,0
1.852400,0,0,0,0,0,0,0,0,0,0,0
1.854011,0,0,0,0,0,0,0,0,0,0,0
1.855607,0,0,0,0,0,0,0,0,0,0,0
1.857203,0,0,0,0,0,0,0,0,0,0,0
1.858798,0,0,0,0,0,0,0,0,0,0,0
1.860396,0,0,0,0,0,0,0,0,0,0,0
1.861994,0,0,0,0,0,0,0,0,0,0,0
1.863591,0,0,0,0,0,0,0,0,0,0,0
1.865198,0,0,0,0,0,0,0,0,0,0,0
1.866795,0,0,0,0,0,0,0,0,0,0,0
1.868391,0,0,0,0,0,0,0,0,0,0,0
1.869987,0,0,0,0,0,0,0,0,0,0,0
1.871581,0,0,0,0,0,0,0,0,0,0,0
1.873172,0,0,0,0,0,0,0,0,0,0,0
1.876441,0,0,0,0,0,0,0,0,0,0,0
1.877929,0,0,0,0,0,0,0,0,0,0,0
1.879373,0,0,0,0,0,0,0,0,0,0,0
1.880805,0,0,0,0,0,0,0,0,0,0,0
1.882238,0,0,0,0,0,0,0,0,0,0,0
1.883664,0,0,0,0,0,0,0,0,0,0,0
1.885088,0,0,0,0,0,0,0,0,0,0,0
1.886513,0,0,0,0,0,0,0,0,0,0,0
1.887957,0,0,0,0,0,0,0,0,0,0,0
1.889512,0,0,0,0,0,0,0,0,0,0,0
1.891106,0,0,0,0,0,0,0,0,0,0,0
1.892740,0,0,0,0,0,0,0,0,0,0,0
1.894332,0,0,0,0,0,0,0,0,0,0,0
1.895922,0,0,0,0,0,0,0,0,0,0,0
1.897510,0,0,0,0,0,0,0,0,0,0,0
1.899125,0,0,0,0,0,0,0,0,0,0,0
1.900713,0,0,0,0,0,0,0,0,0,0,0
1.902304,0,0,0,0,0,0,0,0,0,0,0
1.903895,0,0,0,0,0,0,0,0,0,0,0
1.905484,0,0,0,0,0,0,0,0,0,0,0
1.907078,0,0,0,0,0,0,0,0,0,0,0
1.908712,0,0,0,0,0,0,0,0,0,0,0
1.910316,0,0,0,0,0,0,0,0,0,0,0
1.911906,0,0,0,0,0,0,0,0,0,0,0
1.913494,0,0,0,0,0,0,0,0,0,0,0
1.915083,0,0,0,0,0,0,0,0,0,0,0
1.916720,0,0,0,0,0,0,0,0,0,0,0
1.918180,0,0,0,0,0,0,0,0,0,0,0
1.919804,0,0,0,0,0,0,0,0,0,0,0
1.921279,0,0,0,0,0,0,0,0,0,0,0
1.922841,0,0,0,0,0,0,0,0,0,0,0
1.924435,0,0,0,0,0,0,0,0,0,0,0
1.926028,0,0,0,0,0,0,0,0,0,0,0
1.927620,0,0,0,0,0,0,0,0,0,0,0
1.929209,0,0,0,0,0,0,0,0,0,0,0
1.930800,0,0,0,0,0,0,0,0,0,0,0
1.932403,0,0,0,0,0,0,0,0,0,0,0
1.933873,0,0,0,0,0,0,0,0,0,0,0
1.935438,0,0,0,0,0,0,0,0,0,0,0
1.937026,0,0,0,0,0,0,0,0,0,0,0
1.938619,0,0,0,0,0,0,0,0,0,0,0
1.940211,0,0,0,0,0,0,0,0,0,0,0
1.941804,0,0,0,0,0,0,0,0,0,0,0
1.943409,0,0,0,0,0,0,0,0,0,0,0
1.944998,0,0,0,0,0,0,0,0,0,0,0
1.946590,0,0,0,0,0,0,0,0,0,0,0
1.948180,0,0,0,0,0,0,0,0,0,0,0
1.949837,0,0,0,0,0,0,0,0,0,0,0
1.951493,0,0,0,0,0,0,0,0,0,0,0
1.953081,0,0,0,0,0,0,0,0,0,0,0
1.954684,0,0,0,0,0,0,0,0,0,0,0
1.956276,0,0,0,0,0,0,0,0,0,0,0
1.957868,0,0,0,0,0,0,0,0,0,0,0
1.959458,0,0,0,0,0,0,0,0,0,0,0
1.961046,0,0,0,0,0,0,0,0,0,0,0
1.962636,0,0,0,0,0,0,0,0,0,0,0
1.964226,0,0,0,0,0,0,0,0,0,0,0
1.965831,0,0,0,0,0,0,0,0,0,0,0
1.967422,0,0,0,0,0,0,0,0,0,0,0
1.969013,0,0,0,0,0,0,0,0,0,0,0
1.970605,0,0,0,0,0,0,0,0,0,0,0
1.972199,0,0,0,0,0,0,0,0,0,0,0
1.973791,0,0,0,0,0,0,0,0,0,0,0
1.975383,0,0,0,0,0,0,0,0,0,0,0
1.976861,0,0,0,0,0,0,0,0,0,0,0
1.978429,0,0,0,0,0,0,0,0,0,0,0
1.980023,0,0,0,0,0,0,0,0,0,0,0
1.981616,0,0,0,0,0,0,0,0,0,0,0
1.983216,0,0,0,0,0,0,0,0,0,0,0
1.984809,0,0,0,0,0,0,0,0,0,0,0
1.986405,0,0,0,0,0,0,0,0,0,0,0
1.988069,0,0,0,0,0,0,0,0,0,0,0
1.989559,0,0,0,0,0,0,0,0,0,0,0
1.991007,0,0,0,0,0,0,0,0,0,0,0
1.992568,0,0,0,0,0,0,0,0,0,0,0
1.994387,0,0,0,0,0,0,0,0,0,0,0
1.995981,0,0,0,0,0,0,0,0,0,0,0
1.997446,0,0,0,0,0,0,0,0,0,0,0
1.999152,0,0,0,0,0,0,0,0,0,0,0
2.000745,0,0,0,0,0,0,0,0,0,0,0
2.002342,0,0,0,0,0,0,0,0,0,0,0
2.003983,0,0,0,0,0,0,0,0,0,0,0
2.005576,0,0,0,0,0,0,0,0,0,0,0
2.007175,0,0,0,0,0,0,0,0,0,0,0
2.008770,0,0,0,0,0,0,0,0,0,0,0
2.010379,0,0,0,0,0,0,0,0,0,0,0
2.011974,0,0,0,0,0,0,0,0,0,0,0
2.013568,0,0,0,0,0,0,0,0,0,0,0
2.015174,0,0,0,0,0,0,0,0,0,0,0
2.016769,0,0,0,0,0,0,0,0,0,0,0
2.018368,0,0,0,0,0,0,0,0,0,0,0
2.020015,0,0,0,0,0,0,0,0,0,0,0
2.021621,0,0,0,0,0,0,0,0,0,0,0
2.023220,0,0,0,0,0,0,0,0,0,0,0
2.024811,0,0,0,0,0,0,0,0,0,0,0
2.026413,0,0,0,0,0,0,0,0,0,0,0
2.028004,0,0,0,0,0,0,0,0,0,0,0
2.029597,0,0,0,0,0,0,0,0,0,0,0
2.031218,0,0,0,0,0,0,0,0,0,0,0
2.032698,0,0,0,0,0,0,0,0,0,0,0
2.034301,0,0,0,0,0,0,0,0,0,0,0
2.035940,0,0,0,0,0,0,0,0,0,0,0
2.037534,0,0,0,0,0,0,0,0,0,0,0
2.039132,0,0,0,0,0,0,0,0,0,0,0
2.040727,0,0,0,0,0,0,0,0,0,0,0
2.042321,0,0,0,0,0,0,0,0,0,0,0
2.043930,0,0,0,0,0,0,0,0,0,0,0
2.045522,0,0,0,0,0,0,0,0,0,0,0
2.047120,0,0,0,0,0,0,0,0,0,0,0
2.048711,0,0,0,0,0,0,0,0,0,0,0
2.050180,0,0,0,0,0,0,0,0,0,0,0
2.051789,0,0,0,0,0,0,0,0,0,0,0
2.053383,0,0,0,0,0,0,0,0,0,0,0
2.054928,0,0,0,0,0,0,0,0,0,0,0
2.056494,0,0,0,0,0,0,0,0,0,0,0
2.058092,0,0,0,0,0,0,0,0,0,0,0
2.059687,0,0,0,0,0,0,0,0,0,0,0
2.061281,0,0,0,0,0,0,0,0,0,0,0
2.062877,0,0,0,0,0,0,0,0,0,0,0
2.064473,0,0,0,0,0,0,0,0,0,0,0
2.066083,0,0,0,0,0,0,0,0,0,0,0
2.067722,0,0,0,0,0,0,0,0,0,0,0
2.069316,0,0,0,0,0,0,0,0,0,0,0
2.070911,0,0,0,0,0,0,0,0,0,0,0
2.072506,0,0,0,0,0,0,0,0,0,0,0
2.074104,0,0,0,0,0,0,0,0,0,0,0
2.075700,0,0,0,0,0,0,0,0,0,0,0
2.077308,0,0,0,0,0,0,0,0,0,0,0
2.078903,0,0,0,0,0,0,0,0,0,0,0
2.080498,0,0,0,0,0,0,0,0,0,0,0
2.082096,0,0,0,0,0,0,0,0,0,0,0
2.083737,0,0,0,0,0,0,0,0,0,0,0
2.085330,0,0,0,0,0,0,0,0,0,0,0
2.086925,0,0,0,0,0,0,0,0,0,0,0
2.088535,0,0,0,0,0,0,0,0,0,0,0
2.090133,0,0,0,0,0,0,0,0,0,0,0
2.091728,0,0,0,0,0,0,0,0,0,0,0
2.093321,0,0,0,0,0,0,0,0,0,0,0
2.094917,0,0,0,0,0,0,0,0,0,0,0
2.096513,0,0,0,0,0,0,0,0,0,0,0
2.098109,0,0,0,0,0,0,0,0,0,0,0
2.099761,0,0,0,0,0,0,0,0,0,0,0
2.101355,0,0,0,0,0,0,0,0,0,0,0
2.102951,0,0,0,0,0,0,0,0,0,0,0
2.104548,0,0,0,0,0,0,0,0,0,0,0
2.106145,0,0,0,0,0,0,0,0,0,0,0
2.107741,0,0,0,0,0,0,0,0,0,0,0
2.109334,0,0,0,0,0,0,0,0,0,0,0
2.110813,0,0,0,0,0,0,0,0,0,0,0
2.112377,0,0,0,0,0,0,0,0,0,0,0
2.113973,0,0,0,0,0,0,0,0,0,0,0
2.115611,0,0,0,0,0,0,0,0,0,0,0
2.117219,0,0,0,0,0,0,0,0,0,0,0
2.118815,0,0,0,0,0,0,0,0,0,0,0
2.120410,0,0,0,0,0,0,0,0,0,0,0
2.122020,0,0,0,0,0,0,0,0,0,0,0
2.123616,0,0,0,0,0,0,0,0,0,0,0
2.125210,0,0,0,0,0,0,0,0,0,0,0
2.126806,0,0,0,0,0,0,0,0,0,0,0
2.128402,0,0,0,0,0,0,0,0,0,0,0
2.129999,0,0,0,0,0,0,0,0,0,0,0
2.131638,0,0,0,0,0,0,0,0,0,0,0
2.133242,0,0,0,0,0,0,0,0,0,0,0
2.134722,0,0,0,0,0,0,0,0,0,0,0
2.136292,0,0,0,0,0,0,0,0,0,0,0
2.137888,0,0,0,0,0,0,0,0,0,0,0
2.139483,0,0,0,0,0,0,0,0,0,0,0
2.141075,0,0,0,0,0,0,0,0,0,0,0
2.142671,0,0,0,0,0,0,0,0,0,0,0
2.144278,0,0,0,0,0,0,0,0,0,0,0
2.145874,0,0,0,0,0,0,0,0,0,0,0
2.147514,0,0,0,0,0,0,0,0,0,0,0
2.149107,0,0,0,0,0,0,0,0,0,0,0
2.150701,0,0,0,0,0,0,0,0,0,0,0
2.152297,0,0,0,0,0,0,0,0,0,0,0
2.153893,0,0,0,0,0,0,0,0,0,0,0
2.155501,0,0,0,0,0,0,0,0,0,0,0
2.157094,0,0,0,0,0,0,0,0,0,0,0
2.158689,0,0,0,0,0,0,0,0,0,0,0
2.160284,0,0,0,0,0,0,0,0,0,0,0
2.161879,0,0,0,0,0,0,0,0,0,0,0
2.163516,0,0,0,0,0,0,0,0,0,0,0
2.165106,0,0,0,0,0,0,0,0,0,0,0
2.166585,0,0,0,0,0,0,0,0,0,0,0
2.168141,0,0,0,0,0,0,0,0,0,0,0
2.169735,0,0,0,0,0,0,0,0,0,0,0
2.171157,0,0,0,0,0,0,0,0,0,0,0
2.172717,0,0,0,0,0,0,0,0,0,0,0
2.174314,0,0,0,0,0,0,0,0,0,0,0
2.175910,0,0,0,0,0,0,0,0,0,0,0
2.177523,0,0,0,0,0,0,0,0,0,0,0
2.179123,0,0,0,0,0,0,0,0,0,0,0
2.180718,0,0,0,0,0,0,0,0,0,0,0
2.182315,0,0,0,0,0,0,0,0,0,0,0
2.183850,0,0,0,0,0,0,0,0,0,0,0
2.185445,0,0,0,0,0,0,0,0,0,0,0
2.187141,0,0,0,0,0,0,0,0,0,0,0
2.188749,0,0,0,0,0,0,0,0,0,0,0
2.190348,0,0,0,0,0,0,0,0,0,0,0
2.191945,0,0,0,0,0,0,0,0,0,0,0
2.193540,0,0,0,0,0,0,0,0,0,0,0
2.195140,0,0,0,0,0,0,0,0,0,0,0
2.196780,0,0,0,0,0,0,0,0,0,0,0
2.198378,0,0,0,0,0,0,0,0,0,0,0
2.199861,0,0,0,0,0,0,0,0,0,0,0
2.201427,0,0,0,0,0,0,0,0,0,0,0
2.203116,0,0,0,0,0,0,0,0,0,0,0
2.204710,0,0,0,0,0,0,0,0,0,0,0
2.206307,0,0,0,0,0,0,0,0,0,0,0
2.207905,0,0,0,0,0,0,0,0,0,0,0
2.209501,0,0,0,0,0,0,0,0,0,0,0
2.211114,0,0,0,0,0,0,0,0,0,0,0
2.212711,0,0,0,0,0,0,0,0,0,0,0
2.214308,0,0,0,0,0,0,0,0,0,0,0
2.215905,0,0,0,0,0,0,0,0,0,0,0
2.217500,0,0,0,0,0,0,0,0,0,0,0
2.219099,0,0,0,0,0,0,0,0,0,0,0
2.220695,0,0,0,0,0,0,0,0,0,0,0
2.222307,0,0,0,0,0,0,0,0,0,0,0
2.223905,0,0,0,0,0,0,0,0,0,0,0
2.225500,0,0,0,0,0,0,0,0,0,0,0
2.227100,0,0,0,0,0,0,0,0,0,0,0
2.228741,0,0,0,0,0,0,0,0,0,0,0
2.230340,0,0,0,0,0,0,0,0,0,0,0
2.231937,0,0,0,0,0,0,0,0,0,0,0
2.233545,0,0,0,0,0,0,0,0,0,0,0
2.235143,0,0,0,0,0,0,0,0,0,0,0
2.236728,0,0,0,0,0,0,0,0,0,0,0
2.238199,0,0,0,0,0,0,0,0,0,0,0
2.239772,0,0,0,0,0,0,0,0,0,0,0
2.241367,0,0,0,0,0,0,0,0,0,0,0
2.242962,0,0,0,0,0,0,0,0,0,0,0
2.244648,0,0,0,0,0,0,0,0,0,0,0
2.246245,0,0,0,0,0,0,0,0,0,0,0
2.247840,0,0,0,0,0,0,0,0,0,0,0
2.249433,0,0,0,0,0,0,0,0,0,0,0
2.251082,0,0,0,0,0,0,0,0,0,0,0
2.252676,0,0,0,0,0,0,0,0,0,0,0
2.254273,0,0,0,0,0,0,0,0,0,0,0
2.255784,0,0,0,0,0,0,0,0,0,0,0
2.257413,0,0,0,0,0,0,0,0,0,0,0
2.259161,0,0,0,0,0,0,0,0,0,0,0
2.260866,0,0,0,0,0,0,0,0,0,0,0
2.262524,0,0,0,0,0,0,0,0,0,0,0
2.264178,0,0,0,0,0,0,0,0,0,0,0
2.265840,0,0,0,0,0,0,0,0,0,0,0
2.267395,0,0,0,0,0,0,0,0,0,0,0
2.268891,0,0,0,0,0,0,0,0,0,0,0
2.270376,0,0,0,0,0,0,0,0,0,0,0
2.271863,0,0,0,0,0,0,0,0,0,0,0
2.273348,0,0,0,0,0,0,0,0,0,0,0
2.275208,0,0,0,0,0,0,0,0,0,0,0
2.277020,0,0,0,0,0,0,0,0,0,0,0
2.278515,0,0,0,0,0,0,0,0,0,0,0
2.280000,0,0,0,0,0,0,0,0,0,0,0
2.281480,0,0,0,0,0,0,0,0,0,0,0
2.283121,0,0,0,0,0,0,0,0,0,0,0
2.284596,0,0,0,0,0,0,0,0,0,0,0
2.286080,0,0,0,0,0,0,0,0,0,0,0
2.287669,0,0,0,0,0,0,0,0,0,0,0
2.289196,0,0,0,0,0,0,0,0,0,0,0
2.290676,0,0,0,0,0,0,0,0,0,0,0
2.292287,0,0,0,0,0,0,0,0,0,0,0
2.294064,0,0,0,0,0,0,0,0,0,0,0
2.295710,0,0,0,0,0,0,0,0,0,0,0
2.297358,0,0,0,0,0,0,0,0,0,0,0
2.299166,0,0,0,0,0,0,0,0,0,0,0
2.300836,0,0,0,0,0,0,0,0,0,0,0
2.302497,0,0,0,0,0,0,0,0,0,0,0
2.304156,0,0,0,0,0,0,0,0,0,0,0
2.305816,0,0,0,0,0,0,0,0,0,0,0
2.307525,0,0,0,0,0,0,0,0,0,0,0
2.309181,0,0,0,0,0,0,0,0,0,0,0
2.310717,0,0,0,0,0,0,0,0,0,0,0
2.312346,0,0,0,0,0,0,0,0,0,0,0
2.314007,0,0,0,0,0,0,0,0,0,0,0
2.315665,0,0,0,0,0,0,0,0,0,0,0
2.317321,0,0,0,0,0,0,0,0,0,0,0
2.318843,0,0,0,0,0,0,0,0,0,0,0
2.320470,0,0,0,0,0,0,0,0,0,0,0
2.322142,0,0,0,0,0,0,0,0,0,0,0
2.323849,0,0,0,0,0,0,0,0,0,0,0
2.325506,0,0,0,0,0,0,0,0,0,0,0
2.327177,0,0,0,0,0,0,0,0,0,0,0
2.328835,0,0,0,0,0,0,0,0,0,0,0
2.330497,0,0,0,0,0,0,0,0,0,0,0
2.332170,0,0,0,0,0,0,0,0,0,0,0
2.333830,0,0,0,0,0,0,0,0,0,0,0
