elapsed_s,HLSQ_BV_INS_BUF_FULL_BLOCK_CPI,HLSQ_VS_DES_BUF_FULL_BLOCK_CPI,HLSQ_FS_DES_BUF_FULL_BLOCK_CPI,HLSQ_BV_DES_BUF_FULL_BLOCK_CPI,HLSQ_PRIMITIVE_COUNT,HLSQ_LPAC2BV_SWITCH_CNT
0.230490,0,0,0,0,0,0
0.232043,0,0,0,0,0,0
0.233491,0,0,0,0,0,0
0.234894,0,0,0,0,0,0
0.236421,0,0,0,0,0,0
0.237994,0,0,0,0,0,0
0.239554,0,0,0,0,0,0
0.241114,0,0,0,0,0,0
0.242675,0,0,0,0,0,0
0.244236,0,0,0,0,0,0
0.245797,0,0,0,0,0,0
0.247356,0,0,0,0,0,0
0.248974,0,0,0,0,0,0
0.250536,0,0,0,0,0,0
0.252099,0,0,0,0,0,0
0.253660,0,0,0,0,0,0
0.255219,0,0,0,0,0,0
0.256781,0,0,0,0,0,0
0.258341,0,0,0,0,0,0
0.259914,0,0,0,0,0,0
0.261518,0,0,0,0,0,0
0.263078,0,0,0,0,0,0
0.264682,0,0,0,0,0,0
0.266243,0,0,0,0,0,0
0.267802,0,0,0,0,0,0
0.269365,0,0,0,0,0,0
0.270938,0,0,0,0,0,0
0.272500,0,0,0,0,0,0
0.274060,0,0,0,0,0,0
0.275617,0,0,0,0,0,0
0.277177,0,0,0,0,0,0
0.278738,0,0,0,0,0,0
0.280300,0,0,0,0,0,0
0.281923,0,0,0,0,0,0
0.283483,0,0,0,0,0,0
0.285043,0,0,0,0,0,0
0.286603,0,0,0,0,0,0
0.288166,0,0,0,0,0,0
0.289727,0,0,0,0,0,0
0.291284,0,0,0,0,0,0
0.292859,0,0,0,0,0,0
0.294418,0,0,0,0,0,0
0.295977,0,0,0,0,0,0
0.297396,0,0,0,0,0,0
0.298929,0,0,0,0,0,0
0.300494,0,0,0,0,0,0
0.302057,0,0,0,0,0,0
0.303632,0,0,0,0,0,0
0.305194,0,0,0,0,0,0
0.306748,0,0,0,0,0,0
0.308442,0,0,0,0,0,0
0.309836,0,0,0,0,0,0
0.311238,0,0,0,0,0,0
0.312811,0,0,0,0,0,0
0.314262,0,0,0,0,0,0
0.315793,0,0,0,0,0,0
0.317359,0,0,0,0,0,0
0.318919,0,0,0,0,0,0
0.320481,0,0,0,0,0,0
0.322043,0,0,0,0,0,0
0.323604,0,0,0,0,0,0
0.325177,0,0,0,0,0,0
0.326739,0,0,0,0,0,0
0.328302,0,0,0,0,0,0
0.329909,0,0,0,0,0,0
0.331468,0,0,0,0,0,0
0.333029,0,0,0,0,0,0
0.334591,0,0,0,0,0,0
0.336168,0,0,0,0,0,0
0.337731,0,0,0,0,0,0
0.339289,0,0,0,0,0,0
0.340853,0,0,0,0,0,0
0.342414,0,0,0,0,0,0
0.343974,0,0,0,0,0,0
0.345540,0,0,0,0,0,0
0.347112,0,0,0,0,0,0
0.348571,0,0,0,0,0,0
0.350014,0,0,0,0,0,0
0.351551,0,0,0,0,0,0
0.353113,0,0,0,0,0,0
0.354674,0,0,0,0,0,0
0.356237,0,0,0,0,0,0
0.357684,0,0,0,0,0,0
0.359211,0,0,0,0,0,0
0.360655,0,0,0,0,0,0
0.362069,0,0,0,0,0,0
0.363470,0,0,0,0,0,0
0.364872,0,0,0,0,0,0
0.366270,0,0,0,0,0,0
0.367678,0,0,0,0,0,0
0.369076,0,0,0,0,0,0
0.370601,0,0,0,0,0,0
0.372165,0,0,0,0,0,0
0.373728,0,0,0,0,0,0
0.375288,0,0,0,0,0,0
0.376897,0,0,0,0,0,0
0.378474,0,0,0,0,0,0
0.380036,0,0,0,0,0,0
0.381641,0,0,0,0,0,0
0.383202,0,0,0,0,0,0
0.384765,0,0,0,0,0,0
0.386328,0,0,0,0,0,0
0.387889,0,0,0,0,0,0
0.389467,0,0,0,0,0,0
0.391028,0,0,0,0,0,0
0.392636,0,0,0,0,0,0
0.394198,0,0,0,0,0,0
0.395758,0,0,0,0,0,0
0.397412,0,0,0,0,0,0
0.398972,0,0,0,0,0,0
0.400547,0,0,0,0,0,0
0.402109,0,0,0,0,0,0
0.403670,0,0,0,0,0,0
0.405232,0,0,0,0,0,0
0.406794,0,0,0,0,0,0
0.408356,0,0,0,0,0,0
0.409955,0,0,0,0,0,0
0.411520,0,0,0,0,0,0
0.412950,0,0,0,0,0,0
0.414478,0,0,0,0,0,0
0.416038,0,0,0,0,0,0
0.417669,0,0,0,0,0,0
0.419227,0,0,0,0,0,0
0.420789,0,0,0,0,0,0
0.422361,0,0,0,0,0,0
0.423919,0,0,0,0,0,0
0.425548,0,0,0,0,0,0
0.427115,0,0,0,0,0,0
0.428680,0,0,0,0,0,0
0.430497,0,0,0,0,0,0
0.432055,0,0,0,0,0,0
0.433651,0,0,0,0,0,0
0.435211,0,0,0,0,0,0
0.436773,0,0,0,0,0,0
0.438334,0,0,0,0,0,0
0.439893,0,0,0,0,0,0
0.441458,0,0,0,0,0,0
0.443016,0,0,0,0,0,0
0.444590,0,0,0,0,0,0
0.446150,0,0,0,0,0,0
0.447708,0,0,0,0,0,0
0.449141,0,0,0,0,0,0
0.450669,0,0,0,0,0,0
0.452231,0,0,0,0,0,0
0.454075,0,0,0,0,0,0
0.455646,0,0,0,0,0,0
0.457251,0,0,0,0,0,0
0.458811,0,0,0,0,0,0
0.460372,0,0,0,0,0,0
0.461932,0,0,0,0,0,0
0.463491,0,0,0,0,0,0
0.465051,0,0,0,0,0,0
0.466625,0,0,0,0,0,0
0.468187,0,0,0,0,0,0
0.469747,0,0,0,0,0,0
0.471306,0,0,0,0,0,0
0.472912,0,0,0,0,0,0
0.474472,0,0,0,0,0,0
0.476031,0,0,0,0,0,0
0.477455,0,0,0,0,0,0
0.479878,0,0,0,0,0,0
0.481430,0,0,0,0,0,0
0.482988,0,0,0,0,0,0
0.484551,0,0,0,0,0,0
0.486113,0,0,0,0,0,0
0.487685,0,0,0,0,0,0
0.489289,0,0,0,0,0,0
0.490850,0,0,0,0,0,0
0.492412,0,0,0,0,0,0
0.493972,0,0,0,0,0,0
0.495424,0,0,0,0,0,0
0.496829,0,0,0,0,0,0
0.498367,0,0,0,0,0,0
0.499927,0,0,0,0,0,0
0.501494,0,0,0,0,0,0
0.503054,0,0,0,0,0,0
0.504662,0,0,0,0,0,0
0.506225,0,0,0,0,0,0
0.507784,0,0,0,0,0,0
0.509414,0,0,0,0,0,0
0.510974,0,0,0,0,0,0
0.512538,0,0,0,0,0,0
0.514091,0,0,0,0,0,0
0.515643,0,0,0,0,0,0
0.517073,0,0,0,0,0,0
0.518601,0,0,0,0,0,0
0.521223,0,0,0,0,0,0
0.522679,0,0,0,0,0,0
0.524267,0,0,0,0,0,0
0.525820,0,0,0,0,0,0
0.527372,0,0,0,0,0,0
0.528804,0,0,0,0,0,0
0.530346,0,0,0,0,0,0
0.531905,0,0,0,0,0,0
0.533490,0,0,0,0,0,0
0.535049,0,0,0,0,0,0
0.536655,0,0,0,0,0,0
0.538274,0,0,0,0,0,0
0.539880,0,0,0,0,0,0
0.541353,0,0,0,0,0,0
0.542883,0,0,0,0,0,0
0.544445,0,0,0,0,0,0
0.546005,0,0,0,0,0,0
0.547564,0,0,0,0,0,0
0.549125,0,0,0,0,0,0
0.550686,0,0,0,0,0,0
0.552261,0,0,0,0,0,0
0.553866,0,0,0,0,0,0
0.555424,0,0,0,0,0,0
0.556984,0,0,0,0,0,0
0.558435,0,0,0,0,0,0
0.559970,0,0,0,0,0,0
0.561536,0,0,0,0,0,0
0.563110,0,0,0,0,0,0
0.564673,0,0,0,0,0,0
0.566236,0,0,0,0,0,0
0.567796,0,0,0,0,0,0
0.569363,0,0,0,0,0,0
0.570925,0,0,0,0,0,0
0.572489,0,0,0,0,0,0
0.574066,0,0,0,0,0,0
0.575628,0,0,0,0,0,0
0.577191,0,0,0,0,0,0
0.578754,0,0,0,0,0,0
0.580318,0,0,0,0,0,0
0.581881,0,0,0,0,0,0
0.583441,0,0,0,0,0,0
0.584890,0,0,0,0,0,0
0.586495,0,0,0,0,0,0
0.588057,0,0,0,0,0,0
0.589691,0,0,0,0,0,0
0.591252,0,0,0,0,0,0
0.592815,0,0,0,0,0,0
0.594377,0,0,0,0,0,0
0.595950,0,0,0,0,0,0
0.597517,0,0,0,0,0,0
0.599077,0,0,0,0,0,0
0.600684,0,0,0,0,0,0
0.602247,0,0,0,0,0,0
0.603807,0,0,0,0,0,0
0.605372,0,0,0,0,0,0
0.606947,0,0,0,0,0,0
0.608510,0,0,0,0,0,0
0.610072,0,0,0,0,0,0
0.611633,0,0,0,0,0,0
0.613195,0,0,0,0,0,0
0.614757,0,0,0,0,0,0
0.616319,0,0,0,0,0,0
0.617931,0,0,0,0,0,0
0.619484,0,0,0,0,0,0
0.620913,0,0,0,0,0,0
0.622444,0,0,0,0,0,0
0.624005,0,0,0,0,0,0
0.625572,0,0,0,0,0,0
0.627132,0,0,0,0,0,0
0.628709,0,0,0,0,0,0
0.630270,0,0,0,0,0,0
0.631832,0,0,0,0,0,0
0.633398,0,0,0,0,0,0
0.634958,0,0,0,0,0,0
0.636522,0,0,0,0,0,0
0.638084,0,0,0,0,0,0
0.639536,0,0,0,0,0,0
0.641069,0,0,0,0,0,0
0.642632,0,0,0,0,0,0
0.644195,0,0,0,0,0,0
0.645758,0,0,0,0,0,0
0.647319,0,0,0,0,0,0
0.648924,0,0,0,0,0,0
0.650497,0,0,0,0,0,0
0.652056,0,0,0,0,0,0
0.653647,0,0,0,0,0,0
0.655052,0,0,0,0,0,0
0.656579,0,0,0,0,0,0
0.658140,0,0,0,0,0,0
0.659701,0,0,0,0,0,0
0.661327,0,0,0,0,0,0
0.662889,0,0,0,0,0,0
0.664452,0,0,0,0,0,0
0.666015,0,0,0,0,0,0
0.667576,0,0,0,0,0,0
0.669139,0,0,0,0,0,0
0.670702,0,0,0,0,0,0
0.672279,0,0,0,0,0,0
0.673842,0,0,0,0,0,0
0.675403,0,0,0,0,0,0
0.676965,0,0,0,0,0,0
0.678528,0,0,0,0,0,0
0.680158,0,0,0,0,0,0
0.681531,0,0,0,0,0,0
0.682945,0,0,0,0,0,0
0.684476,0,0,0,0,0,0
0.686038,0,0,0,0,0,0
0.687599,0,0,0,0,0,0
0.689161,0,0,0,0,0,0
0.690723,0,0,0,0,0,0
0.692286,0,0,0,0,0,0
0.696170,0,0,0,0,0,0
0.697726,0,0,0,0,0,0
0.699127,0,0,0,0,0,0
0.700660,0,0,0,0,0,0
0.702068,0,0,0,0,0,0
0.703467,0,0,0,0,0,0
0.704886,0,0,0,0,0,0
0.706306,0,0,0,0,0,0
0.707748,0,0,0,0,0,0
0.709128,0,0,0,0,0,0
0.710526,0,0,0,0,0,0
0.711923,0,0,0,0,0,0
0.713384,0,0,0,0,0,0
0.714782,0,0,0,0,0,0
0.716191,0,0,0,0,0,0
0.717589,0,0,0,0,0,0
0.718986,0,0,0,0,0,0
0.720385,0,0,0,0,0,0
0.721902,0,0,0,0,0,0
0.723454,0,0,0,0,0,0
0.724886,0,0,0,0,0,0
0.726432,0,0,0,0,0,0
0.727993,0,0,0,0,0,0
0.729444,0,0,0,0,0,0
0.730997,0,0,0,0,0,0
0.732561,0,0,0,0,0,0
0.734124,0,0,0,0,0,0
0.735685,0,0,0,0,0,0
0.737135,0,0,0,0,0,0
0.738669,0,0,0,0,0,0
0.740232,0,0,0,0,0,0
0.741786,0,0,0,0,0,0
0.743338,0,0,0,0,0,0
0.744824,0,0,0,0,0,0
0.746235,0,0,0,0,0,0
0.747651,0,0,0,0,0,0
0.749052,0,0,0,0,0,0
0.750449,0,0,0,0,0,0
0.751845,0,0,0,0,0,0
0.753244,0,0,0,0,0,0
0.754724,0,0,0,0,0,0
0.756286,0,0,0,0,0,0
0.757947,0,0,0,0,0,0
0.759330,0,0,0,0,0,0
0.760791,0,0,0,0,0,0
0.762321,0,0,0,0,0,0
0.763883,0,0,0,0,0,0
0.765448,0,0,0,0,0,0
0.767009,0,0,0,0,0,0
0.768586,0,0,0,0,0,0
0.770149,0,0,0,0,0,0
0.771710,0,0,0,0,0,0
0.773143,0,0,0,0,0,0
0.774674,0,0,0,0,0,0
0.776238,0,0,0,0,0,0
0.777846,0,0,0,0,0,0
0.779422,0,0,0,0,0,0
0.780984,0,0,0,0,0,0
0.782547,0,0,0,0,0,0
0.784110,0,0,0,0,0,0
0.785673,0,0,0,0,0,0
0.787234,0,0,0,0,0,0
0.788799,0,0,0,0,0,0
0.790375,0,0,0,0,0,0
0.791935,0,0,0,0,0,0
0.793504,0,0,0,0,0,0
0.795065,0,0,0,0,0,0
0.796629,0,0,0,0,0,0
0.798193,0,0,0,0,0,0
0.799754,0,0,0,0,0,0
0.801266,0,0,0,0,0,0
0.802797,0,0,0,0,0,0
0.804363,0,0,0,0,0,0
0.805926,0,0,0,0,0,0
0.807487,0,0,0,0,0,0
0.809093,0,0,0,0,0,0
0.810655,0,0,0,0,0,0
0.812234,0,0,0,0,0,0
0.813798,0,0,0,0,0,0
0.815359,0,0,0,0,0,0
0.816924,0,0,0,0,0,0
0.818486,0,0,0,0,0,0
0.820046,0,0,0,0,0,0
0.821632,0,0,0,0,0,0
0.823205,0,0,0,0,0,0
0.824813,0,0,0,0,0,0
0.826367,0,0,0,0,0,0
0.827919,0,0,0,0,0,0
0.829321,0,0,0,0,0,0
0.830724,0,0,0,0,0,0
0.832252,0,0,0,0,0,0
0.833827,0,0,0,0,0,0
0.835386,0,0,0,0,0,0
0.836948,0,0,0,0,0,0
0.838508,0,0,0,0,0,0
0.840149,0,0,0,0,0,0
0.841692,0,0,0,0,0,0
0.843093,0,0,0,0,0,0
0.844630,0,0,0,0,0,0
0.846190,0,0,0,0,0,0
0.847750,0,0,0,0,0,0
0.849364,0,0,0,0,0,0
0.850922,0,0,0,0,0,0
0.852485,0,0,0,0,0,0
0.854046,0,0,0,0,0,0
0.855617,0,0,0,0,0,0
0.857221,0,0,0,0,0,0
0.858783,0,0,0,0,0,0
0.860346,0,0,0,0,0,0
0.861906,0,0,0,0,0,0
0.863466,0,0,0,0,0,0
0.865026,0,0,0,0,0,0
0.866602,0,0,0,0,0,0
0.868163,0,0,0,0,0,0
0.869781,0,0,0,0,0,0
0.871253,0,0,0,0,0,0
0.872754,0,0,0,0,0,0
0.874200,0,0,0,0,0,0
0.875643,0,0,0,0,0,0
0.877106,0,0,0,0,0,0
0.879939,0,0,0,0,0,0
0.881368,0,0,0,0,0,0
0.882760,0,0,0,0,0,0
0.884162,0,0,0,0,0,0
0.885560,0,0,0,0,0,0
0.886956,0,0,0,0,0,0
0.888400,0,0,0,0,0,0
0.889962,0,0,0,0,0,0
0.891522,0,0,0,0,0,0
0.893083,0,0,0,0,0,0
0.894645,0,0,0,0,0,0
0.896207,0,0,0,0,0,0
0.897769,0,0,0,0,0,0
0.899342,0,0,0,0,0,0
0.900905,0,0,0,0,0,0
0.902467,0,0,0,0,0,0
0.904026,0,0,0,0,0,0
0.905632,0,0,0,0,0,0
0.907192,0,0,0,0,0,0
0.908755,0,0,0,0,0,0
0.910329,0,0,0,0,0,0
0.911888,0,0,0,0,0,0
0.913451,0,0,0,0,0,0
0.914924,0,0,0,0,0,0
0.916331,0,0,0,0,0,0
0.917859,0,0,0,0,0,0
0.919419,0,0,0,0,0,0
0.921035,0,0,0,0,0,0
0.922598,0,0,0,0,0,0
0.924161,0,0,0,0,0,0
0.925723,0,0,0,0,0,0
0.927284,0,0,0,0,0,0
0.928847,0,0,0,0,0,0
0.930400,0,0,0,0,0,0
0.931966,0,0,0,0,0,0
0.933519,0,0,0,0,0,0
0.934915,0,0,0,0,0,0
0.936309,0,0,0,0,0,0
0.937882,0,0,0,0,0,0
0.939318,0,0,0,0,0,0
0.940724,0,0,0,0,0,0
0.942140,0,0,0,0,0,0
0.943537,0,0,0,0,0,0
0.944936,0,0,0,0,0,0
0.946331,0,0,0,0,0,0
0.947826,0,0,0,0,0,0
0.949389,0,0,0,0,0,0
0.950948,0,0,0,0,0,0
0.952402,0,0,0,0,0,0
0.953978,0,0,0,0,0,0
0.955535,0,0,0,0,0,0
0.957095,0,0,0,0,0,0
0.958772,0,0,0,0,0,0
0.960348,0,0,0,0,0,0
0.961912,0,0,0,0,0,0
0.963674,0,0,0,0,0,0
0.965134,0,0,0,0,0,0
0.966663,0,0,0,0,0,0
0.968229,0,0,0,0,0,0
0.969835,0,0,0,0,0,0
0.971394,0,0,0,0,0,0
0.972957,0,0,0,0,0,0
0.974409,0,0,0,0,0,0
0.975939,0,0,0,0,0,0
0.977507,0,0,0,0,0,0
0.979067,0,0,0,0,0,0
0.980630,0,0,0,0,0,0
0.982194,0,0,0,0,0,0
0.983755,0,0,0,0,0,0
0.985293,0,0,0,0,0,0
0.986824,0,0,0,0,0,0
0.988389,0,0,0,0,0,0
0.989952,0,0,0,0,0,0
0.991515,0,0,0,0,0,0
0.993077,0,0,0,0,0,0
0.994640,0,0,0,0,0,0
0.996218,0,0,0,0,0,0
0.997780,0,0,0,0,0,0
0.999341,0,0,0,0,0,0
1.000794,0,0,0,0,0,0
1.002355,0,0,0,0,0,0
1.003915,0,0,0,0,0,0
1.005533,0,0,0,0,0,0
1.007108,0,0,0,0,0,0
1.008674,0,0,0,0,0,0
1.010237,0,0,0,0,0,0
1.011799,0,0,0,0,0,0
1.013365,0,0,0,0,0,0
1.014926,0,0,0,0,0,0
1.016535,0,0,0,0,0,0
1.018111,0,0,0,0,0,0
1.019673,0,0,0,0,0,0
1.021237,0,0,0,0,0,0
1.022800,0,0,0,0,0,0
1.024365,0,0,0,0,0,0
1.025930,0,0,0,0,0,0
1.027492,0,0,0,0,0,0
1.028942,0,0,0,0,0,0
1.030479,0,0,0,0,0,0
1.032045,0,0,0,0,0,0
1.033673,0,0,0,0,0,0
1.035230,0,0,0,0,0,0
1.036666,0,0,0,0,0,0
1.038201,0,0,0,0,0,0
1.039782,0,0,0,0,0,0
1.041401,0,0,0,0,0,0
1.042965,0,0,0,0,0,0
1.044534,0,0,0,0,0,0
1.046100,0,0,0,0,0,0
1.047665,0,0,0,0,0,0
1.049276,0,0,0,0,0,0
1.050857,0,0,0,0,0,0
1.052425,0,0,0,0,0,0
1.053992,0,0,0,0,0,0
1.055556,0,0,0,0,0,0
1.057123,0,0,0,0,0,0
1.058689,0,0,0,0,0,0
1.060257,0,0,0,0,0,0
1.061836,0,0,0,0,0,0
1.063402,0,0,0,0,0,0
1.065014,0,0,0,0,0,0
1.066582,0,0,0,0,0,0
1.068150,0,0,0,0,0,0
1.069716,0,0,0,0,0,0
1.071280,0,0,0,0,0,0
1.072862,0,0,0,0,0,0
1.074428,0,0,0,0,0,0
1.075992,0,0,0,0,0,0
1.077563,0,0,0,0,0,0
1.079130,0,0,0,0,0,0
1.080741,0,0,0,0,0,0
1.082309,0,0,0,0,0,0
1.083763,0,0,0,0,0,0
1.085371,0,0,0,0,0,0
1.086936,0,0,0,0,0,0
1.088505,0,0,0,0,0,0
1.090072,0,0,0,0,0,0
1.091637,0,0,0,0,0,0
1.093204,0,0,0,0,0,0
1.094775,0,0,0,0,0,0
1.096255,0,0,0,0,0,0
1.097867,0,0,0,0,0,0
1.099468,0,0,0,0,0,0
1.101033,0,0,0,0,0,0
1.102598,0,0,0,0,0,0
1.104163,0,0,0,0,0,0
1.105753,0,0,0,0,0,0
1.108218,0,0,0,0,0,0
1.109636,0,0,0,0,0,0
1.111040,0,0,0,0,0,0
1.112445,0,0,0,0,0,0
1.113848,0,0,0,0,0,0
1.115378,0,0,0,0,0,0
1.116959,0,0,0,0,0,0
1.118527,0,0,0,0,0,0
1.120147,0,0,0,0,0,0
1.121710,0,0,0,0,0,0
1.123273,0,0,0,0,0,0
1.124849,0,0,0,0,0,0
1.126412,0,0,0,0,0,0
1.127994,0,0,0,0,0,0
1.129563,0,0,0,0,0,0
1.131125,0,0,0,0,0,0
1.132690,0,0,0,0,0,0
1.134257,0,0,0,0,0,0
1.135822,0,0,0,0,0,0
1.137390,0,0,0,0,0,0
1.138961,0,0,0,0,0,0
1.140518,0,0,0,0,0,0
1.142063,0,0,0,0,0,0
1.143628,0,0,0,0,0,0
1.145236,0,0,0,0,0,0
1.146800,0,0,0,0,0,0
1.148245,0,0,0,0,0,0
1.149672,0,0,0,0,0,0
1.151201,0,0,0,0,0,0
1.152636,0,0,0,0,0,0
1.154170,0,0,0,0,0,0
1.155734,0,0,0,0,0,0
1.157359,0,0,0,0,0,0
1.158921,0,0,0,0,0,0
1.160378,0,0,0,0,0,0
1.161964,0,0,0,0,0,0
1.163528,0,0,0,0,0,0
1.165095,0,0,0,0,0,0
1.166662,0,0,0,0,0,0
1.168230,0,0,0,0,0,0
1.169796,0,0,0,0,0,0
1.171375,0,0,0,0,0,0
1.172943,0,0,0,0,0,0
1.174510,0,0,0,0,0,0
1.176137,0,0,0,0,0,0
1.177813,0,0,0,0,0,0
1.179378,0,0,0,0,0,0
1.180943,0,0,0,0,0,0
1.182524,0,0,0,0,0,0
1.184160,0,0,0,0,0,0
1.185685,0,0,0,0,0,0
1.187220,0,0,0,0,0,0
1.188788,0,0,0,0,0,0
1.190345,0,0,0,0,0,0
1.191938,0,0,0,0,0,0
1.193427,0,0,0,0,0,0
1.194834,0,0,0,0,0,0
1.196286,0,0,0,0,0,0
1.197730,0,0,0,0,0,0
1.199138,0,0,0,0,0,0
1.200543,0,0,0,0,0,0
1.201946,0,0,0,0,0,0
1.203346,0,0,0,0,0,0
1.204979,0,0,0,0,0,0
1.206854,0,0,0,0,0,0
1.208374,0,0,0,0,0,0
1.209860,0,0,0,0,0,0
1.211266,0,0,0,0,0,0
1.212665,0,0,0,0,0,0
1.214159,0,0,0,0,0,0
1.215569,0,0,0,0,0,0
1.216964,0,0,0,0,0,0
1.218440,0,0,0,0,0,0
1.219993,0,0,0,0,0,0
1.221597,0,0,0,0,0,0
1.223152,0,0,0,0,0,0
