elapsed_s,HLSQ_BV2LPAC_SWITCH_CNT,HLSQ_LPAC2BV_SWITCH_CYC,HLSQ_BV2LPAC_SWITCH_CYC,HLSQ_VSDP_BV2BR_SWITCH_CYC,HLSQ_VS_SP_HCTX_ACTIVE_CNT,HLSQ_FS_SP_HCTX_ACTIVE_CNT
0.185994,0,0,0,0,0,0
0.187428,0,0,0,0,0,0
0.188840,0,0,0,0,0,0
0.190371,0,0,0,0,0,0
0.191933,0,0,0,0,0,0
0.193493,0,0,0,0,0,0
0.195098,0,0,0,0,0,0
0.196661,0,0,0,0,0,0
0.198226,0,0,0,0,0,0
0.199803,0,0,0,0,0,0
0.201363,0,0,0,0,0,0
0.202926,0,0,0,0,0,0
0.204489,0,0,0,0,0,0
0.206053,0,0,0,0,0,0
0.207616,0,0,0,0,0,0
0.209176,0,0,0,0,0,0
0.210796,0,0,0,0,0,0
0.212360,0,0,0,0,0,0
0.213920,0,0,0,0,0,0
0.215488,0,0,0,0,0,0
0.217049,0,0,0,0,0,0
0.218613,0,0,0,0,0,0
0.220177,0,0,0,0,0,0
0.221751,0,0,0,0,0,0
0.223311,0,0,0,0,0,0
0.224863,0,0,0,0,0,0
0.226453,0,0,0,0,0,0
0.227978,0,0,0,0,0,0
0.229531,0,0,0,0,0,0
0.230963,0,0,0,0,0,0
0.232506,0,0,0,0,0,0
0.234069,0,0,0,0,0,0
0.235630,0,0,0,0,0,0
0.237190,0,0,0,0,0,0
0.238752,0,0,0,0,0,0
0.240313,0,0,0,0,0,0
0.241872,0,0,0,0,0,0
0.243370,0,0,0,0,0,0
0.244905,0,0,0,0,0,0
0.246467,0,0,0,0,0,0
0.248029,0,0,0,0,0,0
0.249589,0,0,0,0,0,0
0.251150,0,0,0,0,0,0
0.252711,0,0,0,0,0,0
0.254287,0,0,0,0,0,0
0.255848,0,0,0,0,0,0
0.257407,0,0,0,0,0,0
0.259010,0,0,0,0,0,0
0.260572,0,0,0,0,0,0
0.262135,0,0,0,0,0,0
0.263696,0,0,0,0,0,0
0.265270,0,0,0,0,0,0
0.266834,0,0,0,0,0,0
0.268273,0,0,0,0,0,0
0.269680,0,0,0,0,0,0
0.271080,0,0,0,0,0,0
0.272605,0,0,0,0,0,0
0.274168,0,0,0,0,0,0
0.275787,0,0,0,0,0,0
0.278205,0,0,0,0,0,0
0.280184,0,0,0,0,0,0
0.281900,0,0,0,0,0,0
0.283391,0,0,0,0,0,0
0.284782,0,0,0,0,0,0
0.286188,0,0,0,0,0,0
0.287581,0,0,0,0,0,0
0.288971,0,0,0,0,0,0
0.290364,0,0,0,0,0,0
0.291883,0,0,0,0,0,0
0.293435,0,0,0,0,0,0
0.294911,0,0,0,0,0,0
0.296447,0,0,0,0,0,0
0.297999,0,0,0,0,0,0
0.299498,0,0,0,0,0,0
0.300901,0,0,0,0,0,0
0.302301,0,0,0,0,0,0
0.303698,0,0,0,0,0,0
0.305094,0,0,0,0,0,0
0.306547,0,0,0,0,0,0
0.308123,0,0,0,0,0,0
0.309669,0,0,0,0,0,0
0.311207,0,0,0,0,0,0
0.312771,0,0,0,0,0,0
0.314335,0,0,0,0,0,0
0.315899,0,0,0,0,0,0
0.317473,0,0,0,0,0,0
0.319035,0,0,0,0,0,0
0.320598,0,0,0,0,0,0
0.322163,0,0,0,0,0,0
0.323769,0,0,0,0,0,0
0.325331,0,0,0,0,0,0
0.326779,0,0,0,0,0,0
0.328342,0,0,0,0,0,0
0.329904,0,0,0,0,0,0
0.331473,0,0,0,0,0,0
0.333035,0,0,0,0,0,0
0.334600,0,0,0,0,0,0
0.336164,0,0,0,0,0,0
0.337725,0,0,0,0,0,0
0.339356,0,0,0,0,0,0
0.340918,0,0,0,0,0,0
0.342483,0,0,0,0,0,0
0.344046,0,0,0,0,0,0
0.345607,0,0,0,0,0,0
0.347171,0,0,0,0,0,0
0.348735,0,0,0,0,0,0
0.350313,0,0,0,0,0,0
0.351867,0,0,0,0,0,0
0.353419,0,0,0,0,0,0
0.354898,0,0,0,0,0,0
0.356436,0,0,0,0,0,0
0.357996,0,0,0,0,0,0
0.359630,0,0,0,0,0,0
0.361204,0,0,0,0,0,0
0.362770,0,0,0,0,0,0
0.364333,0,0,0,0,0,0
0.365893,0,0,0,0,0,0
0.367462,0,0,0,0,0,0
0.369023,0,0,0,0,0,0
0.370631,0,0,0,0,0,0
0.372208,0,0,0,0,0,0
0.373769,0,0,0,0,0,0
0.375337,0,0,0,0,0,0
0.376898,0,0,0,0,0,0
0.378463,0,0,0,0,0,0
0.380026,0,0,0,0,0,0
0.381588,0,0,0,0,0,0
0.383163,0,0,0,0,0,0
0.384727,0,0,0,0,0,0
0.386291,0,0,0,0,0,0
0.387898,0,0,0,0,0,0
0.389459,0,0,0,0,0,0
0.391021,0,0,0,0,0,0
0.392584,0,0,0,0,0,0
0.394162,0,0,0,0,0,0
0.395727,0,0,0,0,0,0
0.397288,0,0,0,0,0,0
0.398852,0,0,0,0,0,0
0.400416,0,0,0,0,0,0
0.401977,0,0,0,0,0,0
0.403402,0,0,0,0,0,0
0.404817,0,0,0,0,0,0
0.406348,0,0,0,0,0,0
0.407911,0,0,0,0,0,0
0.409472,0,0,0,0,0,0
0.411034,0,0,0,0,0,0
0.412597,0,0,0,0,0,0
0.414161,0,0,0,0,0,0
0.415727,0,0,0,0,0,0
0.417279,0,0,0,0,0,0
0.418751,0,0,0,0,0,0
0.420281,0,0,0,0,0,0
0.421842,0,0,0,0,0,0
0.423407,0,0,0,0,0,0
0.424967,0,0,0,0,0,0
0.426543,0,0,0,0,0,0
0.427981,0,0,0,0,0,0
0.429515,0,0,0,0,0,0
0.431077,0,0,0,0,0,0
0.432640,0,0,0,0,0,0
0.434202,0,0,0,0,0,0
0.435806,0,0,0,0,0,0
0.437379,0,0,0,0,0,0
0.438939,0,0,0,0,0,0
0.440499,0,0,0,0,0,0
0.442061,0,0,0,0,0,0
0.443621,0,0,0,0,0,0
0.445180,0,0,0,0,0,0
0.446743,0,0,0,0,0,0
0.448318,0,0,0,0,0,0
0.449877,0,0,0,0,0,0
0.451443,0,0,0,0,0,0
0.453003,0,0,0,0,0,0
0.454565,0,0,0,0,0,0
0.456126,0,0,0,0,0,0
0.457685,0,0,0,0,0,0
0.459195,0,0,0,0,0,0
0.460725,0,0,0,0,0,0
0.462287,0,0,0,0,0,0
0.463848,0,0,0,0,0,0
0.465408,0,0,0,0,0,0
0.467012,0,0,0,0,0,0
0.468573,0,0,0,0,0,0
0.470150,0,0,0,0,0,0
0.471711,0,0,0,0,0,0
0.473270,0,0,0,0,0,0
0.474833,0,0,0,0,0,0
0.476394,0,0,0,0,0,0
0.477951,0,0,0,0,0,0
0.479515,0,0,0,0,0,0
0.480961,0,0,0,0,0,0
0.482535,0,0,0,0,0,0
0.484093,0,0,0,0,0,0
0.485650,0,0,0,0,0,0
0.487210,0,0,0,0,0,0
0.488771,0,0,0,0,0,0
0.490334,0,0,0,0,0,0
0.491910,0,0,0,0,0,0
0.493469,0,0,0,0,0,0
0.495029,0,0,0,0,0,0
0.496590,0,0,0,0,0,0
0.498152,0,0,0,0,0,0
0.499756,0,0,0,0,0,0
0.501316,0,0,0,0,0,0
0.502889,0,0,0,0,0,0
0.504451,0,0,0,0,0,0
0.506010,0,0,0,0,0,0
0.507727,0,0,0,0,0,0
0.509172,0,0,0,0,0,0
0.510711,0,0,0,0,0,0
0.512272,0,0,0,0,0,0
0.513846,0,0,0,0,0,0
0.515413,0,0,0,0,0,0
0.516974,0,0,0,0,0,0
0.518538,0,0,0,0,0,0
0.520100,0,0,0,0,0,0
0.521660,0,0,0,0,0,0
0.523094,0,0,0,0,0,0
0.524636,0,0,0,0,0,0
0.526201,0,0,0,0,0,0
0.527763,0,0,0,0,0,0
0.529325,0,0,0,0,0,0
0.530931,0,0,0,0,0,0
0.532493,0,0,0,0,0,0
0.534058,0,0,0,0,0,0
0.535635,0,0,0,0,0,0
0.537197,0,0,0,0,0,0
0.538761,0,0,0,0,0,0
0.540324,0,0,0,0,0,0
0.541885,0,0,0,0,0,0
0.543452,0,0,0,0,0,0
0.545013,0,0,0,0,0,0
0.546632,0,0,0,0,0,0
0.548196,0,0,0,0,0,0
0.549756,0,0,0,0,0,0
0.551324,0,0,0,0,0,0
0.552885,0,0,0,0,0,0
0.554448,0,0,0,0,0,0
0.556011,0,0,0,0,0,0
0.557587,0,0,0,0,0,0
0.559148,0,0,0,0,0,0
0.560710,0,0,0,0,0,0
0.562274,0,0,0,0,0,0
0.563881,0,0,0,0,0,0
0.565443,0,0,0,0,0,0
0.567005,0,0,0,0,0,0
0.568581,0,0,0,0,0,0
0.570145,0,0,0,0,0,0
0.571708,0,0,0,0,0,0
0.573269,0,0,0,0,0,0
0.574833,0,0,0,0,0,0
0.576387,0,0,0,0,0,0
0.577939,0,0,0,0,0,0
0.579386,0,0,0,0,0,0
0.580826,0,0,0,0,0,0
0.582228,0,0,0,0,0,0
0.583629,0,0,0,0,0,0
0.585026,0,0,0,0,0,0
0.586425,0,0,0,0,0,0
0.587951,0,0,0,0,0,0
0.589531,0,0,0,0,0,0
0.591093,0,0,0,0,0,0
0.592656,0,0,0,0,0,0
0.594221,0,0,0,0,0,0
0.595827,0,0,0,0,0,0
0.597423,0,0,0,0,0,0
0.598985,0,0,0,0,0,0
0.600561,0,0,0,0,0,0
0.602126,0,0,0,0,0,0
0.603689,0,0,0,0,0,0
0.605250,0,0,0,0,0,0
0.606815,0,0,0,0,0,0
0.608376,0,0,0,0,0,0
0.609938,0,0,0,0,0,0
0.611393,0,0,0,0,0,0
0.612924,0,0,0,0,0,0
0.614488,0,0,0,0,0,0
0.616051,0,0,0,0,0,0
0.617613,0,0,0,0,0,0
0.619175,0,0,0,0,0,0
0.620737,0,0,0,0,0,0
0.622314,0,0,0,0,0,0
0.623877,0,0,0,0,0,0
0.625438,0,0,0,0,0,0
0.627045,0,0,0,0,0,0
0.628608,0,0,0,0,0,0
0.630172,0,0,0,0,0,0
0.631734,0,0,0,0,0,0
0.633305,0,0,0,0,0,0
0.634867,0,0,0,0,0,0
0.636428,0,0,0,0,0,0
0.637986,0,0,0,0,0,0
0.639370,0,0,0,0,0,0
0.640772,0,0,0,0,0,0
0.642301,0,0,0,0,0,0
0.643920,0,0,0,0,0,0
0.645479,0,0,0,0,0,0
0.647039,0,0,0,0,0,0
0.648600,0,0,0,0,0,0
0.650162,0,0,0,0,0,0
0.651723,0,0,0,0,0,0
0.653281,0,0,0,0,0,0
0.654853,0,0,0,0,0,0
0.656414,0,0,0,0,0,0
0.657973,0,0,0,0,0,0
0.659581,0,0,0,0,0,0
0.661139,0,0,0,0,0,0
0.662702,0,0,0,0,0,0
0.664263,0,0,0,0,0,0
0.665837,0,0,0,0,0,0
0.667402,0,0,0,0,0,0
0.668961,0,0,0,0,0,0
0.670524,0,0,0,0,0,0
0.672085,0,0,0,0,0,0
0.673643,0,0,0,0,0,0
0.675119,0,0,0,0,0,0
0.676663,0,0,0,0,0,0
0.678225,0,0,0,0,0,0
0.679786,0,0,0,0,0,0
0.681345,0,0,0,0,0,0
0.682906,0,0,0,0,0,0
0.684466,0,0,0,0,0,0
0.686096,0,0,0,0,0,0
0.687663,0,0,0,0,0,0
0.689222,0,0,0,0,0,0
0.690829,0,0,0,0,0,0
0.692391,0,0,0,0,0,0
0.693950,0,0,0,0,0,0
0.695515,0,0,0,0,0,0
0.697076,0,0,0,0,0,0
0.698653,0,0,0,0,0,0
0.700215,0,0,0,0,0,0
0.701774,0,0,0,0,0,0
0.703337,0,0,0,0,0,0
0.704897,0,0,0,0,0,0
0.706503,0,0,0,0,0,0
0.708062,0,0,0,0,0,0
0.709514,0,0,0,0,0,0
0.711052,0,0,0,0,0,0
0.712615,0,0,0,0,0,0
0.714179,0,0,0,0,0,0
0.715742,0,0,0,0,0,0
0.717304,0,0,0,0,0,0
0.718868,0,0,0,0,0,0
0.720444,0,0,0,0,0,0
0.722006,0,0,0,0,0,0
0.723591,0,0,0,0,0,0
0.725151,0,0,0,0,0,0
0.726715,0,0,0,0,0,0
0.728278,0,0,0,0,0,0
0.729840,0,0,0,0,0,0
0.731420,0,0,0,0,0,0
0.732981,0,0,0,0,0,0
0.734544,0,0,0,0,0,0
0.736098,0,0,0,0,0,0
0.737651,0,0,0,0,0,0
0.739136,0,0,0,0,0,0
0.740562,0,0,0,0,0,0
0.741979,0,0,0,0,0,0
0.743509,0,0,0,0,0,0
0.745070,0,0,0,0,0,0
0.746634,0,0,0,0,0,0
0.748196,0,0,0,0,0,0
0.749758,0,0,0,0,0,0
0.751323,0,0,0,0,0,0
0.752897,0,0,0,0,0,0
0.754505,0,0,0,0,0,0
0.756068,0,0,0,0,0,0
0.757629,0,0,0,0,0,0
0.759191,0,0,0,0,0,0
0.760754,0,0,0,0,0,0
0.762318,0,0,0,0,0,0
0.763895,0,0,0,0,0,0
0.765456,0,0,0,0,0,0
0.767019,0,0,0,0,0,0
0.768581,0,0,0,0,0,0
0.770146,0,0,0,0,0,0
0.771752,0,0,0,0,0,0
0.773313,0,0,0,0,0,0
0.774888,0,0,0,0,0,0
0.776450,0,0,0,0,0,0
0.778011,0,0,0,0,0,0
0.779507,0,0,0,0,0,0
0.780911,0,0,0,0,0,0
0.782441,0,0,0,0,0,0
0.784003,0,0,0,0,0,0
0.785575,0,0,0,0,0,0
0.787181,0,0,0,0,0,0
0.788742,0,0,0,0,0,0
0.790304,0,0,0,0,0,0
0.791865,0,0,0,0,0,0
0.793424,0,0,0,0,0,0
0.794985,0,0,0,0,0,0
0.796977,0,0,0,0,0,0
0.798504,0,0,0,0,0,0
0.799876,0,0,0,0,0,0
0.801278,0,0,0,0,0,0
0.802728,0,0,0,0,0,0
0.804341,0,0,0,0,0,0
0.806285,0,0,0,0,0,0
0.807888,0,0,0,0,0,0
0.809649,0,0,0,0,0,0
0.811020,0,0,0,0,0,0
0.812428,0,0,0,0,0,0
0.813822,0,0,0,0,0,0
0.815287,0,0,0,0,0,0
0.816685,0,0,0,0,0,0
0.818094,0,0,0,0,0,0
0.819622,0,0,0,0,0,0
0.821183,0,0,0,0,0,0
0.822747,0,0,0,0,0,0
0.824309,0,0,0,0,0,0
0.825870,0,0,0,0,0,0
0.827619,0,0,0,0,0,0
0.829191,0,0,0,0,0,0
0.830755,0,0,0,0,0,0
0.832316,0,0,0,0,0,0
0.833878,0,0,0,0,0,0
0.835445,0,0,0,0,0,0
0.837006,0,0,0,0,0,0
0.838569,0,0,0,0,0,0
0.840146,0,0,0,0,0,0
0.841707,0,0,0,0,0,0
0.843326,0,0,0,0,0,0
0.844887,0,0,0,0,0,0
0.846450,0,0,0,0,0,0
0.848012,0,0,0,0,0,0
0.849573,0,0,0,0,0,0
0.851191,0,0,0,0,0,0
0.852753,0,0,0,0,0,0
0.854317,0,0,0,0,0,0
0.855879,0,0,0,0,0,0
0.857439,0,0,0,0,0,0
0.859001,0,0,0,0,0,0
0.860560,0,0,0,0,0,0
0.861962,0,0,0,0,0,0
0.863500,0,0,0,0,0,0
0.865061,0,0,0,0,0,0
0.866667,0,0,0,0,0,0
0.868230,0,0,0,0,0,0
0.869791,0,0,0,0,0,0
0.871356,0,0,0,0,0,0
0.872931,0,0,0,0,0,0
0.874495,0,0,0,0,0,0
0.876057,0,0,0,0,0,0
0.877617,0,0,0,0,0,0
0.879179,0,0,0,0,0,0
0.880740,0,0,0,0,0,0
0.882303,0,0,0,0,0,0
0.883924,0,0,0,0,0,0
0.885485,0,0,0,0,0,0
0.886920,0,0,0,0,0,0
0.888451,0,0,0,0,0,0
0.890012,0,0,0,0,0,0
0.891646,0,0,0,0,0,0
0.893207,0,0,0,0,0,0
0.894784,0,0,0,0,0,0
0.896346,0,0,0,0,0,0
0.897905,0,0,0,0,0,0
0.899472,0,0,0,0,0,0
0.901071,0,0,0,0,0,0
0.902633,0,0,0,0,0,0
0.904196,0,0,0,0,0,0
0.905770,0,0,0,0,0,0
0.907335,0,0,0,0,0,0
0.908893,0,0,0,0,0,0
0.910336,0,0,0,0,0,0
0.911875,0,0,0,0,0,0
0.913437,0,0,0,0,0,0
0.915043,0,0,0,0,0,0
0.916497,0,0,0,0,0,0
0.918098,0,0,0,0,0,0
0.919618,0,0,0,0,0,0
0.921184,0,0,0,0,0,0
0.922752,0,0,0,0,0,0
0.924320,0,0,0,0,0,0
0.925886,0,0,0,0,0,0
0.927470,0,0,0,0,0,0
0.929036,0,0,0,0,0,0
0.930582,0,0,0,0,0,0
0.932142,0,0,0,0,0,0
0.933708,0,0,0,0,0,0
0.935374,0,0,0,0,0,0
0.936940,0,0,0,0,0,0
0.938522,0,0,0,0,0,0
0.940091,0,0,0,0,0,0
0.941657,0,0,0,0,0,0
0.943222,0,0,0,0,0,0
0.944789,0,0,0,0,0,0
0.946357,0,0,0,0,0,0
0.947970,0,0,0,0,0,0
0.949546,0,0,0,0,0,0
0.951062,0,0,0,0,0,0
0.952601,0,0,0,0,0,0
0.954169,0,0,0,0,0,0
0.955737,0,0,0,0,0,0
0.957302,0,0,0,0,0,0
0.958871,0,0,0,0,0,0
0.960449,0,0,0,0,0,0
0.962013,0,0,0,0,0,0
0.963630,0,0,0,0,0,0
0.965193,0,0,0,0,0,0
0.966759,0,0,0,0,0,0
0.968327,0,0,0,0,0,0
0.969893,0,0,0,0,0,0
0.971354,0,0,0,0,0,0
0.972891,0,0,0,0,0,0
0.974460,0,0,0,0,0,0
0.976028,0,0,0,0,0,0
0.977594,0,0,0,0,0,0
0.979205,0,0,0,0,0,0
0.980773,0,0,0,0,0,0
0.982355,0,0,0,0,0,0
0.983922,0,0,0,0,0,0
0.985488,0,0,0,0,0,0
0.987054,0,0,0,0,0,0
0.988622,0,0,0,0,0,0
0.990190,0,0,0,0,0,0
0.991758,0,0,0,0,0,0
0.993335,0,0,0,0,0,0
0.994946,0,0,0,0,0,0
0.996403,0,0,0,0,0,0
0.997952,0,0,0,0,0,0
0.999494,0,0,0,0,0,0
1.001060,0,0,0,0,0,0
1.002628,0,0,0,0,0,0
1.004209,0,0,0,0,0,0
1.005775,0,0,0,0,0,0
1.007360,0,0,0,0,0,0
1.008925,0,0,0,0,0,0
1.010541,0,0,0,0,0,0
1.012109,0,0,0,0,0,0
1.013674,0,0,0,0,0,0
1.015320,0,0,0,0,0,0
1.016886,0,0,0,0,0,0
1.018455,0,0,0,0,0,0
1.020022,0,0,0,0,0,0
1.021588,0,0,0,0,0,0
1.023155,0,0,0,0,0,0
1.024722,0,0,0,0,0,0
1.026303,0,0,0,0,0,0
1.027916,0,0,0,0,0,0
1.029482,0,0,0,0,0,0
1.031049,0,0,0,0,0,0
1.032616,0,0,0,0,0,0
1.034185,0,0,0,0,0,0
1.035753,0,0,0,0,0,0
1.037333,0,0,0,0,0,0
1.038900,0,0,0,0,0,0
1.040468,0,0,0,0,0,0
1.042117,0,0,0,0,0,0
1.043717,0,0,0,0,0,0
1.045124,0,0,0,0,0,0
1.046660,0,0,0,0,0,0
1.048239,0,0,0,0,0,0
1.049805,0,0,0,0,0,0
1.051376,0,0,0,0,0,0
1.052942,0,0,0,0,0,0
1.054510,0,0,0,0,0,0
1.056077,0,0,0,0,0,0
1.057644,0,0,0,0,0,0
1.059136,0,0,0,0,0,0
1.060674,0,0,0,0,0,0
1.062243,0,0,0,0,0,0
1.063811,0,0,0,0,0,0
1.065377,0,0,0,0,0,0
1.066945,0,0,0,0,0,0
1.068512,0,0,0,0,0,0
1.070093,0,0,0,0,0,0
1.071661,0,0,0,0,0,0
1.073226,0,0,0,0,0,0
1.074839,0,0,0,0,0,0
1.076406,0,0,0,0,0,0
1.077971,0,0,0,0,0,0
1.079539,0,0,0,0,0,0
1.080994,0,0,0,0,0,0
1.082529,0,0,0,0,0,0
1.084093,0,0,0,0,0,0
1.085655,0,0,0,0,0,0
1.087087,0,0,0,0,0,0
1.088611,0,0,0,0,0,0
1.090200,0,0,0,0,0,0
1.091821,0,0,0,0,0,0
1.093416,0,0,0,0,0,0
1.094978,0,0,0,0,0,0
1.096541,0,0,0,0,0,0
1.098105,0,0,0,0,0,0
1.099665,0,0,0,0,0,0
1.101225,0,0,0,0,0,0
1.102801,0,0,0,0,0,0
1.104362,0,0,0,0,0,0
1.105922,0,0,0,0,0,0
1.107489,0,0,0,0,0,0
1.109046,0,0,0,0,0,0
1.110484,0,0,0,0,0,0
1.112019,0,0,0,0,0,0
1.113592,0,0,0,0,0,0
1.115154,0,0,0,0,0,0
1.116715,0,0,0,0,0,0
1.118278,0,0,0,0,0,0
1.119841,0,0,0,0,0,0
1.121401,0,0,0,0,0,0
1.123007,0,0,0,0,0,0
1.124583,0,0,0,0,0,0
1.126146,0,0,0,0,0,0
1.127709,0,0,0,0,0,0
1.129271,0,0,0,0,0,0
1.130834,0,0,0,0,0,0
1.132396,0,0,0,0,0,0
1.133957,0,0,0,0,0,0
1.135412,0,0,0,0,0,0
1.136944,0,0,0,0,0,0
1.138550,0,0,0,0,0,0
1.140113,0,0,0,0,0,0
1.141674,0,0,0,0,0,0
1.143313,0,0,0,0,0,0
1.144876,0,0,0,0,0,0
1.146452,0,0,0,0,0,0
1.148015,0,0,0,0,0,0
1.149576,0,0,0,0,0,0
1.151138,0,0,0,0,0,0
1.152701,0,0,0,0,0,0
1.154265,0,0,0,0,0,0
1.155874,0,0,0,0,0,0
1.157449,0,0,0,0,0,0
1.159012,0,0,0,0,0,0
1.160575,0,0,0,0,0,0
1.162138,0,0,0,0,0,0
1.163699,0,0,0,0,0,0
1.165259,0,0,0,0,0,0
1.166695,0,0,0,0,0,0
1.168239,0,0,0,0,0,0
1.169801,0,0,0,0,0,0
1.171368,0,0,0,0,0,0
1.172929,0,0,0,0,0,0
1.174494,0,0,0,0,0,0
1.176057,0,0,0,0,0,0
1.177617,0,0,0,0,0,0
1.179065,0,0,0,0,0,0
1.180597,0,0,0,0,0,0
1.182161,0,0,0,0,0,0
1.183723,0,0,0,0,0,0
1.185284,0,0,0,0,0,0
1.186734,0,0,0,0,0,0
1.188287,0,0,0,0,0,0
1.189737,0,0,0,0,0,0
1.191330,0,0,0,0,0,0
1.192893,0,0,0,0,0,0
1.194462,0,0,0,0,0,0
1.196028,0,0,0,0,0,0
1.197592,0,0,0,0,0,0
1.199159,0,0,0,0,0,0
1.200737,0,0,0,0,0,0
1.202305,0,0,0,0,0,0
1.203918,0,0,0,0,0,0
1.205519,0,0,0,0,0,0
1.207084,0,0,0,0,0,0
1.208650,0,0,0,0,0,0
1.210219,0,0,0,0,0,0
1.211799,0,0,0,0,0,0
1.213364,0,0,0,0,0,0
1.214929,0,0,0,0,0,0
1.216496,0,0,0,0,0,0
1.218064,0,0,0,0,0,0
1.219630,0,0,0,0,0,0
1.221194,0,0,0,0,0,0
1.222775,0,0,0,0,0,0
1.224341,0,0,0,0,0,0
1.225905,0,0,0,0,0,0
1.227474,0,0,0,0,0,0
1.228936,0,0,0,0,0,0
1.230477,0,0,0,0,0,0
1.232042,0,0,0,0,0,0
1.233620,0,0,0,0,0,0
1.235231,0,0,0,0,0,0
1.236799,0,0,0,0,0,0
1.238366,0,0,0,0,0,0
1.239934,0,0,0,0,0,0
