elapsed_s,HLSQ_BV_SP_CTX_ALIVE_CYCLE,HLSQ_STPROC_WAVE_NUM_FS,HLSQ_STPROC_WAVE_NUM_VS,HLSQ_STPROC_WAVE_NUM_BV,HLSQ_STPROC_WAVE_NUM_LPAC,HLSQ_VS_SP_CCTX_NUM
0.106306,0,0,0,0,0,0
0.107733,0,0,0,0,0,0
0.109155,0,0,0,0,0,0
0.110563,0,0,0,0,0,0
0.111877,0,0,0,0,0,0
0.113191,0,0,0,0,0,0
0.114619,0,0,0,0,0,0
0.116040,0,0,0,0,0,0
0.117452,0,0,0,0,0,0
0.118826,0,0,0,0,0,0
0.120088,0,0,0,0,0,0
0.121459,0,0,0,0,0,0
0.122831,0,0,0,0,0,0
0.124201,0,0,0,0,0,0
0.125570,0,0,0,0,0,0
0.126948,0,0,0,0,0,0
0.128319,0,0,0,0,0,0
0.129689,0,0,0,0,0,0
0.130998,0,0,0,0,0,0
0.132320,0,0,0,0,0,0
0.133643,0,0,0,0,0,0
0.134964,0,0,0,0,0,0
0.136282,0,0,0,0,0,0
0.137611,0,0,0,0,0,0
0.138938,0,0,0,0,0,0
0.140260,0,0,0,0,0,0
0.141583,0,0,0,0,0,0
0.142904,0,0,0,0,0,0
0.144226,0,0,0,0,0,0
0.145548,0,0,0,0,0,0
0.147001,0,0,0,0,0,0
0.148593,0,0,0,0,0,0
0.150155,0,0,0,0,0,0
0.151713,0,0,0,0,0,0
0.153272,0,0,0,0,0,0
0.154836,0,0,0,0,0,0
0.156395,0,0,0,0,0,0
0.157956,0,0,0,0,0,0
0.159406,0,0,0,0,0,0
0.160936,0,0,0,0,0,0
0.162378,0,0,0,0,0,0
0.164038,0,0,0,0,0,0
0.165603,0,0,0,0,0,0
0.167165,0,0,0,0,0,0
0.168726,0,0,0,0,0,0
0.170301,0,0,0,0,0,0
0.171864,0,0,0,0,0,0
0.173425,0,0,0,0,0,0
0.174871,0,0,0,0,0,0
0.176275,0,0,0,0,0,0
0.177679,0,0,0,0,0,0
0.179120,0,0,0,0,0,0
0.180530,0,0,0,0,0,0
0.181931,0,0,0,0,0,0
0.183456,0,0,0,0,0,0
0.185017,0,0,0,0,0,0
0.186578,0,0,0,0,0,0
0.188141,0,0,0,0,0,0
0.189705,0,0,0,0,0,0
0.191280,0,0,0,0,0,0
0.192840,0,0,0,0,0,0
0.194445,0,0,0,0,0,0
0.196008,0,0,0,0,0,0
0.197571,0,0,0,0,0,0
0.199133,0,0,0,0,0,0
0.200692,0,0,0,0,0,0
0.202268,0,0,0,0,0,0
0.203829,0,0,0,0,0,0
0.205390,0,0,0,0,0,0
0.206950,0,0,0,0,0,0
0.208502,0,0,0,0,0,0
0.209975,0,0,0,0,0,0
0.211505,0,0,0,0,0,0
0.213078,0,0,0,0,0,0
0.214639,0,0,0,0,0,0
0.216201,0,0,0,0,0,0
0.217763,0,0,0,0,0,0
0.219325,0,0,0,0,0,0
0.220886,0,0,0,0,0,0
0.222448,0,0,0,0,0,0
0.223899,0,0,0,0,0,0
0.225430,0,0,0,0,0,0
0.226848,0,0,0,0,0,0
0.228252,0,0,0,0,0,0
0.229783,0,0,0,0,0,0
0.231343,0,0,0,0,0,0
0.232905,0,0,0,0,0,0
0.234480,0,0,0,0,0,0
0.236042,0,0,0,0,0,0
0.237605,0,0,0,0,0,0
0.239167,0,0,0,0,0,0
0.240727,0,0,0,0,0,0
0.242335,0,0,0,0,0,0
0.243897,0,0,0,0,0,0
0.245538,0,0,0,0,0,0
0.247165,0,0,0,0,0,0
0.248726,0,0,0,0,0,0
0.250290,0,0,0,0,0,0
0.251851,0,0,0,0,0,0
0.253411,0,0,0,0,0,0
0.255043,0,0,0,0,0,0
0.256616,0,0,0,0,0,0
0.258223,0,0,0,0,0,0
0.259786,0,0,0,0,0,0
0.261346,0,0,0,0,0,0
0.262912,0,0,0,0,0,0
0.264472,0,0,0,0,0,0
0.266037,0,0,0,0,0,0
0.267612,0,0,0,0,0,0
0.269173,0,0,0,0,0,0
0.270739,0,0,0,0,0,0
0.272299,0,0,0,0,0,0
0.273907,0,0,0,0,0,0
0.275470,0,0,0,0,0,0
0.277031,0,0,0,0,0,0
0.278607,0,0,0,0,0,0
0.280169,0,0,0,0,0,0
0.281734,0,0,0,0,0,0
0.283297,0,0,0,0,0,0
0.284857,0,0,0,0,0,0
0.286419,0,0,0,0,0,0
0.287981,0,0,0,0,0,0
0.289557,0,0,0,0,0,0
0.291209,0,0,0,0,0,0
0.292770,0,0,0,0,0,0
0.294331,0,0,0,0,0,0
0.295894,0,0,0,0,0,0
0.297537,0,0,0,0,0,0
0.299162,0,0,0,0,0,0
0.300734,0,0,0,0,0,0
0.302297,0,0,0,0,0,0
0.303859,0,0,0,0,0,0
0.305420,0,0,0,0,0,0
0.307054,0,0,0,0,0,0
0.308614,0,0,0,0,0,0
0.310177,0,0,0,0,0,0
0.311754,0,0,0,0,0,0
0.313315,0,0,0,0,0,0
0.314881,0,0,0,0,0,0
0.316441,0,0,0,0,0,0
0.318005,0,0,0,0,0,0
0.319567,0,0,0,0,0,0
0.321127,0,0,0,0,0,0
0.322777,0,0,0,0,0,0
0.324337,0,0,0,0,0,0
0.325901,0,0,0,0,0,0
0.327463,0,0,0,0,0,0
0.329023,0,0,0,0,0,0
0.330585,0,0,0,0,0,0
0.332147,0,0,0,0,0,0
0.333724,0,0,0,0,0,0
0.335277,0,0,0,0,0,0
0.336829,0,0,0,0,0,0
0.338262,0,0,0,0,0,0
0.339797,0,0,0,0,0,0
0.341357,0,0,0,0,0,0
0.342922,0,0,0,0,0,0
0.344493,0,0,0,0,0,0
0.346055,0,0,0,0,0,0
0.347616,0,0,0,0,0,0
0.349174,0,0,0,0,0,0
0.350739,0,0,0,0,0,0
0.352298,0,0,0,0,0,0
0.353903,0,0,0,0,0,0
0.355478,0,0,0,0,0,0
0.357038,0,0,0,0,0,0
0.358599,0,0,0,0,0,0
0.360160,0,0,0,0,0,0
0.361722,0,0,0,0,0,0
0.363159,0,0,0,0,0,0
0.364693,0,0,0,0,0,0
0.366267,0,0,0,0,0,0
0.367828,0,0,0,0,0,0
0.369387,0,0,0,0,0,0
0.370953,0,0,0,0,0,0
0.372513,0,0,0,0,0,0
0.374076,0,0,0,0,0,0
0.375635,0,0,0,0,0,0
0.377209,0,0,0,0,0,0
0.378773,0,0,0,0,0,0
0.380331,0,0,0,0,0,0
0.381893,0,0,0,0,0,0
0.383453,0,0,0,0,0,0
0.385013,0,0,0,0,0,0
0.386615,0,0,0,0,0,0
0.388189,0,0,0,0,0,0
0.389751,0,0,0,0,0,0
0.391312,0,0,0,0,0,0
0.392871,0,0,0,0,0,0
0.394431,0,0,0,0,0,0
0.395991,0,0,0,0,0,0
0.397552,0,0,0,0,0,0
0.399127,0,0,0,0,0,0
0.400686,0,0,0,0,0,0
0.402290,0,0,0,0,0,0
0.403848,0,0,0,0,0,0
0.405405,0,0,0,0,0,0
0.406898,0,0,0,0,0,0
0.408298,0,0,0,0,0,0
0.409838,0,0,0,0,0,0
0.411399,0,0,0,0,0,0
0.412960,0,0,0,0,0,0
0.414521,0,0,0,0,0,0
0.416082,0,0,0,0,0,0
0.417644,0,0,0,0,0,0
0.419249,0,0,0,0,0,0
0.420823,0,0,0,0,0,0
0.422385,0,0,0,0,0,0
0.423948,0,0,0,0,0,0
0.425511,0,0,0,0,0,0
0.427073,0,0,0,0,0,0
0.428633,0,0,0,0,0,0
0.430196,0,0,0,0,0,0
0.431772,0,0,0,0,0,0
0.433331,0,0,0,0,0,0
0.434899,0,0,0,0,0,0
0.436459,0,0,0,0,0,0
0.438022,0,0,0,0,0,0
0.439581,0,0,0,0,0,0
0.441141,0,0,0,0,0,0
0.442802,0,0,0,0,0,0
0.444362,0,0,0,0,0,0
0.445925,0,0,0,0,0,0
0.447485,0,0,0,0,0,0
0.449044,0,0,0,0,0,0
0.450647,0,0,0,0,0,0
0.452207,0,0,0,0,0,0
0.453784,0,0,0,0,0,0
0.455346,0,0,0,0,0,0
0.456906,0,0,0,0,0,0
0.458467,0,0,0,0,0,0
0.460029,0,0,0,0,0,0
0.461592,0,0,0,0,0,0
0.463155,0,0,0,0,0,0
0.464728,0,0,0,0,0,0
0.466335,0,0,0,0,0,0
0.467898,0,0,0,0,0,0
0.469540,0,0,0,0,0,0
0.470950,0,0,0,0,0,0
0.472351,0,0,0,0,0,0
0.473879,0,0,0,0,0,0
0.475453,0,0,0,0,0,0
0.477014,0,0,0,0,0,0
0.478575,0,0,0,0,0,0
0.480136,0,0,0,0,0,0
0.481700,0,0,0,0,0,0
0.483306,0,0,0,0,0,0
0.484866,0,0,0,0,0,0
0.486441,0,0,0,0,0,0
0.488004,0,0,0,0,0,0
0.489567,0,0,0,0,0,0
0.491129,0,0,0,0,0,0
0.492689,0,0,0,0,0,0
0.494252,0,0,0,0,0,0
0.495813,0,0,0,0,0,0
0.497386,0,0,0,0,0,0
0.498954,0,0,0,0,0,0
0.500513,0,0,0,0,0,0
0.502077,0,0,0,0,0,0
0.503638,0,0,0,0,0,0
0.505199,0,0,0,0,0,0
0.506765,0,0,0,0,0,0
0.508339,0,0,0,0,0,0
0.509904,0,0,0,0,0,0
0.511466,0,0,0,0,0,0
0.513026,0,0,0,0,0,0
0.514633,0,0,0,0,0,0
0.516195,0,0,0,0,0,0
0.517760,0,0,0,0,0,0
0.519335,0,0,0,0,0,0
0.520895,0,0,0,0,0,0
0.522456,0,0,0,0,0,0
0.524019,0,0,0,0,0,0
0.525584,0,0,0,0,0,0
0.527146,0,0,0,0,0,0
0.528707,0,0,0,0,0,0
0.530325,0,0,0,0,0,0
0.531887,0,0,0,0,0,0
0.533531,0,0,0,0,0,0
0.535031,0,0,0,0,0,0
0.536435,0,0,0,0,0,0
0.537964,0,0,0,0,0,0
0.539526,0,0,0,0,0,0
0.541098,0,0,0,0,0,0
0.542712,0,0,0,0,0,0
0.544274,0,0,0,0,0,0
0.545838,0,0,0,0,0,0
0.547399,0,0,0,0,0,0
0.548960,0,0,0,0,0,0
0.550522,0,0,0,0,0,0
0.551974,0,0,0,0,0,0
0.553508,0,0,0,0,0,0
0.555072,0,0,0,0,0,0
0.556632,0,0,0,0,0,0
0.558196,0,0,0,0,0,0
0.559749,0,0,0,0,0,0
0.561301,0,0,0,0,0,0
0.562962,0,0,0,0,0,0
0.564447,0,0,0,0,0,0
0.565851,0,0,0,0,0,0
0.567377,0,0,0,0,0,0
0.568938,0,0,0,0,0,0
0.570500,0,0,0,0,0,0
0.572061,0,0,0,0,0,0
0.573638,0,0,0,0,0,0
0.575199,0,0,0,0,0,0
0.576759,0,0,0,0,0,0
0.578365,0,0,0,0,0,0
0.579928,0,0,0,0,0,0
0.581491,0,0,0,0,0,0
0.583054,0,0,0,0,0,0
0.584628,0,0,0,0,0,0
0.586192,0,0,0,0,0,0
0.587753,0,0,0,0,0,0
0.589311,0,0,0,0,0,0
0.590876,0,0,0,0,0,0
0.592435,0,0,0,0,0,0
0.594040,0,0,0,0,0,0
0.595651,0,0,0,0,0,0
0.597210,0,0,0,0,0,0
0.598774,0,0,0,0,0,0
0.600332,0,0,0,0,0,0
0.601893,0,0,0,0,0,0
0.603453,0,0,0,0,0,0
0.605013,0,0,0,0,0,0
0.606586,0,0,0,0,0,0
0.608146,0,0,0,0,0,0
0.609708,0,0,0,0,0,0
0.611312,0,0,0,0,0,0
0.612871,0,0,0,0,0,0
0.614431,0,0,0,0,0,0
0.615992,0,0,0,0,0,0
0.617567,0,0,0,0,0,0
0.619127,0,0,0,0,0,0
0.620686,0,0,0,0,0,0
0.622248,0,0,0,0,0,0
0.623808,0,0,0,0,0,0
0.625366,0,0,0,0,0,0
0.626931,0,0,0,0,0,0
0.628503,0,0,0,0,0,0
0.630065,0,0,0,0,0,0
0.631625,0,0,0,0,0,0
0.633184,0,0,0,0,0,0
0.634749,0,0,0,0,0,0
0.636307,0,0,0,0,0,0
0.637870,0,0,0,0,0,0
0.639441,0,0,0,0,0,0
0.640999,0,0,0,0,0,0
0.642603,0,0,0,0,0,0
0.644164,0,0,0,0,0,0
0.645725,0,0,0,0,0,0
0.647286,0,0,0,0,0,0
0.648845,0,0,0,0,0,0
0.650418,0,0,0,0,0,0
0.651978,0,0,0,0,0,0
0.653539,0,0,0,0,0,0
0.655101,0,0,0,0,0,0
0.656659,0,0,0,0,0,0
0.658889,0,0,0,0,0,0
0.660417,0,0,0,0,0,0
0.661871,0,0,0,0,0,0
0.663432,0,0,0,0,0,0
0.665664,0,0,0,0,0,0
0.667931,0,0,0,0,0,0
0.669663,0,0,0,0,0,0
0.671335,0,0,0,0,0,0
0.672916,0,0,0,0,0,0
0.674376,0,0,0,0,0,0
0.676062,0,0,0,0,0,0
0.677529,0,0,0,0,0,0
0.678947,0,0,0,0,0,0
0.680284,0,0,0,0,0,0
0.681622,0,0,0,0,0,0
0.682948,0,0,0,0,0,0
0.684271,0,0,0,0,0,0
0.685592,0,0,0,0,0,0
0.686912,0,0,0,0,0,0
0.688233,0,0,0,0,0,0
0.689552,0,0,0,0,0,0
0.690894,0,0,0,0,0,0
0.692316,0,0,0,0,0,0
0.693715,0,0,0,0,0,0
0.695118,0,0,0,0,0,0
0.696516,0,0,0,0,0,0
0.697916,0,0,0,0,0,0
0.699314,0,0,0,0,0,0
0.700711,0,0,0,0,0,0
0.702097,0,0,0,0,0,0
0.703622,0,0,0,0,0,0
0.705075,0,0,0,0,0,0
0.706507,0,0,0,0,0,0
0.708040,0,0,0,0,0,0
0.709603,0,0,0,0,0,0
0.711166,0,0,0,0,0,0
0.712728,0,0,0,0,0,0
0.714302,0,0,0,0,0,0
0.715865,0,0,0,0,0,0
0.717426,0,0,0,0,0,0
0.718976,0,0,0,0,0,0
0.720527,0,0,0,0,0,0
0.722000,0,0,0,0,0,0
0.723530,0,0,0,0,0,0
0.725103,0,0,0,0,0,0
0.726715,0,0,0,0,0,0
0.728274,0,0,0,0,0,0
0.729837,0,0,0,0,0,0
0.731397,0,0,0,0,0,0
0.732957,0,0,0,0,0,0
0.734517,0,0,0,0,0,0
0.736091,0,0,0,0,0,0
0.737653,0,0,0,0,0,0
0.739259,0,0,0,0,0,0
0.740818,0,0,0,0,0,0
0.742379,0,0,0,0,0,0
0.743939,0,0,0,0,0,0
0.745502,0,0,0,0,0,0
0.747078,0,0,0,0,0,0
0.748638,0,0,0,0,0,0
0.750199,0,0,0,0,0,0
0.751760,0,0,0,0,0,0
0.753319,0,0,0,0,0,0
0.754885,0,0,0,0,0,0
0.756445,0,0,0,0,0,0
0.758020,0,0,0,0,0,0
0.759581,0,0,0,0,0,0
0.761141,0,0,0,0,0,0
0.762663,0,0,0,0,0,0
0.764068,0,0,0,0,0,0
0.765658,0,0,0,0,0,0
0.767212,0,0,0,0,0,0
0.768776,0,0,0,0,0,0
0.770252,0,0,0,0,0,0
0.771786,0,0,0,0,0,0
0.773347,0,0,0,0,0,0
0.774944,0,0,0,0,0,0
0.776505,0,0,0,0,0,0
0.778069,0,0,0,0,0,0
0.779646,0,0,0,0,0,0
0.781206,0,0,0,0,0,0
0.782772,0,0,0,0,0,0
0.784333,0,0,0,0,0,0
0.785940,0,0,0,0,0,0
0.787502,0,0,0,0,0,0
0.789063,0,0,0,0,0,0
0.790510,0,0,0,0,0,0
0.792042,0,0,0,0,0,0
0.793605,0,0,0,0,0,0
0.795168,0,0,0,0,0,0
0.796729,0,0,0,0,0,0
0.798293,0,0,0,0,0,0
0.799856,0,0,0,0,0,0
0.801429,0,0,0,0,0,0
0.802931,0,0,0,0,0,0
0.804334,0,0,0,0,0,0
0.805862,0,0,0,0,0,0
0.807424,0,0,0,0,0,0
0.808985,0,0,0,0,0,0
0.810547,0,0,0,0,0,0
0.812122,0,0,0,0,0,0
0.813685,0,0,0,0,0,0
0.815248,0,0,0,0,0,0
0.816808,0,0,0,0,0,0
0.818414,0,0,0,0,0,0
0.819977,0,0,0,0,0,0
0.821542,0,0,0,0,0,0
0.823119,0,0,0,0,0,0
0.824680,0,0,0,0,0,0
0.826245,0,0,0,0,0,0
0.827807,0,0,0,0,0,0
0.829368,0,0,0,0,0,0
0.830935,0,0,0,0,0,0
0.832496,0,0,0,0,0,0
0.834115,0,0,0,0,0,0
0.835679,0,0,0,0,0,0
0.837240,0,0,0,0,0,0
0.838806,0,0,0,0,0,0
0.840367,0,0,0,0,0,0
0.841929,0,0,0,0,0,0
0.843492,0,0,0,0,0,0
0.845066,0,0,0,0,0,0
0.846629,0,0,0,0,0,0
0.848192,0,0,0,0,0,0
0.849758,0,0,0,0,0,0
0.851366,0,0,0,0,0,0
0.852927,0,0,0,0,0,0
0.854489,0,0,0,0,0,0
0.856066,0,0,0,0,0,0
0.857630,0,0,0,0,0,0
0.859192,0,0,0,0,0,0
0.860753,0,0,0,0,0,0
0.862316,0,0,0,0,0,0
0.863878,0,0,0,0,0,0
0.865439,0,0,0,0,0,0
0.867171,0,0,0,0,0,0
0.868705,0,0,0,0,0,0
0.870270,0,0,0,0,0,0
0.871833,0,0,0,0,0,0
0.873395,0,0,0,0,0,0
0.874956,0,0,0,0,0,0
0.876509,0,0,0,0,0,0
0.877960,0,0,0,0,0,0
0.879492,0,0,0,0,0,0
0.881058,0,0,0,0,0,0
0.882666,0,0,0,0,0,0
0.884229,0,0,0,0,0,0
0.885793,0,0,0,0,0,0
0.887355,0,0,0,0,0,0
0.888929,0,0,0,0,0,0
0.890490,0,0,0,0,0,0
0.892048,0,0,0,0,0,0
0.893610,0,0,0,0,0,0
0.895171,0,0,0,0,0,0
0.896731,0,0,0,0,0,0
0.898383,0,0,0,0,0,0
0.899959,0,0,0,0,0,0
0.901521,0,0,0,0,0,0
0.903083,0,0,0,0,0,0
0.904643,0,0,0,0,0,0
0.906206,0,0,0,0,0,0
0.907767,0,0,0,0,0,0
0.909326,0,0,0,0,0,0
0.910904,0,0,0,0,0,0
0.912463,0,0,0,0,0,0
0.913955,0,0,0,0,0,0
0.915510,0,0,0,0,0,0
0.917069,0,0,0,0,0,0
0.918628,0,0,0,0,0,0
0.920188,0,0,0,0,0,0
0.921639,0,0,0,0,0,0
0.923170,0,0,0,0,0,0
0.924731,0,0,0,0,0,0
0.926294,0,0,0,0,0,0
0.927856,0,0,0,0,0,0
0.929416,0,0,0,0,0,0
0.931022,0,0,0,0,0,0
0.932596,0,0,0,0,0,0
0.934160,0,0,0,0,0,0
0.935721,0,0,0,0,0,0
0.937281,0,0,0,0,0,0
0.938844,0,0,0,0,0,0
0.940405,0,0,0,0,0,0
0.941969,0,0,0,0,0,0
0.943543,0,0,0,0,0,0
0.945102,0,0,0,0,0,0
0.946728,0,0,0,0,0,0
0.948289,0,0,0,0,0,0
0.949852,0,0,0,0,0,0
0.951415,0,0,0,0,0,0
0.952976,0,0,0,0,0,0
0.954552,0,0,0,0,0,0
0.956115,0,0,0,0,0,0
0.957679,0,0,0,0,0,0
0.959241,0,0,0,0,0,0
0.960801,0,0,0,0,0,0
0.962406,0,0,0,0,0,0
0.963961,0,0,0,0,0,0
0.965517,0,0,0,0,0,0
0.967371,0,0,0,0,0,0
0.968932,0,0,0,0,0,0
0.970492,0,0,0,0,0,0
0.972050,0,0,0,0,0,0
0.973493,0,0,0,0,0,0
0.975031,0,0,0,0,0,0
0.976481,0,0,0,0,0,0
0.978063,0,0,0,0,0,0
0.979573,0,0,0,0,0,0
0.981006,0,0,0,0,0,0
0.982409,0,0,0,0,0,0
0.983813,0,0,0,0,0,0
0.985212,0,0,0,0,0,0
0.986627,0,0,0,0,0,0
0.988029,0,0,0,0,0,0
0.989570,0,0,0,0,0,0
0.991133,0,0,0,0,0,0
0.992697,0,0,0,0,0,0
0.994311,0,0,0,0,0,0
0.995876,0,0,0,0,0,0
0.997532,0,0,0,0,0,0
0.998938,0,0,0,0,0,0
1.000473,0,0,0,0,0,0
1.002041,0,0,0,0,0,0
1.003608,0,0,0,0,0,0
1.005172,0,0,0,0,0,0
1.006742,0,0,0,0,0,0
1.008320,0,0,0,0,0,0
1.009933,0,0,0,0,0,0
1.011500,0,0,0,0,0,0
1.013066,0,0,0,0,0,0
1.014632,0,0,0,0,0,0
1.016199,0,0,0,0,0,0
1.017767,0,0,0,0,0,0
1.019348,0,0,0,0,0,0
1.020913,0,0,0,0,0,0
1.022480,0,0,0,0,0,0
1.024047,0,0,0,0,0,0
1.025615,0,0,0,0,0,0
1.027225,0,0,0,0,0,0
1.028790,0,0,0,0,0,0
1.030242,0,0,0,0,0,0
1.031778,0,0,0,0,0,0
1.033344,0,0,0,0,0,0
1.034915,0,0,0,0,0,0
1.036481,0,0,0,0,0,0
1.038051,0,0,0,0,0,0
1.039618,0,0,0,0,0,0
1.041195,0,0,0,0,0,0
1.042767,0,0,0,0,0,0
1.044332,0,0,0,0,0,0
1.045900,0,0,0,0,0,0
1.047467,0,0,0,0,0,0
1.049032,0,0,0,0,0,0
1.050599,0,0,0,0,0,0
1.052180,0,0,0,0,0,0
1.053749,0,0,0,0,0,0
1.055316,0,0,0,0,0,0
1.056881,0,0,0,0,0,0
1.058491,0,0,0,0,0,0
1.060915,0,0,0,0,0,0
1.062834,0,0,0,0,0,0
1.064248,0,0,0,0,0,0
1.065656,0,0,0,0,0,0
1.067057,0,0,0,0,0,0
1.068663,0,0,0,0,0,0
1.070068,0,0,0,0,0,0
1.071558,0,0,0,0,0,0
1.073134,0,0,0,0,0,0
1.074651,0,0,0,0,0,0
1.076126,0,0,0,0,0,0
1.077529,0,0,0,0,0,0
1.078927,0,0,0,0,0,0
1.080334,0,0,0,0,0,0
1.081736,0,0,0,0,0,0
1.083142,0,0,0,0,0,0
1.084501,0,0,0,0,0,0
1.085903,0,0,0,0,0,0
1.087305,0,0,0,0,0,0
1.088835,0,0,0,0,0,0
1.090447,0,0,0,0,0,0
1.092014,0,0,0,0,0,0
1.093597,0,0,0,0,0,0
1.095165,0,0,0,0,0,0
1.096731,0,0,0,0,0,0
1.098301,0,0,0,0,0,0
1.099868,0,0,0,0,0,0
1.101433,0,0,0,0,0,0
1.103026,0,0,0,0,0,0
1.104604,0,0,0,0,0,0
1.106217,0,0,0,0,0,0
1.107785,0,0,0,0,0,0
1.109350,0,0,0,0,0,0
1.110921,0,0,0,0,0,0
1.112487,0,0,0,0,0,0
1.114055,0,0,0,0,0,0
1.115628,0,0,0,0,0,0
1.117185,0,0,0,0,0,0
1.118806,0,0,0,0,0,0
1.120370,0,0,0,0,0,0
1.121983,0,0,0,0,0,0
1.123548,0,0,0,0,0,0
1.125113,0,0,0,0,0,0
1.126684,0,0,0,0,0,0
1.128095,0,0,0,0,0,0
1.129559,0,0,0,0,0,0
1.130962,0,0,0,0,0,0
1.132362,0,0,0,0,0,0
1.133764,0,0,0,0,0,0
1.135115,0,0,0,0,0,0
1.136642,0,0,0,0,0,0
1.138265,0,0,0,0,0,0
1.139832,0,0,0,0,0,0
1.141395,0,0,0,0,0,0
1.142966,0,0,0,0,0,0
1.144528,0,0,0,0,0,0
1.146095,0,0,0,0,0,0
1.147660,0,0,0,0,0,0
1.149112,0,0,0,0,0,0
1.150643,0,0,0,0,0,0
1.152203,0,0,0,0,0,0
1.153765,0,0,0,0,0,0
1.155372,0,0,0,0,0,0
1.156931,0,0,0,0,0,0
1.158491,0,0,0,0,0,0
1.160065,0,0,0,0,0,0
1.161627,0,0,0,0,0,0
1.163186,0,0,0,0,0,0
1.164625,0,0,0,0,0,0
1.166163,0,0,0,0,0,0
1.167716,0,0,0,0,0,0
1.169268,0,0,0,0,0,0
1.170838,0,0,0,0,0,0
1.172268,0,0,0,0,0,0
1.173679,0,0,0,0,0,0
1.175081,0,0,0,0,0,0
1.176480,0,0,0,0,0,0
1.177880,0,0,0,0,0,0
1.179408,0,0,0,0,0,0
1.180982,0,0,0,0,0,0
1.182547,0,0,0,0,0,0
1.184112,0,0,0,0,0,0
1.185676,0,0,0,0,0,0
1.187232,0,0,0,0,0,0
1.188784,0,0,0,0,0,0
1.190216,0,0,0,0,0,0
1.191633,0,0,0,0,0,0
1.193162,0,0,0,0,0,0
1.194780,0,0,0,0,0,0
1.196343,0,0,0,0,0,0
1.197909,0,0,0,0,0,0
1.199515,0,0,0,0,0,0
1.201078,0,0,0,0,0,0
1.202530,0,0,0,0,0,0
1.204064,0,0,0,0,0,0
1.205628,0,0,0,0,0,0
1.207193,0,0,0,0,0,0
1.208756,0,0,0,0,0,0
1.211113,0,0,0,0,0,0
1.212719,0,0,0,0,0,0
1.214133,0,0,0,0,0,0
1.215535,0,0,0,0,0,0
1.216935,0,0,0,0,0,0
1.218379,0,0,0,0,0,0
1.219779,0,0,0,0,0,0
1.221308,0,0,0,0,0,0
1.222892,0,0,0,0,0,0
1.224455,0,0,0,0,0,0
1.226021,0,0,0,0,0,0
1.227586,0,0,0,0,0,0
1.229149,0,0,0,0,0,0
1.230673,0,0,0,0,0,0
1.232197,0,0,0,0,0,0
1.233643,0,0,0,0,0,0
1.235218,0,0,0,0,0,0
