elapsed_s,HLSQ_STPROC_WAVE_CONTEXTS_VS,HLSQ_STPROC_WAVE_CONTEXT_CYCLES_VS,HLSQ_STPROC_WAVE_CONTEXTS_FS,HLSQ_STPROC_WAVE_CONTEXT_CYCLES_FS,HLSQ_STPROC_WAVE_CONTEXTS_BV,HLSQ_STPROC_WAVE_CONTEXT_CYCLES_BV
0.155860,0,0,0,0,0,0
0.157278,0,0,0,0,0,0
0.158685,0,0,0,0,0,0
0.160027,0,0,0,0,0,0
0.161369,0,0,0,0,0,0
0.162710,0,0,0,0,0,0
0.164051,0,0,0,0,0,0
0.165393,0,0,0,0,0,0
0.166775,0,0,0,0,0,0
0.168299,0,0,0,0,0,0
0.169878,0,0,0,0,0,0
0.171442,0,0,0,0,0,0
0.173003,0,0,0,0,0,0
0.174571,0,0,0,0,0,0
0.176133,0,0,0,0,0,0
0.177697,0,0,0,0,0,0
0.179260,0,0,0,0,0,0
0.180833,0,0,0,0,0,0
0.182375,0,0,0,0,0,0
0.183771,0,0,0,0,0,0
0.185216,0,0,0,0,0,0
0.186614,0,0,0,0,0,0
0.188009,0,0,0,0,0,0
0.189407,0,0,0,0,0,0
0.190988,0,0,0,0,0,0
0.192384,0,0,0,0,0,0
0.193776,0,0,0,0,0,0
0.195299,0,0,0,0,0,0
0.196858,0,0,0,0,0,0
0.198424,0,0,0,0,0,0
0.199984,0,0,0,0,0,0
0.201562,0,0,0,0,0,0
0.203124,0,0,0,0,0,0
0.204683,0,0,0,0,0,0
0.206243,0,0,0,0,0,0
0.207805,0,0,0,0,0,0
0.209750,0,0,0,0,0,0
0.211316,0,0,0,0,0,0
0.212763,0,0,0,0,0,0
0.214338,0,0,0,0,0,0
0.215901,0,0,0,0,0,0
0.217464,0,0,0,0,0,0
0.219026,0,0,0,0,0,0
0.220588,0,0,0,0,0,0
0.222149,0,0,0,0,0,0
0.223725,0,0,0,0,0,0
0.225300,0,0,0,0,0,0
0.226724,0,0,0,0,0,0
0.228126,0,0,0,0,0,0
0.229699,0,0,0,0,0,0
0.231261,0,0,0,0,0,0
0.232822,0,0,0,0,0,0
0.234456,0,0,0,0,0,0
0.236032,0,0,0,0,0,0
0.237487,0,0,0,0,0,0
0.239018,0,0,0,0,0,0
0.240579,0,0,0,0,0,0
0.242140,0,0,0,0,0,0
0.243702,0,0,0,0,0,0
0.245276,0,0,0,0,0,0
0.246884,0,0,0,0,0,0
0.248443,0,0,0,0,0,0
0.250006,0,0,0,0,0,0
0.251568,0,0,0,0,0,0
0.253129,0,0,0,0,0,0
0.254594,0,0,0,0,0,0
0.256138,0,0,0,0,0,0
0.257701,0,0,0,0,0,0
0.259262,0,0,0,0,0,0
0.260700,0,0,0,0,0,0
0.262279,0,0,0,0,0,0
0.263843,0,0,0,0,0,0
0.265407,0,0,0,0,0,0
0.266985,0,0,0,0,0,0
0.268547,0,0,0,0,0,0
0.270110,0,0,0,0,0,0
0.271674,0,0,0,0,0,0
0.273239,0,0,0,0,0,0
0.274802,0,0,0,0,0,0
0.276408,0,0,0,0,0,0
0.278027,0,0,0,0,0,0
0.279590,0,0,0,0,0,0
0.281247,0,0,0,0,0,0
0.282826,0,0,0,0,0,0
0.284246,0,0,0,0,0,0
0.285650,0,0,0,0,0,0
0.287045,0,0,0,0,0,0
0.288446,0,0,0,0,0,0
0.289842,0,0,0,0,0,0
0.291369,0,0,0,0,0,0
0.292931,0,0,0,0,0,0
0.294499,0,0,0,0,0,0
0.296060,0,0,0,0,0,0
0.297624,0,0,0,0,0,0
0.299191,0,0,0,0,0,0
0.300744,0,0,0,0,0,0
0.302172,0,0,0,0,0,0
0.303702,0,0,0,0,0,0
0.305265,0,0,0,0,0,0
0.306827,0,0,0,0,0,0
0.308387,0,0,0,0,0,0
0.310004,0,0,0,0,0,0
0.311567,0,0,0,0,0,0
0.313128,0,0,0,0,0,0
0.314744,0,0,0,0,0,0
0.316304,0,0,0,0,0,0
0.317866,0,0,0,0,0,0
0.319428,0,0,0,0,0,0
0.321002,0,0,0,0,0,0
0.322569,0,0,0,0,0,0
0.324128,0,0,0,0,0,0
0.325737,0,0,0,0,0,0
0.327300,0,0,0,0,0,0
0.328860,0,0,0,0,0,0
0.330426,0,0,0,0,0,0
0.331999,0,0,0,0,0,0
0.333563,0,0,0,0,0,0
0.335125,0,0,0,0,0,0
0.336686,0,0,0,0,0,0
0.338248,0,0,0,0,0,0
0.339810,0,0,0,0,0,0
0.341373,0,0,0,0,0,0
0.342994,0,0,0,0,0,0
0.344555,0,0,0,0,0,0
0.346116,0,0,0,0,0,0
0.347679,0,0,0,0,0,0
0.349242,0,0,0,0,0,0
0.350803,0,0,0,0,0,0
0.352364,0,0,0,0,0,0
0.353939,0,0,0,0,0,0
0.355501,0,0,0,0,0,0
0.357062,0,0,0,0,0,0
0.358629,0,0,0,0,0,0
0.360189,0,0,0,0,0,0
0.361690,0,0,0,0,0,0
0.363251,0,0,0,0,0,0
0.364823,0,0,0,0,0,0
0.366321,0,0,0,0,0,0
0.367854,0,0,0,0,0,0
0.369419,0,0,0,0,0,0
0.370982,0,0,0,0,0,0
0.372543,0,0,0,0,0,0
0.374151,0,0,0,0,0,0
0.375605,0,0,0,0,0,0
0.377203,0,0,0,0,0,0
0.378828,0,0,0,0,0,0
0.380390,0,0,0,0,0,0
0.381955,0,0,0,0,0,0
0.383517,0,0,0,0,0,0
0.385078,0,0,0,0,0,0
0.386658,0,0,0,0,0,0
0.388219,0,0,0,0,0,0
0.389827,0,0,0,0,0,0
0.391382,0,0,0,0,0,0
0.392934,0,0,0,0,0,0
0.394428,0,0,0,0,0,0
0.395834,0,0,0,0,0,0
0.397252,0,0,0,0,0,0
0.398652,0,0,0,0,0,0
0.400050,0,0,0,0,0,0
0.401450,0,0,0,0,0,0
0.402847,0,0,0,0,0,0
0.404372,0,0,0,0,0,0
0.405980,0,0,0,0,0,0
0.407557,0,0,0,0,0,0
0.409118,0,0,0,0,0,0
0.410843,0,0,0,0,0,0
0.412405,0,0,0,0,0,0
0.413969,0,0,0,0,0,0
0.415531,0,0,0,0,0,0
0.417092,0,0,0,0,0,0
0.418740,0,0,0,0,0,0
0.420301,0,0,0,0,0,0
0.421910,0,0,0,0,0,0
0.423472,0,0,0,0,0,0
0.425033,0,0,0,0,0,0
0.426595,0,0,0,0,0,0
0.428147,0,0,0,0,0,0
0.429596,0,0,0,0,0,0
0.431130,0,0,0,0,0,0
0.432691,0,0,0,0,0,0
0.434253,0,0,0,0,0,0
0.435815,0,0,0,0,0,0
0.437378,0,0,0,0,0,0
0.439236,0,0,0,0,0,0
0.440812,0,0,0,0,0,0
0.442428,0,0,0,0,0,0
0.443987,0,0,0,0,0,0
0.445550,0,0,0,0,0,0
0.447113,0,0,0,0,0,0
0.448672,0,0,0,0,0,0
0.450233,0,0,0,0,0,0
0.451817,0,0,0,0,0,0
0.453276,0,0,0,0,0,0
0.454733,0,0,0,0,0,0
0.456288,0,0,0,0,0,0
0.457852,0,0,0,0,0,0
0.459415,0,0,0,0,0,0
0.460975,0,0,0,0,0,0
0.462561,0,0,0,0,0,0
0.463963,0,0,0,0,0,0
0.465493,0,0,0,0,0,0
0.467056,0,0,0,0,0,0
0.468616,0,0,0,0,0,0
0.470223,0,0,0,0,0,0
0.471787,0,0,0,0,0,0
0.473365,0,0,0,0,0,0
0.474927,0,0,0,0,0,0
0.476488,0,0,0,0,0,0
0.478049,0,0,0,0,0,0
0.479611,0,0,0,0,0,0
0.481176,0,0,0,0,0,0
0.482739,0,0,0,0,0,0
0.484311,0,0,0,0,0,0
0.485922,0,0,0,0,0,0
0.487485,0,0,0,0,0,0
0.489046,0,0,0,0,0,0
0.490613,0,0,0,0,0,0
0.492173,0,0,0,0,0,0
0.493737,0,0,0,0,0,0
0.495304,0,0,0,0,0,0
0.496858,0,0,0,0,0,0
0.498431,0,0,0,0,0,0
0.499835,0,0,0,0,0,0
0.501237,0,0,0,0,0,0
0.502637,0,0,0,0,0,0
0.504035,0,0,0,0,0,0
0.505454,0,0,0,0,0,0
0.506851,0,0,0,0,0,0
0.508376,0,0,0,0,0,0
0.509941,0,0,0,0,0,0
0.511504,0,0,0,0,0,0
0.513066,0,0,0,0,0,0
0.514632,0,0,0,0,0,0
0.516206,0,0,0,0,0,0
0.517815,0,0,0,0,0,0
0.519379,0,0,0,0,0,0
0.520940,0,0,0,0,0,0
0.522507,0,0,0,0,0,0
0.524068,0,0,0,0,0,0
0.525634,0,0,0,0,0,0
0.527211,0,0,0,0,0,0
0.528772,0,0,0,0,0,0
0.530206,0,0,0,0,0,0
0.531737,0,0,0,0,0,0
0.533301,0,0,0,0,0,0
0.534907,0,0,0,0,0,0
0.536467,0,0,0,0,0,0
0.538043,0,0,0,0,0,0
0.539607,0,0,0,0,0,0
0.541171,0,0,0,0,0,0
0.542736,0,0,0,0,0,0
0.544297,0,0,0,0,0,0
0.545861,0,0,0,0,0,0
0.547422,0,0,0,0,0,0
0.548996,0,0,0,0,0,0
0.550564,0,0,0,0,0,0
0.552124,0,0,0,0,0,0
0.553688,0,0,0,0,0,0
0.555253,0,0,0,0,0,0
0.556813,0,0,0,0,0,0
0.558438,0,0,0,0,0,0
0.560012,0,0,0,0,0,0
0.561576,0,0,0,0,0,0
0.563139,0,0,0,0,0,0
0.564700,0,0,0,0,0,0
0.566306,0,0,0,0,0,0
0.567869,0,0,0,0,0,0
0.569434,0,0,0,0,0,0
0.571010,0,0,0,0,0,0
0.572572,0,0,0,0,0,0
0.574134,0,0,0,0,0,0
0.575697,0,0,0,0,0,0
0.577262,0,0,0,0,0,0
0.578859,0,0,0,0,0,0
0.580420,0,0,0,0,0,0
0.582038,0,0,0,0,0,0
0.583601,0,0,0,0,0,0
0.585165,0,0,0,0,0,0
0.586728,0,0,0,0,0,0
0.588288,0,0,0,0,0,0
0.589853,0,0,0,0,0,0
0.591416,0,0,0,0,0,0
0.592992,0,0,0,0,0,0
0.594559,0,0,0,0,0,0
0.596120,0,0,0,0,0,0
0.597728,0,0,0,0,0,0
0.599283,0,0,0,0,0,0
0.600835,0,0,0,0,0,0
0.602560,0,0,0,0,0,0
0.603989,0,0,0,0,0,0
0.605416,0,0,0,0,0,0
0.606815,0,0,0,0,0,0
0.608212,0,0,0,0,0,0
0.609611,0,0,0,0,0,0
0.611135,0,0,0,0,0,0
0.612696,0,0,0,0,0,0
0.614315,0,0,0,0,0,0
0.615877,0,0,0,0,0,0
0.617442,0,0,0,0,0,0
0.619003,0,0,0,0,0,0
0.620563,0,0,0,0,0,0
0.622123,0,0,0,0,0,0
0.623685,0,0,0,0,0,0
0.625263,0,0,0,0,0,0
0.626825,0,0,0,0,0,0
0.628385,0,0,0,0,0,0
0.629992,0,0,0,0,0,0
0.631553,0,0,0,0,0,0
0.633112,0,0,0,0,0,0
0.634701,0,0,0,0,0,0
0.636273,0,0,0,0,0,0
0.637836,0,0,0,0,0,0
0.639397,0,0,0,0,0,0
0.640957,0,0,0,0,0,0
0.642522,0,0,0,0,0,0
0.644082,0,0,0,0,0,0
0.645658,0,0,0,0,0,0
0.647157,0,0,0,0,0,0
0.648585,0,0,0,0,0,0
0.649988,0,0,0,0,0,0
0.651386,0,0,0,0,0,0
0.652783,0,0,0,0,0,0
0.654179,0,0,0,0,0,0
0.655618,0,0,0,0,0,0
0.657203,0,0,0,0,0,0
0.658774,0,0,0,0,0,0
0.660387,0,0,0,0,0,0
0.661995,0,0,0,0,0,0
0.663558,0,0,0,0,0,0
0.665119,0,0,0,0,0,0
0.666736,0,0,0,0,0,0
0.668296,0,0,0,0,0,0
0.669874,0,0,0,0,0,0
0.671436,0,0,0,0,0,0
0.672997,0,0,0,0,0,0
0.674564,0,0,0,0,0,0
0.676125,0,0,0,0,0,0
0.677732,0,0,0,0,0,0
0.679295,0,0,0,0,0,0
0.680870,0,0,0,0,0,0
0.682437,0,0,0,0,0,0
0.683998,0,0,0,0,0,0
0.685561,0,0,0,0,0,0
0.687123,0,0,0,0,0,0
0.688684,0,0,0,0,0,0
0.690246,0,0,0,0,0,0
0.691821,0,0,0,0,0,0
0.693385,0,0,0,0,0,0
0.694983,0,0,0,0,0,0
0.696537,0,0,0,0,0,0
0.697970,0,0,0,0,0,0
0.699500,0,0,0,0,0,0
0.701061,0,0,0,0,0,0
0.702512,0,0,0,0,0,0
0.704035,0,0,0,0,0,0
0.705469,0,0,0,0,0,0
0.706999,0,0,0,0,0,0
0.708560,0,0,0,0,0,0
0.710166,0,0,0,0,0,0
0.711731,0,0,0,0,0,0
0.713309,0,0,0,0,0,0
0.714863,0,0,0,0,0,0
0.716415,0,0,0,0,0,0
0.717848,0,0,0,0,0,0
0.719378,0,0,0,0,0,0
0.720940,0,0,0,0,0,0
0.722507,0,0,0,0,0,0
0.723956,0,0,0,0,0,0
0.725360,0,0,0,0,0,0
0.726809,0,0,0,0,0,0
0.728297,0,0,0,0,0,0
0.729696,0,0,0,0,0,0
0.731088,0,0,0,0,0,0
0.732480,0,0,0,0,0,0
0.733870,0,0,0,0,0,0
0.735272,0,0,0,0,0,0
0.736663,0,0,0,0,0,0
0.738056,0,0,0,0,0,0
0.739582,0,0,0,0,0,0
0.741199,0,0,0,0,0,0
0.742761,0,0,0,0,0,0
0.744322,0,0,0,0,0,0
0.745901,0,0,0,0,0,0
0.747463,0,0,0,0,0,0
0.749024,0,0,0,0,0,0
0.750590,0,0,0,0,0,0
0.752150,0,0,0,0,0,0
0.753585,0,0,0,0,0,0
0.754986,0,0,0,0,0,0
0.756398,0,0,0,0,0,0
0.757801,0,0,0,0,0,0
0.759198,0,0,0,0,0,0
0.760591,0,0,0,0,0,0
0.761985,0,0,0,0,0,0
0.763383,0,0,0,0,0,0
0.764781,0,0,0,0,0,0
0.766179,0,0,0,0,0,0
0.767714,0,0,0,0,0,0
0.769279,0,0,0,0,0,0
0.770842,0,0,0,0,0,0
0.772403,0,0,0,0,0,0
0.774013,0,0,0,0,0,0
0.775576,0,0,0,0,0,0
0.777220,0,0,0,0,0,0
0.778712,0,0,0,0,0,0
0.780115,0,0,0,0,0,0
0.781644,0,0,0,0,0,0
0.783207,0,0,0,0,0,0
0.784769,0,0,0,0,0,0
0.786330,0,0,0,0,0,0
0.787892,0,0,0,0,0,0
0.789469,0,0,0,0,0,0
0.791077,0,0,0,0,0,0
0.792637,0,0,0,0,0,0
0.794200,0,0,0,0,0,0
0.795763,0,0,0,0,0,0
0.797327,0,0,0,0,0,0
0.798890,0,0,0,0,0,0
0.800464,0,0,0,0,0,0
0.802027,0,0,0,0,0,0
0.803590,0,0,0,0,0,0
0.805234,0,0,0,0,0,0
0.806710,0,0,0,0,0,0
0.808106,0,0,0,0,0,0
0.809498,0,0,0,0,0,0
0.811026,0,0,0,0,0,0
0.812579,0,0,0,0,0,0
0.814010,0,0,0,0,0,0
0.815540,0,0,0,0,0,0
0.817100,0,0,0,0,0,0
0.818528,0,0,0,0,0,0
0.819927,0,0,0,0,0,0
0.821466,0,0,0,0,0,0
0.823072,0,0,0,0,0,0
0.824631,0,0,0,0,0,0
0.826192,0,0,0,0,0,0
0.827754,0,0,0,0,0,0
0.829317,0,0,0,0,0,0
0.830879,0,0,0,0,0,0
0.832452,0,0,0,0,0,0
0.834013,0,0,0,0,0,0
0.835574,0,0,0,0,0,0
0.837199,0,0,0,0,0,0
0.838866,0,0,0,0,0,0
0.840426,0,0,0,0,0,0
0.841865,0,0,0,0,0,0
0.843413,0,0,0,0,0,0
0.844974,0,0,0,0,0,0
0.846591,0,0,0,0,0,0
0.848150,0,0,0,0,0,0
0.849714,0,0,0,0,0,0
0.851276,0,0,0,0,0,0
0.852838,0,0,0,0,0,0
0.854489,0,0,0,0,0,0
0.855927,0,0,0,0,0,0
0.857465,0,0,0,0,0,0
0.859029,0,0,0,0,0,0
0.860591,0,0,0,0,0,0
0.862154,0,0,0,0,0,0
0.863717,0,0,0,0,0,0
0.865296,0,0,0,0,0,0
0.866860,0,0,0,0,0,0
0.868420,0,0,0,0,0,0
0.870028,0,0,0,0,0,0
0.871591,0,0,0,0,0,0
0.873235,0,0,0,0,0,0
0.874863,0,0,0,0,0,0
0.876437,0,0,0,0,0,0
0.878037,0,0,0,0,0,0
0.879599,0,0,0,0,0,0
0.881165,0,0,0,0,0,0
0.882728,0,0,0,0,0,0
0.884289,0,0,0,0,0,0
0.885898,0,0,0,0,0,0
0.887476,0,0,0,0,0,0
0.889037,0,0,0,0,0,0
0.890604,0,0,0,0,0,0
0.892166,0,0,0,0,0,0
0.893731,0,0,0,0,0,0
0.895294,0,0,0,0,0,0
0.896856,0,0,0,0,0,0
0.898435,0,0,0,0,0,0
0.899996,0,0,0,0,0,0
0.901605,0,0,0,0,0,0
0.903169,0,0,0,0,0,0
0.904731,0,0,0,0,0,0
0.906294,0,0,0,0,0,0
0.907858,0,0,0,0,0,0
0.909435,0,0,0,0,0,0
0.910991,0,0,0,0,0,0
0.912543,0,0,0,0,0,0
0.913980,0,0,0,0,0,0
0.915518,0,0,0,0,0,0
0.917080,0,0,0,0,0,0
0.918649,0,0,0,0,0,0
0.920223,0,0,0,0,0,0
0.921788,0,0,0,0,0,0
0.923351,0,0,0,0,0,0
0.924913,0,0,0,0,0,0
0.926481,0,0,0,0,0,0
0.928042,0,0,0,0,0,0
0.929607,0,0,0,0,0,0
0.931183,0,0,0,0,0,0
0.932745,0,0,0,0,0,0
0.934351,0,0,0,0,0,0
0.935914,0,0,0,0,0,0
0.937478,0,0,0,0,0,0
0.939040,0,0,0,0,0,0
0.940601,0,0,0,0,0,0
0.942178,0,0,0,0,0,0
0.943741,0,0,0,0,0,0
0.945306,0,0,0,0,0,0
0.946869,0,0,0,0,0,0
0.948431,0,0,0,0,0,0
0.950038,0,0,0,0,0,0
0.951601,0,0,0,0,0,0
0.953180,0,0,0,0,0,0
0.954743,0,0,0,0,0,0
0.956302,0,0,0,0,0,0
0.957864,0,0,0,0,0,0
0.959425,0,0,0,0,0,0
0.960987,0,0,0,0,0,0
0.962554,0,0,0,0,0,0
0.964127,0,0,0,0,0,0
0.965734,0,0,0,0,0,0
0.967297,0,0,0,0,0,0
0.968857,0,0,0,0,0,0
0.970423,0,0,0,0,0,0
0.971984,0,0,0,0,0,0
0.973548,0,0,0,0,0,0
0.975125,0,0,0,0,0,0
0.976686,0,0,0,0,0,0
0.978249,0,0,0,0,0,0
0.979812,0,0,0,0,0,0
0.981378,0,0,0,0,0,0
0.982985,0,0,0,0,0,0
0.984547,0,0,0,0,0,0
0.986123,0,0,0,0,0,0
0.987686,0,0,0,0,0,0
0.989250,0,0,0,0,0,0
0.990814,0,0,0,0,0,0
0.992375,0,0,0,0,0,0
0.993940,0,0,0,0,0,0
0.995503,0,0,0,0,0,0
0.997076,0,0,0,0,0,0
0.998644,0,0,0,0,0,0
1.000206,0,0,0,0,0,0
1.001771,0,0,0,0,0,0
1.003326,0,0,0,0,0,0
1.004879,0,0,0,0,0,0
1.006402,0,0,0,0,0,0
1.007834,0,0,0,0,0,0
1.009273,0,0,0,0,0,0
1.010672,0,0,0,0,0,0
1.012065,0,0,0,0,0,0
1.013467,0,0,0,0,0,0
1.014903,0,0,0,0,0,0
1.016295,0,0,0,0,0,0
1.017683,0,0,0,0,0,0
1.019215,0,0,0,0,0,0
1.020774,0,0,0,0,0,0
1.023116,0,0,0,0,0,0
1.024535,0,0,0,0,0,0
1.025937,0,0,0,0,0,0
1.027330,0,0,0,0,0,0
1.028735,0,0,0,0,0,0
1.030141,0,0,0,0,0,0
1.031536,0,0,0,0,0,0
1.032916,0,0,0,0,0,0
1.034388,0,0,0,0,0,0
1.035785,0,0,0,0,0,0
1.037240,0,0,0,0,0,0
1.038662,0,0,0,0,0,0
1.040060,0,0,0,0,0,0
1.041467,0,0,0,0,0,0
1.042874,0,0,0,0,0,0
1.044270,0,0,0,0,0,0
1.045705,0,0,0,0,0,0
1.047229,0,0,0,0,0,0
1.049056,0,0,0,0,0,0
1.050626,0,0,0,0,0,0
1.052201,0,0,0,0,0,0
1.053765,0,0,0,0,0,0
1.055327,0,0,0,0,0,0
1.056786,0,0,0,0,0,0
1.058324,0,0,0,0,0,0
1.059888,0,0,0,0,0,0
1.061454,0,0,0,0,0,0
1.063077,0,0,0,0,0,0
1.064641,0,0,0,0,0,0
1.066205,0,0,0,0,0,0
1.067770,0,0,0,0,0,0
1.069337,0,0,0,0,0,0
1.070901,0,0,0,0,0,0
1.072464,0,0,0,0,0,0
1.074041,0,0,0,0,0,0
1.075605,0,0,0,0,0,0
1.077171,0,0,0,0,0,0
1.078734,0,0,0,0,0,0
1.080297,0,0,0,0,0,0
1.081863,0,0,0,0,0,0
1.083429,0,0,0,0,0,0
1.084881,0,0,0,0,0,0
1.086422,0,0,0,0,0,0
1.087988,0,0,0,0,0,0
1.089559,0,0,0,0,0,0
1.091128,0,0,0,0,0,0
1.092693,0,0,0,0,0,0
1.094306,0,0,0,0,0,0
1.095889,0,0,0,0,0,0
1.097459,0,0,0,0,0,0
1.099028,0,0,0,0,0,0
1.100594,0,0,0,0,0,0
1.102162,0,0,0,0,0,0
1.103729,0,0,0,0,0,0
1.105298,0,0,0,0,0,0
1.106879,0,0,0,0,0,0
1.108447,0,0,0,0,0,0
1.110058,0,0,0,0,0,0
1.111628,0,0,0,0,0,0
1.113197,0,0,0,0,0,0
1.114764,0,0,0,0,0,0
1.116331,0,0,0,0,0,0
1.117912,0,0,0,0,0,0
1.119470,0,0,0,0,0,0
1.121028,0,0,0,0,0,0
1.122432,0,0,0,0,0,0
1.123968,0,0,0,0,0,0
1.125537,0,0,0,0,0,0
1.127106,0,0,0,0,0,0
1.128687,0,0,0,0,0,0
1.130255,0,0,0,0,0,0
1.131823,0,0,0,0,0,0
1.133393,0,0,0,0,0,0
1.134961,0,0,0,0,0,0
1.136528,0,0,0,0,0,0
1.138096,0,0,0,0,0,0
1.139551,0,0,0,0,0,0
1.141086,0,0,0,0,0,0
1.142657,0,0,0,0,0,0
1.144223,0,0,0,0,0,0
1.145792,0,0,0,0,0,0
1.147360,0,0,0,0,0,0
1.148927,0,0,0,0,0,0
1.150513,0,0,0,0,0,0
1.152080,0,0,0,0,0,0
1.153650,0,0,0,0,0,0
1.155218,0,0,0,0,0,0
1.156784,0,0,0,0,0,0
1.158422,0,0,0,0,0,0
1.159884,0,0,0,0,0,0
1.161746,0,0,0,0,0,0
1.163152,0,0,0,0,0,0
1.164550,0,0,0,0,0,0
1.165946,0,0,0,0,0,0
1.167402,0,0,0,0,0,0
1.168915,0,0,0,0,0,0
1.170532,0,0,0,0,0,0
1.172102,0,0,0,0,0,0
1.173581,0,0,0,0,0,0
1.175108,0,0,0,0,0,0
1.176666,0,0,0,0,0,0
1.178100,0,0,0,0,0,0
1.179666,0,0,0,0,0,0
1.181319,0,0,0,0,0,0
1.182903,0,0,0,0,0,0
1.184470,0,0,0,0,0,0
1.185909,0,0,0,0,0,0
1.187445,0,0,0,0,0,0
1.189013,0,0,0,0,0,0
1.190587,0,0,0,0,0,0
1.192153,0,0,0,0,0,0
1.193737,0,0,0,0,0,0
1.195306,0,0,0,0,0,0
1.196872,0,0,0,0,0,0
1.198443,0,0,0,0,0,0
1.200011,0,0,0,0,0,0
1.201581,0,0,0,0,0,0
1.203149,0,0,0,0,0,0
1.204727,0,0,0,0,0,0
1.206340,0,0,0,0,0,0
1.207909,0,0,0,0,0,0
1.209490,0,0,0,0,0,0
1.210900,0,0,0,0,0,0
1.212308,0,0,0,0,0,0
1.213843,0,0,0,0,0,0
