elapsed_s,HLSQ_STPROC_WAVE_CONTEXTS_LPAC,HLSQ_STPROC_WAVE_CONTEXT_CYCLES_LPAC,HLSQ_SPTROC_STCHE_WARMUP_INC_VS,HLSQ_SPTROC_STCHE_WARMUP_INC_FS,HLSQ_SPTROC_STCHE_WARMUP_INC_BV,HLSQ_SPTROC_STCHE_WARMUP_INC_LPAC
1.229989,0,0,0,0,0,0
1.231557,0,0,0,0,0,0
1.233127,0,0,0,0,0,0
1.234694,0,0,0,0,0,0
1.236259,0,0,0,0,0,0
1.237827,0,0,0,0,0,0
1.239409,0,0,0,0,0,0
1.240977,0,0,0,0,0,0
1.242364,0,0,0,0,0,0
1.243766,0,0,0,0,0,0
1.245165,0,0,0,0,0,0
1.246740,0,0,0,0,0,0
1.248306,0,0,0,0,0,0
1.249886,0,0,0,0,0,0
1.251455,0,0,0,0,0,0
1.253077,0,0,0,0,0,0
1.254842,0,0,0,0,0,0
1.256250,0,0,0,0,0,0
1.257783,0,0,0,0,0,0
1.259351,0,0,0,0,0,0
1.260805,0,0,0,0,0,0
1.262347,0,0,0,0,0,0
1.263914,0,0,0,0,0,0
1.265483,0,0,0,0,0,0
1.267052,0,0,0,0,0,0
1.268619,0,0,0,0,0,0
1.270187,0,0,0,0,0,0
1.271770,0,0,0,0,0,0
1.273339,0,0,0,0,0,0
1.274908,0,0,0,0,0,0
1.276474,0,0,0,0,0,0
1.278086,0,0,0,0,0,0
1.279654,0,0,0,0,0,0
1.281225,0,0,0,0,0,0
1.282808,0,0,0,0,0,0
1.284376,0,0,0,0,0,0
1.285944,0,0,0,0,0,0
1.287513,0,0,0,0,0,0
1.289084,0,0,0,0,0,0
1.290652,0,0,0,0,0,0
1.292220,0,0,0,0,0,0
1.293848,0,0,0,0,0,0
1.295416,0,0,0,0,0,0
1.296983,0,0,0,0,0,0
1.298370,0,0,0,0,0,0
1.299777,0,0,0,0,0,0
1.301312,0,0,0,0,0,0
1.302881,0,0,0,0,0,0
1.304459,0,0,0,0,0,0
1.306027,0,0,0,0,0,0
1.307597,0,0,0,0,0,0
1.309168,0,0,0,0,0,0
1.310782,0,0,0,0,0,0
1.312349,0,0,0,0,0,0
1.313917,0,0,0,0,0,0
1.315491,0,0,0,0,0,0
1.317159,0,0,0,0,0,0
1.318725,0,0,0,0,0,0
1.320292,0,0,0,0,0,0
1.321861,0,0,0,0,0,0
1.323430,0,0,0,0,0,0
1.324997,0,0,0,0,0,0
1.326672,0,0,0,0,0,0
1.328240,0,0,0,0,0,0
1.329811,0,0,0,0,0,0
1.331379,0,0,0,0,0,0
1.332945,0,0,0,0,0,0
1.334517,0,0,0,0,0,0
1.336085,0,0,0,0,0,0
1.337667,0,0,0,0,0,0
1.339236,0,0,0,0,0,0
1.340803,0,0,0,0,0,0
1.342376,0,0,0,0,0,0
1.343943,0,0,0,0,0,0
1.345514,0,0,0,0,0,0
1.347073,0,0,0,0,0,0
1.348644,0,0,0,0,0,0
1.350080,0,0,0,0,0,0
1.351615,0,0,0,0,0,0
1.353183,0,0,0,0,0,0
1.354747,0,0,0,0,0,0
1.356312,0,0,0,0,0,0
1.357922,0,0,0,0,0,0
1.359503,0,0,0,0,0,0
1.361071,0,0,0,0,0,0
1.362637,0,0,0,0,0,0
1.364202,0,0,0,0,0,0
1.365770,0,0,0,0,0,0
1.367336,0,0,0,0,0,0
1.368900,0,0,0,0,0,0
1.370358,0,0,0,0,0,0
1.371894,0,0,0,0,0,0
1.373506,0,0,0,0,0,0
1.375073,0,0,0,0,0,0
1.376637,0,0,0,0,0,0
1.378075,0,0,0,0,0,0
1.379610,0,0,0,0,0,0
1.381189,0,0,0,0,0,0
1.382756,0,0,0,0,0,0
1.384322,0,0,0,0,0,0
1.385889,0,0,0,0,0,0
1.387452,0,0,0,0,0,0
1.389083,0,0,0,0,0,0
1.390645,0,0,0,0,0,0
1.392221,0,0,0,0,0,0
1.393791,0,0,0,0,0,0
1.395358,0,0,0,0,0,0
1.396922,0,0,0,0,0,0
1.398503,0,0,0,0,0,0
1.400073,0,0,0,0,0,0
1.401642,0,0,0,0,0,0
1.403222,0,0,0,0,0,0
1.404786,0,0,0,0,0,0
1.406235,0,0,0,0,0,0
1.407777,0,0,0,0,0,0
1.409347,0,0,0,0,0,0
1.410915,0,0,0,0,0,0
1.412481,0,0,0,0,0,0
1.414063,0,0,0,0,0,0
1.415632,0,0,0,0,0,0
1.417202,0,0,0,0,0,0
1.418770,0,0,0,0,0,0
1.420335,0,0,0,0,0,0
1.421949,0,0,0,0,0,0
1.423517,0,0,0,0,0,0
1.424973,0,0,0,0,0,0
1.426515,0,0,0,0,0,0
1.428080,0,0,0,0,0,0
1.429650,0,0,0,0,0,0
1.431216,0,0,0,0,0,0
1.432782,0,0,0,0,0,0
1.434354,0,0,0,0,0,0
1.435933,0,0,0,0,0,0
1.437546,0,0,0,0,0,0
1.439115,0,0,0,0,0,0
1.440682,0,0,0,0,0,0
1.442351,0,0,0,0,0,0
1.443910,0,0,0,0,0,0
1.445352,0,0,0,0,0,0
1.446906,0,0,0,0,0,0
1.448472,0,0,0,0,0,0
1.450040,0,0,0,0,0,0
1.451600,0,0,0,0,0,0
1.453228,0,0,0,0,0,0
1.454797,0,0,0,0,0,0
1.456362,0,0,0,0,0,0
1.457941,0,0,0,0,0,0
1.459507,0,0,0,0,0,0
1.461074,0,0,0,0,0,0
1.462639,0,0,0,0,0,0
1.464205,0,0,0,0,0,0
1.465776,0,0,0,0,0,0
1.467345,0,0,0,0,0,0
1.468925,0,0,0,0,0,0
1.470500,0,0,0,0,0,0
1.472067,0,0,0,0,0,0
1.473637,0,0,0,0,0,0
1.475207,0,0,0,0,0,0
1.476774,0,0,0,0,0,0
1.478346,0,0,0,0,0,0
1.479803,0,0,0,0,0,0
1.481391,0,0,0,0,0,0
1.483005,0,0,0,0,0,0
1.484617,0,0,0,0,0,0
1.486183,0,0,0,0,0,0
1.487766,0,0,0,0,0,0
1.489383,0,0,0,0,0,0
1.491012,0,0,0,0,0,0
1.492626,0,0,0,0,0,0
1.494294,0,0,0,0,0,0
1.495908,0,0,0,0,0,0
1.497525,0,0,0,0,0,0
1.499141,0,0,0,0,0,0
1.500755,0,0,0,0,0,0
1.502389,0,0,0,0,0,0
1.504038,0,0,0,0,0,0
1.505655,0,0,0,0,0,0
1.507270,0,0,0,0,0,0
1.508884,0,0,0,0,0,0
1.510504,0,0,0,0,0,0
1.512118,0,0,0,0,0,0
1.513750,0,0,0,0,0,0
1.515365,0,0,0,0,0,0
1.516979,0,0,0,0,0,0
1.518639,0,0,0,0,0,0
1.520253,0,0,0,0,0,0
1.521871,0,0,0,0,0,0
1.523485,0,0,0,0,0,0
1.525116,0,0,0,0,0,0
1.526730,0,0,0,0,0,0
1.528344,0,0,0,0,0,0
1.529958,0,0,0,0,0,0
1.531574,0,0,0,0,0,0
1.533190,0,0,0,0,0,0
1.534855,0,0,0,0,0,0
1.536483,0,0,0,0,0,0
1.538098,0,0,0,0,0,0
1.539713,0,0,0,0,0,0
1.541329,0,0,0,0,0,0
1.542944,0,0,0,0,0,0
1.544558,0,0,0,0,0,0
1.546172,0,0,0,0,0,0
1.547798,0,0,0,0,0,0
1.549415,0,0,0,0,0,0
1.551030,0,0,0,0,0,0
1.552643,0,0,0,0,0,0
1.554241,0,0,0,0,0,0
1.555814,0,0,0,0,0,0
1.557291,0,0,0,0,0,0
1.558886,0,0,0,0,0,0
1.560497,0,0,0,0,0,0
1.562112,0,0,0,0,0,0
1.563726,0,0,0,0,0,0
1.565341,0,0,0,0,0,0
1.567005,0,0,0,0,0,0
1.568616,0,0,0,0,0,0
1.570178,0,0,0,0,0,0
1.571760,0,0,0,0,0,0
1.573375,0,0,0,0,0,0
1.574988,0,0,0,0,0,0
1.576601,0,0,0,0,0,0
1.578213,0,0,0,0,0,0
1.579826,0,0,0,0,0,0
1.581501,0,0,0,0,0,0
1.583115,0,0,0,0,0,0
1.584726,0,0,0,0,0,0
1.586344,0,0,0,0,0,0
1.587956,0,0,0,0,0,0
1.589572,0,0,0,0,0,0
1.591186,0,0,0,0,0,0
1.592812,0,0,0,0,0,0
1.594429,0,0,0,0,0,0
1.596041,0,0,0,0,0,0
1.597706,0,0,0,0,0,0
1.599321,0,0,0,0,0,0
1.600932,0,0,0,0,0,0
1.602551,0,0,0,0,0,0
1.604177,0,0,0,0,0,0
1.605791,0,0,0,0,0,0
1.607306,0,0,0,0,0,0
1.608760,0,0,0,0,0,0
1.610340,0,0,0,0,0,0
1.611953,0,0,0,0,0,0
1.613619,0,0,0,0,0,0
1.615116,0,0,0,0,0,0
1.616700,0,0,0,0,0,0
1.618409,0,0,0,0,0,0
1.620021,0,0,0,0,0,0
1.621637,0,0,0,0,0,0
1.623250,0,0,0,0,0,0
1.624862,0,0,0,0,0,0
1.626493,0,0,0,0,0,0
1.628105,0,0,0,0,0,0
1.629771,0,0,0,0,0,0
1.631386,0,0,0,0,0,0
1.632999,0,0,0,0,0,0
1.634486,0,0,0,0,0,0
1.635931,0,0,0,0,0,0
1.637523,0,0,0,0,0,0
1.639137,0,0,0,0,0,0
1.640751,0,0,0,0,0,0
1.642369,0,0,0,0,0,0
1.643982,0,0,0,0,0,0
1.645648,0,0,0,0,0,0
1.647261,0,0,0,0,0,0
1.648756,0,0,0,0,0,0
1.650344,0,0,0,0,0,0
1.651959,0,0,0,0,0,0
1.653575,0,0,0,0,0,0
1.655190,0,0,0,0,0,0
1.656803,0,0,0,0,0,0
1.658418,0,0,0,0,0,0
1.660036,0,0,0,0,0,0
1.661562,0,0,0,0,0,0
1.663146,0,0,0,0,0,0
1.664759,0,0,0,0,0,0
1.666375,0,0,0,0,0,0
1.667977,0,0,0,0,0,0
1.669837,0,0,0,0,0,0
1.671511,0,0,0,0,0,0
1.672924,0,0,0,0,0,0
1.674369,0,0,0,0,0,0
1.675846,0,0,0,0,0,0
1.677291,0,0,0,0,0,0
1.678782,0,0,0,0,0,0
1.680420,0,0,0,0,0,0
1.682057,0,0,0,0,0,0
1.684215,0,0,0,0,0,0
1.685847,0,0,0,0,0,0
1.687302,0,0,0,0,0,0
1.688747,0,0,0,0,0,0
1.690194,0,0,0,0,0,0
1.691635,0,0,0,0,0,0
1.693090,0,0,0,0,0,0
1.694633,0,0,0,0,0,0
1.696251,0,0,0,0,0,0
1.698733,0,0,0,0,0,0
1.700182,0,0,0,0,0,0
1.701629,0,0,0,0,0,0
1.703073,0,0,0,0,0,0
1.704530,0,0,0,0,0,0
1.706110,0,0,0,0,0,0
1.707724,0,0,0,0,0,0
1.709342,0,0,0,0,0,0
1.711009,0,0,0,0,0,0
1.712622,0,0,0,0,0,0
1.714189,0,0,0,0,0,0
1.715783,0,0,0,0,0,0
1.717400,0,0,0,0,0,0
1.719015,0,0,0,0,0,0
1.720631,0,0,0,0,0,0
1.722298,0,0,0,0,0,0
1.723908,0,0,0,0,0,0
1.725571,0,0,0,0,0,0
1.727187,0,0,0,0,0,0
1.728752,0,0,0,0,0,0
1.730323,0,0,0,0,0,0
1.731888,0,0,0,0,0,0
1.733455,0,0,0,0,0,0
1.735020,0,0,0,0,0,0
1.736632,0,0,0,0,0,0
1.738324,0,0,0,0,0,0
1.739934,0,0,0,0,0,0
1.741600,0,0,0,0,0,0
1.743215,0,0,0,0,0,0
1.744830,0,0,0,0,0,0
1.746446,0,0,0,0,0,0
1.748060,0,0,0,0,0,0
1.749689,0,0,0,0,0,0
1.751306,0,0,0,0,0,0
1.752919,0,0,0,0,0,0
1.754417,0,0,0,0,0,0
1.756004,0,0,0,0,0,0
1.757669,0,0,0,0,0,0
1.759285,0,0,0,0,0,0
1.760913,0,0,0,0,0,0
1.762526,0,0,0,0,0,0
1.764131,0,0,0,0,0,0
1.765607,0,0,0,0,0,0
1.767186,0,0,0,0,0,0
1.768799,0,0,0,0,0,0
1.770416,0,0,0,0,0,0
1.772040,0,0,0,0,0,0
1.773705,0,0,0,0,0,0
1.775319,0,0,0,0,0,0
1.776931,0,0,0,0,0,0
1.778550,0,0,0,0,0,0
1.780161,0,0,0,0,0,0
1.781776,0,0,0,0,0,0
1.783404,0,0,0,0,0,0
1.785089,0,0,0,0,0,0
1.786564,0,0,0,0,0,0
1.788153,0,0,0,0,0,0
1.789818,0,0,0,0,0,0
1.791432,0,0,0,0,0,0
1.793047,0,0,0,0,0,0
1.794675,0,0,0,0,0,0
1.796287,0,0,0,0,0,0
1.797900,0,0,0,0,0,0
1.799512,0,0,0,0,0,0
1.801128,0,0,0,0,0,0
1.802742,0,0,0,0,0,0
1.804353,0,0,0,0,0,0
1.806029,0,0,0,0,0,0
1.807512,0,0,0,0,0,0
1.809101,0,0,0,0,0,0
1.810714,0,0,0,0,0,0
1.812325,0,0,0,0,0,0
1.813938,0,0,0,0,0,0
1.815551,0,0,0,0,0,0
1.817218,0,0,0,0,0,0
1.818830,0,0,0,0,0,0
1.820441,0,0,0,0,0,0
1.822104,0,0,0,0,0,0
1.823717,0,0,0,0,0,0
1.825332,0,0,0,0,0,0
1.826936,0,0,0,0,0,0
1.828503,0,0,0,0,0,0
1.829985,0,0,0,0,0,0
1.831564,0,0,0,0,0,0
1.833176,0,0,0,0,0,0
1.834789,0,0,0,0,0,0
1.836401,0,0,0,0,0,0
1.838061,0,0,0,0,0,0
1.839557,0,0,0,0,0,0
1.841140,0,0,0,0,0,0
1.842752,0,0,0,0,0,0
1.844363,0,0,0,0,0,0
1.845975,0,0,0,0,0,0
1.847588,0,0,0,0,0,0
1.849202,0,0,0,0,0,0
1.850835,0,0,0,0,0,0
1.852446,0,0,0,0,0,0
1.854108,0,0,0,0,0,0
1.855723,0,0,0,0,0,0
1.857337,0,0,0,0,0,0
1.858950,0,0,0,0,0,0
1.860559,0,0,0,0,0,0
1.862051,0,0,0,0,0,0
1.863633,0,0,0,0,0,0
1.865247,0,0,0,0,0,0
1.866732,0,0,0,0,0,0
1.868317,0,0,0,0,0,0
1.869933,0,0,0,0,0,0
1.871522,0,0,0,0,0,0
1.873268,0,0,0,0,0,0
1.874895,0,0,0,0,0,0
1.876509,0,0,0,0,0,0
1.878124,0,0,0,0,0,0
1.880184,0,0,0,0,0,0
1.881758,0,0,0,0,0,0
1.883419,0,0,0,0,0,0
1.884930,0,0,0,0,0,0
1.886408,0,0,0,0,0,0
1.887848,0,0,0,0,0,0
1.889285,0,0,0,0,0,0
1.890722,0,0,0,0,0,0
1.892154,0,0,0,0,0,0
1.893596,0,0,0,0,0,0
1.895033,0,0,0,0,0,0
1.896467,0,0,0,0,0,0
1.897903,0,0,0,0,0,0
1.899340,0,0,0,0,0,0
1.900775,0,0,0,0,0,0
1.902404,0,0,0,0,0,0
1.904032,0,0,0,0,0,0
1.905648,0,0,0,0,0,0
1.907263,0,0,0,0,0,0
1.908875,0,0,0,0,0,0
1.910496,0,0,0,0,0,0
1.912109,0,0,0,0,0,0
1.913726,0,0,0,0,0,0
1.915352,0,0,0,0,0,0
1.916961,0,0,0,0,0,0
1.918632,0,0,0,0,0,0
1.920245,0,0,0,0,0,0
1.921861,0,0,0,0,0,0
1.923476,0,0,0,0,0,0
1.925092,0,0,0,0,0,0
1.926583,0,0,0,0,0,0
1.928157,0,0,0,0,0,0
1.929634,0,0,0,0,0,0
1.931216,0,0,0,0,0,0
1.932829,0,0,0,0,0,0
1.934447,0,0,0,0,0,0
1.936060,0,0,0,0,0,0
1.937690,0,0,0,0,0,0
1.939306,0,0,0,0,0,0
1.940918,0,0,0,0,0,0
1.942538,0,0,0,0,0,0
1.944151,0,0,0,0,0,0
1.945768,0,0,0,0,0,0
1.947383,0,0,0,0,0,0
1.949086,0,0,0,0,0,0
1.950816,0,0,0,0,0,0
1.952428,0,0,0,0,0,0
1.954042,0,0,0,0,0,0
1.955657,0,0,0,0,0,0
1.957274,0,0,0,0,0,0
1.958888,0,0,0,0,0,0
1.960514,0,0,0,0,0,0
1.962127,0,0,0,0,0,0
1.963742,0,0,0,0,0,0
1.965358,0,0,0,0,0,0
1.967023,0,0,0,0,0,0
1.968635,0,0,0,0,0,0
1.970198,0,0,0,0,0,0
1.971788,0,0,0,0,0,0
1.973405,0,0,0,0,0,0
1.975019,0,0,0,0,0,0
1.976632,0,0,0,0,0,0
1.978298,0,0,0,0,0,0
1.979911,0,0,0,0,0,0
1.981576,0,0,0,0,0,0
1.983205,0,0,0,0,0,0
1.984818,0,0,0,0,0,0
1.986432,0,0,0,0,0,0
1.988035,0,0,0,0,0,0
1.989509,0,0,0,0,0,0
1.991089,0,0,0,0,0,0
1.992700,0,0,0,0,0,0
1.994623,0,0,0,0,0,0
1.996237,0,0,0,0,0,0
1.997901,0,0,0,0,0,0
1.999514,0,0,0,0,0,0
2.000085,0,0,0,0,0,0
