elapsed_s,HLSQ_BV_CTXT_BUF_FULL_BLOCK_CPI,HLSQ_VS_CONST_BUF_FULL_BLOCK_CPI,HLSQ_FS_CONST_BUF_FULL_BLOCK_CPI,HLSQ_BV_CONST_BUF_FULL_BLOCK_CPI,HLSQ_VS_INS_BUF_FULL_BLOCK_CPI,HLSQ_FS_INS_BUF_FULL_BLOCK_CPI
1.220648,0,0,0,0,0,0
1.222184,0,0,0,0,0,0
1.223748,0,0,0,0,0,0
1.225360,0,0,0,0,0,0
1.226926,0,0,0,0,0,0
1.228494,0,0,0,0,0,0
1.230060,0,0,0,0,0,0
1.231639,0,0,0,0,0,0
1.233250,0,0,0,0,0,0
1.234817,0,0,0,0,0,0
1.238090,0,0,0,0,0,0
1.241587,0,0,0,0,0,0
1.243030,0,0,0,0,0,0
1.244391,0,0,0,0,0,0
1.245748,0,0,0,0,0,0
1.247102,0,0,0,0,0,0
1.248454,0,0,0,0,0,0
1.249901,0,0,0,0,0,0
1.251315,0,0,0,0,0,0
1.252736,0,0,0,0,0,0
1.254141,0,0,0,0,0,0
1.255542,0,0,0,0,0,0
1.256987,0,0,0,0,0,0
1.258519,0,0,0,0,0,0
1.260087,0,0,0,0,0,0
1.261654,0,0,0,0,0,0
1.263225,0,0,0,0,0,0
1.264717,0,0,0,0,0,0
1.266253,0,0,0,0,0,0
1.267816,0,0,0,0,0,0
1.269391,0,0,0,0,0,0
1.270963,0,0,0,0,0,0
1.272533,0,0,0,0,0,0
1.274159,0,0,0,0,0,0
1.275726,0,0,0,0,0,0
1.277293,0,0,0,0,0,0
1.278861,0,0,0,0,0,0
1.280431,0,0,0,0,0,0
1.282043,0,0,0,0,0,0
1.283609,0,0,0,0,0,0
1.285189,0,0,0,0,0,0
1.286758,0,0,0,0,0,0
1.288328,0,0,0,0,0,0
1.289896,0,0,0,0,0,0
1.291462,0,0,0,0,0,0
1.293031,0,0,0,0,0,0
1.294594,0,0,0,0,0,0
1.296170,0,0,0,0,0,0
1.297742,0,0,0,0,0,0
1.299303,0,0,0,0,0,0
1.300869,0,0,0,0,0,0
1.302433,0,0,0,0,0,0
1.303997,0,0,0,0,0,0
1.305567,0,0,0,0,0,0
1.307146,0,0,0,0,0,0
1.308714,0,0,0,0,0,0
1.310279,0,0,0,0,0,0
1.311845,0,0,0,0,0,0
1.313457,0,0,0,0,0,0
1.315025,0,0,0,0,0,0
1.316593,0,0,0,0,0,0
1.318174,0,0,0,0,0,0
1.319741,0,0,0,0,0,0
1.321352,0,0,0,0,0,0
1.322912,0,0,0,0,0,0
1.324577,0,0,0,0,0,0
1.325985,0,0,0,0,0,0
1.327390,0,0,0,0,0,0
1.328978,0,0,0,0,0,0
1.330545,0,0,0,0,0,0
1.332109,0,0,0,0,0,0
1.333702,0,0,0,0,0,0
1.335392,0,0,0,0,0,0
1.337005,0,0,0,0,0,0
1.338572,0,0,0,0,0,0
1.340149,0,0,0,0,0,0
1.341719,0,0,0,0,0,0
1.343283,0,0,0,0,0,0
1.344894,0,0,0,0,0,0
1.346459,0,0,0,0,0,0
1.348023,0,0,0,0,0,0
1.349592,0,0,0,0,0,0
1.351167,0,0,0,0,0,0
1.352605,0,0,0,0,0,0
1.354190,0,0,0,0,0,0
1.355757,0,0,0,0,0,0
1.357323,0,0,0,0,0,0
1.358892,0,0,0,0,0,0
1.360462,0,0,0,0,0,0
1.362091,0,0,0,0,0,0
1.363657,0,0,0,0,0,0
1.365224,0,0,0,0,0,0
1.366792,0,0,0,0,0,0
1.368361,0,0,0,0,0,0
1.369929,0,0,0,0,0,0
1.371495,0,0,0,0,0,0
1.373078,0,0,0,0,0,0
1.374646,0,0,0,0,0,0
1.376609,0,0,0,0,0,0
1.378296,0,0,0,0,0,0
1.379706,0,0,0,0,0,0
1.381112,0,0,0,0,0,0
1.382515,0,0,0,0,0,0
1.383928,0,0,0,0,0,0
1.385374,0,0,0,0,0,0
1.386866,0,0,0,0,0,0
1.388436,0,0,0,0,0,0
1.389995,0,0,0,0,0,0
1.391553,0,0,0,0,0,0
1.393035,0,0,0,0,0,0
1.394584,0,0,0,0,0,0
1.396038,0,0,0,0,0,0
1.397501,0,0,0,0,0,0
1.398909,0,0,0,0,0,0
1.400311,0,0,0,0,0,0
1.401770,0,0,0,0,0,0
1.403171,0,0,0,0,0,0
1.404584,0,0,0,0,0,0
1.406114,0,0,0,0,0,0
1.407678,0,0,0,0,0,0
1.409288,0,0,0,0,0,0
1.410940,0,0,0,0,0,0
1.412436,0,0,0,0,0,0
1.413974,0,0,0,0,0,0
1.415429,0,0,0,0,0,0
1.417015,0,0,0,0,0,0
1.418583,0,0,0,0,0,0
1.420149,0,0,0,0,0,0
1.421722,0,0,0,0,0,0
1.423288,0,0,0,0,0,0
1.424903,0,0,0,0,0,0
1.426479,0,0,0,0,0,0
1.428036,0,0,0,0,0,0
1.429552,0,0,0,0,0,0
1.431086,0,0,0,0,0,0
1.432653,0,0,0,0,0,0
1.434219,0,0,0,0,0,0
1.435783,0,0,0,0,0,0
1.437363,0,0,0,0,0,0
1.438929,0,0,0,0,0,0
1.440497,0,0,0,0,0,0
1.442063,0,0,0,0,0,0
1.443627,0,0,0,0,0,0
1.445193,0,0,0,0,0,0
1.446759,0,0,0,0,0,0
1.448340,0,0,0,0,0,0
1.449905,0,0,0,0,0,0
1.451468,0,0,0,0,0,0
1.452982,0,0,0,0,0,0
1.454503,0,0,0,0,0,0
1.455919,0,0,0,0,0,0
1.457356,0,0,0,0,0,0
1.458767,0,0,0,0,0,0
1.460163,0,0,0,0,0,0
1.461630,0,0,0,0,0,0
1.463025,0,0,0,0,0,0
1.464417,0,0,0,0,0,0
1.465946,0,0,0,0,0,0
1.467503,0,0,0,0,0,0
1.468947,0,0,0,0,0,0
1.470477,0,0,0,0,0,0
1.472034,0,0,0,0,0,0
1.473667,0,0,0,0,0,0
1.475234,0,0,0,0,0,0
1.476803,0,0,0,0,0,0
1.478369,0,0,0,0,0,0
1.479960,0,0,0,0,0,0
1.482148,0,0,0,0,0,0
1.483755,0,0,0,0,0,0
1.485162,0,0,0,0,0,0
1.486566,0,0,0,0,0,0
1.487968,0,0,0,0,0,0
1.489453,0,0,0,0,0,0
1.490865,0,0,0,0,0,0
1.492399,0,0,0,0,0,0
1.494006,0,0,0,0,0,0
1.495571,0,0,0,0,0,0
1.497138,0,0,0,0,0,0
1.498706,0,0,0,0,0,0
1.500335,0,0,0,0,0,0
1.501868,0,0,0,0,0,0
1.503435,0,0,0,0,0,0
1.505049,0,0,0,0,0,0
1.506617,0,0,0,0,0,0
1.508183,0,0,0,0,0,0
1.509755,0,0,0,0,0,0
1.511322,0,0,0,0,0,0
1.512905,0,0,0,0,0,0
1.514474,0,0,0,0,0,0
1.516040,0,0,0,0,0,0
1.517612,0,0,0,0,0,0
1.519179,0,0,0,0,0,0
1.520792,0,0,0,0,0,0
1.522361,0,0,0,0,0,0
1.523818,0,0,0,0,0,0
1.525401,0,0,0,0,0,0
1.527016,0,0,0,0,0,0
1.528631,0,0,0,0,0,0
1.530236,0,0,0,0,0,0
1.531840,0,0,0,0,0,0
1.533316,0,0,0,0,0,0
1.534908,0,0,0,0,0,0
1.536520,0,0,0,0,0,0
1.538183,0,0,0,0,0,0
1.539794,0,0,0,0,0,0
1.541407,0,0,0,0,0,0
1.543019,0,0,0,0,0,0
1.544634,0,0,0,0,0,0
1.546260,0,0,0,0,0,0
1.547870,0,0,0,0,0,0
1.549347,0,0,0,0,0,0
1.550928,0,0,0,0,0,0
1.552542,0,0,0,0,0,0
1.554205,0,0,0,0,0,0
1.555816,0,0,0,0,0,0
1.557441,0,0,0,0,0,0
1.559052,0,0,0,0,0,0
1.560668,0,0,0,0,0,0
1.562281,0,0,0,0,0,0
1.563891,0,0,0,0,0,0
1.565565,0,0,0,0,0,0
1.567177,0,0,0,0,0,0
1.568853,0,0,0,0,0,0
1.570467,0,0,0,0,0,0
1.572078,0,0,0,0,0,0
1.573694,0,0,0,0,0,0
1.575304,0,0,0,0,0,0
1.576918,0,0,0,0,0,0
1.578531,0,0,0,0,0,0
1.580155,0,0,0,0,0,0
1.581772,0,0,0,0,0,0
1.583382,0,0,0,0,0,0
1.584999,0,0,0,0,0,0
1.586612,0,0,0,0,0,0
1.588223,0,0,0,0,0,0
1.589735,0,0,0,0,0,0
1.591192,0,0,0,0,0,0
1.592771,0,0,0,0,0,0
1.594383,0,0,0,0,0,0
1.595993,0,0,0,0,0,0
1.597608,0,0,0,0,0,0
1.599219,0,0,0,0,0,0
1.600883,0,0,0,0,0,0
1.602508,0,0,0,0,0,0
1.604119,0,0,0,0,0,0
1.605736,0,0,0,0,0,0
1.607347,0,0,0,0,0,0
1.608960,0,0,0,0,0,0
1.610570,0,0,0,0,0,0
1.612051,0,0,0,0,0,0
1.613651,0,0,0,0,0,0
1.615254,0,0,0,0,0,0
1.616778,0,0,0,0,0,0
1.618399,0,0,0,0,0,0
1.620013,0,0,0,0,0,0
1.621631,0,0,0,0,0,0
1.623245,0,0,0,0,0,0
1.624875,0,0,0,0,0,0
1.626490,0,0,0,0,0,0
1.628102,0,0,0,0,0,0
1.629609,0,0,0,0,0,0
1.631055,0,0,0,0,0,0
1.632636,0,0,0,0,0,0
1.634130,0,0,0,0,0,0
1.635621,0,0,0,0,0,0
1.637096,0,0,0,0,0,0
1.638629,0,0,0,0,0,0
1.640234,0,0,0,0,0,0
1.641922,0,0,0,0,0,0
1.643534,0,0,0,0,0,0
1.645147,0,0,0,0,0,0
1.646774,0,0,0,0,0,0
1.648328,0,0,0,0,0,0
1.649934,0,0,0,0,0,0
1.651546,0,0,0,0,0,0
1.653159,0,0,0,0,0,0
1.654772,0,0,0,0,0,0
1.656386,0,0,0,0,0,0
1.657881,0,0,0,0,0,0
1.659339,0,0,0,0,0,0
1.660945,0,0,0,0,0,0
1.662558,0,0,0,0,0,0
1.664170,0,0,0,0,0,0
1.665790,0,0,0,0,0,0
1.667401,0,0,0,0,0,0
1.669031,0,0,0,0,0,0
1.670644,0,0,0,0,0,0
1.672256,0,0,0,0,0,0
1.673963,0,0,0,0,0,0
1.675418,0,0,0,0,0,0
1.676869,0,0,0,0,0,0
1.678311,0,0,0,0,0,0
1.679762,0,0,0,0,0,0
1.681252,0,0,0,0,0,0
1.682693,0,0,0,0,0,0
1.684269,0,0,0,0,0,0
1.685937,0,0,0,0,0,0
1.687549,0,0,0,0,0,0
1.689162,0,0,0,0,0,0
1.690657,0,0,0,0,0,0
1.692239,0,0,0,0,0,0
1.693897,0,0,0,0,0,0
1.695509,0,0,0,0,0,0
1.697172,0,0,0,0,0,0
1.698679,0,0,0,0,0,0
1.700258,0,0,0,0,0,0
1.702030,0,0,0,0,0,0
1.703642,0,0,0,0,0,0
1.705254,0,0,0,0,0,0
1.706867,0,0,0,0,0,0
1.708481,0,0,0,0,0,0
1.710093,0,0,0,0,0,0
1.711703,0,0,0,0,0,0
1.713195,0,0,0,0,0,0
1.714777,0,0,0,0,0,0
1.716391,0,0,0,0,0,0
1.718004,0,0,0,0,0,0
1.719615,0,0,0,0,0,0
1.721228,0,0,0,0,0,0
1.722842,0,0,0,0,0,0
1.724469,0,0,0,0,0,0
1.726080,0,0,0,0,0,0
1.727693,0,0,0,0,0,0
1.729353,0,0,0,0,0,0
1.730966,0,0,0,0,0,0
1.732593,0,0,0,0,0,0
1.734098,0,0,0,0,0,0
1.735568,0,0,0,0,0,0
1.737149,0,0,0,0,0,0
1.738755,0,0,0,0,0,0
1.740488,0,0,0,0,0,0
1.742099,0,0,0,0,0,0
1.743710,0,0,0,0,0,0
1.745370,0,0,0,0,0,0
1.746862,0,0,0,0,0,0
1.748447,0,0,0,0,0,0
1.750058,0,0,0,0,0,0
1.751669,0,0,0,0,0,0
1.753281,0,0,0,0,0,0
1.754894,0,0,0,0,0,0
1.756509,0,0,0,0,0,0
1.758134,0,0,0,0,0,0
1.759746,0,0,0,0,0,0
1.761406,0,0,0,0,0,0
1.763019,0,0,0,0,0,0
1.764633,0,0,0,0,0,0
1.766243,0,0,0,0,0,0
1.767853,0,0,0,0,0,0
1.769344,0,0,0,0,0,0
1.770796,0,0,0,0,0,0
1.772380,0,0,0,0,0,0
1.773983,0,0,0,0,0,0
1.775585,0,0,0,0,0,0
1.777110,0,0,0,0,0,0
1.778692,0,0,0,0,0,0
1.780320,0,0,0,0,0,0
1.781933,0,0,0,0,0,0
1.783543,0,0,0,0,0,0
1.785155,0,0,0,0,0,0
1.786767,0,0,0,0,0,0
1.788381,0,0,0,0,0,0
1.789994,0,0,0,0,0,0
1.791618,0,0,0,0,0,0
1.793281,0,0,0,0,0,0
1.794894,0,0,0,0,0,0
1.796509,0,0,0,0,0,0
1.798121,0,0,0,0,0,0
1.799732,0,0,0,0,0,0
1.801343,0,0,0,0,0,0
1.802969,0,0,0,0,0,0
1.804620,0,0,0,0,0,0
1.806232,0,0,0,0,0,0
1.807843,0,0,0,0,0,0
1.809504,0,0,0,0,0,0
1.811115,0,0,0,0,0,0
1.812602,0,0,0,0,0,0
1.814204,0,0,0,0,0,0
1.815817,0,0,0,0,0,0
1.817429,0,0,0,0,0,0
1.819043,0,0,0,0,0,0
1.820659,0,0,0,0,0,0
1.822275,0,0,0,0,0,0
1.823888,0,0,0,0,0,0
1.825454,0,0,0,0,0,0
1.827037,0,0,0,0,0,0
1.828653,0,0,0,0,0,0
1.830267,0,0,0,0,0,0
1.831880,0,0,0,0,0,0
1.833549,0,0,0,0,0,0
1.835163,0,0,0,0,0,0
1.836791,0,0,0,0,0,0
1.838405,0,0,0,0,0,0
1.840018,0,0,0,0,0,0
1.841633,0,0,0,0,0,0
1.843236,0,0,0,0,0,0
1.844710,0,0,0,0,0,0
1.846291,0,0,0,0,0,0
1.847915,0,0,0,0,0,0
1.849576,0,0,0,0,0,0
1.851187,0,0,0,0,0,0
1.852801,0,0,0,0,0,0
1.854416,0,0,0,0,0,0
1.856027,0,0,0,0,0,0
1.857646,0,0,0,0,0,0
1.859270,0,0,0,0,0,0
1.860884,0,0,0,0,0,0
1.862497,0,0,0,0,0,0
1.864109,0,0,0,0,0,0
1.865555,0,0,0,0,0,0
1.867001,0,0,0,0,0,0
1.868580,0,0,0,0,0,0
1.870206,0,0,0,0,0,0
1.871818,0,0,0,0,0,0
1.873479,0,0,0,0,0,0
1.875091,0,0,0,0,0,0
1.877551,0,0,0,0,0,0
1.880945,0,0,0,0,0,0
1.882447,0,0,0,0,0,0
1.883894,0,0,0,0,0,0
1.885508,0,0,0,0,0,0
1.886952,0,0,0,0,0,0
1.888442,0,0,0,0,0,0
1.890096,0,0,0,0,0,0
1.891736,0,0,0,0,0,0
1.893448,0,0,0,0,0,0
1.894897,0,0,0,0,0,0
1.896355,0,0,0,0,0,0
1.897878,0,0,0,0,0,0
1.899286,0,0,0,0,0,0
1.900684,0,0,0,0,0,0
1.902096,0,0,0,0,0,0
1.903675,0,0,0,0,0,0
1.905317,0,0,0,0,0,0
1.906922,0,0,0,0,0,0
1.908390,0,0,0,0,0,0
1.909835,0,0,0,0,0,0
1.911276,0,0,0,0,0,0
1.912732,0,0,0,0,0,0
1.914177,0,0,0,0,0,0
1.915618,0,0,0,0,0,0
1.917062,0,0,0,0,0,0
1.918504,0,0,0,0,0,0
1.919945,0,0,0,0,0,0
1.921389,0,0,0,0,0,0
1.922978,0,0,0,0,0,0
1.924595,0,0,0,0,0,0
1.926209,0,0,0,0,0,0
1.927822,0,0,0,0,0,0
1.929436,0,0,0,0,0,0
1.931052,0,0,0,0,0,0
1.932668,0,0,0,0,0,0
1.934297,0,0,0,0,0,0
1.935909,0,0,0,0,0,0
1.937597,0,0,0,0,0,0
1.939211,0,0,0,0,0,0
1.940828,0,0,0,0,0,0
1.942444,0,0,0,0,0,0
1.944057,0,0,0,0,0,0
1.945685,0,0,0,0,0,0
1.947290,0,0,0,0,0,0
1.948766,0,0,0,0,0,0
1.950348,0,0,0,0,0,0
1.951961,0,0,0,0,0,0
1.953676,0,0,0,0,0,0
1.955289,0,0,0,0,0,0
1.956918,0,0,0,0,0,0
1.958530,0,0,0,0,0,0
1.960141,0,0,0,0,0,0
1.961772,0,0,0,0,0,0
1.963316,0,0,0,0,0,0
1.964769,0,0,0,0,0,0
1.966347,0,0,0,0,0,0
1.967839,0,0,0,0,0,0
1.969470,0,0,0,0,0,0
1.970954,0,0,0,0,0,0
1.972544,0,0,0,0,0,0
1.974156,0,0,0,0,0,0
1.975766,0,0,0,0,0,0
1.977378,0,0,0,0,0,0
1.979004,0,0,0,0,0,0
1.980618,0,0,0,0,0,0
1.982229,0,0,0,0,0,0
1.983841,0,0,0,0,0,0
1.985508,0,0,0,0,0,0
1.987122,0,0,0,0,0,0
1.988737,0,0,0,0,0,0
1.990365,0,0,0,0,0,0
1.991977,0,0,0,0,0,0
1.993560,0,0,0,0,0,0
1.995142,0,0,0,0,0,0
1.996757,0,0,0,0,0,0
1.998371,0,0,0,0,0,0
1.999984,0,0,0,0,0,0
