elapsed_s,HLSQ_BV_STALL_CYCLES,HLSQ_VSBR_DEREF_CYCLES,HLSQ_FS_DEREF_CYCLES,HLSQ_LPAC_DEREF_CYCLES,HLSQ_BV_DEREF_CYCLES,HLSQ_VSBR_S2W_CYCLES
1.234893,0,0,0,0,0,0
1.236234,0,0,0,0,0,0
1.237574,0,0,0,0,0,0
1.238914,0,0,0,0,0,0
1.240288,0,0,0,0,0,0
1.241688,0,0,0,0,0,0
1.243217,0,0,0,0,0,0
1.244675,0,0,0,0,0,0
1.246085,0,0,0,0,0,0
1.247487,0,0,0,0,0,0
1.248891,0,0,0,0,0,0
1.250292,0,0,0,0,0,0
1.251693,0,0,0,0,0,0
1.253224,0,0,0,0,0,0
1.254674,0,0,0,0,0,0
1.256086,0,0,0,0,0,0
1.257534,0,0,0,0,0,0
1.258936,0,0,0,0,0,0
1.260340,0,0,0,0,0,0
1.261742,0,0,0,0,0,0
1.263272,0,0,0,0,0,0
1.264723,0,0,0,0,0,0
1.266132,0,0,0,0,0,0
1.267536,0,0,0,0,0,0
1.268941,0,0,0,0,0,0
1.270342,0,0,0,0,0,0
1.271745,0,0,0,0,0,0
1.273148,0,0,0,0,0,0
1.274677,0,0,0,0,0,0
1.276258,0,0,0,0,0,0
1.277821,0,0,0,0,0,0
1.279385,0,0,0,0,0,0
1.281012,0,0,0,0,0,0
1.282576,0,0,0,0,0,0
1.284142,0,0,0,0,0,0
1.285709,0,0,0,0,0,0
1.287284,0,0,0,0,0,0
1.288894,0,0,0,0,0,0
1.290460,0,0,0,0,0,0
1.292026,0,0,0,0,0,0
1.293591,0,0,0,0,0,0
1.295154,0,0,0,0,0,0
1.296719,0,0,0,0,0,0
1.298300,0,0,0,0,0,0
1.299867,0,0,0,0,0,0
1.301431,0,0,0,0,0,0
1.302995,0,0,0,0,0,0
1.304607,0,0,0,0,0,0
1.306172,0,0,0,0,0,0
1.307820,0,0,0,0,0,0
1.309338,0,0,0,0,0,0
1.310745,0,0,0,0,0,0
1.312278,0,0,0,0,0,0
1.313844,0,0,0,0,0,0
1.315406,0,0,0,0,0,0
1.317024,0,0,0,0,0,0
1.318587,0,0,0,0,0,0
1.320043,0,0,0,0,0,0
1.321622,0,0,0,0,0,0
1.323186,0,0,0,0,0,0
1.324751,0,0,0,0,0,0
1.326317,0,0,0,0,0,0
1.327883,0,0,0,0,0,0
1.329440,0,0,0,0,0,0
1.331015,0,0,0,0,0,0
1.332447,0,0,0,0,0,0
1.333981,0,0,0,0,0,0
1.335545,0,0,0,0,0,0
1.337113,0,0,0,0,0,0
1.338677,0,0,0,0,0,0
1.340243,0,0,0,0,0,0
1.341814,0,0,0,0,0,0
1.343368,0,0,0,0,0,0
1.345038,0,0,0,0,0,0
1.346601,0,0,0,0,0,0
1.348166,0,0,0,0,0,0
1.350194,0,0,0,0,0,0
1.351763,0,0,0,0,0,0
1.353256,0,0,0,0,0,0
1.354789,0,0,0,0,0,0
1.356353,0,0,0,0,0,0
1.357918,0,0,0,0,0,0
1.359479,0,0,0,0,0,0
1.361047,0,0,0,0,0,0
1.362609,0,0,0,0,0,0
1.364188,0,0,0,0,0,0
1.365752,0,0,0,0,0,0
1.367314,0,0,0,0,0,0
1.368920,0,0,0,0,0,0
1.370484,0,0,0,0,0,0
1.372049,0,0,0,0,0,0
1.373612,0,0,0,0,0,0
1.375187,0,0,0,0,0,0
1.376751,0,0,0,0,0,0
1.378313,0,0,0,0,0,0
1.379878,0,0,0,0,0,0
1.381440,0,0,0,0,0,0
1.383002,0,0,0,0,0,0
1.384612,0,0,0,0,0,0
1.386067,0,0,0,0,0,0
1.387481,0,0,0,0,0,0
1.388893,0,0,0,0,0,0
1.390293,0,0,0,0,0,0
1.391692,0,0,0,0,0,0
1.393093,0,0,0,0,0,0
1.394799,0,0,0,0,0,0
1.396298,0,0,0,0,0,0
1.397702,0,0,0,0,0,0
1.399097,0,0,0,0,0,0
1.400531,0,0,0,0,0,0
1.401926,0,0,0,0,0,0
1.403321,0,0,0,0,0,0
1.405192,0,0,0,0,0,0
1.406606,0,0,0,0,0,0
1.408041,0,0,0,0,0,0
1.409456,0,0,0,0,0,0
1.410892,0,0,0,0,0,0
1.412327,0,0,0,0,0,0
1.413969,0,0,0,0,0,0
1.415572,0,0,0,0,0,0
1.417056,0,0,0,0,0,0
1.418499,0,0,0,0,0,0
1.419936,0,0,0,0,0,0
1.421511,0,0,0,0,0,0
1.422991,0,0,0,0,0,0
1.424576,0,0,0,0,0,0
1.426188,0,0,0,0,0,0
1.427814,0,0,0,0,0,0
1.429426,0,0,0,0,0,0
1.431036,0,0,0,0,0,0
1.432698,0,0,0,0,0,0
1.434302,0,0,0,0,0,0
1.436049,0,0,0,0,0,0
1.437521,0,0,0,0,0,0
1.438977,0,0,0,0,0,0
1.440556,0,0,0,0,0,0
1.442159,0,0,0,0,0,0
1.443795,0,0,0,0,0,0
1.445406,0,0,0,0,0,0
1.447016,0,0,0,0,0,0
1.448677,0,0,0,0,0,0
1.450302,0,0,0,0,0,0
1.451915,0,0,0,0,0,0
1.453527,0,0,0,0,0,0
1.455137,0,0,0,0,0,0
1.456747,0,0,0,0,0,0
1.458358,0,0,0,0,0,0
1.459971,0,0,0,0,0,0
1.461596,0,0,0,0,0,0
1.463207,0,0,0,0,0,0
1.464869,0,0,0,0,0,0
1.466481,0,0,0,0,0,0
1.468092,0,0,0,0,0,0
1.469693,0,0,0,0,0,0
1.471280,0,0,0,0,0,0
1.472730,0,0,0,0,0,0
1.474266,0,0,0,0,0,0
1.475826,0,0,0,0,0,0
1.477385,0,0,0,0,0,0
1.478944,0,0,0,0,0,0
1.480565,0,0,0,0,0,0
1.482174,0,0,0,0,0,0
1.483798,0,0,0,0,0,0
1.485407,0,0,0,0,0,0
1.487011,0,0,0,0,0,0
1.488621,0,0,0,0,0,0
1.490277,0,0,0,0,0,0
1.491888,0,0,0,0,0,0
1.493497,0,0,0,0,0,0
1.495119,0,0,0,0,0,0
1.496778,0,0,0,0,0,0
1.498388,0,0,0,0,0,0
1.500000,0,0,0,0,0,0
1.501608,0,0,0,0,0,0
1.503216,0,0,0,0,0,0
1.504825,0,0,0,0,0,0
1.506449,0,0,0,0,0,0
1.508060,0,0,0,0,0,0
1.509669,0,0,0,0,0,0
1.511277,0,0,0,0,0,0
1.512936,0,0,0,0,0,0
1.514546,0,0,0,0,0,0
1.516157,0,0,0,0,0,0
1.517781,0,0,0,0,0,0
1.519388,0,0,0,0,0,0
1.520961,0,0,0,0,0,0
1.522539,0,0,0,0,0,0
1.524150,0,0,0,0,0,0
1.525760,0,0,0,0,0,0
1.527368,0,0,0,0,0,0
1.528922,0,0,0,0,0,0
1.530505,0,0,0,0,0,0
1.532118,0,0,0,0,0,0
1.533730,0,0,0,0,0,0
1.535340,0,0,0,0,0,0
1.537013,0,0,0,0,0,0
1.538616,0,0,0,0,0,0
1.540105,0,0,0,0,0,0
1.541685,0,0,0,0,0,0
1.543293,0,0,0,0,0,0
1.544904,0,0,0,0,0,0
1.546516,0,0,0,0,0,0
1.548127,0,0,0,0,0,0
1.549738,0,0,0,0,0,0
1.551230,0,0,0,0,0,0
1.552811,0,0,0,0,0,0
1.554421,0,0,0,0,0,0
1.556033,0,0,0,0,0,0
1.557643,0,0,0,0,0,0
1.559252,0,0,0,0,0,0
1.560911,0,0,0,0,0,0
1.562535,0,0,0,0,0,0
1.564146,0,0,0,0,0,0
1.565757,0,0,0,0,0,0
1.567366,0,0,0,0,0,0
1.568939,0,0,0,0,0,0
1.570519,0,0,0,0,0,0
1.572130,0,0,0,0,0,0
1.573622,0,0,0,0,0,0
1.575204,0,0,0,0,0,0
1.576865,0,0,0,0,0,0
1.578476,0,0,0,0,0,0
1.580087,0,0,0,0,0,0
1.581696,0,0,0,0,0,0
1.583305,0,0,0,0,0,0
1.584794,0,0,0,0,0,0
1.586377,0,0,0,0,0,0
1.587990,0,0,0,0,0,0
1.589600,0,0,0,0,0,0
1.591208,0,0,0,0,0,0
1.592868,0,0,0,0,0,0
1.594479,0,0,0,0,0,0
1.596106,0,0,0,0,0,0
1.597717,0,0,0,0,0,0
1.599327,0,0,0,0,0,0
1.601005,0,0,0,0,0,0
1.602615,0,0,0,0,0,0
1.604238,0,0,0,0,0,0
1.605784,0,0,0,0,0,0
1.607250,0,0,0,0,0,0
1.608880,0,0,0,0,0,0
1.610492,0,0,0,0,0,0
1.612105,0,0,0,0,0,0
1.613721,0,0,0,0,0,0
1.615332,0,0,0,0,0,0
1.617028,0,0,0,0,0,0
1.618653,0,0,0,0,0,0
1.620267,0,0,0,0,0,0
1.621878,0,0,0,0,0,0
1.623489,0,0,0,0,0,0
1.625107,0,0,0,0,0,0
1.626717,0,0,0,0,0,0
1.628330,0,0,0,0,0,0
1.629825,0,0,0,0,0,0
1.631407,0,0,0,0,0,0
1.633120,0,0,0,0,0,0
1.634731,0,0,0,0,0,0
1.636345,0,0,0,0,0,0
1.637956,0,0,0,0,0,0
1.639566,0,0,0,0,0,0
1.641191,0,0,0,0,0,0
1.642794,0,0,0,0,0,0
1.644269,0,0,0,0,0,0
1.645851,0,0,0,0,0,0
1.647461,0,0,0,0,0,0
1.649078,0,0,0,0,0,0
1.650689,0,0,0,0,0,0
1.652317,0,0,0,0,0,0
1.653929,0,0,0,0,0,0
1.655539,0,0,0,0,0,0
1.657156,0,0,0,0,0,0
1.658766,0,0,0,0,0,0
1.660379,0,0,0,0,0,0
1.661992,0,0,0,0,0,0
1.663616,0,0,0,0,0,0
1.665233,0,0,0,0,0,0
1.666845,0,0,0,0,0,0
1.668458,0,0,0,0,0,0
1.670070,0,0,0,0,0,0
1.671680,0,0,0,0,0,0
1.673139,0,0,0,0,0,0
1.674599,0,0,0,0,0,0
1.676047,0,0,0,0,0,0
1.677490,0,0,0,0,0,0
1.678932,0,0,0,0,0,0
1.680375,0,0,0,0,0,0
1.682021,0,0,0,0,0,0
1.683631,0,0,0,0,0,0
1.685261,0,0,0,0,0,0
1.686871,0,0,0,0,0,0
1.688535,0,0,0,0,0,0
1.690147,0,0,0,0,0,0
1.691761,0,0,0,0,0,0
1.693374,0,0,0,0,0,0
1.694983,0,0,0,0,0,0
1.696498,0,0,0,0,0,0
1.698012,0,0,0,0,0,0
1.699458,0,0,0,0,0,0
1.700905,0,0,0,0,0,0
1.702347,0,0,0,0,0,0
1.703791,0,0,0,0,0,0
1.705232,0,0,0,0,0,0
1.706820,0,0,0,0,0,0
1.708433,0,0,0,0,0,0
1.710045,0,0,0,0,0,0
1.711656,0,0,0,0,0,0
1.713272,0,0,0,0,0,0
1.714882,0,0,0,0,0,0
1.716495,0,0,0,0,0,0
1.718122,0,0,0,0,0,0
1.719822,0,0,0,0,0,0
1.721248,0,0,0,0,0,0
1.722693,0,0,0,0,0,0
1.724273,0,0,0,0,0,0
1.725886,0,0,0,0,0,0
1.727497,0,0,0,0,0,0
1.729127,0,0,0,0,0,0
1.730738,0,0,0,0,0,0
1.732352,0,0,0,0,0,0
1.733963,0,0,0,0,0,0
1.735573,0,0,0,0,0,0
1.737192,0,0,0,0,0,0
1.738802,0,0,0,0,0,0
1.740430,0,0,0,0,0,0
1.742042,0,0,0,0,0,0
1.743652,0,0,0,0,0,0
1.745264,0,0,0,0,0,0
1.746865,0,0,0,0,0,0
1.748337,0,0,0,0,0,0
1.749917,0,0,0,0,0,0
1.751538,0,0,0,0,0,0
1.753154,0,0,0,0,0,0
1.754763,0,0,0,0,0,0
1.756376,0,0,0,0,0,0
1.757986,0,0,0,0,0,0
1.759594,0,0,0,0,0,0
1.761207,0,0,0,0,0,0
1.762698,0,0,0,0,0,0
1.764282,0,0,0,0,0,0
1.765893,0,0,0,0,0,0
1.767501,0,0,0,0,0,0
1.769117,0,0,0,0,0,0
1.770726,0,0,0,0,0,0
1.772338,0,0,0,0,0,0
1.773971,0,0,0,0,0,0
1.775580,0,0,0,0,0,0
1.777195,0,0,0,0,0,0
1.778804,0,0,0,0,0,0
1.780415,0,0,0,0,0,0
1.782025,0,0,0,0,0,0
1.783635,0,0,0,0,0,0
1.785265,0,0,0,0,0,0
1.786874,0,0,0,0,0,0
1.788487,0,0,0,0,0,0
1.790097,0,0,0,0,0,0
1.791705,0,0,0,0,0,0
1.793238,0,0,0,0,0,0
1.794817,0,0,0,0,0,0
1.796312,0,0,0,0,0,0
1.797894,0,0,0,0,0,0
1.799503,0,0,0,0,0,0
1.801156,0,0,0,0,0,0
1.802765,0,0,0,0,0,0
1.804378,0,0,0,0,0,0
1.805860,0,0,0,0,0,0
1.807457,0,0,0,0,0,0
1.809072,0,0,0,0,0,0
1.811366,0,0,0,0,0,0
1.813045,0,0,0,0,0,0
1.814506,0,0,0,0,0,0
1.815953,0,0,0,0,0,0
1.817410,0,0,0,0,0,0
1.818853,0,0,0,0,0,0
1.820295,0,0,0,0,0,0
1.821871,0,0,0,0,0,0
1.823483,0,0,0,0,0,0
1.825101,0,0,0,0,0,0
1.831476,0,0,0,0,0,0
1.833040,0,0,0,0,0,0
1.834484,0,0,0,0,0,0
1.835925,0,0,0,0,0,0
1.837368,0,0,0,0,0,0
1.838810,0,0,0,0,0,0
1.840273,0,0,0,0,0,0
1.841717,0,0,0,0,0,0
1.843158,0,0,0,0,0,0
1.844601,0,0,0,0,0,0
1.846042,0,0,0,0,0,0
1.847484,0,0,0,0,0,0
1.848968,0,0,0,0,0,0
1.850425,0,0,0,0,0,0
1.851889,0,0,0,0,0,0
1.853325,0,0,0,0,0,0
1.854760,0,0,0,0,0,0
1.856197,0,0,0,0,0,0
1.857774,0,0,0,0,0,0
1.859385,0,0,0,0,0,0
1.861067,0,0,0,0,0,0
1.862679,0,0,0,0,0,0
1.864340,0,0,0,0,0,0
1.865952,0,0,0,0,0,0
1.867562,0,0,0,0,0,0
1.869225,0,0,0,0,0,0
1.870837,0,0,0,0,0,0
1.872464,0,0,0,0,0,0
1.874075,0,0,0,0,0,0
1.875686,0,0,0,0,0,0
1.877244,0,0,0,0,0,0
1.878690,0,0,0,0,0,0
1.880319,0,0,0,0,0,0
1.881931,0,0,0,0,0,0
1.883556,0,0,0,0,0,0
1.885199,0,0,0,0,0,0
1.886809,0,0,0,0,0,0
1.888423,0,0,0,0,0,0
1.890036,0,0,0,0,0,0
1.891647,0,0,0,0,0,0
1.893263,0,0,0,0,0,0
1.894887,0,0,0,0,0,0
1.896551,0,0,0,0,0,0
1.898163,0,0,0,0,0,0
1.899777,0,0,0,0,0,0
1.901388,0,0,0,0,0,0
1.903000,0,0,0,0,0,0
1.904612,0,0,0,0,0,0
1.906238,0,0,0,0,0,0
1.907851,0,0,0,0,0,0
1.909471,0,0,0,0,0,0
1.911082,0,0,0,0,0,0
1.912744,0,0,0,0,0,0
1.914355,0,0,0,0,0,0
1.915970,0,0,0,0,0,0
1.917595,0,0,0,0,0,0
1.919206,0,0,0,0,0,0
1.920818,0,0,0,0,0,0
1.922423,0,0,0,0,0,0
1.924032,0,0,0,0,0,0
1.925645,0,0,0,0,0,0
1.927253,0,0,0,0,0,0
1.928745,0,0,0,0,0,0
1.930327,0,0,0,0,0,0
1.931940,0,0,0,0,0,0
1.933551,0,0,0,0,0,0
1.935160,0,0,0,0,0,0
1.936772,0,0,0,0,0,0
1.938385,0,0,0,0,0,0
1.939882,0,0,0,0,0,0
1.941464,0,0,0,0,0,0
1.943075,0,0,0,0,0,0
1.944736,0,0,0,0,0,0
1.946347,0,0,0,0,0,0
1.947960,0,0,0,0,0,0
1.949571,0,0,0,0,0,0
1.951196,0,0,0,0,0,0
1.952809,0,0,0,0,0,0
1.954413,0,0,0,0,0,0
1.955903,0,0,0,0,0,0
1.957484,0,0,0,0,0,0
1.959093,0,0,0,0,0,0
1.960753,0,0,0,0,0,0
1.962251,0,0,0,0,0,0
1.963929,0,0,0,0,0,0
1.965639,0,0,0,0,0,0
1.967344,0,0,0,0,0,0
1.969129,0,0,0,0,0,0
1.970835,0,0,0,0,0,0
1.972408,0,0,0,0,0,0
1.974084,0,0,0,0,0,0
1.975792,0,0,0,0,0,0
1.977499,0,0,0,0,0,0
1.979203,0,0,0,0,0,0
1.980910,0,0,0,0,0,0
1.982632,0,0,0,0,0,0
1.984341,0,0,0,0,0,0
1.986047,0,0,0,0,0,0
1.987755,0,0,0,0,0,0
1.989462,0,0,0,0,0,0
1.991166,0,0,0,0,0,0
1.992800,0,0,0,0,0,0
1.994476,0,0,0,0,0,0
1.996184,0,0,0,0,0,0
1.997890,0,0,0,0,0,0
1.999596,0,0,0,0,0,0
