elapsed_s,HLSQ_SPTROC_STCHE_MISS_INC_VS,HLSQ_SPTROC_STCHE_MISS_INC_FS,HLSQ_SPTROC_STCHE_MISS_INC_BV,HLSQ_SPTROC_STCHE_MISS_INC_LPAC,HLSQ_VSBR_S2W_CYCLES_SP,HLSQ_FS_S2W_CYCLES_SP
1.229730,0,0,0,0,0,0
1.231293,0,0,0,0,0,0
1.232856,0,0,0,0,0,0
1.234420,0,0,0,0,0,0
1.235983,0,0,0,0,0,0
1.237545,0,0,0,0,0,0
1.239166,0,0,0,0,0,0
1.240730,0,0,0,0,0,0
1.242292,0,0,0,0,0,0
1.243859,0,0,0,0,0,0
1.245421,0,0,0,0,0,0
1.246985,0,0,0,0,0,0
1.248547,0,0,0,0,0,0
1.249998,0,0,0,0,0,0
1.251534,0,0,0,0,0,0
1.253101,0,0,0,0,0,0
1.254669,0,0,0,0,0,0
1.256155,0,0,0,0,0,0
1.257692,0,0,0,0,0,0
1.259258,0,0,0,0,0,0
1.260839,0,0,0,0,0,0
1.262409,0,0,0,0,0,0
1.263977,0,0,0,0,0,0
1.265543,0,0,0,0,0,0
1.267111,0,0,0,0,0,0
1.268678,0,0,0,0,0,0
1.270070,0,0,0,0,0,0
1.271559,0,0,0,0,0,0
1.273092,0,0,0,0,0,0
1.274661,0,0,0,0,0,0
1.276228,0,0,0,0,0,0
1.277794,0,0,0,0,0,0
1.279362,0,0,0,0,0,0
1.280930,0,0,0,0,0,0
1.282510,0,0,0,0,0,0
1.284069,0,0,0,0,0,0
1.285625,0,0,0,0,0,0
1.287101,0,0,0,0,0,0
1.288636,0,0,0,0,0,0
1.290200,0,0,0,0,0,0
1.291769,0,0,0,0,0,0
1.293347,0,0,0,0,0,0
1.294915,0,0,0,0,0,0
1.296481,0,0,0,0,0,0
1.298045,0,0,0,0,0,0
1.299662,0,0,0,0,0,0
1.301254,0,0,0,0,0,0
1.302868,0,0,0,0,0,0
1.304326,0,0,0,0,0,0
1.305863,0,0,0,0,0,0
1.307431,0,0,0,0,0,0
1.308990,0,0,0,0,0,0
1.310699,0,0,0,0,0,0
1.312262,0,0,0,0,0,0
1.313829,0,0,0,0,0,0
1.315407,0,0,0,0,0,0
1.316974,0,0,0,0,0,0
1.318542,0,0,0,0,0,0
1.320153,0,0,0,0,0,0
1.321718,0,0,0,0,0,0
1.323283,0,0,0,0,0,0
1.324850,0,0,0,0,0,0
1.326431,0,0,0,0,0,0
1.327999,0,0,0,0,0,0
1.329564,0,0,0,0,0,0
1.331132,0,0,0,0,0,0
1.332698,0,0,0,0,0,0
1.334263,0,0,0,0,0,0
1.335836,0,0,0,0,0,0
1.337416,0,0,0,0,0,0
1.338982,0,0,0,0,0,0
1.340550,0,0,0,0,0,0
1.342115,0,0,0,0,0,0
1.343685,0,0,0,0,0,0
1.345251,0,0,0,0,0,0
1.346823,0,0,0,0,0,0
1.348404,0,0,0,0,0,0
1.349969,0,0,0,0,0,0
1.351580,0,0,0,0,0,0
1.353148,0,0,0,0,0,0
1.354716,0,0,0,0,0,0
1.356159,0,0,0,0,0,0
1.357700,0,0,0,0,0,0
1.359282,0,0,0,0,0,0
1.360851,0,0,0,0,0,0
1.362420,0,0,0,0,0,0
1.363989,0,0,0,0,0,0
1.365555,0,0,0,0,0,0
1.367169,0,0,0,0,0,0
1.368738,0,0,0,0,0,0
1.370318,0,0,0,0,0,0
1.371891,0,0,0,0,0,0
1.373458,0,0,0,0,0,0
1.375028,0,0,0,0,0,0
1.376596,0,0,0,0,0,0
1.378163,0,0,0,0,0,0
1.379735,0,0,0,0,0,0
1.381314,0,0,0,0,0,0
1.382928,0,0,0,0,0,0
1.384496,0,0,0,0,0,0
1.386063,0,0,0,0,0,0
1.387701,0,0,0,0,0,0
1.389258,0,0,0,0,0,0
1.390694,0,0,0,0,0,0
1.392243,0,0,0,0,0,0
1.393810,0,0,0,0,0,0
1.395377,0,0,0,0,0,0
1.396945,0,0,0,0,0,0
1.398515,0,0,0,0,0,0
1.400127,0,0,0,0,0,0
1.401693,0,0,0,0,0,0
1.403274,0,0,0,0,0,0
1.404843,0,0,0,0,0,0
1.406413,0,0,0,0,0,0
1.407981,0,0,0,0,0,0
1.409548,0,0,0,0,0,0
1.411118,0,0,0,0,0,0
1.412686,0,0,0,0,0,0
1.414265,0,0,0,0,0,0
1.415839,0,0,0,0,0,0
1.417405,0,0,0,0,0,0
1.418975,0,0,0,0,0,0
1.420543,0,0,0,0,0,0
1.422109,0,0,0,0,0,0
1.423681,0,0,0,0,0,0
1.425261,0,0,0,0,0,0
1.426830,0,0,0,0,0,0
1.428398,0,0,0,0,0,0
1.429965,0,0,0,0,0,0
1.431578,0,0,0,0,0,0
1.433147,0,0,0,0,0,0
1.434717,0,0,0,0,0,0
1.436290,0,0,0,0,0,0
1.437847,0,0,0,0,0,0
1.439287,0,0,0,0,0,0
1.440827,0,0,0,0,0,0
1.442449,0,0,0,0,0,0
1.444015,0,0,0,0,0,0
1.445583,0,0,0,0,0,0
1.447209,0,0,0,0,0,0
1.448779,0,0,0,0,0,0
1.450346,0,0,0,0,0,0
1.451728,0,0,0,0,0,0
1.453133,0,0,0,0,0,0
1.454668,0,0,0,0,0,0
1.456237,0,0,0,0,0,0
1.457693,0,0,0,0,0,0
1.459234,0,0,0,0,0,0
1.460802,0,0,0,0,0,0
1.462369,0,0,0,0,0,0
1.463961,0,0,0,0,0,0
1.465528,0,0,0,0,0,0
1.467098,0,0,0,0,0,0
1.468554,0,0,0,0,0,0
1.470090,0,0,0,0,0,0
1.471711,0,0,0,0,0,0
1.473278,0,0,0,0,0,0
1.474848,0,0,0,0,0,0
1.476416,0,0,0,0,0,0
1.477982,0,0,0,0,0,0
1.479477,0,0,0,0,0,0
1.481014,0,0,0,0,0,0
1.482583,0,0,0,0,0,0
1.484151,0,0,0,0,0,0
1.485717,0,0,0,0,0,0
1.487285,0,0,0,0,0,0
1.488855,0,0,0,0,0,0
1.490439,0,0,0,0,0,0
1.491999,0,0,0,0,0,0
1.493555,0,0,0,0,0,0
1.495032,0,0,0,0,0,0
1.496614,0,0,0,0,0,0
1.498179,0,0,0,0,0,0
1.499751,0,0,0,0,0,0
1.501329,0,0,0,0,0,0
1.502897,0,0,0,0,0,0
1.504464,0,0,0,0,0,0
1.506029,0,0,0,0,0,0
1.507549,0,0,0,0,0,0
1.508955,0,0,0,0,0,0
1.510355,0,0,0,0,0,0
1.511775,0,0,0,0,0,0
1.513176,0,0,0,0,0,0
1.514579,0,0,0,0,0,0
1.516108,0,0,0,0,0,0
1.517674,0,0,0,0,0,0
1.519242,0,0,0,0,0,0
1.520808,0,0,0,0,0,0
1.522262,0,0,0,0,0,0
1.523848,0,0,0,0,0,0
1.525460,0,0,0,0,0,0
1.527123,0,0,0,0,0,0
1.528737,0,0,0,0,0,0
1.530348,0,0,0,0,0,0
1.531799,0,0,0,0,0,0
1.533254,0,0,0,0,0,0
1.534834,0,0,0,0,0,0
1.536448,0,0,0,0,0,0
1.538059,0,0,0,0,0,0
1.539728,0,0,0,0,0,0
1.541340,0,0,0,0,0,0
1.543003,0,0,0,0,0,0
1.544631,0,0,0,0,0,0
1.546242,0,0,0,0,0,0
1.547860,0,0,0,0,0,0
1.549472,0,0,0,0,0,0
1.551087,0,0,0,0,0,0
1.552696,0,0,0,0,0,0
1.554302,0,0,0,0,0,0
1.555917,0,0,0,0,0,0
1.557444,0,0,0,0,0,0
1.558943,0,0,0,0,0,0
1.560521,0,0,0,0,0,0
1.562134,0,0,0,0,0,0
1.563751,0,0,0,0,0,0
1.565362,0,0,0,0,0,0
1.566988,0,0,0,0,0,0
1.568601,0,0,0,0,0,0
1.570212,0,0,0,0,0,0
1.571780,0,0,0,0,0,0
1.573225,0,0,0,0,0,0
1.574855,0,0,0,0,0,0
1.576470,0,0,0,0,0,0
1.578096,0,0,0,0,0,0
1.579714,0,0,0,0,0,0
1.581326,0,0,0,0,0,0
1.582941,0,0,0,0,0,0
1.584555,0,0,0,0,0,0
1.586168,0,0,0,0,0,0
1.587786,0,0,0,0,0,0
1.589411,0,0,0,0,0,0
1.591076,0,0,0,0,0,0
1.592691,0,0,0,0,0,0
1.594304,0,0,0,0,0,0
1.595916,0,0,0,0,0,0
1.597520,0,0,0,0,0,0
1.598995,0,0,0,0,0,0
1.600590,0,0,0,0,0,0
1.602202,0,0,0,0,0,0
1.603817,0,0,0,0,0,0
1.605430,0,0,0,0,0,0
1.607093,0,0,0,0,0,0
1.608707,0,0,0,0,0,0
1.610320,0,0,0,0,0,0
1.611953,0,0,0,0,0,0
1.613566,0,0,0,0,0,0
1.615180,0,0,0,0,0,0
1.616794,0,0,0,0,0,0
1.618410,0,0,0,0,0,0
1.620023,0,0,0,0,0,0
1.621635,0,0,0,0,0,0
1.623313,0,0,0,0,0,0
1.624928,0,0,0,0,0,0
1.626544,0,0,0,0,0,0
1.628159,0,0,0,0,0,0
1.629770,0,0,0,0,0,0
1.631384,0,0,0,0,0,0
1.632998,0,0,0,0,0,0
1.634627,0,0,0,0,0,0
1.636240,0,0,0,0,0,0
1.637853,0,0,0,0,0,0
1.639515,0,0,0,0,0,0
1.641129,0,0,0,0,0,0
1.642745,0,0,0,0,0,0
1.644359,0,0,0,0,0,0
1.645986,0,0,0,0,0,0
1.647550,0,0,0,0,0,0
1.649131,0,0,0,0,0,0
1.650746,0,0,0,0,0,0
1.652360,0,0,0,0,0,0
1.653973,0,0,0,0,0,0
1.655635,0,0,0,0,0,0
1.657264,0,0,0,0,0,0
1.658880,0,0,0,0,0,0
1.660486,0,0,0,0,0,0
1.662117,0,0,0,0,0,0
1.663769,0,0,0,0,0,0
1.665285,0,0,0,0,0,0
1.666734,0,0,0,0,0,0
1.668204,0,0,0,0,0,0
1.669646,0,0,0,0,0,0
1.671139,0,0,0,0,0,0
1.672581,0,0,0,0,0,0
1.674157,0,0,0,0,0,0
1.675775,0,0,0,0,0,0
1.677410,0,0,0,0,0,0
1.679039,0,0,0,0,0,0
1.680653,0,0,0,0,0,0
1.682266,0,0,0,0,0,0
1.683885,0,0,0,0,0,0
1.685496,0,0,0,0,0,0
1.687163,0,0,0,0,0,0
1.688785,0,0,0,0,0,0
1.690252,0,0,0,0,0,0
1.691702,0,0,0,0,0,0
1.693146,0,0,0,0,0,0
1.694590,0,0,0,0,0,0
1.696032,0,0,0,0,0,0
1.697669,0,0,0,0,0,0
1.699284,0,0,0,0,0,0
1.700902,0,0,0,0,0,0
1.702635,0,0,0,0,0,0
1.704089,0,0,0,0,0,0
1.705549,0,0,0,0,0,0
1.706995,0,0,0,0,0,0
1.708436,0,0,0,0,0,0
1.709876,0,0,0,0,0,0
1.711331,0,0,0,0,0,0
1.712966,0,0,0,0,0,0
1.714580,0,0,0,0,0,0
1.716191,0,0,0,0,0,0
1.717802,0,0,0,0,0,0
1.719465,0,0,0,0,0,0
1.721077,0,0,0,0,0,0
1.722706,0,0,0,0,0,0
1.724318,0,0,0,0,0,0
1.725929,0,0,0,0,0,0
1.727541,0,0,0,0,0,0
1.729152,0,0,0,0,0,0
1.730764,0,0,0,0,0,0
1.732249,0,0,0,0,0,0
1.733847,0,0,0,0,0,0
1.735508,0,0,0,0,0,0
1.737122,0,0,0,0,0,0
1.738737,0,0,0,0,0,0
1.740351,0,0,0,0,0,0
1.741963,0,0,0,0,0,0
1.743575,0,0,0,0,0,0
1.745072,0,0,0,0,0,0
1.746655,0,0,0,0,0,0
1.748269,0,0,0,0,0,0
1.749880,0,0,0,0,0,0
1.751543,0,0,0,0,0,0
1.753157,0,0,0,0,0,0
1.754771,0,0,0,0,0,0
1.758194,0,0,0,0,0,0
1.759732,0,0,0,0,0,0
1.761190,0,0,0,0,0,0
1.762638,0,0,0,0,0,0
1.764082,0,0,0,0,0,0
1.765523,0,0,0,0,0,0
1.767023,0,0,0,0,0,0
1.768599,0,0,0,0,0,0
1.770212,0,0,0,0,0,0
1.771826,0,0,0,0,0,0
1.773438,0,0,0,0,0,0
1.775053,0,0,0,0,0,0
1.776668,0,0,0,0,0,0
1.778165,0,0,0,0,0,0
1.779618,0,0,0,0,0,0
1.781062,0,0,0,0,0,0
1.782506,0,0,0,0,0,0
1.783998,0,0,0,0,0,0
1.785440,0,0,0,0,0,0
1.787018,0,0,0,0,0,0
1.788648,0,0,0,0,0,0
1.790260,0,0,0,0,0,0
1.791877,0,0,0,0,0,0
1.793489,0,0,0,0,0,0
1.795104,0,0,0,0,0,0
1.796718,0,0,0,0,0,0
1.798330,0,0,0,0,0,0
1.799855,0,0,0,0,0,0
1.801438,0,0,0,0,0,0
1.803054,0,0,0,0,0,0
1.804660,0,0,0,0,0,0
1.806302,0,0,0,0,0,0
1.807929,0,0,0,0,0,0
1.809542,0,0,0,0,0,0
1.811168,0,0,0,0,0,0
1.812782,0,0,0,0,0,0
1.814469,0,0,0,0,0,0
1.816200,0,0,0,0,0,0
1.817812,0,0,0,0,0,0
1.819426,0,0,0,0,0,0
1.821033,0,0,0,0,0,0
1.822521,0,0,0,0,0,0
1.824102,0,0,0,0,0,0
1.825713,0,0,0,0,0,0
1.827325,0,0,0,0,0,0
1.828938,0,0,0,0,0,0
1.830552,0,0,0,0,0,0
1.832213,0,0,0,0,0,0
1.833837,0,0,0,0,0,0
1.835449,0,0,0,0,0,0
1.837061,0,0,0,0,0,0
1.838675,0,0,0,0,0,0
1.840287,0,0,0,0,0,0
1.841898,0,0,0,0,0,0
1.843510,0,0,0,0,0,0
1.845135,0,0,0,0,0,0
1.846748,0,0,0,0,0,0
1.848359,0,0,0,0,0,0
1.849969,0,0,0,0,0,0
1.851447,0,0,0,0,0,0
1.853027,0,0,0,0,0,0
1.854641,0,0,0,0,0,0
1.856266,0,0,0,0,0,0
1.857878,0,0,0,0,0,0
1.859490,0,0,0,0,0,0
1.861102,0,0,0,0,0,0
1.862716,0,0,0,0,0,0
1.864380,0,0,0,0,0,0
1.865989,0,0,0,0,0,0
1.867684,0,0,0,0,0,0
1.869294,0,0,0,0,0,0
1.870907,0,0,0,0,0,0
1.872519,0,0,0,0,0,0
1.874135,0,0,0,0,0,0
1.875747,0,0,0,0,0,0
1.877356,0,0,0,0,0,0
1.879031,0,0,0,0,0,0
1.880643,0,0,0,0,0,0
1.882255,0,0,0,0,0,0
1.883868,0,0,0,0,0,0
1.885824,0,0,0,0,0,0
1.887441,0,0,0,0,0,0
1.889069,0,0,0,0,0,0
1.890686,0,0,0,0,0,0
1.892301,0,0,0,0,0,0
1.893914,0,0,0,0,0,0
1.895577,0,0,0,0,0,0
1.897192,0,0,0,0,0,0
1.898809,0,0,0,0,0,0
1.900307,0,0,0,0,0,0
1.901890,0,0,0,0,0,0
1.903504,0,0,0,0,0,0
1.905119,0,0,0,0,0,0
1.906735,0,0,0,0,0,0
1.908341,0,0,0,0,0,0
1.909944,0,0,0,0,0,0
1.911445,0,0,0,0,0,0
1.913029,0,0,0,0,0,0
1.915222,0,0,0,0,0,0
1.916808,0,0,0,0,0,0
1.918422,0,0,0,0,0,0
1.920034,0,0,0,0,0,0
1.921659,0,0,0,0,0,0
1.924455,0,0,0,0,0,0
1.925959,0,0,0,0,0,0
1.927449,0,0,0,0,0,0
1.928888,0,0,0,0,0,0
1.930324,0,0,0,0,0,0
1.931780,0,0,0,0,0,0
1.933216,0,0,0,0,0,0
1.934654,0,0,0,0,0,0
1.936096,0,0,0,0,0,0
1.937536,0,0,0,0,0,0
1.938978,0,0,0,0,0,0
1.940537,0,0,0,0,0,0
1.942031,0,0,0,0,0,0
1.943601,0,0,0,0,0,0
1.945045,0,0,0,0,0,0
1.946488,0,0,0,0,0,0
1.947929,0,0,0,0,0,0
1.949369,0,0,0,0,0,0
1.950919,0,0,0,0,0,0
1.952546,0,0,0,0,0,0
1.954156,0,0,0,0,0,0
1.955770,0,0,0,0,0,0
1.957381,0,0,0,0,0,0
1.959043,0,0,0,0,0,0
1.960546,0,0,0,0,0,0
1.962002,0,0,0,0,0,0
1.963459,0,0,0,0,0,0
1.964903,0,0,0,0,0,0
1.966344,0,0,0,0,0,0
1.967787,0,0,0,0,0,0
1.969717,0,0,0,0,0,0
1.971207,0,0,0,0,0,0
1.972792,0,0,0,0,0,0
1.974422,0,0,0,0,0,0
1.976037,0,0,0,0,0,0
1.977651,0,0,0,0,0,0
1.979266,0,0,0,0,0,0
1.980881,0,0,0,0,0,0
1.982497,0,0,0,0,0,0
1.984111,0,0,0,0,0,0
1.985738,0,0,0,0,0,0
1.987351,0,0,0,0,0,0
1.988965,0,0,0,0,0,0
1.990581,0,0,0,0,0,0
1.992245,0,0,0,0,0,0
1.993859,0,0,0,0,0,0
1.995473,0,0,0,0,0,0
1.997102,0,0,0,0,0,0
1.998718,0,0,0,0,0,0
2.000219,0,0,0,0,0,0
