elapsed_s,HLSQ_BV_WAIT_FS_S2W,HLSQ_RESERVED_37,HLSQ_FS_WAIT_SAME_VS_S2W,HLSQ_FS_STARVING_SP,HLSQ_VS_DATA_WAIT_PROGRAMMING,HLSQ_BV_DATA_WAIT_PROGRAMMING
1.237208,0,0,0,0,0,0
1.238772,0,0,0,0,0,0
1.240335,0,0,0,0,0,0
1.241898,0,0,0,0,0,0
1.243475,0,0,0,0,0,0
1.245042,0,0,0,0,0,0
1.246650,0,0,0,0,0,0
1.248212,0,0,0,0,0,0
1.249776,0,0,0,0,0,0
1.251340,0,0,0,0,0,0
1.252904,0,0,0,0,0,0
1.254360,0,0,0,0,0,0
1.255893,0,0,0,0,0,0
1.257459,0,0,0,0,0,0
1.259023,0,0,0,0,0,0
1.260586,0,0,0,0,0,0
1.262157,0,0,0,0,0,0
1.263720,0,0,0,0,0,0
1.265300,0,0,0,0,0,0
1.266856,0,0,0,0,0,0
1.268411,0,0,0,0,0,0
1.269843,0,0,0,0,0,0
1.271375,0,0,0,0,0,0
1.272940,0,0,0,0,0,0
1.274502,0,0,0,0,0,0
1.276077,0,0,0,0,0,0
1.277684,0,0,0,0,0,0
1.279247,0,0,0,0,0,0
1.280864,0,0,0,0,0,0
1.282425,0,0,0,0,0,0
1.283986,0,0,0,0,0,0
1.285550,0,0,0,0,0,0
1.287126,0,0,0,0,0,0
1.288687,0,0,0,0,0,0
1.290254,0,0,0,0,0,0
1.291815,0,0,0,0,0,0
1.293423,0,0,0,0,0,0
1.295334,0,0,0,0,0,0
1.296751,0,0,0,0,0,0
1.298503,0,0,0,0,0,0
1.300573,0,0,0,0,0,0
1.303308,0,0,0,0,0,0
1.304935,0,0,0,0,0,0
1.306405,0,0,0,0,0,0
1.307876,0,0,0,0,0,0
1.309298,0,0,0,0,0,0
1.310697,0,0,0,0,0,0
1.312093,0,0,0,0,0,0
1.313492,0,0,0,0,0,0
1.314894,0,0,0,0,0,0
1.316295,0,0,0,0,0,0
1.317699,0,0,0,0,0,0
1.319099,0,0,0,0,0,0
1.320519,0,0,0,0,0,0
1.321985,0,0,0,0,0,0
1.323386,0,0,0,0,0,0
1.324822,0,0,0,0,0,0
1.326260,0,0,0,0,0,0
1.327662,0,0,0,0,0,0
1.329065,0,0,0,0,0,0
1.330461,0,0,0,0,0,0
1.331871,0,0,0,0,0,0
1.333268,0,0,0,0,0,0
1.334800,0,0,0,0,0,0
1.336367,0,0,0,0,0,0
1.337934,0,0,0,0,0,0
1.339502,0,0,0,0,0,0
1.341070,0,0,0,0,0,0
1.342697,0,0,0,0,0,0
1.344263,0,0,0,0,0,0
1.345831,0,0,0,0,0,0
1.347399,0,0,0,0,0,0
1.348968,0,0,0,0,0,0
1.350537,0,0,0,0,0,0
1.352104,0,0,0,0,0,0
1.353683,0,0,0,0,0,0
1.355251,0,0,0,0,0,0
1.356821,0,0,0,0,0,0
1.358390,0,0,0,0,0,0
1.359955,0,0,0,0,0,0
1.361525,0,0,0,0,0,0
1.363093,0,0,0,0,0,0
1.364549,0,0,0,0,0,0
1.366089,0,0,0,0,0,0
1.367656,0,0,0,0,0,0
1.369226,0,0,0,0,0,0
1.370794,0,0,0,0,0,0
1.372360,0,0,0,0,0,0
1.373972,0,0,0,0,0,0
1.375554,0,0,0,0,0,0
1.377123,0,0,0,0,0,0
1.378691,0,0,0,0,0,0
1.380257,0,0,0,0,0,0
1.381825,0,0,0,0,0,0
1.383394,0,0,0,0,0,0
1.384963,0,0,0,0,0,0
1.386544,0,0,0,0,0,0
1.388111,0,0,0,0,0,0
1.389723,0,0,0,0,0,0
1.391291,0,0,0,0,0,0
1.392860,0,0,0,0,0,0
1.394427,0,0,0,0,0,0
1.395994,0,0,0,0,0,0
1.397578,0,0,0,0,0,0
1.399146,0,0,0,0,0,0
1.400712,0,0,0,0,0,0
1.402285,0,0,0,0,0,0
1.403852,0,0,0,0,0,0
1.405467,0,0,0,0,0,0
1.407035,0,0,0,0,0,0
1.408615,0,0,0,0,0,0
1.410187,0,0,0,0,0,0
1.411594,0,0,0,0,0,0
1.413127,0,0,0,0,0,0
1.414695,0,0,0,0,0,0
1.416260,0,0,0,0,0,0
1.417827,0,0,0,0,0,0
1.419407,0,0,0,0,0,0
1.420978,0,0,0,0,0,0
1.422590,0,0,0,0,0,0
1.424156,0,0,0,0,0,0
1.425725,0,0,0,0,0,0
1.427293,0,0,0,0,0,0
1.428863,0,0,0,0,0,0
1.430446,0,0,0,0,0,0
1.432012,0,0,0,0,0,0
1.433582,0,0,0,0,0,0
1.435149,0,0,0,0,0,0
1.436716,0,0,0,0,0,0
1.438290,0,0,0,0,0,0
1.439857,0,0,0,0,0,0
1.441440,0,0,0,0,0,0
1.443007,0,0,0,0,0,0
1.444574,0,0,0,0,0,0
1.446146,0,0,0,0,0,0
1.447711,0,0,0,0,0,0
1.449281,0,0,0,0,0,0
1.450848,0,0,0,0,0,0
1.452429,0,0,0,0,0,0
1.453870,0,0,0,0,0,0
1.455407,0,0,0,0,0,0
1.456977,0,0,0,0,0,0
1.458536,0,0,0,0,0,0
1.460094,0,0,0,0,0,0
1.461532,0,0,0,0,0,0
1.463078,0,0,0,0,0,0
1.464636,0,0,0,0,0,0
1.466085,0,0,0,0,0,0
1.467491,0,0,0,0,0,0
1.469022,0,0,0,0,0,0
1.470508,0,0,0,0,0,0
1.471913,0,0,0,0,0,0
1.473332,0,0,0,0,0,0
1.474732,0,0,0,0,0,0
1.476131,0,0,0,0,0,0
1.477533,0,0,0,0,0,0
1.479060,0,0,0,0,0,0
1.480624,0,0,0,0,0,0
1.482217,0,0,0,0,0,0
1.483669,0,0,0,0,0,0
1.485251,0,0,0,0,0,0
1.486818,0,0,0,0,0,0
1.488382,0,0,0,0,0,0
1.489948,0,0,0,0,0,0
1.491515,0,0,0,0,0,0
1.493082,0,0,0,0,0,0
1.494707,0,0,0,0,0,0
1.496272,0,0,0,0,0,0
1.497838,0,0,0,0,0,0
1.499404,0,0,0,0,0,0
1.500971,0,0,0,0,0,0
1.502582,0,0,0,0,0,0
1.504145,0,0,0,0,0,0
1.505723,0,0,0,0,0,0
1.507287,0,0,0,0,0,0
1.508745,0,0,0,0,0,0
1.510284,0,0,0,0,0,0
1.511842,0,0,0,0,0,0
1.513278,0,0,0,0,0,0
1.514812,0,0,0,0,0,0
1.516388,0,0,0,0,0,0
1.517999,0,0,0,0,0,0
1.519567,0,0,0,0,0,0
1.521135,0,0,0,0,0,0
1.522700,0,0,0,0,0,0
1.524262,0,0,0,0,0,0
1.525701,0,0,0,0,0,0
1.527125,0,0,0,0,0,0
1.528658,0,0,0,0,0,0
1.530231,0,0,0,0,0,0
1.531797,0,0,0,0,0,0
1.533410,0,0,0,0,0,0
1.534978,0,0,0,0,0,0
1.536543,0,0,0,0,0,0
1.538129,0,0,0,0,0,0
1.539696,0,0,0,0,0,0
1.541265,0,0,0,0,0,0
1.542833,0,0,0,0,0,0
1.544399,0,0,0,0,0,0
1.545968,0,0,0,0,0,0
1.547536,0,0,0,0,0,0
1.549118,0,0,0,0,0,0
1.550731,0,0,0,0,0,0
1.552298,0,0,0,0,0,0
1.553865,0,0,0,0,0,0
1.555433,0,0,0,0,0,0
1.557002,0,0,0,0,0,0
1.558570,0,0,0,0,0,0
1.560150,0,0,0,0,0,0
1.561718,0,0,0,0,0,0
1.563286,0,0,0,0,0,0
1.564856,0,0,0,0,0,0
1.566424,0,0,0,0,0,0
1.567989,0,0,0,0,0,0
1.569557,0,0,0,0,0,0
1.571140,0,0,0,0,0,0
1.572706,0,0,0,0,0,0
1.574278,0,0,0,0,0,0
1.575844,0,0,0,0,0,0
1.577413,0,0,0,0,0,0
1.578981,0,0,0,0,0,0
1.580544,0,0,0,0,0,0
1.582005,0,0,0,0,0,0
1.583586,0,0,0,0,0,0
1.585201,0,0,0,0,0,0
1.586815,0,0,0,0,0,0
1.588427,0,0,0,0,0,0
1.590027,0,0,0,0,0,0
1.591473,0,0,0,0,0,0
1.592930,0,0,0,0,0,0
1.594375,0,0,0,0,0,0
1.595817,0,0,0,0,0,0
1.597308,0,0,0,0,0,0
1.598885,0,0,0,0,0,0
1.600498,0,0,0,0,0,0
1.602115,0,0,0,0,0,0
1.603740,0,0,0,0,0,0
1.605353,0,0,0,0,0,0
1.606965,0,0,0,0,0,0
1.608575,0,0,0,0,0,0
1.610192,0,0,0,0,0,0
1.611805,0,0,0,0,0,0
1.613471,0,0,0,0,0,0
1.615090,0,0,0,0,0,0
1.616693,0,0,0,0,0,0
1.618384,0,0,0,0,0,0
1.619997,0,0,0,0,0,0
1.621612,0,0,0,0,0,0
1.623226,0,0,0,0,0,0
1.624842,0,0,0,0,0,0
1.626470,0,0,0,0,0,0
1.628083,0,0,0,0,0,0
1.629747,0,0,0,0,0,0
1.631362,0,0,0,0,0,0
1.632977,0,0,0,0,0,0
1.634591,0,0,0,0,0,0
1.636202,0,0,0,0,0,0
1.637830,0,0,0,0,0,0
1.639444,0,0,0,0,0,0
1.641058,0,0,0,0,0,0
1.642673,0,0,0,0,0,0
1.644285,0,0,0,0,0,0
1.645949,0,0,0,0,0,0
1.647565,0,0,0,0,0,0
1.649194,0,0,0,0,0,0
1.650808,0,0,0,0,0,0
1.652421,0,0,0,0,0,0
1.654116,0,0,0,0,0,0
1.655728,0,0,0,0,0,0
1.657211,0,0,0,0,0,0
1.658659,0,0,0,0,0,0
1.660116,0,0,0,0,0,0
1.661611,0,0,0,0,0,0
1.663054,0,0,0,0,0,0
1.664495,0,0,0,0,0,0
1.666132,0,0,0,0,0,0
1.667745,0,0,0,0,0,0
1.669360,0,0,0,0,0,0
1.670989,0,0,0,0,0,0
1.672602,0,0,0,0,0,0
1.674220,0,0,0,0,0,0
1.675832,0,0,0,0,0,0
1.677498,0,0,0,0,0,0
1.679365,0,0,0,0,0,0
1.680859,0,0,0,0,0,0
1.682303,0,0,0,0,0,0
1.683740,0,0,0,0,0,0
1.685178,0,0,0,0,0,0
1.686657,0,0,0,0,0,0
1.688097,0,0,0,0,0,0
1.689673,0,0,0,0,0,0
1.691299,0,0,0,0,0,0
1.692913,0,0,0,0,0,0
1.694575,0,0,0,0,0,0
1.696186,0,0,0,0,0,0
1.697798,0,0,0,0,0,0
1.699411,0,0,0,0,0,0
1.701025,0,0,0,0,0,0
1.702651,0,0,0,0,0,0
1.704263,0,0,0,0,0,0
1.705874,0,0,0,0,0,0
1.707486,0,0,0,0,0,0
1.708972,0,0,0,0,0,0
1.710611,0,0,0,0,0,0
1.712223,0,0,0,0,0,0
1.713852,0,0,0,0,0,0
1.715467,0,0,0,0,0,0
1.717083,0,0,0,0,0,0
1.718688,0,0,0,0,0,0
1.720293,0,0,0,0,0,0
1.721769,0,0,0,0,0,0
1.723351,0,0,0,0,0,0
1.724850,0,0,0,0,0,0
1.726426,0,0,0,0,0,0
1.727965,0,0,0,0,0,0
1.729409,0,0,0,0,0,0
1.730988,0,0,0,0,0,0
1.732603,0,0,0,0,0,0
1.734218,0,0,0,0,0,0
1.735846,0,0,0,0,0,0
1.737462,0,0,0,0,0,0
1.739076,0,0,0,0,0,0
1.740688,0,0,0,0,0,0
1.742309,0,0,0,0,0,0
1.743922,0,0,0,0,0,0
1.745538,0,0,0,0,0,0
1.747035,0,0,0,0,0,0
1.748618,0,0,0,0,0,0
1.750261,0,0,0,0,0,0
1.751874,0,0,0,0,0,0
1.753491,0,0,0,0,0,0
1.755106,0,0,0,0,0,0
1.756720,0,0,0,0,0,0
1.758353,0,0,0,0,0,0
1.759966,0,0,0,0,0,0
1.761582,0,0,0,0,0,0
1.763198,0,0,0,0,0,0
1.764903,0,0,0,0,0,0
1.766422,0,0,0,0,0,0
1.767870,0,0,0,0,0,0
1.769325,0,0,0,0,0,0
1.770904,0,0,0,0,0,0
1.772517,0,0,0,0,0,0
1.774139,0,0,0,0,0,0
1.775752,0,0,0,0,0,0
1.777368,0,0,0,0,0,0
1.778974,0,0,0,0,0,0
1.780592,0,0,0,0,0,0
1.782220,0,0,0,0,0,0
1.783831,0,0,0,0,0,0
1.785446,0,0,0,0,0,0
1.786932,0,0,0,0,0,0
1.788516,0,0,0,0,0,0
1.790132,0,0,0,0,0,0
1.791763,0,0,0,0,0,0
1.793379,0,0,0,0,0,0
1.794998,0,0,0,0,0,0
1.796611,0,0,0,0,0,0
1.798252,0,0,0,0,0,0
1.799866,0,0,0,0,0,0
1.801481,0,0,0,0,0,0
1.803014,0,0,0,0,0,0
1.804598,0,0,0,0,0,0
1.806218,0,0,0,0,0,0
1.807721,0,0,0,0,0,0
1.809860,0,0,0,0,0,0
1.811308,0,0,0,0,0,0
1.812972,0,0,0,0,0,0
1.814596,0,0,0,0,0,0
1.816056,0,0,0,0,0,0
1.817616,0,0,0,0,0,0
1.819027,0,0,0,0,0,0
1.820423,0,0,0,0,0,0
1.823238,0,0,0,0,0,0
1.824956,0,0,0,0,0,0
1.826885,0,0,0,0,0,0
1.828337,0,0,0,0,0,0
1.829779,0,0,0,0,0,0
1.831222,0,0,0,0,0,0
1.832663,0,0,0,0,0,0
1.834109,0,0,0,0,0,0
1.835697,0,0,0,0,0,0
1.837364,0,0,0,0,0,0
1.838978,0,0,0,0,0,0
1.840592,0,0,0,0,0,0
1.842204,0,0,0,0,0,0
1.843808,0,0,0,0,0,0
1.845283,0,0,0,0,0,0
1.846742,0,0,0,0,0,0
1.848186,0,0,0,0,0,0
1.849631,0,0,0,0,0,0
1.851072,0,0,0,0,0,0
1.852512,0,0,0,0,0,0
1.854018,0,0,0,0,0,0
1.855459,0,0,0,0,0,0
1.856910,0,0,0,0,0,0
1.858351,0,0,0,0,0,0
1.859792,0,0,0,0,0,0
1.861239,0,0,0,0,0,0
1.862773,0,0,0,0,0,0
1.864385,0,0,0,0,0,0
1.865863,0,0,0,0,0,0
1.867457,0,0,0,0,0,0
1.869071,0,0,0,0,0,0
1.870735,0,0,0,0,0,0
1.872347,0,0,0,0,0,0
1.873961,0,0,0,0,0,0
1.875574,0,0,0,0,0,0
1.877188,0,0,0,0,0,0
1.878815,0,0,0,0,0,0
1.880427,0,0,0,0,0,0
1.882107,0,0,0,0,0,0
1.883719,0,0,0,0,0,0
1.885383,0,0,0,0,0,0
1.886995,0,0,0,0,0,0
1.888607,0,0,0,0,0,0
1.890236,0,0,0,0,0,0
1.891847,0,0,0,0,0,0
1.893462,0,0,0,0,0,0
1.895071,0,0,0,0,0,0
1.896896,0,0,0,0,0,0
1.898324,0,0,0,0,0,0
1.899770,0,0,0,0,0,0
1.901405,0,0,0,0,0,0
1.903019,0,0,0,0,0,0
1.904631,0,0,0,0,0,0
1.906302,0,0,0,0,0,0
1.907910,0,0,0,0,0,0
1.909390,0,0,0,0,0,0
1.910970,0,0,0,0,0,0
1.912589,0,0,0,0,0,0
1.914154,0,0,0,0,0,0
1.915599,0,0,0,0,0,0
1.917044,0,0,0,0,0,0
1.918533,0,0,0,0,0,0
1.919973,0,0,0,0,0,0
1.921415,0,0,0,0,0,0
1.923010,0,0,0,0,0,0
1.924622,0,0,0,0,0,0
1.926377,0,0,0,0,0,0
1.927840,0,0,0,0,0,0
1.929702,0,0,0,0,0,0
1.931216,0,0,0,0,0,0
1.932652,0,0,0,0,0,0
1.934414,0,0,0,0,0,0
1.935853,0,0,0,0,0,0
1.937293,0,0,0,0,0,0
1.938729,0,0,0,0,0,0
1.940165,0,0,0,0,0,0
1.941620,0,0,0,0,0,0
1.943118,0,0,0,0,0,0
1.944565,0,0,0,0,0,0
1.946109,0,0,0,0,0,0
1.947545,0,0,0,0,0,0
1.948979,0,0,0,0,0,0
1.950458,0,0,0,0,0,0
1.952025,0,0,0,0,0,0
1.953498,0,0,0,0,0,0
1.955086,0,0,0,0,0,0
1.956690,0,0,0,0,0,0
1.958381,0,0,0,0,0,0
1.959993,0,0,0,0,0,0
1.961607,0,0,0,0,0,0
1.963219,0,0,0,0,0,0
1.964832,0,0,0,0,0,0
1.966375,0,0,0,0,0,0
1.967957,0,0,0,0,0,0
1.969572,0,0,0,0,0,0
1.971186,0,0,0,0,0,0
1.972871,0,0,0,0,0,0
1.974551,0,0,0,0,0,0
1.976161,0,0,0,0,0,0
1.977786,0,0,0,0,0,0
1.979399,0,0,0,0,0,0
1.981014,0,0,0,0,0,0
1.982628,0,0,0,0,0,0
1.984239,0,0,0,0,0,0
1.985851,0,0,0,0,0,0
1.987465,0,0,0,0,0,0
1.989092,0,0,0,0,0,0
1.990705,0,0,0,0,0,0
1.992316,0,0,0,0,0,0
1.993927,0,0,0,0,0,0
1.995540,0,0,0,0,0,0
1.997154,0,0,0,0,0,0
1.998766,0,0,0,0,0,0
2.000087,0,0,0,0,0,0
