elapsed_s,TSE_REG_PROGRAMMING_ONLY_CYCLE_L0,TSE_COMMON_RAM_WORKING_CYCLE_L2,TSE_COMMON_RAM_RD_WORKING_CYCLE_L3,TSE_COMMON_RAM_WR_WORKING_CYCLE_L3
0.281588,0,0,0,0
0.282976,0,0,0,0
0.284369,0,0,0,0
0.285750,0,0,0,0
0.287460,0,0,0,0
0.288889,0,0,0,0
0.290338,0,0,0,0
0.291725,0,0,0,0
0.293111,0,0,0,0
0.294506,0,0,0,0
0.295893,0,0,0,0
0.297278,0,0,0,0
0.298662,0,0,0,0
0.300046,0,0,0,0
0.301427,0,0,0,0
0.303288,0,0,0,0
0.304680,0,0,0,0
0.306060,0,0,0,0
0.307515,0,0,0,0
0.308892,0,0,0,0
0.310268,0,0,0,0
0.311643,0,0,0,0
0.313020,0,0,0,0
0.314995,0,0,0,0
0.316502,0,0,0,0
0.317896,0,0,0,0
0.319283,0,0,0,0
0.320666,0,0,0,0
0.322050,0,0,0,0
0.323495,0,0,0,0
0.324993,0,0,0,0
0.326412,0,0,0,0
0.327948,0,0,0,0
0.329493,0,0,0,0
0.331042,0,0,0,0
0.332592,0,0,0,0
0.334143,0,0,0,0
0.335737,0,0,0,0
0.337285,0,0,0,0
0.338850,0,0,0,0
0.340401,0,0,0,0
0.341950,0,0,0,0
0.343524,0,0,0,0
0.345072,0,0,0,0
0.346625,0,0,0,0
0.348176,0,0,0,0
0.349736,0,0,0,0
0.351285,0,0,0,0
0.352878,0,0,0,0
0.354431,0,0,0,0
0.355981,0,0,0,0
0.357529,0,0,0,0
0.359078,0,0,0,0
0.360642,0,0,0,0
0.362193,0,0,0,0
0.363743,0,0,0,0
0.365291,0,0,0,0
0.366842,0,0,0,0
0.368435,0,0,0,0
0.369983,0,0,0,0
0.371552,0,0,0,0
0.373099,0,0,0,0
0.374652,0,0,0,0
0.376201,0,0,0,0
0.377750,0,0,0,0
0.379171,0,0,0,0
0.380691,0,0,0,0
0.382253,0,0,0,0
0.386175,0,0,0,0
0.391058,0,0,0,0
0.392590,0,0,0,0
0.394265,0,0,0,0
0.395811,0,0,0,0
0.397358,0,0,0,0
0.398774,0,0,0,0
0.400337,0,0,0,0
0.401755,0,0,0,0
0.403175,0,0,0,0
0.404564,0,0,0,0
0.405947,0,0,0,0
0.407334,0,0,0,0
0.408715,0,0,0,0
0.410143,0,0,0,0
0.411535,0,0,0,0
0.412893,0,0,0,0
0.414249,0,0,0,0
0.415587,0,0,0,0
0.416970,0,0,0,0
0.418408,0,0,0,0
0.419805,0,0,0,0
0.421159,0,0,0,0
0.422513,0,0,0,0
0.423868,0,0,0,0
0.425230,0,0,0,0
0.426586,0,0,0,0
0.427940,0,0,0,0
0.429294,0,0,0,0
0.430647,0,0,0,0
0.432040,0,0,0,0
0.433454,0,0,0,0
0.434864,0,0,0,0
0.436284,0,0,0,0
0.437586,0,0,0,0
0.438997,0,0,0,0
0.440407,0,0,0,0
0.441817,0,0,0,0
0.443245,0,0,0,0
0.444654,0,0,0,0
0.445956,0,0,0,0
0.447370,0,0,0,0
0.448830,0,0,0,0
0.450263,0,0,0,0
0.451683,0,0,0,0
0.453263,0,0,0,0
0.454647,0,0,0,0
0.456050,0,0,0,0
0.457449,0,0,0,0
0.458860,0,0,0,0
0.460497,0,0,0,0
0.462217,0,0,0,0
0.466167,0,0,0,0
0.467560,0,0,0,0
0.468979,0,0,0,0
0.470379,0,0,0,0
0.471830,0,0,0,0
0.473214,0,0,0,0
0.474599,0,0,0,0
0.475984,0,0,0,0
0.477367,0,0,0,0
0.478762,0,0,0,0
0.480146,0,0,0,0
0.481529,0,0,0,0
0.483799,0,0,0,0
0.485179,0,0,0,0
0.490172,0,0,0,0
0.491648,0,0,0,0
0.493031,0,0,0,0
0.494657,0,0,0,0
0.496152,0,0,0,0
0.497538,0,0,0,0
0.498922,0,0,0,0
0.500439,0,0,0,0
0.501815,0,0,0,0
0.503225,0,0,0,0
0.504567,0,0,0,0
0.505907,0,0,0,0
0.507250,0,0,0,0
0.508590,0,0,0,0
0.509929,0,0,0,0
0.511271,0,0,0,0
0.512636,0,0,0,0
0.514021,0,0,0,0
0.515408,0,0,0,0
0.516792,0,0,0,0
0.518177,0,0,0,0
0.519560,0,0,0,0
0.521074,0,0,0,0
0.522625,0,0,0,0
0.524187,0,0,0,0
0.525734,0,0,0,0
0.527285,0,0,0,0
0.528835,0,0,0,0
0.530387,0,0,0,0
0.531936,0,0,0,0
0.533485,0,0,0,0
0.535049,0,0,0,0
0.536599,0,0,0,0
0.538152,0,0,0,0
0.539701,0,0,0,0
0.541249,0,0,0,0
0.542749,0,0,0,0
0.544345,0,0,0,0
0.545780,0,0,0,0
0.547300,0,0,0,0
0.548850,0,0,0,0
0.550402,0,0,0,0
0.551951,0,0,0,0
0.553498,0,0,0,0
0.555049,0,0,0,0
0.556611,0,0,0,0
0.558163,0,0,0,0
0.559826,0,0,0,0
0.561371,0,0,0,0
0.562922,0,0,0,0
0.564472,0,0,0,0
0.566019,0,0,0,0
0.567587,0,0,0,0
0.569135,0,0,0,0
0.570686,0,0,0,0
0.572236,0,0,0,0
0.573784,0,0,0,0
0.575397,0,0,0,0
0.576991,0,0,0,0
0.578556,0,0,0,0
0.580104,0,0,0,0
0.582453,0,0,0,0
0.583856,0,0,0,0
0.585247,0,0,0,0
0.586632,0,0,0,0
0.588013,0,0,0,0
0.589951,0,0,0,0
0.591388,0,0,0,0
0.592814,0,0,0,0
0.594202,0,0,0,0
0.595582,0,0,0,0
0.596960,0,0,0,0
0.598456,0,0,0,0
0.599847,0,0,0,0
0.601241,0,0,0,0
0.602619,0,0,0,0
0.603996,0,0,0,0
0.605374,0,0,0,0
0.606751,0,0,0,0
0.608179,0,0,0,0
0.609533,0,0,0,0
0.610887,0,0,0,0
0.612248,0,0,0,0
0.613600,0,0,0,0
0.614953,0,0,0,0
0.616306,0,0,0,0
0.617658,0,0,0,0
0.619011,0,0,0,0
0.620387,0,0,0,0
0.621740,0,0,0,0
0.623102,0,0,0,0
0.624496,0,0,0,0
0.625837,0,0,0,0
0.627239,0,0,0,0
0.628579,0,0,0,0
0.629919,0,0,0,0
0.631350,0,0,0,0
0.632688,0,0,0,0
0.634032,0,0,0,0
0.635469,0,0,0,0
0.636807,0,0,0,0
0.638156,0,0,0,0
0.639512,0,0,0,0
0.640855,0,0,0,0
0.642283,0,0,0,0
0.643655,0,0,0,0
0.645020,0,0,0,0
0.646429,0,0,0,0
0.647788,0,0,0,0
0.649203,0,0,0,0
0.650630,0,0,0,0
0.652044,0,0,0,0
0.653347,0,0,0,0
0.654650,0,0,0,0
0.656065,0,0,0,0
0.657368,0,0,0,0
0.658799,0,0,0,0
0.660202,0,0,0,0
0.661594,0,0,0,0
0.663037,0,0,0,0
0.664290,0,0,0,0
0.665675,0,0,0,0
0.667076,0,0,0,0
0.668458,0,0,0,0
0.669840,0,0,0,0
0.671303,0,0,0,0
0.672687,0,0,0,0
0.673929,0,0,0,0
0.675438,0,0,0,0
0.676824,0,0,0,0
0.678220,0,0,0,0
0.679606,0,0,0,0
0.680992,0,0,0,0
0.682520,0,0,0,0
0.684064,0,0,0,0
0.685489,0,0,0,0
0.687005,0,0,0,0
0.690484,0,0,0,0
0.691854,0,0,0,0
0.693205,0,0,0,0
0.694588,0,0,0,0
0.695968,0,0,0,0
0.697487,0,0,0,0
0.698868,0,0,0,0
0.700253,0,0,0,0
0.701651,0,0,0,0
0.703040,0,0,0,0
0.704471,0,0,0,0
0.705852,0,0,0,0
0.707327,0,0,0,0
0.708706,0,0,0,0
0.710318,0,0,0,0
0.711757,0,0,0,0
0.713150,0,0,0,0
0.714539,0,0,0,0
0.715967,0,0,0,0
0.717351,0,0,0,0
0.718738,0,0,0,0
0.720293,0,0,0,0
0.721841,0,0,0,0
0.723281,0,0,0,0
0.724802,0,0,0,0
0.726354,0,0,0,0
0.727905,0,0,0,0
0.729454,0,0,0,0
0.731006,0,0,0,0
0.732557,0,0,0,0
0.734197,0,0,0,0
0.735856,0,0,0,0
0.737406,0,0,0,0
0.738958,0,0,0,0
0.740509,0,0,0,0
0.742059,0,0,0,0
0.743681,0,0,0,0
0.745241,0,0,0,0
0.746794,0,0,0,0
0.748346,0,0,0,0
0.749895,0,0,0,0
0.751450,0,0,0,0
0.753002,0,0,0,0
0.754555,0,0,0,0
0.756121,0,0,0,0
0.757670,0,0,0,0
0.759221,0,0,0,0
0.760770,0,0,0,0
0.762323,0,0,0,0
0.763875,0,0,0,0
0.765424,0,0,0,0
0.766866,0,0,0,0
0.768287,0,0,0,0
0.769836,0,0,0,0
0.771390,0,0,0,0
0.772940,0,0,0,0
0.774493,0,0,0,0
0.776043,0,0,0,0
0.777606,0,0,0,0
0.779157,0,0,0,0
0.780708,0,0,0,0
0.782261,0,0,0,0
0.783854,0,0,0,0
0.785621,0,0,0,0
0.787022,0,0,0,0
0.788424,0,0,0,0
0.789810,0,0,0,0
0.791244,0,0,0,0
0.792623,0,0,0,0
0.794000,0,0,0,0
0.795410,0,0,0,0
0.796789,0,0,0,0
0.798214,0,0,0,0
0.799675,0,0,0,0
0.801035,0,0,0,0
0.802390,0,0,0,0
0.803744,0,0,0,0
0.805096,0,0,0,0
0.806451,0,0,0,0
0.807805,0,0,0,0
0.809158,0,0,0,0
0.810520,0,0,0,0
0.811874,0,0,0,0
0.813227,0,0,0,0
0.814580,0,0,0,0
0.815971,0,0,0,0
0.817280,0,0,0,0
0.818582,0,0,0,0
0.819992,0,0,0,0
0.821408,0,0,0,0
0.822818,0,0,0,0
0.824229,0,0,0,0
0.825639,0,0,0,0
0.827051,0,0,0,0
0.828460,0,0,0,0
0.829766,0,0,0,0
0.831201,0,0,0,0
0.832513,0,0,0,0
0.833939,0,0,0,0
0.835385,0,0,0,0
0.836953,0,0,0,0
0.839323,0,0,0,0
0.840709,0,0,0,0
0.842157,0,0,0,0
0.843564,0,0,0,0
0.844972,0,0,0,0
0.846411,0,0,0,0
0.850364,0,0,0,0
0.851747,0,0,0,0
0.853130,0,0,0,0
0.854530,0,0,0,0
0.856186,0,0,0,0
0.857570,0,0,0,0
0.858969,0,0,0,0
0.860354,0,0,0,0
0.861738,0,0,0,0
0.863408,0,0,0,0
0.864849,0,0,0,0
0.866260,0,0,0,0
0.867645,0,0,0,0
0.869041,0,0,0,0
0.870449,0,0,0,0
0.871839,0,0,0,0
0.873220,0,0,0,0
0.877512,0,0,0,0
0.881874,0,0,0,0
0.883325,0,0,0,0
0.884709,0,0,0,0
0.886093,0,0,0,0
0.887558,0,0,0,0
0.888933,0,0,0,0
0.890277,0,0,0,0
0.891616,0,0,0,0
0.892953,0,0,0,0
0.894294,0,0,0,0
0.895649,0,0,0,0
0.897037,0,0,0,0
0.898529,0,0,0,0
0.899932,0,0,0,0
0.901317,0,0,0,0
0.902704,0,0,0,0
0.904089,0,0,0,0
0.905473,0,0,0,0
0.906860,0,0,0,0
0.908244,0,0,0,0
0.909758,0,0,0,0
0.911248,0,0,0,0
0.912683,0,0,0,0
0.914071,0,0,0,0
0.915460,0,0,0,0
0.916844,0,0,0,0
0.918230,0,0,0,0
0.919615,0,0,0,0
0.921129,0,0,0,0
0.922571,0,0,0,0
0.923964,0,0,0,0
0.925351,0,0,0,0
0.926738,0,0,0,0
0.928166,0,0,0,0
0.929551,0,0,0,0
0.930937,0,0,0,0
0.932452,0,0,0,0
0.933889,0,0,0,0
0.935415,0,0,0,0
0.936965,0,0,0,0
0.938518,0,0,0,0
0.940069,0,0,0,0
0.941618,0,0,0,0
0.943169,0,0,0,0
0.944610,0,0,0,0
0.946134,0,0,0,0
0.947685,0,0,0,0
0.949232,0,0,0,0
0.950785,0,0,0,0
0.952334,0,0,0,0
0.953883,0,0,0,0
0.955450,0,0,0,0
0.956999,0,0,0,0
0.958551,0,0,0,0
0.960145,0,0,0,0
0.961694,0,0,0,0
0.963245,0,0,0,0
0.964794,0,0,0,0
0.966358,0,0,0,0
0.967903,0,0,0,0
0.969444,0,0,0,0
0.970868,0,0,0,0
0.972395,0,0,0,0
0.973943,0,0,0,0
0.975553,0,0,0,0
0.977161,0,0,0,0
0.978715,0,0,0,0
0.980267,0,0,0,0
0.981816,0,0,0,0
0.983371,0,0,0,0
0.984921,0,0,0,0
0.986473,0,0,0,0
0.988036,0,0,0,0
0.989585,0,0,0,0
0.991136,0,0,0,0
0.992687,0,0,0,0
0.994240,0,0,0,0
0.995791,0,0,0,0
0.997341,0,0,0,0
0.998905,0,0,0,0
1.000312,0,0,0,0
1.001831,0,0,0,0
1.003454,0,0,0,0
1.004887,0,0,0,0
1.006411,0,0,0,0
1.008009,0,0,0,0
1.009574,0,0,0,0
1.011126,0,0,0,0
1.012679,0,0,0,0
1.014244,0,0,0,0
1.015795,0,0,0,0
1.017347,0,0,0,0
1.018902,0,0,0,0
1.020467,0,0,0,0
1.022018,0,0,0,0
1.023575,0,0,0,0
1.025174,0,0,0,0
1.026728,0,0,0,0
1.028280,0,0,0,0
1.029829,0,0,0,0
1.031399,0,0,0,0
1.032950,0,0,0,0
1.034503,0,0,0,0
1.036057,0,0,0,0
1.037608,0,0,0,0
1.039160,0,0,0,0
1.040713,0,0,0,0
1.042281,0,0,0,0
1.043834,0,0,0,0
1.045384,0,0,0,0
1.046939,0,0,0,0
1.048492,0,0,0,0
1.050041,0,0,0,0
1.051597,0,0,0,0
1.053158,0,0,0,0
1.054711,0,0,0,0
1.056200,0,0,0,0
1.057755,0,0,0,0
1.059385,0,0,0,0
1.060937,0,0,0,0
1.062489,0,0,0,0
1.064052,0,0,0,0
1.065602,0,0,0,0
1.067153,0,0,0,0
1.068702,0,0,0,0
1.070253,0,0,0,0
1.071847,0,0,0,0
1.073397,0,0,0,0
1.074961,0,0,0,0
1.076512,0,0,0,0
1.078062,0,0,0,0
1.079655,0,0,0,0
1.081204,0,0,0,0
1.082756,0,0,0,0
1.084349,0,0,0,0
1.085909,0,0,0,0
1.087463,0,0,0,0
1.089014,0,0,0,0
1.090567,0,0,0,0
1.092119,0,0,0,0
1.093667,0,0,0,0
1.095218,0,0,0,0
1.096781,0,0,0,0
1.098469,0,0,0,0
1.099936,0,0,0,0
1.101325,0,0,0,0
1.102844,0,0,0,0
1.104438,0,0,0,0
1.105988,0,0,0,0
1.107559,0,0,0,0
1.109109,0,0,0,0
1.110662,0,0,0,0
1.112213,0,0,0,0
1.113763,0,0,0,0
1.115383,0,0,0,0
1.116935,0,0,0,0
1.118501,0,0,0,0
1.120096,0,0,0,0
1.121647,0,0,0,0
1.123197,0,0,0,0
1.124745,0,0,0,0
1.126170,0,0,0,0
1.127682,0,0,0,0
1.129238,0,0,0,0
1.130659,0,0,0,0
1.132245,0,0,0,0
1.133795,0,0,0,0
1.135393,0,0,0,0
1.136987,0,0,0,0
1.138539,0,0,0,0
1.140103,0,0,0,0
1.141652,0,0,0,0
1.143204,0,0,0,0
1.144755,0,0,0,0
1.146308,0,0,0,0
1.147859,0,0,0,0
1.149408,0,0,0,0
1.150971,0,0,0,0
1.152524,0,0,0,0
1.154073,0,0,0,0
1.155568,0,0,0,0
1.157087,0,0,0,0
1.158639,0,0,0,0
1.160190,0,0,0,0
1.161750,0,0,0,0
1.163299,0,0,0,0
1.164849,0,0,0,0
1.166402,0,0,0,0
1.167998,0,0,0,0
1.169547,0,0,0,0
1.171098,0,0,0,0
1.172663,0,0,0,0
1.174216,0,0,0,0
1.175767,0,0,0,0
1.177316,0,0,0,0
1.178868,0,0,0,0
1.180419,0,0,0,0
1.181969,0,0,0,0
1.183536,0,0,0,0
1.185130,0,0,0,0
1.186684,0,0,0,0
1.188235,0,0,0,0
1.189781,0,0,0,0
1.191392,0,0,0,0
1.192941,0,0,0,0
1.194503,0,0,0,0
1.196053,0,0,0,0
1.197602,0,0,0,0
1.199379,0,0,0,0
1.200854,0,0,0,0
1.202251,0,0,0,0
1.203646,0,0,0,0
1.205049,0,0,0,0
1.206438,0,0,0,0
1.207824,0,0,0,0
1.209339,0,0,0,0
1.210892,0,0,0,0
1.212444,0,0,0,0
1.213994,0,0,0,0
1.215563,0,0,0,0
1.217158,0,0,0,0
1.218711,0,0,0,0
1.220263,0,0,0,0
1.221813,0,0,0,0
1.223455,0,0,0,0
1.225004,0,0,0,0
1.226569,0,0,0,0
1.228122,0,0,0,0
1.229672,0,0,0,0
1.231226,0,0,0,0
1.232780,0,0,0,0
1.234334,0,0,0,0
1.235887,0,0,0,0
1.237451,0,0,0,0
1.239003,0,0,0,0
1.240556,0,0,0,0
1.242200,0,0,0,0
1.243616,0,0,0,0
1.245002,0,0,0,0
1.246387,0,0,0,0
1.247952,0,0,0,0
1.249500,0,0,0,0
1.251051,0,0,0,0
1.253540,0,0,0,0
1.255728,0,0,0,0
1.257147,0,0,0,0
1.258548,0,0,0,0
1.259934,0,0,0,0
1.261379,0,0,0,0
1.262770,0,0,0,0
1.264201,0,0,0,0
1.265588,0,0,0,0
1.266976,0,0,0,0
1.268362,0,0,0,0
1.269861,0,0,0,0
1.271417,0,0,0,0
1.272966,0,0,0,0
1.274520,0,0,0,0
1.276072,0,0,0,0
1.277623,0,0,0,0
1.279176,0,0,0,0
1.280741,0,0,0,0
1.282293,0,0,0,0
1.283846,0,0,0,0
1.285396,0,0,0,0
1.286950,0,0,0,0
1.288502,0,0,0,0
1.290052,0,0,0,0
1.291469,0,0,0,0
1.292990,0,0,0,0
1.294545,0,0,0,0
1.296140,0,0,0,0
1.297690,0,0,0,0
1.299242,0,0,0,0
1.300794,0,0,0,0
1.302361,0,0,0,0
1.303914,0,0,0,0
1.305465,0,0,0,0
1.307018,0,0,0,0
1.308570,0,0,0,0
1.310189,0,0,0,0
1.311848,0,0,0,0
1.313412,0,0,0,0
1.314966,0,0,0,0
1.316519,0,0,0,0
1.318069,0,0,0,0
1.319434,0,0,0,0
1.320822,0,0,0,0
1.322339,0,0,0,0
1.323903,0,0,0,0
1.325451,0,0,0,0
1.327002,0,0,0,0
1.328554,0,0,0,0
1.330188,0,0,0,0
1.331759,0,0,0,0
1.333145,0,0,0,0
1.334538,0,0,0,0
1.336052,0,0,0,0
1.337602,0,0,0,0
1.339152,0,0,0,0
1.340703,0,0,0,0
1.342256,0,0,0,0
1.343850,0,0,0,0
1.345413,0,0,0,0
1.346966,0,0,0,0
1.348518,0,0,0,0
1.350067,0,0,0,0
1.351659,0,0,0,0
1.353207,0,0,0,0
1.354759,0,0,0,0
1.356322,0,0,0,0
1.357871,0,0,0,0
1.359426,0,0,0,0
1.361021,0,0,0,0
1.362573,0,0,0,0
1.364124,0,0,0,0
1.365672,0,0,0,0
1.367235,0,0,0,0
1.368786,0,0,0,0
1.370340,0,0,0,0
1.371890,0,0,0,0
1.373438,0,0,0,0
1.374988,0,0,0,0
1.376540,0,0,0,0
1.378191,0,0,0,0
1.379622,0,0,0,0
1.381140,0,0,0,0
1.382692,0,0,0,0
1.384242,0,0,0,0
1.385790,0,0,0,0
1.387395,0,0,0,0
1.388956,0,0,0,0
1.390509,0,0,0,0
1.392103,0,0,0,0
1.393652,0,0,0,0
1.395075,0,0,0,0
1.396596,0,0,0,0
1.398149,0,0,0,0
1.399711,0,0,0,0
1.401147,0,0,0,0
1.402674,0,0,0,0
1.404224,0,0,0,0
1.405774,0,0,0,0
1.407382,0,0,0,0
1.408975,0,0,0,0
1.410542,0,0,0,0
1.412093,0,0,0,0
1.413642,0,0,0,0
1.415194,0,0,0,0
1.416745,0,0,0,0
1.418298,0,0,0,0
1.419849,0,0,0,0
1.421412,0,0,0,0
1.422964,0,0,0,0
1.424404,0,0,0,0
1.425802,0,0,0,0
1.427478,0,0,0,0
1.428971,0,0,0,0
1.430458,0,0,0,0
1.431955,0,0,0,0
1.433447,0,0,0,0
1.434838,0,0,0,0
1.436350,0,0,0,0
1.437891,0,0,0,0
1.439476,0,0,0,0
1.441070,0,0,0,0
1.442636,0,0,0,0
1.444187,0,0,0,0
1.445737,0,0,0,0
1.447288,0,0,0,0
1.448839,0,0,0,0
1.450392,0,0,0,0
1.451942,0,0,0,0
1.453503,0,0,0,0
1.455054,0,0,0,0
1.456640,0,0,0,0
1.458194,0,0,0,0
1.459745,0,0,0,0
1.461294,0,0,0,0
1.462839,0,0,0,0
1.464385,0,0,0,0
1.465926,0,0,0,0
1.467369,0,0,0,0
1.468889,0,0,0,0
1.470443,0,0,0,0
1.472037,0,0,0,0
1.473588,0,0,0,0
1.475154,0,0,0,0
1.476706,0,0,0,0
1.478259,0,0,0,0
1.479811,0,0,0,0
1.481361,0,0,0,0
1.482915,0,0,0,0
1.484467,0,0,0,0
1.486030,0,0,0,0
1.487585,0,0,0,0
1.489135,0,0,0,0
1.490688,0,0,0,0
1.492240,0,0,0,0
1.493790,0,0,0,0
1.495403,0,0,0,0
1.496965,0,0,0,0
1.498518,0,0,0,0
1.500069,0,0,0,0
1.501618,0,0,0,0
1.503169,0,0,0,0
1.504721,0,0,0,0
1.506274,0,0,0,0
1.507840,0,0,0,0
1.509389,0,0,0,0
1.510943,0,0,0,0
1.512495,0,0,0,0
1.514045,0,0,0,0
1.515599,0,0,0,0
1.517149,0,0,0,0
1.518715,0,0,0,0
1.520309,0,0,0,0
1.521859,0,0,0,0
1.523415,0,0,0,0
1.524963,0,0,0,0
1.526516,0,0,0,0
1.528065,0,0,0,0
1.529637,0,0,0,0
1.531189,0,0,0,0
1.532741,0,0,0,0
1.534293,0,0,0,0
1.535889,0,0,0,0
1.537439,0,0,0,0
1.538990,0,0,0,0
1.540555,0,0,0,0
1.542187,0,0,0,0
1.543711,0,0,0,0
1.545100,0,0,0,0
1.546619,0,0,0,0
1.548169,0,0,0,0
1.549719,0,0,0,0
1.551279,0,0,0,0
1.552830,0,0,0,0
1.554384,0,0,0,0
1.555934,0,0,0,0
1.557483,0,0,0,0
1.559033,0,0,0,0
1.560582,0,0,0,0
1.562148,0,0,0,0
1.563697,0,0,0,0
1.565246,0,0,0,0
1.566798,0,0,0,0
1.568391,0,0,0,0
1.569940,0,0,0,0
1.571511,0,0,0,0
1.573071,0,0,0,0
1.574624,0,0,0,0
1.576175,0,0,0,0
1.577725,0,0,0,0
1.579277,0,0,0,0
1.580827,0,0,0,0
1.582381,0,0,0,0
1.583861,0,0,0,0
1.585383,0,0,0,0
1.586937,0,0,0,0
1.588489,0,0,0,0
1.590038,0,0,0,0
1.591594,0,0,0,0
1.593143,0,0,0,0
1.594718,0,0,0,0
1.596269,0,0,0,0
1.597817,0,0,0,0
1.599370,0,0,0,0
