elapsed_s,TSE_SETUP_FMUL_WORKING_CYCLE_L2,TSE_SETUP_FMUL_0_WORKING_CYCLE_L3,TSE_SETUP_FMUL_1_WORKING_CYCLE_L3,TSE_SETUP_FMUL_2_WORKING_CYCLE_L3
1.594341,0,0,0,0
1.595834,0,0,0,0
1.597353,0,0,0,0
1.598807,0,0,0,0
1.600238,0,0,0,0
1.601753,0,0,0,0
1.603305,0,0,0,0
1.604857,0,0,0,0
1.606411,0,0,0,0
1.607964,0,0,0,0
1.609527,0,0,0,0
1.611081,0,0,0,0
1.612633,0,0,0,0
1.614184,0,0,0,0
1.615740,0,0,0,0
1.617292,0,0,0,0
1.618845,0,0,0,0
1.620293,0,0,0,0
1.621817,0,0,0,0
1.623368,0,0,0,0
1.624918,0,0,0,0
1.626471,0,0,0,0
1.628023,0,0,0,0
1.629573,0,0,0,0
1.631016,0,0,0,0
1.632589,0,0,0,0
1.634142,0,0,0,0
1.635699,0,0,0,0
1.637252,0,0,0,0
1.638807,0,0,0,0
1.640362,0,0,0,0
1.641926,0,0,0,0
1.643480,0,0,0,0
1.645033,0,0,0,0
1.646589,0,0,0,0
1.648188,0,0,0,0
1.649740,0,0,0,0
1.651294,0,0,0,0
1.652862,0,0,0,0
1.654418,0,0,0,0
1.655972,0,0,0,0
1.657526,0,0,0,0
1.659082,0,0,0,0
1.660638,0,0,0,0
1.662191,0,0,0,0
1.663760,0,0,0,0
1.667179,0,0,0,0
1.669696,0,0,0,0
1.671115,0,0,0,0
1.672521,0,0,0,0
1.674162,0,0,0,0
1.675769,0,0,0,0
1.677202,0,0,0,0
1.678652,0,0,0,0
1.680085,0,0,0,0
1.681470,0,0,0,0
1.682854,0,0,0,0
1.684257,0,0,0,0
1.685857,0,0,0,0
1.687301,0,0,0,0
1.688656,0,0,0,0
1.689996,0,0,0,0
1.691338,0,0,0,0
1.692683,0,0,0,0
1.694025,0,0,0,0
1.695381,0,0,0,0
1.696856,0,0,0,0
1.698427,0,0,0,0
1.699872,0,0,0,0
1.701295,0,0,0,0
1.702693,0,0,0,0
1.704086,0,0,0,0
1.705489,0,0,0,0
1.706882,0,0,0,0
1.708271,0,0,0,0
1.709790,0,0,0,0
1.711349,0,0,0,0
1.712906,0,0,0,0
1.714465,0,0,0,0
1.716035,0,0,0,0
1.717440,0,0,0,0
1.718834,0,0,0,0
1.720226,0,0,0,0
1.721614,0,0,0,0
1.723004,0,0,0,0
1.724392,0,0,0,0
1.725912,0,0,0,0
1.727480,0,0,0,0
1.729035,0,0,0,0
1.730592,0,0,0,0
1.732147,0,0,0,0
1.733700,0,0,0,0
1.735254,0,0,0,0
1.736809,0,0,0,0
1.738376,0,0,0,0
1.739952,0,0,0,0
1.741504,0,0,0,0
1.743060,0,0,0,0
1.744659,0,0,0,0
1.746213,0,0,0,0
1.747770,0,0,0,0
1.749336,0,0,0,0
1.750894,0,0,0,0
1.752449,0,0,0,0
1.754001,0,0,0,0
1.755555,0,0,0,0
1.757111,0,0,0,0
1.758668,0,0,0,0
1.760279,0,0,0,0
1.761833,0,0,0,0
1.763388,0,0,0,0
1.764943,0,0,0,0
1.766500,0,0,0,0
1.768054,0,0,0,0
1.769607,0,0,0,0
1.771177,0,0,0,0
1.772733,0,0,0,0
1.774286,0,0,0,0
1.775802,0,0,0,0
1.777370,0,0,0,0
1.778818,0,0,0,0
1.780369,0,0,0,0
1.781935,0,0,0,0
1.783487,0,0,0,0
1.785042,0,0,0,0
1.786597,0,0,0,0
1.788152,0,0,0,0
1.789702,0,0,0,0
1.791257,0,0,0,0
1.792698,0,0,0,0
1.794221,0,0,0,0
1.795796,0,0,0,0
1.797347,0,0,0,0
1.798789,0,0,0,0
1.800320,0,0,0,0
1.801872,0,0,0,0
1.803439,0,0,0,0
1.804993,0,0,0,0
1.806547,0,0,0,0
1.808143,0,0,0,0
1.809762,0,0,0,0
1.811317,0,0,0,0
1.812874,0,0,0,0
1.814485,0,0,0,0
1.816041,0,0,0,0
1.817593,0,0,0,0
1.819152,0,0,0,0
1.820709,0,0,0,0
1.822263,0,0,0,0
1.823824,0,0,0,0
1.825438,0,0,0,0
1.826996,0,0,0,0
1.828552,0,0,0,0
1.830107,0,0,0,0
1.831665,0,0,0,0
1.833220,0,0,0,0
1.834777,0,0,0,0
1.836345,0,0,0,0
1.837899,0,0,0,0
1.839456,0,0,0,0
1.841013,0,0,0,0
1.842571,0,0,0,0
1.844127,0,0,0,0
1.845683,0,0,0,0
1.847125,0,0,0,0
1.848648,0,0,0,0
1.850199,0,0,0,0
1.851755,0,0,0,0
1.853306,0,0,0,0
1.854859,0,0,0,0
1.856455,0,0,0,0
1.858025,0,0,0,0
1.859449,0,0,0,0
1.860969,0,0,0,0
1.862524,0,0,0,0
1.864077,0,0,0,0
1.865627,0,0,0,0
1.867181,0,0,0,0
1.868746,0,0,0,0
1.870296,0,0,0,0
1.871853,0,0,0,0
1.873449,0,0,0,0
1.875003,0,0,0,0
1.876555,0,0,0,0
1.878106,0,0,0,0
1.879672,0,0,0,0
1.881213,0,0,0,0
1.882630,0,0,0,0
1.884150,0,0,0,0
1.885699,0,0,0,0
1.887250,0,0,0,0
1.888802,0,0,0,0
1.890363,0,0,0,0
1.891970,0,0,0,0
1.893519,0,0,0,0
1.895072,0,0,0,0
1.896621,0,0,0,0
1.898171,0,0,0,0
1.899725,0,0,0,0
1.901161,0,0,0,0
1.902687,0,0,0,0
1.904282,0,0,0,0
1.905831,0,0,0,0
1.907382,0,0,0,0
1.908933,0,0,0,0
1.910486,0,0,0,0
1.912050,0,0,0,0
1.913600,0,0,0,0
1.915153,0,0,0,0
1.916704,0,0,0,0
1.918254,0,0,0,0
1.919809,0,0,0,0
1.921403,0,0,0,0
1.922970,0,0,0,0
1.924521,0,0,0,0
1.926072,0,0,0,0
1.927593,0,0,0,0
1.929112,0,0,0,0
1.930665,0,0,0,0
1.932217,0,0,0,0
1.933779,0,0,0,0
1.935330,0,0,0,0
1.936883,0,0,0,0
1.938436,0,0,0,0
1.939987,0,0,0,0
1.941536,0,0,0,0
1.942960,0,0,0,0
1.944496,0,0,0,0
1.946047,0,0,0,0
1.947662,0,0,0,0
1.949214,0,0,0,0
1.950768,0,0,0,0
1.952365,0,0,0,0
1.953917,0,0,0,0
1.955354,0,0,0,0
1.956877,0,0,0,0
1.958254,0,0,0,0
1.959645,0,0,0,0
1.961163,0,0,0,0
1.962570,0,0,0,0
1.964099,0,0,0,0
1.965665,0,0,0,0
1.967226,0,0,0,0
1.968784,0,0,0,0
1.970339,0,0,0,0
1.971724,0,0,0,0
1.973247,0,0,0,0
1.974805,0,0,0,0
1.976374,0,0,0,0
1.977929,0,0,0,0
1.979486,0,0,0,0
1.981042,0,0,0,0
1.982600,0,0,0,0
1.984192,0,0,0,0
1.985737,0,0,0,0
1.987171,0,0,0,0
1.988695,0,0,0,0
1.990248,0,0,0,0
1.991809,0,0,0,0
1.993362,0,0,0,0
1.994918,0,0,0,0
1.997029,0,0,0,0
1.998481,0,0,0,0
1.999886,0,0,0,0
2.001279,0,0,0,0
2.002672,0,0,0,0
2.004062,0,0,0,0
2.005452,0,0,0,0
2.006976,0,0,0,0
2.008524,0,0,0,0
2.009959,0,0,0,0
2.011353,0,0,0,0
2.012907,0,0,0,0
2.014464,0,0,0,0
2.016064,0,0,0,0
2.017617,0,0,0,0
2.019175,0,0,0,0
2.020744,0,0,0,0
2.022296,0,0,0,0
2.023857,0,0,0,0
2.025410,0,0,0,0
2.026965,0,0,0,0
2.028521,0,0,0,0
2.030075,0,0,0,0
2.031723,0,0,0,0
2.033322,0,0,0,0
2.034879,0,0,0,0
2.036436,0,0,0,0
2.037989,0,0,0,0
2.039544,0,0,0,0
2.041100,0,0,0,0
2.042670,0,0,0,0
2.044102,0,0,0,0
2.045627,0,0,0,0
2.047182,0,0,0,0
2.048779,0,0,0,0
2.050331,0,0,0,0
2.051886,0,0,0,0
2.053452,0,0,0,0
2.055008,0,0,0,0
2.056562,0,0,0,0
2.058114,0,0,0,0
2.059671,0,0,0,0
2.061223,0,0,0,0
2.062779,0,0,0,0
2.064389,0,0,0,0
2.065943,0,0,0,0
2.067497,0,0,0,0
2.069051,0,0,0,0
2.070606,0,0,0,0
2.072160,0,0,0,0
2.073712,0,0,0,0
2.075281,0,0,0,0
2.076837,0,0,0,0
2.078478,0,0,0,0
2.079952,0,0,0,0
2.081346,0,0,0,0
2.082871,0,0,0,0
2.084428,0,0,0,0
2.085995,0,0,0,0
2.087552,0,0,0,0
2.089099,0,0,0,0
2.090596,0,0,0,0
2.092152,0,0,0,0
2.093706,0,0,0,0
2.095263,0,0,0,0
2.096833,0,0,0,0
2.098456,0,0,0,0
2.100080,0,0,0,0
2.101635,0,0,0,0
2.103193,0,0,0,0
2.104750,0,0,0,0
2.106305,0,0,0,0
2.107878,0,0,0,0
2.109432,0,0,0,0
2.110990,0,0,0,0
2.112590,0,0,0,0
2.114145,0,0,0,0
2.115705,0,0,0,0
2.117260,0,0,0,0
2.118698,0,0,0,0
2.120224,0,0,0,0
2.121779,0,0,0,0
2.123335,0,0,0,0
2.124891,0,0,0,0
2.126450,0,0,0,0
2.128050,0,0,0,0
2.129618,0,0,0,0
2.131177,0,0,0,0
2.132735,0,0,0,0
2.134291,0,0,0,0
2.135845,0,0,0,0
2.137390,0,0,0,0
2.139472,0,0,0,0
2.140954,0,0,0,0
2.142377,0,0,0,0
2.143820,0,0,0,0
2.145254,0,0,0,0
2.146849,0,0,0,0
2.149165,0,0,0,0
2.150687,0,0,0,0
2.152258,0,0,0,0
2.153813,0,0,0,0
2.155369,0,0,0,0
2.156926,0,0,0,0
2.158485,0,0,0,0
2.160086,0,0,0,0
2.161641,0,0,0,0
2.163210,0,0,0,0
2.164767,0,0,0,0
2.166322,0,0,0,0
2.167883,0,0,0,0
2.169439,0,0,0,0
2.170997,0,0,0,0
2.172554,0,0,0,0
2.173995,0,0,0,0
2.175523,0,0,0,0
2.177081,0,0,0,0
2.178641,0,0,0,0
2.180198,0,0,0,0
2.181754,0,0,0,0
2.183310,0,0,0,0
2.184880,0,0,0,0
2.186483,0,0,0,0
2.187909,0,0,0,0
2.189327,0,0,0,0
2.190724,0,0,0,0
2.192153,0,0,0,0
2.193537,0,0,0,0
2.195383,0,0,0,0
2.196884,0,0,0,0
2.198279,0,0,0,0
2.199628,0,0,0,0
2.201017,0,0,0,0
2.202486,0,0,0,0
2.203895,0,0,0,0
2.205277,0,0,0,0
2.206669,0,0,0,0
2.208090,0,0,0,0
2.209602,0,0,0,0
2.211019,0,0,0,0
2.212534,0,0,0,0
2.214079,0,0,0,0
2.215760,0,0,0,0
2.217806,0,0,0,0
2.219750,0,0,0,0
2.221174,0,0,0,0
2.222571,0,0,0,0
2.224007,0,0,0,0
2.225399,0,0,0,0
2.226790,0,0,0,0
2.228201,0,0,0,0
2.229763,0,0,0,0
2.231359,0,0,0,0
2.232954,0,0,0,0
2.234550,0,0,0,0
2.236145,0,0,0,0
2.237737,0,0,0,0
2.239344,0,0,0,0
2.240930,0,0,0,0
2.242577,0,0,0,0
2.244050,0,0,0,0
2.245478,0,0,0,0
2.247040,0,0,0,0
2.248634,0,0,0,0
2.250237,0,0,0,0
2.251834,0,0,0,0
2.253427,0,0,0,0
2.255021,0,0,0,0
2.256665,0,0,0,0
2.258258,0,0,0,0
2.259846,0,0,0,0
2.261745,0,0,0,0
2.263340,0,0,0,0
2.264934,0,0,0,0
2.266528,0,0,0,0
2.268123,0,0,0,0
2.269710,0,0,0,0
2.271303,0,0,0,0
2.272776,0,0,0,0
2.274336,0,0,0,0
2.275979,0,0,0,0
2.277574,0,0,0,0
2.279171,0,0,0,0
2.280768,0,0,0,0
2.282361,0,0,0,0
2.283969,0,0,0,0
2.285398,0,0,0,0
2.286961,0,0,0,0
2.288608,0,0,0,0
2.290202,0,0,0,0
2.291824,0,0,0,0
2.293419,0,0,0,0
2.295028,0,0,0,0
2.296615,0,0,0,0
2.298199,0,0,0,0
2.299778,0,0,0,0
2.301370,0,0,0,0
2.302965,0,0,0,0
2.304609,0,0,0,0
2.306215,0,0,0,0
2.307833,0,0,0,0
2.309426,0,0,0,0
2.311022,0,0,0,0
2.312616,0,0,0,0
2.314210,0,0,0,0
2.315806,0,0,0,0
2.317411,0,0,0,0
2.319005,0,0,0,0
2.320650,0,0,0,0
2.322244,0,0,0,0
2.323842,0,0,0,0
2.325434,0,0,0,0
2.327030,0,0,0,0
2.328638,0,0,0,0
2.330230,0,0,0,0
2.331831,0,0,0,0
2.333424,0,0,0,0
2.335020,0,0,0,0
2.336663,0,0,0,0
2.338255,0,0,0,0
2.339738,0,0,0,0
2.341165,0,0,0,0
2.342589,0,0,0,0
2.344009,0,0,0,0
2.345429,0,0,0,0
2.346853,0,0,0,0
2.348411,0,0,0,0
2.350016,0,0,0,0
2.351669,0,0,0,0
2.353312,0,0,0,0
2.354905,0,0,0,0
2.356496,0,0,0,0
2.358083,0,0,0,0
2.359775,0,0,0,0
2.361240,0,0,0,0
2.362670,0,0,0,0
2.364237,0,0,0,0
2.365830,0,0,0,0
2.367424,0,0,0,0
2.369020,0,0,0,0
2.370614,0,0,0,0
2.372221,0,0,0,0
2.373814,0,0,0,0
2.375407,0,0,0,0
2.377002,0,0,0,0
2.378598,0,0,0,0
2.380192,0,0,0,0
2.381783,0,0,0,0
2.383387,0,0,0,0
2.384982,0,0,0,0
2.386578,0,0,0,0
2.388169,0,0,0,0
2.389757,0,0,0,0
2.391351,0,0,0,0
2.392945,0,0,0,0
2.394422,0,0,0,0
2.395985,0,0,0,0
2.397465,0,0,0,0
2.399043,0,0,0,0
2.400647,0,0,0,0
2.402079,0,0,0,0
2.403787,0,0,0,0
2.405390,0,0,0,0
2.406986,0,0,0,0
2.408580,0,0,0,0
2.410172,0,0,0,0
2.411770,0,0,0,0
2.413362,0,0,0,0
2.414957,0,0,0,0
2.416614,0,0,0,0
2.418206,0,0,0,0
2.419828,0,0,0,0
2.421421,0,0,0,0
2.423016,0,0,0,0
2.424611,0,0,0,0
2.426203,0,0,0,0
2.427811,0,0,0,0
2.429404,0,0,0,0
2.431000,0,0,0,0
2.432643,0,0,0,0
2.434236,0,0,0,0
2.435836,0,0,0,0
2.437429,0,0,0,0
2.439040,0,0,0,0
2.440634,0,0,0,0
2.442227,0,0,0,0
2.443828,0,0,0,0
2.445421,0,0,0,0
2.447017,0,0,0,0
2.448662,0,0,0,0
2.450135,0,0,0,0
2.451704,0,0,0,0
2.453296,0,0,0,0
2.454891,0,0,0,0
2.456355,0,0,0,0
2.457920,0,0,0,0
2.459515,0,0,0,0
2.461120,0,0,0,0
2.462715,0,0,0,0
2.464358,0,0,0,0
2.465953,0,0,0,0
2.467547,0,0,0,0
2.469139,0,0,0,0
2.470734,0,0,0,0
2.472342,0,0,0,0
2.473936,0,0,0,0
2.475528,0,0,0,0
2.477122,0,0,0,0
2.478717,0,0,0,0
2.480225,0,0,0,0
2.481791,0,0,0,0
2.483402,0,0,0,0
2.484997,0,0,0,0
2.486596,0,0,0,0
2.488193,0,0,0,0
2.489787,0,0,0,0
2.491247,0,0,0,0
2.492812,0,0,0,0
2.494424,0,0,0,0
2.496069,0,0,0,0
2.497664,0,0,0,0
2.499259,0,0,0,0
2.500854,0,0,0,0
2.502452,0,0,0,0
2.504040,0,0,0,0
2.505638,0,0,0,0
2.507093,0,0,0,0
2.508659,0,0,0,0
2.510254,0,0,0,0
2.511853,0,0,0,0
2.513500,0,0,0,0
2.515098,0,0,0,0
2.516708,0,0,0,0
2.518303,0,0,0,0
2.519897,0,0,0,0
2.521482,0,0,0,0
2.522937,0,0,0,0
2.524536,0,0,0,0
2.526129,0,0,0,0
2.527738,0,0,0,0
2.529332,0,0,0,0
2.530927,0,0,0,0
2.532522,0,0,0,0
2.534115,0,0,0,0
2.535711,0,0,0,0
2.537303,0,0,0,0
2.538912,0,0,0,0
2.540506,0,0,0,0
2.542098,0,0,0,0
2.543694,0,0,0,0
2.545337,0,0,0,0
2.546932,0,0,0,0
2.548526,0,0,0,0
2.550133,0,0,0,0
2.551731,0,0,0,0
2.553322,0,0,0,0
2.554918,0,0,0,0
2.556514,0,0,0,0
2.558107,0,0,0,0
2.559704,0,0,0,0
2.561360,0,0,0,0
2.562955,0,0,0,0
2.564550,0,0,0,0
2.566181,0,0,0,0
2.567778,0,0,0,0
2.569371,0,0,0,0
2.570966,0,0,0,0
2.572573,0,0,0,0
2.574165,0,0,0,0
2.575764,0,0,0,0
2.577407,0,0,0,0
2.579002,0,0,0,0
2.580597,0,0,0,0
2.582189,0,0,0,0
2.583667,0,0,0,0
2.585243,0,0,0,0
2.586843,0,0,0,0
2.588437,0,0,0,0
2.590030,0,0,0,0
2.591737,0,0,0,0
2.593331,0,0,0,0
2.594941,0,0,0,0
2.596535,0,0,0,0
2.598127,0,0,0,0
2.599734,0,0,0,0
2.601285,0,0,0,0
2.602727,0,0,0,0
2.604290,0,0,0,0
2.605896,0,0,0,0
2.607492,0,0,0,0
2.609079,0,0,0,0
2.610651,0,0,0,0
2.612241,0,0,0,0
2.613810,0,0,0,0
2.615407,0,0,0,0
2.616881,0,0,0,0
2.618452,0,0,0,0
2.620048,0,0,0,0
2.621642,0,0,0,0
2.623239,0,0,0,0
2.624838,0,0,0,0
2.626435,0,0,0,0
2.628045,0,0,0,0
2.629639,0,0,0,0
2.631236,0,0,0,0
2.632832,0,0,0,0
2.634430,0,0,0,0
2.636027,0,0,0,0
2.637621,0,0,0,0
2.639230,0,0,0,0
2.640827,0,0,0,0
2.642424,0,0,0,0
2.644020,0,0,0,0
2.645614,0,0,0,0
2.647212,0,0,0,0
2.648797,0,0,0,0
2.650658,0,0,0,0
2.652400,0,0,0,0
2.653993,0,0,0,0
2.655587,0,0,0,0
2.657184,0,0,0,0
2.658782,0,0,0,0
2.660378,0,0,0,0
2.661985,0,0,0,0
2.663581,0,0,0,0
2.665176,0,0,0,0
2.666775,0,0,0,0
2.668372,0,0,0,0
2.669968,0,0,0,0
2.671563,0,0,0,0
2.673086,0,0,0,0
2.674655,0,0,0,0
2.676251,0,0,0,0
2.677845,0,0,0,0
2.679441,0,0,0,0
2.681037,0,0,0,0
2.682635,0,0,0,0
2.684246,0,0,0,0
2.685839,0,0,0,0
2.687435,0,0,0,0
2.689032,0,0,0,0
2.690629,0,0,0,0
2.692225,0,0,0,0
2.693820,0,0,0,0
2.695430,0,0,0,0
2.697025,0,0,0,0
2.698624,0,0,0,0
2.700219,0,0,0,0
2.701812,0,0,0,0
2.703410,0,0,0,0
2.705007,0,0,0,0
2.706618,0,0,0,0
2.708214,0,0,0,0
2.709809,0,0,0,0
2.711405,0,0,0,0
2.712991,0,0,0,0
2.714749,0,0,0,0
2.716343,0,0,0,0
2.717948,0,0,0,0
2.719542,0,0,0,0
2.721136,0,0,0,0
2.722732,0,0,0,0
2.724323,0,0,0,0
2.725914,0,0,0,0
2.727506,0,0,0,0
2.729111,0,0,0,0
2.730705,0,0,0,0
2.732298,0,0,0,0
2.733890,0,0,0,0
2.735481,0,0,0,0
2.737077,0,0,0,0
2.738671,0,0,0,0
2.740280,0,0,0,0
2.741874,0,0,0,0
2.743471,0,0,0,0
2.745065,0,0,0,0
2.746662,0,0,0,0
2.748120,0,0,0,0
2.749682,0,0,0,0
2.751153,0,0,0,0
2.752766,0,0,0,0
2.754359,0,0,0,0
2.756037,0,0,0,0
2.757629,0,0,0,0
2.759226,0,0,0,0
2.760821,0,0,0,0
2.762429,0,0,0,0
2.764023,0,0,0,0
2.765615,0,0,0,0
2.767211,0,0,0,0
2.768806,0,0,0,0
2.770469,0,0,0,0
2.772130,0,0,0,0
2.773735,0,0,0,0
2.775329,0,0,0,0
2.776924,0,0,0,0
2.778522,0,0,0,0
2.780116,0,0,0,0
2.781708,0,0,0,0
2.783302,0,0,0,0
2.784783,0,0,0,0
2.786431,0,0,0,0
2.788107,0,0,0,0
2.789781,0,0,0,0
2.791458,0,0,0,0
2.793134,0,0,0,0
2.794813,0,0,0,0
2.796504,0,0,0,0
2.798178,0,0,0,0
2.799856,0,0,0,0
2.801475,0,0,0,0
2.803127,0,0,0,0
2.804804,0,0,0,0
2.806484,0,0,0,0
2.808176,0,0,0,0
2.809849,0,0,0,0
2.811526,0,0,0,0
2.813204,0,0,0,0
2.814882,0,0,0,0
2.816622,0,0,0,0
2.818164,0,0,0,0
2.819814,0,0,0,0
2.821388,0,0,0,0
2.822975,0,0,0,0
2.824561,0,0,0,0
2.826112,0,0,0,0
2.827617,0,0,0,0
2.829116,0,0,0,0
2.830606,0,0,0,0
2.832158,0,0,0,0
2.833645,0,0,0,0
2.835071,0,0,0,0
2.836709,0,0,0,0
2.838422,0,0,0,0
2.839964,0,0,0,0
2.841607,0,0,0,0
2.843283,0,0,0,0
2.844998,0,0,0,0
2.846676,0,0,0,0
2.848417,0,0,0,0
2.849976,0,0,0,0
2.851628,0,0,0,0
2.853272,0,0,0,0
2.854950,0,0,0,0
2.856627,0,0,0,0
2.858302,0,0,0,0
2.859983,0,0,0,0
2.861671,0,0,0,0
2.863349,0,0,0,0
2.865027,0,0,0,0
2.866704,0,0,0,0
2.868380,0,0,0,0
2.870054,0,0,0,0
2.871705,0,0,0,0
2.873349,0,0,0,0
2.875027,0,0,0,0
2.876704,0,0,0,0
2.878440,0,0,0,0
2.880172,0,0,0,0
2.881844,0,0,0,0
2.883344,0,0,0,0
2.884992,0,0,0,0
2.886672,0,0,0,0
2.888350,0,0,0,0
2.890027,0,0,0,0
2.891835,0,0,0,0
2.893526,0,0,0,0
2.895206,0,0,0,0
2.896885,0,0,0,0
2.898565,0,0,0,0
2.900243,0,0,0,0
2.901920,0,0,0,0
2.903611,0,0,0,0
2.905289,0,0,0,0
2.906916,0,0,0,0
2.908477,0,0,0,0
2.910045,0,0,0,0
2.911652,0,0,0,0
2.913216,0,0,0,0
2.915192,0,0,0,0
2.918482,0,0,0,0
2.919995,0,0,0,0
2.921396,0,0,0,0
2.922821,0,0,0,0
2.924245,0,0,0,0
2.925728,0,0,0,0
2.927164,0,0,0,0
2.928791,0,0,0,0
2.930217,0,0,0,0
2.931597,0,0,0,0
2.932974,0,0,0,0
2.934349,0,0,0,0
2.935745,0,0,0,0
2.937118,0,0,0,0
2.938719,0,0,0,0
2.940173,0,0,0,0
2.941563,0,0,0,0
2.943009,0,0,0,0
2.944466,0,0,0,0
2.945930,0,0,0,0
2.947417,0,0,0,0
2.948902,0,0,0,0
2.950491,0,0,0,0
2.951960,0,0,0,0
2.953490,0,0,0,0
2.955132,0,0,0,0
2.956823,0,0,0,0
2.958502,0,0,0,0
2.960242,0,0,0,0
2.961919,0,0,0,0
2.963595,0,0,0,0
2.965271,0,0,0,0
2.966965,0,0,0,0
2.968641,0,0,0,0
2.970318,0,0,0,0
2.972000,0,0,0,0
2.973676,0,0,0,0
2.975353,0,0,0,0
2.978757,0,0,0,0
2.983661,0,0,0,0
2.985158,0,0,0,0
2.986644,0,0,0,0
2.988153,0,0,0,0
2.989636,0,0,0,0
2.991110,0,0,0,0
2.992812,0,0,0,0
2.994340,0,0,0,0
2.995838,0,0,0,0
2.997327,0,0,0,0
2.998850,0,0,0,0
3.000338,0,0,0,0
3.001866,0,0,0,0
3.003361,0,0,0,0
3.004848,0,0,0,0
3.006336,0,0,0,0
3.007825,0,0,0,0
3.009383,0,0,0,0
3.010872,0,0,0,0
3.012359,0,0,0,0
3.013845,0,0,0,0
3.015333,0,0,0,0
3.016819,0,0,0,0
3.018461,0,0,0,0
3.020153,0,0,0,0
3.021829,0,0,0,0
3.023360,0,0,0,0
3.025007,0,0,0,0
3.026685,0,0,0,0
3.028364,0,0,0,0
3.030040,0,0,0,0
3.031650,0,0,0,0
3.033286,0,0,0,0
3.034810,0,0,0,0
3.036348,0,0,0,0
3.037839,0,0,0,0
3.039330,0,0,0,0
3.040883,0,0,0,0
3.042465,0,0,0,0
3.044048,0,0,0,0
3.045687,0,0,0,0
3.047366,0,0,0,0
3.049043,0,0,0,0
3.050720,0,0,0,0
3.052401,0,0,0,0
3.054091,0,0,0,0
3.055772,0,0,0,0
3.057514,0,0,0,0
3.059193,0,0,0,0
3.060871,0,0,0,0
3.062550,0,0,0,0
3.064243,0,0,0,0
3.065919,0,0,0,0
3.067596,0,0,0,0
3.069275,0,0,0,0
3.070954,0,0,0,0
3.072694,0,0,0,0
3.074617,0,0,0,0
3.076247,0,0,0,0
3.077841,0,0,0,0
3.079434,0,0,0,0
3.081030,0,0,0,0
3.082626,0,0,0,0
3.084221,0,0,0,0
3.085827,0,0,0,0
3.087423,0,0,0,0
3.089020,0,0,0,0
3.090617,0,0,0,0
3.092212,0,0,0,0
3.093806,0,0,0,0
3.095402,0,0,0,0
3.097012,0,0,0,0
3.098609,0,0,0,0
3.100204,0,0,0,0
3.101797,0,0,0,0
3.103392,0,0,0,0
3.104990,0,0,0,0
3.106586,0,0,0,0
3.108068,0,0,0,0
3.109713,0,0,0,0
3.111391,0,0,0,0
3.113067,0,0,0,0
3.114746,0,0,0,0
3.116423,0,0,0,0
3.118094,0,0,0,0
3.119789,0,0,0,0
3.121530,0,0,0,0
3.123208,0,0,0,0
3.124885,0,0,0,0
3.126564,0,0,0,0
3.128241,0,0,0,0
3.129934,0,0,0,0
3.131461,0,0,0,0
3.132955,0,0,0,0
3.134447,0,0,0,0
3.135999,0,0,0,0
3.137486,0,0,0,0
3.138975,0,0,0,0
3.140460,0,0,0,0
3.142100,0,0,0,0
3.143780,0,0,0,0
3.145454,0,0,0,0
3.147134,0,0,0,0
3.148810,0,0,0,0
3.150489,0,0,0,0
3.152256,0,0,0,0
3.153932,0,0,0,0
3.155457,0,0,0,0
3.157102,0,0,0,0
3.158781,0,0,0,0
3.160458,0,0,0,0
3.162133,0,0,0,0
3.163677,0,0,0,0
3.165316,0,0,0,0
3.166839,0,0,0,0
3.168545,0,0,0,0
3.170221,0,0,0,0
3.171903,0,0,0,0
3.173578,0,0,0,0
3.175123,0,0,0,0
3.176767,0,0,0,0
3.178446,0,0,0,0
3.180123,0,0,0,0
3.181798,0,0,0,0
3.183475,0,0,0,0
3.185152,0,0,0,0
3.186846,0,0,0,0
3.188525,0,0,0,0
3.190200,0,0,0,0
3.191779,0,0,0,0
3.193272,0,0,0,0
3.194908,0,0,0,0
3.196556,0,0,0,0
3.198151,0,0,0,0
3.199707,0,0,0,0
3.201301,0,0,0,0
3.202731,0,0,0,0
3.204134,0,0,0,0
3.205651,0,0,0,0
3.207296,0,0,0,0
3.208842,0,0,0,0
3.210489,0,0,0,0
3.212158,0,0,0,0
3.213832,0,0,0,0
3.215508,0,0,0,0
3.217184,0,0,0,0
3.218862,0,0,0,0
3.220555,0,0,0,0
3.222231,0,0,0,0
3.223913,0,0,0,0
3.225589,0,0,0,0
3.227267,0,0,0,0
3.228944,0,0,0,0
3.230638,0,0,0,0
3.232377,0,0,0,0
3.234052,0,0,0,0
3.235734,0,0,0,0
3.237378,0,0,0,0
3.239055,0,0,0,0
3.240599,0,0,0,0
3.242244,0,0,0,0
3.243929,0,0,0,0
3.245602,0,0,0,0
3.247282,0,0,0,0
3.248961,0,0,0,0
3.250639,0,0,0,0
3.252345,0,0,0,0
3.254020,0,0,0,0
3.255814,0,0,0,0
3.257490,0,0,0,0
3.259168,0,0,0,0
3.260846,0,0,0,0
3.262539,0,0,0,0
3.264278,0,0,0,0
3.265955,0,0,0,0
3.267687,0,0,0,0
3.269365,0,0,0,0
3.271044,0,0,0,0
3.272590,0,0,0,0
3.274235,0,0,0,0
3.275916,0,0,0,0
3.277591,0,0,0,0
3.279270,0,0,0,0
3.280949,0,0,0,0
3.282629,0,0,0,0
3.284318,0,0,0,0
3.286004,0,0,0,0
