elapsed_s,TSE_CLIP_VP_FMUL_4_WORKING_CYCLE_L3,TSE_CLIP_VP_FMUL_5_WORKING_CYCLE_L3,TSE_CLIP_VP_FADD_WORKING_CYCLE_L2,TSE_CLIP_VP_FADD_0_WORKING_CYCLE_L3
1.579978,0,0,0,0
1.581402,0,0,0,0
1.582925,0,0,0,0
1.584476,0,0,0,0
1.585855,0,0,0,0
1.587245,0,0,0,0
1.588765,0,0,0,0
1.590318,0,0,0,0
1.591869,0,0,0,0
1.593422,0,0,0,0
1.594975,0,0,0,0
1.596542,0,0,0,0
1.598139,0,0,0,0
1.599690,0,0,0,0
1.601245,0,0,0,0
1.602798,0,0,0,0
1.604348,0,0,0,0
1.605927,0,0,0,0
1.607365,0,0,0,0
1.608893,0,0,0,0
1.610446,0,0,0,0
1.611999,0,0,0,0
1.613552,0,0,0,0
1.615107,0,0,0,0
1.616662,0,0,0,0
1.618236,0,0,0,0
1.619788,0,0,0,0
1.621343,0,0,0,0
1.622896,0,0,0,0
1.624448,0,0,0,0
1.625995,0,0,0,0
1.627537,0,0,0,0
1.628970,0,0,0,0
1.630539,0,0,0,0
1.632092,0,0,0,0
1.633645,0,0,0,0
1.635199,0,0,0,0
1.636753,0,0,0,0
1.638295,0,0,0,0
1.639850,0,0,0,0
1.641269,0,0,0,0
1.642814,0,0,0,0
1.644349,0,0,0,0
1.645832,0,0,0,0
1.647283,0,0,0,0
1.648832,0,0,0,0
1.650397,0,0,0,0
1.651945,0,0,0,0
1.653498,0,0,0,0
1.655051,0,0,0,0
1.656606,0,0,0,0
1.658158,0,0,0,0
1.659708,0,0,0,0
1.661275,0,0,0,0
1.662871,0,0,0,0
1.664422,0,0,0,0
1.665976,0,0,0,0
1.667523,0,0,0,0
1.668965,0,0,0,0
1.670491,0,0,0,0
1.672053,0,0,0,0
1.673605,0,0,0,0
1.675157,0,0,0,0
1.676712,0,0,0,0
1.678307,0,0,0,0
1.679856,0,0,0,0
1.681408,0,0,0,0
1.682849,0,0,0,0
1.684373,0,0,0,0
1.685931,0,0,0,0
1.687484,0,0,0,0
1.689041,0,0,0,0
1.690595,0,0,0,0
1.692147,0,0,0,0
1.693656,0,0,0,0
1.695182,0,0,0,0
1.696737,0,0,0,0
1.698291,0,0,0,0
1.699845,0,0,0,0
1.701400,0,0,0,0
1.702956,0,0,0,0
1.704580,0,0,0,0
1.706132,0,0,0,0
1.707685,0,0,0,0
1.709241,0,0,0,0
1.710840,0,0,0,0
1.712393,0,0,0,0
1.713951,0,0,0,0
1.715388,0,0,0,0
1.716914,0,0,0,0
1.718467,0,0,0,0
1.720021,0,0,0,0
1.721575,0,0,0,0
1.723132,0,0,0,0
1.724687,0,0,0,0
1.726298,0,0,0,0
1.727852,0,0,0,0
1.729408,0,0,0,0
1.730963,0,0,0,0
1.732601,0,0,0,0
1.733992,0,0,0,0
1.735387,0,0,0,0
1.736783,0,0,0,0
1.738305,0,0,0,0
1.739857,0,0,0,0
1.741412,0,0,0,0
1.742968,0,0,0,0
1.744578,0,0,0,0
1.746128,0,0,0,0
1.747693,0,0,0,0
1.749143,0,0,0,0
1.750546,0,0,0,0
1.752067,0,0,0,0
1.753624,0,0,0,0
1.755182,0,0,0,0
1.756741,0,0,0,0
1.758355,0,0,0,0
1.759910,0,0,0,0
1.761467,0,0,0,0
1.763024,0,0,0,0
1.764583,0,0,0,0
1.766130,0,0,0,0
1.767675,0,0,0,0
1.769109,0,0,0,0
1.770668,0,0,0,0
1.772221,0,0,0,0
1.773781,0,0,0,0
1.775378,0,0,0,0
1.776935,0,0,0,0
1.778490,0,0,0,0
1.780056,0,0,0,0
1.781611,0,0,0,0
1.783166,0,0,0,0
1.784722,0,0,0,0
1.786240,0,0,0,0
1.787797,0,0,0,0
1.789356,0,0,0,0
1.790927,0,0,0,0
1.792481,0,0,0,0
1.793879,0,0,0,0
1.795404,0,0,0,0
1.796963,0,0,0,0
1.798520,0,0,0,0
1.800075,0,0,0,0
1.801645,0,0,0,0
1.803202,0,0,0,0
1.804759,0,0,0,0
1.806359,0,0,0,0
1.807914,0,0,0,0
1.809506,0,0,0,0
1.811063,0,0,0,0
1.812635,0,0,0,0
1.814191,0,0,0,0
1.815745,0,0,0,0
1.817304,0,0,0,0
1.818860,0,0,0,0
1.820414,0,0,0,0
1.821976,0,0,0,0
1.823590,0,0,0,0
1.825148,0,0,0,0
1.826705,0,0,0,0
1.828259,0,0,0,0
1.829815,0,0,0,0
1.831360,0,0,0,0
1.832783,0,0,0,0
1.834316,0,0,0,0
1.835870,0,0,0,0
1.837423,0,0,0,0
1.838979,0,0,0,0
1.840536,0,0,0,0
1.842091,0,0,0,0
1.843644,0,0,0,0
1.845215,0,0,0,0
1.846771,0,0,0,0
1.848324,0,0,0,0
1.849753,0,0,0,0
1.851275,0,0,0,0
1.852831,0,0,0,0
1.854429,0,0,0,0
1.855995,0,0,0,0
1.857551,0,0,0,0
1.859106,0,0,0,0
1.860556,0,0,0,0
1.861944,0,0,0,0
1.863372,0,0,0,0
1.864753,0,0,0,0
1.866152,0,0,0,0
1.867585,0,0,0,0
1.869089,0,0,0,0
1.870658,0,0,0,0
1.872211,0,0,0,0
1.873833,0,0,0,0
1.875281,0,0,0,0
1.876846,0,0,0,0
1.878402,0,0,0,0
1.879954,0,0,0,0
1.881507,0,0,0,0
1.883061,0,0,0,0
1.884618,0,0,0,0
1.886097,0,0,0,0
1.887528,0,0,0,0
1.889052,0,0,0,0
1.890604,0,0,0,0
1.892152,0,0,0,0
1.893575,0,0,0,0
1.895095,0,0,0,0
1.896647,0,0,0,0
1.898086,0,0,0,0
1.899606,0,0,0,0
1.901047,0,0,0,0
1.902467,0,0,0,0
1.903967,0,0,0,0
1.905360,0,0,0,0
1.906749,0,0,0,0
1.908148,0,0,0,0
1.909538,0,0,0,0
1.910923,0,0,0,0
1.912439,0,0,0,0
1.913993,0,0,0,0
1.915550,0,0,0,0
1.917101,0,0,0,0
1.918586,0,0,0,0
1.920107,0,0,0,0
1.921660,0,0,0,0
1.923211,0,0,0,0
1.924764,0,0,0,0
1.926317,0,0,0,0
1.927866,0,0,0,0
1.929432,0,0,0,0
1.930948,0,0,0,0
1.932470,0,0,0,0
1.933951,0,0,0,0
1.935379,0,0,0,0
1.936761,0,0,0,0
1.938271,0,0,0,0
1.939827,0,0,0,0
1.941247,0,0,0,0
1.942769,0,0,0,0
1.944318,0,0,0,0
1.945874,0,0,0,0
1.947423,0,0,0,0
1.948976,0,0,0,0
1.950459,0,0,0,0
1.951983,0,0,0,0
1.953536,0,0,0,0
1.954979,0,0,0,0
1.956374,0,0,0,0
1.957898,0,0,0,0
1.959450,0,0,0,0
1.961020,0,0,0,0
1.962576,0,0,0,0
1.964130,0,0,0,0
1.965685,0,0,0,0
1.967239,0,0,0,0
1.968796,0,0,0,0
1.970352,0,0,0,0
1.971918,0,0,0,0
1.973473,0,0,0,0
1.975029,0,0,0,0
1.976585,0,0,0,0
1.978140,0,0,0,0
1.979692,0,0,0,0
1.981249,0,0,0,0
1.982860,0,0,0,0
1.984413,0,0,0,0
1.985973,0,0,0,0
1.987528,0,0,0,0
1.989087,0,0,0,0
1.990645,0,0,0,0
1.992200,0,0,0,0
1.993729,0,0,0,0
1.995254,0,0,0,0
1.996812,0,0,0,0
1.998411,0,0,0,0
1.999965,0,0,0,0
2.001521,0,0,0,0
2.003077,0,0,0,0
2.004520,0,0,0,0
2.006046,0,0,0,0
2.007600,0,0,0,0
2.009159,0,0,0,0
2.010714,0,0,0,0
2.012267,0,0,0,0
2.013826,0,0,0,0
2.015438,0,0,0,0
2.016997,0,0,0,0
2.018552,0,0,0,0
2.020106,0,0,0,0
2.021661,0,0,0,0
2.023217,0,0,0,0
2.024773,0,0,0,0
2.026341,0,0,0,0
2.027895,0,0,0,0
2.029451,0,0,0,0
2.031008,0,0,0,0
2.032565,0,0,0,0
2.034120,0,0,0,0
2.035673,0,0,0,0
2.037243,0,0,0,0
2.038799,0,0,0,0
2.040353,0,0,0,0
2.041912,0,0,0,0
2.043467,0,0,0,0
2.045024,0,0,0,0
2.046623,0,0,0,0
2.048189,0,0,0,0
2.049833,0,0,0,0
2.051387,0,0,0,0
2.052944,0,0,0,0
2.054500,0,0,0,0
2.056053,0,0,0,0
2.057609,0,0,0,0
2.059176,0,0,0,0
2.060733,0,0,0,0
2.062333,0,0,0,0
2.063887,0,0,0,0
2.065443,0,0,0,0
2.066996,0,0,0,0
2.068658,0,0,0,0
2.070050,0,0,0,0
2.071453,0,0,0,0
2.072976,0,0,0,0
2.074531,0,0,0,0
2.076083,0,0,0,0
2.077636,0,0,0,0
2.079191,0,0,0,0
2.080760,0,0,0,0
2.082315,0,0,0,0
2.083867,0,0,0,0
2.085421,0,0,0,0
2.086976,0,0,0,0
2.088531,0,0,0,0
2.090085,0,0,0,0
2.091649,0,0,0,0
2.093205,0,0,0,0
2.094804,0,0,0,0
2.096357,0,0,0,0
2.097914,0,0,0,0
2.099468,0,0,0,0
2.101023,0,0,0,0
2.102591,0,0,0,0
2.104143,0,0,0,0
2.105569,0,0,0,0
2.107093,0,0,0,0
2.108648,0,0,0,0
2.110245,0,0,0,0
2.111798,0,0,0,0
2.113364,0,0,0,0
2.114915,0,0,0,0
2.116465,0,0,0,0
2.117956,0,0,0,0
2.119470,0,0,0,0
2.120895,0,0,0,0
2.122425,0,0,0,0
2.123990,0,0,0,0
2.125548,0,0,0,0
2.127106,0,0,0,0
2.128664,0,0,0,0
2.130220,0,0,0,0
2.131774,0,0,0,0
2.133334,0,0,0,0
2.134904,0,0,0,0
2.136460,0,0,0,0
2.138059,0,0,0,0
2.139613,0,0,0,0
2.141172,0,0,0,0
2.142772,0,0,0,0
2.144327,0,0,0,0
2.145774,0,0,0,0
2.147168,0,0,0,0
2.148691,0,0,0,0
2.150248,0,0,0,0
2.151804,0,0,0,0
2.153254,0,0,0,0
2.154816,0,0,0,0
2.156258,0,0,0,0
2.157790,0,0,0,0
2.159395,0,0,0,0
2.160953,0,0,0,0
2.162509,0,0,0,0
2.164064,0,0,0,0
2.165620,0,0,0,0
2.167071,0,0,0,0
2.168597,0,0,0,0
2.170151,0,0,0,0
2.171704,0,0,0,0
2.173261,0,0,0,0
2.174861,0,0,0,0
2.176413,0,0,0,0
2.177985,0,0,0,0
2.179573,0,0,0,0
2.181130,0,0,0,0
2.182684,0,0,0,0
2.184237,0,0,0,0
2.185794,0,0,0,0
2.187346,0,0,0,0
2.188914,0,0,0,0
2.190513,0,0,0,0
2.192066,0,0,0,0
2.193620,0,0,0,0
2.195174,0,0,0,0
2.196730,0,0,0,0
2.198285,0,0,0,0
2.199853,0,0,0,0
2.201409,0,0,0,0
2.202963,0,0,0,0
2.204638,0,0,0,0
2.206193,0,0,0,0
2.207587,0,0,0,0
2.209110,0,0,0,0
2.210678,0,0,0,0
2.212230,0,0,0,0
2.213788,0,0,0,0
2.215341,0,0,0,0
2.216897,0,0,0,0
2.218452,0,0,0,0
2.220004,0,0,0,0
2.221445,0,0,0,0
2.223009,0,0,0,0
2.224605,0,0,0,0
2.226199,0,0,0,0
2.227792,0,0,0,0
2.229387,0,0,0,0
2.230981,0,0,0,0
2.232590,0,0,0,0
2.234184,0,0,0,0
2.235777,0,0,0,0
2.237374,0,0,0,0
2.238970,0,0,0,0
2.240564,0,0,0,0
2.242052,0,0,0,0
2.243626,0,0,0,0
2.245078,0,0,0,0
2.246634,0,0,0,0
2.248218,0,0,0,0
2.249908,0,0,0,0
2.251499,0,0,0,0
2.253165,0,0,0,0
2.254641,0,0,0,0
2.256205,0,0,0,0
2.257857,0,0,0,0
2.259449,0,0,0,0
2.261045,0,0,0,0
2.262638,0,0,0,0
2.264230,0,0,0,0
2.265843,0,0,0,0
2.267435,0,0,0,0
2.269031,0,0,0,0
2.270513,0,0,0,0
2.271950,0,0,0,0
2.273516,0,0,0,0
2.275112,0,0,0,0
2.276724,0,0,0,0
2.278310,0,0,0,0
2.279894,0,0,0,0
2.281350,0,0,0,0
2.282947,0,0,0,0
2.284544,0,0,0,0
2.286187,0,0,0,0
2.287794,0,0,0,0
2.289390,0,0,0,0
2.290983,0,0,0,0
2.292579,0,0,0,0
2.294174,0,0,0,0
2.295767,0,0,0,0
2.297363,0,0,0,0
2.298971,0,0,0,0
2.300567,0,0,0,0
2.302212,0,0,0,0
2.303805,0,0,0,0
2.305398,0,0,0,0
2.306991,0,0,0,0
2.308591,0,0,0,0
2.310200,0,0,0,0
2.311793,0,0,0,0
2.313388,0,0,0,0
2.314981,0,0,0,0
2.316576,0,0,0,0
2.318220,0,0,0,0
2.319812,0,0,0,0
2.321420,0,0,0,0
2.323013,0,0,0,0
2.324610,0,0,0,0
2.326203,0,0,0,0
2.328133,0,0,0,0
2.329574,0,0,0,0
2.331000,0,0,0,0
2.332432,0,0,0,0
2.333857,0,0,0,0
2.335327,0,0,0,0
2.336747,0,0,0,0
2.338304,0,0,0,0
2.339896,0,0,0,0
2.341492,0,0,0,0
2.343117,0,0,0,0
2.344712,0,0,0,0
2.346306,0,0,0,0
2.347897,0,0,0,0
2.349518,0,0,0,0
2.351116,0,0,0,0
2.352758,0,0,0,0
2.354242,0,0,0,0
2.355961,0,0,0,0
2.357556,0,0,0,0
2.359150,0,0,0,0
2.360745,0,0,0,0
2.362823,0,0,0,0
2.365202,0,0,0,0
2.366677,0,0,0,0
2.368096,0,0,0,0
2.369515,0,0,0,0
2.370934,0,0,0,0
2.372351,0,0,0,0
2.373785,0,0,0,0
2.375211,0,0,0,0
2.376670,0,0,0,0
2.378092,0,0,0,0
2.379513,0,0,0,0
2.380932,0,0,0,0
2.382389,0,0,0,0
2.383805,0,0,0,0
2.385191,0,0,0,0
2.386606,0,0,0,0
2.388156,0,0,0,0
2.389882,0,0,0,0
2.391477,0,0,0,0
2.393076,0,0,0,0
2.394674,0,0,0,0
2.396281,0,0,0,0
2.397881,0,0,0,0
2.399527,0,0,0,0
2.401128,0,0,0,0
2.402724,0,0,0,0
2.404318,0,0,0,0
2.405912,0,0,0,0
2.407510,0,0,0,0
2.409109,0,0,0,0
2.411094,0,0,0,0
2.412575,0,0,0,0
2.413995,0,0,0,0
2.415460,0,0,0,0
2.416877,0,0,0,0
2.418306,0,0,0,0
2.419724,0,0,0,0
2.421141,0,0,0,0
2.422558,0,0,0,0
2.423974,0,0,0,0
2.425394,0,0,0,0
2.426954,0,0,0,0
2.428428,0,0,0,0
2.429864,0,0,0,0
2.431288,0,0,0,0
2.432712,0,0,0,0
2.434134,0,0,0,0
2.435555,0,0,0,0
2.437118,0,0,0,0
2.438594,0,0,0,0
2.440159,0,0,0,0
2.441732,0,0,0,0
2.443158,0,0,0,0
2.444586,0,0,0,0
2.446009,0,0,0,0
2.447432,0,0,0,0
2.448868,0,0,0,0
2.450428,0,0,0,0
2.452022,0,0,0,0
2.453616,0,0,0,0
2.455211,0,0,0,0
2.456808,0,0,0,0
2.458403,0,0,0,0
2.460010,0,0,0,0
2.461606,0,0,0,0
2.463203,0,0,0,0
2.464798,0,0,0,0
2.466394,0,0,0,0
2.467987,0,0,0,0
2.469582,0,0,0,0
2.471189,0,0,0,0
2.472630,0,0,0,0
2.474191,0,0,0,0
2.475783,0,0,0,0
2.477377,0,0,0,0
2.478973,0,0,0,0
2.480568,0,0,0,0
2.482177,0,0,0,0
2.483769,0,0,0,0
2.485367,0,0,0,0
2.486962,0,0,0,0
2.488558,0,0,0,0
2.490152,0,0,0,0
2.491745,0,0,0,0
2.493223,0,0,0,0
2.494838,0,0,0,0
2.496432,0,0,0,0
2.498031,0,0,0,0
2.499624,0,0,0,0
2.501220,0,0,0,0
2.502815,0,0,0,0
2.504421,0,0,0,0
2.506021,0,0,0,0
2.507613,0,0,0,0
2.509209,0,0,0,0
2.510854,0,0,0,0
2.512448,0,0,0,0
2.514043,0,0,0,0
2.515651,0,0,0,0
2.517248,0,0,0,0
2.518841,0,0,0,0
2.520302,0,0,0,0
2.521901,0,0,0,0
2.523495,0,0,0,0
2.524965,0,0,0,0
2.526599,0,0,0,0
2.528194,0,0,0,0
2.529761,0,0,0,0
2.531325,0,0,0,0
2.532923,0,0,0,0
2.534519,0,0,0,0
2.536112,0,0,0,0
2.537772,0,0,0,0
2.539367,0,0,0,0
2.540965,0,0,0,0
2.542610,0,0,0,0
2.544202,0,0,0,0
2.545893,0,0,0,0
2.547488,0,0,0,0
2.549098,0,0,0,0
2.550693,0,0,0,0
2.552286,0,0,0,0
2.553884,0,0,0,0
2.555476,0,0,0,0
2.557113,0,0,0,0
2.558757,0,0,0,0
2.560364,0,0,0,0
2.561962,0,0,0,0
2.563556,0,0,0,0
2.565154,0,0,0,0
2.566749,0,0,0,0
2.568342,0,0,0,0
2.569767,0,0,0,0
2.571203,0,0,0,0
2.572766,0,0,0,0
2.574411,0,0,0,0
2.576003,0,0,0,0
2.577597,0,0,0,0
2.579186,0,0,0,0
2.580772,0,0,0,0
2.582341,0,0,0,0
2.583893,0,0,0,0
2.585448,0,0,0,0
2.587304,0,0,0,0
2.588861,0,0,0,0
2.590474,0,0,0,0
2.592062,0,0,0,0
2.593531,0,0,0,0
2.595096,0,0,0,0
2.596692,0,0,0,0
2.598287,0,0,0,0
2.599879,0,0,0,0
2.601474,0,0,0,0
2.603069,0,0,0,0
2.604547,0,0,0,0
2.606163,0,0,0,0
2.607757,0,0,0,0
2.609353,0,0,0,0
2.610956,0,0,0,0
2.612561,0,0,0,0
2.614156,0,0,0,0
2.615771,0,0,0,0
2.617369,0,0,0,0
2.618964,0,0,0,0
2.620561,0,0,0,0
2.622204,0,0,0,0
2.623797,0,0,0,0
2.625391,0,0,0,0
2.627000,0,0,0,0
2.628596,0,0,0,0
2.630191,0,0,0,0
2.631785,0,0,0,0
2.633380,0,0,0,0
2.634975,0,0,0,0
2.636571,0,0,0,0
2.638229,0,0,0,0
2.639823,0,0,0,0
2.641417,0,0,0,0
2.643012,0,0,0,0
2.644610,0,0,0,0
2.646203,0,0,0,0
2.647795,0,0,0,0
2.649405,0,0,0,0
2.650998,0,0,0,0
2.652593,0,0,0,0
2.654234,0,0,0,0
2.655824,0,0,0,0
2.657419,0,0,0,0
2.659014,0,0,0,0
2.660489,0,0,0,0
2.662024,0,0,0,0
2.663448,0,0,0,0
2.665009,0,0,0,0
2.666605,0,0,0,0
2.668198,0,0,0,0
2.669852,0,0,0,0
2.671349,0,0,0,0
2.672923,0,0,0,0
2.674519,0,0,0,0
2.676112,0,0,0,0
2.677569,0,0,0,0
2.679133,0,0,0,0
2.680731,0,0,0,0
2.682341,0,0,0,0
2.683935,0,0,0,0
2.685542,0,0,0,0
2.687027,0,0,0,0
2.688601,0,0,0,0
2.690197,0,0,0,0
2.691790,0,0,0,0
2.693399,0,0,0,0
2.694993,0,0,0,0
2.696589,0,0,0,0
2.698184,0,0,0,0
2.699777,0,0,0,0
2.701373,0,0,0,0
2.702971,0,0,0,0
2.704581,0,0,0,0
2.706176,0,0,0,0
2.707769,0,0,0,0
2.709366,0,0,0,0
2.710960,0,0,0,0
2.712861,0,0,0,0
2.714459,0,0,0,0
2.715932,0,0,0,0
2.717499,0,0,0,0
2.719096,0,0,0,0
2.720692,0,0,0,0
2.722287,0,0,0,0
2.723879,0,0,0,0
2.725474,0,0,0,0
2.727084,0,0,0,0
2.728682,0,0,0,0
2.730278,0,0,0,0
2.731871,0,0,0,0
2.733466,0,0,0,0
2.735063,0,0,0,0
2.736661,0,0,0,0
2.738270,0,0,0,0
2.739864,0,0,0,0
2.741460,0,0,0,0
2.743055,0,0,0,0
2.744651,0,0,0,0
2.746247,0,0,0,0
2.747841,0,0,0,0
2.749450,0,0,0,0
2.751046,0,0,0,0
2.752643,0,0,0,0
2.754241,0,0,0,0
2.755833,0,0,0,0
2.757429,0,0,0,0
2.759023,0,0,0,0
2.760634,0,0,0,0
2.762230,0,0,0,0
2.763823,0,0,0,0
2.765418,0,0,0,0
2.767015,0,0,0,0
2.768612,0,0,0,0
2.770208,0,0,0,0
2.771682,0,0,0,0
2.773108,0,0,0,0
2.774670,0,0,0,0
2.776263,0,0,0,0
2.777863,0,0,0,0
2.779458,0,0,0,0
2.781055,0,0,0,0
2.782713,0,0,0,0
2.784307,0,0,0,0
2.785777,0,0,0,0
2.787345,0,0,0,0
2.788806,0,0,0,0
2.790363,0,0,0,0
2.791951,0,0,0,0
2.793421,0,0,0,0
2.795019,0,0,0,0
2.796616,0,0,0,0
2.798260,0,0,0,0
2.799853,0,0,0,0
2.801449,0,0,0,0
2.803043,0,0,0,0
2.804654,0,0,0,0
2.806249,0,0,0,0
2.807842,0,0,0,0
2.809437,0,0,0,0
2.811032,0,0,0,0
2.812628,0,0,0,0
2.814273,0,0,0,0
2.815881,0,0,0,0
2.817477,0,0,0,0
2.819073,0,0,0,0
2.820669,0,0,0,0
2.822265,0,0,0,0
2.823858,0,0,0,0
2.825454,0,0,0,0
2.826932,0,0,0,0
2.828582,0,0,0,0
2.830321,0,0,0,0
2.831997,0,0,0,0
2.833674,0,0,0,0
2.835351,0,0,0,0
2.837032,0,0,0,0
2.838577,0,0,0,0
2.840221,0,0,0,0
2.841902,0,0,0,0
2.843577,0,0,0,0
2.845255,0,0,0,0
2.846932,0,0,0,0
2.848609,0,0,0,0
2.850301,0,0,0,0
2.851976,0,0,0,0
2.853653,0,0,0,0
2.855329,0,0,0,0
2.857008,0,0,0,0
2.858685,0,0,0,0
2.860373,0,0,0,0
2.862119,0,0,0,0
2.863795,0,0,0,0
2.865473,0,0,0,0
2.867150,0,0,0,0
2.868828,0,0,0,0
2.870371,0,0,0,0
2.872037,0,0,0,0
2.873719,0,0,0,0
2.875397,0,0,0,0
2.877077,0,0,0,0
2.878820,0,0,0,0
2.880495,0,0,0,0
2.882193,0,0,0,0
2.883839,0,0,0,0
2.885517,0,0,0,0
2.887195,0,0,0,0
2.888875,0,0,0,0
2.890553,0,0,0,0
2.892228,0,0,0,0
2.893924,0,0,0,0
2.895666,0,0,0,0
2.897345,0,0,0,0
2.899025,0,0,0,0
2.900704,0,0,0,0
2.902382,0,0,0,0
2.903926,0,0,0,0
2.905602,0,0,0,0
2.907133,0,0,0,0
2.908780,0,0,0,0
2.910523,0,0,0,0
2.912199,0,0,0,0
2.913883,0,0,0,0
2.915575,0,0,0,0
2.917255,0,0,0,0
2.918924,0,0,0,0
2.920706,0,0,0,0
2.922340,0,0,0,0
2.924156,0,0,0,0
2.925880,0,0,0,0
2.927623,0,0,0,0
2.929303,0,0,0,0
2.930982,0,0,0,0
2.932664,0,0,0,0
2.934343,0,0,0,0
2.936071,0,0,0,0
2.937641,0,0,0,0
2.939238,0,0,0,0
2.940836,0,0,0,0
2.942484,0,0,0,0
2.944080,0,0,0,0
2.945574,0,0,0,0
2.947153,0,0,0,0
2.948752,0,0,0,0
2.950348,0,0,0,0
2.951944,0,0,0,0
2.953541,0,0,0,0
2.955138,0,0,0,0
2.956737,0,0,0,0
2.958396,0,0,0,0
2.959991,0,0,0,0
2.961589,0,0,0,0
2.963187,0,0,0,0
2.964786,0,0,0,0
2.966383,0,0,0,0
2.967979,0,0,0,0
2.969458,0,0,0,0
2.971024,0,0,0,0
2.972625,0,0,0,0
2.974269,0,0,0,0
2.975864,0,0,0,0
2.977459,0,0,0,0
2.979056,0,0,0,0
2.980669,0,0,0,0
2.982266,0,0,0,0
2.983859,0,0,0,0
2.985455,0,0,0,0
2.987048,0,0,0,0
2.988964,0,0,0,0
2.990482,0,0,0,0
2.991949,0,0,0,0
2.993653,0,0,0,0
2.995189,0,0,0,0
2.996680,0,0,0,0
2.998167,0,0,0,0
2.999806,0,0,0,0
3.001483,0,0,0,0
3.003026,0,0,0,0
3.004673,0,0,0,0
3.006264,0,0,0,0
3.007907,0,0,0,0
3.009580,0,0,0,0
3.011256,0,0,0,0
3.012935,0,0,0,0
3.014628,0,0,0,0
3.016303,0,0,0,0
3.017847,0,0,0,0
3.019365,0,0,0,0
3.020864,0,0,0,0
3.022417,0,0,0,0
3.023907,0,0,0,0
3.025408,0,0,0,0
3.027048,0,0,0,0
3.028726,0,0,0,0
3.030403,0,0,0,0
3.032078,0,0,0,0
3.033755,0,0,0,0
3.035400,0,0,0,0
3.036945,0,0,0,0
3.038653,0,0,0,0
3.040328,0,0,0,0
3.042088,0,0,0,0
3.043764,0,0,0,0
3.045443,0,0,0,0
3.046983,0,0,0,0
3.048629,0,0,0,0
3.050277,0,0,0,0
3.051871,0,0,0,0
3.053542,0,0,0,0
3.055221,0,0,0,0
3.056894,0,0,0,0
3.058567,0,0,0,0
3.060238,0,0,0,0
3.061916,0,0,0,0
3.063592,0,0,0,0
3.065271,0,0,0,0
3.066949,0,0,0,0
3.068489,0,0,0,0
3.070238,0,0,0,0
3.071770,0,0,0,0
3.073425,0,0,0,0
3.075102,0,0,0,0
3.076783,0,0,0,0
3.078462,0,0,0,0
3.080153,0,0,0,0
3.081762,0,0,0,0
3.083408,0,0,0,0
3.085088,0,0,0,0
3.086831,0,0,0,0
3.088872,0,0,0,0
3.091559,0,0,0,0
3.093183,0,0,0,0
3.094677,0,0,0,0
3.096161,0,0,0,0
3.097815,0,0,0,0
3.099333,0,0,0,0
3.100916,0,0,0,0
3.102815,0,0,0,0
3.104787,0,0,0,0
3.106234,0,0,0,0
3.107637,0,0,0,0
3.109017,0,0,0,0
3.110394,0,0,0,0
3.111772,0,0,0,0
3.113177,0,0,0,0
3.114608,0,0,0,0
3.116205,0,0,0,0
3.117844,0,0,0,0
3.119336,0,0,0,0
3.120867,0,0,0,0
3.122326,0,0,0,0
3.123754,0,0,0,0
3.125175,0,0,0,0
3.126601,0,0,0,0
3.128025,0,0,0,0
3.129451,0,0,0,0
3.130875,0,0,0,0
3.132436,0,0,0,0
3.133918,0,0,0,0
3.135400,0,0,0,0
3.136828,0,0,0,0
3.138255,0,0,0,0
3.139680,0,0,0,0
3.141106,0,0,0,0
3.142647,0,0,0,0
3.144247,0,0,0,0
3.145983,0,0,0,0
3.147577,0,0,0,0
3.149173,0,0,0,0
3.150956,0,0,0,0
3.152549,0,0,0,0
3.154138,0,0,0,0
3.155612,0,0,0,0
3.157178,0,0,0,0
3.158773,0,0,0,0
3.160365,0,0,0,0
3.161964,0,0,0,0
3.163557,0,0,0,0
3.165154,0,0,0,0
3.166632,0,0,0,0
3.168194,0,0,0,0
3.169758,0,0,0,0
3.171322,0,0,0,0
3.172916,0,0,0,0
3.174510,0,0,0,0
3.176104,0,0,0,0
3.177709,0,0,0,0
3.179322,0,0,0,0
3.181001,0,0,0,0
3.182740,0,0,0,0
3.184406,0,0,0,0
3.186088,0,0,0,0
3.187778,0,0,0,0
3.189453,0,0,0,0
3.191128,0,0,0,0
3.192778,0,0,0,0
3.194457,0,0,0,0
3.196135,0,0,0,0
3.197776,0,0,0,0
3.199488,0,0,0,0
3.201169,0,0,0,0
3.202851,0,0,0,0
3.204532,0,0,0,0
3.206211,0,0,0,0
3.207887,0,0,0,0
3.209431,0,0,0,0
3.211079,0,0,0,0
3.212759,0,0,0,0
3.214501,0,0,0,0
3.216181,0,0,0,0
3.217839,0,0,0,0
3.219477,0,0,0,0
3.221014,0,0,0,0
3.222660,0,0,0,0
3.224336,0,0,0,0
3.226097,0,0,0,0
3.227773,0,0,0,0
3.229451,0,0,0,0
3.231130,0,0,0,0
3.232825,0,0,0,0
3.234503,0,0,0,0
3.236180,0,0,0,0
3.237964,0,0,0,0
3.239639,0,0,0,0
3.241319,0,0,0,0
3.243011,0,0,0,0
3.244691,0,0,0,0
3.246431,0,0,0,0
3.248106,0,0,0,0
3.249852,0,0,0,0
3.251528,0,0,0,0
3.253223,0,0,0,0
3.256941,0,0,0,0
3.260551,0,0,0,0
3.262104,0,0,0,0
