elapsed_s,TSE_BE_FACENESS_CULLED_PRIM,TSE_BE_ZERO_PIXEL_PRIM,TSE_BE_OUTPUT_NULL_PRIM,TSE_BE_OUTPUT_VISIBLE_PRIM
1.583195,0,0,0,0
1.584747,0,0,0,0
1.586298,0,0,0,0
1.587871,0,0,0,0
1.589420,0,0,0,0
1.590893,0,0,0,0
1.592300,0,0,0,0
1.593819,0,0,0,0
1.595372,0,0,0,0
1.596927,0,0,0,0
1.599136,0,0,0,0
1.600850,0,0,0,0
1.602602,0,0,0,0
1.603998,0,0,0,0
1.605384,0,0,0,0
1.606766,0,0,0,0
1.608180,0,0,0,0
1.609683,0,0,0,0
1.611225,0,0,0,0
1.613026,0,0,0,0
1.614961,0,0,0,0
1.616364,0,0,0,0
1.617807,0,0,0,0
1.619458,0,0,0,0
1.621031,0,0,0,0
1.622990,0,0,0,0
1.624637,0,0,0,0
1.625991,0,0,0,0
1.627387,0,0,0,0
1.628770,0,0,0,0
1.630194,0,0,0,0
1.631587,0,0,0,0
1.633084,0,0,0,0
1.634473,0,0,0,0
1.635861,0,0,0,0
1.637244,0,0,0,0
1.638625,0,0,0,0
1.640118,0,0,0,0
1.641634,0,0,0,0
1.643196,0,0,0,0
1.644747,0,0,0,0
1.646300,0,0,0,0
1.647852,0,0,0,0
1.649276,0,0,0,0
1.650797,0,0,0,0
1.652353,0,0,0,0
1.653912,0,0,0,0
1.655454,0,0,0,0
1.656873,0,0,0,0
1.658395,0,0,0,0
1.659949,0,0,0,0
1.661543,0,0,0,0
1.663091,0,0,0,0
1.664573,0,0,0,0
1.665969,0,0,0,0
1.667488,0,0,0,0
1.669091,0,0,0,0
1.670644,0,0,0,0
1.672198,0,0,0,0
1.673751,0,0,0,0
1.675191,0,0,0,0
1.676718,0,0,0,0
1.678276,0,0,0,0
1.679924,0,0,0,0
1.681346,0,0,0,0
1.682742,0,0,0,0
1.684267,0,0,0,0
1.685836,0,0,0,0
1.687389,0,0,0,0
1.688945,0,0,0,0
1.690499,0,0,0,0
1.692056,0,0,0,0
1.693655,0,0,0,0
1.695207,0,0,0,0
1.696775,0,0,0,0
1.698330,0,0,0,0
1.699888,0,0,0,0
1.701444,0,0,0,0
1.702997,0,0,0,0
1.704446,0,0,0,0
1.705997,0,0,0,0
1.707564,0,0,0,0
1.709124,0,0,0,0
1.710722,0,0,0,0
1.712280,0,0,0,0
1.713837,0,0,0,0
1.715390,0,0,0,0
1.716946,0,0,0,0
1.718516,0,0,0,0
1.720074,0,0,0,0
1.721630,0,0,0,0
1.723185,0,0,0,0
1.724740,0,0,0,0
1.726297,0,0,0,0
1.727854,0,0,0,0
1.729297,0,0,0,0
1.730821,0,0,0,0
1.732379,0,0,0,0
1.733934,0,0,0,0
1.735488,0,0,0,0
1.737000,0,0,0,0
1.738523,0,0,0,0
1.740094,0,0,0,0
1.741695,0,0,0,0
1.743249,0,0,0,0
1.744805,0,0,0,0
1.746361,0,0,0,0
1.747919,0,0,0,0
1.749475,0,0,0,0
1.751042,0,0,0,0
1.752601,0,0,0,0
1.754157,0,0,0,0
1.755711,0,0,0,0
1.757272,0,0,0,0
1.758872,0,0,0,0
1.760429,0,0,0,0
1.761899,0,0,0,0
1.763294,0,0,0,0
1.764815,0,0,0,0
1.766370,0,0,0,0
1.767927,0,0,0,0
1.769482,0,0,0,0
1.771036,0,0,0,0
1.772606,0,0,0,0
1.774207,0,0,0,0
1.775761,0,0,0,0
1.777320,0,0,0,0
1.778874,0,0,0,0
1.780429,0,0,0,0
1.781982,0,0,0,0
1.783420,0,0,0,0
1.784946,0,0,0,0
1.786501,0,0,0,0
1.788058,0,0,0,0
1.789654,0,0,0,0
1.791084,0,0,0,0
1.792617,0,0,0,0
1.794195,0,0,0,0
1.795750,0,0,0,0
1.797311,0,0,0,0
1.798867,0,0,0,0
1.800425,0,0,0,0
1.801983,0,0,0,0
1.803539,0,0,0,0
1.805154,0,0,0,0
1.806754,0,0,0,0
1.808313,0,0,0,0
1.809871,0,0,0,0
1.811426,0,0,0,0
1.812984,0,0,0,0
1.814540,0,0,0,0
1.816113,0,0,0,0
1.817670,0,0,0,0
1.819225,0,0,0,0
1.820782,0,0,0,0
1.822339,0,0,0,0
1.823898,0,0,0,0
1.825455,0,0,0,0
1.827024,0,0,0,0
1.828583,0,0,0,0
1.830140,0,0,0,0
1.831696,0,0,0,0
1.833257,0,0,0,0
1.834813,0,0,0,0
1.836371,0,0,0,0
1.837985,0,0,0,0
1.839541,0,0,0,0
1.841101,0,0,0,0
1.842655,0,0,0,0
1.844213,0,0,0,0
1.845768,0,0,0,0
1.847321,0,0,0,0
1.848889,0,0,0,0
1.850444,0,0,0,0
1.852000,0,0,0,0
1.853598,0,0,0,0
1.855152,0,0,0,0
1.856707,0,0,0,0
1.858262,0,0,0,0
1.859702,0,0,0,0
1.861229,0,0,0,0
1.862779,0,0,0,0
1.864332,0,0,0,0
1.865884,0,0,0,0
1.867435,0,0,0,0
1.868987,0,0,0,0
1.870599,0,0,0,0
1.872154,0,0,0,0
1.873705,0,0,0,0
1.875255,0,0,0,0
1.876808,0,0,0,0
1.878360,0,0,0,0
1.879913,0,0,0,0
1.881476,0,0,0,0
1.883026,0,0,0,0
1.884579,0,0,0,0
1.886176,0,0,0,0
1.887725,0,0,0,0
1.889282,0,0,0,0
1.890833,0,0,0,0
1.892275,0,0,0,0
1.893797,0,0,0,0
1.895348,0,0,0,0
1.896899,0,0,0,0
1.898451,0,0,0,0
1.900005,0,0,0,0
1.901601,0,0,0,0
1.903164,0,0,0,0
1.904716,0,0,0,0
1.906268,0,0,0,0
1.907910,0,0,0,0
1.909346,0,0,0,0
1.910735,0,0,0,0
1.912254,0,0,0,0
1.913820,0,0,0,0
1.915369,0,0,0,0
1.916922,0,0,0,0
1.918485,0,0,0,0
1.920038,0,0,0,0
1.921590,0,0,0,0
1.923139,0,0,0,0
1.924705,0,0,0,0
1.926257,0,0,0,0
1.927807,0,0,0,0
1.929383,0,0,0,0
1.930933,0,0,0,0
1.932487,0,0,0,0
1.934083,0,0,0,0
1.935646,0,0,0,0
1.937200,0,0,0,0
1.938750,0,0,0,0
1.940305,0,0,0,0
1.941857,0,0,0,0
1.943407,0,0,0,0
1.944959,0,0,0,0
1.946399,0,0,0,0
1.947928,0,0,0,0
1.949526,0,0,0,0
1.951081,0,0,0,0
1.952639,0,0,0,0
1.954194,0,0,0,0
1.955747,0,0,0,0
1.957320,0,0,0,0
1.958873,0,0,0,0
1.960430,0,0,0,0
1.961986,0,0,0,0
1.963539,0,0,0,0
1.965100,0,0,0,0
1.966699,0,0,0,0
1.968270,0,0,0,0
1.969825,0,0,0,0
1.971379,0,0,0,0
1.972934,0,0,0,0
1.974489,0,0,0,0
1.976046,0,0,0,0
1.977602,0,0,0,0
1.979169,0,0,0,0
1.980724,0,0,0,0
1.982280,0,0,0,0
1.983918,0,0,0,0
1.985346,0,0,0,0
1.986869,0,0,0,0
1.988425,0,0,0,0
1.989990,0,0,0,0
1.995971,0,0,0,0
1.997429,0,0,0,0
1.998825,0,0,0,0
2.000232,0,0,0,0
2.001618,0,0,0,0
2.003000,0,0,0,0
2.004386,0,0,0,0
2.005775,0,0,0,0
2.007162,0,0,0,0
2.008552,0,0,0,0
2.009940,0,0,0,0
2.011345,0,0,0,0
2.012734,0,0,0,0
2.014159,0,0,0,0
2.015547,0,0,0,0
2.016984,0,0,0,0
2.018371,0,0,0,0
2.019758,0,0,0,0
2.021147,0,0,0,0
2.022675,0,0,0,0
2.024231,0,0,0,0
2.025787,0,0,0,0
2.027339,0,0,0,0
2.028894,0,0,0,0
2.030451,0,0,0,0
2.032006,0,0,0,0
2.033574,0,0,0,0
2.035127,0,0,0,0
2.036681,0,0,0,0
2.038233,0,0,0,0
2.039712,0,0,0,0
2.041288,0,0,0,0
2.042837,0,0,0,0
2.044403,0,0,0,0
2.046000,0,0,0,0
2.047550,0,0,0,0
2.049104,0,0,0,0
2.050654,0,0,0,0
2.052081,0,0,0,0
2.053605,0,0,0,0
2.055174,0,0,0,0
2.056730,0,0,0,0
2.058286,0,0,0,0
2.059846,0,0,0,0
2.061447,0,0,0,0
2.063002,0,0,0,0
2.064559,0,0,0,0
2.066130,0,0,0,0
2.067684,0,0,0,0
2.069245,0,0,0,0
2.070798,0,0,0,0
2.072355,0,0,0,0
2.073912,0,0,0,0
2.075467,0,0,0,0
2.076983,0,0,0,0
2.078510,0,0,0,0
2.080067,0,0,0,0
2.081624,0,0,0,0
2.083178,0,0,0,0
2.084733,0,0,0,0
2.086290,0,0,0,0
2.087862,0,0,0,0
2.089418,0,0,0,0
2.090972,0,0,0,0
2.092529,0,0,0,0
2.094131,0,0,0,0
2.095686,0,0,0,0
2.097248,0,0,0,0
2.098816,0,0,0,0
2.100374,0,0,0,0
2.101931,0,0,0,0
2.103485,0,0,0,0
2.105102,0,0,0,0
2.106657,0,0,0,0
2.108216,0,0,0,0
2.109830,0,0,0,0
2.111314,0,0,0,0
2.114067,0,0,0,0
2.115480,0,0,0,0
2.116901,0,0,0,0
2.118292,0,0,0,0
2.119689,0,0,0,0
2.121153,0,0,0,0
2.122576,0,0,0,0
2.124222,0,0,0,0
2.125709,0,0,0,0
2.127114,0,0,0,0
2.128508,0,0,0,0
2.129911,0,0,0,0
2.131304,0,0,0,0
2.132696,0,0,0,0
2.134086,0,0,0,0
2.135475,0,0,0,0
2.136867,0,0,0,0
2.138257,0,0,0,0
2.139777,0,0,0,0
2.141437,0,0,0,0
2.142992,0,0,0,0
2.144548,0,0,0,0
2.146104,0,0,0,0
2.147660,0,0,0,0
2.149267,0,0,0,0
2.150813,0,0,0,0
2.152249,0,0,0,0
2.153776,0,0,0,0
2.155331,0,0,0,0
2.156888,0,0,0,0
2.158445,0,0,0,0
2.160003,0,0,0,0
2.161560,0,0,0,0
2.163001,0,0,0,0
2.164391,0,0,0,0
2.165904,0,0,0,0
2.167450,0,0,0,0
2.168999,0,0,0,0
2.170554,0,0,0,0
2.172111,0,0,0,0
2.173723,0,0,0,0
2.175277,0,0,0,0
2.176832,0,0,0,0
2.178387,0,0,0,0
2.179981,0,0,0,0
2.181535,0,0,0,0
2.183087,0,0,0,0
2.184656,0,0,0,0
2.186085,0,0,0,0
2.187610,0,0,0,0
2.189171,0,0,0,0
2.190728,0,0,0,0
2.192288,0,0,0,0
2.193844,0,0,0,0
2.195412,0,0,0,0
2.196995,0,0,0,0
2.198432,0,0,0,0
2.199831,0,0,0,0
2.201223,0,0,0,0
2.202613,0,0,0,0
2.204005,0,0,0,0
2.205451,0,0,0,0
2.207027,0,0,0,0
2.208584,0,0,0,0
2.210140,0,0,0,0
2.211694,0,0,0,0
2.213256,0,0,0,0
2.214811,0,0,0,0
2.216260,0,0,0,0
2.217826,0,0,0,0
2.219419,0,0,0,0
2.221016,0,0,0,0
2.222613,0,0,0,0
2.224210,0,0,0,0
2.225806,0,0,0,0
2.227414,0,0,0,0
2.229011,0,0,0,0
2.230610,0,0,0,0
2.232207,0,0,0,0
2.233804,0,0,0,0
2.235397,0,0,0,0
2.236994,0,0,0,0
2.238650,0,0,0,0
2.240247,0,0,0,0
2.241844,0,0,0,0
2.243437,0,0,0,0
2.244998,0,0,0,0
2.246564,0,0,0,0
2.248163,0,0,0,0
2.249770,0,0,0,0
2.251364,0,0,0,0
2.252960,0,0,0,0
2.254556,0,0,0,0
2.256154,0,0,0,0
2.257752,0,0,0,0
2.259348,0,0,0,0
2.260958,0,0,0,0
2.262554,0,0,0,0
2.264151,0,0,0,0
2.265747,0,0,0,0
2.267342,0,0,0,0
2.268939,0,0,0,0
2.270537,0,0,0,0
2.272148,0,0,0,0
2.273744,0,0,0,0
2.275339,0,0,0,0
2.276935,0,0,0,0
2.278522,0,0,0,0
2.280629,0,0,0,0
2.282233,0,0,0,0
2.283902,0,0,0,0
2.285552,0,0,0,0
2.287145,0,0,0,0
2.288739,0,0,0,0
2.290334,0,0,0,0
2.291930,0,0,0,0
2.293538,0,0,0,0
2.295132,0,0,0,0
2.296727,0,0,0,0
2.298320,0,0,0,0
2.299917,0,0,0,0
2.301561,0,0,0,0
2.303153,0,0,0,0
2.304761,0,0,0,0
2.306355,0,0,0,0
2.307952,0,0,0,0
2.309545,0,0,0,0
2.311138,0,0,0,0
2.312732,0,0,0,0
2.314328,0,0,0,0
2.315937,0,0,0,0
2.317580,0,0,0,0
2.319173,0,0,0,0
2.320634,0,0,0,0
2.322199,0,0,0,0
2.323793,0,0,0,0
2.325249,0,0,0,0
2.326689,0,0,0,0
2.328116,0,0,0,0
2.329539,0,0,0,0
2.330960,0,0,0,0
2.332384,0,0,0,0
2.334068,0,0,0,0
2.335662,0,0,0,0
2.337276,0,0,0,0
2.338870,0,0,0,0
2.340468,0,0,0,0
2.342063,0,0,0,0
2.343657,0,0,0,0
2.345298,0,0,0,0
2.346892,0,0,0,0
2.348502,0,0,0,0
2.350146,0,0,0,0
2.351740,0,0,0,0
2.353340,0,0,0,0
2.354933,0,0,0,0
2.356532,0,0,0,0
2.358128,0,0,0,0
2.359602,0,0,0,0
2.361171,0,0,0,0
2.362766,0,0,0,0
2.364363,0,0,0,0
2.366009,0,0,0,0
2.367603,0,0,0,0
2.369203,0,0,0,0
2.370810,0,0,0,0
2.372405,0,0,0,0
2.374027,0,0,0,0
2.375620,0,0,0,0
2.377218,0,0,0,0
2.378810,0,0,0,0
2.380406,0,0,0,0
2.381933,0,0,0,0
2.383495,0,0,0,0
2.385187,0,0,0,0
2.386780,0,0,0,0
2.388377,0,0,0,0
2.389972,0,0,0,0
2.391566,0,0,0,0
2.393177,0,0,0,0
2.394770,0,0,0,0
2.396365,0,0,0,0
2.397832,0,0,0,0
2.399400,0,0,0,0
2.400994,0,0,0,0
2.402586,0,0,0,0
2.404063,0,0,0,0
2.405629,0,0,0,0
2.407223,0,0,0,0
2.408820,0,0,0,0
2.410415,0,0,0,0
2.412012,0,0,0,0
2.413658,0,0,0,0
2.415266,0,0,0,0
2.416862,0,0,0,0
2.418457,0,0,0,0
2.420056,0,0,0,0
2.421651,0,0,0,0
2.423245,0,0,0,0
2.424838,0,0,0,0
2.426447,0,0,0,0
2.428046,0,0,0,0
2.429690,0,0,0,0
2.431285,0,0,0,0
2.432880,0,0,0,0
2.434475,0,0,0,0
2.436073,0,0,0,0
2.437551,0,0,0,0
2.439115,0,0,0,0
2.440711,0,0,0,0
2.442305,0,0,0,0
2.443904,0,0,0,0
2.445548,0,0,0,0
2.447142,0,0,0,0
2.448752,0,0,0,0
2.450347,0,0,0,0
2.451944,0,0,0,0
2.453537,0,0,0,0
2.454995,0,0,0,0
2.456562,0,0,0,0
2.458159,0,0,0,0
2.459767,0,0,0,0
2.461237,0,0,0,0
2.462851,0,0,0,0
2.464449,0,0,0,0
2.466046,0,0,0,0
2.467639,0,0,0,0
2.469238,0,0,0,0
2.470846,0,0,0,0
2.472445,0,0,0,0
2.474042,0,0,0,0
2.475637,0,0,0,0
2.477260,0,0,0,0
2.478905,0,0,0,0
2.480503,0,0,0,0
2.482114,0,0,0,0
2.483709,0,0,0,0
2.485310,0,0,0,0
2.486905,0,0,0,0
2.488504,0,0,0,0
2.490101,0,0,0,0
2.491698,0,0,0,0
2.493312,0,0,0,0
2.494907,0,0,0,0
2.496506,0,0,0,0
2.498103,0,0,0,0
2.499698,0,0,0,0
2.501293,0,0,0,0
2.502878,0,0,0,0
2.504353,0,0,0,0
2.505924,0,0,0,0
2.507517,0,0,0,0
2.509164,0,0,0,0
2.510757,0,0,0,0
2.512355,0,0,0,0
2.513951,0,0,0,0
2.515557,0,0,0,0
2.517156,0,0,0,0
2.518745,0,0,0,0
2.520343,0,0,0,0
2.521940,0,0,0,0
2.523535,0,0,0,0
2.525139,0,0,0,0
2.526797,0,0,0,0
2.528396,0,0,0,0
2.529993,0,0,0,0
2.531587,0,0,0,0
2.533182,0,0,0,0
2.534767,0,0,0,0
2.536223,0,0,0,0
2.537798,0,0,0,0
2.539391,0,0,0,0
2.540987,0,0,0,0
2.542582,0,0,0,0
2.544180,0,0,0,0
2.545776,0,0,0,0
2.547369,0,0,0,0
2.548842,0,0,0,0
2.550406,0,0,0,0
2.552003,0,0,0,0
2.553598,0,0,0,0
2.555193,0,0,0,0
2.556790,0,0,0,0
2.558386,0,0,0,0
2.559997,0,0,0,0
2.561628,0,0,0,0
2.563222,0,0,0,0
2.564817,0,0,0,0
2.566412,0,0,0,0
2.568009,0,0,0,0
2.569605,0,0,0,0
2.571212,0,0,0,0
2.572807,0,0,0,0
2.574403,0,0,0,0
2.576001,0,0,0,0
2.577597,0,0,0,0
2.579190,0,0,0,0
2.580787,0,0,0,0
2.582262,0,0,0,0
2.583902,0,0,0,0
2.585576,0,0,0,0
2.587169,0,0,0,0
2.588629,0,0,0,0
2.590194,0,0,0,0
2.591787,0,0,0,0
2.593219,0,0,0,0
2.594646,0,0,0,0
2.596207,0,0,0,0
2.597742,0,0,0,0
2.599304,0,0,0,0
2.600759,0,0,0,0
2.602325,0,0,0,0
2.603799,0,0,0,0
2.605417,0,0,0,0
2.607012,0,0,0,0
2.608612,0,0,0,0
2.610209,0,0,0,0
2.611804,0,0,0,0
2.613459,0,0,0,0
2.615070,0,0,0,0
2.616668,0,0,0,0
2.618264,0,0,0,0
2.619864,0,0,0,0
2.621509,0,0,0,0
2.623104,0,0,0,0
2.624700,0,0,0,0
2.626311,0,0,0,0
2.628577,0,0,0,0
2.630016,0,0,0,0
2.631444,0,0,0,0
2.632871,0,0,0,0
2.634328,0,0,0,0
2.635751,0,0,0,0
2.637186,0,0,0,0
2.638657,0,0,0,0
2.640082,0,0,0,0
2.641505,0,0,0,0
2.642927,0,0,0,0
2.644351,0,0,0,0
2.645773,0,0,0,0
2.647203,0,0,0,0
2.648765,0,0,0,0
2.650360,0,0,0,0
2.651955,0,0,0,0
2.653600,0,0,0,0
2.655194,0,0,0,0
2.656789,0,0,0,0
2.658265,0,0,0,0
2.659904,0,0,0,0
2.661556,0,0,0,0
2.663142,0,0,0,0
2.664611,0,0,0,0
2.666183,0,0,0,0
2.667779,0,0,0,0
2.669511,0,0,0,0
2.671107,0,0,0,0
2.672706,0,0,0,0
2.674303,0,0,0,0
2.675902,0,0,0,0
2.677489,0,0,0,0
2.679075,0,0,0,0
2.680544,0,0,0,0
2.682110,0,0,0,0
2.683704,0,0,0,0
2.685305,0,0,0,0
2.686897,0,0,0,0
2.688494,0,0,0,0
2.690090,0,0,0,0
2.691699,0,0,0,0
2.693299,0,0,0,0
2.694892,0,0,0,0
2.696488,0,0,0,0
2.698084,0,0,0,0
2.699676,0,0,0,0
2.701276,0,0,0,0
2.702931,0,0,0,0
2.704529,0,0,0,0
2.706125,0,0,0,0
2.707719,0,0,0,0
2.709319,0,0,0,0
2.710912,0,0,0,0
2.712509,0,0,0,0
2.714118,0,0,0,0
2.715712,0,0,0,0
2.717312,0,0,0,0
2.718905,0,0,0,0
2.720501,0,0,0,0
2.722094,0,0,0,0
2.723690,0,0,0,0
2.725306,0,0,0,0
2.726901,0,0,0,0
2.728498,0,0,0,0
2.730093,0,0,0,0
2.731687,0,0,0,0
2.733288,0,0,0,0
2.734931,0,0,0,0
2.736543,0,0,0,0
2.738140,0,0,0,0
2.739734,0,0,0,0
2.741335,0,0,0,0
2.742929,0,0,0,0
2.744525,0,0,0,0
2.746122,0,0,0,0
2.747595,0,0,0,0
2.749165,0,0,0,0
2.750759,0,0,0,0
2.752357,0,0,0,0
2.753953,0,0,0,0
2.755547,0,0,0,0
2.757147,0,0,0,0
2.758755,0,0,0,0
2.760353,0,0,0,0
2.761950,0,0,0,0
2.763545,0,0,0,0
2.765145,0,0,0,0
2.766787,0,0,0,0
2.768385,0,0,0,0
2.769869,0,0,0,0
2.771514,0,0,0,0
2.773195,0,0,0,0
2.774869,0,0,0,0
2.776549,0,0,0,0
2.778227,0,0,0,0
2.779906,0,0,0,0
2.781511,0,0,0,0
2.783157,0,0,0,0
2.784832,0,0,0,0
2.786509,0,0,0,0
2.788187,0,0,0,0
2.789864,0,0,0,0
2.791538,0,0,0,0
2.793234,0,0,0,0
2.794909,0,0,0,0
2.796587,0,0,0,0
2.798193,0,0,0,0
2.799849,0,0,0,0
2.801527,0,0,0,0
2.803203,0,0,0,0
2.804895,0,0,0,0
2.806572,0,0,0,0
2.808252,0,0,0,0
2.809932,0,0,0,0
2.811605,0,0,0,0
2.813286,0,0,0,0
2.814893,0,0,0,0
2.816540,0,0,0,0
2.818217,0,0,0,0
2.819895,0,0,0,0
2.821572,0,0,0,0
2.823247,0,0,0,0
2.824924,0,0,0,0
2.826466,0,0,0,0
2.828114,0,0,0,0
2.829854,0,0,0,0
2.831529,0,0,0,0
2.833210,0,0,0,0
2.834886,0,0,0,0
2.836565,0,0,0,0
2.838257,0,0,0,0
2.839936,0,0,0,0
2.841612,0,0,0,0
2.843284,0,0,0,0
2.844962,0,0,0,0
2.846639,0,0,0,0
2.848333,0,0,0,0
2.850009,0,0,0,0
2.851685,0,0,0,0
2.853367,0,0,0,0
2.855043,0,0,0,0
2.856732,0,0,0,0
2.858423,0,0,0,0
2.860103,0,0,0,0
2.861844,0,0,0,0
2.863521,0,0,0,0
2.865204,0,0,0,0
2.866881,0,0,0,0
2.868576,0,0,0,0
2.870254,0,0,0,0
2.871934,0,0,0,0
2.873612,0,0,0,0
2.875289,0,0,0,0
2.876967,0,0,0,0
2.878570,0,0,0,0
2.880216,0,0,0,0
2.881892,0,0,0,0
2.883570,0,0,0,0
2.885251,0,0,0,0
2.886927,0,0,0,0
2.888607,0,0,0,0
2.890300,0,0,0,0
2.891980,0,0,0,0
2.893722,0,0,0,0
2.895399,0,0,0,0
2.897056,0,0,0,0
2.898702,0,0,0,0
2.900396,0,0,0,0
2.902075,0,0,0,0
2.903754,0,0,0,0
2.905436,0,0,0,0
2.907113,0,0,0,0
2.908792,0,0,0,0
2.910516,0,0,0,0
2.912088,0,0,0,0
2.913684,0,0,0,0
2.915278,0,0,0,0
2.916872,0,0,0,0
2.918468,0,0,0,0
2.920065,0,0,0,0
2.921674,0,0,0,0
2.923267,0,0,0,0
2.924862,0,0,0,0
2.926460,0,0,0,0
2.928057,0,0,0,0
2.929652,0,0,0,0
2.931245,0,0,0,0
2.932724,0,0,0,0
2.934371,0,0,0,0
2.936053,0,0,0,0
2.937732,0,0,0,0
2.939408,0,0,0,0
2.941159,0,0,0,0
2.942838,0,0,0,0
2.944529,0,0,0,0
2.946205,0,0,0,0
2.947884,0,0,0,0
2.949561,0,0,0,0
2.951275,0,0,0,0
2.952952,0,0,0,0
2.954643,0,0,0,0
2.956323,0,0,0,0
2.958063,0,0,0,0
2.959735,0,0,0,0
2.961415,0,0,0,0
2.963088,0,0,0,0
2.964776,0,0,0,0
2.966453,0,0,0,0
2.968129,0,0,0,0
2.969805,0,0,0,0
2.971480,0,0,0,0
2.973280,0,0,0,0
2.975035,0,0,0,0
2.976710,0,0,0,0
2.978367,0,0,0,0
2.979964,0,0,0,0
2.981558,0,0,0,0
2.983150,0,0,0,0
2.984746,0,0,0,0
2.986226,0,0,0,0
2.987872,0,0,0,0
2.989608,0,0,0,0
2.991132,0,0,0,0
2.992775,0,0,0,0
2.994447,0,0,0,0
2.996123,0,0,0,0
2.997809,0,0,0,0
2.999365,0,0,0,0
3.001017,0,0,0,0
3.002695,0,0,0,0
3.004376,0,0,0,0
3.006117,0,0,0,0
3.007662,0,0,0,0
3.009454,0,0,0,0
3.010980,0,0,0,0
3.012627,0,0,0,0
3.014305,0,0,0,0
3.015985,0,0,0,0
3.017663,0,0,0,0
3.019354,0,0,0,0
3.021032,0,0,0,0
3.022774,0,0,0,0
3.024455,0,0,0,0
3.026131,0,0,0,0
3.027809,0,0,0,0
3.029613,0,0,0,0
3.031289,0,0,0,0
3.032968,0,0,0,0
3.034645,0,0,0,0
3.036326,0,0,0,0
3.038069,0,0,0,0
3.039613,0,0,0,0
3.041264,0,0,0,0
3.042941,0,0,0,0
3.044620,0,0,0,0
3.046300,0,0,0,0
3.047981,0,0,0,0
3.049659,0,0,0,0
3.051343,0,0,0,0
3.053020,0,0,0,0
3.054697,0,0,0,0
3.056377,0,0,0,0
3.058055,0,0,0,0
3.059729,0,0,0,0
3.061426,0,0,0,0
3.063103,0,0,0,0
3.064778,0,0,0,0
3.066454,0,0,0,0
3.068132,0,0,0,0
3.069871,0,0,0,0
3.071603,0,0,0,0
3.073174,0,0,0,0
3.074767,0,0,0,0
3.076364,0,0,0,0
3.077959,0,0,0,0
3.079553,0,0,0,0
3.081152,0,0,0,0
3.082757,0,0,0,0
3.084355,0,0,0,0
3.085999,0,0,0,0
3.087592,0,0,0,0
3.089190,0,0,0,0
3.090784,0,0,0,0
3.092382,0,0,0,0
3.093864,0,0,0,0
3.095509,0,0,0,0
3.097191,0,0,0,0
3.098865,0,0,0,0
3.100545,0,0,0,0
3.102224,0,0,0,0
3.103904,0,0,0,0
3.105448,0,0,0,0
3.107090,0,0,0,0
3.108767,0,0,0,0
3.110444,0,0,0,0
3.112123,0,0,0,0
3.113801,0,0,0,0
3.115476,0,0,0,0
3.117127,0,0,0,0
3.118832,0,0,0,0
3.120510,0,0,0,0
3.122186,0,0,0,0
3.123865,0,0,0,0
3.125391,0,0,0,0
3.127037,0,0,0,0
3.128731,0,0,0,0
3.130412,0,0,0,0
3.132094,0,0,0,0
3.133837,0,0,0,0
3.135517,0,0,0,0
3.137201,0,0,0,0
3.138745,0,0,0,0
3.140395,0,0,0,0
3.142516,0,0,0,0
3.144057,0,0,0,0
3.145588,0,0,0,0
3.147078,0,0,0,0
3.148567,0,0,0,0
3.150079,0,0,0,0
3.151566,0,0,0,0
3.153056,0,0,0,0
3.154694,0,0,0,0
3.157170,0,0,0,0
3.158705,0,0,0,0
3.160216,0,0,0,0
3.161876,0,0,0,0
3.163545,0,0,0,0
3.165318,0,0,0,0
3.167018,0,0,0,0
3.168699,0,0,0,0
3.170246,0,0,0,0
3.171893,0,0,0,0
3.173563,0,0,0,0
3.175402,0,0,0,0
3.177205,0,0,0,0
3.178884,0,0,0,0
3.180579,0,0,0,0
3.182260,0,0,0,0
3.183940,0,0,0,0
3.185619,0,0,0,0
3.187296,0,0,0,0
3.188975,0,0,0,0
3.190660,0,0,0,0
3.192181,0,0,0,0
3.193825,0,0,0,0
3.195501,0,0,0,0
3.198825,0,0,0,0
3.200524,0,0,0,0
3.202044,0,0,0,0
3.203537,0,0,0,0
3.205028,0,0,0,0
3.206516,0,0,0,0
3.208004,0,0,0,0
3.209643,0,0,0,0
3.211319,0,0,0,0
3.212858,0,0,0,0
3.214504,0,0,0,0
3.216182,0,0,0,0
3.217862,0,0,0,0
3.219536,0,0,0,0
3.221217,0,0,0,0
3.222891,0,0,0,0
3.224454,0,0,0,0
3.226215,0,0,0,0
3.227829,0,0,0,0
3.229400,0,0,0,0
3.230984,0,0,0,0
3.232477,0,0,0,0
3.233967,0,0,0,0
3.235467,0,0,0,0
3.237232,0,0,0,0
3.238908,0,0,0,0
3.240588,0,0,0,0
3.242264,0,0,0,0
3.243943,0,0,0,0
3.245698,0,0,0,0
3.247375,0,0,0,0
3.249049,0,0,0,0
3.250728,0,0,0,0
3.252407,0,0,0,0
3.254087,0,0,0,0
3.255629,0,0,0,0
3.257278,0,0,0,0
3.258951,0,0,0,0
3.260641,0,0,0,0
3.262324,0,0,0,0
3.264004,0,0,0,0
3.265683,0,0,0,0
3.267227,0,0,0,0
3.268876,0,0,0,0
3.270557,0,0,0,0
3.272237,0,0,0,0
3.273917,0,0,0,0
3.275594,0,0,0,0
3.277276,0,0,0,0
3.279033,0,0,0,0
3.280713,0,0,0,0
3.282392,0,0,0,0
3.284072,0,0,0,0
3.285752,0,0,0,0
