elapsed_s,TSE_SETUP_FDP3_2_WORKING_CYCLE_L3,TSE_SETUP_FDP3_3_WORKING_CYCLE_L3,TSE_SETUP_FDP3_4_WORKING_CYCLE_L3,TSE_SETUP_FDP3_5_WORKING_CYCLE_L3
0.250577,0,0,0,0
0.251870,0,0,0,0
0.253168,0,0,0,0
0.254465,0,0,0,0
0.255760,0,0,0,0
0.257103,0,0,0,0
0.258404,0,0,0,0
0.259698,0,0,0,0
0.260991,0,0,0,0
0.262312,0,0,0,0
0.263674,0,0,0,0
0.265084,0,0,0,0
0.266445,0,0,0,0
0.267698,0,0,0,0
0.269061,0,0,0,0
0.270427,0,0,0,0
0.271844,0,0,0,0
0.273267,0,0,0,0
0.274635,0,0,0,0
0.275996,0,0,0,0
0.277344,0,0,0,0
0.278721,0,0,0,0
0.279978,0,0,0,0
0.281340,0,0,0,0
0.282702,0,0,0,0
0.284117,105,105,105,105
0.285554,0,0,0,0
0.286919,0,0,0,0
0.288328,0,0,0,0
0.289688,0,0,0,0
0.291050,0,0,0,0
0.292459,0,0,0,0
0.293819,0,0,0,0
0.295178,0,0,0,0
0.296588,504,504,504,567
0.299623,231,231,231,168
0.301028,0,0,0,0
0.302438,0,0,0,0
0.303828,0,0,0,0
0.305268,0,0,0,0
0.306655,0,0,0,0
0.308041,0,0,0,0
0.309458,0,0,0,0
0.310843,0,0,0,0
0.312223,0,0,0,0
0.313943,0,0,0,0
0.315324,0,0,0,0
0.316704,0,0,0,0
0.318081,0,0,0,0
0.319456,0,0,0,0
0.320831,0,0,0,0
0.322206,0,0,0,0
0.323581,0,0,0,0
0.324971,0,0,0,0
0.326360,0,0,0,0
0.327745,0,0,0,0
0.329134,0,0,0,0
0.330514,0,0,0,0
0.331893,0,0,0,0
0.333318,0,0,0,0
0.334824,0,0,0,0
0.336255,0,0,0,0
0.337777,0,0,0,0
0.339325,0,0,0,0
0.340877,0,0,0,0
0.342304,0,0,0,0
0.343825,0,0,0,0
0.345379,0,0,0,0
0.346942,0,0,0,0
0.348494,0,0,0,0
0.350094,0,0,0,0
0.351642,0,0,0,0
0.353192,0,0,0,0
0.354741,0,0,0,0
0.356293,0,0,0,0
0.357897,0,0,0,0
0.359317,0,0,0,0
0.360838,0,0,0,0
0.362389,0,0,0,0
0.363938,0,0,0,0
0.365494,0,0,0,0
0.367043,0,0,0,0
0.368608,0,0,0,0
0.370160,0,0,0,0
0.371709,0,0,0,0
0.373260,0,0,0,0
0.374810,0,0,0,0
0.376362,0,0,0,0
0.377913,0,0,0,0
0.379475,0,0,0,0
0.381025,0,0,0,0
0.382575,0,0,0,0
0.384127,0,0,0,0
0.385678,0,0,0,0
0.387227,0,0,0,0
0.388780,0,0,0,0
0.390386,0,0,0,0
0.391935,0,0,0,0
0.393490,0,0,0,0
0.395038,0,0,0,0
0.396590,0,0,0,0
0.398141,0,0,0,0
0.399689,0,0,0,0
0.401123,0,0,0,0
0.402643,0,0,0,0
0.404196,0,0,0,0
0.405789,0,0,0,0
0.407338,0,0,0,0
0.408889,0,0,0,0
0.410438,0,0,0,0
0.411902,0,0,0,0
0.413323,0,0,0,0
0.414751,0,0,0,0
0.416099,0,0,0,0
0.417444,0,0,0,0
0.418781,0,0,0,0
0.420118,0,0,0,0
0.421457,0,0,0,0
0.422808,0,0,0,0
0.424145,0,0,0,0
0.425543,0,0,0,0
0.426901,0,0,0,0
0.428242,0,0,0,0
0.429578,0,0,0,0
0.430913,0,0,0,0
0.432295,0,0,0,0
0.433697,0,0,0,0
0.435030,0,0,0,0
0.436364,0,0,0,0
0.437755,0,0,0,0
0.439140,0,0,0,0
0.440457,0,0,0,0
0.441769,0,0,0,0
0.443082,0,0,0,0
0.444400,0,0,0,0
0.445711,0,0,0,0
0.447075,0,0,0,0
0.448388,0,0,0,0
0.449699,0,0,0,0
0.451009,0,0,0,0
0.452389,0,0,0,0
0.453786,0,0,0,0
0.455154,0,0,0,0
0.456564,0,0,0,0
0.457924,0,0,0,0
0.459284,0,0,0,0
0.460693,0,0,0,0
0.461946,0,0,0,0
0.463306,0,0,0,0
0.464715,0,0,0,0
0.466077,0,0,0,0
0.467470,0,0,0,0
0.468893,0,0,0,0
0.470259,0,0,0,0
0.471623,0,0,0,0
0.473069,0,0,0,0
0.474484,0,0,0,0
0.475872,0,0,0,0
0.477320,0,0,0,0
0.478706,0,0,0,0
0.480224,105,105,105,105
0.481614,0,0,0,0
0.482992,0,0,0,0
0.484369,0,0,0,0
0.485796,0,0,0,0
0.487181,0,0,0,0
0.488748,0,0,0,0
0.490461,735,735,735,735
0.492167,0,0,0,0
0.493603,0,0,0,0
0.494995,0,0,0,0
0.496493,0,0,0,0
0.497880,0,0,0,0
0.499354,0,0,0,0
0.502075,0,0,0,0
0.503514,0,0,0,0
0.504963,0,0,0,0
0.507087,0,0,0,0
0.508470,0,0,0,0
0.509862,0,0,0,0
0.511239,0,0,0,0
0.512617,0,0,0,0
0.514136,0,0,0,0
0.515513,0,0,0,0
0.516893,0,0,0,0
0.518357,0,0,0,0
0.519737,0,0,0,0
0.521128,0,0,0,0
0.522508,0,0,0,0
0.523887,0,0,0,0
0.525305,0,0,0,0
0.526685,0,0,0,0
0.528065,0,0,0,0
0.529493,0,0,0,0
0.531032,0,0,0,0
0.532493,0,0,0,0
0.534059,0,0,0,0
0.535610,0,0,0,0
0.537161,0,0,0,0
0.538593,0,0,0,0
0.539992,0,0,0,0
0.541686,0,0,0,0
0.543653,0,0,0,0
0.545052,0,0,0,0
0.546437,0,0,0,0
0.547818,0,0,0,0
0.549292,0,0,0,0
0.550677,0,0,0,0
0.552061,0,0,0,0
0.553584,0,0,0,0
0.555132,0,0,0,0
0.556684,0,0,0,0
0.558234,0,0,0,0
0.559782,0,0,0,0
0.561271,0,0,0,0
0.562791,0,0,0,0
0.564356,0,0,0,0
0.565949,0,0,0,0
0.567497,0,0,0,0
0.569047,0,0,0,0
0.570595,0,0,0,0
0.572146,0,0,0,0
0.573696,0,0,0,0
0.575257,0,0,0,0
0.576809,0,0,0,0
0.578359,0,0,0,0
0.579907,0,0,0,0
0.581481,0,0,0,0
0.583074,0,0,0,0
0.584627,0,0,0,0
0.586191,0,0,0,0
0.587738,0,0,0,0
0.589348,0,0,0,0
0.590897,0,0,0,0
0.592448,0,0,0,0
0.593999,0,0,0,0
0.595547,0,0,0,0
0.596981,0,0,0,0
0.598502,0,0,0,0
0.600050,0,0,0,0
0.601468,0,0,0,0
0.603437,0,0,0,0
0.604833,0,0,0,0
0.606215,0,0,0,0
0.607604,0,0,0,0
0.608982,0,0,0,0
0.610361,0,0,0,0
0.611739,0,0,0,0
0.613117,0,0,0,0
0.614541,0,0,0,0
0.615918,0,0,0,0
0.617381,0,0,0,0
0.618770,0,0,0,0
0.620109,0,0,0,0
0.621507,0,0,0,0
0.622884,0,0,0,0
0.624261,0,0,0,0
0.625637,0,0,0,0
0.627014,0,0,0,0
0.628391,0,0,0,0
0.629827,0,0,0,0
0.631183,0,0,0,0
0.632536,0,0,0,0
0.633890,0,0,0,0
0.635256,0,0,0,0
0.636612,0,0,0,0
0.637965,0,0,0,0
0.639321,0,0,0,0
0.640688,0,0,0,0
0.642043,0,0,0,0
0.643396,0,0,0,0
0.644753,0,0,0,0
0.646146,0,0,0,0
0.647560,0,0,0,0
0.648970,0,0,0,0
0.650398,0,0,0,0
0.651813,0,0,0,0
0.653229,0,0,0,0
0.654640,0,0,0,0
0.656051,0,0,0,0
0.657461,0,0,0,0
0.658871,0,0,0,0
0.660284,0,0,0,0
0.661708,0,0,0,0
0.663015,0,0,0,0
0.664423,0,0,0,0
0.665834,0,0,0,0
0.667245,0,0,0,0
0.668655,0,0,0,0
0.670065,0,0,0,0
0.671473,105,105,105,105
0.672934,0,0,0,0
0.674349,0,0,0,0
0.675760,0,0,0,0
0.677224,0,0,0,0
0.678594,0,0,0,0
0.679955,0,0,0,0
0.681368,0,0,0,0
0.682762,0,0,0,0
0.684194,0,0,0,0
0.686223,735,735,735,735
0.687570,0,0,0,0
0.688962,0,0,0,0
0.690351,0,0,0,0
0.691738,0,0,0,0
0.693124,0,0,0,0
0.694555,0,0,0,0
0.695955,0,0,0,0
0.697431,0,0,0,0
0.698861,0,0,0,0
0.700245,0,0,0,0
0.702309,0,0,0,0
0.703690,0,0,0,0
0.705070,0,0,0,0
0.706457,0,0,0,0
0.707833,0,0,0,0
0.709288,0,0,0,0
0.710664,0,0,0,0
0.712043,0,0,0,0
0.713432,0,0,0,0
0.714811,0,0,0,0
0.716196,0,0,0,0
0.718523,0,0,0,0
0.719933,0,0,0,0
0.721320,0,0,0,0
0.722706,0,0,0,0
0.724094,0,0,0,0
0.725475,0,0,0,0
0.726899,0,0,0,0
0.728473,0,0,0,0
0.729866,0,0,0,0
0.731250,0,0,0,0
0.732636,0,0,0,0
0.734020,0,0,0,0
0.735405,0,0,0,0
0.736790,0,0,0,0
0.738303,0,0,0,0
0.739864,0,0,0,0
0.741418,0,0,0,0
0.743011,0,0,0,0
0.744563,0,0,0,0
0.746114,0,0,0,0
0.747662,0,0,0,0
0.749214,0,0,0,0
0.750779,0,0,0,0
0.752331,0,0,0,0
0.753881,0,0,0,0
0.755429,0,0,0,0
0.756979,0,0,0,0
0.758530,0,0,0,0
0.760148,0,0,0,0
0.761646,0,0,0,0
0.763168,0,0,0,0
0.764720,0,0,0,0
0.766271,0,0,0,0
0.767819,0,0,0,0
0.769373,0,0,0,0
0.770921,0,0,0,0
0.772486,0,0,0,0
0.774080,0,0,0,0
0.775628,0,0,0,0
0.777179,0,0,0,0
0.778728,0,0,0,0
0.780279,0,0,0,0
0.781831,0,0,0,0
0.783393,0,0,0,0
0.784945,0,0,0,0
0.786495,0,0,0,0
0.788044,0,0,0,0
0.789460,0,0,0,0
0.790893,0,0,0,0
0.792411,0,0,0,0
0.793975,0,0,0,0
0.795525,0,0,0,0
0.797074,0,0,0,0
0.799384,0,0,0,0
0.800810,0,0,0,0
0.802197,0,0,0,0
0.803577,0,0,0,0
0.804967,0,0,0,0
0.806388,0,0,0,0
0.807766,0,0,0,0
0.809144,0,0,0,0
0.810522,0,0,0,0
0.811898,0,0,0,0
0.813313,0,0,0,0
0.814698,0,0,0,0
0.816093,0,0,0,0
0.817471,0,0,0,0
0.818846,0,0,0,0
0.820402,0,0,0,0
0.821829,0,0,0,0
0.823184,0,0,0,0
0.824538,0,0,0,0
0.825892,0,0,0,0
0.827251,0,0,0,0
0.828605,0,0,0,0
0.829958,0,0,0,0
0.831310,0,0,0,0
0.832664,0,0,0,0
0.834019,0,0,0,0
0.835373,0,0,0,0
0.836726,0,0,0,0
0.838124,0,0,0,0
0.839540,0,0,0,0
0.840950,0,0,0,0
0.842360,0,0,0,0
0.843770,0,0,0,0
0.845183,0,0,0,0
0.846593,0,0,0,0
0.848003,0,0,0,0
0.849417,0,0,0,0
0.850832,0,0,0,0
0.852241,0,0,0,0
0.853542,0,0,0,0
0.854884,0,0,0,0
0.856378,0,0,0,0
0.857788,0,0,0,0
0.859496,0,0,0,0
0.860881,0,0,0,0
0.862272,0,0,0,0
0.863657,0,0,0,0
0.865228,105,105,105,105
0.866566,0,0,0,0
0.867950,0,0,0,0
0.869439,0,0,0,0
0.870871,0,0,0,0
0.872290,0,0,0,0
0.873675,0,0,0,0
0.875055,0,0,0,0
0.876450,735,735,735,735
0.877845,0,0,0,0
0.879235,0,0,0,0
0.880619,0,0,0,0
0.882015,0,0,0,0
0.883401,0,0,0,0
0.884784,0,0,0,0
0.886207,0,0,0,0
0.887583,0,0,0,0
0.889359,0,0,0,0
0.890744,0,0,0,0
0.892180,0,0,0,0
0.893836,0,0,0,0
0.895213,0,0,0,0
0.900155,0,0,0,0
0.901586,0,0,0,0
0.903166,0,0,0,0
0.904590,0,0,0,0
0.905968,0,0,0,0
0.907347,0,0,0,0
0.908726,0,0,0,0
0.910106,0,0,0,0
0.911484,0,0,0,0
0.912864,0,0,0,0
0.914310,0,0,0,0
0.915694,0,0,0,0
0.917039,0,0,0,0
0.918402,0,0,0,0
0.919792,0,0,0,0
0.921221,0,0,0,0
0.922604,0,0,0,0
0.924121,0,0,0,0
0.925980,0,0,0,0
0.927947,0,0,0,0
0.929465,0,0,0,0
0.930892,0,0,0,0
0.932283,0,0,0,0
0.933723,0,0,0,0
0.935657,0,0,0,0
0.937087,0,0,0,0
0.938501,0,0,0,0
0.940278,0,0,0,0
0.941931,0,0,0,0
0.944022,0,0,0,0
0.945542,0,0,0,0
0.946964,0,0,0,0
0.948360,0,0,0,0
0.949783,0,0,0,0
0.951165,0,0,0,0
0.952545,0,0,0,0
0.954052,0,0,0,0
0.955592,0,0,0,0
0.957012,0,0,0,0
0.958418,0,0,0,0
0.959806,0,0,0,0
0.961240,0,0,0,0
0.962626,0,0,0,0
0.964012,0,0,0,0
0.965402,0,0,0,0
0.966959,0,0,0,0
0.968513,0,0,0,0
0.970079,0,0,0,0
0.971630,0,0,0,0
0.973183,0,0,0,0
0.974733,0,0,0,0
0.976287,0,0,0,0
0.977839,0,0,0,0
0.979388,0,0,0,0
0.980828,0,0,0,0
0.982395,0,0,0,0
0.983946,0,0,0,0
0.985503,0,0,0,0
0.987052,0,0,0,0
0.988606,0,0,0,0
0.990158,0,0,0,0
0.991722,0,0,0,0
0.993145,0,0,0,0
0.994666,0,0,0,0
0.996220,0,0,0,0
0.997817,0,0,0,0
0.999368,0,0,0,0
1.000922,0,0,0,0
1.002487,0,0,0,0
1.004037,0,0,0,0
1.005650,0,0,0,0
1.007192,0,0,0,0
1.008609,0,0,0,0
1.010006,0,0,0,0
1.011400,0,0,0,0
1.012797,0,0,0,0
1.014188,0,0,0,0
1.018348,0,0,0,0
1.020475,0,0,0,0
1.021927,0,0,0,0
1.023332,0,0,0,0
1.024751,0,0,0,0
1.026138,0,0,0,0
1.027524,0,0,0,0
1.028911,0,0,0,0
1.030298,0,0,0,0
1.031685,0,0,0,0
1.033073,0,0,0,0
1.034478,0,0,0,0
1.035863,0,0,0,0
1.037252,0,0,0,0
1.038637,0,0,0,0
1.040028,0,0,0,0
1.041423,0,0,0,0
1.042809,0,0,0,0
1.044197,0,0,0,0
1.045594,0,0,0,0
1.046980,0,0,0,0
1.048369,0,0,0,0
1.049756,0,0,0,0
1.051142,0,0,0,0
1.052530,0,0,0,0
1.053916,0,0,0,0
1.055509,0,0,0,0
1.057082,0,0,0,0
1.058680,0,0,0,0
1.060234,0,0,0,0
1.061820,0,0,0,0
1.063360,0,0,0,0
1.064781,0,0,0,0
1.066303,0,0,0,0
1.067867,0,0,0,0
1.069419,0,0,0,0
1.070959,0,0,0,0
1.072668,0,0,0,0
1.074203,0,0,0,0
1.075633,0,0,0,0
1.077024,0,0,0,0
1.078465,0,0,0,0
1.079853,0,0,0,0
1.082703,0,0,0,0
1.084092,0,0,0,0
1.085610,0,0,0,0
1.087160,0,0,0,0
1.088726,0,0,0,0
1.090278,0,0,0,0
1.091827,0,0,0,0
1.093383,0,0,0,0
1.094978,0,0,0,0
1.096532,0,0,0,0
1.098083,0,0,0,0
1.099647,0,0,0,0
1.101198,0,0,0,0
1.102749,0,0,0,0
1.104302,0,0,0,0
1.105853,0,0,0,0
1.107402,0,0,0,0
1.108953,0,0,0,0
1.110518,0,0,0,0
1.112068,0,0,0,0
1.113740,0,0,0,0
1.115130,0,0,0,0
1.116649,0,0,0,0
1.118201,0,0,0,0
1.119750,0,0,0,0
1.121367,0,0,0,0
1.122917,0,0,0,0
1.124470,0,0,0,0
1.126064,0,0,0,0
1.127612,0,0,0,0
1.129161,0,0,0,0
1.130711,0,0,0,0
1.132277,0,0,0,0
1.133829,0,0,0,0
1.135378,0,0,0,0
1.136930,0,0,0,0
1.138481,0,0,0,0
1.140030,0,0,0,0
1.141582,0,0,0,0
1.143021,0,0,0,0
1.144545,0,0,0,0
1.146096,0,0,0,0
1.147646,0,0,0,0
1.149196,0,0,0,0
1.150747,0,0,0,0
1.152300,0,0,0,0
1.153865,0,0,0,0
1.155414,0,0,0,0
1.156965,0,0,0,0
1.158517,0,0,0,0
1.160066,0,0,0,0
1.161589,0,0,0,0
1.162981,0,0,0,0
1.164512,0,0,0,0
1.166063,0,0,0,0
1.167613,0,0,0,0
1.169164,0,0,0,0
1.170716,0,0,0,0
1.172269,0,0,0,0
1.173863,0,0,0,0
1.175425,0,0,0,0
1.176976,0,0,0,0
1.178527,0,0,0,0
1.180144,0,0,0,0
1.181759,0,0,0,0
1.183309,0,0,0,0
1.184863,0,0,0,0
1.186426,0,0,0,0
1.187975,0,0,0,0
1.189531,0,0,0,0
1.191127,0,0,0,0
1.192680,0,0,0,0
1.194231,0,0,0,0
1.195779,0,0,0,0
1.197422,0,0,0,0
1.198971,0,0,0,0
1.200523,0,0,0,0
1.202074,0,0,0,0
1.203624,0,0,0,0
1.205176,0,0,0,0
1.206728,0,0,0,0
1.208294,0,0,0,0
1.209845,0,0,0,0
1.211394,0,0,0,0
1.212946,0,0,0,0
1.214498,0,0,0,0
1.216047,0,0,0,0
1.217513,0,0,0,0
1.219040,0,0,0,0
1.220592,0,0,0,0
1.222186,0,0,0,0
1.223735,0,0,0,0
1.225346,0,0,0,0
1.226896,0,0,0,0
1.228448,0,0,0,0
1.230012,0,0,0,0
1.231562,0,0,0,0
1.233112,0,0,0,0
1.234663,0,0,0,0
1.236215,0,0,0,0
1.237807,0,0,0,0
1.239354,0,0,0,0
1.240831,0,0,0,0
1.242233,0,0,0,0
1.243748,0,0,0,0
1.245361,0,0,0,0
1.246911,0,0,0,0
1.248463,0,0,0,0
1.250014,0,0,0,0
1.251575,0,0,0,0
1.253126,0,0,0,0
1.254678,0,0,0,0
1.256230,0,0,0,0
1.257780,0,0,0,0
1.259328,0,0,0,0
1.260880,0,0,0,0
1.262445,0,0,0,0
1.263994,0,0,0,0
1.265548,0,0,0,0
1.267097,0,0,0,0
1.268650,0,0,0,0
1.270243,0,0,0,0
1.271792,0,0,0,0
1.273310,0,0,0,0
1.274830,0,0,0,0
1.276382,0,0,0,0
1.277933,0,0,0,0
1.279481,0,0,0,0
1.281031,0,0,0,0
1.282582,0,0,0,0
1.284147,0,0,0,0
1.285741,0,0,0,0
1.287291,0,0,0,0
1.288843,0,0,0,0
1.290393,0,0,0,0
1.291970,0,0,0,0
1.293414,0,0,0,0
1.294811,0,0,0,0
1.296231,0,0,0,0
1.297620,0,0,0,0
1.299004,0,0,0,0
1.300392,0,0,0,0
1.301818,0,0,0,0
1.303333,0,0,0,0
1.304886,0,0,0,0
1.306453,0,0,0,0
1.308003,0,0,0,0
1.309560,0,0,0,0
1.311110,0,0,0,0
1.312663,0,0,0,0
1.314215,0,0,0,0
1.315765,0,0,0,0
1.317407,0,0,0,0
1.319003,0,0,0,0
1.320557,0,0,0,0
1.322109,0,0,0,0
1.323659,0,0,0,0
1.325210,0,0,0,0
1.326752,0,0,0,0
1.328264,0,0,0,0
1.329812,0,0,0,0
1.331364,0,0,0,0
1.332919,0,0,0,0
1.334472,0,0,0,0
1.336023,0,0,0,0
1.337580,0,0,0,0
1.339144,0,0,0,0
1.340701,0,0,0,0
1.342254,0,0,0,0
1.343804,0,0,0,0
1.345359,0,0,0,0
1.346910,0,0,0,0
1.348464,0,0,0,0
1.350071,0,0,0,0
1.351621,0,0,0,0
1.353173,0,0,0,0
1.354724,0,0,0,0
1.356279,0,0,0,0
1.357830,0,0,0,0
1.359378,0,0,0,0
1.360941,0,0,0,0
1.362491,0,0,0,0
1.364040,0,0,0,0
1.365490,0,0,0,0
1.366924,0,0,0,0
1.368443,0,0,0,0
1.369994,0,0,0,0
1.371555,0,0,0,0
1.373107,0,0,0,0
1.374657,0,0,0,0
1.376209,0,0,0,0
1.377760,0,0,0,0
1.379310,0,0,0,0
1.380863,0,0,0,0
1.382426,0,0,0,0
1.383975,0,0,0,0
1.385530,0,0,0,0
1.387079,0,0,0,0
1.388631,0,0,0,0
1.390182,0,0,0,0
1.391732,0,0,0,0
1.393359,0,0,0,0
1.394910,0,0,0,0
1.396463,0,0,0,0
1.398057,0,0,0,0
1.399606,0,0,0,0
1.401157,0,0,0,0
1.402708,0,0,0,0
1.404274,0,0,0,0
1.405823,0,0,0,0
1.407372,0,0,0,0
1.408924,0,0,0,0
1.410475,0,0,0,0
1.412024,0,0,0,0
1.413579,0,0,0,0
1.415143,0,0,0,0
1.416696,0,0,0,0
1.418247,0,0,0,0
1.419795,0,0,0,0
1.421349,0,0,0,0
1.422898,0,0,0,0
1.424378,0,0,0,0
1.425867,0,0,0,0
1.427265,0,0,0,0
1.428783,0,0,0,0
1.430378,0,0,0,0
1.431963,0,0,0,0
1.433390,0,0,0,0
1.434910,0,0,0,0
1.436476,0,0,0,0
1.438025,0,0,0,0
1.439572,0,0,0,0
1.440996,0,0,0,0
1.442519,0,0,0,0
1.444199,0,0,0,0
1.445813,0,0,0,0
1.447249,0,0,0,0
1.448773,0,0,0,0
1.450325,0,0,0,0
1.451877,0,0,0,0
1.453429,0,0,0,0
1.454970,0,0,0,0
1.456387,0,0,0,0
1.457826,0,0,0,0
1.459215,0,0,0,0
1.460602,0,0,0,0
1.462030,0,0,0,0
1.463414,0,0,0,0
1.464800,0,0,0,0
1.466315,0,0,0,0
1.467863,0,0,0,0
1.469306,0,0,0,0
1.470827,0,0,0,0
1.472380,0,0,0,0
1.473931,0,0,0,0
1.475482,0,0,0,0
1.477033,0,0,0,0
1.478586,0,0,0,0
1.480152,0,0,0,0
1.481704,0,0,0,0
1.483252,0,0,0,0
1.484806,0,0,0,0
1.486358,0,0,0,0
1.487907,0,0,0,0
1.489439,0,0,0,0
1.490839,0,0,0,0
1.492358,0,0,0,0
1.493954,0,0,0,0
1.495504,0,0,0,0
1.497055,0,0,0,0
1.498607,0,0,0,0
1.500160,0,0,0,0
1.501727,0,0,0,0
1.503276,0,0,0,0
1.504829,0,0,0,0
1.506380,0,0,0,0
1.507930,0,0,0,0
1.509363,0,0,0,0
1.510930,0,0,0,0
1.512371,0,0,0,0
1.513893,0,0,0,0
1.515444,0,0,0,0
1.516995,0,0,0,0
1.518547,0,0,0,0
1.520169,0,0,0,0
1.521785,0,0,0,0
1.523347,0,0,0,0
1.524902,0,0,0,0
1.526454,0,0,0,0
1.528005,0,0,0,0
1.529562,0,0,0,0
1.531113,0,0,0,0
1.532667,0,0,0,0
1.534233,0,0,0,0
1.535784,0,0,0,0
1.537298,0,0,0,0
1.538818,0,0,0,0
1.540372,0,0,0,0
1.541969,0,0,0,0
1.543519,0,0,0,0
1.545085,0,0,0,0
1.546627,0,0,0,0
1.548237,0,0,0,0
1.549787,0,0,0,0
1.551336,0,0,0,0
1.552888,0,0,0,0
1.554438,0,0,0,0
1.555998,0,0,0,0
1.557552,0,0,0,0
1.559147,0,0,0,0
1.560699,0,0,0,0
1.562249,0,0,0,0
1.563797,0,0,0,0
1.565350,0,0,0,0
1.566909,0,0,0,0
1.568474,0,0,0,0
1.570027,0,0,0,0
1.571577,0,0,0,0
1.573130,0,0,0,0
1.574684,0,0,0,0
1.576239,0,0,0,0
1.577805,0,0,0,0
1.579357,0,0,0,0
1.580910,0,0,0,0
