elapsed_s,PC_S_STALL_CYCLES_TESS,PC_S_STALL_CYCLES_VFD_ONLY,PC_S_STALL_CYCLES_VPC_ONLY,PC_S_VPC_PRIMITIVES,PC_S_VERTEX_HITS,PC_S_IA_VERTICES,PC_S_IA_PRIMITIVES,PC_S_HS_INVOCATIONS
0.929625,0,0,0,0,0,0,0,0
0.931160,0,0,0,0,0,0,0,0
0.932733,0,0,0,0,0,0,0,0
0.934318,0,0,0,0,0,0,0,0
0.935888,0,0,0,0,0,0,0,0
0.937460,0,0,0,0,0,0,0,0
0.939033,0,0,0,0,0,0,0,0
0.940604,0,0,0,0,0,0,0,0
0.942180,0,0,0,0,0,0,0,0
0.943752,0,0,0,0,0,0,0,0
0.945339,0,0,0,0,0,0,0,0
0.946912,0,0,0,0,0,0,0,0
0.948482,0,0,0,0,0,0,0,0
0.950058,0,0,0,0,0,0,0,0
0.951629,0,0,0,0,0,0,0,0
0.953201,0,0,0,0,0,0,0,0
0.954644,0,0,0,0,0,0,0,0
0.956197,0,0,0,0,0,0,0,0
0.957770,0,0,0,0,0,0,0,0
0.959342,0,0,0,0,0,0,0,0
0.960917,0,0,0,0,0,0,0,0
0.962491,0,0,0,0,0,0,0,0
0.964062,0,0,0,0,0,0,0,0
0.965507,0,0,0,0,0,0,0,0
0.967059,0,0,0,0,0,0,0,0
0.968629,0,0,0,0,0,0,0,0
0.970273,0,0,0,0,0,0,0,0
0.971885,0,0,0,0,0,0,0,0
0.973460,0,0,0,0,0,0,0,0
0.975032,0,0,0,0,0,0,0,0
0.976617,0,0,0,0,0,0,0,0
0.978157,0,0,0,0,0,0,0,0
0.979700,0,0,0,0,0,0,0,0
0.981277,0,0,0,0,0,0,0,0
0.982843,0,0,0,0,0,0,0,0
0.984405,0,0,0,0,0,0,0,0
0.986030,0,0,0,0,0,0,0,0
0.987482,0,0,0,0,0,0,0,0
0.989037,0,0,0,0,0,0,0,0
0.990658,0,0,0,0,0,0,0,0
0.992230,0,0,0,0,0,0,0,0
0.993804,0,0,0,0,0,0,0,0
0.995376,0,0,0,0,0,0,0,0
0.996955,0,0,0,0,0,0,0,0
0.998525,0,0,0,0,0,0,0,0
1.000109,0,0,0,0,0,0,0,0
1.001682,0,0,0,0,0,0,0,0
1.003255,0,0,0,0,0,0,0,0
1.004829,0,0,0,0,0,0,0,0
1.006445,0,0,0,0,0,0,0,0
1.008017,0,0,0,0,0,0,0,0
1.009591,0,0,0,0,0,0,0,0
1.011177,0,0,0,0,0,0,0,0
1.012751,0,0,0,0,0,0,0,0
1.014324,0,0,0,0,0,0,0,0
1.015896,0,0,0,0,0,0,0,0
1.017470,0,0,0,0,0,0,0,0
1.019044,0,0,0,0,0,0,0,0
1.020615,0,0,0,0,0,0,0,0
1.022058,0,0,0,0,0,0,0,0
1.023513,0,0,0,0,0,0,0,0
1.025053,0,0,0,0,0,0,0,0
1.026625,0,0,0,0,0,0,0,0
1.028195,0,0,0,0,0,0,0,0
1.029768,0,0,0,0,0,0,0,0
1.031341,0,0,0,0,0,0,0,0
1.032928,0,0,0,0,0,0,0,0
1.034502,0,0,0,0,0,0,0,0
1.036073,0,0,0,0,0,0,0,0
1.037645,0,0,0,0,0,0,0,0
1.039062,0,0,0,0,0,0,0,0
1.040611,0,0,0,0,0,0,0,0
1.042229,0,0,0,0,0,0,0,0
1.043813,0,0,0,0,0,0,0,0
1.045391,0,0,0,0,0,0,0,0
1.046966,0,0,0,0,0,0,0,0
1.048538,0,0,0,0,0,0,0,0
1.050115,0,0,0,0,0,0,0,0
1.051684,0,0,0,0,0,0,0,0
1.056824,0,0,0,0,0,0,0,0
1.061889,0,0,0,0,0,0,0,0
1.063306,0,0,0,0,0,0,0,0
1.064718,0,0,0,0,0,0,0,0
1.066143,0,0,0,0,0,0,0,0
1.067545,0,0,0,0,0,0,0,0
1.068960,0,0,0,0,0,0,0,0
1.070540,0,0,0,0,0,0,0,0
1.072012,0,0,0,0,0,0,0,0
1.073428,0,0,0,0,0,0,0,0
1.074838,0,0,0,0,0,0,0,0
1.076246,0,0,0,0,0,0,0,0
1.077655,0,0,0,0,0,0,0,0
1.079061,0,0,0,0,0,0,0,0
1.080468,0,0,0,0,0,0,0,0
1.081877,0,0,0,0,0,0,0,0
1.083295,0,0,0,0,0,0,0,0
1.084702,0,0,0,0,0,0,0,0
1.086107,0,0,0,0,0,0,0,0
1.087548,0,0,0,0,0,0,0,0
1.088957,0,0,0,0,0,0,0,0
1.090365,0,0,0,0,0,0,0,0
1.091771,0,0,0,0,0,0,0,0
1.093181,0,0,0,0,0,0,0,0
1.094607,0,0,0,0,0,0,0,0
1.096014,0,0,0,0,0,0,0,0
1.097423,0,0,0,0,0,0,0,0
1.098830,0,0,0,0,0,0,0,0
1.100237,0,0,0,0,0,0,0,0
1.101646,0,0,0,0,0,0,0,0
1.103184,0,0,0,0,0,0,0,0
1.104772,0,0,0,0,0,0,0,0
1.106347,0,0,0,0,0,0,0,0
1.107921,0,0,0,0,0,0,0,0
1.109498,0,0,0,0,0,0,0,0
1.111073,0,0,0,0,0,0,0,0
1.112646,0,0,0,0,0,0,0,0
1.114454,0,0,0,0,0,0,0,0
1.115878,0,0,0,0,0,0,0,0
1.117292,0,0,0,0,0,0,0,0
1.118746,0,0,0,0,0,0,0,0
1.120154,0,0,0,0,0,0,0,0
1.121564,0,0,0,0,0,0,0,0
1.123172,0,0,0,0,0,0,0,0
1.124748,0,0,0,0,0,0,0,0
1.126211,0,0,0,0,0,0,0,0
1.127626,0,0,0,0,0,0,0,0
1.129037,0,0,0,0,0,0,0,0
1.130444,0,0,0,0,0,0,0,0
1.131849,0,0,0,0,0,0,0,0
1.133265,0,0,0,0,0,0,0,0
1.134849,0,0,0,0,0,0,0,0
1.136434,0,0,0,0,0,0,0,0
1.138011,0,0,0,0,0,0,0,0
1.139581,0,0,0,0,0,0,0,0
1.141156,0,0,0,0,0,0,0,0
1.142730,0,0,0,0,0,0,0,0
1.144301,0,0,0,0,0,0,0,0
1.145938,0,0,0,0,0,0,0,0
1.147524,0,0,0,0,0,0,0,0
1.149098,0,0,0,0,0,0,0,0
1.150715,0,0,0,0,0,0,0,0
1.152300,0,0,0,0,0,0,0,0
1.153853,0,0,0,0,0,0,0,0
1.155397,0,0,0,0,0,0,0,0
1.156974,0,0,0,0,0,0,0,0
1.158562,0,0,0,0,0,0,0,0
1.160136,0,0,0,0,0,0,0,0
1.161711,0,0,0,0,0,0,0,0
1.163286,0,0,0,0,0,0,0,0
1.164864,0,0,0,0,0,0,0,0
1.166483,0,0,0,0,0,0,0,0
1.168057,0,0,0,0,0,0,0,0
1.169645,0,0,0,0,0,0,0,0
1.171210,0,0,0,0,0,0,0,0
1.172884,0,0,0,0,0,0,0,0
1.174455,0,0,0,0,0,0,0,0
1.176027,0,0,0,0,0,0,0,0
1.177602,0,0,0,0,0,0,0,0
1.179175,0,0,0,0,0,0,0,0
1.180763,0,0,0,0,0,0,0,0
1.182380,0,0,0,0,0,0,0,0
1.183951,0,0,0,0,0,0,0,0
1.185524,0,0,0,0,0,0,0,0
1.187098,0,0,0,0,0,0,0,0
1.188739,0,0,0,0,0,0,0,0
1.190379,0,0,0,0,0,0,0,0
1.191962,0,0,0,0,0,0,0,0
1.193535,0,0,0,0,0,0,0,0
1.195106,0,0,0,0,0,0,0,0
1.196554,0,0,0,0,0,0,0,0
1.198103,0,0,0,0,0,0,0,0
1.199719,0,0,0,0,0,0,0,0
1.201293,0,0,0,0,0,0,0,0
1.202880,0,0,0,0,0,0,0,0
1.204451,0,0,0,0,0,0,0,0
1.206028,0,0,0,0,0,0,0,0
1.207600,0,0,0,0,0,0,0,0
1.209174,0,0,0,0,0,0,0,0
1.210747,0,0,0,0,0,0,0,0
1.212318,0,0,0,0,0,0,0,0
1.213839,0,0,0,0,0,0,0,0
1.215380,0,0,0,0,0,0,0,0
1.216955,0,0,0,0,0,0,0,0
1.218528,0,0,0,0,0,0,0,0
1.220098,0,0,0,0,0,0,0,0
1.221672,0,0,0,0,0,0,0,0
1.223115,0,0,0,0,0,0,0,0
1.224727,0,0,0,0,0,0,0,0
1.226297,0,0,0,0,0,0,0,0
1.227869,0,0,0,0,0,0,0,0
1.229445,0,0,0,0,0,0,0,0
1.231057,0,0,0,0,0,0,0,0
1.232627,0,0,0,0,0,0,0,0
1.234245,0,0,0,0,0,0,0,0
1.235829,0,0,0,0,0,0,0,0
1.237403,0,0,0,0,0,0,0,0
1.238855,0,0,0,0,0,0,0,0
1.240402,0,0,0,0,0,0,0,0
1.241981,0,0,0,0,0,0,0,0
1.243572,0,0,0,0,0,0,0,0
1.245150,0,0,0,0,0,0,0,0
1.246787,0,0,0,0,0,0,0,0
1.248360,0,0,0,0,0,0,0,0
1.250021,0,0,0,0,0,0,0,0
1.251595,0,0,0,0,0,0,0,0
1.253174,0,0,0,0,0,0,0,0
1.254746,0,0,0,0,0,0,0,0
1.256318,0,0,0,0,0,0,0,0
1.257835,0,0,0,0,0,0,0,0
1.259379,0,0,0,0,0,0,0,0
1.260955,0,0,0,0,0,0,0,0
1.262574,0,0,0,0,0,0,0,0
1.264148,0,0,0,0,0,0,0,0
1.265723,0,0,0,0,0,0,0,0
1.267298,0,0,0,0,0,0,0,0
1.268888,0,0,0,0,0,0,0,0
1.270452,0,0,0,0,0,0,0,0
1.272016,0,0,0,0,0,0,0,0
1.273454,0,0,0,0,0,0,0,0
1.275028,0,0,0,0,0,0,0,0
1.276591,0,0,0,0,0,0,0,0
1.278170,0,0,0,0,0,0,0,0
1.279754,0,0,0,0,0,0,0,0
1.281329,0,0,0,0,0,0,0,0
1.282902,0,0,0,0,0,0,0,0
1.284474,0,0,0,0,0,0,0,0
1.286050,0,0,0,0,0,0,0,0
1.287620,0,0,0,0,0,0,0,0
1.289195,0,0,0,0,0,0,0,0
1.290780,0,0,0,0,0,0,0,0
1.292351,0,0,0,0,0,0,0,0
1.294013,0,0,0,0,0,0,0,0
1.295586,0,0,0,0,0,0,0,0
1.297162,0,0,0,0,0,0,0,0
1.298735,0,0,0,0,0,0,0,0
1.300306,0,0,0,0,0,0,0,0
1.301830,0,0,0,0,0,0,0,0
1.303371,0,0,0,0,0,0,0,0
1.304946,0,0,0,0,0,0,0,0
1.306518,0,0,0,0,0,0,0,0
1.308088,0,0,0,0,0,0,0,0
1.309661,0,0,0,0,0,0,0,0
1.311233,0,0,0,0,0,0,0,0
1.312820,0,0,0,0,0,0,0,0
1.314390,0,0,0,0,0,0,0,0
1.315958,0,0,0,0,0,0,0,0
1.317404,0,0,0,0,0,0,0,0
1.318946,0,0,0,0,0,0,0,0
1.320518,0,0,0,0,0,0,0,0
1.322097,0,0,0,0,0,0,0,0
1.323681,0,0,0,0,0,0,0,0
1.325257,0,0,0,0,0,0,0,0
1.326874,0,0,0,0,0,0,0,0
1.328447,0,0,0,0,0,0,0,0
1.330025,0,0,0,0,0,0,0,0
1.331596,0,0,0,0,0,0,0,0
1.333171,0,0,0,0,0,0,0,0
1.334759,0,0,0,0,0,0,0,0
1.336331,0,0,0,0,0,0,0,0
1.338067,0,0,0,0,0,0,0,0
1.339533,0,0,0,0,0,0,0,0
1.341087,0,0,0,0,0,0,0,0
1.342705,0,0,0,0,0,0,0,0
1.344278,0,0,0,0,0,0,0,0
1.346031,0,0,0,0,0,0,0,0
1.347790,0,0,0,0,0,0,0,0
1.349221,0,0,0,0,0,0,0,0
1.350657,0,0,0,0,0,0,0,0
1.352060,0,0,0,0,0,0,0,0
1.353464,0,0,0,0,0,0,0,0
1.354869,0,0,0,0,0,0,0,0
1.356281,0,0,0,0,0,0,0,0
1.357683,0,0,0,0,0,0,0,0
1.359213,0,0,0,0,0,0,0,0
1.360794,0,0,0,0,0,0,0,0
1.362206,0,0,0,0,0,0,0,0
1.363611,0,0,0,0,0,0,0,0
1.365015,0,0,0,0,0,0,0,0
1.366431,0,0,0,0,0,0,0,0
1.367833,0,0,0,0,0,0,0,0
1.369240,0,0,0,0,0,0,0,0
1.370870,0,0,0,0,0,0,0,0
1.372443,0,0,0,0,0,0,0,0
1.374022,0,0,0,0,0,0,0,0
1.375597,0,0,0,0,0,0,0,0
1.377063,0,0,0,0,0,0,0,0
1.378601,0,0,0,0,0,0,0,0
1.380163,0,0,0,0,0,0,0,0
1.381605,0,0,0,0,0,0,0,0
1.383149,0,0,0,0,0,0,0,0
1.384726,0,0,0,0,0,0,0,0
1.386302,0,0,0,0,0,0,0,0
1.387888,0,0,0,0,0,0,0,0
1.389467,0,0,0,0,0,0,0,0
1.391044,0,0,0,0,0,0,0,0
1.392617,0,0,0,0,0,0,0,0
1.394058,0,0,0,0,0,0,0,0
1.395592,0,0,0,0,0,0,0,0
1.397034,0,0,0,0,0,0,0,0
1.398589,0,0,0,0,0,0,0,0
1.400163,0,0,0,0,0,0,0,0
1.401736,0,0,0,0,0,0,0,0
1.403310,0,0,0,0,0,0,0,0
1.404886,0,0,0,0,0,0,0,0
1.406504,0,0,0,0,0,0,0,0
1.408077,0,0,0,0,0,0,0,0
1.409663,0,0,0,0,0,0,0,0
1.411238,0,0,0,0,0,0,0,0
1.412815,0,0,0,0,0,0,0,0
1.414390,0,0,0,0,0,0,0,0
1.415962,0,0,0,0,0,0,0,0
1.417536,0,0,0,0,0,0,0,0
1.419111,0,0,0,0,0,0,0,0
1.420697,0,0,0,0,0,0,0,0
1.422312,0,0,0,0,0,0,0,0
1.423884,0,0,0,0,0,0,0,0
1.425351,0,0,0,0,0,0,0,0
1.426920,0,0,0,0,0,0,0,0
1.428491,0,0,0,0,0,0,0,0
1.430066,0,0,0,0,0,0,0,0
1.431651,0,0,0,0,0,0,0,0
1.433225,0,0,0,0,0,0,0,0
1.434799,0,0,0,0,0,0,0,0
1.436370,0,0,0,0,0,0,0,0
1.437882,0,0,0,0,0,0,0,0
1.439296,0,0,0,0,0,0,0,0
1.440950,0,0,0,0,0,0,0,0
1.442536,0,0,0,0,0,0,0,0
1.444110,0,0,0,0,0,0,0,0
1.445685,0,0,0,0,0,0,0,0
1.447262,0,0,0,0,0,0,0,0
1.448839,0,0,0,0,0,0,0,0
1.450415,0,0,0,0,0,0,0,0
1.451988,0,0,0,0,0,0,0,0
1.453576,0,0,0,0,0,0,0,0
1.455153,0,0,0,0,0,0,0,0
1.456730,0,0,0,0,0,0,0,0
1.458307,0,0,0,0,0,0,0,0
1.459881,0,0,0,0,0,0,0,0
1.461457,0,0,0,0,0,0,0,0
1.463033,0,0,0,0,0,0,0,0
1.464620,0,0,0,0,0,0,0,0
1.466237,0,0,0,0,0,0,0,0
1.467811,0,0,0,0,0,0,0,0
1.469386,0,0,0,0,0,0,0,0
1.471006,0,0,0,0,0,0,0,0
1.472581,0,0,0,0,0,0,0,0
1.474312,0,0,0,0,0,0,0,0
1.475903,0,0,0,0,0,0,0,0
1.477480,0,0,0,0,0,0,0,0
1.479054,0,0,0,0,0,0,0,0
1.480628,0,0,0,0,0,0,0,0
1.482071,0,0,0,0,0,0,0,0
1.483480,0,0,0,0,0,0,0,0
1.484925,0,0,0,0,0,0,0,0
1.486516,0,0,0,0,0,0,0,0
1.488089,0,0,0,0,0,0,0,0
1.489664,0,0,0,0,0,0,0,0
1.491235,0,0,0,0,0,0,0,0
1.492867,0,0,0,0,0,0,0,0
1.494432,0,0,0,0,0,0,0,0
1.495994,0,0,0,0,0,0,0,0
1.497449,0,0,0,0,0,0,0,0
1.498994,0,0,0,0,0,0,0,0
1.500569,0,0,0,0,0,0,0,0
1.502149,0,0,0,0,0,0,0,0
1.503723,0,0,0,0,0,0,0,0
1.505300,0,0,0,0,0,0,0,0
1.506875,0,0,0,0,0,0,0,0
1.508468,0,0,0,0,0,0,0,0
1.510047,0,0,0,0,0,0,0,0
1.511621,0,0,0,0,0,0,0,0
1.513198,0,0,0,0,0,0,0,0
1.514774,0,0,0,0,0,0,0,0
1.516347,0,0,0,0,0,0,0,0
1.518012,0,0,0,0,0,0,0,0
1.519601,0,0,0,0,0,0,0,0
1.521180,0,0,0,0,0,0,0,0
1.522755,0,0,0,0,0,0,0,0
1.524329,0,0,0,0,0,0,0,0
1.525845,0,0,0,0,0,0,0,0
1.527388,0,0,0,0,0,0,0,0
1.528965,0,0,0,0,0,0,0,0
1.530553,0,0,0,0,0,0,0,0
1.532127,0,0,0,0,0,0,0,0
1.533705,0,0,0,0,0,0,0,0
1.535281,0,0,0,0,0,0,0,0
1.536859,0,0,0,0,0,0,0,0
1.538434,0,0,0,0,0,0,0,0
1.540007,0,0,0,0,0,0,0,0
1.541598,0,0,0,0,0,0,0,0
1.543173,0,0,0,0,0,0,0,0
1.544751,0,0,0,0,0,0,0,0
1.546327,0,0,0,0,0,0,0,0
1.547903,0,0,0,0,0,0,0,0
1.549480,0,0,0,0,0,0,0,0
1.551057,0,0,0,0,0,0,0,0
1.552642,0,0,0,0,0,0,0,0
1.554256,0,0,0,0,0,0,0,0
1.555831,0,0,0,0,0,0,0,0
1.557409,0,0,0,0,0,0,0,0
1.558985,0,0,0,0,0,0,0,0
1.560559,0,0,0,0,0,0,0,0
1.562140,0,0,0,0,0,0,0,0
1.563726,0,0,0,0,0,0,0,0
1.565304,0,0,0,0,0,0,0,0
1.566924,0,0,0,0,0,0,0,0
1.568499,0,0,0,0,0,0,0,0
1.569902,0,0,0,0,0,0,0,0
1.571318,0,0,0,0,0,0,0,0
1.572861,0,0,0,0,0,0,0,0
1.574449,0,0,0,0,0,0,0,0
1.576022,0,0,0,0,0,0,0,0
1.577598,0,0,0,0,0,0,0,0
1.579175,0,0,0,0,0,0,0,0
1.580752,0,0,0,0,0,0,0,0
1.582371,0,0,0,0,0,0,0,0
1.583946,0,0,0,0,0,0,0,0
1.585536,0,0,0,0,0,0,0,0
1.587100,0,0,0,0,0,0,0,0
1.588811,0,0,0,0,0,0,0,0
1.590384,0,0,0,0,0,0,0,0
1.591955,0,0,0,0,0,0,0,0
1.593529,0,0,0,0,0,0,0,0
1.595103,0,0,0,0,0,0,0,0
1.596693,0,0,0,0,0,0,0,0
1.598311,0,0,0,0,0,0,0,0
1.599883,0,0,0,0,0,0,0,0
1.601459,0,0,0,0,0,0,0,0
1.603034,0,0,0,0,0,0,0,0
1.604606,0,0,0,0,0,0,0,0
1.606181,0,0,0,0,0,0,0,0
1.607767,0,0,0,0,0,0,0,0
1.609342,0,0,0,0,0,0,0,0
1.610916,0,0,0,0,0,0,0,0
1.612488,0,0,0,0,0,0,0,0
1.613970,0,0,0,0,0,0,0,0
1.615423,0,0,0,0,0,0,0,0
1.616965,0,0,0,0,0,0,0,0
1.618554,0,0,0,0,0,0,0,0
1.620126,0,0,0,0,0,0,0,0
1.621701,0,0,0,0,0,0,0,0
1.623275,0,0,0,0,0,0,0,0
1.624851,0,0,0,0,0,0,0,0
1.626297,0,0,0,0,0,0,0,0
1.627837,0,0,0,0,0,0,0,0
1.629424,0,0,0,0,0,0,0,0
1.631040,0,0,0,0,0,0,0,0
1.632613,0,0,0,0,0,0,0,0
1.634230,0,0,0,0,0,0,0,0
1.635803,0,0,0,0,0,0,0,0
1.637377,0,0,0,0,0,0,0,0
1.638948,0,0,0,0,0,0,0,0
1.640503,0,0,0,0,0,0,0,0
1.641928,0,0,0,0,0,0,0,0
1.643467,0,0,0,0,0,0,0,0
1.645044,0,0,0,0,0,0,0,0
1.646662,0,0,0,0,0,0,0,0
1.648236,0,0,0,0,0,0,0,0
1.649812,0,0,0,0,0,0,0,0
1.651400,0,0,0,0,0,0,0,0
1.652975,0,0,0,0,0,0,0,0
1.654550,0,0,0,0,0,0,0,0
1.656123,0,0,0,0,0,0,0,0
1.657698,0,0,0,0,0,0,0,0
1.659273,0,0,0,0,0,0,0,0
1.660849,0,0,0,0,0,0,0,0
1.662351,0,0,0,0,0,0,0,0
1.663888,0,0,0,0,0,0,0,0
1.665332,0,0,0,0,0,0,0,0
1.666874,0,0,0,0,0,0,0,0
1.668447,0,0,0,0,0,0,0,0
1.670060,0,0,0,0,0,0,0,0
1.671676,0,0,0,0,0,0,0,0
1.673311,0,0,0,0,0,0,0,0
1.674774,0,0,0,0,0,0,0,0
1.676195,0,0,0,0,0,0,0,0
1.677607,0,0,0,0,0,0,0,0
1.680791,0,0,0,0,0,0,0,0
1.682213,0,0,0,0,0,0,0,0
1.683630,0,0,0,0,0,0,0,0
1.685034,0,0,0,0,0,0,0,0
1.686438,0,0,0,0,0,0,0,0
1.687841,0,0,0,0,0,0,0,0
1.689246,0,0,0,0,0,0,0,0
1.690864,0,0,0,0,0,0,0,0
1.692438,0,0,0,0,0,0,0,0
1.694029,0,0,0,0,0,0,0,0
1.695648,0,0,0,0,0,0,0,0
1.697226,0,0,0,0,0,0,0,0
1.698802,0,0,0,0,0,0,0,0
1.700377,0,0,0,0,0,0,0,0
1.701955,0,0,0,0,0,0,0,0
1.703528,0,0,0,0,0,0,0,0
1.705119,0,0,0,0,0,0,0,0
1.706694,0,0,0,0,0,0,0,0
1.708603,0,0,0,0,0,0,0,0
1.709971,0,0,0,0,0,0,0,0
1.711427,0,0,0,0,0,0,0,0
1.712841,0,0,0,0,0,0,0,0
1.714251,0,0,0,0,0,0,0,0
1.715671,0,0,0,0,0,0,0,0
1.717083,0,0,0,0,0,0,0,0
1.718613,0,0,0,0,0,0,0,0
1.720178,0,0,0,0,0,0,0,0
1.721628,0,0,0,0,0,0,0,0
1.723174,0,0,0,0,0,0,0,0
1.724750,0,0,0,0,0,0,0,0
1.726380,0,0,0,0,0,0,0,0
1.727952,0,0,0,0,0,0,0,0
1.729526,0,0,0,0,0,0,0,0
1.731100,0,0,0,0,0,0,0,0
1.732744,0,0,0,0,0,0,0,0
1.734385,0,0,0,0,0,0,0,0
1.735957,0,0,0,0,0,0,0,0
1.737419,0,0,0,0,0,0,0,0
1.738966,0,0,0,0,0,0,0,0
1.740543,0,0,0,0,0,0,0,0
1.742160,0,0,0,0,0,0,0,0
1.743736,0,0,0,0,0,0,0,0
1.745316,0,0,0,0,0,0,0,0
1.746895,0,0,0,0,0,0,0,0
1.748485,0,0,0,0,0,0,0,0
1.750044,0,0,0,0,0,0,0,0
1.751460,0,0,0,0,0,0,0,0
1.753005,0,0,0,0,0,0,0,0
1.754583,0,0,0,0,0,0,0,0
1.756160,0,0,0,0,0,0,0,0
1.757737,0,0,0,0,0,0,0,0
1.759326,0,0,0,0,0,0,0,0
1.760905,0,0,0,0,0,0,0,0
1.762485,0,0,0,0,0,0,0,0
1.764064,0,0,0,0,0,0,0,0
1.765643,0,0,0,0,0,0,0,0
1.767224,0,0,0,0,0,0,0,0
1.768806,0,0,0,0,0,0,0,0
1.770400,0,0,0,0,0,0,0,0
1.771978,0,0,0,0,0,0,0,0
1.773558,0,0,0,0,0,0,0,0
1.775140,0,0,0,0,0,0,0,0
1.776721,0,0,0,0,0,0,0,0
1.778302,0,0,0,0,0,0,0,0
1.779881,0,0,0,0,0,0,0,0
1.781477,0,0,0,0,0,0,0,0
1.783049,0,0,0,0,0,0,0,0
1.784617,0,0,0,0,0,0,0,0
1.786122,0,0,0,0,0,0,0,0
1.787577,0,0,0,0,0,0,0,0
1.788993,0,0,0,0,0,0,0,0
1.790449,0,0,0,0,0,0,0,0
1.791873,0,0,0,0,0,0,0,0
1.793288,0,0,0,0,0,0,0,0
1.794694,0,0,0,0,0,0,0,0
1.796235,0,0,0,0,0,0,0,0
1.797815,0,0,0,0,0,0,0,0
1.799393,0,0,0,0,0,0,0,0
1.800973,0,0,0,0,0,0,0,0
1.802563,0,0,0,0,0,0,0,0
1.804140,0,0,0,0,0,0,0,0
1.805717,0,0,0,0,0,0,0,0
1.807295,0,0,0,0,0,0,0,0
1.808876,0,0,0,0,0,0,0,0
1.810455,0,0,0,0,0,0,0,0
1.812031,0,0,0,0,0,0,0,0
1.813623,0,0,0,0,0,0,0,0
1.815202,0,0,0,0,0,0,0,0
1.816781,0,0,0,0,0,0,0,0
1.818359,0,0,0,0,0,0,0,0
1.819937,0,0,0,0,0,0,0,0
1.821519,0,0,0,0,0,0,0,0
1.823099,0,0,0,0,0,0,0,0
1.824691,0,0,0,0,0,0,0,0
1.826269,0,0,0,0,0,0,0,0
1.827845,0,0,0,0,0,0,0,0
1.829424,0,0,0,0,0,0,0,0
1.831004,0,0,0,0,0,0,0,0
1.832582,0,0,0,0,0,0,0,0
1.834164,0,0,0,0,0,0,0,0
1.835754,0,0,0,0,0,0,0,0
1.837334,0,0,0,0,0,0,0,0
1.838923,0,0,0,0,0,0,0,0
1.840860,0,0,0,0,0,0,0,0
1.842276,0,0,0,0,0,0,0,0
1.843687,0,0,0,0,0,0,0,0
1.845096,0,0,0,0,0,0,0,0
1.846519,0,0,0,0,0,0,0,0
1.847929,0,0,0,0,0,0,0,0
1.849340,0,0,0,0,0,0,0,0
1.850882,0,0,0,0,0,0,0,0
1.852460,0,0,0,0,0,0,0,0
1.854041,0,0,0,0,0,0,0,0
1.855745,0,0,0,0,0,0,0,0
1.857180,0,0,0,0,0,0,0,0
1.858727,0,0,0,0,0,0,0,0
1.860306,0,0,0,0,0,0,0,0
1.861964,0,0,0,0,0,0,0,0
1.863554,0,0,0,0,0,0,0,0
1.865137,0,0,0,0,0,0,0,0
1.866717,0,0,0,0,0,0,0,0
1.868308,0,0,0,0,0,0,0,0
1.869942,0,0,0,0,0,0,0,0
1.871568,0,0,0,0,0,0,0,0
1.873154,0,0,0,0,0,0,0,0
1.874733,0,0,0,0,0,0,0,0
1.876311,0,0,0,0,0,0,0,0
1.877950,0,0,0,0,0,0,0,0
1.879530,0,0,0,0,0,0,0,0
1.881054,0,0,0,0,0,0,0,0
1.882611,0,0,0,0,0,0,0,0
1.884058,0,0,0,0,0,0,0,0
1.885605,0,0,0,0,0,0,0,0
1.887057,0,0,0,0,0,0,0,0
1.888601,0,0,0,0,0,0,0,0
1.890067,0,0,0,0,0,0,0,0
1.891610,0,0,0,0,0,0,0,0
1.893185,0,0,0,0,0,0,0,0
1.894634,0,0,0,0,0,0,0,0
1.896179,0,0,0,0,0,0,0,0
1.897759,0,0,0,0,0,0,0,0
1.899337,0,0,0,0,0,0,0,0
1.900930,0,0,0,0,0,0,0,0
1.902555,0,0,0,0,0,0,0,0
1.904131,0,0,0,0,0,0,0,0
1.905710,0,0,0,0,0,0,0,0
1.907289,0,0,0,0,0,0,0,0
1.908870,0,0,0,0,0,0,0,0
1.910448,0,0,0,0,0,0,0,0
1.912039,0,0,0,0,0,0,0,0
1.913617,0,0,0,0,0,0,0,0
1.915198,0,0,0,0,0,0,0,0
1.916780,0,0,0,0,0,0,0,0
1.918402,0,0,0,0,0,0,0,0
1.921015,0,0,0,0,0,0,0,0
1.922412,0,0,0,0,0,0,0,0
1.924030,0,0,0,0,0,0,0,0
1.925462,0,0,0,0,0,0,0,0
1.926872,0,0,0,0,0,0,0,0
1.928283,0,0,0,0,0,0,0,0
1.929813,0,0,0,0,0,0,0,0
1.931224,0,0,0,0,0,0,0,0
1.932651,0,0,0,0,0,0,0,0
1.934268,0,0,0,0,0,0,0,0
1.935841,0,0,0,0,0,0,0,0
1.937416,0,0,0,0,0,0,0,0
1.938990,0,0,0,0,0,0,0,0
1.940562,0,0,0,0,0,0,0,0
1.942140,0,0,0,0,0,0,0,0
1.943732,0,0,0,0,0,0,0,0
1.945307,0,0,0,0,0,0,0,0
1.946880,0,0,0,0,0,0,0,0
1.948453,0,0,0,0,0,0,0,0
1.950031,0,0,0,0,0,0,0,0
1.951649,0,0,0,0,0,0,0,0
1.953225,0,0,0,0,0,0,0,0
1.954688,0,0,0,0,0,0,0,0
1.956759,0,0,0,0,0,0,0,0
1.958358,0,0,0,0,0,0,0,0
1.959931,0,0,0,0,0,0,0,0
1.961507,0,0,0,0,0,0,0,0
