elapsed_s,PC_US_BV_STALLED_BY_UCHE_FEEDBACK,PC_US_VSD_RARB_DVIZ_FULL,PC_US_VSD_RARB_PVIZ_FULL,PC_US_VSD_RARB_TVIZ_FULL,PC_US_DP0_RARB_FULL,PC_US_DP1_RARB_FULL,PC_US_DP0_LIVE_PRIM,PC_US_DP1_LIVE_PRIM
0.958778,0,0,0,0,0,0,0,0
0.960355,0,0,0,0,0,0,0,0
0.961926,0,0,0,0,0,0,0,0
0.963499,0,0,0,0,0,0,0,0
0.965084,0,0,0,0,0,0,0,0
0.966653,0,0,0,0,0,0,0,0
0.968230,0,0,0,0,0,0,0,0
0.969898,0,0,0,0,0,0,0,0
0.971473,0,0,0,0,0,0,0,0
0.973046,0,0,0,0,0,0,0,0
0.974617,0,0,0,0,0,0,0,0
0.976095,0,0,0,0,0,0,0,0
0.977711,0,0,0,0,0,0,0,0
0.979226,0,0,0,0,0,0,0,0
0.980645,0,0,0,0,0,0,0,0
0.982055,0,0,0,0,0,0,0,0
0.983468,0,0,0,0,0,0,0,0
0.984917,0,0,0,0,0,0,0,0
0.986338,0,0,0,0,0,0,0,0
0.987957,0,0,0,0,0,0,0,0
0.989530,0,0,0,0,0,0,0,0
0.991105,0,0,0,0,0,0,0,0
0.992678,0,0,0,0,0,0,0,0
0.994250,0,0,0,0,0,0,0,0
0.995823,0,0,0,0,0,0,0,0
0.997297,0,0,0,0,0,0,0,0
0.998943,0,0,0,0,0,0,0,0
1.000442,0,0,0,0,0,0,0,0
1.001858,0,0,0,0,0,0,0,0
1.003271,0,0,0,0,0,0,0,0
1.004681,0,0,0,0,0,0,0,0
1.006090,0,0,0,0,0,0,0,0
1.007512,0,0,0,0,0,0,0,0
1.009103,0,0,0,0,0,0,0,0
1.010674,0,0,0,0,0,0,0,0
1.012251,0,0,0,0,0,0,0,0
1.013823,0,0,0,0,0,0,0,0
1.015398,0,0,0,0,0,0,0,0
1.017016,0,0,0,0,0,0,0,0
1.018602,0,0,0,0,0,0,0,0
1.020180,0,0,0,0,0,0,0,0
1.021752,0,0,0,0,0,0,0,0
1.023327,0,0,0,0,0,0,0,0
1.024900,0,0,0,0,0,0,0,0
1.026472,0,0,0,0,0,0,0,0
1.028046,0,0,0,0,0,0,0,0
1.029631,0,0,0,0,0,0,0,0
1.031208,0,0,0,0,0,0,0,0
1.032825,0,0,0,0,0,0,0,0
1.034397,0,0,0,0,0,0,0,0
1.035971,0,0,0,0,0,0,0,0
1.037534,0,0,0,0,0,0,0,0
1.039260,0,0,0,0,0,0,0,0
1.040732,0,0,0,0,0,0,0,0
1.042144,0,0,0,0,0,0,0,0
1.043681,0,0,0,0,0,0,0,0
1.045167,0,0,0,0,0,0,0,0
1.046738,0,0,0,0,0,0,0,0
1.048316,0,0,0,0,0,0,0,0
1.049933,0,0,0,0,0,0,0,0
1.051522,0,0,0,0,0,0,0,0
1.053095,0,0,0,0,0,0,0,0
1.054666,0,0,0,0,0,0,0,0
1.056243,0,0,0,0,0,0,0,0
1.057814,0,0,0,0,0,0,0,0
1.059387,0,0,0,0,0,0,0,0
1.060960,0,0,0,0,0,0,0,0
1.062543,0,0,0,0,0,0,0,0
1.064205,0,0,0,0,0,0,0,0
1.065822,0,0,0,0,0,0,0,0
1.067397,0,0,0,0,0,0,0,0
1.068969,0,0,0,0,0,0,0,0
1.070539,0,0,0,0,0,0,0,0
1.072165,0,0,0,0,0,0,0,0
1.073750,0,0,0,0,0,0,0,0
1.075324,0,0,0,0,0,0,0,0
1.076895,0,0,0,0,0,0,0,0
1.078466,0,0,0,0,0,0,0,0
1.080038,0,0,0,0,0,0,0,0
1.081611,0,0,0,0,0,0,0,0
1.083185,0,0,0,0,0,0,0,0
1.084772,0,0,0,0,0,0,0,0
1.086344,0,0,0,0,0,0,0,0
1.087930,0,0,0,0,0,0,0,0
1.089399,0,0,0,0,0,0,0,0
1.090820,0,0,0,0,0,0,0,0
1.092364,0,0,0,0,0,0,0,0
1.093936,0,0,0,0,0,0,0,0
1.095524,0,0,0,0,0,0,0,0
1.097143,0,0,0,0,0,0,0,0
1.098716,0,0,0,0,0,0,0,0
1.100297,0,0,0,0,0,0,0,0
1.101869,0,0,0,0,0,0,0,0
1.103445,0,0,0,0,0,0,0,0
1.105020,0,0,0,0,0,0,0,0
1.106605,0,0,0,0,0,0,0,0
1.108185,0,0,0,0,0,0,0,0
1.109757,0,0,0,0,0,0,0,0
1.111335,0,0,0,0,0,0,0,0
1.112951,0,0,0,0,0,0,0,0
1.114525,0,0,0,0,0,0,0,0
1.116062,0,0,0,0,0,0,0,0
1.117614,0,0,0,0,0,0,0,0
1.119189,0,0,0,0,0,0,0,0
1.120763,0,0,0,0,0,0,0,0
1.122334,0,0,0,0,0,0,0,0
1.123779,0,0,0,0,0,0,0,0
1.125322,0,0,0,0,0,0,0,0
1.126897,0,0,0,0,0,0,0,0
1.128527,0,0,0,0,0,0,0,0
1.130100,0,0,0,0,0,0,0,0
1.131676,0,0,0,0,0,0,0,0
1.133251,0,0,0,0,0,0,0,0
1.134822,0,0,0,0,0,0,0,0
1.136439,0,0,0,0,0,0,0,0
1.138013,0,0,0,0,0,0,0,0
1.139601,0,0,0,0,0,0,0,0
1.141166,0,0,0,0,0,0,0,0
1.142728,0,0,0,0,0,0,0,0
1.144366,0,0,0,0,0,0,0,0
1.145940,0,0,0,0,0,0,0,0
1.147516,0,0,0,0,0,0,0,0
1.149090,0,0,0,0,0,0,0,0
1.150674,0,0,0,0,0,0,0,0
1.152249,0,0,0,0,0,0,0,0
1.153812,0,0,0,0,0,0,0,0
1.155256,0,0,0,0,0,0,0,0
1.156863,0,0,0,0,0,0,0,0
1.158434,0,0,0,0,0,0,0,0
1.160006,0,0,0,0,0,0,0,0
1.161466,0,0,0,0,0,0,0,0
1.163011,0,0,0,0,0,0,0,0
1.164582,0,0,0,0,0,0,0,0
1.166153,0,0,0,0,0,0,0,0
1.167726,0,0,0,0,0,0,0,0
1.169297,0,0,0,0,0,0,0,0
1.170945,0,0,0,0,0,0,0,0
1.172593,0,0,0,0,0,0,0,0
1.174164,0,0,0,0,0,0,0,0
1.175736,0,0,0,0,0,0,0,0
1.177306,0,0,0,0,0,0,0,0
1.178752,0,0,0,0,0,0,0,0
1.180304,0,0,0,0,0,0,0,0
1.181877,0,0,0,0,0,0,0,0
1.183465,0,0,0,0,0,0,0,0
1.185038,0,0,0,0,0,0,0,0
1.186610,0,0,0,0,0,0,0,0
1.188187,0,0,0,0,0,0,0,0
1.189759,0,0,0,0,0,0,0,0
1.195112,0,0,0,0,0,0,0,0
1.196728,0,0,0,0,0,0,0,0
1.198162,0,0,0,0,0,0,0,0
1.199573,0,0,0,0,0,0,0,0
1.200976,0,0,0,0,0,0,0,0
1.202378,0,0,0,0,0,0,0,0
1.203780,0,0,0,0,0,0,0,0
1.205183,0,0,0,0,0,0,0,0
1.206585,0,0,0,0,0,0,0,0
1.208120,0,0,0,0,0,0,0,0
1.209567,0,0,0,0,0,0,0,0
1.210976,0,0,0,0,0,0,0,0
1.212384,0,0,0,0,0,0,0,0
1.213790,0,0,0,0,0,0,0,0
1.215200,0,0,0,0,0,0,0,0
1.216607,0,0,0,0,0,0,0,0
1.218014,0,0,0,0,0,0,0,0
1.219433,0,0,0,0,0,0,0,0
1.220841,0,0,0,0,0,0,0,0
1.222248,0,0,0,0,0,0,0,0
1.223657,0,0,0,0,0,0,0,0
1.225099,0,0,0,0,0,0,0,0
1.226543,0,0,0,0,0,0,0,0
1.227997,0,0,0,0,0,0,0,0
1.229404,0,0,0,0,0,0,0,0
1.230822,0,0,0,0,0,0,0,0
1.232232,0,0,0,0,0,0,0,0
1.233768,0,0,0,0,0,0,0,0
1.235343,0,0,0,0,0,0,0,0
1.236917,0,0,0,0,0,0,0,0
1.238487,0,0,0,0,0,0,0,0
1.239933,0,0,0,0,0,0,0,0
1.241488,0,0,0,0,0,0,0,0
1.243063,0,0,0,0,0,0,0,0
1.244629,0,0,0,0,0,0,0,0
1.246191,0,0,0,0,0,0,0,0
1.247628,0,0,0,0,0,0,0,0
1.249163,0,0,0,0,0,0,0,0
1.250725,0,0,0,0,0,0,0,0
1.252351,0,0,0,0,0,0,0,0
1.253920,0,0,0,0,0,0,0,0
1.255493,0,0,0,0,0,0,0,0
1.257108,0,0,0,0,0,0,0,0
1.258679,0,0,0,0,0,0,0,0
1.260254,0,0,0,0,0,0,0,0
1.261824,0,0,0,0,0,0,0,0
1.263411,0,0,0,0,0,0,0,0
1.264982,0,0,0,0,0,0,0,0
1.266552,0,0,0,0,0,0,0,0
1.268212,0,0,0,0,0,0,0,0
1.269782,0,0,0,0,0,0,0,0
1.271355,0,0,0,0,0,0,0,0
1.272970,0,0,0,0,0,0,0,0
1.274554,0,0,0,0,0,0,0,0
1.276180,0,0,0,0,0,0,0,0
1.277752,0,0,0,0,0,0,0,0
1.279325,0,0,0,0,0,0,0,0
1.280896,0,0,0,0,0,0,0,0
1.282464,0,0,0,0,0,0,0,0
1.284036,0,0,0,0,0,0,0,0
1.285620,0,0,0,0,0,0,0,0
1.287193,0,0,0,0,0,0,0,0
1.288807,0,0,0,0,0,0,0,0
1.290377,0,0,0,0,0,0,0,0
1.291950,0,0,0,0,0,0,0,0
1.293522,0,0,0,0,0,0,0,0
1.295095,0,0,0,0,0,0,0,0
1.296679,0,0,0,0,0,0,0,0
1.298249,0,0,0,0,0,0,0,0
1.299819,0,0,0,0,0,0,0,0
1.301405,0,0,0,0,0,0,0,0
1.302983,0,0,0,0,0,0,0,0
1.304598,0,0,0,0,0,0,0,0
1.306169,0,0,0,0,0,0,0,0
1.307754,0,0,0,0,0,0,0,0
1.309326,0,0,0,0,0,0,0,0
1.310898,0,0,0,0,0,0,0,0
1.312468,0,0,0,0,0,0,0,0
1.313908,0,0,0,0,0,0,0,0
1.315449,0,0,0,0,0,0,0,0
1.317047,0,0,0,0,0,0,0,0
1.318503,0,0,0,0,0,0,0,0
1.320045,0,0,0,0,0,0,0,0
1.321617,0,0,0,0,0,0,0,0
1.323187,0,0,0,0,0,0,0,0
1.324656,0,0,0,0,0,0,0,0
1.326295,0,0,0,0,0,0,0,0
1.327739,0,0,0,0,0,0,0,0
1.329291,0,0,0,0,0,0,0,0
1.330923,0,0,0,0,0,0,0,0
1.333499,0,0,0,0,0,0,0,0
1.335165,0,0,0,0,0,0,0,0
1.336559,0,0,0,0,0,0,0,0
1.338010,0,0,0,0,0,0,0,0
1.339429,0,0,0,0,0,0,0,0
1.340836,0,0,0,0,0,0,0,0
1.342240,0,0,0,0,0,0,0,0
1.343643,0,0,0,0,0,0,0,0
1.345132,0,0,0,0,0,0,0,0
1.346661,0,0,0,0,0,0,0,0
1.348263,0,0,0,0,0,0,0,0
1.349836,0,0,0,0,0,0,0,0
1.351273,0,0,0,0,0,0,0,0
1.352848,0,0,0,0,0,0,0,0
1.354410,0,0,0,0,0,0,0,0
1.355847,0,0,0,0,0,0,0,0
1.357381,0,0,0,0,0,0,0,0
1.359060,0,0,0,0,0,0,0,0
1.360629,0,0,0,0,0,0,0,0
1.362191,0,0,0,0,0,0,0,0
1.363630,0,0,0,0,0,0,0,0
1.365173,0,0,0,0,0,0,0,0
1.366745,0,0,0,0,0,0,0,0
1.368322,0,0,0,0,0,0,0,0
1.369937,0,0,0,0,0,0,0,0
1.371524,0,0,0,0,0,0,0,0
1.373096,0,0,0,0,0,0,0,0
1.374667,0,0,0,0,0,0,0,0
1.376241,0,0,0,0,0,0,0,0
1.377810,0,0,0,0,0,0,0,0
1.379263,0,0,0,0,0,0,0,0
1.380804,0,0,0,0,0,0,0,0
1.382378,0,0,0,0,0,0,0,0
1.383817,0,0,0,0,0,0,0,0
1.385353,0,0,0,0,0,0,0,0
1.386942,0,0,0,0,0,0,0,0
1.388514,0,0,0,0,0,0,0,0
1.390083,0,0,0,0,0,0,0,0
1.391656,0,0,0,0,0,0,0,0
1.393242,0,0,0,0,0,0,0,0
1.394812,0,0,0,0,0,0,0,0
1.396384,0,0,0,0,0,0,0,0
1.397955,0,0,0,0,0,0,0,0
1.399527,0,0,0,0,0,0,0,0
1.401142,0,0,0,0,0,0,0,0
1.402713,0,0,0,0,0,0,0,0
1.404303,0,0,0,0,0,0,0,0
1.405873,0,0,0,0,0,0,0,0
1.407447,0,0,0,0,0,0,0,0
1.409019,0,0,0,0,0,0,0,0
1.410590,0,0,0,0,0,0,0,0
1.412165,0,0,0,0,0,0,0,0
1.413735,0,0,0,0,0,0,0,0
1.415298,0,0,0,0,0,0,0,0
1.416915,0,0,0,0,0,0,0,0
1.418484,0,0,0,0,0,0,0,0
1.420055,0,0,0,0,0,0,0,0
1.421626,0,0,0,0,0,0,0,0
1.423200,0,0,0,0,0,0,0,0
1.424772,0,0,0,0,0,0,0,0
1.426355,0,0,0,0,0,0,0,0
1.427926,0,0,0,0,0,0,0,0
1.429500,0,0,0,0,0,0,0,0
1.431073,0,0,0,0,0,0,0,0
1.432689,0,0,0,0,0,0,0,0
1.434260,0,0,0,0,0,0,0,0
1.435832,0,0,0,0,0,0,0,0
1.437416,0,0,0,0,0,0,0,0
1.438988,0,0,0,0,0,0,0,0
1.440560,0,0,0,0,0,0,0,0
1.442129,0,0,0,0,0,0,0,0
1.443702,0,0,0,0,0,0,0,0
1.445273,0,0,0,0,0,0,0,0
1.446843,0,0,0,0,0,0,0,0
1.448524,0,0,0,0,0,0,0,0
1.449938,0,0,0,0,0,0,0,0
1.451480,0,0,0,0,0,0,0,0
1.453044,0,0,0,0,0,0,0,0
1.454607,0,0,0,0,0,0,0,0
1.456225,0,0,0,0,0,0,0,0
1.457797,0,0,0,0,0,0,0,0
1.459386,0,0,0,0,0,0,0,0
1.460961,0,0,0,0,0,0,0,0
1.462533,0,0,0,0,0,0,0,0
1.464168,0,0,0,0,0,0,0,0
1.465786,0,0,0,0,0,0,0,0
1.467361,0,0,0,0,0,0,0,0
1.468934,0,0,0,0,0,0,0,0
1.470394,0,0,0,0,0,0,0,0
1.471940,0,0,0,0,0,0,0,0
1.473514,0,0,0,0,0,0,0,0
1.475090,0,0,0,0,0,0,0,0
1.476663,0,0,0,0,0,0,0,0
1.478235,0,0,0,0,0,0,0,0
1.479809,0,0,0,0,0,0,0,0
1.481396,0,0,0,0,0,0,0,0
1.483010,0,0,0,0,0,0,0,0
1.484584,0,0,0,0,0,0,0,0
1.486155,0,0,0,0,0,0,0,0
1.487729,0,0,0,0,0,0,0,0
1.489302,0,0,0,0,0,0,0,0
1.490969,0,0,0,0,0,0,0,0
1.492410,0,0,0,0,0,0,0,0
1.493826,0,0,0,0,0,0,0,0
1.495368,0,0,0,0,0,0,0,0
1.496986,0,0,0,0,0,0,0,0
1.498558,0,0,0,0,0,0,0,0
1.500187,0,0,0,0,0,0,0,0
1.501759,0,0,0,0,0,0,0,0
1.503350,0,0,0,0,0,0,0,0
1.504924,0,0,0,0,0,0,0,0
1.506497,0,0,0,0,0,0,0,0
1.508133,0,0,0,0,0,0,0,0
1.509707,0,0,0,0,0,0,0,0
1.511283,0,0,0,0,0,0,0,0
1.512901,0,0,0,0,0,0,0,0
1.514486,0,0,0,0,0,0,0,0
1.516058,0,0,0,0,0,0,0,0
1.517629,0,0,0,0,0,0,0,0
1.519204,0,0,0,0,0,0,0,0
1.520778,0,0,0,0,0,0,0,0
1.522351,0,0,0,0,0,0,0,0
1.523926,0,0,0,0,0,0,0,0
1.525511,0,0,0,0,0,0,0,0
1.527087,0,0,0,0,0,0,0,0
1.528705,0,0,0,0,0,0,0,0
1.530277,0,0,0,0,0,0,0,0
1.531852,0,0,0,0,0,0,0,0
1.533425,0,0,0,0,0,0,0,0
1.535001,0,0,0,0,0,0,0,0
1.536587,0,0,0,0,0,0,0,0
1.538159,0,0,0,0,0,0,0,0
1.539733,0,0,0,0,0,0,0,0
1.541307,0,0,0,0,0,0,0,0
1.542963,0,0,0,0,0,0,0,0
1.544447,0,0,0,0,0,0,0,0
1.545860,0,0,0,0,0,0,0,0
1.547411,0,0,0,0,0,0,0,0
1.548985,0,0,0,0,0,0,0,0
1.550557,0,0,0,0,0,0,0,0
1.552191,0,0,0,0,0,0,0,0
1.553762,0,0,0,0,0,0,0,0
1.555337,0,0,0,0,0,0,0,0
1.556903,0,0,0,0,0,0,0,0
1.558476,0,0,0,0,0,0,0,0
1.559914,0,0,0,0,0,0,0,0
1.561499,0,0,0,0,0,0,0,0
1.563071,0,0,0,0,0,0,0,0
1.564643,0,0,0,0,0,0,0,0
1.566214,0,0,0,0,0,0,0,0
1.567786,0,0,0,0,0,0,0,0
1.569370,0,0,0,0,0,0,0,0
1.570944,0,0,0,0,0,0,0,0
1.572515,0,0,0,0,0,0,0,0
1.574084,0,0,0,0,0,0,0,0
1.575657,0,0,0,0,0,0,0,0
1.577227,0,0,0,0,0,0,0,0
1.578805,0,0,0,0,0,0,0,0
1.580204,0,0,0,0,0,0,0,0
1.581753,0,0,0,0,0,0,0,0
1.583332,0,0,0,0,0,0,0,0
1.584907,0,0,0,0,0,0,0,0
1.586479,0,0,0,0,0,0,0,0
1.588051,0,0,0,0,0,0,0,0
1.589626,0,0,0,0,0,0,0,0
1.591215,0,0,0,0,0,0,0,0
1.592831,0,0,0,0,0,0,0,0
1.594403,0,0,0,0,0,0,0,0
1.595977,0,0,0,0,0,0,0,0
1.597550,0,0,0,0,0,0,0,0
1.599125,0,0,0,0,0,0,0,0
1.600689,0,0,0,0,0,0,0,0
1.602264,0,0,0,0,0,0,0,0
1.603706,0,0,0,0,0,0,0,0
1.605252,0,0,0,0,0,0,0,0
1.606822,0,0,0,0,0,0,0,0
1.608207,0,0,0,0,0,0,0,0
1.609662,0,0,0,0,0,0,0,0
1.611202,0,0,0,0,0,0,0,0
1.612789,0,0,0,0,0,0,0,0
1.614359,0,0,0,0,0,0,0,0
1.615932,0,0,0,0,0,0,0,0
1.617504,0,0,0,0,0,0,0,0
1.619077,0,0,0,0,0,0,0,0
1.620650,0,0,0,0,0,0,0,0
1.622220,0,0,0,0,0,0,0,0
1.623805,0,0,0,0,0,0,0,0
1.625378,0,0,0,0,0,0,0,0
1.626951,0,0,0,0,0,0,0,0
1.628549,0,0,0,0,0,0,0,0
1.630119,0,0,0,0,0,0,0,0
1.631695,0,0,0,0,0,0,0,0
1.633269,0,0,0,0,0,0,0,0
1.634937,0,0,0,0,0,0,0,0
1.636382,0,0,0,0,0,0,0,0
1.637924,0,0,0,0,0,0,0,0
1.639499,0,0,0,0,0,0,0,0
1.641117,0,0,0,0,0,0,0,0
1.642690,0,0,0,0,0,0,0,0
1.644264,0,0,0,0,0,0,0,0
1.645850,0,0,0,0,0,0,0,0
1.647426,0,0,0,0,0,0,0,0
1.649000,0,0,0,0,0,0,0,0
1.650573,0,0,0,0,0,0,0,0
1.652237,0,0,0,0,0,0,0,0
1.653811,0,0,0,0,0,0,0,0
1.655386,0,0,0,0,0,0,0,0
1.657016,0,0,0,0,0,0,0,0
1.658589,0,0,0,0,0,0,0,0
1.660162,0,0,0,0,0,0,0,0
1.661726,0,0,0,0,0,0,0,0
1.663165,0,0,0,0,0,0,0,0
1.664699,0,0,0,0,0,0,0,0
1.666262,0,0,0,0,0,0,0,0
1.667714,0,0,0,0,0,0,0,0
1.669165,0,0,0,0,0,0,0,0
1.670573,0,0,0,0,0,0,0,0
1.672027,0,0,0,0,0,0,0,0
1.673476,0,0,0,0,0,0,0,0
1.674885,0,0,0,0,0,0,0,0
1.676284,0,0,0,0,0,0,0,0
1.677828,0,0,0,0,0,0,0,0
1.679402,0,0,0,0,0,0,0,0
1.680974,0,0,0,0,0,0,0,0
1.682546,0,0,0,0,0,0,0,0
1.684203,0,0,0,0,0,0,0,0
1.685774,0,0,0,0,0,0,0,0
1.687348,0,0,0,0,0,0,0,0
1.688977,0,0,0,0,0,0,0,0
1.690549,0,0,0,0,0,0,0,0
1.692176,0,0,0,0,0,0,0,0
1.693746,0,0,0,0,0,0,0,0
1.695320,0,0,0,0,0,0,0,0
1.696892,0,0,0,0,0,0,0,0
1.698463,0,0,0,0,0,0,0,0
1.699920,0,0,0,0,0,0,0,0
1.701462,0,0,0,0,0,0,0,0
1.703037,0,0,0,0,0,0,0,0
1.704652,0,0,0,0,0,0,0,0
1.706223,0,0,0,0,0,0,0,0
1.707796,0,0,0,0,0,0,0,0
1.709370,0,0,0,0,0,0,0,0
1.710958,0,0,0,0,0,0,0,0
1.712530,0,0,0,0,0,0,0,0
1.714100,0,0,0,0,0,0,0,0
1.715674,0,0,0,0,0,0,0,0
1.717247,0,0,0,0,0,0,0,0
1.718819,0,0,0,0,0,0,0,0
1.720480,0,0,0,0,0,0,0,0
1.722066,0,0,0,0,0,0,0,0
1.723643,0,0,0,0,0,0,0,0
1.725217,0,0,0,0,0,0,0,0
1.726789,0,0,0,0,0,0,0,0
1.728367,0,0,0,0,0,0,0,0
1.729939,0,0,0,0,0,0,0,0
1.731407,0,0,0,0,0,0,0,0
1.732988,0,0,0,0,0,0,0,0
1.734560,0,0,0,0,0,0,0,0
1.736234,0,0,0,0,0,0,0,0
1.737888,0,0,0,0,0,0,0,0
1.739464,0,0,0,0,0,0,0,0
1.741038,0,0,0,0,0,0,0,0
1.742610,0,0,0,0,0,0,0,0
1.744077,0,0,0,0,0,0,0,0
1.745622,0,0,0,0,0,0,0,0
1.747197,0,0,0,0,0,0,0,0
1.748771,0,0,0,0,0,0,0,0
1.750343,0,0,0,0,0,0,0,0
1.751917,0,0,0,0,0,0,0,0
1.753493,0,0,0,0,0,0,0,0
1.755089,0,0,0,0,0,0,0,0
1.756664,0,0,0,0,0,0,0,0
1.758236,0,0,0,0,0,0,0,0
1.759810,0,0,0,0,0,0,0,0
1.761376,0,0,0,0,0,0,0,0
1.763001,0,0,0,0,0,0,0,0
1.764603,0,0,0,0,0,0,0,0
1.766187,0,0,0,0,0,0,0,0
1.767758,0,0,0,0,0,0,0,0
1.769331,0,0,0,0,0,0,0,0
1.770905,0,0,0,0,0,0,0,0
1.772478,0,0,0,0,0,0,0,0
1.774050,0,0,0,0,0,0,0,0
1.775624,0,0,0,0,0,0,0,0
1.777211,0,0,0,0,0,0,0,0
1.778782,0,0,0,0,0,0,0,0
1.780236,0,0,0,0,0,0,0,0
1.781784,0,0,0,0,0,0,0,0
1.783358,0,0,0,0,0,0,0,0
1.784975,0,0,0,0,0,0,0,0
1.786547,0,0,0,0,0,0,0,0
1.788211,0,0,0,0,0,0,0,0
1.789782,0,0,0,0,0,0,0,0
1.791356,0,0,0,0,0,0,0,0
1.792928,0,0,0,0,0,0,0,0
1.794499,0,0,0,0,0,0,0,0
1.796125,0,0,0,0,0,0,0,0
1.797698,0,0,0,0,0,0,0,0
1.799158,0,0,0,0,0,0,0,0
1.800744,0,0,0,0,0,0,0,0
1.802358,0,0,0,0,0,0,0,0
1.803798,0,0,0,0,0,0,0,0
1.805218,0,0,0,0,0,0,0,0
1.806652,0,0,0,0,0,0,0,0
1.808179,0,0,0,0,0,0,0,0
1.809959,0,0,0,0,0,0,0,0
1.811573,0,0,0,0,0,0,0,0
1.813167,0,0,0,0,0,0,0,0
1.814591,0,0,0,0,0,0,0,0
1.816202,0,0,0,0,0,0,0,0
1.817660,0,0,0,0,0,0,0,0
1.819430,0,0,0,0,0,0,0,0
1.820849,0,0,0,0,0,0,0,0
1.822250,0,0,0,0,0,0,0,0
1.823651,0,0,0,0,0,0,0,0
1.825051,0,0,0,0,0,0,0,0
1.826450,0,0,0,0,0,0,0,0
1.827850,0,0,0,0,0,0,0,0
1.829250,0,0,0,0,0,0,0,0
1.830648,0,0,0,0,0,0,0,0
1.832091,0,0,0,0,0,0,0,0
1.833485,0,0,0,0,0,0,0,0
1.834876,0,0,0,0,0,0,0,0
1.836249,0,0,0,0,0,0,0,0
1.837635,0,0,0,0,0,0,0,0
1.839126,0,0,0,0,0,0,0,0
1.840514,0,0,0,0,0,0,0,0
1.841994,0,0,0,0,0,0,0,0
1.843466,0,0,0,0,0,0,0,0
1.845111,0,0,0,0,0,0,0,0
1.846716,0,0,0,0,0,0,0,0
1.848177,0,0,0,0,0,0,0,0
1.849889,0,0,0,0,0,0,0,0
1.851285,0,0,0,0,0,0,0,0
1.852704,0,0,0,0,0,0,0,0
1.854126,0,0,0,0,0,0,0,0
1.855582,0,0,0,0,0,0,0,0
1.856969,0,0,0,0,0,0,0,0
1.858413,0,0,0,0,0,0,0,0
1.859762,0,0,0,0,0,0,0,0
1.861357,0,0,0,0,0,0,0,0
1.862843,0,0,0,0,0,0,0,0
1.864279,0,0,0,0,0,0,0,0
1.865682,0,0,0,0,0,0,0,0
1.867074,0,0,0,0,0,0,0,0
1.868417,0,0,0,0,0,0,0,0
1.869738,0,0,0,0,0,0,0,0
1.871059,0,0,0,0,0,0,0,0
1.872378,0,0,0,0,0,0,0,0
1.873696,0,0,0,0,0,0,0,0
1.875021,0,0,0,0,0,0,0,0
1.876341,0,0,0,0,0,0,0,0
1.877658,0,0,0,0,0,0,0,0
1.878976,0,0,0,0,0,0,0,0
1.880295,0,0,0,0,0,0,0,0
1.881832,0,0,0,0,0,0,0,0
1.883284,0,0,0,0,0,0,0,0
1.884832,0,0,0,0,0,0,0,0
1.886423,0,0,0,0,0,0,0,0
1.888002,0,0,0,0,0,0,0,0
1.889580,0,0,0,0,0,0,0,0
1.891160,0,0,0,0,0,0,0,0
1.892738,0,0,0,0,0,0,0,0
1.894315,0,0,0,0,0,0,0,0
1.895894,0,0,0,0,0,0,0,0
1.897486,0,0,0,0,0,0,0,0
1.899066,0,0,0,0,0,0,0,0
1.900646,0,0,0,0,0,0,0,0
1.902221,0,0,0,0,0,0,0,0
1.903800,0,0,0,0,0,0,0,0
1.905378,0,0,0,0,0,0,0,0
1.906959,0,0,0,0,0,0,0,0
1.908426,0,0,0,0,0,0,0,0
1.909976,0,0,0,0,0,0,0,0
1.911555,0,0,0,0,0,0,0,0
1.913179,0,0,0,0,0,0,0,0
1.914755,0,0,0,0,0,0,0,0
1.916338,0,0,0,0,0,0,0,0
1.917915,0,0,0,0,0,0,0,0
1.919509,0,0,0,0,0,0,0,0
1.921088,0,0,0,0,0,0,0,0
1.922665,0,0,0,0,0,0,0,0
1.924247,0,0,0,0,0,0,0,0
1.925824,0,0,0,0,0,0,0,0
1.927405,0,0,0,0,0,0,0,0
1.929029,0,0,0,0,0,0,0,0
1.930620,0,0,0,0,0,0,0,0
1.932202,0,0,0,0,0,0,0,0
1.933780,0,0,0,0,0,0,0,0
1.935361,0,0,0,0,0,0,0,0
1.936940,0,0,0,0,0,0,0,0
1.938517,0,0,0,0,0,0,0,0
1.940043,0,0,0,0,0,0,0,0
1.941600,0,0,0,0,0,0,0,0
1.943180,0,0,0,0,0,0,0,0
1.944803,0,0,0,0,0,0,0,0
1.946380,0,0,0,0,0,0,0,0
1.947959,0,0,0,0,0,0,0,0
1.949539,0,0,0,0,0,0,0,0
1.951118,0,0,0,0,0,0,0,0
1.952702,0,0,0,0,0,0,0,0
1.954270,0,0,0,0,0,0,0,0
1.955712,0,0,0,0,0,0,0,0
1.957259,0,0,0,0,0,0,0,0
1.958833,0,0,0,0,0,0,0,0
1.960222,0,0,0,0,0,0,0,0
1.961681,0,0,0,0,0,0,0,0
1.963239,0,0,0,0,0,0,0,0
1.964815,0,0,0,0,0,0,0,0
1.966388,0,0,0,0,0,0,0,0
1.967965,0,0,0,0,0,0,0,0
1.969541,0,0,0,0,0,0,0,0
1.971120,0,0,0,0,0,0,0,0
1.972697,0,0,0,0,0,0,0,0
1.974283,0,0,0,0,0,0,0,0
1.975860,0,0,0,0,0,0,0,0
1.977438,0,0,0,0,0,0,0,0
1.979015,0,0,0,0,0,0,0,0
1.980468,0,0,0,0,0,0,0,0
