elapsed_s,PC_US_BV2BR_SWITCH,PC_US_BR2BV_SWITCH,PC_US_STALL_CYCLES_PC_S,PC_RESERVED_51,PC_RESERVED_52,PC_RESERVED_53,PC_RESERVED_54,PC_RESERVED_55
0.976301,0,0,0,0,0,0,0,0
0.977799,0,0,0,0,0,0,0,0
0.979610,0,0,0,0,0,0,0,0
0.981292,0,0,0,0,0,0,0,0
0.984376,0,0,0,0,0,0,0,0
0.985811,0,0,0,0,0,0,0,0
0.987534,0,0,0,0,0,0,0,0
0.989103,0,0,0,0,0,0,0,0
0.990818,0,0,0,0,0,0,0,0
0.992670,0,0,0,0,0,0,0,0
0.994090,0,0,0,0,0,0,0,0
0.995501,0,0,0,0,0,0,0,0
0.997113,0,0,0,0,0,0,0,0
0.998517,0,0,0,0,0,0,0,0
0.999885,0,0,0,0,0,0,0,0
1.001269,0,0,0,0,0,0,0,0
1.002632,0,0,0,0,0,0,0,0
1.003993,0,0,0,0,0,0,0,0
1.005353,0,0,0,0,0,0,0,0
1.006715,0,0,0,0,0,0,0,0
1.008075,0,0,0,0,0,0,0,0
1.009434,0,0,0,0,0,0,0,0
1.010927,0,0,0,0,0,0,0,0
1.012525,0,0,0,0,0,0,0,0
1.014101,0,0,0,0,0,0,0,0
1.015671,0,0,0,0,0,0,0,0
1.017246,0,0,0,0,0,0,0,0
1.018878,0,0,0,0,0,0,0,0
1.020450,0,0,0,0,0,0,0,0
1.021987,0,0,0,0,0,0,0,0
1.023538,0,0,0,0,0,0,0,0
1.025114,0,0,0,0,0,0,0,0
1.026732,0,0,0,0,0,0,0,0
1.028305,0,0,0,0,0,0,0,0
1.029879,0,0,0,0,0,0,0,0
1.031454,0,0,0,0,0,0,0,0
1.033031,0,0,0,0,0,0,0,0
1.034618,0,0,0,0,0,0,0,0
1.036191,0,0,0,0,0,0,0,0
1.037766,0,0,0,0,0,0,0,0
1.039340,0,0,0,0,0,0,0,0
1.040917,0,0,0,0,0,0,0,0
1.042535,0,0,0,0,0,0,0,0
1.044107,0,0,0,0,0,0,0,0
1.045697,0,0,0,0,0,0,0,0
1.047272,0,0,0,0,0,0,0,0
1.048848,0,0,0,0,0,0,0,0
1.050423,0,0,0,0,0,0,0,0
1.051995,0,0,0,0,0,0,0,0
1.053572,0,0,0,0,0,0,0,0
1.055147,0,0,0,0,0,0,0,0
1.056732,0,0,0,0,0,0,0,0
1.058489,0,0,0,0,0,0,0,0
1.060053,0,0,0,0,0,0,0,0
1.061494,0,0,0,0,0,0,0,0
1.063037,0,0,0,0,0,0,0,0
1.064607,0,0,0,0,0,0,0,0
1.066184,0,0,0,0,0,0,0,0
1.067767,0,0,0,0,0,0,0,0
1.069342,0,0,0,0,0,0,0,0
1.070916,0,0,0,0,0,0,0,0
1.072487,0,0,0,0,0,0,0,0
1.074062,0,0,0,0,0,0,0,0
1.075676,0,0,0,0,0,0,0,0
1.077251,0,0,0,0,0,0,0,0
1.078837,0,0,0,0,0,0,0,0
1.080408,0,0,0,0,0,0,0,0
1.082044,0,0,0,0,0,0,0,0
1.083614,0,0,0,0,0,0,0,0
1.085188,0,0,0,0,0,0,0,0
1.086762,0,0,0,0,0,0,0,0
1.088334,0,0,0,0,0,0,0,0
1.089790,0,0,0,0,0,0,0,0
1.091377,0,0,0,0,0,0,0,0
1.093375,0,0,0,0,0,0,0,0
1.094946,0,0,0,0,0,0,0,0
1.096517,0,0,0,0,0,0,0,0
1.098093,0,0,0,0,0,0,0,0
1.100352,0,0,0,0,0,0,0,0
1.101824,0,0,0,0,0,0,0,0
1.103363,0,0,0,0,0,0,0,0
1.104988,0,0,0,0,0,0,0,0
1.106602,0,0,0,0,0,0,0,0
1.108172,0,0,0,0,0,0,0,0
1.109744,0,0,0,0,0,0,0,0
1.111315,0,0,0,0,0,0,0,0
1.112902,0,0,0,0,0,0,0,0
1.114474,0,0,0,0,0,0,0,0
1.116045,0,0,0,0,0,0,0,0
1.117966,0,0,0,0,0,0,0,0
1.119503,0,0,0,0,0,0,0,0
1.120947,0,0,0,0,0,0,0,0
1.122394,0,0,0,0,0,0,0,0
1.123810,0,0,0,0,0,0,0,0
1.125216,0,0,0,0,0,0,0,0
1.126623,0,0,0,0,0,0,0,0
1.128158,0,0,0,0,0,0,0,0
1.129733,0,0,0,0,0,0,0,0
1.131304,0,0,0,0,0,0,0,0
1.132878,0,0,0,0,0,0,0,0
1.134338,0,0,0,0,0,0,0,0
1.135884,0,0,0,0,0,0,0,0
1.137457,0,0,0,0,0,0,0,0
1.139074,0,0,0,0,0,0,0,0
1.140644,0,0,0,0,0,0,0,0
1.142222,0,0,0,0,0,0,0,0
1.143791,0,0,0,0,0,0,0,0
1.145379,0,0,0,0,0,0,0,0
1.146951,0,0,0,0,0,0,0,0
1.148522,0,0,0,0,0,0,0,0
1.150097,0,0,0,0,0,0,0,0
1.151677,0,0,0,0,0,0,0,0
1.153253,0,0,0,0,0,0,0,0
1.154871,0,0,0,0,0,0,0,0
1.156938,0,0,0,0,0,0,0,0
1.158332,0,0,0,0,0,0,0,0
1.159744,0,0,0,0,0,0,0,0
1.161156,0,0,0,0,0,0,0,0
1.162560,0,0,0,0,0,0,0,0
1.163962,0,0,0,0,0,0,0,0
1.165418,0,0,0,0,0,0,0,0
1.167012,0,0,0,0,0,0,0,0
1.168456,0,0,0,0,0,0,0,0
1.169973,0,0,0,0,0,0,0,0
1.171609,0,0,0,0,0,0,0,0
1.173030,0,0,0,0,0,0,0,0
1.174441,0,0,0,0,0,0,0,0
1.175849,0,0,0,0,0,0,0,0
1.177272,0,0,0,0,0,0,0,0
1.178680,0,0,0,0,0,0,0,0
1.180216,0,0,0,0,0,0,0,0
1.181792,0,0,0,0,0,0,0,0
1.183367,0,0,0,0,0,0,0,0
1.184944,0,0,0,0,0,0,0,0
1.186562,0,0,0,0,0,0,0,0
1.188147,0,0,0,0,0,0,0,0
1.189721,0,0,0,0,0,0,0,0
1.191293,0,0,0,0,0,0,0,0
1.192868,0,0,0,0,0,0,0,0
1.194432,0,0,0,0,0,0,0,0
1.195995,0,0,0,0,0,0,0,0
1.197435,0,0,0,0,0,0,0,0
1.199054,0,0,0,0,0,0,0,0
1.200624,0,0,0,0,0,0,0,0
1.202196,0,0,0,0,0,0,0,0
1.203802,0,0,0,0,0,0,0,0
1.205242,0,0,0,0,0,0,0,0
1.206784,0,0,0,0,0,0,0,0
1.208533,0,0,0,0,0,0,0,0
1.210865,0,0,0,0,0,0,0,0
1.212315,0,0,0,0,0,0,0,0
1.213738,0,0,0,0,0,0,0,0
1.215149,0,0,0,0,0,0,0,0
1.216557,0,0,0,0,0,0,0,0
1.217967,0,0,0,0,0,0,0,0
1.219373,0,0,0,0,0,0,0,0
1.220929,0,0,0,0,0,0,0,0
1.222502,0,0,0,0,0,0,0,0
1.224072,0,0,0,0,0,0,0,0
1.225644,0,0,0,0,0,0,0,0
1.227216,0,0,0,0,0,0,0,0
1.228790,0,0,0,0,0,0,0,0
1.230363,0,0,0,0,0,0,0,0
1.231947,0,0,0,0,0,0,0,0
1.233520,0,0,0,0,0,0,0,0
1.235135,0,0,0,0,0,0,0,0
1.236706,0,0,0,0,0,0,0,0
1.238142,0,0,0,0,0,0,0,0
1.239682,0,0,0,0,0,0,0,0
1.241255,0,0,0,0,0,0,0,0
1.242839,0,0,0,0,0,0,0,0
1.244409,0,0,0,0,0,0,0,0
1.246034,0,0,0,0,0,0,0,0
1.247481,0,0,0,0,0,0,0,0
1.249028,0,0,0,0,0,0,0,0
1.250645,0,0,0,0,0,0,0,0
1.252216,0,0,0,0,0,0,0,0
1.253802,0,0,0,0,0,0,0,0
1.255376,0,0,0,0,0,0,0,0
1.256952,0,0,0,0,0,0,0,0
1.258525,0,0,0,0,0,0,0,0
1.260096,0,0,0,0,0,0,0,0
1.261669,0,0,0,0,0,0,0,0
1.263252,0,0,0,0,0,0,0,0
1.264738,0,0,0,0,0,0,0,0
1.266462,0,0,0,0,0,0,0,0
1.268025,0,0,0,0,0,0,0,0
1.269466,0,0,0,0,0,0,0,0
1.271006,0,0,0,0,0,0,0,0
1.272575,0,0,0,0,0,0,0,0
1.274147,0,0,0,0,0,0,0,0
1.275730,0,0,0,0,0,0,0,0
1.277303,0,0,0,0,0,0,0,0
1.278874,0,0,0,0,0,0,0,0
1.280444,0,0,0,0,0,0,0,0
1.281978,0,0,0,0,0,0,0,0
1.283518,0,0,0,0,0,0,0,0
1.285091,0,0,0,0,0,0,0,0
1.286550,0,0,0,0,0,0,0,0
1.288094,0,0,0,0,0,0,0,0
1.289667,0,0,0,0,0,0,0,0
1.291231,0,0,0,0,0,0,0,0
1.292839,0,0,0,0,0,0,0,0
1.294410,0,0,0,0,0,0,0,0
1.295980,0,0,0,0,0,0,0,0
1.297566,0,0,0,0,0,0,0,0
1.299140,0,0,0,0,0,0,0,0
1.300711,0,0,0,0,0,0,0,0
1.302326,0,0,0,0,0,0,0,0
1.303896,0,0,0,0,0,0,0,0
1.305471,0,0,0,0,0,0,0,0
1.307042,0,0,0,0,0,0,0,0
1.308625,0,0,0,0,0,0,0,0
1.310202,0,0,0,0,0,0,0,0
1.311772,0,0,0,0,0,0,0,0
1.313346,0,0,0,0,0,0,0,0
1.314962,0,0,0,0,0,0,0,0
1.316532,0,0,0,0,0,0,0,0
1.318108,0,0,0,0,0,0,0,0
1.319691,0,0,0,0,0,0,0,0
1.321265,0,0,0,0,0,0,0,0
1.322839,0,0,0,0,0,0,0,0
1.324409,0,0,0,0,0,0,0,0
1.325952,0,0,0,0,0,0,0,0
1.327494,0,0,0,0,0,0,0,0
1.329068,0,0,0,0,0,0,0,0
1.330694,0,0,0,0,0,0,0,0
1.332263,0,0,0,0,0,0,0,0
1.333834,0,0,0,0,0,0,0,0
1.335284,0,0,0,0,0,0,0,0
1.336835,0,0,0,0,0,0,0,0
1.338410,0,0,0,0,0,0,0,0
1.339982,0,0,0,0,0,0,0,0
1.341571,0,0,0,0,0,0,0,0
1.343146,0,0,0,0,0,0,0,0
1.344717,0,0,0,0,0,0,0,0
1.346376,0,0,0,0,0,0,0,0
1.347950,0,0,0,0,0,0,0,0
1.349526,0,0,0,0,0,0,0,0
1.351101,0,0,0,0,0,0,0,0
1.352687,0,0,0,0,0,0,0,0
1.354267,0,0,0,0,0,0,0,0
1.355840,0,0,0,0,0,0,0,0
1.357416,0,0,0,0,0,0,0,0
1.358990,0,0,0,0,0,0,0,0
1.360564,0,0,0,0,0,0,0,0
1.362142,0,0,0,0,0,0,0,0
1.363774,0,0,0,0,0,0,0,0
1.365350,0,0,0,0,0,0,0,0
1.366925,0,0,0,0,0,0,0,0
1.368498,0,0,0,0,0,0,0,0
1.370071,0,0,0,0,0,0,0,0
1.371633,0,0,0,0,0,0,0,0
1.373073,0,0,0,0,0,0,0,0
1.374625,0,0,0,0,0,0,0,0
1.376196,0,0,0,0,0,0,0,0
1.377770,0,0,0,0,0,0,0,0
1.379345,0,0,0,0,0,0,0,0
1.380920,0,0,0,0,0,0,0,0
1.382494,0,0,0,0,0,0,0,0
1.384066,0,0,0,0,0,0,0,0
1.385652,0,0,0,0,0,0,0,0
1.387224,0,0,0,0,0,0,0,0
1.388799,0,0,0,0,0,0,0,0
1.390372,0,0,0,0,0,0,0,0
1.391942,0,0,0,0,0,0,0,0
1.393517,0,0,0,0,0,0,0,0
1.395134,0,0,0,0,0,0,0,0
1.396718,0,0,0,0,0,0,0,0
1.398332,0,0,0,0,0,0,0,0
1.399904,0,0,0,0,0,0,0,0
1.401479,0,0,0,0,0,0,0,0
1.403052,0,0,0,0,0,0,0,0
1.404624,0,0,0,0,0,0,0,0
1.406201,0,0,0,0,0,0,0,0
1.407785,0,0,0,0,0,0,0,0
1.409359,0,0,0,0,0,0,0,0
1.410977,0,0,0,0,0,0,0,0
1.412549,0,0,0,0,0,0,0,0
1.414125,0,0,0,0,0,0,0,0
1.415696,0,0,0,0,0,0,0,0
1.417270,0,0,0,0,0,0,0,0
1.418854,0,0,0,0,0,0,0,0
1.420296,0,0,0,0,0,0,0,0
1.421708,0,0,0,0,0,0,0,0
1.423249,0,0,0,0,0,0,0,0
1.424825,0,0,0,0,0,0,0,0
1.426444,0,0,0,0,0,0,0,0
1.428016,0,0,0,0,0,0,0,0
1.429605,0,0,0,0,0,0,0,0
1.431180,0,0,0,0,0,0,0,0
1.432814,0,0,0,0,0,0,0,0
1.434387,0,0,0,0,0,0,0,0
1.435960,0,0,0,0,0,0,0,0
1.437535,0,0,0,0,0,0,0,0
1.439110,0,0,0,0,0,0,0,0
1.440696,0,0,0,0,0,0,0,0
1.442272,0,0,0,0,0,0,0,0
1.443846,0,0,0,0,0,0,0,0
1.445423,0,0,0,0,0,0,0,0
1.446999,0,0,0,0,0,0,0,0
1.448571,0,0,0,0,0,0,0,0
1.450148,0,0,0,0,0,0,0,0
1.451735,0,0,0,0,0,0,0,0
1.453311,0,0,0,0,0,0,0,0
1.454886,0,0,0,0,0,0,0,0
1.456458,0,0,0,0,0,0,0,0
1.458118,0,0,0,0,0,0,0,0
1.459738,0,0,0,0,0,0,0,0
1.461316,0,0,0,0,0,0,0,0
1.462906,0,0,0,0,0,0,0,0
1.464480,0,0,0,0,0,0,0,0
1.466058,0,0,0,0,0,0,0,0
1.467630,0,0,0,0,0,0,0,0
1.469207,0,0,0,0,0,0,0,0
1.470781,0,0,0,0,0,0,0,0
1.472354,0,0,0,0,0,0,0,0
1.473810,0,0,0,0,0,0,0,0
1.475347,0,0,0,0,0,0,0,0
1.476958,0,0,0,0,0,0,0,0
1.478530,0,0,0,0,0,0,0,0
1.480102,0,0,0,0,0,0,0,0
1.481675,0,0,0,0,0,0,0,0
1.483249,0,0,0,0,0,0,0,0
1.484837,0,0,0,0,0,0,0,0
1.486411,0,0,0,0,0,0,0,0
1.487981,0,0,0,0,0,0,0,0
1.489554,0,0,0,0,0,0,0,0
1.491129,0,0,0,0,0,0,0,0
1.492734,0,0,0,0,0,0,0,0
1.494330,0,0,0,0,0,0,0,0
1.495912,0,0,0,0,0,0,0,0
1.497486,0,0,0,0,0,0,0,0
1.499059,0,0,0,0,0,0,0,0
1.500629,0,0,0,0,0,0,0,0
1.502207,0,0,0,0,0,0,0,0
1.503777,0,0,0,0,0,0,0,0
1.505352,0,0,0,0,0,0,0,0
1.506982,0,0,0,0,0,0,0,0
1.508553,0,0,0,0,0,0,0,0
1.510129,0,0,0,0,0,0,0,0
1.511700,0,0,0,0,0,0,0,0
1.513275,0,0,0,0,0,0,0,0
1.514846,0,0,0,0,0,0,0,0
1.516417,0,0,0,0,0,0,0,0
1.518079,0,0,0,0,0,0,0,0
1.519650,0,0,0,0,0,0,0,0
1.521224,0,0,0,0,0,0,0,0
1.522840,0,0,0,0,0,0,0,0
1.524410,0,0,0,0,0,0,0,0
1.526037,0,0,0,0,0,0,0,0
1.527609,0,0,0,0,0,0,0,0
1.529196,0,0,0,0,0,0,0,0
1.530769,0,0,0,0,0,0,0,0
1.532340,0,0,0,0,0,0,0,0
1.533911,0,0,0,0,0,0,0,0
1.535360,0,0,0,0,0,0,0,0
1.536910,0,0,0,0,0,0,0,0
1.538525,0,0,0,0,0,0,0,0
1.540108,0,0,0,0,0,0,0,0
1.541680,0,0,0,0,0,0,0,0
1.543253,0,0,0,0,0,0,0,0
1.544826,0,0,0,0,0,0,0,0
1.546397,0,0,0,0,0,0,0,0
1.547967,0,0,0,0,0,0,0,0
1.549537,0,0,0,0,0,0,0,0
1.551650,0,0,0,0,0,0,0,0
1.553164,0,0,0,0,0,0,0,0
1.554705,0,0,0,0,0,0,0,0
1.556122,0,0,0,0,0,0,0,0
1.557526,0,0,0,0,0,0,0,0
1.558930,0,0,0,0,0,0,0,0
1.560332,0,0,0,0,0,0,0,0
1.561746,0,0,0,0,0,0,0,0
1.563286,0,0,0,0,0,0,0,0
1.564862,0,0,0,0,0,0,0,0
1.566437,0,0,0,0,0,0,0,0
1.568010,0,0,0,0,0,0,0,0
1.569586,0,0,0,0,0,0,0,0
1.571162,0,0,0,0,0,0,0,0
1.572623,0,0,0,0,0,0,0,0
1.574175,0,0,0,0,0,0,0,0
1.575748,0,0,0,0,0,0,0,0
1.577326,0,0,0,0,0,0,0,0
1.578891,0,0,0,0,0,0,0,0
1.580454,0,0,0,0,0,0,0,0
1.582370,0,0,0,0,0,0,0,0
1.583834,0,0,0,0,0,0,0,0
1.585382,0,0,0,0,0,0,0,0
1.587002,0,0,0,0,0,0,0,0
1.588577,0,0,0,0,0,0,0,0
1.590156,0,0,0,0,0,0,0,0
1.591730,0,0,0,0,0,0,0,0
1.593308,0,0,0,0,0,0,0,0
1.594899,0,0,0,0,0,0,0,0
1.596472,0,0,0,0,0,0,0,0
1.598052,0,0,0,0,0,0,0,0
1.599627,0,0,0,0,0,0,0,0
1.601205,0,0,0,0,0,0,0,0
1.602826,0,0,0,0,0,0,0,0
1.604401,0,0,0,0,0,0,0,0
1.605945,0,0,0,0,0,0,0,0
1.607491,0,0,0,0,0,0,0,0
1.609070,0,0,0,0,0,0,0,0
1.610646,0,0,0,0,0,0,0,0
1.612221,0,0,0,0,0,0,0,0
1.613798,0,0,0,0,0,0,0,0
1.615375,0,0,0,0,0,0,0,0
1.616964,0,0,0,0,0,0,0,0
1.618585,0,0,0,0,0,0,0,0
1.620163,0,0,0,0,0,0,0,0
1.621739,0,0,0,0,0,0,0,0
1.623315,0,0,0,0,0,0,0,0
1.624893,0,0,0,0,0,0,0,0
1.626471,0,0,0,0,0,0,0,0
1.628058,0,0,0,0,0,0,0,0
1.629635,0,0,0,0,0,0,0,0
1.631211,0,0,0,0,0,0,0,0
1.632789,0,0,0,0,0,0,0,0
1.634410,0,0,0,0,0,0,0,0
1.635985,0,0,0,0,0,0,0,0
1.637564,0,0,0,0,0,0,0,0
1.639028,0,0,0,0,0,0,0,0
1.640578,0,0,0,0,0,0,0,0
1.642176,0,0,0,0,0,0,0,0
1.643744,0,0,0,0,0,0,0,0
1.645192,0,0,0,0,0,0,0,0
1.646745,0,0,0,0,0,0,0,0
1.648321,0,0,0,0,0,0,0,0
1.649910,0,0,0,0,0,0,0,0
1.651488,0,0,0,0,0,0,0,0
1.653068,0,0,0,0,0,0,0,0
1.654647,0,0,0,0,0,0,0,0
1.656235,0,0,0,0,0,0,0,0
1.658179,0,0,0,0,0,0,0,0
1.659600,0,0,0,0,0,0,0,0
1.661157,0,0,0,0,0,0,0,0
1.662737,0,0,0,0,0,0,0,0
1.664315,0,0,0,0,0,0,0,0
1.665895,0,0,0,0,0,0,0,0
1.667507,0,0,0,0,0,0,0,0
1.669000,0,0,0,0,0,0,0,0
1.670426,0,0,0,0,0,0,0,0
1.671856,0,0,0,0,0,0,0,0
1.673272,0,0,0,0,0,0,0,0
1.674686,0,0,0,0,0,0,0,0
1.676057,0,0,0,0,0,0,0,0
1.677494,0,0,0,0,0,0,0,0
1.679077,0,0,0,0,0,0,0,0
1.680654,0,0,0,0,0,0,0,0
1.682244,0,0,0,0,0,0,0,0
1.683812,0,0,0,0,0,0,0,0
1.685297,0,0,0,0,0,0,0,0
1.686841,0,0,0,0,0,0,0,0
1.688415,0,0,0,0,0,0,0,0
1.690045,0,0,0,0,0,0,0,0
1.691622,0,0,0,0,0,0,0,0
1.693089,0,0,0,0,0,0,0,0
1.694640,0,0,0,0,0,0,0,0
1.696218,0,0,0,0,0,0,0,0
1.697798,0,0,0,0,0,0,0,0
1.699379,0,0,0,0,0,0,0,0
1.700961,0,0,0,0,0,0,0,0
1.702541,0,0,0,0,0,0,0,0
1.704132,0,0,0,0,0,0,0,0
1.705713,0,0,0,0,0,0,0,0
1.707283,0,0,0,0,0,0,0,0
1.708964,0,0,0,0,0,0,0,0
1.710499,0,0,0,0,0,0,0,0
1.711918,0,0,0,0,0,0,0,0
1.713335,0,0,0,0,0,0,0,0
1.714794,0,0,0,0,0,0,0,0
1.716202,0,0,0,0,0,0,0,0
1.717610,0,0,0,0,0,0,0,0
1.719458,0,0,0,0,0,0,0,0
1.721037,0,0,0,0,0,0,0,0
1.722605,0,0,0,0,0,0,0,0
1.724173,0,0,0,0,0,0,0,0
1.725631,0,0,0,0,0,0,0,0
1.727180,0,0,0,0,0,0,0,0
1.728813,0,0,0,0,0,0,0,0
1.730430,0,0,0,0,0,0,0,0
1.732006,0,0,0,0,0,0,0,0
1.733584,0,0,0,0,0,0,0,0
1.735171,0,0,0,0,0,0,0,0
1.736718,0,0,0,0,0,0,0,0
1.738148,0,0,0,0,0,0,0,0
1.739692,0,0,0,0,0,0,0,0
1.741272,0,0,0,0,0,0,0,0
1.742851,0,0,0,0,0,0,0,0
1.744430,0,0,0,0,0,0,0,0
1.746095,0,0,0,0,0,0,0,0
1.747726,0,0,0,0,0,0,0,0
1.749309,0,0,0,0,0,0,0,0
1.750888,0,0,0,0,0,0,0,0
1.752465,0,0,0,0,0,0,0,0
1.754049,0,0,0,0,0,0,0,0
1.755627,0,0,0,0,0,0,0,0
1.757208,0,0,0,0,0,0,0,0
1.758799,0,0,0,0,0,0,0,0
1.760377,0,0,0,0,0,0,0,0
1.762018,0,0,0,0,0,0,0,0
1.763642,0,0,0,0,0,0,0,0
1.765221,0,0,0,0,0,0,0,0
1.766802,0,0,0,0,0,0,0,0
1.768379,0,0,0,0,0,0,0,0
1.769892,0,0,0,0,0,0,0,0
1.771441,0,0,0,0,0,0,0,0
1.773020,0,0,0,0,0,0,0,0
1.774597,0,0,0,0,0,0,0,0
1.776175,0,0,0,0,0,0,0,0
1.777755,0,0,0,0,0,0,0,0
1.779336,0,0,0,0,0,0,0,0
1.780930,0,0,0,0,0,0,0,0
1.782509,0,0,0,0,0,0,0,0
1.784085,0,0,0,0,0,0,0,0
1.785665,0,0,0,0,0,0,0,0
1.787243,0,0,0,0,0,0,0,0
1.788824,0,0,0,0,0,0,0,0
1.790403,0,0,0,0,0,0,0,0
1.791992,0,0,0,0,0,0,0,0
1.793575,0,0,0,0,0,0,0,0
1.795155,0,0,0,0,0,0,0,0
1.796733,0,0,0,0,0,0,0,0
1.798457,0,0,0,0,0,0,0,0
1.800034,0,0,0,0,0,0,0,0
1.801613,0,0,0,0,0,0,0,0
1.803196,0,0,0,0,0,0,0,0
1.804839,0,0,0,0,0,0,0,0
1.806412,0,0,0,0,0,0,0,0
1.807988,0,0,0,0,0,0,0,0
1.809567,0,0,0,0,0,0,0,0
1.811146,0,0,0,0,0,0,0,0
1.812720,0,0,0,0,0,0,0,0
1.814125,0,0,0,0,0,0,0,0
1.815542,0,0,0,0,0,0,0,0
1.817088,0,0,0,0,0,0,0,0
1.818666,0,0,0,0,0,0,0,0
1.820242,0,0,0,0,0,0,0,0
1.821819,0,0,0,0,0,0,0,0
1.823268,0,0,0,0,0,0,0,0
1.824832,0,0,0,0,0,0,0,0
1.826455,0,0,0,0,0,0,0,0
1.828033,0,0,0,0,0,0,0,0
1.829612,0,0,0,0,0,0,0,0
1.831191,0,0,0,0,0,0,0,0
1.832772,0,0,0,0,0,0,0,0
1.834352,0,0,0,0,0,0,0,0
1.835942,0,0,0,0,0,0,0,0
1.837524,0,0,0,0,0,0,0,0
1.839104,0,0,0,0,0,0,0,0
1.840682,0,0,0,0,0,0,0,0
1.842266,0,0,0,0,0,0,0,0
1.843844,0,0,0,0,0,0,0,0
1.845425,0,0,0,0,0,0,0,0
1.846893,0,0,0,0,0,0,0,0
1.848439,0,0,0,0,0,0,0,0
1.850117,0,0,0,0,0,0,0,0
1.852648,0,0,0,0,0,0,0,0
1.854043,0,0,0,0,0,0,0,0
1.855589,0,0,0,0,0,0,0,0
1.857053,0,0,0,0,0,0,0,0
1.858643,0,0,0,0,0,0,0,0
1.860217,0,0,0,0,0,0,0,0
1.861792,0,0,0,0,0,0,0,0
1.863367,0,0,0,0,0,0,0,0
1.864943,0,0,0,0,0,0,0,0
1.866518,0,0,0,0,0,0,0,0
1.868104,0,0,0,0,0,0,0,0
1.869678,0,0,0,0,0,0,0,0
1.871252,0,0,0,0,0,0,0,0
1.872826,0,0,0,0,0,0,0,0
1.874443,0,0,0,0,0,0,0,0
1.876015,0,0,0,0,0,0,0,0
1.877591,0,0,0,0,0,0,0,0
1.879179,0,0,0,0,0,0,0,0
1.880819,0,0,0,0,0,0,0,0
1.882456,0,0,0,0,0,0,0,0
1.884028,0,0,0,0,0,0,0,0
1.885603,0,0,0,0,0,0,0,0
1.887177,0,0,0,0,0,0,0,0
1.888806,0,0,0,0,0,0,0,0
1.890435,0,0,0,0,0,0,0,0
1.892006,0,0,0,0,0,0,0,0
1.893584,0,0,0,0,0,0,0,0
1.895159,0,0,0,0,0,0,0,0
1.896732,0,0,0,0,0,0,0,0
1.898358,0,0,0,0,0,0,0,0
1.899772,0,0,0,0,0,0,0,0
1.901322,0,0,0,0,0,0,0,0
1.902897,0,0,0,0,0,0,0,0
1.904468,0,0,0,0,0,0,0,0
1.906046,0,0,0,0,0,0,0,0
1.907664,0,0,0,0,0,0,0,0
1.909240,0,0,0,0,0,0,0,0
1.910814,0,0,0,0,0,0,0,0
1.912274,0,0,0,0,0,0,0,0
1.913823,0,0,0,0,0,0,0,0
1.915401,0,0,0,0,0,0,0,0
1.916980,0,0,0,0,0,0,0,0
1.918560,0,0,0,0,0,0,0,0
1.920135,0,0,0,0,0,0,0,0
1.921712,0,0,0,0,0,0,0,0
1.923304,0,0,0,0,0,0,0,0
1.924882,0,0,0,0,0,0,0,0
1.926461,0,0,0,0,0,0,0,0
1.928036,0,0,0,0,0,0,0,0
1.929614,0,0,0,0,0,0,0,0
1.931192,0,0,0,0,0,0,0,0
1.932771,0,0,0,0,0,0,0,0
1.934361,0,0,0,0,0,0,0,0
1.935988,0,0,0,0,0,0,0,0
1.937453,0,0,0,0,0,0,0,0
1.938922,0,0,0,0,0,0,0,0
1.940466,0,0,0,0,0,0,0,0
1.942046,0,0,0,0,0,0,0,0
1.943622,0,0,0,0,0,0,0,0
1.945215,0,0,0,0,0,0,0,0
1.946793,0,0,0,0,0,0,0,0
1.948369,0,0,0,0,0,0,0,0
1.949817,0,0,0,0,0,0,0,0
1.951363,0,0,0,0,0,0,0,0
1.952943,0,0,0,0,0,0,0,0
1.954565,0,0,0,0,0,0,0,0
1.956154,0,0,0,0,0,0,0,0
1.957604,0,0,0,0,0,0,0,0
1.959153,0,0,0,0,0,0,0,0
1.960730,0,0,0,0,0,0,0,0
1.962365,0,0,0,0,0,0,0,0
1.963942,0,0,0,0,0,0,0,0
1.965523,0,0,0,0,0,0,0,0
1.966989,0,0,0,0,0,0,0,0
1.968538,0,0,0,0,0,0,0,0
1.970048,0,0,0,0,0,0,0,0
1.971646,0,0,0,0,0,0,0,0
1.973227,0,0,0,0,0,0,0,0
1.974807,0,0,0,0,0,0,0,0
1.976386,0,0,0,0,0,0,0,0
1.978034,0,0,0,0,0,0,0,0
1.979612,0,0,0,0,0,0,0,0
1.981193,0,0,0,0,0,0,0,0
1.982773,0,0,0,0,0,0,0,0
1.984351,0,0,0,0,0,0,0,0
1.985931,0,0,0,0,0,0,0,0
1.987511,0,0,0,0,0,0,0,0
1.989106,0,0,0,0,0,0,0,0
1.990687,0,0,0,0,0,0,0,0
1.992265,0,0,0,0,0,0,0,0
1.993844,0,0,0,0,0,0,0,0
1.995424,0,0,0,0,0,0,0,0
1.997005,0,0,0,0,0,0,0,0
1.998585,0,0,0,0,0,0,0,0
2.000176,0,0,0,0,0,0,0,0
2.001756,0,0,0,0,0,0,0,0
2.003337,0,0,0,0,0,0,0,0
2.004915,0,0,0,0,0,0,0,0
2.006529,0,0,0,0,0,0,0,0
2.008106,0,0,0,0,0,0,0,0
2.009685,0,0,0,0,0,0,0,0
2.011276,0,0,0,0,0,0,0,0
2.012853,0,0,0,0,0,0,0,0
