elapsed_s,RB_STARVE_CYCLES_CCU,RB_STARVE_CYCLES_Z_PLANE,RB_STARVE_CYCLES_BARY_PLANE,RB_Z_WORKLOAD,RB_HLSQ_ACTIVE,RB_Z_READ,RB_Z_WRITE,RB_C_READ
0.077846,0,0,0,0,0,0,0,0
0.079255,0,0,0,0,0,0,0,0
0.081003,0,0,0,0,0,0,0,0
0.082486,0,0,0,0,0,0,0,0
0.083965,0,0,0,0,0,0,0,0
0.085405,0,0,0,0,0,0,0,0
0.086810,0,0,0,0,0,0,0,0
0.088521,0,504,0,0,504,0,0,0
0.090030,0,0,0,0,0,0,0,0
0.091438,0,0,0,0,0,0,0,0
0.092966,0,0,0,0,0,0,0,0
0.094374,0,0,0,0,0,0,0,0
0.095835,0,0,0,0,0,0,0,0
0.097253,0,0,0,0,0,0,0,0
0.098669,0,0,0,0,0,0,0,0
0.100082,0,0,0,0,0,0,0,0
0.101483,0,0,0,0,0,0,0,0
0.102884,0,0,0,0,0,0,0,0
0.107797,0,0,0,0,0,0,0,0
0.109278,0,0,0,0,0,0,0,0
0.110681,0,0,0,0,0,0,0,0
0.114417,0,0,0,0,0,0,0,0
0.115960,0,0,0,0,0,0,0,0
0.117369,0,0,0,0,0,0,0,0
0.118738,0,0,0,0,0,0,0,0
0.120122,0,0,0,0,0,0,0,0
0.121483,0,0,0,0,0,0,0,0
0.122843,0,0,0,0,0,0,0,0
0.124199,0,0,0,0,0,0,0,0
0.125552,0,0,0,0,0,0,0,0
0.126905,0,0,0,0,0,0,0,0
0.128261,0,0,0,0,0,0,0,0
0.129621,0,0,0,0,0,0,0,0
0.130991,0,0,0,0,0,0,0,0
0.132362,0,0,0,0,0,0,0,0
0.133900,0,0,0,0,0,0,0,0
0.135381,0,0,0,0,0,0,0,0
0.136864,0,0,0,0,0,0,0,0
0.138280,0,0,0,0,0,0,0,0
0.139689,0,0,0,0,0,0,0,0
0.141113,0,0,0,0,0,0,0,0
0.142520,0,0,0,0,0,0,0,0
0.144302,0,0,0,0,0,0,0,0
0.145989,0,0,0,0,0,0,0,0
0.148319,0,0,0,0,0,0,0,0
0.149747,0,0,0,0,0,0,0,0
0.151174,0,0,0,0,0,0,0,0
0.152579,0,0,0,0,0,0,0,0
0.153983,0,0,0,0,0,0,0,0
0.155385,0,0,0,0,0,0,0,0
0.156787,0,0,0,0,0,0,0,0
0.158316,0,0,0,0,0,0,0,0
0.160005,0,0,0,0,0,0,0,0
0.161456,0,0,0,0,0,0,0,0
0.162865,0,0,0,0,0,0,0,0
0.164272,0,0,0,0,0,0,0,0
0.165676,0,0,0,0,0,0,0,0
0.167077,0,0,0,0,0,0,0,0
0.168479,0,0,0,0,0,0,0,0
0.170008,0,0,0,0,0,0,0,0
0.171582,0,0,0,0,0,0,0,0
0.172990,0,0,0,0,0,0,0,0
0.174404,0,0,0,0,0,0,0,0
0.175945,0,0,0,0,0,0,0,0
0.177518,0,0,0,0,0,0,0,0
0.179088,0,0,0,0,0,0,0,0
0.180660,0,0,0,0,0,0,0,0
0.182244,0,0,0,0,0,0,0,0
0.183817,0,0,0,0,0,0,0,0
0.185383,0,0,0,0,0,0,0,0
0.186938,0,0,0,0,0,0,0,0
0.188379,0,0,0,0,0,0,0,0
0.189917,0,0,0,0,0,0,0,0
0.191480,0,0,0,0,0,0,0,0
0.193382,0,0,0,0,0,0,0,0
0.194889,0,0,0,0,0,0,0,0
0.196302,0,0,0,0,0,0,0,0
0.197707,0,0,0,0,0,0,0,0
0.199109,0,0,0,0,0,0,0,0
0.200514,0,0,0,0,0,0,0,0
0.201922,0,0,0,0,0,0,0,0
0.203469,0,0,0,0,0,0,0,0
0.205044,0,0,0,0,0,0,0,0
0.206615,0,0,0,0,0,0,0,0
0.208189,0,0,0,0,0,0,0,0
0.209761,0,0,0,0,0,0,0,0
0.211332,0,0,0,0,0,0,0,0
0.212905,0,0,0,0,0,0,0,0
0.214489,0,0,0,0,0,0,0,0
0.216063,0,0,0,0,0,0,0,0
0.217636,0,0,0,0,0,0,0,0
0.219206,0,0,0,0,0,0,0,0
0.220779,0,0,0,0,0,0,0,0
0.222234,0,0,0,0,0,0,0,0
0.223800,0,0,0,0,0,0,0,0
0.225384,0,0,0,0,0,0,0,0
0.226955,0,0,0,0,0,0,0,0
0.228577,0,0,0,0,0,0,0,0
0.230150,0,0,0,0,0,0,0,0
0.231791,0,0,0,0,0,0,0,0
0.233297,0,0,0,0,0,0,0,0
0.234843,0,0,0,0,0,0,0,0
0.236304,0,0,0,0,0,0,0,0
0.237847,0,0,0,0,0,0,0,0
0.239418,0,0,0,0,0,0,0,0
0.241078,0,0,0,0,0,0,0,0
0.242657,0,0,0,0,0,0,0,0
0.244272,0,0,0,0,0,0,0,0
0.245844,0,0,0,0,0,0,0,0
0.247427,0,0,0,0,0,0,0,0
0.249099,0,0,0,0,0,0,0,0
0.250670,0,0,0,0,0,0,0,0
0.252244,0,0,0,0,0,0,0,0
0.253827,0,0,0,0,0,0,0,0
0.255378,0,0,0,0,0,0,0,0
0.256865,0,0,0,0,0,0,0,0
0.258416,0,0,0,0,0,0,0,0
0.260035,0,0,0,0,0,0,0,0
0.261610,0,0,0,0,0,0,0,0
0.263183,0,0,0,0,0,0,0,0
0.264757,0,0,0,0,0,0,0,0
0.266330,0,0,0,0,0,0,0,0
0.267907,0,0,0,0,0,0,0,0
0.269494,0,0,0,0,0,0,0,0
0.271066,0,0,0,0,0,0,0,0
0.272640,0,0,0,0,0,0,0,0
0.274215,0,0,0,0,0,0,0,0
0.275832,0,0,0,0,0,0,0,0
0.277406,0,0,0,0,0,0,0,0
0.278979,0,0,0,0,0,0,0,0
0.280565,0,0,0,0,0,0,0,0
0.282141,0,0,0,0,0,0,0,0
0.283713,0,0,0,0,0,0,0,0
0.285201,0,0,0,0,0,0,0,0
0.286616,0,0,0,0,0,0,0,0
0.288158,0,0,0,0,0,0,0,0
0.289732,0,0,0,0,0,0,0,0
0.291316,0,0,0,0,0,0,0,0
0.292892,0,0,0,0,0,0,0,0
0.294466,0,0,0,0,0,0,0,0
0.296041,0,0,0,0,0,0,0,0
0.297615,0,0,0,0,0,0,0,0
0.299186,0,0,0,0,0,0,0,0
0.300759,0,0,0,0,0,0,0,0
0.302346,0,0,0,0,0,0,0,0
0.303922,0,0,0,0,0,0,0,0
0.305495,0,0,0,0,0,0,0,0
0.307066,0,0,0,0,0,0,0,0
0.308639,0,0,0,0,0,0,0,0
0.310212,0,0,0,0,0,0,0,0
0.311785,0,0,0,0,0,0,0,0
0.313245,0,0,0,0,0,0,0,0
0.314788,0,0,0,0,0,0,0,0
0.316362,0,0,0,0,0,0,0,0
0.317937,0,0,0,0,0,0,0,0
0.319508,0,0,0,0,0,0,0,0
0.321086,0,0,0,0,0,0,0,0
0.322657,0,0,0,0,0,0,0,0
0.324286,0,0,0,0,0,0,0,0
0.325860,0,0,0,0,0,0,0,0
0.327432,0,0,0,0,0,0,0,0
0.328979,0,0,0,0,0,0,0,0
0.330521,0,0,0,0,0,0,0,0
0.332096,0,0,0,0,0,0,0,0
0.333670,0,0,0,0,0,0,0,0
0.335253,0,0,0,0,0,0,0,0
0.336827,0,0,0,0,0,0,0,0
0.338400,0,0,0,0,0,0,0,0
0.340017,0,0,0,0,0,0,0,0
0.341590,0,0,0,0,0,0,0,0
0.343161,0,0,0,0,0,0,0,0
0.344735,0,0,0,0,0,0,0,0
0.346322,0,0,0,0,0,0,0,0
0.347897,0,0,0,0,0,0,0,0
0.349470,0,0,0,0,0,0,0,0
0.351040,0,0,0,0,0,0,0,0
0.352613,0,0,0,0,0,0,0,0
0.354185,0,0,0,0,0,0,0,0
0.355804,0,0,0,0,0,0,0,0
0.357390,0,0,0,0,0,0,0,0
0.358961,0,0,0,0,0,0,0,0
0.360535,0,0,0,0,0,0,0,0
0.362109,0,0,0,0,0,0,0,0
0.363680,0,0,0,0,0,0,0,0
0.365297,0,0,0,0,0,0,0,0
0.366867,0,0,0,0,0,0,0,0
0.368454,0,0,0,0,0,0,0,0
0.370026,0,0,0,0,0,0,0,0
0.371596,0,0,0,0,0,0,0,0
0.373217,0,0,0,0,0,0,0,0
0.374786,0,0,0,0,0,0,0,0
0.376373,0,0,0,0,0,0,0,0
0.377948,0,0,0,0,0,0,0,0
0.379530,0,0,0,0,0,0,0,0
0.381079,0,0,0,0,0,0,0,0
0.382653,0,0,0,0,0,0,0,0
0.384227,0,0,0,0,0,0,0,0
0.385799,0,0,0,0,0,0,0,0
0.387369,0,0,0,0,0,0,0,0
0.389075,0,0,0,0,0,0,0,0
0.390659,0,0,0,0,0,0,0,0
0.392233,0,0,0,0,0,0,0,0
0.393805,0,0,0,0,0,0,0,0
0.395374,0,0,0,0,0,0,0,0
0.396996,0,0,0,0,0,0,0,0
0.398566,0,0,0,0,0,0,0,0
0.400138,0,0,0,0,0,0,0,0
0.401722,0,0,0,0,0,0,0,0
0.403292,0,0,0,0,0,0,0,0
0.404866,0,0,0,0,0,0,0,0
0.406438,0,0,0,0,0,0,0,0
0.408010,0,0,0,0,0,0,0,0
0.409583,0,0,0,0,0,0,0,0
0.411152,0,0,0,0,0,0,0,0
0.412736,0,0,0,0,0,0,0,0
0.414308,0,0,0,0,0,0,0,0
0.415881,0,0,0,0,0,0,0,0
0.417453,0,0,0,0,0,0,0,0
0.419023,0,0,0,0,0,0,0,0
0.420596,0,0,0,0,0,0,0,0
0.422169,0,0,0,0,0,0,0,0
0.423754,0,0,0,0,0,0,0,0
0.425202,0,0,0,0,0,0,0,0
0.426747,0,0,0,0,0,0,0,0
0.428321,0,0,0,0,0,0,0,0
0.429893,0,0,0,0,0,0,0,0
0.431464,0,0,0,0,0,0,0,0
0.433041,0,0,0,0,0,0,0,0
0.434623,0,0,0,0,0,0,0,0
0.436239,0,0,0,0,0,0,0,0
0.437823,0,0,0,0,0,0,0,0
0.439317,0,0,0,0,0,0,0,0
0.441001,0,0,0,0,0,0,0,0
0.442441,0,0,0,0,0,0,0,0
0.443854,0,0,0,0,0,0,0,0
0.445282,0,0,0,0,0,0,0,0
0.446691,0,0,0,0,0,0,0,0
0.448101,0,0,0,0,0,0,0,0
0.449508,0,0,0,0,0,0,0,0
0.451043,0,0,0,0,0,0,0,0
0.452616,0,0,0,0,0,0,0,0
0.454187,0,0,0,0,0,0,0,0
0.455765,0,0,0,0,0,0,0,0
0.457312,0,0,0,0,0,0,0,0
0.458882,0,0,0,0,0,0,0,0
0.460458,0,0,0,0,0,0,0,0
0.462033,0,0,0,0,0,0,0,0
0.463606,0,0,0,0,0,0,0,0
0.465186,0,0,0,0,0,0,0,0
0.466770,0,0,0,0,0,0,0,0
0.468388,0,0,0,0,0,0,0,0
0.469961,0,0,0,0,0,0,0,0
0.471534,0,0,0,0,0,0,0,0
0.473107,0,0,0,0,0,0,0,0
0.474669,0,0,0,0,0,0,0,0
0.476392,0,0,0,0,0,0,0,0
0.477951,0,0,0,0,0,0,0,0
0.479524,0,0,0,0,0,0,0,0
0.481103,0,0,0,0,0,0,0,0
0.482675,0,0,0,0,0,0,0,0
0.484292,0,0,0,0,0,0,0,0
0.485868,0,0,0,0,0,0,0,0
0.487440,0,0,0,0,0,0,0,0
0.489026,0,0,0,0,0,0,0,0
0.490590,0,0,0,0,0,0,0,0
0.492030,0,0,0,0,0,0,0,0
0.493574,0,0,0,0,0,0,0,0
0.495146,0,0,0,0,0,0,0,0
0.496721,0,0,0,0,0,0,0,0
0.498294,0,0,0,0,0,0,0,0
0.499926,0,0,0,0,0,0,0,0
0.501500,0,0,0,0,0,0,0,0
0.503072,0,0,0,0,0,0,0,0
0.504646,0,0,0,0,0,0,0,0
0.506246,0,0,0,0,0,0,0,0
0.507872,0,0,0,0,0,0,0,0
0.509478,0,0,0,0,0,0,0,0
0.511094,0,0,0,0,0,0,0,0
0.512673,0,0,0,0,0,0,0,0
0.514247,0,0,0,0,0,0,0,0
0.515868,0,0,0,0,0,0,0,0
0.517443,0,0,0,0,0,0,0,0
0.519016,0,0,0,0,0,0,0,0
0.520589,0,0,0,0,0,0,0,0
0.522177,0,0,0,0,0,0,0,0
0.523753,0,0,0,0,0,0,0,0
0.525327,0,0,0,0,0,0,0,0
0.526899,0,0,0,0,0,0,0,0
0.528475,0,0,0,0,0,0,0,0
0.530050,0,0,0,0,0,0,0,0
0.531622,0,0,0,0,0,0,0,0
0.533261,0,0,0,0,0,0,0,0
0.534834,0,0,0,0,0,0,0,0
0.536409,0,0,0,0,0,0,0,0
0.537984,0,0,0,0,0,0,0,0
0.539556,0,0,0,0,0,0,0,0
0.541108,0,0,0,0,0,0,0,0
0.542521,0,0,0,0,0,0,0,0
0.544072,0,0,0,0,0,0,0,0
0.545648,0,0,0,0,0,0,0,0
0.547220,0,0,0,0,0,0,0,0
0.548795,0,0,0,0,0,0,0,0
0.550369,0,0,0,0,0,0,0,0
0.551945,0,0,0,0,0,0,0,0
0.553518,0,0,0,0,0,0,0,0
0.555104,0,0,0,0,0,0,0,0
0.556679,0,0,0,0,0,0,0,0
0.558252,0,0,0,0,0,0,0,0
0.559828,0,0,0,0,0,0,0,0
0.561403,0,0,0,0,0,0,0,0
0.562975,0,0,0,0,0,0,0,0
0.564593,0,0,0,0,0,0,0,0
0.566180,0,0,0,0,0,0,0,0
0.567757,0,0,0,0,0,0,0,0
0.569322,0,0,0,0,0,0,0,0
0.570885,0,0,0,0,0,0,0,0
0.572324,0,0,0,0,0,0,0,0
0.573866,0,0,0,0,0,0,0,0
0.575436,0,0,0,0,0,0,0,0
0.577077,0,0,0,0,0,0,0,0
0.578648,0,0,0,0,0,0,0,0
0.580265,0,0,0,0,0,0,0,0
0.581837,0,0,0,0,0,0,0,0
0.583408,0,0,0,0,0,0,0,0
0.585051,0,0,0,0,0,0,0,0
0.586622,0,0,0,0,0,0,0,0
0.588207,0,0,0,0,0,0,0,0
0.589779,0,0,0,0,0,0,0,0
0.591351,0,0,0,0,0,0,0,0
0.592794,0,0,0,0,0,0,0,0
0.594333,0,0,0,0,0,0,0,0
0.595872,0,0,0,0,0,0,0,0
0.597424,0,0,0,0,0,0,0,0
0.599009,0,0,0,0,0,0,0,0
0.600582,0,0,0,0,0,0,0,0
0.602157,0,0,0,0,0,0,0,0
0.603783,0,0,0,0,0,0,0,0
0.605354,0,0,0,0,0,0,0,0
0.606925,0,0,0,0,0,0,0,0
0.608499,0,0,0,0,0,0,0,0
0.610086,0,0,0,0,0,0,0,0
0.611657,0,0,0,0,0,0,0,0
0.613281,0,0,0,0,0,0,0,0
0.614853,0,0,0,0,0,0,0,0
0.616428,0,0,0,0,0,0,0,0
0.618002,0,0,0,0,0,0,0,0
0.619575,0,0,0,0,0,0,0,0
0.621165,0,0,0,0,0,0,0,0
0.622737,0,0,0,0,0,0,0,0
0.624311,0,0,0,0,0,0,0,0
0.625884,0,0,0,0,0,0,0,0
0.627455,0,0,0,0,0,0,0,0
0.629076,0,0,0,0,0,0,0,0
0.630648,0,0,0,0,0,0,0,0
0.632236,0,0,0,0,0,0,0,0
0.633809,0,0,0,0,0,0,0,0
0.635382,0,0,0,0,0,0,0,0
0.637028,0,0,0,0,0,0,0,0
0.638597,0,0,0,0,0,0,0,0
0.640170,0,0,0,0,0,0,0,0
0.641743,0,0,0,0,0,0,0,0
0.643198,0,0,0,0,0,0,0,0
0.644742,0,0,0,0,0,0,0,0
0.646192,0,0,0,0,0,0,0,0
0.647790,0,0,0,0,0,0,0,0
0.649359,0,0,0,0,0,0,0,0
0.650930,0,0,0,0,0,0,0,0
0.652502,0,0,0,0,0,0,0,0
0.654087,0,0,0,0,0,0,0,0
0.655535,0,0,0,0,0,0,0,0
0.657092,0,0,0,0,0,0,0,0
0.658661,0,0,0,0,0,0,0,0
0.660280,0,0,0,0,0,0,0,0
0.661854,0,0,0,0,0,0,0,0
0.663427,0,0,0,0,0,0,0,0
0.665084,0,0,0,0,0,0,0,0
0.666657,0,0,0,0,0,0,0,0
0.668232,0,0,0,0,0,0,0,0
0.669806,0,0,0,0,0,0,0,0
0.671378,0,0,0,0,0,0,0,0
0.673005,0,0,0,0,0,0,0,0
0.674578,0,0,0,0,0,0,0,0
0.676209,0,0,0,0,0,0,0,0
0.677782,0,0,0,0,0,0,0,0
0.679356,0,0,0,0,0,0,0,0
0.681002,0,0,0,0,0,0,0,0
0.682576,0,0,0,0,0,0,0,0
0.684152,0,0,0,0,0,0,0,0
0.685727,0,0,0,0,0,0,0,0
0.687311,0,0,0,0,0,0,0,0
0.688886,0,0,0,0,0,0,0,0
0.690460,0,0,0,0,0,0,0,0
0.692079,0,0,0,0,0,0,0,0
0.693654,0,0,0,0,0,0,0,0
0.695226,0,0,0,0,0,0,0,0
0.696800,0,0,0,0,0,0,0,0
0.698387,0,0,0,0,0,0,0,0
0.699963,0,0,0,0,0,0,0,0
0.701537,0,0,0,0,0,0,0,0
0.703110,0,0,0,0,0,0,0,0
0.704684,0,0,0,0,0,0,0,0
0.706259,0,0,0,0,0,0,0,0
0.707877,0,0,0,0,0,0,0,0
0.709464,0,0,0,0,0,0,0,0
0.711036,0,0,0,0,0,0,0,0
0.712611,0,0,0,0,0,0,0,0
0.714186,0,0,0,0,0,0,0,0
0.715762,0,0,0,0,0,0,0,0
0.717336,0,0,0,0,0,0,0,0
0.718908,0,0,0,0,0,0,0,0
0.720495,0,0,0,0,0,0,0,0
0.722068,0,0,0,0,0,0,0,0
0.723640,0,0,0,0,0,0,0,0
0.725264,0,0,0,0,0,0,0,0
0.726837,0,0,0,0,0,0,0,0
0.728412,0,0,0,0,0,0,0,0
0.729986,0,0,0,0,0,0,0,0
0.731570,0,0,0,0,0,0,0,0
0.733171,0,0,0,0,0,0,0,0
0.734662,0,0,0,0,0,0,0,0
0.736209,0,0,0,0,0,0,0,0
0.737686,0,0,0,0,0,0,0,0
0.739231,0,0,0,0,0,0,0,0
0.740806,0,0,0,0,0,0,0,0
0.742400,0,0,0,0,0,0,0,0
0.743980,0,0,0,0,0,0,0,0
0.745554,0,0,0,0,0,0,0,0
0.747127,0,0,0,0,0,0,0,0
0.748700,0,0,0,0,0,0,0,0
0.750275,0,0,0,0,0,0,0,0
0.751850,0,0,0,0,0,0,0,0
0.753437,0,0,0,0,0,0,0,0
0.755009,0,0,0,0,0,0,0,0
0.756585,0,0,0,0,0,0,0,0
0.758159,0,0,0,0,0,0,0,0
0.759807,0,0,0,0,0,0,0,0
0.761192,0,0,0,0,0,0,0,0
0.762604,0,0,0,0,0,0,0,0
0.764192,0,0,0,0,0,0,0,0
0.765767,0,0,0,0,0,0,0,0
0.767341,0,0,0,0,0,0,0,0
0.768912,0,0,0,0,0,0,0,0
0.770486,0,0,0,0,0,0,0,0
0.772103,0,0,0,0,0,0,0,0
0.773678,0,0,0,0,0,0,0,0
0.775264,0,0,0,0,0,0,0,0
0.776838,0,0,0,0,0,0,0,0
0.778413,0,0,0,0,0,0,0,0
0.779986,0,0,0,0,0,0,0,0
0.781565,0,0,0,0,0,0,0,0
0.783135,0,0,0,0,0,0,0,0
0.784708,0,0,0,0,0,0,0,0
0.786292,0,0,0,0,0,0,0,0
0.787910,0,0,0,0,0,0,0,0
0.789483,0,0,0,0,0,0,0,0
0.791056,0,0,0,0,0,0,0,0
0.792627,0,0,0,0,0,0,0,0
0.794200,0,0,0,0,0,0,0,0
0.795775,0,0,0,0,0,0,0,0
0.797360,0,0,0,0,0,0,0,0
0.798931,0,0,0,0,0,0,0,0
0.800504,0,0,0,0,0,0,0,0
0.802077,0,0,0,0,0,0,0,0
0.803647,0,0,0,0,0,0,0,0
0.805271,0,0,0,0,0,0,0,0
0.806843,0,0,0,0,0,0,0,0
0.808430,0,0,0,0,0,0,0,0
0.810003,0,0,0,0,0,0,0,0
0.811574,0,0,0,0,0,0,0,0
0.813150,0,0,0,0,0,0,0,0
0.814721,0,0,0,0,0,0,0,0
0.816294,0,0,0,0,0,0,0,0
0.817867,0,0,0,0,0,0,0,0
0.819449,0,0,0,0,0,0,0,0
0.821069,0,0,0,0,0,0,0,0
0.822640,0,0,0,0,0,0,0,0
0.824214,0,0,0,0,0,0,0,0
0.825787,0,0,0,0,0,0,0,0
0.827357,0,0,0,0,0,0,0,0
0.828886,0,0,0,0,0,0,0,0
0.830437,0,0,0,0,0,0,0,0
0.835818,0,0,0,0,0,0,0,0
0.837276,0,0,0,0,0,0,0,0
0.838662,0,0,0,0,0,0,0,0
0.840030,0,0,0,0,0,0,0,0
0.841410,0,0,0,0,0,0,0,0
0.842772,0,0,0,0,0,0,0,0
0.844135,0,0,0,0,0,0,0,0
0.845496,0,0,0,0,0,0,0,0
0.846857,0,0,0,0,0,0,0,0
0.848220,0,0,0,0,0,0,0,0
0.849582,0,0,0,0,0,0,0,0
0.850943,0,0,0,0,0,0,0,0
0.852446,0,0,0,0,0,0,0,0
0.854029,0,0,0,0,0,0,0,0
0.855624,0,0,0,0,0,0,0,0
0.857021,0,0,0,0,0,0,0,0
0.858437,0,0,0,0,0,0,0,0
0.859859,0,0,0,0,0,0,0,0
0.861269,0,0,0,0,0,0,0,0
0.862687,0,0,0,0,0,0,0,0
0.864097,0,0,0,0,0,0,0,0
0.865503,0,0,0,0,0,0,0,0
0.866910,0,0,0,0,0,0,0,0
0.868358,0,0,0,0,0,0,0,0
0.869893,0,0,0,0,0,0,0,0
0.871337,0,0,0,0,0,0,0,0
0.872762,0,0,0,0,0,0,0,0
0.874304,0,0,0,0,0,0,0,0
0.875891,0,0,0,0,0,0,0,0
0.877488,0,0,0,0,0,0,0,0
0.879061,0,0,0,0,0,0,0,0
0.880635,0,0,0,0,0,0,0,0
0.882209,0,0,0,0,0,0,0,0
0.883840,0,0,0,0,0,0,0,0
0.885414,0,0,0,0,0,0,0,0
0.886986,0,0,0,0,0,0,0,0
0.888562,0,0,0,0,0,0,0,0
0.890136,0,0,0,0,0,0,0,0
0.891709,0,0,0,0,0,0,0,0
0.893301,0,0,0,0,0,0,0,0
0.894886,0,0,0,0,0,0,0,0
0.896462,0,0,0,0,0,0,0,0
0.898037,0,0,0,0,0,0,0,0
0.899608,0,0,0,0,0,0,0,0
0.901233,0,0,0,0,0,0,0,0
0.902805,0,0,0,0,0,0,0,0
0.904381,0,0,0,0,0,0,0,0
0.905969,0,0,0,0,0,0,0,0
0.907540,0,0,0,0,0,0,0,0
0.909119,0,0,0,0,0,0,0,0
0.910691,0,0,0,0,0,0,0,0
0.912267,0,0,0,0,0,0,0,0
0.913840,0,0,0,0,0,0,0,0
0.915416,0,0,0,0,0,0,0,0
0.916994,0,0,0,0,0,0,0,0
0.918536,0,0,0,0,0,0,0,0
0.920110,0,0,0,0,0,0,0,0
0.921683,0,0,0,0,0,0,0,0
0.923253,0,0,0,0,0,0,0,0
0.924825,0,0,0,0,0,0,0,0
0.926398,0,0,0,0,0,0,0,0
0.927983,0,0,0,0,0,0,0,0
0.929556,0,0,0,0,0,0,0,0
0.931126,0,0,0,0,0,0,0,0
0.932699,0,0,0,0,0,0,0,0
0.934271,0,0,0,0,0,0,0,0
0.935844,0,0,0,0,0,0,0,0
0.937416,0,0,0,0,0,0,0,0
0.939000,0,0,0,0,0,0,0,0
0.940573,0,0,0,0,0,0,0,0
0.942146,0,0,0,0,0,0,0,0
0.943716,0,0,0,0,0,0,0,0
0.945293,0,0,0,0,0,0,0,0
0.946692,0,0,0,0,0,0,0,0
0.948060,0,0,0,0,0,0,0,0
0.949486,0,0,0,0,0,0,0,0
0.950898,0,0,0,0,0,0,0,0
0.952306,0,0,0,0,0,0,0,0
0.953713,0,0,0,0,0,0,0,0
0.955118,0,0,0,0,0,0,0,0
0.956656,0,0,0,0,0,0,0,0
0.958228,0,0,0,0,0,0,0,0
0.959685,0,0,0,0,0,0,0,0
0.961111,0,0,0,0,0,0,0,0
0.962655,0,0,0,0,0,0,0,0
0.964273,0,0,0,0,0,0,0,0
0.965845,0,0,0,0,0,0,0,0
0.967417,0,0,0,0,0,0,0,0
0.968967,0,0,0,0,0,0,0,0
0.970518,0,0,0,0,0,0,0,0
0.972115,0,0,0,0,0,0,0,0
0.973688,0,0,0,0,0,0,0,0
0.975260,0,0,0,0,0,0,0,0
0.976833,0,0,0,0,0,0,0,0
0.978405,0,0,0,0,0,0,0,0
0.980024,0,0,0,0,0,0,0,0
0.981487,0,0,0,0,0,0,0,0
0.983030,0,0,0,0,0,0,0,0
0.984502,0,0,0,0,0,0,0,0
0.985949,0,0,0,0,0,0,0,0
0.987363,0,0,0,0,0,0,0,0
0.988775,0,0,0,0,0,0,0,0
0.990211,0,0,0,0,0,0,0,0
0.991633,0,0,0,0,0,0,0,0
0.993052,0,0,0,0,0,0,0,0
0.994590,0,0,0,0,0,0,0,0
0.996214,0,0,0,0,0,0,0,0
0.997789,0,0,0,0,0,0,0,0
0.999363,0,0,0,0,0,0,0,0
1.001007,0,0,0,0,0,0,0,0
1.002602,0,0,0,0,0,0,0,0
1.004176,0,0,0,0,0,0,0,0
1.005751,0,0,0,0,0,0,0,0
1.007325,0,0,0,0,0,0,0,0
1.008900,0,0,0,0,0,0,0,0
1.010475,0,0,0,0,0,0,0,0
1.012097,0,0,0,0,0,0,0,0
1.013685,0,0,0,0,0,0,0,0
1.015258,0,0,0,0,0,0,0,0
