elapsed_s,RB_EARLY_Z_ARB3_GRANT,RB_LATE_Z_ARB3_GRANT,RB_EARLY_Z_SKIP_GRANT,RB_VRS_1X1_QUADS,RB_VRS_2X1_QUADS,RB_VRS_1X2_QUADS,RB_VRS_2X2_QUADS,RB_VRS_2X4_QUADS
0.082867,0,0,0,0,0,0,0,0
0.084365,0,0,0,0,0,0,0,0
0.085781,0,0,0,0,0,0,0,0
0.087199,0,0,0,0,0,0,0,0
0.088612,0,0,0,0,0,0,0,0
0.090044,0,0,0,0,0,0,0,0
0.091545,0,0,0,0,0,0,0,0
0.093011,0,0,0,0,0,0,0,0
0.094492,0,0,0,0,0,0,0,0
0.095948,0,0,0,0,0,0,0,0
0.097403,0,0,0,0,0,0,0,0
0.098915,0,0,0,0,0,0,0,0
0.100322,0,0,0,0,0,0,0,0
0.101810,0,0,0,0,0,0,0,0
0.103426,0,0,0,0,0,0,0,0
0.104827,0,0,0,0,0,0,0,0
0.106196,0,0,0,0,0,0,0,0
0.107777,0,0,0,0,0,0,0,0
0.109188,0,0,0,0,0,0,0,0
0.111567,0,0,0,0,0,0,0,0
0.112976,0,0,0,0,0,0,0,0
0.114383,0,0,0,0,0,0,0,0
0.115800,0,0,0,0,0,0,0,0
0.117206,0,0,0,0,0,0,0,0
0.118698,0,0,0,0,0,0,0,0
0.120106,0,0,0,0,0,0,0,0
0.121648,0,0,0,0,0,0,0,0
0.123024,0,0,0,0,0,0,0,0
0.124424,0,0,0,0,0,0,0,0
0.128667,0,0,0,0,0,0,0,0
0.132454,0,0,0,0,0,0,0,0
0.133896,0,0,0,0,0,0,0,0
0.135335,0,0,0,0,0,0,0,0
0.136749,0,0,0,0,0,0,0,0
0.138151,0,0,0,0,0,0,0,0
0.139553,0,0,0,0,0,0,0,0
0.140953,0,0,0,0,0,0,0,0
0.142357,0,0,0,0,0,0,0,0
0.143768,0,0,0,0,0,0,0,0
0.145169,0,0,0,0,0,0,0,0
0.146572,0,0,0,0,0,0,0,0
0.147999,0,0,0,0,0,0,0,0
0.149407,0,0,0,0,0,0,0,0
0.150818,0,0,0,0,0,0,0,0
0.152227,0,0,0,0,0,0,0,0
0.153673,0,0,0,0,0,0,0,0
0.155082,0,0,0,0,0,0,0,0
0.156490,0,0,0,0,0,0,0,0
0.157899,0,0,0,0,0,0,0,0
0.159310,0,0,0,0,0,0,0,0
0.160711,0,0,0,0,0,0,0,0
0.162115,0,0,0,0,0,0,0,0
0.163524,0,0,0,0,0,0,0,0
0.164896,0,0,0,0,0,0,0,0
0.166327,0,0,0,0,0,0,0,0
0.167861,0,0,0,0,0,0,0,0
0.169308,0,0,0,0,0,0,0,0
0.170915,0,0,0,0,0,0,0,0
0.172485,0,0,0,0,0,0,0,0
0.174058,0,0,0,0,0,0,0,0
0.175628,0,0,0,0,0,0,0,0
0.177198,0,0,0,0,0,0,0,0
0.178832,0,0,0,0,0,0,0,0
0.180401,0,0,0,0,0,0,0,0
0.181985,0,0,0,0,0,0,0,0
0.183557,0,0,0,0,0,0,0,0
0.185127,0,0,0,0,0,0,0,0
0.186699,0,0,0,0,0,0,0,0
0.188270,0,0,0,0,0,0,0,0
0.189843,0,0,0,0,0,0,0,0
0.191428,0,0,0,0,0,0,0,0
0.192907,0,0,0,0,0,0,0,0
0.194328,0,0,0,0,0,0,0,0
0.195743,0,0,0,0,0,0,0,0
0.197152,0,0,0,0,0,0,0,0
0.198564,0,0,0,0,0,0,0,0
0.199974,0,0,0,0,0,0,0,0
0.201512,0,0,0,0,0,0,0,0
0.203200,0,0,0,0,0,0,0,0
0.204772,0,0,0,0,0,0,0,0
0.206347,0,0,0,0,0,0,0,0
0.207922,0,0,0,0,0,0,0,0
0.209492,0,0,0,0,0,0,0,0
0.211108,0,0,0,0,0,0,0,0
0.212680,0,0,0,0,0,0,0,0
0.214157,0,0,0,0,0,0,0,0
0.215704,0,0,0,0,0,0,0,0
0.217278,0,0,0,0,0,0,0,0
0.218903,0,0,0,0,0,0,0,0
0.220475,0,0,0,0,0,0,0,0
0.222050,0,0,0,0,0,0,0,0
0.223627,0,0,0,0,0,0,0,0
0.225210,0,0,0,0,0,0,0,0
0.226873,0,0,0,0,0,0,0,0
0.228444,0,0,0,0,0,0,0,0
0.230019,0,0,0,0,0,0,0,0
0.231593,0,0,0,0,0,0,0,0
0.233166,0,0,0,0,0,0,0,0
0.234844,0,0,0,0,0,0,0,0
0.236429,0,0,0,0,0,0,0,0
0.238005,0,0,0,0,0,0,0,0
0.239579,0,0,0,0,0,0,0,0
0.241150,0,0,0,0,0,0,0,0
0.242593,0,0,0,0,0,0,0,0
0.244127,0,0,0,0,0,0,0,0
0.245738,0,0,0,0,0,0,0,0
0.247372,0,0,0,0,0,0,0,0
0.248946,0,0,0,0,0,0,0,0
0.250522,0,0,0,0,0,0,0,0
0.252096,0,0,0,0,0,0,0,0
0.253671,0,0,0,0,0,0,0,0
0.255245,0,0,0,0,0,0,0,0
0.257004,0,0,0,0,0,0,0,0
0.258538,0,0,0,0,0,0,0,0
0.259957,0,0,0,0,0,0,0,0
0.261496,0,0,0,0,0,0,0,0
0.263140,0,0,0,0,0,0,0,0
0.264712,0,0,0,0,0,0,0,0
0.266331,0,0,0,0,0,0,0,0
0.267906,0,0,0,0,0,0,0,0
0.269490,0,0,0,0,0,0,0,0
0.271134,0,0,0,0,0,0,0,0
0.272705,0,0,0,0,0,0,0,0
0.274280,0,0,0,0,0,0,0,0
0.275854,0,0,0,0,0,0,0,0
0.277424,0,0,0,0,0,0,0,0
0.279002,0,0,0,0,0,0,0,0
0.280586,0,0,0,0,0,0,0,0
0.282204,0,0,0,0,0,0,0,0
0.283777,0,0,0,0,0,0,0,0
0.285348,0,0,0,0,0,0,0,0
0.286923,0,0,0,0,0,0,0,0
0.288494,0,0,0,0,0,0,0,0
0.290069,0,0,0,0,0,0,0,0
0.291654,0,0,0,0,0,0,0,0
0.293225,0,0,0,0,0,0,0,0
0.294764,0,0,0,0,0,0,0,0
0.296306,0,0,0,0,0,0,0,0
0.297924,0,0,0,0,0,0,0,0
0.299498,0,0,0,0,0,0,0,0
0.301069,0,0,0,0,0,0,0,0
0.302653,0,0,0,0,0,0,0,0
0.304225,0,0,0,0,0,0,0,0
0.305800,0,0,0,0,0,0,0,0
0.307373,0,0,0,0,0,0,0,0
0.308945,0,0,0,0,0,0,0,0
0.310517,0,0,0,0,0,0,0,0
0.312090,0,0,0,0,0,0,0,0
0.313720,0,0,0,0,0,0,0,0
0.315294,0,0,0,0,0,0,0,0
0.316864,0,0,0,0,0,0,0,0
0.318437,0,0,0,0,0,0,0,0
0.320009,0,0,0,0,0,0,0,0
0.321585,0,0,0,0,0,0,0,0
0.323158,0,0,0,0,0,0,0,0
0.324742,0,0,0,0,0,0,0,0
0.326316,0,0,0,0,0,0,0,0
0.327889,0,0,0,0,0,0,0,0
0.329459,0,0,0,0,0,0,0,0
0.331082,0,0,0,0,0,0,0,0
0.332653,0,0,0,0,0,0,0,0
0.334228,0,0,0,0,0,0,0,0
0.335813,0,0,0,0,0,0,0,0
0.337385,0,0,0,0,0,0,0,0
0.338961,0,0,0,0,0,0,0,0
0.340403,0,0,0,0,0,0,0,0
0.341949,0,0,0,0,0,0,0,0
0.343523,0,0,0,0,0,0,0,0
0.345095,0,0,0,0,0,0,0,0
0.346551,0,0,0,0,0,0,0,0
0.348096,0,0,0,0,0,0,0,0
0.349730,0,0,0,0,0,0,0,0
0.351304,0,0,0,0,0,0,0,0
0.352874,0,0,0,0,0,0,0,0
0.354446,0,0,0,0,0,0,0,0
0.356018,0,0,0,0,0,0,0,0
0.357607,0,0,0,0,0,0,0,0
0.359180,0,0,0,0,0,0,0,0
0.360750,0,0,0,0,0,0,0,0
0.362367,0,0,0,0,0,0,0,0
0.363940,0,0,0,0,0,0,0,0
0.365509,0,0,0,0,0,0,0,0
0.367107,0,0,0,0,0,0,0,0
0.368689,0,0,0,0,0,0,0,0
0.370265,0,0,0,0,0,0,0,0
0.371837,0,0,0,0,0,0,0,0
0.373406,0,0,0,0,0,0,0,0
0.374983,0,0,0,0,0,0,0,0
0.376553,0,0,0,0,0,0,0,0
0.378169,0,0,0,0,0,0,0,0
0.379754,0,0,0,0,0,0,0,0
0.381325,0,0,0,0,0,0,0,0
0.382900,0,0,0,0,0,0,0,0
0.384470,0,0,0,0,0,0,0,0
0.386043,0,0,0,0,0,0,0,0
0.387614,0,0,0,0,0,0,0,0
0.389185,0,0,0,0,0,0,0,0
0.390702,0,0,0,0,0,0,0,0
0.392244,0,0,0,0,0,0,0,0
0.393861,0,0,0,0,0,0,0,0
0.395434,0,0,0,0,0,0,0,0
0.397004,0,0,0,0,0,0,0,0
0.398576,0,0,0,0,0,0,0,0
0.400148,0,0,0,0,0,0,0,0
0.401735,0,0,0,0,0,0,0,0
0.403307,0,0,0,0,0,0,0,0
0.404878,0,0,0,0,0,0,0,0
0.406449,0,0,0,0,0,0,0,0
0.408022,0,0,0,0,0,0,0,0
0.409637,0,0,0,0,0,0,0,0
0.412116,0,0,0,0,0,0,0,0
0.413675,0,0,0,0,0,0,0,0
0.415093,0,0,0,0,0,0,0,0
0.416502,0,0,0,0,0,0,0,0
0.417912,0,0,0,0,0,0,0,0
0.419320,0,0,0,0,0,0,0,0
0.420725,0,0,0,0,0,0,0,0
0.422196,0,0,0,0,0,0,0,0
0.423655,0,0,0,0,0,0,0,0
0.425069,0,0,0,0,0,0,0,0
0.426520,0,0,0,0,0,0,0,0
0.427936,0,0,0,0,0,0,0,0
0.429751,0,0,0,0,0,0,0,0
0.431759,0,0,0,0,0,0,0,0
0.433737,0,0,0,0,0,0,0,0
0.435144,0,0,0,0,0,0,0,0
0.436546,0,0,0,0,0,0,0,0
0.437949,0,0,0,0,0,0,0,0
0.439351,0,0,0,0,0,0,0,0
0.440753,0,0,0,0,0,0,0,0
0.442154,0,0,0,0,0,0,0,0
0.443596,0,0,0,0,0,0,0,0
0.445006,0,0,0,0,0,0,0,0
0.446408,0,0,0,0,0,0,0,0
0.447811,0,0,0,0,0,0,0,0
0.449211,0,0,0,0,0,0,0,0
0.450713,0,0,0,0,0,0,0,0
0.452114,0,0,0,0,0,0,0,0
0.453759,0,0,0,0,0,0,0,0
0.455217,0,0,0,0,0,0,0,0
0.456626,0,0,0,0,0,0,0,0
0.458038,0,0,0,0,0,0,0,0
0.459454,0,0,0,0,0,0,0,0
0.460863,0,0,0,0,0,0,0,0
0.462274,0,0,0,0,0,0,0,0
0.463813,0,0,0,0,0,0,0,0
0.465273,0,0,0,0,0,0,0,0
0.466824,0,0,0,0,0,0,0,0
0.468395,0,0,0,0,0,0,0,0
0.469971,0,0,0,0,0,0,0,0
0.471545,0,0,0,0,0,0,0,0
0.473117,0,0,0,0,0,0,0,0
0.474693,0,0,0,0,0,0,0,0
0.476270,0,0,0,0,0,0,0,0
0.477789,0,0,0,0,0,0,0,0
0.479207,0,0,0,0,0,0,0,0
0.480617,0,0,0,0,0,0,0,0
0.482029,0,0,0,0,0,0,0,0
0.483438,0,0,0,0,0,0,0,0
0.484846,0,0,0,0,0,0,0,0
0.486273,0,0,0,0,0,0,0,0
0.487866,0,0,0,0,0,0,0,0
0.489438,0,0,0,0,0,0,0,0
0.491062,0,0,0,0,0,0,0,0
0.492632,0,0,0,0,0,0,0,0
0.494208,0,0,0,0,0,0,0,0
0.495782,0,0,0,0,0,0,0,0
0.497367,0,0,0,0,0,0,0,0
0.498984,0,0,0,0,0,0,0,0
0.500556,0,0,0,0,0,0,0,0
0.502172,0,0,0,0,0,0,0,0
0.503747,0,0,0,0,0,0,0,0
0.505319,0,0,0,0,0,0,0,0
0.506943,0,0,0,0,0,0,0,0
0.508527,0,0,0,0,0,0,0,0
0.510103,0,0,0,0,0,0,0,0
0.511667,0,0,0,0,0,0,0,0
0.513230,0,0,0,0,0,0,0,0
0.514794,0,0,0,0,0,0,0,0
0.516243,0,0,0,0,0,0,0,0
0.517656,0,0,0,0,0,0,0,0
0.519083,0,0,0,0,0,0,0,0
0.520491,0,0,0,0,0,0,0,0
0.521944,0,0,0,0,0,0,0,0
0.523360,0,0,0,0,0,0,0,0
0.524900,0,0,0,0,0,0,0,0
0.526473,0,0,0,0,0,0,0,0
0.528047,0,0,0,0,0,0,0,0
0.529634,0,0,0,0,0,0,0,0
0.531209,0,0,0,0,0,0,0,0
0.532782,0,0,0,0,0,0,0,0
0.534357,0,0,0,0,0,0,0,0
0.535931,0,0,0,0,0,0,0,0
0.537504,0,0,0,0,0,0,0,0
0.539084,0,0,0,0,0,0,0,0
0.540508,0,0,0,0,0,0,0,0
0.542051,0,0,0,0,0,0,0,0
0.543624,0,0,0,0,0,0,0,0
0.545196,0,0,0,0,0,0,0,0
0.546827,0,0,0,0,0,0,0,0
0.548398,0,0,0,0,0,0,0,0
0.549975,0,0,0,0,0,0,0,0
0.551560,0,0,0,0,0,0,0,0
0.553132,0,0,0,0,0,0,0,0
0.554707,0,0,0,0,0,0,0,0
0.556272,0,0,0,0,0,0,0,0
0.557698,0,0,0,0,0,0,0,0
0.559245,0,0,0,0,0,0,0,0
0.560816,0,0,0,0,0,0,0,0
0.562401,0,0,0,0,0,0,0,0
0.563976,0,0,0,0,0,0,0,0
0.565551,0,0,0,0,0,0,0,0
0.567126,0,0,0,0,0,0,0,0
0.568698,0,0,0,0,0,0,0,0
0.570317,0,0,0,0,0,0,0,0
0.571892,0,0,0,0,0,0,0,0
0.573477,0,0,0,0,0,0,0,0
0.575094,0,0,0,0,0,0,0,0
0.576667,0,0,0,0,0,0,0,0
0.578243,0,0,0,0,0,0,0,0
0.579817,0,0,0,0,0,0,0,0
0.581390,0,0,0,0,0,0,0,0
0.582969,0,0,0,0,0,0,0,0
0.584551,0,0,0,0,0,0,0,0
0.586168,0,0,0,0,0,0,0,0
0.587741,0,0,0,0,0,0,0,0
0.589310,0,0,0,0,0,0,0,0
0.590886,0,0,0,0,0,0,0,0
0.592456,0,0,0,0,0,0,0,0
0.594030,0,0,0,0,0,0,0,0
0.595616,0,0,0,0,0,0,0,0
0.597187,0,0,0,0,0,0,0,0
0.598704,0,0,0,0,0,0,0,0
0.600244,0,0,0,0,0,0,0,0
0.601861,0,0,0,0,0,0,0,0
0.603434,0,0,0,0,0,0,0,0
0.605004,0,0,0,0,0,0,0,0
0.606589,0,0,0,0,0,0,0,0
0.608162,0,0,0,0,0,0,0,0
0.609736,0,0,0,0,0,0,0,0
0.611307,0,0,0,0,0,0,0,0
0.612878,0,0,0,0,0,0,0,0
0.614450,0,0,0,0,0,0,0,0
0.616031,0,0,0,0,0,0,0,0
0.617832,0,0,0,0,0,0,0,0
0.619300,0,0,0,0,0,0,0,0
0.620721,0,0,0,0,0,0,0,0
0.622133,0,0,0,0,0,0,0,0
0.623541,0,0,0,0,0,0,0,0
0.624995,0,0,0,0,0,0,0,0
0.626404,0,0,0,0,0,0,0,0
0.627824,0,0,0,0,0,0,0,0
0.629360,0,0,0,0,0,0,0,0
0.630933,0,0,0,0,0,0,0,0
0.632504,0,0,0,0,0,0,0,0
0.634122,0,0,0,0,0,0,0,0
0.635696,0,0,0,0,0,0,0,0
0.637267,0,0,0,0,0,0,0,0
0.638856,0,0,0,0,0,0,0,0
0.640426,0,0,0,0,0,0,0,0
0.642000,0,0,0,0,0,0,0,0
0.643573,0,0,0,0,0,0,0,0
0.645142,0,0,0,0,0,0,0,0
0.646714,0,0,0,0,0,0,0,0
0.648286,0,0,0,0,0,0,0,0
0.649914,0,0,0,0,0,0,0,0
0.651487,0,0,0,0,0,0,0,0
0.653057,0,0,0,0,0,0,0,0
0.654629,0,0,0,0,0,0,0,0
0.656201,0,0,0,0,0,0,0,0
0.657773,0,0,0,0,0,0,0,0
0.659208,0,0,0,0,0,0,0,0
0.660636,0,0,0,0,0,0,0,0
0.662043,0,0,0,0,0,0,0,0
0.663579,0,0,0,0,0,0,0,0
0.665159,0,0,0,0,0,0,0,0
0.666705,0,0,0,0,0,0,0,0
0.668114,0,0,0,0,0,0,0,0
0.669671,0,0,0,0,0,0,0,0
0.671249,0,0,0,0,0,0,0,0
0.672812,0,0,0,0,0,0,0,0
0.674253,0,0,0,0,0,0,0,0
0.675797,0,0,0,0,0,0,0,0
0.677369,0,0,0,0,0,0,0,0
0.678967,0,0,0,0,0,0,0,0
0.680540,0,0,0,0,0,0,0,0
0.682171,0,0,0,0,0,0,0,0
0.683745,0,0,0,0,0,0,0,0
0.685317,0,0,0,0,0,0,0,0
0.686896,0,0,0,0,0,0,0,0
0.688468,0,0,0,0,0,0,0,0
0.690045,0,0,0,0,0,0,0,0
0.691619,0,0,0,0,0,0,0,0
0.693204,0,0,0,0,0,0,0,0
0.694835,0,0,0,0,0,0,0,0
0.696408,0,0,0,0,0,0,0,0
0.698028,0,0,0,0,0,0,0,0
0.699602,0,0,0,0,0,0,0,0
0.701175,0,0,0,0,0,0,0,0
0.702685,0,0,0,0,0,0,0,0
0.704239,0,0,0,0,0,0,0,0
0.705814,0,0,0,0,0,0,0,0
0.707387,0,0,0,0,0,0,0,0
0.708959,0,0,0,0,0,0,0,0
0.710532,0,0,0,0,0,0,0,0
0.712107,0,0,0,0,0,0,0,0
0.713725,0,0,0,0,0,0,0,0
0.715312,0,0,0,0,0,0,0,0
0.716885,0,0,0,0,0,0,0,0
0.718459,0,0,0,0,0,0,0,0
0.720033,0,0,0,0,0,0,0,0
0.721608,0,0,0,0,0,0,0,0
0.723182,0,0,0,0,0,0,0,0
0.724754,0,0,0,0,0,0,0,0
0.726340,0,0,0,0,0,0,0,0
0.727914,0,0,0,0,0,0,0,0
0.729487,0,0,0,0,0,0,0,0
0.730983,0,0,0,0,0,0,0,0
0.732526,0,0,0,0,0,0,0,0
0.734102,0,0,0,0,0,0,0,0
0.735676,0,0,0,0,0,0,0,0
0.737261,0,0,0,0,0,0,0,0
0.738838,0,0,0,0,0,0,0,0
0.740407,0,0,0,0,0,0,0,0
0.741982,0,0,0,0,0,0,0,0
0.743557,0,0,0,0,0,0,0,0
0.745129,0,0,0,0,0,0,0,0
0.746703,0,0,0,0,0,0,0,0
0.748289,0,0,0,0,0,0,0,0
0.749863,0,0,0,0,0,0,0,0
0.751438,0,0,0,0,0,0,0,0
0.753011,0,0,0,0,0,0,0,0
0.754585,0,0,0,0,0,0,0,0
0.756159,0,0,0,0,0,0,0,0
0.757770,0,0,0,0,0,0,0,0
0.759354,0,0,0,0,0,0,0,0
0.760928,0,0,0,0,0,0,0,0
0.762502,0,0,0,0,0,0,0,0
0.764068,0,0,0,0,0,0,0,0
0.765745,0,0,0,0,0,0,0,0
0.767161,0,0,0,0,0,0,0,0
0.768575,0,0,0,0,0,0,0,0
0.770123,0,0,0,0,0,0,0,0
0.771694,0,0,0,0,0,0,0,0
0.773143,0,0,0,0,0,0,0,0
0.774690,0,0,0,0,0,0,0,0
0.776264,0,0,0,0,0,0,0,0
0.777884,0,0,0,0,0,0,0,0
0.779458,0,0,0,0,0,0,0,0
0.781044,0,0,0,0,0,0,0,0
0.782617,0,0,0,0,0,0,0,0
0.784190,0,0,0,0,0,0,0,0
0.785764,0,0,0,0,0,0,0,0
0.787337,0,0,0,0,0,0,0,0
0.788908,0,0,0,0,0,0,0,0
0.790480,0,0,0,0,0,0,0,0
0.791939,0,0,0,0,0,0,0,0
0.793483,0,0,0,0,0,0,0,0
0.795052,0,0,0,0,0,0,0,0
0.796493,0,0,0,0,0,0,0,0
0.798037,0,0,0,0,0,0,0,0
0.799611,0,0,0,0,0,0,0,0
0.801182,0,0,0,0,0,0,0,0
0.802819,0,0,0,0,0,0,0,0
0.804390,0,0,0,0,0,0,0,0
0.805963,0,0,0,0,0,0,0,0
0.807536,0,0,0,0,0,0,0,0
0.809107,0,0,0,0,0,0,0,0
0.810680,0,0,0,0,0,0,0,0
0.812254,0,0,0,0,0,0,0,0
0.813718,0,0,0,0,0,0,0,0
0.815263,0,0,0,0,0,0,0,0
0.816835,0,0,0,0,0,0,0,0
0.818409,0,0,0,0,0,0,0,0
0.819982,0,0,0,0,0,0,0,0
0.821557,0,0,0,0,0,0,0,0
0.823132,0,0,0,0,0,0,0,0
0.824715,0,0,0,0,0,0,0,0
0.826334,0,0,0,0,0,0,0,0
0.827908,0,0,0,0,0,0,0,0
0.829480,0,0,0,0,0,0,0,0
0.830997,0,0,0,0,0,0,0,0
0.832409,0,0,0,0,0,0,0,0
0.833951,0,0,0,0,0,0,0,0
0.835536,0,0,0,0,0,0,0,0
0.837108,0,0,0,0,0,0,0,0
0.838682,0,0,0,0,0,0,0,0
0.840255,0,0,0,0,0,0,0,0
0.841874,0,0,0,0,0,0,0,0
0.843449,0,0,0,0,0,0,0,0
0.845020,0,0,0,0,0,0,0,0
0.846607,0,0,0,0,0,0,0,0
0.848182,0,0,0,0,0,0,0,0
0.849755,0,0,0,0,0,0,0,0
0.851329,0,0,0,0,0,0,0,0
0.852901,0,0,0,0,0,0,0,0
0.854475,0,0,0,0,0,0,0,0
0.856049,0,0,0,0,0,0,0,0
0.857680,0,0,0,0,0,0,0,0
0.859130,0,0,0,0,0,0,0,0
0.860678,0,0,0,0,0,0,0,0
0.862578,0,0,0,0,0,0,0,0
0.864157,0,0,0,0,0,0,0,0
0.865733,0,0,0,0,0,0,0,0
0.867300,0,0,0,0,0,0,0,0
0.868755,0,0,0,0,0,0,0,0
0.870172,0,0,0,0,0,0,0,0
0.871718,0,0,0,0,0,0,0,0
0.873295,0,0,0,0,0,0,0,0
0.874923,0,0,0,0,0,0,0,0
0.876500,0,0,0,0,0,0,0,0
0.878083,0,0,0,0,0,0,0,0
0.879674,0,0,0,0,0,0,0,0
0.881252,0,0,0,0,0,0,0,0
0.882833,0,0,0,0,0,0,0,0
0.884416,0,0,0,0,0,0,0,0
0.885997,0,0,0,0,0,0,0,0
0.887575,0,0,0,0,0,0,0,0
0.889154,0,0,0,0,0,0,0,0
0.890865,0,0,0,0,0,0,0,0
0.892443,0,0,0,0,0,0,0,0
0.894024,0,0,0,0,0,0,0,0
0.895606,0,0,0,0,0,0,0,0
0.897183,0,0,0,0,0,0,0,0
0.898814,0,0,0,0,0,0,0,0
0.900392,0,0,0,0,0,0,0,0
0.901985,0,0,0,0,0,0,0,0
0.903564,0,0,0,0,0,0,0,0
0.905140,0,0,0,0,0,0,0,0
0.906590,0,0,0,0,0,0,0,0
0.908577,0,0,0,0,0,0,0,0
0.910434,0,0,0,0,0,0,0,0
0.912301,0,0,0,0,0,0,0,0
0.913725,0,0,0,0,0,0,0,0
0.915140,0,0,0,0,0,0,0,0
0.916554,0,0,0,0,0,0,0,0
0.917969,0,0,0,0,0,0,0,0
0.919382,0,0,0,0,0,0,0,0
0.920997,0,0,0,0,0,0,0,0
0.922462,0,0,0,0,0,0,0,0
0.924011,0,0,0,0,0,0,0,0
0.925592,0,0,0,0,0,0,0,0
0.927170,0,0,0,0,0,0,0,0
0.928748,0,0,0,0,0,0,0,0
0.930329,0,0,0,0,0,0,0,0
0.931908,0,0,0,0,0,0,0,0
0.933371,0,0,0,0,0,0,0,0
0.934817,0,0,0,0,0,0,0,0
0.936232,0,0,0,0,0,0,0,0
0.937692,0,0,0,0,0,0,0,0
0.939107,0,0,0,0,0,0,0,0
0.940518,0,0,0,0,0,0,0,0
0.941933,0,0,0,0,0,0,0,0
0.943486,0,0,0,0,0,0,0,0
0.945064,0,0,0,0,0,0,0,0
0.946644,0,0,0,0,0,0,0,0
0.948223,0,0,0,0,0,0,0,0
0.949804,0,0,0,0,0,0,0,0
0.951383,0,0,0,0,0,0,0,0
0.952961,0,0,0,0,0,0,0,0
0.954428,0,0,0,0,0,0,0,0
0.955977,0,0,0,0,0,0,0,0
0.957558,0,0,0,0,0,0,0,0
0.959128,0,0,0,0,0,0,0,0
0.960696,0,0,0,0,0,0,0,0
0.962142,0,0,0,0,0,0,0,0
0.963689,0,0,0,0,0,0,0,0
0.965277,0,0,0,0,0,0,0,0
0.966858,0,0,0,0,0,0,0,0
0.968308,0,0,0,0,0,0,0,0
0.970023,0,0,0,0,0,0,0,0
0.971775,0,0,0,0,0,0,0,0
0.973245,0,0,0,0,0,0,0,0
0.975011,0,0,0,0,0,0,0,0
0.976690,0,0,0,0,0,0,0,0
0.979885,0,0,0,0,0,0,0,0
0.981430,0,0,0,0,0,0,0,0
0.982949,0,0,0,0,0,0,0,0
0.984390,0,0,0,0,0,0,0,0
0.985947,0,0,0,0,0,0,0,0
0.987386,0,0,0,0,0,0,0,0
0.988759,0,0,0,0,0,0,0,0
0.990130,0,0,0,0,0,0,0,0
0.991498,0,0,0,0,0,0,0,0
0.992864,0,0,0,0,0,0,0,0
0.994231,0,0,0,0,0,0,0,0
0.995596,0,0,0,0,0,0,0,0
0.996960,0,0,0,0,0,0,0,0
0.998338,0,0,0,0,0,0,0,0
0.999705,0,0,0,0,0,0,0,0
1.001070,0,0,0,0,0,0,0,0
1.002572,0,0,0,0,0,0,0,0
1.004162,0,0,0,0,0,0,0,0
1.005754,0,0,0,0,0,0,0,0
