elapsed_s,RBBM_S_PC_BUSY,RBBM_S_TESS_BUSY,RBBM_S_TSEFE_BUSY,RBBM_S_TSEBE_BUSY
0.374657,0,0,0,0
0.376204,0,0,0,0
0.377726,0,0,0,0
0.379244,0,0,0,0
0.380795,0,0,0,0
0.382388,0,0,0,0
0.383935,0,0,0,0
0.385526,0,0,0,0
0.387078,0,0,0,0
0.388629,0,0,0,0
0.390179,0,0,0,0
0.391729,0,0,0,0
0.393281,0,0,0,0
0.394832,0,0,0,0
0.396393,0,0,0,0
0.397946,0,0,0,0
0.399540,0,0,0,0
0.400986,0,0,0,0
0.402434,0,0,0,0
0.403790,0,0,0,0
0.405173,0,0,0,0
0.406529,0,0,0,0
0.407861,0,0,0,0
0.409260,0,0,0,0
0.410672,0,0,0,0
0.412056,0,0,0,0
0.413439,0,0,0,0
0.414875,0,0,0,0
0.416230,0,0,0,0
0.417739,0,0,0,0
0.419093,0,0,0,0
0.420447,0,0,0,0
0.421889,0,0,0,0
0.423244,0,0,0,0
0.424850,0,0,0,0
0.426208,0,0,0,0
0.427588,0,0,0,0
0.428949,0,0,0,0
0.430340,0,0,0,0
0.431680,0,0,0,0
0.433020,0,0,0,0
0.434441,0,0,0,0
0.436157,0,0,0,0
0.437872,0,0,0,0
0.439290,0,0,0,0
0.440635,0,0,0,0
0.441979,0,0,0,0
0.443319,0,0,0,0
0.444659,0,0,0,0
0.445999,0,0,0,0
0.447313,0,0,0,0
0.448728,0,0,0,0
0.450104,0,0,0,0
0.451465,0,0,0,0
0.452877,0,0,0,0
0.454236,0,0,0,0
0.455596,0,0,0,0
0.457007,0,0,0,0
0.458419,0,0,0,0
0.459781,0,0,0,0
0.461146,0,0,0,0
0.462508,0,0,0,0
0.463869,0,0,0,0
0.465674,0,0,0,0
0.467089,0,0,0,0
0.468480,0,0,0,0
0.470084,0,0,0,0
0.471703,0,0,0,0
0.473098,0,0,0,0
0.474482,0,0,0,0
0.475860,0,0,0,0
0.477246,0,0,0,0
0.478671,0,0,0,0
0.480055,0,0,0,0
0.481429,0,0,0,0
0.482818,0,0,0,0
0.484204,0,0,0,0
0.485637,0,0,0,0
0.487022,0,0,0,0
0.488407,0,0,0,0
0.489991,0,0,0,0
0.491375,0,0,0,0
0.492958,0,0,0,0
0.494355,0,0,0,0
0.495744,0,0,0,0
0.497322,0,0,0,0
0.498749,0,0,0,0
0.500131,0,0,0,0
0.504561,0,0,0,0
0.505962,0,0,0,0
0.507551,0,0,0,0
0.510483,0,0,0,0
0.511867,0,0,0,0
0.513293,0,0,0,0
0.514674,0,0,0,0
0.516031,0,0,0,0
0.517372,0,0,0,0
0.518711,0,0,0,0
0.520048,0,0,0,0
0.521385,0,0,0,0
0.522722,0,0,0,0
0.524057,0,0,0,0
0.525396,0,0,0,0
0.526872,0,0,0,0
0.528305,0,0,0,0
0.529828,0,0,0,0
0.531377,0,0,0,0
0.532929,0,0,0,0
0.534480,0,0,0,0
0.536030,0,0,0,0
0.537468,0,0,0,0
0.538988,0,0,0,0
0.540539,0,0,0,0
0.542134,0,0,0,0
0.543684,0,0,0,0
0.545234,0,0,0,0
0.546784,0,0,0,0
0.548345,0,0,0,0
0.549900,0,0,0,0
0.551449,0,0,0,0
0.553000,0,0,0,0
0.554548,0,0,0,0
0.556096,0,0,0,0
0.557645,0,0,0,0
0.559084,0,0,0,0
0.560607,0,0,0,0
0.562157,0,0,0,0
0.563706,0,0,0,0
0.565258,0,0,0,0
0.566808,0,0,0,0
0.568357,0,0,0,0
0.569924,0,0,0,0
0.571472,0,0,0,0
0.573025,0,0,0,0
0.574632,0,0,0,0
0.576180,0,0,0,0
0.577823,0,0,0,0
0.579385,0,0,0,0
0.580952,0,0,0,0
0.582503,0,0,0,0
0.584052,0,0,0,0
0.585605,0,0,0,0
0.587158,0,0,0,0
0.588712,0,0,0,0
0.590306,0,0,0,0
0.591869,0,0,0,0
0.594157,0,0,0,0
0.595584,0,0,0,0
0.596970,0,0,0,0
0.598351,0,0,0,0
0.599728,0,0,0,0
0.601106,0,0,0,0
0.602495,0,0,0,0
0.603873,0,0,0,0
0.605251,0,0,0,0
0.606672,0,0,0,0
0.608050,0,0,0,0
0.609428,0,0,0,0
0.610807,0,0,0,0
0.612183,0,0,0,0
0.613865,0,0,0,0
0.615242,0,0,0,0
0.616737,0,0,0,0
0.618195,0,0,0,0
0.619572,0,0,0,0
0.620950,0,0,0,0
0.622378,0,0,0,0
0.623739,0,0,0,0
0.625092,0,0,0,0
0.626445,0,0,0,0
0.627797,0,0,0,0
0.629151,0,0,0,0
0.630505,0,0,0,0
0.631860,0,0,0,0
0.633214,0,0,0,0
0.634574,0,0,0,0
0.635930,0,0,0,0
0.637285,0,0,0,0
0.638675,0,0,0,0
0.640016,0,0,0,0
0.641357,0,0,0,0
0.642697,0,0,0,0
0.644035,0,0,0,0
0.645379,0,0,0,0
0.646718,0,0,0,0
0.648056,0,0,0,0
0.649394,0,0,0,0
0.650732,0,0,0,0
0.652071,0,0,0,0
0.653411,0,0,0,0
0.654779,0,0,0,0
0.656197,0,0,0,0
0.657602,0,0,0,0
0.658904,0,0,0,0
0.660313,0,0,0,0
0.661658,0,0,0,0
0.663079,0,0,0,0
0.664510,0,0,0,0
0.665923,0,0,0,0
0.667228,0,0,0,0
0.668645,0,0,0,0
0.670031,0,0,0,0
0.671394,0,0,0,0
0.672756,0,0,0,0
0.674119,0,0,0,0
0.675535,0,0,0,0
0.676947,0,0,0,0
0.678363,0,0,0,0
0.679775,0,0,0,0
0.681185,0,0,0,0
0.682596,0,0,0,0
0.684006,0,0,0,0
0.685417,0,0,0,0
0.686843,0,0,0,0
0.688195,0,0,0,0
0.689809,0,0,0,0
0.691163,0,0,0,0
0.692631,0,0,0,0
0.694568,0,0,0,0
0.695956,0,0,0,0
0.697359,0,0,0,0
0.698754,0,0,0,0
0.700152,0,0,0,0
0.701552,0,0,0,0
0.703065,0,0,0,0
0.704446,0,0,0,0
0.705849,0,0,0,0
0.707228,0,0,0,0
0.708872,0,0,0,0
0.715286,0,0,0,0
0.716769,0,0,0,0
0.718199,0,0,0,0
0.719579,0,0,0,0
0.721122,0,0,0,0
0.722518,0,0,0,0
0.723878,0,0,0,0
0.725220,0,0,0,0
0.726560,0,0,0,0
0.727898,0,0,0,0
0.729239,0,0,0,0
0.730581,0,0,0,0
0.731919,0,0,0,0
0.733258,0,0,0,0
0.734739,0,0,0,0
0.736299,0,0,0,0
0.737855,0,0,0,0
0.739404,0,0,0,0
0.740957,0,0,0,0
0.742509,0,0,0,0
0.744059,0,0,0,0
0.745501,0,0,0,0
0.746896,0,0,0,0
0.748283,0,0,0,0
0.749672,0,0,0,0
0.751101,0,0,0,0
0.752488,0,0,0,0
0.754150,0,0,0,0
0.755588,0,0,0,0
0.757113,0,0,0,0
0.758665,0,0,0,0
0.760214,0,0,0,0
0.761771,0,0,0,0
0.763321,0,0,0,0
0.764875,0,0,0,0
0.766483,0,0,0,0
0.768034,0,0,0,0
0.769586,0,0,0,0
0.771138,0,0,0,0
0.772691,0,0,0,0
0.774243,0,0,0,0
0.775793,0,0,0,0
0.777359,0,0,0,0
0.778910,0,0,0,0
0.780460,0,0,0,0
0.781876,0,0,0,0
0.783439,0,0,0,0
0.784993,0,0,0,0
0.786545,0,0,0,0
0.788107,0,0,0,0
0.789659,0,0,0,0
0.791211,0,0,0,0
0.792764,0,0,0,0
0.794317,0,0,0,0
0.795867,0,0,0,0
0.797419,0,0,0,0
0.798984,0,0,0,0
0.800538,0,0,0,0
0.802100,0,0,0,0
0.804138,0,0,0,0
0.805537,0,0,0,0
0.806920,0,0,0,0
0.808299,0,0,0,0
0.809672,0,0,0,0
0.811050,0,0,0,0
0.812427,0,0,0,0
0.813810,0,0,0,0
0.815230,0,0,0,0
0.816605,0,0,0,0
0.817983,0,0,0,0
0.819359,0,0,0,0
0.820873,0,0,0,0
0.822254,0,0,0,0
0.823630,0,0,0,0
0.825007,0,0,0,0
0.826384,0,0,0,0
0.827760,0,0,0,0
0.829137,0,0,0,0
0.830565,0,0,0,0
0.831928,0,0,0,0
0.833283,0,0,0,0
0.834636,0,0,0,0
0.835988,0,0,0,0
0.837342,0,0,0,0
0.838695,0,0,0,0
0.840048,0,0,0,0
0.841402,0,0,0,0
0.842790,0,0,0,0
0.844144,0,0,0,0
0.845498,0,0,0,0
0.846850,0,0,0,0
0.848190,0,0,0,0
0.849531,0,0,0,0
0.850872,0,0,0,0
0.852212,0,0,0,0
0.853556,0,0,0,0
0.854895,0,0,0,0
0.856234,0,0,0,0
0.857642,0,0,0,0
0.858981,0,0,0,0
0.860319,0,0,0,0
0.861648,0,0,0,0
0.863020,0,0,0,0
0.864438,0,0,0,0
0.865780,0,0,0,0
0.867150,0,0,0,0
0.868560,0,0,0,0
0.869926,0,0,0,0
0.871287,0,0,0,0
0.872602,0,0,0,0
0.874019,0,0,0,0
0.875434,0,0,0,0
0.876845,0,0,0,0
0.878268,0,0,0,0
0.879678,0,0,0,0
0.881089,0,0,0,0
0.882500,0,0,0,0
0.883802,0,0,0,0
0.885212,0,0,0,0
0.886622,0,0,0,0
0.888032,0,0,0,0
0.889442,0,0,0,0
0.890851,0,0,0,0
0.892261,0,0,0,0
0.893670,0,0,0,0
0.895079,0,0,0,0
0.896498,0,0,0,0
0.898082,0,0,0,0
0.899520,0,0,0,0
0.900927,0,0,0,0
0.902639,0,0,0,0
0.904025,0,0,0,0
0.906432,0,0,0,0
0.907878,0,0,0,0
0.909264,0,0,0,0
0.910682,0,0,0,0
0.912077,0,0,0,0
0.913461,0,0,0,0
0.914841,0,0,0,0
0.916221,0,0,0,0
0.917758,0,0,0,0
0.919144,0,0,0,0
0.920586,0,0,0,0
0.921964,0,0,0,0
0.923337,0,0,0,0
0.924720,0,0,0,0
0.926127,0,0,0,0
0.927506,0,0,0,0
0.928968,0,0,0,0
0.930357,0,0,0,0
0.931737,0,0,0,0
0.933118,0,0,0,0
0.934502,0,0,0,0
0.936016,0,0,0,0
0.937568,0,0,0,0
0.938994,0,0,0,0
0.940529,0,0,0,0
0.942124,0,0,0,0
0.943674,0,0,0,0
0.945227,0,0,0,0
0.946778,0,0,0,0
0.948327,0,0,0,0
0.949905,0,0,0,0
0.951465,0,0,0,0
0.953019,0,0,0,0
0.954569,0,0,0,0
0.956118,0,0,0,0
0.957926,0,0,0,0
0.959525,0,0,0,0
0.961076,0,0,0,0
0.962642,0,0,0,0
0.964192,0,0,0,0
0.965809,0,0,0,0
0.967357,0,0,0,0
0.968863,0,0,0,0
0.970413,0,0,0,0
0.971963,0,0,0,0
0.973399,0,0,0,0
0.974923,0,0,0,0
0.976472,0,0,0,0
0.977966,0,0,0,0
0.979355,0,0,0,0
0.980742,0,0,0,0
0.982259,0,0,0,0
0.983822,0,0,0,0
0.985375,0,0,0,0
0.986927,0,0,0,0
0.988478,0,0,0,0
0.989947,0,0,0,0
0.991385,0,0,0,0
0.992905,0,0,0,0
0.994471,0,0,0,0
0.996022,0,0,0,0
0.997574,0,0,0,0
0.999126,0,0,0,0
1.000680,0,0,0,0
1.002232,0,0,0,0
1.003799,0,0,0,0
1.005364,0,0,0,0
1.006918,0,0,0,0
1.008469,0,0,0,0
1.010065,0,0,0,0
1.011615,0,0,0,0
1.013174,0,0,0,0
1.014728,0,0,0,0
1.016292,0,0,0,0
1.017848,0,0,0,0
1.019399,0,0,0,0
1.020952,0,0,0,0
1.022547,0,0,0,0
1.024095,0,0,0,0
1.025643,0,0,0,0
1.027207,0,0,0,0
1.028759,0,0,0,0
1.030311,0,0,0,0
1.031859,0,0,0,0
1.033409,0,0,0,0
1.034959,0,0,0,0
1.036597,0,0,0,0
1.038080,0,0,0,0
1.039472,0,0,0,0
1.040991,0,0,0,0
1.042541,0,0,0,0
1.044090,0,0,0,0
1.045641,0,0,0,0
1.047192,0,0,0,0
1.048757,0,0,0,0
1.050310,0,0,0,0
1.051858,0,0,0,0
1.053408,0,0,0,0
1.054961,0,0,0,0
1.056579,0,0,0,0
1.058197,0,0,0,0
1.059657,0,0,0,0
1.061080,0,0,0,0
1.062446,0,0,0,0
1.063901,0,0,0,0
1.065306,0,0,0,0
1.066691,0,0,0,0
1.068074,0,0,0,0
1.069588,0,0,0,0
1.071153,0,0,0,0
1.072706,0,0,0,0
1.074137,0,0,0,0
1.075665,0,0,0,0
1.077262,0,0,0,0
1.078805,0,0,0,0
1.080345,0,0,0,0
1.082144,0,0,0,0
1.083531,0,0,0,0
1.084919,0,0,0,0
1.086426,0,0,0,0
1.087813,0,0,0,0
1.089201,0,0,0,0
1.090586,0,0,0,0
1.091981,0,0,0,0
1.093367,0,0,0,0
1.094964,0,0,0,0
1.096581,0,0,0,0
1.098077,0,0,0,0
1.099604,0,0,0,0
1.101115,0,0,0,0
1.102555,0,0,0,0
1.103947,0,0,0,0
1.105336,0,0,0,0
1.106722,0,0,0,0
1.108106,0,0,0,0
1.109493,0,0,0,0
1.110877,0,0,0,0
1.112388,0,0,0,0
1.113956,0,0,0,0
1.115377,0,0,0,0
1.116899,0,0,0,0
1.118497,0,0,0,0
1.120047,0,0,0,0
1.121601,0,0,0,0
1.123152,0,0,0,0
1.124720,0,0,0,0
1.126273,0,0,0,0
1.127823,0,0,0,0
1.129375,0,0,0,0
1.130928,0,0,0,0
1.132478,0,0,0,0
1.133949,0,0,0,0
1.135393,0,0,0,0
1.136914,0,0,0,0
1.138467,0,0,0,0
1.140016,0,0,0,0
1.141569,0,0,0,0
1.143122,0,0,0,0
1.144676,0,0,0,0
1.146242,0,0,0,0
1.147792,0,0,0,0
1.149346,0,0,0,0
1.150899,0,0,0,0
1.152449,0,0,0,0
1.154043,0,0,0,0
1.155594,0,0,0,0
1.157160,0,0,0,0
1.158713,0,0,0,0
1.160262,0,0,0,0
1.161817,0,0,0,0
1.163367,0,0,0,0
1.164921,0,0,0,0
1.166518,0,0,0,0
1.167957,0,0,0,0
1.169484,0,0,0,0
1.171035,0,0,0,0
1.172590,0,0,0,0
1.174142,0,0,0,0
1.175691,0,0,0,0
1.177245,0,0,0,0
1.178809,0,0,0,0
1.180361,0,0,0,0
1.181918,0,0,0,0
1.183513,0,0,0,0
1.185066,0,0,0,0
1.186618,0,0,0,0
1.188054,0,0,0,0
1.189594,0,0,0,0
1.191146,0,0,0,0
1.192700,0,0,0,0
1.194252,0,0,0,0
1.195802,0,0,0,0
1.197357,0,0,0,0
1.198910,0,0,0,0
1.200472,0,0,0,0
1.201983,0,0,0,0
1.203376,0,0,0,0
1.204895,0,0,0,0
1.206447,0,0,0,0
1.207998,0,0,0,0
1.209550,0,0,0,0
1.211114,0,0,0,0
1.212668,0,0,0,0
1.214264,0,0,0,0
1.215815,0,0,0,0
1.217369,0,0,0,0
1.218921,0,0,0,0
1.220472,0,0,0,0
1.222047,0,0,0,0
1.223588,0,0,0,0
1.225007,0,0,0,0
1.226526,0,0,0,0
1.228074,0,0,0,0
1.229625,0,0,0,0
1.231177,0,0,0,0
1.232740,0,0,0,0
1.234289,0,0,0,0
1.235837,0,0,0,0
1.237388,0,0,0,0
1.238938,0,0,0,0
1.240487,0,0,0,0
1.241995,0,0,0,0
1.243393,0,0,0,0
1.244911,0,0,0,0
1.246505,0,0,0,0
1.248054,0,0,0,0
1.249479,0,0,0,0
1.250998,0,0,0,0
1.252549,0,0,0,0
1.254113,0,0,0,0
1.255662,0,0,0,0
1.257214,0,0,0,0
1.258764,0,0,0,0
1.260312,0,0,0,0
1.261866,0,0,0,0
1.263461,0,0,0,0
1.265027,0,0,0,0
1.266577,0,0,0,0
1.268126,0,0,0,0
1.269677,0,0,0,0
1.271227,0,0,0,0
1.272779,0,0,0,0
1.274329,0,0,0,0
1.275889,0,0,0,0
1.277441,0,0,0,0
1.278993,0,0,0,0
1.280544,0,0,0,0
1.282094,0,0,0,0
1.283643,0,0,0,0
1.285195,0,0,0,0
1.286759,0,0,0,0
1.288308,0,0,0,0
1.289862,0,0,0,0
1.291412,0,0,0,0
1.292964,0,0,0,0
1.294555,0,0,0,0
1.296101,0,0,0,0
1.297541,0,0,0,0
1.299073,0,0,0,0
1.300627,0,0,0,0
1.302175,0,0,0,0
1.303757,0,0,0,0
1.305313,0,0,0,0
1.306867,0,0,0,0
1.308430,0,0,0,0
1.309988,0,0,0,0
1.311538,0,0,0,0
1.313092,0,0,0,0
1.314645,0,0,0,0
1.316197,0,0,0,0
1.317839,0,0,0,0
1.319392,0,0,0,0
1.320818,0,0,0,0
1.324374,0,0,0,0
1.325726,0,0,0,0
1.327121,0,0,0,0
1.328511,0,0,0,0
1.329910,0,0,0,0
1.331303,0,0,0,0
1.332727,0,0,0,0
1.334424,0,0,0,0
1.335955,0,0,0,0
1.337360,0,0,0,0
1.338754,0,0,0,0
1.340152,0,0,0,0
1.342633,0,0,0,0
1.344777,0,0,0,0
1.346341,0,0,0,0
1.348217,0,0,0,0
1.349783,0,0,0,0
1.351181,0,0,0,0
1.352598,0,0,0,0
1.354054,0,0,0,0
1.355463,0,0,0,0
1.356846,0,0,0,0
1.358271,0,0,0,0
1.359655,0,0,0,0
1.361042,0,0,0,0
1.362436,0,0,0,0
1.363821,0,0,0,0
1.365207,0,0,0,0
1.366592,0,0,0,0
1.367976,0,0,0,0
1.369363,0,0,0,0
1.370747,0,0,0,0
1.372260,0,0,0,0
1.373702,0,0,0,0
1.375093,0,0,0,0
1.376479,0,0,0,0
1.377949,0,0,0,0
1.379334,0,0,0,0
1.380721,0,0,0,0
1.382104,0,0,0,0
1.383488,0,0,0,0
1.384884,0,0,0,0
1.386400,0,0,0,0
1.387948,0,0,0,0
1.389499,0,0,0,0
1.391051,0,0,0,0
1.392603,0,0,0,0
1.394153,0,0,0,0
1.395592,0,0,0,0
1.397120,0,0,0,0
1.398673,0,0,0,0
1.400224,0,0,0,0
1.401783,0,0,0,0
1.403333,0,0,0,0
1.404889,0,0,0,0
1.406499,0,0,0,0
1.408051,0,0,0,0
1.409604,0,0,0,0
1.411158,0,0,0,0
1.412714,0,0,0,0
1.414267,0,0,0,0
1.415819,0,0,0,0
1.417386,0,0,0,0
1.418940,0,0,0,0
1.420623,0,0,0,0
1.422098,0,0,0,0
1.423494,0,0,0,0
1.424885,0,0,0,0
1.426273,0,0,0,0
1.427678,0,0,0,0
1.429068,0,0,0,0
1.430584,0,0,0,0
1.432135,0,0,0,0
1.433688,0,0,0,0
1.435241,0,0,0,0
1.436795,0,0,0,0
1.438405,0,0,0,0
1.439956,0,0,0,0
1.441508,0,0,0,0
1.443061,0,0,0,0
1.444617,0,0,0,0
1.446211,0,0,0,0
1.447762,0,0,0,0
1.449219,0,0,0,0
1.450758,0,0,0,0
1.452298,0,0,0,0
1.453842,0,0,0,0
1.455438,0,0,0,0
1.456993,0,0,0,0
1.458545,0,0,0,0
1.460111,0,0,0,0
1.461664,0,0,0,0
1.463217,0,0,0,0
1.464771,0,0,0,0
1.466324,0,0,0,0
1.467875,0,0,0,0
1.469428,0,0,0,0
1.470994,0,0,0,0
1.472548,0,0,0,0
1.474101,0,0,0,0
1.475650,0,0,0,0
1.477205,0,0,0,0
1.478748,0,0,0,0
1.480290,0,0,0,0
1.481735,0,0,0,0
1.483257,0,0,0,0
1.484811,0,0,0,0
1.486406,0,0,0,0
1.487956,0,0,0,0
1.489506,0,0,0,0
1.491057,0,0,0,0
1.492547,0,0,0,0
1.494068,0,0,0,0
1.495617,0,0,0,0
1.497168,0,0,0,0
1.498599,0,0,0,0
1.500122,0,0,0,0
1.501670,0,0,0,0
1.503232,0,0,0,0
1.504784,0,0,0,0
1.506334,0,0,0,0
1.507882,0,0,0,0
1.509431,0,0,0,0
1.510982,0,0,0,0
1.512533,0,0,0,0
1.514096,0,0,0,0
1.515645,0,0,0,0
1.517197,0,0,0,0
1.518792,0,0,0,0
1.520344,0,0,0,0
1.521729,0,0,0,0
1.523121,0,0,0,0
1.524650,0,0,0,0
1.526202,0,0,0,0
1.527753,0,0,0,0
1.529188,0,0,0,0
1.530712,0,0,0,0
1.532263,0,0,0,0
1.533820,0,0,0,0
1.535429,0,0,0,0
1.536985,0,0,0,0
1.538537,0,0,0,0
1.540088,0,0,0,0
1.541639,0,0,0,0
1.543191,0,0,0,0
1.544745,0,0,0,0
1.546310,0,0,0,0
1.547860,0,0,0,0
1.549412,0,0,0,0
1.550966,0,0,0,0
1.552593,0,0,0,0
1.554014,0,0,0,0
1.555528,0,0,0,0
1.556959,0,0,0,0
1.558481,0,0,0,0
1.560030,0,0,0,0
1.561488,0,0,0,0
1.564108,0,0,0,0
1.565727,0,0,0,0
1.567167,0,0,0,0
1.568798,0,0,0,0
1.570224,0,0,0,0
1.571605,0,0,0,0
1.572986,0,0,0,0
1.574385,0,0,0,0
1.575783,0,0,0,0
1.577178,0,0,0,0
1.578668,0,0,0,0
1.580209,0,0,0,0
1.581914,0,0,0,0
1.583502,0,0,0,0
1.584922,0,0,0,0
1.586444,0,0,0,0
1.588006,0,0,0,0
1.589559,0,0,0,0
1.591111,0,0,0,0
1.592666,0,0,0,0
1.594219,0,0,0,0
1.595769,0,0,0,0
1.597323,0,0,0,0
1.598891,0,0,0,0
1.600441,0,0,0,0
