elapsed_s,RBBM_S_PC_BUSY,RBBM_S_TESS_BUSY,RBBM_S_TSEFE_BUSY,RBBM_S_TSEBE_BUSY
1.623922,0,0,0,0
1.625475,0,0,0,0
1.627031,0,0,0,0
1.628474,0,0,0,0
1.629997,0,0,0,0
1.631595,0,0,0,0
1.633151,0,0,0,0
1.634708,0,0,0,0
1.636262,0,0,0,0
1.637816,0,0,0,0
1.639429,0,0,0,0
1.640985,0,0,0,0
1.642538,0,0,0,0
1.644035,0,0,0,0
1.645428,0,0,0,0
1.646950,0,0,0,0
1.648504,0,0,0,0
1.650073,0,0,0,0
1.651627,0,0,0,0
1.653182,0,0,0,0
1.654737,0,0,0,0
1.656335,0,0,0,0
1.657888,0,0,0,0
1.659442,0,0,0,0
1.661391,0,0,0,0
1.662828,0,0,0,0
1.664396,0,0,0,0
1.665948,0,0,0,0
1.667502,0,0,0,0
1.669056,0,0,0,0
1.670612,0,0,0,0
1.672221,0,0,0,0
1.673773,0,0,0,0
1.675328,0,0,0,0
1.676882,0,0,0,0
1.678434,0,0,0,0
1.679994,0,0,0,0
1.681546,0,0,0,0
1.682993,0,0,0,0
1.684557,0,0,0,0
1.686150,0,0,0,0
1.687794,0,0,0,0
1.689388,0,0,0,0
1.690984,0,0,0,0
1.692577,0,0,0,0
1.694184,0,0,0,0
1.695643,0,0,0,0
1.697206,0,0,0,0
1.698800,0,0,0,0
1.700393,0,0,0,0
1.701985,0,0,0,0
1.703628,0,0,0,0
1.705236,0,0,0,0
1.706832,0,0,0,0
1.708425,0,0,0,0
1.710017,0,0,0,0
1.711660,0,0,0,0
1.713255,0,0,0,0
1.714850,0,0,0,0
1.716456,0,0,0,0
1.718048,0,0,0,0
1.719692,0,0,0,0
1.721286,0,0,0,0
1.722881,0,0,0,0
1.724474,0,0,0,0
1.726066,0,0,0,0
1.727719,0,0,0,0
1.729309,0,0,0,0
1.730899,0,0,0,0
1.732490,0,0,0,0
1.733950,0,0,0,0
1.735567,0,0,0,0
1.737160,0,0,0,0
1.738768,0,0,0,0
1.740361,0,0,0,0
1.741953,0,0,0,0
1.743594,0,0,0,0
1.745187,0,0,0,0
1.746781,0,0,0,0
1.748368,0,0,0,0
1.749968,0,0,0,0
1.751608,0,0,0,0
1.753203,0,0,0,0
1.754797,0,0,0,0
1.756391,0,0,0,0
1.757981,0,0,0,0
1.759624,0,0,0,0
1.761231,0,0,0,0
1.762827,0,0,0,0
1.764420,0,0,0,0
1.766011,0,0,0,0
1.767654,0,0,0,0
1.769248,0,0,0,0
1.770843,0,0,0,0
1.772451,0,0,0,0
1.774043,0,0,0,0
1.776180,0,0,0,0
1.777776,0,0,0,0
1.779372,0,0,0,0
1.780969,0,0,0,0
1.782678,0,0,0,0
1.784181,0,0,0,0
1.785744,0,0,0,0
1.787340,0,0,0,0
1.788935,0,0,0,0
1.790529,0,0,0,0
1.792171,0,0,0,0
1.793780,0,0,0,0
1.795377,0,0,0,0
1.796973,0,0,0,0
1.798642,0,0,0,0
1.800356,0,0,0,0
1.801950,0,0,0,0
1.803545,0,0,0,0
1.805155,0,0,0,0
1.806751,0,0,0,0
1.808396,0,0,0,0
1.809991,0,0,0,0
1.811586,0,0,0,0
1.813172,0,0,0,0
1.814805,0,0,0,0
1.816459,0,0,0,0
1.818054,0,0,0,0
1.819649,0,0,0,0
1.821245,0,0,0,0
1.822842,0,0,0,0
1.824490,0,0,0,0
1.826084,0,0,0,0
1.827694,0,0,0,0
1.829290,0,0,0,0
1.830888,0,0,0,0
1.832535,0,0,0,0
1.834128,0,0,0,0
1.835724,0,0,0,0
1.837321,0,0,0,0
1.838932,0,0,0,0
1.840526,0,0,0,0
1.842121,0,0,0,0
1.843717,0,0,0,0
1.845312,0,0,0,0
1.846908,0,0,0,0
1.848555,0,0,0,0
1.850032,0,0,0,0
1.851598,0,0,0,0
1.853195,0,0,0,0
1.854792,0,0,0,0
1.856473,0,0,0,0
1.858068,0,0,0,0
1.859662,0,0,0,0
1.861272,0,0,0,0
1.862870,0,0,0,0
1.864517,0,0,0,0
1.866113,0,0,0,0
1.867708,0,0,0,0
1.869304,0,0,0,0
1.870902,0,0,0,0
1.872563,0,0,0,0
1.874158,0,0,0,0
1.875754,0,0,0,0
1.877339,0,0,0,0
1.879023,0,0,0,0
1.880592,0,0,0,0
1.882187,0,0,0,0
1.883847,0,0,0,0
1.885442,0,0,0,0
1.887087,0,0,0,0
1.888683,0,0,0,0
1.890276,0,0,0,0
1.891877,0,0,0,0
1.893471,0,0,0,0
1.895133,0,0,0,0
1.896730,0,0,0,0
1.898324,0,0,0,0
1.899923,0,0,0,0
1.901518,0,0,0,0
1.903164,0,0,0,0
1.904761,0,0,0,0
1.906238,0,0,0,0
1.907868,0,0,0,0
1.909453,0,0,0,0
1.910911,0,0,0,0
1.912376,0,0,0,0
1.913800,0,0,0,0
1.915225,0,0,0,0
1.916661,0,0,0,0
1.918083,0,0,0,0
1.919528,0,0,0,0
1.921086,0,0,0,0
1.922683,0,0,0,0
1.924276,0,0,0,0
1.925871,0,0,0,0
1.927529,0,0,0,0
1.929123,0,0,0,0
1.930717,0,0,0,0
1.932309,0,0,0,0
1.933862,0,0,0,0
1.935481,0,0,0,0
1.937076,0,0,0,0
1.938686,0,0,0,0
1.940280,0,0,0,0
1.941872,0,0,0,0
1.943515,0,0,0,0
1.945260,0,0,0,0
1.946675,0,0,0,0
1.948103,0,0,0,0
1.949558,0,0,0,0
1.951026,0,0,0,0
1.952451,0,0,0,0
1.953875,0,0,0,0
1.955300,0,0,0,0
1.956723,0,0,0,0
1.958282,0,0,0,0
1.959772,0,0,0,0
1.961337,0,0,0,0
1.962933,0,0,0,0
1.964527,0,0,0,0
1.966120,0,0,0,0
1.967765,0,0,0,0
1.969361,0,0,0,0
1.970852,0,0,0,0
1.972316,0,0,0,0
1.973744,0,0,0,0
1.975220,0,0,0,0
1.976646,0,0,0,0
1.978070,0,0,0,0
1.979495,0,0,0,0
1.980931,0,0,0,0
1.982492,0,0,0,0
1.983960,0,0,0,0
1.985522,0,0,0,0
1.987119,0,0,0,0
1.988716,0,0,0,0
1.990311,0,0,0,0
1.991927,0,0,0,0
1.993520,0,0,0,0
1.995118,0,0,0,0
1.996713,0,0,0,0
1.998305,0,0,0,0
1.999907,0,0,0,0
