elapsed_s,RB_EARLY_Z_ARB3_GRANT,RB_LATE_Z_ARB3_GRANT,RB_EARLY_Z_SKIP_GRANT,RB_VRS_1X1_QUADS,RB_VRS_2X1_QUADS,RB_VRS_1X2_QUADS,RB_VRS_2X2_QUADS,RB_VRS_2X4_QUADS
0.960295,0,0,0,0,0,0,0,0
0.961881,0,0,0,0,0,0,0,0
0.963455,0,0,0,0,0,0,0,0
0.965068,0,0,0,0,0,0,0,0
0.966684,0,0,0,0,0,0,0,0
0.968257,0,0,0,0,0,0,0,0
0.969932,0,0,0,0,0,0,0,0
0.971519,0,0,0,0,0,0,0,0
0.972942,0,0,0,0,0,0,0,0
0.974485,0,0,0,0,0,0,0,0
0.975948,0,0,0,0,0,0,0,0
0.977520,0,0,0,0,0,0,0,0
0.979149,0,0,0,0,0,0,0,0
0.980720,0,0,0,0,0,0,0,0
0.982341,0,0,0,0,0,0,0,0
0.983802,0,0,0,0,0,0,0,0
0.985345,0,0,0,0,0,0,0,0
0.986918,0,0,0,0,0,0,0,0
0.988491,0,0,0,0,0,0,0,0
0.990064,0,0,0,0,0,0,0,0
0.991636,0,0,0,0,0,0,0,0
0.993207,0,0,0,0,0,0,0,0
0.994791,0,0,0,0,0,0,0,0
0.996364,0,0,0,0,0,0,0,0
0.997939,0,0,0,0,0,0,0,0
0.999513,0,0,0,0,0,0,0,0
1.001084,0,0,0,0,0,0,0,0
1.002659,0,0,0,0,0,0,0,0
1.004231,0,0,0,0,0,0,0,0
1.005815,0,0,0,0,0,0,0,0
1.007412,0,0,0,0,0,0,0,0
1.008984,0,0,0,0,0,0,0,0
1.010558,0,0,0,0,0,0,0,0
1.012130,0,0,0,0,0,0,0,0
1.013702,0,0,0,0,0,0,0,0
1.015279,0,0,0,0,0,0,0,0
1.016864,0,0,0,0,0,0,0,0
1.018438,0,0,0,0,0,0,0,0
1.020011,0,0,0,0,0,0,0,0
1.021583,0,0,0,0,0,0,0,0
1.023160,0,0,0,0,0,0,0,0
1.024732,0,0,0,0,0,0,0,0
1.026307,0,0,0,0,0,0,0,0
1.027892,0,0,0,0,0,0,0,0
1.029505,0,0,0,0,0,0,0,0
1.031041,0,0,0,0,0,0,0,0
1.032582,0,0,0,0,0,0,0,0
1.034157,0,0,0,0,0,0,0,0
1.035720,0,0,0,0,0,0,0,0
1.037283,0,0,0,0,0,0,0,0
1.038740,0,0,0,0,0,0,0,0
1.040485,0,0,0,0,0,0,0,0
1.042064,0,0,0,0,0,0,0,0
1.043638,0,0,0,0,0,0,0,0
1.045252,0,0,0,0,0,0,0,0
1.046826,0,0,0,0,0,0,0,0
1.048400,0,0,0,0,0,0,0,0
1.049989,0,0,0,0,0,0,0,0
1.051563,0,0,0,0,0,0,0,0
1.053134,0,0,0,0,0,0,0,0
1.054707,0,0,0,0,0,0,0,0
1.056280,0,0,0,0,0,0,0,0
1.057856,0,0,0,0,0,0,0,0
1.059430,0,0,0,0,0,0,0,0
1.061056,0,0,0,0,0,0,0,0
1.062633,0,0,0,0,0,0,0,0
1.064205,0,0,0,0,0,0,0,0
1.065778,0,0,0,0,0,0,0,0
1.067396,0,0,0,0,0,0,0,0
1.068967,0,0,0,0,0,0,0,0
1.070542,0,0,0,0,0,0,0,0
1.072128,0,0,0,0,0,0,0,0
1.073700,0,0,0,0,0,0,0,0
1.075278,0,0,0,0,0,0,0,0
1.076893,0,0,0,0,0,0,0,0
1.078467,0,0,0,0,0,0,0,0
1.080041,0,0,0,0,0,0,0,0
1.081613,0,0,0,0,0,0,0,0
1.083079,0,0,0,0,0,0,0,0
1.084623,0,0,0,0,0,0,0,0
1.086197,0,0,0,0,0,0,0,0
1.087772,0,0,0,0,0,0,0,0
1.089343,0,0,0,0,0,0,0,0
1.090917,0,0,0,0,0,0,0,0
1.092491,0,0,0,0,0,0,0,0
1.094124,0,0,0,0,0,0,0,0
1.095698,0,0,0,0,0,0,0,0
1.097271,0,0,0,0,0,0,0,0
1.098844,0,0,0,0,0,0,0,0
1.100408,0,0,0,0,0,0,0,0
1.102143,0,0,0,0,0,0,0,0
1.103661,0,0,0,0,0,0,0,0
1.105076,0,0,0,0,0,0,0,0
1.106483,0,0,0,0,0,0,0,0
1.108020,0,0,0,0,0,0,0,0
1.109686,0,0,0,0,0,0,0,0
1.111527,0,0,0,0,0,0,0,0
1.113085,0,0,0,0,0,0,0,0
1.114659,0,0,0,0,0,0,0,0
1.116244,0,0,0,0,0,0,0,0
1.117814,0,0,0,0,0,0,0,0
1.119539,0,0,0,0,0,0,0,0
1.121109,0,0,0,0,0,0,0,0
1.122682,0,0,0,0,0,0,0,0
1.124254,0,0,0,0,0,0,0,0
1.125878,0,0,0,0,0,0,0,0
1.127461,0,0,0,0,0,0,0,0
1.129031,0,0,0,0,0,0,0,0
1.130605,0,0,0,0,0,0,0,0
1.132178,0,0,0,0,0,0,0,0
1.133749,0,0,0,0,0,0,0,0
1.135326,0,0,0,0,0,0,0,0
1.136896,0,0,0,0,0,0,0,0
1.138512,0,0,0,0,0,0,0,0
1.140065,0,0,0,0,0,0,0,0
1.141965,0,0,0,0,0,0,0,0
1.144243,0,0,0,0,0,0,0,0
1.145665,0,0,0,0,0,0,0,0
1.147078,0,0,0,0,0,0,0,0
1.148711,0,0,0,0,0,0,0,0
1.150629,0,0,0,0,0,0,0,0
1.152040,0,0,0,0,0,0,0,0
1.153449,0,0,0,0,0,0,0,0
1.154857,0,0,0,0,0,0,0,0
1.156265,0,0,0,0,0,0,0,0
1.157674,0,0,0,0,0,0,0,0
1.159106,0,0,0,0,0,0,0,0
1.160514,0,0,0,0,0,0,0,0
1.161925,0,0,0,0,0,0,0,0
1.163327,0,0,0,0,0,0,0,0
1.164729,0,0,0,0,0,0,0,0
1.166132,0,0,0,0,0,0,0,0
1.167574,0,0,0,0,0,0,0,0
1.168979,0,0,0,0,0,0,0,0
1.170396,0,0,0,0,0,0,0,0
1.171803,0,0,0,0,0,0,0,0
1.173244,0,0,0,0,0,0,0,0
1.174652,0,0,0,0,0,0,0,0
1.176068,0,0,0,0,0,0,0,0
1.178199,0,0,0,0,0,0,0,0
1.179614,0,0,0,0,0,0,0,0
1.181031,0,0,0,0,0,0,0,0
1.182442,0,0,0,0,0,0,0,0
1.183850,0,0,0,0,0,0,0,0
1.185257,0,0,0,0,0,0,0,0
1.186796,0,0,0,0,0,0,0,0
1.188370,0,0,0,0,0,0,0,0
1.189946,0,0,0,0,0,0,0,0
1.191533,0,0,0,0,0,0,0,0
1.193106,0,0,0,0,0,0,0,0
1.194680,0,0,0,0,0,0,0,0
1.196245,0,0,0,0,0,0,0,0
1.197808,0,0,0,0,0,0,0,0
1.199314,0,0,0,0,0,0,0,0
1.200728,0,0,0,0,0,0,0,0
1.202277,0,0,0,0,0,0,0,0
1.203848,0,0,0,0,0,0,0,0
1.205461,0,0,0,0,0,0,0,0
1.207164,0,0,0,0,0,0,0,0
1.208735,0,0,0,0,0,0,0,0
1.210309,0,0,0,0,0,0,0,0
1.211881,0,0,0,0,0,0,0,0
1.213463,0,0,0,0,0,0,0,0
1.215098,0,0,0,0,0,0,0,0
1.216672,0,0,0,0,0,0,0,0
1.218245,0,0,0,0,0,0,0,0
1.219816,0,0,0,0,0,0,0,0
1.221428,0,0,0,0,0,0,0,0
1.223088,0,0,0,0,0,0,0,0
1.224672,0,0,0,0,0,0,0,0
1.226247,0,0,0,0,0,0,0,0
1.227820,0,0,0,0,0,0,0,0
1.229388,0,0,0,0,0,0,0,0
1.230960,0,0,0,0,0,0,0,0
1.232532,0,0,0,0,0,0,0,0
1.234105,0,0,0,0,0,0,0,0
1.235688,0,0,0,0,0,0,0,0
1.237301,0,0,0,0,0,0,0,0
1.238874,0,0,0,0,0,0,0,0
1.240445,0,0,0,0,0,0,0,0
1.242019,0,0,0,0,0,0,0,0
1.243592,0,0,0,0,0,0,0,0
1.245162,0,0,0,0,0,0,0,0
1.246747,0,0,0,0,0,0,0,0
1.248316,0,0,0,0,0,0,0,0
1.249958,0,0,0,0,0,0,0,0
1.251527,0,0,0,0,0,0,0,0
1.253126,0,0,0,0,0,0,0,0
1.254700,0,0,0,0,0,0,0,0
1.256274,0,0,0,0,0,0,0,0
1.257863,0,0,0,0,0,0,0,0
1.259437,0,0,0,0,0,0,0,0
1.261009,0,0,0,0,0,0,0,0
1.262583,0,0,0,0,0,0,0,0
1.264157,0,0,0,0,0,0,0,0
1.265727,0,0,0,0,0,0,0,0
1.267306,0,0,0,0,0,0,0,0
1.268932,0,0,0,0,0,0,0,0
1.270508,0,0,0,0,0,0,0,0
1.272081,0,0,0,0,0,0,0,0
1.273653,0,0,0,0,0,0,0,0
1.275209,0,0,0,0,0,0,0,0
1.276621,0,0,0,0,0,0,0,0
1.278162,0,0,0,0,0,0,0,0
1.279747,0,0,0,0,0,0,0,0
1.281319,0,0,0,0,0,0,0,0
1.282893,0,0,0,0,0,0,0,0
1.284465,0,0,0,0,0,0,0,0
1.286083,0,0,0,0,0,0,0,0
1.287656,0,0,0,0,0,0,0,0
1.289228,0,0,0,0,0,0,0,0
1.290814,0,0,0,0,0,0,0,0
1.292378,0,0,0,0,0,0,0,0
1.294489,0,0,0,0,0,0,0,0
1.296074,0,0,0,0,0,0,0,0
1.297644,0,0,0,0,0,0,0,0
1.299220,0,0,0,0,0,0,0,0
1.300838,0,0,0,0,0,0,0,0
1.302425,0,0,0,0,0,0,0,0
1.303997,0,0,0,0,0,0,0,0
1.305566,0,0,0,0,0,0,0,0
1.307145,0,0,0,0,0,0,0,0
1.308714,0,0,0,0,0,0,0,0
1.310287,0,0,0,0,0,0,0,0
1.311858,0,0,0,0,0,0,0,0
1.313440,0,0,0,0,0,0,0,0
1.315011,0,0,0,0,0,0,0,0
1.316581,0,0,0,0,0,0,0,0
1.318198,0,0,0,0,0,0,0,0
1.319770,0,0,0,0,0,0,0,0
1.321338,0,0,0,0,0,0,0,0
1.322909,0,0,0,0,0,0,0,0
1.324493,0,0,0,0,0,0,0,0
1.326066,0,0,0,0,0,0,0,0
1.327637,0,0,0,0,0,0,0,0
1.329207,0,0,0,0,0,0,0,0
1.330778,0,0,0,0,0,0,0,0
1.332349,0,0,0,0,0,0,0,0
1.333922,0,0,0,0,0,0,0,0
1.335506,0,0,0,0,0,0,0,0
1.337074,0,0,0,0,0,0,0,0
1.338657,0,0,0,0,0,0,0,0
1.340196,0,0,0,0,0,0,0,0
1.341618,0,0,0,0,0,0,0,0
1.343159,0,0,0,0,0,0,0,0
1.344730,0,0,0,0,0,0,0,0
1.346317,0,0,0,0,0,0,0,0
1.347890,0,0,0,0,0,0,0,0
1.349502,0,0,0,0,0,0,0,0
1.351396,0,0,0,0,0,0,0,0
1.352967,0,0,0,0,0,0,0,0
1.354542,0,0,0,0,0,0,0,0
1.356117,0,0,0,0,0,0,0,0
1.357700,0,0,0,0,0,0,0,0
1.359277,0,0,0,0,0,0,0,0
1.360848,0,0,0,0,0,0,0,0
1.362423,0,0,0,0,0,0,0,0
1.363995,0,0,0,0,0,0,0,0
1.365609,0,0,0,0,0,0,0,0
1.367186,0,0,0,0,0,0,0,0
1.368770,0,0,0,0,0,0,0,0
1.370343,0,0,0,0,0,0,0,0
1.371916,0,0,0,0,0,0,0,0
1.373487,0,0,0,0,0,0,0,0
1.375121,0,0,0,0,0,0,0,0
1.376690,0,0,0,0,0,0,0,0
1.378263,0,0,0,0,0,0,0,0
1.379847,0,0,0,0,0,0,0,0
1.381461,0,0,0,0,0,0,0,0
1.383083,0,0,0,0,0,0,0,0
1.384655,0,0,0,0,0,0,0,0
1.386229,0,0,0,0,0,0,0,0
1.387801,0,0,0,0,0,0,0,0
1.389371,0,0,0,0,0,0,0,0
1.390955,0,0,0,0,0,0,0,0
1.392527,0,0,0,0,0,0,0,0
1.394101,0,0,0,0,0,0,0,0
1.395674,0,0,0,0,0,0,0,0
1.397288,0,0,0,0,0,0,0,0
1.398861,0,0,0,0,0,0,0,0
1.400433,0,0,0,0,0,0,0,0
1.402022,0,0,0,0,0,0,0,0
1.403595,0,0,0,0,0,0,0,0
1.405167,0,0,0,0,0,0,0,0
1.406739,0,0,0,0,0,0,0,0
1.408313,0,0,0,0,0,0,0,0
1.409758,0,0,0,0,0,0,0,0
1.411177,0,0,0,0,0,0,0,0
1.412596,0,0,0,0,0,0,0,0
1.414181,0,0,0,0,0,0,0,0
1.415641,0,0,0,0,0,0,0,0
1.417057,0,0,0,0,0,0,0,0
1.420028,0,0,0,0,0,0,0,0
1.421435,0,0,0,0,0,0,0,0
1.422849,0,0,0,0,0,0,0,0
1.424252,0,0,0,0,0,0,0,0
1.425653,0,0,0,0,0,0,0,0
1.427069,0,0,0,0,0,0,0,0
1.428471,0,0,0,0,0,0,0,0
1.429991,0,0,0,0,0,0,0,0
1.431529,0,0,0,0,0,0,0,0
1.433112,0,0,0,0,0,0,0,0
1.434686,0,0,0,0,0,0,0,0
1.436258,0,0,0,0,0,0,0,0
1.437886,0,0,0,0,0,0,0,0
1.439457,0,0,0,0,0,0,0,0
1.441028,0,0,0,0,0,0,0,0
1.442603,0,0,0,0,0,0,0,0
1.444188,0,0,0,0,0,0,0,0
1.445761,0,0,0,0,0,0,0,0
1.447339,0,0,0,0,0,0,0,0
1.448909,0,0,0,0,0,0,0,0
1.450484,0,0,0,0,0,0,0,0
1.452058,0,0,0,0,0,0,0,0
1.453629,0,0,0,0,0,0,0,0
1.455221,0,0,0,0,0,0,0,0
1.456792,0,0,0,0,0,0,0,0
1.458367,0,0,0,0,0,0,0,0
1.459941,0,0,0,0,0,0,0,0
1.461555,0,0,0,0,0,0,0,0
1.463005,0,0,0,0,0,0,0,0
1.464545,0,0,0,0,0,0,0,0
1.466130,0,0,0,0,0,0,0,0
1.467701,0,0,0,0,0,0,0,0
1.469270,0,0,0,0,0,0,0,0
1.470841,0,0,0,0,0,0,0,0
1.472412,0,0,0,0,0,0,0,0
1.473985,0,0,0,0,0,0,0,0
1.475557,0,0,0,0,0,0,0,0
1.477181,0,0,0,0,0,0,0,0
1.478753,0,0,0,0,0,0,0,0
1.480324,0,0,0,0,0,0,0,0
1.481929,0,0,0,0,0,0,0,0
1.483500,0,0,0,0,0,0,0,0
1.485068,0,0,0,0,0,0,0,0
1.486638,0,0,0,0,0,0,0,0
1.488221,0,0,0,0,0,0,0,0
1.489789,0,0,0,0,0,0,0,0
1.491223,0,0,0,0,0,0,0,0
1.492633,0,0,0,0,0,0,0,0
1.494210,0,0,0,0,0,0,0,0
1.495781,0,0,0,0,0,0,0,0
1.497350,0,0,0,0,0,0,0,0
1.498933,0,0,0,0,0,0,0,0
1.500503,0,0,0,0,0,0,0,0
1.502074,0,0,0,0,0,0,0,0
1.503644,0,0,0,0,0,0,0,0
1.505213,0,0,0,0,0,0,0,0
1.506783,0,0,0,0,0,0,0,0
1.508354,0,0,0,0,0,0,0,0
1.509939,0,0,0,0,0,0,0,0
1.511510,0,0,0,0,0,0,0,0
1.513078,0,0,0,0,0,0,0,0
1.514651,0,0,0,0,0,0,0,0
1.516222,0,0,0,0,0,0,0,0
1.517790,0,0,0,0,0,0,0,0
1.519255,0,0,0,0,0,0,0,0
1.520677,0,0,0,0,0,0,0,0
1.522218,0,0,0,0,0,0,0,0
1.523789,0,0,0,0,0,0,0,0
1.525402,0,0,0,0,0,0,0,0
1.526974,0,0,0,0,0,0,0,0
1.528546,0,0,0,0,0,0,0,0
1.530118,0,0,0,0,0,0,0,0
1.531701,0,0,0,0,0,0,0,0
1.533271,0,0,0,0,0,0,0,0
1.534842,0,0,0,0,0,0,0,0
1.536413,0,0,0,0,0,0,0,0
1.537983,0,0,0,0,0,0,0,0
1.539503,0,0,0,0,0,0,0,0
1.541100,0,0,0,0,0,0,0,0
1.542687,0,0,0,0,0,0,0,0
1.544260,0,0,0,0,0,0,0,0
1.545902,0,0,0,0,0,0,0,0
1.547537,0,0,0,0,0,0,0,0
1.549108,0,0,0,0,0,0,0,0
1.550683,0,0,0,0,0,0,0,0
1.552256,0,0,0,0,0,0,0,0
1.554204,0,0,0,0,0,0,0,0
1.556135,0,0,0,0,0,0,0,0
1.557570,0,0,0,0,0,0,0,0
1.558994,0,0,0,0,0,0,0,0
1.560405,0,0,0,0,0,0,0,0
1.561814,0,0,0,0,0,0,0,0
1.563337,0,0,0,0,0,0,0,0
1.564755,0,0,0,0,0,0,0,0
1.566165,0,0,0,0,0,0,0,0
1.567630,0,0,0,0,0,0,0,0
1.569069,0,0,0,0,0,0,0,0
1.570486,0,0,0,0,0,0,0,0
1.571898,0,0,0,0,0,0,0,0
1.573349,0,0,0,0,0,0,0,0
1.574774,0,0,0,0,0,0,0,0
1.576144,0,0,0,0,0,0,0,0
1.577680,0,0,0,0,0,0,0,0
1.579258,0,0,0,0,0,0,0,0
1.580830,0,0,0,0,0,0,0,0
1.582403,0,0,0,0,0,0,0,0
1.583976,0,0,0,0,0,0,0,0
1.585558,0,0,0,0,0,0,0,0
1.587135,0,0,0,0,0,0,0,0
1.588708,0,0,0,0,0,0,0,0
1.590326,0,0,0,0,0,0,0,0
1.591900,0,0,0,0,0,0,0,0
1.593472,0,0,0,0,0,0,0,0
1.595121,0,0,0,0,0,0,0,0
1.596705,0,0,0,0,0,0,0,0
1.598280,0,0,0,0,0,0,0,0
1.599853,0,0,0,0,0,0,0,0
1.601425,0,0,0,0,0,0,0,0
1.602998,0,0,0,0,0,0,0,0
1.604562,0,0,0,0,0,0,0,0
1.606096,0,0,0,0,0,0,0,0
1.607651,0,0,0,0,0,0,0,0
1.609224,0,0,0,0,0,0,0,0
1.610797,0,0,0,0,0,0,0,0
1.612361,0,0,0,0,0,0,0,0
1.614031,0,0,0,0,0,0,0,0
1.615600,0,0,0,0,0,0,0,0
1.617171,0,0,0,0,0,0,0,0
1.618754,0,0,0,0,0,0,0,0
1.620326,0,0,0,0,0,0,0,0
1.621901,0,0,0,0,0,0,0,0
1.623474,0,0,0,0,0,0,0,0
1.625045,0,0,0,0,0,0,0,0
1.626618,0,0,0,0,0,0,0,0
1.628189,0,0,0,0,0,0,0,0
1.629772,0,0,0,0,0,0,0,0
1.631346,0,0,0,0,0,0,0,0
1.632916,0,0,0,0,0,0,0,0
1.634490,0,0,0,0,0,0,0,0
1.636062,0,0,0,0,0,0,0,0
1.637633,0,0,0,0,0,0,0,0
1.639209,0,0,0,0,0,0,0,0
1.640793,0,0,0,0,0,0,0,0
1.642367,0,0,0,0,0,0,0,0
1.643940,0,0,0,0,0,0,0,0
1.645509,0,0,0,0,0,0,0,0
1.647170,0,0,0,0,0,0,0,0
1.648740,0,0,0,0,0,0,0,0
1.650313,0,0,0,0,0,0,0,0
1.651897,0,0,0,0,0,0,0,0
1.653511,0,0,0,0,0,0,0,0
1.655137,0,0,0,0,0,0,0,0
1.656707,0,0,0,0,0,0,0,0
1.658281,0,0,0,0,0,0,0,0
1.659854,0,0,0,0,0,0,0,0
1.661424,0,0,0,0,0,0,0,0
1.662878,0,0,0,0,0,0,0,0
1.664421,0,0,0,0,0,0,0,0
1.665994,0,0,0,0,0,0,0,0
1.667563,0,0,0,0,0,0,0,0
1.669054,0,0,0,0,0,0,0,0
1.670603,0,0,0,0,0,0,0,0
1.672177,0,0,0,0,0,0,0,0
1.673762,0,0,0,0,0,0,0,0
1.675333,0,0,0,0,0,0,0,0
1.676895,0,0,0,0,0,0,0,0
1.678446,0,0,0,0,0,0,0,0
1.680026,0,0,0,0,0,0,0,0
1.681597,0,0,0,0,0,0,0,0
1.683173,0,0,0,0,0,0,0,0
1.684754,0,0,0,0,0,0,0,0
1.686327,0,0,0,0,0,0,0,0
1.687899,0,0,0,0,0,0,0,0
1.689470,0,0,0,0,0,0,0,0
1.691112,0,0,0,0,0,0,0,0
1.692685,0,0,0,0,0,0,0,0
1.694257,0,0,0,0,0,0,0,0
1.695841,0,0,0,0,0,0,0,0
1.697411,0,0,0,0,0,0,0,0
1.698982,0,0,0,0,0,0,0,0
1.700553,0,0,0,0,0,0,0,0
1.702170,0,0,0,0,0,0,0,0
1.703743,0,0,0,0,0,0,0,0
1.705313,0,0,0,0,0,0,0,0
1.706897,0,0,0,0,0,0,0,0
1.708469,0,0,0,0,0,0,0,0
1.710041,0,0,0,0,0,0,0,0
1.711612,0,0,0,0,0,0,0,0
1.713182,0,0,0,0,0,0,0,0
1.714753,0,0,0,0,0,0,0,0
1.716325,0,0,0,0,0,0,0,0
1.717911,0,0,0,0,0,0,0,0
1.719484,0,0,0,0,0,0,0,0
1.721053,0,0,0,0,0,0,0,0
1.722626,0,0,0,0,0,0,0,0
1.724198,0,0,0,0,0,0,0,0
1.725769,0,0,0,0,0,0,0,0
1.727345,0,0,0,0,0,0,0,0
1.728929,0,0,0,0,0,0,0,0
1.730433,0,0,0,0,0,0,0,0
1.731873,0,0,0,0,0,0,0,0
1.733317,0,0,0,0,0,0,0,0
1.734732,0,0,0,0,0,0,0,0
1.736188,0,0,0,0,0,0,0,0
1.737594,0,0,0,0,0,0,0,0
1.739083,0,0,0,0,0,0,0,0
1.740491,0,0,0,0,0,0,0,0
1.742088,0,0,0,0,0,0,0,0
1.743653,0,0,0,0,0,0,0,0
1.745215,0,0,0,0,0,0,0,0
1.746660,0,0,0,0,0,0,0,0
1.748203,0,0,0,0,0,0,0,0
1.749663,0,0,0,0,0,0,0,0
1.751211,0,0,0,0,0,0,0,0
1.752782,0,0,0,0,0,0,0,0
1.754358,0,0,0,0,0,0,0,0
1.755933,0,0,0,0,0,0,0,0
1.757504,0,0,0,0,0,0,0,0
1.759131,0,0,0,0,0,0,0,0
1.760713,0,0,0,0,0,0,0,0
1.762287,0,0,0,0,0,0,0,0
1.763860,0,0,0,0,0,0,0,0
1.765473,0,0,0,0,0,0,0,0
1.767106,0,0,0,0,0,0,0,0
1.768679,0,0,0,0,0,0,0,0
1.770252,0,0,0,0,0,0,0,0
1.771836,0,0,0,0,0,0,0,0
1.773406,0,0,0,0,0,0,0,0
1.774978,0,0,0,0,0,0,0,0
1.776550,0,0,0,0,0,0,0,0
1.778123,0,0,0,0,0,0,0,0
1.779695,0,0,0,0,0,0,0,0
1.781309,0,0,0,0,0,0,0,0
1.782895,0,0,0,0,0,0,0,0
1.784468,0,0,0,0,0,0,0,0
1.786042,0,0,0,0,0,0,0,0
1.787614,0,0,0,0,0,0,0,0
1.789184,0,0,0,0,0,0,0,0
1.790756,0,0,0,0,0,0,0,0
1.792327,0,0,0,0,0,0,0,0
1.793914,0,0,0,0,0,0,0,0
1.795486,0,0,0,0,0,0,0,0
1.797099,0,0,0,0,0,0,0,0
1.798673,0,0,0,0,0,0,0,0
1.800245,0,0,0,0,0,0,0,0
1.801816,0,0,0,0,0,0,0,0
1.803411,0,0,0,0,0,0,0,0
1.804835,0,0,0,0,0,0,0,0
1.806383,0,0,0,0,0,0,0,0
1.807959,0,0,0,0,0,0,0,0
1.809532,0,0,0,0,0,0,0,0
1.811164,0,0,0,0,0,0,0,0
1.812737,0,0,0,0,0,0,0,0
1.814315,0,0,0,0,0,0,0,0
1.815906,0,0,0,0,0,0,0,0
1.817480,0,0,0,0,0,0,0,0
1.819120,0,0,0,0,0,0,0,0
1.820695,0,0,0,0,0,0,0,0
1.822272,0,0,0,0,0,0,0,0
1.823849,0,0,0,0,0,0,0,0
1.825423,0,0,0,0,0,0,0,0
1.827009,0,0,0,0,0,0,0,0
1.828585,0,0,0,0,0,0,0,0
1.830165,0,0,0,0,0,0,0,0
1.831740,0,0,0,0,0,0,0,0
1.833314,0,0,0,0,0,0,0,0
1.834764,0,0,0,0,0,0,0,0
1.836188,0,0,0,0,0,0,0,0
1.837739,0,0,0,0,0,0,0,0
1.839156,0,0,0,0,0,0,0,0
1.840597,0,0,0,0,0,0,0,0
1.842147,0,0,0,0,0,0,0,0
1.843725,0,0,0,0,0,0,0,0
1.845344,0,0,0,0,0,0,0,0
1.846920,0,0,0,0,0,0,0,0
1.848509,0,0,0,0,0,0,0,0
1.850087,0,0,0,0,0,0,0,0
1.851664,0,0,0,0,0,0,0,0
1.853235,0,0,0,0,0,0,0,0
1.854807,0,0,0,0,0,0,0,0
1.856379,0,0,0,0,0,0,0,0
1.857955,0,0,0,0,0,0,0,0
1.859416,0,0,0,0,0,0,0,0
1.861006,0,0,0,0,0,0,0,0
1.862585,0,0,0,0,0,0,0,0
1.864161,0,0,0,0,0,0,0,0
1.865737,0,0,0,0,0,0,0,0
1.867319,0,0,0,0,0,0,0,0
1.868894,0,0,0,0,0,0,0,0
1.870488,0,0,0,0,0,0,0,0
1.872066,0,0,0,0,0,0,0,0
1.873642,0,0,0,0,0,0,0,0
1.875223,0,0,0,0,0,0,0,0
1.876842,0,0,0,0,0,0,0,0
1.878421,0,0,0,0,0,0,0,0
1.879998,0,0,0,0,0,0,0,0
1.881588,0,0,0,0,0,0,0,0
1.883170,0,0,0,0,0,0,0,0
1.884746,0,0,0,0,0,0,0,0
1.886324,0,0,0,0,0,0,0,0
1.887904,0,0,0,0,0,0,0,0
1.889479,0,0,0,0,0,0,0,0
1.891014,0,0,0,0,0,0,0,0
1.892570,0,0,0,0,0,0,0,0
1.894192,0,0,0,0,0,0,0,0
1.895770,0,0,0,0,0,0,0,0
1.897346,0,0,0,0,0,0,0,0
1.898922,0,0,0,0,0,0,0,0
1.900491,0,0,0,0,0,0,0,0
1.902009,0,0,0,0,0,0,0,0
1.903600,0,0,0,0,0,0,0,0
1.905176,0,0,0,0,0,0,0,0
1.906753,0,0,0,0,0,0,0,0
1.908330,0,0,0,0,0,0,0,0
1.909911,0,0,0,0,0,0,0,0
1.911490,0,0,0,0,0,0,0,0
1.913066,0,0,0,0,0,0,0,0
1.914657,0,0,0,0,0,0,0,0
1.916235,0,0,0,0,0,0,0,0
1.917810,0,0,0,0,0,0,0,0
1.919413,0,0,0,0,0,0,0,0
1.920988,0,0,0,0,0,0,0,0
1.922567,0,0,0,0,0,0,0,0
1.924146,0,0,0,0,0,0,0,0
1.925736,0,0,0,0,0,0,0,0
1.927318,0,0,0,0,0,0,0,0
1.928894,0,0,0,0,0,0,0,0
1.930473,0,0,0,0,0,0,0,0
1.932042,0,0,0,0,0,0,0,0
1.933608,0,0,0,0,0,0,0,0
1.935273,0,0,0,0,0,0,0,0
1.936859,0,0,0,0,0,0,0,0
1.938436,0,0,0,0,0,0,0,0
1.940018,0,0,0,0,0,0,0,0
1.941533,0,0,0,0,0,0,0,0
1.943028,0,0,0,0,0,0,0,0
1.944574,0,0,0,0,0,0,0,0
1.946154,0,0,0,0,0,0,0,0
1.947745,0,0,0,0,0,0,0,0
1.949320,0,0,0,0,0,0,0,0
1.950896,0,0,0,0,0,0,0,0
1.952474,0,0,0,0,0,0,0,0
1.954051,0,0,0,0,0,0,0,0
1.955626,0,0,0,0,0,0,0,0
1.957241,0,0,0,0,0,0,0,0
1.958829,0,0,0,0,0,0,0,0
1.960407,0,0,0,0,0,0,0,0
1.961987,0,0,0,0,0,0,0,0
1.963564,0,0,0,0,0,0,0,0
1.965138,0,0,0,0,0,0,0,0
1.966716,0,0,0,0,0,0,0,0
1.968294,0,0,0,0,0,0,0,0
1.969884,0,0,0,0,0,0,0,0
1.971462,0,0,0,0,0,0,0,0
1.973081,0,0,0,0,0,0,0,0
1.974661,0,0,0,0,0,0,0,0
1.976237,0,0,0,0,0,0,0,0
1.977812,0,0,0,0,0,0,0,0
1.979325,0,0,0,0,0,0,0,0
1.980752,0,0,0,0,0,0,0,0
1.982297,0,0,0,0,0,0,0,0
1.983875,0,0,0,0,0,0,0,0
1.985450,0,0,0,0,0,0,0,0
1.987024,0,0,0,0,0,0,0,0
1.988602,0,0,0,0,0,0,0,0
1.990226,0,0,0,0,0,0,0,0
1.991816,0,0,0,0,0,0,0,0
