elapsed_s,RAS_FULLY_COVERED_SUPER_TILES,RAS_FULLY_COVERED_8X4_TILES,RAS_PRIM_KILLED_INVISILBE,RAS_SUPERTILE_GEN_ACTIVE_CYCLES
1.603516,0,0,0,0
1.605053,0,0,0,0
1.606652,0,0,0,0
1.608210,0,0,0,0
1.609762,0,0,0,0
1.611318,0,0,0,0
1.612875,0,0,0,0
1.614736,0,0,0,0
1.616931,0,0,0,0
1.618339,0,0,0,0
1.619734,0,0,0,0
1.621123,0,0,0,0
1.622555,0,0,0,0
1.623942,0,0,0,0
1.625458,0,0,0,0
1.627011,0,0,0,0
1.628459,0,0,0,0
1.629982,0,0,0,0
1.631534,0,0,0,0
1.633087,0,0,0,0
1.634639,0,0,0,0
1.636182,0,0,0,0
1.637722,0,0,0,0
1.639156,0,0,0,0
1.640677,0,0,0,0
1.642228,0,0,0,0
1.643783,0,0,0,0
1.645332,0,0,0,0
1.646886,0,0,0,0
1.648436,0,0,0,0
1.649997,0,0,0,0
1.651548,0,0,0,0
1.653100,0,0,0,0
1.654695,0,0,0,0
1.656248,0,0,0,0
1.657797,0,0,0,0
1.659348,0,0,0,0
1.660913,0,0,0,0
1.662541,0,0,0,0
1.664262,0,0,0,0
1.665656,0,0,0,0
1.667040,0,0,0,0
1.668447,0,0,0,0
1.669991,0,0,0,0
1.671473,0,0,0,0
1.672994,0,0,0,0
1.674545,0,0,0,0
1.676095,0,0,0,0
1.677644,0,0,0,0
1.679195,0,0,0,0
1.680746,0,0,0,0
1.682183,0,0,0,0
1.683660,0,0,0,0
1.685182,0,0,0,0
1.686780,0,0,0,0
1.688334,0,0,0,0
1.689885,0,0,0,0
1.691437,0,0,0,0
1.693005,0,0,0,0
1.694559,0,0,0,0
1.696113,0,0,0,0
1.697664,0,0,0,0
1.699219,0,0,0,0
1.700773,0,0,0,0
1.702369,0,0,0,0
1.703942,0,0,0,0
1.705494,0,0,0,0
1.707048,0,0,0,0
1.708479,0,0,0,0
1.710007,0,0,0,0
1.711561,0,0,0,0
1.713115,0,0,0,0
1.714684,0,0,0,0
1.716239,0,0,0,0
1.717793,0,0,0,0
1.719349,0,0,0,0
1.720904,0,0,0,0
1.722457,0,0,0,0
1.724037,0,0,0,0
1.725442,0,0,0,0
1.726968,0,0,0,0
1.728523,0,0,0,0
1.730076,0,0,0,0
1.731631,0,0,0,0
1.733187,0,0,0,0
1.734786,0,0,0,0
1.736230,0,0,0,0
1.737755,0,0,0,0
1.739312,0,0,0,0
1.740859,0,0,0,0
1.742403,0,0,0,0
1.743970,0,0,0,0
1.745522,0,0,0,0
1.747090,0,0,0,0
1.748643,0,0,0,0
1.750195,0,0,0,0
1.751752,0,0,0,0
1.753304,0,0,0,0
1.754858,0,0,0,0
1.756412,0,0,0,0
1.757978,0,0,0,0
1.759532,0,0,0,0
1.761085,0,0,0,0
1.762639,0,0,0,0
1.764193,0,0,0,0
1.765745,0,0,0,0
1.767300,0,0,0,0
1.768865,0,0,0,0
1.770446,0,0,0,0
1.771939,0,0,0,0
1.773462,0,0,0,0
1.775020,0,0,0,0
1.776574,0,0,0,0
1.778128,0,0,0,0
1.779747,0,0,0,0
1.781302,0,0,0,0
1.782902,0,0,0,0
1.784459,0,0,0,0
1.786013,0,0,0,0
1.787567,0,0,0,0
1.789124,0,0,0,0
1.790694,0,0,0,0
1.792250,0,0,0,0
1.793804,0,0,0,0
1.795358,0,0,0,0
1.796912,0,0,0,0
1.798512,0,0,0,0
1.800069,0,0,0,0
1.801636,0,0,0,0
1.803194,0,0,0,0
1.804749,0,0,0,0
1.806304,0,0,0,0
1.807884,0,0,0,0
1.809437,0,0,0,0
1.810994,0,0,0,0
1.812563,0,0,0,0
1.814116,0,0,0,0
1.815784,0,0,0,0
1.817337,0,0,0,0
1.818893,0,0,0,0
1.820449,0,0,0,0
1.822002,0,0,0,0
1.823569,0,0,0,0
1.825165,0,0,0,0
1.826722,0,0,0,0
1.828277,0,0,0,0
1.829831,0,0,0,0
1.831388,0,0,0,0
1.832944,0,0,0,0
1.834515,0,0,0,0
1.836072,0,0,0,0
1.837624,0,0,0,0
1.839179,0,0,0,0
1.840735,0,0,0,0
1.842289,0,0,0,0
1.843843,0,0,0,0
1.845400,0,0,0,0
1.846822,0,0,0,0
1.848346,0,0,0,0
1.849898,0,0,0,0
1.851451,0,0,0,0
1.853006,0,0,0,0
1.854562,0,0,0,0
1.856137,0,0,0,0
1.857689,0,0,0,0
1.859244,0,0,0,0
1.860798,0,0,0,0
1.862395,0,0,0,0
1.863956,0,0,0,0
1.865507,0,0,0,0
1.867077,0,0,0,0
1.868787,0,0,0,0
1.870345,0,0,0,0
1.871905,0,0,0,0
1.873458,0,0,0,0
1.875015,0,0,0,0
1.876570,0,0,0,0
1.878135,0,0,0,0
1.879839,0,0,0,0
1.881392,0,0,0,0
1.882948,0,0,0,0
1.884503,0,0,0,0
1.886058,0,0,0,0
1.887612,0,0,0,0
1.889054,0,0,0,0
1.890583,0,0,0,0
1.892138,0,0,0,0
1.893692,0,0,0,0
1.895249,0,0,0,0
1.896805,0,0,0,0
1.898358,0,0,0,0
1.899812,0,0,0,0
1.901338,0,0,0,0
1.902894,0,0,0,0
1.904450,0,0,0,0
1.906004,0,0,0,0
1.907559,0,0,0,0
1.909114,0,0,0,0
1.910727,0,0,0,0
1.912284,0,0,0,0
1.913837,0,0,0,0
1.915392,0,0,0,0
1.916947,0,0,0,0
1.918505,0,0,0,0
1.920060,0,0,0,0
1.921627,0,0,0,0
1.923184,0,0,0,0
1.924740,0,0,0,0
1.926336,0,0,0,0
1.927898,0,0,0,0
1.929451,0,0,0,0
1.931010,0,0,0,0
1.932578,0,0,0,0
1.934128,0,0,0,0
1.935760,0,0,0,0
1.937315,0,0,0,0
1.938872,0,0,0,0
1.940428,0,0,0,0
1.941982,0,0,0,0
1.943470,0,0,0,0
1.944995,0,0,0,0
1.946553,0,0,0,0
1.948099,0,0,0,0
1.949643,0,0,0,0
1.951063,0,0,0,0
1.952589,0,0,0,0
1.954030,0,0,0,0
1.955596,0,0,0,0
1.957191,0,0,0,0
1.958834,0,0,0,0
1.960430,0,0,0,0
1.962023,0,0,0,0
1.963617,0,0,0,0
1.965227,0,0,0,0
1.966824,0,0,0,0
1.968419,0,0,0,0
1.970010,0,0,0,0
1.971605,0,0,0,0
1.973200,0,0,0,0
1.974846,0,0,0,0
1.976457,0,0,0,0
1.978051,0,0,0,0
1.979646,0,0,0,0
1.981240,0,0,0,0
1.982837,0,0,0,0
1.984432,0,0,0,0
1.986025,0,0,0,0
1.987498,0,0,0,0
1.989064,0,0,0,0
1.990709,0,0,0,0
1.992305,0,0,0,0
1.993898,0,0,0,0
1.995493,0,0,0,0
1.997087,0,0,0,0
1.998697,0,0,0,0
2.000221,0,0,0,0
