elapsed_s,RAS_LRZ_INTF_WORKING_CYCLES,RAS_BLOCKS,RAS_FALSE_PARTIAL_STILE,RAS_SLICE_BLOCK_NONEMTPY
0.362335,0,0,0,0
0.363717,0,0,0,0
0.365100,0,0,0,0
0.366528,0,0,0,0
0.367934,0,0,0,0
0.369310,0,0,0,0
0.370706,0,0,0,0
0.372086,0,0,0,0
0.373567,0,0,0,0
0.376100,0,0,0,0
0.377621,0,0,0,0
0.379009,0,0,0,0
0.380390,0,0,0,0
0.381770,0,0,0,0
0.383153,0,0,0,0
0.384619,0,0,0,0
0.386006,0,0,0,0
0.387386,0,0,0,0
0.388786,0,0,0,0
0.390166,0,0,0,0
0.391545,0,0,0,0
0.392923,0,0,0,0
0.394305,0,0,0,0
0.395689,0,0,0,0
0.397071,0,0,0,0
0.398587,0,0,0,0
0.400020,0,0,0,0
0.401458,0,0,0,0
0.402896,0,0,0,0
0.404281,0,0,0,0
0.405668,0,0,0,0
0.407053,0,0,0,0
0.408566,0,0,0,0
0.410009,0,0,0,0
0.411568,0,0,0,0
0.413115,0,0,0,0
0.414660,0,0,0,0
0.416204,0,0,0,0
0.417666,0,0,0,0
0.419184,0,0,0,0
0.420722,0,0,0,0
0.422152,0,0,0,0
0.423671,0,0,0,0
0.425215,0,0,0,0
0.426767,0,0,0,0
0.428312,0,0,0,0
0.429860,0,0,0,0
0.431408,0,0,0,0
0.432842,0,0,0,0
0.434363,0,0,0,0
0.435910,0,0,0,0
0.437456,0,0,0,0
0.439118,0,0,0,0
0.440507,0,0,0,0
0.442023,0,0,0,0
0.443943,0,0,0,0
0.445498,0,0,0,0
0.447048,0,0,0,0
0.448596,0,0,0,0
0.450149,0,0,0,0
0.451699,0,0,0,0
0.453247,0,0,0,0
0.454816,0,0,0,0
0.456363,0,0,0,0
0.457914,0,0,0,0
0.459464,0,0,0,0
0.461012,0,0,0,0
0.462557,0,0,0,0
0.464104,0,0,0,0
0.465710,0,0,0,0
0.467260,0,0,0,0
0.468806,0,0,0,0
0.470356,0,0,0,0
0.471897,0,0,0,0
0.473436,0,0,0,0
0.474852,0,0,0,0
0.476256,0,0,0,0
0.477648,0,0,0,0
0.479035,0,0,0,0
0.480421,0,0,0,0
0.481855,0,0,0,0
0.483370,0,0,0,0
0.484918,0,0,0,0
0.486481,0,0,0,0
0.488030,0,0,0,0
0.489582,0,0,0,0
0.491132,0,0,0,0
0.492680,0,0,0,0
0.494232,0,0,0,0
0.495782,0,0,0,0
0.497384,0,0,0,0
0.498939,0,0,0,0
0.500485,0,0,0,0
0.502037,0,0,0,0
0.503578,0,0,0,0
0.505117,0,0,0,0
0.506534,0,0,0,0
0.508126,0,0,0,0
0.509689,0,0,0,0
0.511136,0,0,0,0
0.512536,0,0,0,0
0.514096,0,0,0,0
0.515646,0,0,0,0
0.517194,0,0,0,0
0.518767,0,0,0,0
0.520153,0,0,0,0
0.521713,0,0,0,0
0.523260,0,0,0,0
0.524807,0,0,0,0
0.526356,0,0,0,0
0.527905,0,0,0,0
0.529509,0,0,0,0
0.531135,0,0,0,0
0.532756,0,0,0,0
0.534321,0,0,0,0
0.535870,0,0,0,0
0.537417,0,0,0,0
0.539235,0,0,0,0
0.540975,0,0,0,0
0.542409,0,0,0,0
0.543828,0,0,0,0
0.545257,0,0,0,0
0.546707,0,0,0,0
0.548087,0,0,0,0
0.549665,0,0,0,0
0.551056,0,0,0,0
0.552435,0,0,0,0
0.553810,0,0,0,0
0.555186,0,0,0,0
0.556563,0,0,0,0
0.557942,0,0,0,0
0.559449,0,0,0,0
0.560988,0,0,0,0
0.562466,0,0,0,0
0.563987,0,0,0,0
0.565539,0,0,0,0
0.567080,0,0,0,0
0.568618,0,0,0,0
0.570041,0,0,0,0
0.571564,0,0,0,0
0.573422,0,0,0,0
0.574850,0,0,0,0
0.576236,0,0,0,0
0.577624,0,0,0,0
0.579003,0,0,0,0
0.580381,0,0,0,0
0.581758,0,0,0,0
0.583149,0,0,0,0
0.584527,0,0,0,0
0.585903,0,0,0,0
0.587281,0,0,0,0
0.588658,0,0,0,0
0.590036,0,0,0,0
0.591413,0,0,0,0
0.592789,0,0,0,0
0.594169,0,0,0,0
0.595522,0,0,0,0
0.596875,0,0,0,0
0.598230,0,0,0,0
0.599584,0,0,0,0
0.600937,0,0,0,0
0.602289,0,0,0,0
0.603642,0,0,0,0
0.605002,0,0,0,0
0.606357,0,0,0,0
0.607710,0,0,0,0
0.609063,0,0,0,0
0.610444,0,0,0,0
0.611783,0,0,0,0
0.613123,0,0,0,0
0.614462,0,0,0,0
0.615808,0,0,0,0
0.617148,0,0,0,0
0.618599,0,0,0,0
0.619940,0,0,0,0
0.621279,0,0,0,0
0.622606,0,0,0,0
0.623944,0,0,0,0
0.625312,0,0,0,0
0.626669,0,0,0,0
0.628032,0,0,0,0
0.629394,0,0,0,0
0.630756,0,0,0,0
0.632122,0,0,0,0
0.633482,0,0,0,0
0.634843,0,0,0,0
0.636208,0,0,0,0
0.637627,0,0,0,0
0.639039,0,0,0,0
0.640340,0,0,0,0
0.641776,0,0,0,0
0.643155,0,0,0,0
0.644540,0,0,0,0
0.646038,0,0,0,0
0.648617,24,0,0,0
0.649915,0,0,0,0
0.651301,0,0,0,0
0.652684,0,0,0,0
0.654065,0,0,0,0
0.655455,0,0,0,0
0.656856,0,0,0,0
0.658253,96,0,0,0
0.659698,324,0,0,0
0.661095,0,0,0,0
0.662650,0,0,0,0
0.664037,0,0,0,0
0.665422,0,0,0,0
0.666777,0,0,0,0
0.668162,0,0,0,0
0.669556,0,0,0,0
0.670934,0,0,0,0
0.672924,0,0,0,0
0.674353,0,0,0,0
0.675733,0,0,0,0
0.677112,0,0,0,0
0.681528,0,0,0,0
0.682925,0,0,0,0
0.684346,0,0,0,0
0.688250,0,0,0,0
0.689761,0,0,0,0
0.691153,0,0,0,0
0.692497,0,0,0,0
0.693857,0,0,0,0
0.695198,0,0,0,0
0.696537,0,0,0,0
0.697873,0,0,0,0
0.699211,0,0,0,0
0.700550,0,0,0,0
0.701888,0,0,0,0
0.703227,0,0,0,0
0.704577,0,0,0,0
0.705940,0,0,0,0
0.707355,0,0,0,0
0.708745,0,0,0,0
0.710133,0,0,0,0
0.711646,0,0,0,0
0.713193,0,0,0,0
0.714745,0,0,0,0
0.716181,0,0,0,0
0.717575,0,0,0,0
0.719006,0,0,0,0
0.720392,0,0,0,0
0.721820,0,0,0,0
0.723204,0,0,0,0
0.724585,0,0,0,0
0.725968,0,0,0,0
0.727493,0,0,0,0
0.729043,0,0,0,0
0.730595,0,0,0,0
0.732145,0,0,0,0
0.733695,0,0,0,0
0.735246,0,0,0,0
0.736795,0,0,0,0
0.738359,0,0,0,0
0.739910,0,0,0,0
0.741459,0,0,0,0
0.743009,0,0,0,0
0.744401,0,0,0,0
0.745790,0,0,0,0
0.747176,0,0,0,0
0.748572,0,0,0,0
0.749961,0,0,0,0
0.751476,0,0,0,0
0.753023,0,0,0,0
0.754573,0,0,0,0
0.756122,0,0,0,0
0.757673,0,0,0,0
0.759111,0,0,0,0
0.760631,0,0,0,0
0.762182,0,0,0,0
0.763731,0,0,0,0
0.765279,0,0,0,0
0.766833,0,0,0,0
0.768380,0,0,0,0
0.769985,0,0,0,0
0.771535,0,0,0,0
0.773083,0,0,0,0
0.774632,0,0,0,0
0.776181,0,0,0,0
0.777732,0,0,0,0
0.779281,0,0,0,0
0.780840,0,0,0,0
0.782390,0,0,0,0
0.783939,0,0,0,0
0.785532,0,0,0,0
0.787082,0,0,0,0
0.788629,0,0,0,0
0.790180,0,0,0,0
0.791743,0,0,0,0
0.793292,0,0,0,0
0.794836,0,0,0,0
0.796226,0,0,0,0
0.797614,0,0,0,0
0.799000,0,0,0,0
0.800384,0,0,0,0
0.801823,0,0,0,0
0.803208,0,0,0,0
0.804720,0,0,0,0
0.806271,0,0,0,0
0.807821,0,0,0,0
0.809369,0,0,0,0
0.810923,0,0,0,0
0.812482,0,0,0,0
0.814034,0,0,0,0
0.815584,0,0,0,0
0.817131,0,0,0,0
0.818705,0,0,0,0
0.820232,0,0,0,0
0.821784,0,0,0,0
0.823347,0,0,0,0
0.824895,0,0,0,0
0.826445,0,0,0,0
0.827997,0,0,0,0
0.829549,0,0,0,0
0.831100,0,0,0,0
0.832648,0,0,0,0
0.834215,0,0,0,0
0.835765,0,0,0,0
0.837314,0,0,0,0
0.838846,0,0,0,0
0.840238,0,0,0,0
0.841757,0,0,0,0
0.843307,0,0,0,0
0.844869,0,0,0,0
0.846419,0,0,0,0
0.847971,0,0,0,0
0.849567,0,0,0,0
0.851117,0,0,0,0
0.852666,0,0,0,0
0.854217,0,0,0,0
0.855781,0,0,0,0
0.857331,0,0,0,0
0.858885,0,0,0,0
0.860434,0,0,0,0
0.861987,0,0,0,0
0.863539,0,0,0,0
0.865087,0,0,0,0
0.866759,0,0,0,0
0.868308,0,0,0,0
0.869861,0,0,0,0
0.871412,0,0,0,0
0.872959,0,0,0,0
0.874510,0,0,0,0
0.876061,0,0,0,0
0.877625,0,0,0,0
0.879176,0,0,0,0
0.880725,0,0,0,0
0.882279,0,0,0,0
0.883830,0,0,0,0
0.885377,0,0,0,0
0.886932,0,0,0,0
0.888494,0,0,0,0
0.890046,0,0,0,0
0.891597,0,0,0,0
0.893147,0,0,0,0
0.894652,0,0,0,0
0.896172,0,0,0,0
0.897766,0,0,0,0
0.899330,0,0,0,0
0.900878,0,0,0,0
0.902429,0,0,0,0
0.903980,0,0,0,0
0.905531,0,0,0,0
0.907081,0,0,0,0
0.908630,0,0,0,0
0.910194,0,0,0,0
0.911745,0,0,0,0
0.913337,0,0,0,0
0.914892,0,0,0,0
0.916442,0,0,0,0
0.917993,0,0,0,0
0.919544,0,0,0,0
0.921106,0,0,0,0
0.922528,0,0,0,0
0.924052,0,0,0,0
0.925605,0,0,0,0
0.927157,0,0,0,0
0.928706,0,0,0,0
0.930259,0,0,0,0
0.931822,0,0,0,0
0.933367,0,0,0,0
0.934921,0,0,0,0
0.936468,0,0,0,0
0.938020,0,0,0,0
0.939570,0,0,0,0
0.941120,0,0,0,0
0.942619,0,0,0,0
0.944143,0,0,0,0
0.945735,0,0,0,0
0.947285,0,0,0,0
0.948833,0,0,0,0
0.950384,0,0,0,0
0.951935,0,0,0,0
0.953501,0,0,0,0
0.955052,0,0,0,0
0.956602,0,0,0,0
0.958154,0,0,0,0
0.959705,0,0,0,0
0.961297,0,0,0,0
0.962873,0,0,0,0
0.964434,0,0,0,0
0.965985,0,0,0,0
0.967536,0,0,0,0
0.969084,0,0,0,0
0.970636,0,0,0,0
0.972186,0,0,0,0
0.973737,0,0,0,0
0.975301,0,0,0,0
0.976850,0,0,0,0
0.978400,0,0,0,0
0.979951,0,0,0,0
0.981504,0,0,0,0
0.983046,0,0,0,0
0.984585,0,0,0,0
0.986016,0,0,0,0
0.987580,0,0,0,0
0.989129,0,0,0,0
0.990733,0,0,0,0
0.992283,0,0,0,0
0.993880,0,0,0,0
0.995431,0,0,0,0
0.996994,0,0,0,0
0.998544,0,0,0,0
1.000095,0,0,0,0
1.001647,0,0,0,0
1.003199,0,0,0,0
1.004746,0,0,0,0
1.006300,0,0,0,0
1.007864,0,0,0,0
1.009457,0,0,0,0
1.011155,0,0,0,0
1.012704,0,0,0,0
1.014257,0,0,0,0
1.015799,0,0,0,0
1.017338,0,0,0,0
1.018830,0,0,0,0
1.020356,0,0,0,0
1.021908,0,0,0,0
1.023460,0,0,0,0
1.025009,0,0,0,0
1.026606,0,0,0,0
1.028158,0,0,0,0
1.029723,0,0,0,0
1.031275,0,0,0,0
1.032823,0,0,0,0
1.034371,0,0,0,0
1.035920,0,0,0,0
1.037549,0,0,0,0
1.039037,0,0,0,0
1.040437,0,0,0,0
1.041998,0,0,0,0
1.043549,0,0,0,0
1.045098,0,0,0,0
1.046650,0,0,0,0
1.048201,0,0,0,0
1.049754,0,0,0,0
1.051319,0,0,0,0
1.052869,0,0,0,0
1.054418,0,0,0,0
1.055967,0,0,0,0
1.057562,0,0,0,0
1.059114,0,0,0,0
1.060663,0,0,0,0
1.062230,0,0,0,0
1.063781,0,0,0,0
1.065329,0,0,0,0
1.066884,0,0,0,0
1.068433,0,0,0,0
1.069985,0,0,0,0
1.071537,0,0,0,0
1.073099,0,0,0,0
1.074756,0,0,0,0
1.076306,0,0,0,0
1.077858,0,0,0,0
1.079409,0,0,0,0
1.080959,0,0,0,0
1.082510,0,0,0,0
1.084074,0,0,0,0
1.085628,0,0,0,0
1.087180,0,0,0,0
1.088728,0,0,0,0
1.090317,0,0,0,0
1.091867,0,0,0,0
1.093417,0,0,0,0
1.094910,0,0,0,0
1.096302,0,0,0,0
1.097822,0,0,0,0
1.099373,0,0,0,0
1.100923,0,0,0,0
1.102475,0,0,0,0
1.104027,0,0,0,0
1.105635,0,0,0,0
1.107187,0,0,0,0
1.108736,0,0,0,0
1.110288,0,0,0,0
1.111839,0,0,0,0
1.113388,0,0,0,0
1.114943,0,0,0,0
1.116506,0,0,0,0
1.118059,0,0,0,0
1.119611,0,0,0,0
1.121160,0,0,0,0
1.122772,0,0,0,0
1.124321,0,0,0,0
1.125874,0,0,0,0
1.127437,0,0,0,0
1.128987,0,0,0,0
1.130538,0,0,0,0
1.132089,0,0,0,0
1.133642,0,0,0,0
1.135193,0,0,0,0
1.136741,0,0,0,0
1.138181,0,0,0,0
1.139704,0,0,0,0
1.141253,0,0,0,0
1.142809,0,0,0,0
1.144358,0,0,0,0
1.145911,0,0,0,0
1.147462,0,0,0,0
1.149025,0,0,0,0
1.150576,0,0,0,0
1.152128,0,0,0,0
1.153724,0,0,0,0
1.155275,0,0,0,0
1.156825,0,0,0,0
1.158376,0,0,0,0
1.159941,0,0,0,0
1.161493,0,0,0,0
1.163045,0,0,0,0
1.164598,0,0,0,0
1.166270,0,0,0,0
1.167658,0,0,0,0
1.169050,0,0,0,0
1.170508,0,0,0,0
1.171896,0,0,0,0
1.173283,0,0,0,0
1.174796,0,0,0,0
1.176334,0,0,0,0
1.177751,0,0,0,0
1.179270,0,0,0,0
1.180830,0,0,0,0
1.182379,0,0,0,0
1.183929,0,0,0,0
1.185521,0,0,0,0
1.187072,0,0,0,0
1.188620,0,0,0,0
1.190171,0,0,0,0
1.191660,0,0,0,0
1.193086,0,0,0,0
1.194476,0,0,0,0
1.195861,0,0,0,0
1.197245,0,0,0,0
1.198633,0,0,0,0
1.200018,0,0,0,0
1.201577,0,0,0,0
1.203139,0,0,0,0
1.205757,0,0,0,0
1.210832,0,0,0,0
1.212248,0,0,0,0
1.213664,0,0,0,0
1.215047,0,0,0,0
1.216427,0,0,0,0
1.217810,0,0,0,0
1.219195,0,0,0,0
1.220580,0,0,0,0
1.221963,0,0,0,0
1.223350,0,0,0,0
1.224746,0,0,0,0
1.226132,0,0,0,0
1.227517,0,0,0,0
1.228902,0,0,0,0
1.230289,0,0,0,0
1.231674,0,0,0,0
1.233060,0,0,0,0
1.234487,0,0,0,0
1.235889,0,0,0,0
1.237691,0,0,0,0
1.239552,0,0,0,0
1.241006,0,0,0,0
1.242389,0,0,0,0
1.243775,0,0,0,0
1.245160,0,0,0,0
1.246599,0,0,0,0
1.247993,0,0,0,0
1.249421,0,0,0,0
1.250965,0,0,0,0
1.252352,0,0,0,0
1.253737,0,0,0,0
1.255125,0,0,0,0
1.256512,0,0,0,0
1.259180,0,0,0,0
1.261044,0,0,0,0
1.262569,0,0,0,0
1.264226,0,0,0,0
1.265689,0,0,0,0
1.267077,0,0,0,0
1.268469,0,0,0,0
1.269852,0,0,0,0
1.271237,0,0,0,0
1.272622,0,0,0,0
1.274008,0,0,0,0
1.275392,0,0,0,0
1.276775,0,0,0,0
1.278292,0,0,0,0
1.279728,0,0,0,0
1.281118,0,0,0,0
1.282602,0,0,0,0
1.283988,0,0,0,0
1.285372,0,0,0,0
1.286760,0,0,0,0
1.288275,0,0,0,0
1.289826,0,0,0,0
1.291265,0,0,0,0
1.292655,0,0,0,0
1.294044,0,0,0,0
1.295429,0,0,0,0
1.296814,0,0,0,0
1.298244,0,0,0,0
1.299628,0,0,0,0
1.301141,0,0,0,0
1.302637,0,0,0,0
1.304157,0,0,0,0
1.305708,0,0,0,0
1.307257,0,0,0,0
1.308805,0,0,0,0
1.310355,0,0,0,0
1.311905,0,0,0,0
1.313511,0,0,0,0
1.315061,0,0,0,0
1.316609,0,0,0,0
1.318184,0,0,0,0
1.319735,0,0,0,0
1.321284,0,0,0,0
1.322837,0,0,0,0
1.324400,0,0,0,0
1.325952,0,0,0,0
1.327504,0,0,0,0
1.328950,0,0,0,0
1.330544,0,0,0,0
1.332095,0,0,0,0
1.333648,0,0,0,0
1.335212,0,0,0,0
1.336764,0,0,0,0
1.338316,0,0,0,0
1.339867,0,0,0,0
1.341416,0,0,0,0
1.342967,0,0,0,0
1.344513,0,0,0,0
1.346077,0,0,0,0
1.347627,0,0,0,0
1.349174,0,0,0,0
1.350686,0,0,0,0
1.352205,0,0,0,0
1.353756,0,0,0,0
1.355305,0,0,0,0
1.356865,0,0,0,0
1.358412,0,0,0,0
1.359962,0,0,0,0
1.361557,0,0,0,0
1.363108,0,0,0,0
1.364655,0,0,0,0
1.366207,0,0,0,0
1.367771,0,0,0,0
1.369318,0,0,0,0
1.370872,0,0,0,0
1.372419,0,0,0,0
1.373970,0,0,0,0
1.375520,0,0,0,0
1.377068,0,0,0,0
1.378738,0,0,0,0
1.380287,0,0,0,0
1.381836,0,0,0,0
1.383385,0,0,0,0
1.384933,0,0,0,0
1.386482,0,0,0,0
1.388032,0,0,0,0
1.389594,0,0,0,0
1.391144,0,0,0,0
1.392691,0,0,0,0
1.394244,0,0,0,0
1.395794,0,0,0,0
1.397342,0,0,0,0
1.398897,0,0,0,0
1.400458,0,0,0,0
1.402006,0,0,0,0
1.403554,0,0,0,0
1.405100,0,0,0,0
1.406649,0,0,0,0
1.408196,0,0,0,0
1.409786,0,0,0,0
1.411348,0,0,0,0
1.412895,0,0,0,0
1.414444,0,0,0,0
1.415993,0,0,0,0
1.417544,0,0,0,0
1.419073,0,0,0,0
1.420607,0,0,0,0
1.422171,0,0,0,0
1.423723,0,0,0,0
1.425315,0,0,0,0
1.426711,0,0,0,0
1.428103,0,0,0,0
1.429622,0,0,0,0
1.431174,0,0,0,0
1.432736,0,0,0,0
1.434289,0,0,0,0
1.435840,0,0,0,0
1.437390,0,0,0,0
1.438947,0,0,0,0
1.440497,0,0,0,0
1.442051,0,0,0,0
1.443616,0,0,0,0
1.445166,0,0,0,0
1.446694,0,0,0,0
1.448087,0,0,0,0
1.449477,0,0,0,0
1.450864,0,0,0,0
1.452250,0,0,0,0
1.453650,0,0,0,0
1.455038,0,0,0,0
1.456552,0,0,0,0
1.458106,0,0,0,0
1.459698,0,0,0,0
1.461247,0,0,0,0
1.462803,0,0,0,0
1.464366,0,0,0,0
1.465920,0,0,0,0
1.467472,0,0,0,0
1.469022,0,0,0,0
1.470572,0,0,0,0
1.472125,0,0,0,0
1.473720,0,0,0,0
1.475285,0,0,0,0
1.476835,0,0,0,0
1.478386,0,0,0,0
1.479937,0,0,0,0
1.481490,0,0,0,0
1.483042,0,0,0,0
1.484591,0,0,0,0
1.486156,0,0,0,0
1.487707,0,0,0,0
1.489300,0,0,0,0
1.490762,0,0,0,0
1.492154,0,0,0,0
1.493673,0,0,0,0
1.495215,0,0,0,0
1.496767,0,0,0,0
1.498184,0,0,0,0
1.499703,0,0,0,0
1.501251,0,0,0,0
1.502803,0,0,0,0
1.504352,0,0,0,0
1.505946,0,0,0,0
1.507404,0,0,0,0
1.508924,0,0,0,0
1.510343,0,0,0,0
1.511864,0,0,0,0
1.513412,0,0,0,0
1.514966,0,0,0,0
1.516516,0,0,0,0
1.518081,0,0,0,0
1.519632,0,0,0,0
1.521181,0,0,0,0
1.522735,0,0,0,0
1.524285,0,0,0,0
1.525836,0,0,0,0
1.527378,0,0,0,0
1.528931,0,0,0,0
1.530352,0,0,0,0
1.531907,0,0,0,0
1.533456,0,0,0,0
1.535060,0,0,0,0
1.536610,0,0,0,0
1.538162,0,0,0,0
1.539725,0,0,0,0
1.541275,0,0,0,0
1.542831,0,0,0,0
1.544380,0,0,0,0
1.545933,0,0,0,0
1.547484,0,0,0,0
1.549033,0,0,0,0
1.550595,0,0,0,0
1.552146,0,0,0,0
1.553741,0,0,0,0
1.555293,0,0,0,0
1.556842,0,0,0,0
1.558392,0,0,0,0
1.559944,0,0,0,0
1.561509,0,0,0,0
1.563061,0,0,0,0
1.564610,0,0,0,0
1.566620,0,0,0,0
1.568023,0,0,0,0
1.569455,0,0,0,0
1.570880,0,0,0,0
1.572277,0,0,0,0
1.573666,0,0,0,0
1.575053,0,0,0,0
1.576568,0,0,0,0
1.578120,0,0,0,0
1.579669,0,0,0,0
1.581219,0,0,0,0
1.582662,0,0,0,0
1.584185,0,0,0,0
1.585781,0,0,0,0
1.587332,0,0,0,0
1.588882,0,0,0,0
1.590432,0,0,0,0
1.591975,0,0,0,0
1.593682,0,0,0,0
1.595229,0,0,0,0
1.596777,0,0,0,0
1.598327,0,0,0,0
1.599876,0,0,0,0
1.601521,0,0,0,0
1.603069,0,0,0,0
1.604630,0,0,0,0
1.606182,0,0,0,0
1.607732,0,0,0,0
1.609279,0,0,0,0
1.610831,0,0,0,0
