elapsed_s,HLSQ_BV_STALL_CYCLES,HLSQ_VSBR_DEREF_CYCLES,HLSQ_FS_DEREF_CYCLES,HLSQ_LPAC_DEREF_CYCLES,HLSQ_BV_DEREF_CYCLES,HLSQ_VSBR_S2W_CYCLES
1.213995,0,0,0,0,0,0
1.215554,0,0,0,0,0,0
1.217111,0,0,0,0,0,0
1.218669,0,0,0,0,0,0
1.220228,0,0,0,0,0,0
1.221788,0,0,0,0,0,0
1.223347,0,0,0,0,0,0
1.224793,0,0,0,0,0,0
1.226326,0,0,0,0,0,0
1.227885,0,0,0,0,0,0
1.229567,0,0,0,0,0,0
1.230971,0,0,0,0,0,0
1.232370,0,0,0,0,0,0
1.233898,0,0,0,0,0,0
1.235470,0,0,0,0,0,0
1.237026,0,0,0,0,0,0
1.238585,0,0,0,0,0,0
1.240143,0,0,0,0,0,0
1.241702,0,0,0,0,0,0
1.243262,0,0,0,0,0,0
1.244818,0,0,0,0,0,0
1.246389,0,0,0,0,0,0
1.247946,0,0,0,0,0,0
1.249506,0,0,0,0,0,0
1.251066,0,0,0,0,0,0
1.252624,0,0,0,0,0,0
1.254182,0,0,0,0,0,0
1.255741,0,0,0,0,0,0
1.257310,0,0,0,0,0,0
1.258893,0,0,0,0,0,0
1.260323,0,0,0,0,0,0
1.261897,0,0,0,0,0,0
1.263458,0,0,0,0,0,0
1.265017,0,0,0,0,0,0
1.266578,0,0,0,0,0,0
1.268152,0,0,0,0,0,0
1.269714,0,0,0,0,0,0
1.271266,0,0,0,0,0,0
1.272816,0,0,0,0,0,0
1.274246,0,0,0,0,0,0
1.275776,0,0,0,0,0,0
1.277375,0,0,0,0,0,0
1.278952,0,0,0,0,0,0
1.280509,0,0,0,0,0,0
1.282070,0,0,0,0,0,0
1.283630,0,0,0,0,0,0
1.285187,0,0,0,0,0,0
1.286799,0,0,0,0,0,0
1.288356,0,0,0,0,0,0
1.289929,0,0,0,0,0,0
1.291487,0,0,0,0,0,0
1.293044,0,0,0,0,0,0
1.294605,0,0,0,0,0,0
1.296163,0,0,0,0,0,0
1.297723,0,0,0,0,0,0
1.299283,0,0,0,0,0,0
1.300854,0,0,0,0,0,0
1.302413,0,0,0,0,0,0
1.303971,0,0,0,0,0,0
1.305532,0,0,0,0,0,0
1.307092,0,0,0,0,0,0
1.308649,0,0,0,0,0,0
1.310212,0,0,0,0,0,0
1.311782,0,0,0,0,0,0
1.313216,0,0,0,0,0,0
1.314836,0,0,0,0,0,0
1.316394,0,0,0,0,0,0
1.317954,0,0,0,0,0,0
1.319513,0,0,0,0,0,0
1.321071,0,0,0,0,0,0
1.322641,0,0,0,0,0,0
1.324199,0,0,0,0,0,0
1.325802,0,0,0,0,0,0
1.327362,0,0,0,0,0,0
1.328918,0,0,0,0,0,0
1.330477,0,0,0,0,0,0
1.332037,0,0,0,0,0,0
1.333610,0,0,0,0,0,0
1.335169,0,0,0,0,0,0
1.336726,0,0,0,0,0,0
1.338286,0,0,0,0,0,0
1.339844,0,0,0,0,0,0
1.341445,0,0,0,0,0,0
1.343050,0,0,0,0,0,0
1.344618,0,0,0,0,0,0
1.346180,0,0,0,0,0,0
1.347739,0,0,0,0,0,0
1.349296,0,0,0,0,0,0
1.350859,0,0,0,0,0,0
1.352416,0,0,0,0,0,0
1.353976,0,0,0,0,0,0
1.355546,0,0,0,0,0,0
1.357103,0,0,0,0,0,0
1.358789,0,0,0,0,0,0
1.360346,0,0,0,0,0,0
1.361906,0,0,0,0,0,0
1.363465,0,0,0,0,0,0
1.365022,0,0,0,0,0,0
1.366593,0,0,0,0,0,0
1.368151,0,0,0,0,0,0
1.369712,0,0,0,0,0,0
1.371219,0,0,0,0,0,0
1.372757,0,0,0,0,0,0
1.374321,0,0,0,0,0,0
1.375873,0,0,0,0,0,0
1.377437,0,0,0,0,0,0
1.378858,0,0,0,0,0,0
1.380385,0,0,0,0,0,0
1.381944,0,0,0,0,0,0
1.383504,0,0,0,0,0,0
1.385061,0,0,0,0,0,0
1.387557,0,0,0,0,0,0
1.389122,0,0,0,0,0,0
1.390882,0,0,0,0,0,0
1.392441,0,0,0,0,0,0
1.394004,0,0,0,0,0,0
1.395557,0,0,0,0,0,0
1.397106,0,0,0,0,0,0
1.398538,0,0,0,0,0,0
1.400075,0,0,0,0,0,0
1.401736,0,0,0,0,0,0
1.403528,0,0,0,0,0,0
1.405089,0,0,0,0,0,0
1.406747,0,0,0,0,0,0
1.408306,0,0,0,0,0,0
1.409867,0,0,0,0,0,0
1.411439,0,0,0,0,0,0
1.412996,0,0,0,0,0,0
1.414555,0,0,0,0,0,0
1.416113,0,0,0,0,0,0
1.417673,0,0,0,0,0,0
1.419232,0,0,0,0,0,0
1.420789,0,0,0,0,0,0
1.422238,0,0,0,0,0,0
1.423769,0,0,0,0,0,0
1.425326,0,0,0,0,0,0
1.426905,0,0,0,0,0,0
1.428462,0,0,0,0,0,0
1.430023,0,0,0,0,0,0
1.431582,0,0,0,0,0,0
1.433151,0,0,0,0,0,0
1.434762,0,0,0,0,0,0
1.436319,0,0,0,0,0,0
1.437922,0,0,0,0,0,0
1.439481,0,0,0,0,0,0
1.441039,0,0,0,0,0,0
1.442597,0,0,0,0,0,0
1.444359,0,0,0,0,0,0
1.445893,0,0,0,0,0,0
1.447511,0,0,0,0,0,0
1.454762,0,0,0,0,0,0
1.456176,0,0,0,0,0,0
1.457578,0,0,0,0,0,0
1.458981,0,0,0,0,0,0
1.460372,0,0,0,0,0,0
1.461767,0,0,0,0,0,0
1.463164,0,0,0,0,0,0
1.464560,0,0,0,0,0,0
1.465976,0,0,0,0,0,0
1.467373,0,0,0,0,0,0
1.468768,0,0,0,0,0,0
1.470203,0,0,0,0,0,0
1.471741,0,0,0,0,0,0
1.473281,0,0,0,0,0,0
1.474743,0,0,0,0,0,0
1.476118,0,0,0,0,0,0
1.477668,0,0,0,0,0,0
1.479136,0,0,0,0,0,0
1.480525,0,0,0,0,0,0
1.481928,0,0,0,0,0,0
1.483329,0,0,0,0,0,0
1.484725,0,0,0,0,0,0
1.486118,0,0,0,0,0,0
1.488362,0,0,0,0,0,0
1.489754,0,0,0,0,0,0
1.491145,0,0,0,0,0,0
1.492535,0,0,0,0,0,0
1.493927,0,0,0,0,0,0
1.495325,0,0,0,0,0,0
1.496729,0,0,0,0,0,0
1.498258,0,0,0,0,0,0
1.499818,0,0,0,0,0,0
1.501420,0,0,0,0,0,0
1.502985,0,0,0,0,0,0
1.504544,0,0,0,0,0,0
1.506107,0,0,0,0,0,0
1.507682,0,0,0,0,0,0
1.509242,0,0,0,0,0,0
1.510807,0,0,0,0,0,0
1.512365,0,0,0,0,0,0
1.513928,0,0,0,0,0,0
1.515488,0,0,0,0,0,0
1.517047,0,0,0,0,0,0
1.518623,0,0,0,0,0,0
1.520185,0,0,0,0,0,0
1.521747,0,0,0,0,0,0
1.523297,0,0,0,0,0,0
1.524845,0,0,0,0,0,0
1.526274,0,0,0,0,0,0
1.527710,0,0,0,0,0,0
1.529118,0,0,0,0,0,0
1.530518,0,0,0,0,0,0
1.531914,0,0,0,0,0,0
1.533349,0,0,0,0,0,0
1.534793,0,0,0,0,0,0
1.536316,0,0,0,0,0,0
1.537877,0,0,0,0,0,0
1.539450,0,0,0,0,0,0
1.541008,0,0,0,0,0,0
1.542568,0,0,0,0,0,0
1.544128,0,0,0,0,0,0
1.545688,0,0,0,0,0,0
1.547248,0,0,0,0,0,0
1.548803,0,0,0,0,0,0
1.550247,0,0,0,0,0,0
1.551778,0,0,0,0,0,0
1.553337,0,0,0,0,0,0
1.554902,0,0,0,0,0,0
1.556457,0,0,0,0,0,0
1.558014,0,0,0,0,0,0
1.559574,0,0,0,0,0,0
1.561151,0,0,0,0,0,0
1.562774,0,0,0,0,0,0
1.564330,0,0,0,0,0,0
1.565935,0,0,0,0,0,0
1.567495,0,0,0,0,0,0
1.569053,0,0,0,0,0,0
1.570612,0,0,0,0,0,0
1.572064,0,0,0,0,0,0
1.573604,0,0,0,0,0,0
1.575167,0,0,0,0,0,0
1.576726,0,0,0,0,0,0
1.578289,0,0,0,0,0,0
1.579852,0,0,0,0,0,0
1.581455,0,0,0,0,0,0
1.582874,0,0,0,0,0,0
1.584271,0,0,0,0,0,0
1.585666,0,0,0,0,0,0
1.587191,0,0,0,0,0,0
1.588748,0,0,0,0,0,0
1.590183,0,0,0,0,0,0
1.591597,0,0,0,0,0,0
1.593133,0,0,0,0,0,0
1.594826,0,0,0,0,0,0
1.596388,0,0,0,0,0,0
1.597994,0,0,0,0,0,0
1.599557,0,0,0,0,0,0
1.601117,0,0,0,0,0,0
1.602549,0,0,0,0,0,0
1.604092,0,0,0,0,0,0
1.605656,0,0,0,0,0,0
1.607218,0,0,0,0,0,0
1.608778,0,0,0,0,0,0
1.610342,0,0,0,0,0,0
1.611903,0,0,0,0,0,0
1.613509,0,0,0,0,0,0
1.615085,0,0,0,0,0,0
1.616645,0,0,0,0,0,0
1.618208,0,0,0,0,0,0
1.619771,0,0,0,0,0,0
1.621331,0,0,0,0,0,0
1.622734,0,0,0,0,0,0
1.624138,0,0,0,0,0,0
1.625550,0,0,0,0,0,0
1.627082,0,0,0,0,0,0
1.628646,0,0,0,0,0,0
1.630215,0,0,0,0,0,0
1.631779,0,0,0,0,0,0
1.633343,0,0,0,0,0,0
1.634912,0,0,0,0,0,0
1.636488,0,0,0,0,0,0
1.638055,0,0,0,0,0,0
1.639621,0,0,0,0,0,0
1.641184,0,0,0,0,0,0
1.642840,0,0,0,0,0,0
1.644402,0,0,0,0,0,0
1.646012,0,0,0,0,0,0
1.647592,0,0,0,0,0,0
1.649156,0,0,0,0,0,0
1.650775,0,0,0,0,0,0
1.652339,0,0,0,0,0,0
1.653905,0,0,0,0,0,0
1.655471,0,0,0,0,0,0
1.657034,0,0,0,0,0,0
1.658482,0,0,0,0,0,0
1.660019,0,0,0,0,0,0
1.661630,0,0,0,0,0,0
1.663197,0,0,0,0,0,0
1.664760,0,0,0,0,0,0
1.666327,0,0,0,0,0,0
1.667811,0,0,0,0,0,0
1.669263,0,0,0,0,0,0
1.670645,0,0,0,0,0,0
1.672129,0,0,0,0,0,0
1.673590,0,0,0,0,0,0
1.674992,0,0,0,0,0,0
1.676393,0,0,0,0,0,0
1.677838,0,0,0,0,0,0
1.679239,0,0,0,0,0,0
1.680649,0,0,0,0,0,0
1.682075,0,0,0,0,0,0
1.683636,0,0,0,0,0,0
1.685199,0,0,0,0,0,0
1.686764,0,0,0,0,0,0
1.688318,0,0,0,0,0,0
1.689749,0,0,0,0,0,0
1.691297,0,0,0,0,0,0
1.692750,0,0,0,0,0,0
1.694222,0,0,0,0,0,0
1.695785,0,0,0,0,0,0
1.697347,0,0,0,0,0,0
1.698915,0,0,0,0,0,0
1.700476,0,0,0,0,0,0
1.702056,0,0,0,0,0,0
1.703620,0,0,0,0,0,0
1.705182,0,0,0,0,0,0
1.706835,0,0,0,0,0,0
1.708396,0,0,0,0,0,0
1.710003,0,0,0,0,0,0
1.711567,0,0,0,0,0,0
1.713141,0,0,0,0,0,0
1.714767,0,0,0,0,0,0
1.716329,0,0,0,0,0,0
1.717894,0,0,0,0,0,0
1.719456,0,0,0,0,0,0
1.721018,0,0,0,0,0,0
1.722580,0,0,0,0,0,0
1.724154,0,0,0,0,0,0
1.725762,0,0,0,0,0,0
1.727326,0,0,0,0,0,0
1.728888,0,0,0,0,0,0
1.730451,0,0,0,0,0,0
1.732014,0,0,0,0,0,0
1.733579,0,0,0,0,0,0
1.735156,0,0,0,0,0,0
1.736717,0,0,0,0,0,0
1.738281,0,0,0,0,0,0
1.739845,0,0,0,0,0,0
1.741449,0,0,0,0,0,0
1.743056,0,0,0,0,0,0
1.744618,0,0,0,0,0,0
1.746195,0,0,0,0,0,0
1.747758,0,0,0,0,0,0
1.749320,0,0,0,0,0,0
1.750884,0,0,0,0,0,0
1.752445,0,0,0,0,0,0
1.754011,0,0,0,0,0,0
1.755574,0,0,0,0,0,0
1.757149,0,0,0,0,0,0
1.758845,0,0,0,0,0,0
1.760406,0,0,0,0,0,0
1.761971,0,0,0,0,0,0
1.763534,0,0,0,0,0,0
1.765096,0,0,0,0,0,0
1.766659,0,0,0,0,0,0
1.768235,0,0,0,0,0,0
1.769800,0,0,0,0,0,0
1.771362,0,0,0,0,0,0
1.772811,0,0,0,0,0,0
1.775153,0,0,0,0,0,0
1.776589,0,0,0,0,0,0
1.777994,0,0,0,0,0,0
1.779573,0,0,0,0,0,0
1.781136,0,0,0,0,0,0
1.782629,0,0,0,0,0,0
1.784168,0,0,0,0,0,0
1.785735,0,0,0,0,0,0
1.787300,0,0,0,0,0,0
1.788863,0,0,0,0,0,0
1.790483,0,0,0,0,0,0
1.792039,0,0,0,0,0,0
1.793707,0,0,0,0,0,0
1.795270,0,0,0,0,0,0
1.796833,0,0,0,0,0,0
1.798399,0,0,0,0,0,0
1.799963,0,0,0,0,0,0
1.801543,0,0,0,0,0,0
1.803109,0,0,0,0,0,0
1.804673,0,0,0,0,0,0
1.806242,0,0,0,0,0,0
1.807806,0,0,0,0,0,0
1.809368,0,0,0,0,0,0
1.810950,0,0,0,0,0,0
1.813462,0,0,0,0,0,0
1.814846,0,0,0,0,0,0
1.816250,0,0,0,0,0,0
1.817655,0,0,0,0,0,0
1.819057,0,0,0,0,0,0
1.820458,0,0,0,0,0,0
1.821861,0,0,0,0,0,0
1.823391,0,0,0,0,0,0
1.824841,0,0,0,0,0,0
1.826377,0,0,0,0,0,0
1.827938,0,0,0,0,0,0
1.829565,0,0,0,0,0,0
1.831088,0,0,0,0,0,0
1.832647,0,0,0,0,0,0
1.834210,0,0,0,0,0,0
1.835783,0,0,0,0,0,0
1.837384,0,0,0,0,0,0
1.838949,0,0,0,0,0,0
1.840509,0,0,0,0,0,0
1.842072,0,0,0,0,0,0
1.843625,0,0,0,0,0,0
1.845176,0,0,0,0,0,0
1.846706,0,0,0,0,0,0
1.848238,0,0,0,0,0,0
1.849802,0,0,0,0,0,0
1.851364,0,0,0,0,0,0
1.852924,0,0,0,0,0,0
1.854534,0,0,0,0,0,0
1.856095,0,0,0,0,0,0
1.857672,0,0,0,0,0,0
1.859234,0,0,0,0,0,0
1.860795,0,0,0,0,0,0
1.862355,0,0,0,0,0,0
1.863919,0,0,0,0,0,0
1.865366,0,0,0,0,0,0
1.866908,0,0,0,0,0,0
1.868481,0,0,0,0,0,0
1.870087,0,0,0,0,0,0
1.872088,0,0,0,0,0,0
1.873712,0,0,0,0,0,0
1.875115,0,0,0,0,0,0
1.876491,0,0,0,0,0,0
1.877909,0,0,0,0,0,0
1.880343,0,0,0,0,0,0
1.881744,0,0,0,0,0,0
1.883138,0,0,0,0,0,0
1.884529,0,0,0,0,0,0
1.885921,0,0,0,0,0,0
1.887311,0,0,0,0,0,0
1.888828,0,0,0,0,0,0
1.890270,0,0,0,0,0,0
1.891668,0,0,0,0,0,0
1.893063,0,0,0,0,0,0
1.894456,0,0,0,0,0,0
1.895848,0,0,0,0,0,0
1.897238,0,0,0,0,0,0
1.898844,0,0,0,0,0,0
1.900284,0,0,0,0,0,0
1.901690,0,0,0,0,0,0
1.903096,0,0,0,0,0,0
1.904497,0,0,0,0,0,0
1.905900,0,0,0,0,0,0
1.907296,0,0,0,0,0,0
1.908688,0,0,0,0,0,0
1.910089,0,0,0,0,0,0
1.911632,0,0,0,0,0,0
1.913197,0,0,0,0,0,0
1.914702,0,0,0,0,0,0
1.916238,0,0,0,0,0,0
1.917848,0,0,0,0,0,0
1.919406,0,0,0,0,0,0
1.920961,0,0,0,0,0,0
1.922409,0,0,0,0,0,0
1.923945,0,0,0,0,0,0
1.925510,0,0,0,0,0,0
1.927074,0,0,0,0,0,0
1.928636,0,0,0,0,0,0
1.930203,0,0,0,0,0,0
1.931767,0,0,0,0,0,0
1.933385,0,0,0,0,0,0
1.934954,0,0,0,0,0,0
1.936515,0,0,0,0,0,0
1.938478,0,0,0,0,0,0
1.940044,0,0,0,0,0,0
1.941608,0,0,0,0,0,0
1.943172,0,0,0,0,0,0
1.944748,0,0,0,0,0,0
1.946313,0,0,0,0,0,0
1.947876,0,0,0,0,0,0
1.949564,0,0,0,0,0,0
1.950998,0,0,0,0,0,0
1.952401,0,0,0,0,0,0
1.953932,0,0,0,0,0,0
1.955383,0,0,0,0,0,0
1.956916,0,0,0,0,0,0
1.958479,0,0,0,0,0,0
1.960043,0,0,0,0,0,0
1.961610,0,0,0,0,0,0
1.963173,0,0,0,0,0,0
1.964735,0,0,0,0,0,0
1.966313,0,0,0,0,0,0
1.967877,0,0,0,0,0,0
1.969439,0,0,0,0,0,0
1.970878,0,0,0,0,0,0
1.972410,0,0,0,0,0,0
1.973957,0,0,0,0,0,0
1.975523,0,0,0,0,0,0
1.977099,0,0,0,0,0,0
1.978664,0,0,0,0,0,0
1.980231,0,0,0,0,0,0
1.981841,0,0,0,0,0,0
1.983408,0,0,0,0,0,0
1.984972,0,0,0,0,0,0
1.986537,0,0,0,0,0,0
1.988117,0,0,0,0,0,0
1.989684,0,0,0,0,0,0
1.991250,0,0,0,0,0,0
1.992813,0,0,0,0,0,0
1.994379,0,0,0,0,0,0
1.995944,0,0,0,0,0,0
1.997554,0,0,0,0,0,0
1.999125,0,0,0,0,0,0
2.000081,0,0,0,0,0,0
